route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200611110428_v89.117,,035
Westgate To Akoranga,3,,RTH,12015-20200611110428_v89.117,,120
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200604111151_v89.112,,25L
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20200611110428_v89.117,,076
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200604111151_v89.112,,419
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200604111151_v89.112,,012
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200611110428_v89.117,,734
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200611110428_v89.117,,889
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200611110428_v89.117,,735
Chatswood To Birkenhead Schools,3,,RTH,07957-20200611110428_v89.117,,079
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200611110428_v89.117,,520
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200611110428_v89.117,,298
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200604111151_v89.112,,22A
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200611110428_v89.117,,089
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200604111151_v89.112,,021
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200611110428_v89.117,,18
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200604111151_v89.112,,530
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200611110428_v89.117,,004
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200611110428_v89.117,,031
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200611110428_v89.117,,047
Rutherford College to Glendene,3,,PC,01364-20200611110428_v89.117,,013
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200604111151_v89.112,,982
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200604111151_v89.112,,923
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200611110428_v89.117,,878
Birkdale To Wairau Intermediate,3,,RTH,07357-20200611110428_v89.117,,073
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200604111151_v89.112,,97R
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200604111151_v89.112,,323
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200604111151_v89.112,,428
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200611110428_v89.117,,061
Mcauley High To Flat Bush,3,,GBT,02254-20200604111151_v89.112,,022
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200611110428_v89.117,,843
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200604111151_v89.112,,431
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200611110428_v89.117,,396
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200604111151_v89.112,,996
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200611110428_v89.117,,433
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200604111151_v89.112,,50B
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200611110428_v89.117,,025
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200611110428_v89.117,,029
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200611110428_v89.117,,396
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200604111151_v89.112,,380
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200611110428_v89.117,,31
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200611110428_v89.117,,525
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200604111151_v89.112,,986
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200604111151_v89.112,,83
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200604111151_v89.112,,138
Botany To The Parade Via Highland Park,3,,GBT,73301-20200604111151_v89.112,,733
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200604111151_v89.112,,82
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200611110428_v89.117,,27W
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200604111151_v89.112,,27H
Inner Link Anticlockwise,3,,NZB,79821-20200604111151_v89.112,,INN
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200611110428_v89.117,,077
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200604111151_v89.112,,038
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200604111151_v89.112,,125X
Beach Haven To Westlake Schools,3,,RTH,00669-20200604111151_v89.112,,006
Army Bay To Orewa College,3,,BAYES,00455-20200604111151_v89.112,,004
Glen Innes To Wynyard Quarter Via Remuera Rd OLD,3,,NZB,07501-20200604111151_v89.112,,75
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200611110428_v89.117,,739
Manurewa Schools To Clendon,3,,RTH,00262-20200611110428_v89.117,,002
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200611110428_v89.117,,037
Glendowie to Epsom Schools,3,,NZB,52351-20200604111151_v89.112,,523
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200611110428_v89.117,,323
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200604111151_v89.112,,012
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200604111151_v89.112,,003
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200604111151_v89.112,,966
Constellation Station To Hobsonville,3,,RTH,12008-20200604111151_v89.112,,120
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200611110428_v89.117,,064
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200611110428_v89.117,,025
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200604111151_v89.112,,091
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200611110428_v89.117,,020
Henderson to New Lynn via Glendene,3,,NZB,16201-20200611110428_v89.117,,162
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200604111151_v89.112,,514
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200611110428_v89.117,,WEST
Sunnynook To Glenfield College,3,,RTH,07855-20200604111151_v89.112,,078
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200611110428_v89.117,,18
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200611110428_v89.117,,995
Unsworth To Westlake Schools,3,,RTH,05363-20200611110428_v89.117,,053
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200611110428_v89.117,,843
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200604111151_v89.112,,170
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200611110428_v89.117,,STH
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200604111151_v89.112,,942
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200604111151_v89.112,,889
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200604111151_v89.112,,HMB
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200604111151_v89.112,,133
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200611110428_v89.117,,394
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200611110428_v89.117,,134
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200604111151_v89.112,,22N
Albany Primary To Unsworth,3,,RTH,06258-20200611110428_v89.117,,062
Auckland Pier 1E To Rakino Island,4,,BFL,99116-20200604111151_v89.112,,RAK
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200604111151_v89.112,,547
Parrs Park to Avondale College,3,,PC,05359-20200611110428_v89.117,,053
Northcote College To Wairau Rd,3,,RTH,01572-20200611110428_v89.117,,015
Milford To East Coast Bays Schools,3,,NZB,02757-20200611110428_v89.117,,027
West Harbour To Auckland Pier 1,4,,BFL,99511-20200611110428_v89.117,,WSTH
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200604111151_v89.112,,049
Constellation Station To Hobsonville,3,,RTH,12008-20200611110428_v89.117,,120
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200611110428_v89.117,,986
KingsWay School To Manly,3,,BAYES,01468-20200611110428_v89.117,,014
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200611110428_v89.117,,324
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200604111151_v89.112,,842
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200611110428_v89.117,,321
Britomart Train Station to Manukau Train Station,2,,AM,850032-20200604111151_v89.112,,EAST
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200611110428_v89.117,,ONE
Riverhead To Westgate,3,,PC,12603-20200611110428_v89.117,,126
Hobsonville To Constellation Station,3,,RTH,12007-20200611110428_v89.117,,120
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200604111151_v89.112,,27W
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200611110428_v89.117,,128
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200611110428_v89.117,,253
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200611110428_v89.117,,35
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200611110428_v89.117,,907
Albany Schools To Albany Heights,3,,RTH,06164-20200611110428_v89.117,,061
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200604111151_v89.112,,906
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200604111151_v89.112,,729
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200604111151_v89.112,,002
Akoranga To Henderson,3,,RTH,12014-20200611110428_v89.117,,120
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200604111151_v89.112,,650
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200604111151_v89.112,,878
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200611110428_v89.117,,WEST
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200611110428_v89.117,,510
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200611110428_v89.117,,133X
Auckland To Birkenhead,4,,FGL,91014-20200604111151_v89.112,,BIRK
Wairau Valley To Westlake Schools,3,,RTH,01863-20200611110428_v89.117,,018
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200604111151_v89.112,,084
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200604111151_v89.112,,067
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200604111151_v89.112,,568
Bayview To Westlake Schools,3,,RTH,00863-20200611110428_v89.117,,008
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200611110428_v89.117,,STH
Cockle Bay To Sancta Maria,3,,HE,44251-20200611110428_v89.117,,442
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200611110428_v89.117,,012
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200611110428_v89.117,,028
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200604111151_v89.112,,933
Torbay School To Long Bay,3,,RTH,05860-20200604111151_v89.112,,058
Inner Link Clockwise (VP),3,,NZB,79934-20200611110428_v89.117,,INN
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200611110428_v89.117,,114
Westlake Schools To Wairau Valley,3,,RTH,05562-20200611110428_v89.117,,055
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200611110428_v89.117,,OUT
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200611110428_v89.117,,029
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200611110428_v89.117,,444
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200604111151_v89.112,,24W
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200604111151_v89.112,,114
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200611110428_v89.117,,020
St Johns School To Albany,3,,RTH,06954-20200604111151_v89.112,,069
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200604111151_v89.112,,013
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200604111151_v89.112,,012
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200611110428_v89.117,,003
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200604111151_v89.112,,NX2
Sancta Maria To Howick,3,,HE,44152-20200604111151_v89.112,,441
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200604111151_v89.112,,31
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200611110428_v89.117,,72X
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200611110428_v89.117,,074
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200611110428_v89.117,,72C
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200604111151_v89.112,,997
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200604111151_v89.112,,MTIA
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200611110428_v89.117,,774
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200604111151_v89.112,,83
One Tree Hill College To Panmure,3,,HE,40052-20200604111151_v89.112,,400
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200611110428_v89.117,,062
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200604111151_v89.112,,027
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200604111151_v89.112,,361
Ellerslie To Selwyn College,3,,NZB,54651-20200611110428_v89.117,,546
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200604111151_v89.112,,801
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200611110428_v89.117,,191
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200604111151_v89.112,,33
Oratia to Green Bay High School,3,,RTH,00773-20200604111151_v89.112,,007
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200604111151_v89.112,,151X
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200611110428_v89.117,,NX1
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200611110428_v89.117,,14W
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200604111151_v89.112,,WEST
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200604111151_v89.112,,500
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200604111151_v89.112,,105
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200611110428_v89.117,,984
Glendene to Avondale College,3,,NZB,01563-20200611110428_v89.117,,015
Sandringham to Ponsonby Int,3,,NZB,01061-20200611110428_v89.117,,010
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200604111151_v89.112,,83
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200604111151_v89.112,,020
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200604111151_v89.112,,252
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200611110428_v89.117,,024
Campbells Bay Primary To Milford,3,,NZB,04258-20200611110428_v89.117,,042
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200611110428_v89.117,,901
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200611110428_v89.117,,941
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200611110428_v89.117,,856
Westlake Schools To Bayview,3,,RTH,00866-20200604111151_v89.112,,008
Auckland To Gulf Harbour,4,,360D,93012-20200611110428_v89.117,,GULF
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200604111151_v89.112,,129
Warkworth To Wellsford,3,,RTH,99802-20200604111151_v89.112,,998
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200611110428_v89.117,,755
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200604111151_v89.112,,995
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200604111151_v89.112,,842
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200611110428_v89.117,,PINE
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200604111151_v89.112,,N10
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200611110428_v89.117,,83
Rangitoto College To Takapuna,3,,NZB,06656-20200611110428_v89.117,,066
Botany To Britomart Via Panmure,3,,HE,07005-20200611110428_v89.117,,70
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200604111151_v89.112,,110
Arkles Bay Loop,3,,GBT,98703-20200604111151_v89.112,,987
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200611110428_v89.117,,001
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200604111151_v89.112,,14W
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200611110428_v89.117,,670
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200611110428_v89.117,,549
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200604111151_v89.112,,355
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200611110428_v89.117,,027
St Josephs To Silverdale Express,3,,GBT,04662-20200611110428_v89.117,,046
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200611110428_v89.117,,30
St Josephs School To Sunnynook,3,,NZB,01464-20200611110428_v89.117,,014
Takapuna Grammar To Devonport,3,,NZB,08054-20200604111151_v89.112,,080
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200611110428_v89.117,,313
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200604111151_v89.112,,221X
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200604111151_v89.112,,83
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200604111151_v89.112,,027
Cockle Bay To Sancta Maria,3,,HE,44251-20200604111151_v89.112,,442
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200604111151_v89.112,,351
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200611110428_v89.117,,NX1
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200604111151_v89.112,,PUK
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200611110428_v89.117,,022
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200611110428_v89.117,,038
Stanley Bay To Auckland,4,,FGL,99311-20200604111151_v89.112,,SBAY
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200611110428_v89.117,,170
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200611110428_v89.117,,22A
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200604111151_v89.112,,545
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200611110428_v89.117,,EAST
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200604111151_v89.112,,514
Meadowlands To Owairoa Primary,3,,GBT,43051-20200604111151_v89.112,,430
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200611110428_v89.117,,444
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200611110428_v89.117,,003
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200604111151_v89.112,,138
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200611110428_v89.117,,002
Bayswater To Westlake Schools,3,,NZB,01751-20200604111151_v89.112,,017
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200604111151_v89.112,,774
Rangitoto College To Torbay,3,,RTH,06166-20200604111151_v89.112,,061
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200611110428_v89.117,,022
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200611110428_v89.117,,512
Glenfield To Westlake Schools,3,,RTH,00959-20200604111151_v89.112,,009
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200611110428_v89.117,,005
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200604111151_v89.112,,32
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200611110428_v89.117,,031
City Centre To Royal Oak,3,,NZB,29506-20200611110428_v89.117,,295
Albany Schools To Albany Heights,3,,RTH,06164-20200604111151_v89.112,,061
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200604111151_v89.112,,154
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200604111151_v89.112,,806
Torbay To Kingsway School,3,,BAYES,00963-20200611110428_v89.117,,009
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200604111151_v89.112,,096
Westlake Boys To Campbells Bay,3,,NZB,05364-20200611110428_v89.117,,053
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200604111151_v89.112,,361
Westlake Schools To Albany,3,,RTH,04260-20200611110428_v89.117,,042
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200611110428_v89.117,,PUK
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200604111151_v89.112,,132
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200611110428_v89.117,,650
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200604111151_v89.112,,WEST
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200611110428_v89.117,,82
Green Bay High School To Glen Eden,3,,RTH,00668-20200611110428_v89.117,,006
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200604111151_v89.112,,878
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200611110428_v89.117,,STH
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200604111151_v89.112,,33
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200604111151_v89.112,,988
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200604111151_v89.112,,023
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200611110428_v89.117,,062
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200604111151_v89.112,,394
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200604111151_v89.112,,WEST
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200611110428_v89.117,,66
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200611110428_v89.117,,814
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200604111151_v89.112,,022
Long Bay College To Windsor Park,3,,RTH,04558-20200611110428_v89.117,,045
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200604111151_v89.112,,INN
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200611110428_v89.117,,362
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200611110428_v89.117,,380
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200604111151_v89.112,,129
St Ignatius To Glendowie,3,,NZB,54852-20200611110428_v89.117,,548
New Lynn To Onehunga,3,,NZB,06801-20200604111151_v89.112,,68
Auckland To Birkenhead,4,,FGL,91014-20200611110428_v89.117,,BIRK
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200604111151_v89.112,,650
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200604111151_v89.112,,172X
Westlake Girls To Pinehill,3,,RTH,02658-20200604111151_v89.112,,026
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200611110428_v89.117,,313
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200611110428_v89.117,,568
Botany To Sacred Heart College,3,,HE,41651-20200611110428_v89.117,,416
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200611110428_v89.117,,985
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200604111151_v89.112,,025
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200604111151_v89.112,,131
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200604111151_v89.112,,924
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200611110428_v89.117,,514
Te Atatu Peninsula To City Centre,3,,PC,13201-20200611110428_v89.117,,132
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200604111151_v89.112,,027
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200604111151_v89.112,,047
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200611110428_v89.117,,132
New Lynn to Henderson via Glendene,3,,NZB,16202-20200611110428_v89.117,,162
Te Atatu Peninsula To City Centre,3,,PC,13201-20200604111151_v89.112,,132
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200611110428_v89.117,,065
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200604111151_v89.112,,WEST
Manurewa Schools To Clendon,3,,RTH,00262-20200604111151_v89.112,,002
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200611110428_v89.117,,006
Wynyard Quarter To Glen Innes Via Remuera Rd OLD,3,,NZB,07502-20200611110428_v89.117,,75
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200611110428_v89.117,,295
Auckland To Stanley Bay,4,,FGL,99312-20200604111151_v89.112,,SBAY
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200604111151_v89.112,,NX1
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200604111151_v89.112,,006
Glendene to Rutherford College,3,,PC,01359-20200604111151_v89.112,,013
Royal Oak To City Centre,3,,NZB,29505-20200611110428_v89.117,,295
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200604111151_v89.112,,743
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200611110428_v89.117,,125X
Owairoa Primary To Meadowlands,3,,GBT,43052-20200604111151_v89.112,,430
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200604111151_v89.112,,TMK
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200611110428_v89.117,,72M
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200604111151_v89.112,,365
Snells Beach To Parnell,3,,MEX,80099-20200604111151_v89.112,,MEX
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200604111151_v89.112,,001
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200604111151_v89.112,,012
Long Bay To Westlake Schools,3,,RTH,03353-20200604111151_v89.112,,033
South Lynn Loop,3,,RTH,18603-20200611110428_v89.117,,186
Royal Oak Intermediate To Favona,3,,GBT,00162-20200604111151_v89.112,,001
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200611110428_v89.117,,WEST
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200604111151_v89.112,,412
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200604111151_v89.112,,OUT
One Tree Hill College To Panama Road,3,,NZB,40252-20200611110428_v89.117,,402
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200604111151_v89.112,,941
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200611110428_v89.117,,801
