route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20171003151834_v59.7,,077
Bucklands Beach To Panmure Via Vivian Wilson Dr,3,,HE,55215-20171003151834_v59.7,,552
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20171013114012_v59.18,,034
Swanson Train Station to Britomart Train Station,2,,AM,10091-20171013114012_v59.18,,WEST
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20171013114012_v59.18,,14W
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20171003151834_v59.7,,957
Titirangi to Avondale College,3,,RTH,07257-20171003151834_v59.7,,072
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20171003151834_v59.7,,023
Otahuhu Train Station to Britomart Train Station,2,,AM,50183-20171013114012_v59.18,,EAST
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20171013114012_v59.18,,020
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20171013114012_v59.18,,243
Onehunga To Manukau Via Airport,3,,GBT,38012-20171003151834_v59.7,,380
St Marys Primary To Bayview,3,,BTL,03654-20171003151834_v59.7,,036
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20171003151834_v59.7,,HOBS
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20171013114012_v59.18,,162
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20171003151834_v59.7,,017
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20171013114012_v59.18,,958
Onehunga High To Favona,3,,GBT,00254-20171003151834_v59.7,,002
Botany Town Centre To Maraetai,3,,HE,58904-20171013114012_v59.18,,589
Massey University To Highbury,3,,RTH,55503-20171013114012_v59.18,,555
Britomart Train Station to Papakura Train Station,2,,AM,20310-20171003151834_v59.7,,STH
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20171013114012_v59.18,,911
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20171003151834_v59.7,,974
St Marys Primary To Beach Haven,3,,BTL,03552-20171003151834_v59.7,,035
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20171013114012_v59.18,,010
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20171013114012_v59.18,,024
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20171013114012_v59.18,,005
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20171013114012_v59.18,,394
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20171013114012_v59.18,,EAST
Albany Junior High To Meadowood,3,,RTH,06052-20171003151834_v59.7,,060
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20171003151834_v59.7,,396
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20171003151834_v59.7,,061
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20171003151834_v59.7,,366
Henderson West Loop Clockwise,3,,PC,14205-20171003151834_v59.7,,142
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20171013114012_v59.18,,822
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20171013114012_v59.18,,983
Birkenhead College To Beach Haven,3,,BTL,00164-20171013114012_v59.18,,001
Westlake Schools To Silverdale,3,,NZBNS,04556-20171003151834_v59.7,,045
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20171013114012_v59.18,,099
Mayoral Dr To Long Bay,3,,NZBNS,85802-20171013114012_v59.18,,858
Henderson West Loop Anticlockwise,3,,PC,14101-20171013114012_v59.18,,141
Albany Primary To Unsworth,3,,RTH,06258-20171013114012_v59.18,,062
Remuera Schools to Titirangi,3,,RTH,00670-20171003151834_v59.7,,006
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20171013114012_v59.18,,ONE
Henderson to Westgate,3,,RTH,12011-20171003151834_v59.7,,120
Royal Oak Intermediate To Mangere,3,,GBT,00356-20171003151834_v59.7,,003
Stanley Bay To Westlake Schools,3,,RTH,08751-20171013114012_v59.18,,087
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20171003151834_v59.7,,020
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20171013114012_v59.18,,2
Mayoral Dr To Glenfield Express,3,,RTH,94504-20171003151834_v59.7,,945X
Wairau Rd To Auckland University,3,,BTL,95101-20171013114012_v59.18,,951
Onehunga to St Lukes,3,,NZBML,01101-20171003151834_v59.7,,011
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20171003151834_v59.7,,ONE
Baradene College To Bucklands Beach,3,,HE,01152-20171003151834_v59.7,,011
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20171003151834_v59.7,,INN
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20171003151834_v59.7,,010
Epsom Schools To Glen Innes,3,,NZBML,00956-20171013114012_v59.18,,009
Glenfield Mall To Auckland University,3,,BTL,95103-20171003151834_v59.7,,951
New Lynn to City Centre via Great North Rd,3,,NZBGW,01803-20171013114012_v59.18,,18
HC Station To Waiwera,3,,NZBNS,98106-20171013114012_v59.18,,981
Glenfield Mall To Takapuna,3,,BTL,91505-20171013114012_v59.18,,915
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20171003151834_v59.7,,952
Gulf Harbour To Kingsway School,3,,BAYES,01253-20171013114012_v59.18,,012
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20171013114012_v59.18,,1A
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20171013114012_v59.18,,055
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20171013114012_v59.18,,532
Wiri Industrial Loop Clockwise,3,,RTH,36801-20171003151834_v59.7,,368
Lynfield To City Centre,3,,NZBML,26701-20171003151834_v59.7,,267
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20171003151834_v59.7,,952
KingsWay School To East Coast Rd,3,,BAYES,00862-20171013114012_v59.18,,008
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20171003151834_v59.7,,324
City Centre to Laingholm Express,3,,RTH,17108-20171013114012_v59.18,,171X
Oneroa Beach To Waiheke High School,3,,WBC,09151-20171003151834_v59.7,,091
Glenfield to Massey University,3,,RTH,56001-20171003151834_v59.7,,560
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20171013114012_v59.18,,029
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20171003151834_v59.7,,905
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20171003151834_v59.7,,084
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20171013114012_v59.18,,053
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20171003151834_v59.7,,575
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20171003151834_v59.7,,911
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20171003151834_v59.7,,358
Auckland To Gulf Harbour,4,,360D,93012-20171003151834_v59.7,,GULF
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20171003151834_v59.7,,OUT
Henderson Train Station to Britomart Train Station,2,,AM,10195-20171013114012_v59.18,,WEST
Otahuhu To New Lynn,3,,PC,00803-20171003151834_v59.7,,008
McAuley High To Otara Town Centre,3,,GBT,03152-20171003151834_v59.7,,031
City To Papakura Via Great South Rd,3,,RTH,11008-20171003151834_v59.7,,N11
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20171013114012_v59.18,,353
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20171013114012_v59.18,,813
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20171003151834_v59.7,,132X
Ellerslie To Remuera Primary,3,,NZBML,01953-20171003151834_v59.7,,019
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20171003151834_v59.7,,004
Portland Rd To Britomart,3,,NZBML,70301-20171003151834_v59.7,,703
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20171003151834_v59.7,,803
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20171013114012_v59.18,,552
Bayview To Britomart,3,,BTL,95501-20171003151834_v59.7,,955
Auckland To Birkenhead,4,,FGL,91014-20171003151834_v59.7,,BIRK
New Lynn to City Centre via Great North Rd,3,,NZBGW,01803-20171003151834_v59.7,,18
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20171003151834_v59.7,,505
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20171003151834_v59.7,,325
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20171013114012_v59.18,,834
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20171003151834_v59.7,,015
Avondale_College to New Lynn,3,,PC,01266-20171013114012_v59.18,,012
St Heliers To Epsom Schools,3,,NZBML,01457-20171003151834_v59.7,,014
Waiheke High School to Palm Beach,3,,WBC,09352-20171013114012_v59.18,,093
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20171003151834_v59.7,,2X
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20171013114012_v59.18,,172
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20171003151834_v59.7,,PUK
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20171013114012_v59.18,,ONE
Matiatia Wharf To Onetangi,3,,WBC,00104-20171003151834_v59.7,,1
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20171013114012_v59.18,,246
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20171013114012_v59.18,,249
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20171013114012_v59.18,,500
Glenfield to Massey University,3,,RTH,56001-20171013114012_v59.18,,560
Parnell To Epsom Schools,3,,NZBML,02951-20171013114012_v59.18,,029
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20171003151834_v59.7,,33
Britomart Train Station to Swanson Train Station,2,,AM,10228-20171013114012_v59.18,,WEST
Royal Heights Loop,3,,PC,11101-20171003151834_v59.7,,111
Torbay To Mayoral Dr,3,,NZBNS,83701-20171013114012_v59.18,,837
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20171003151834_v59.7,,029
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20171013114012_v59.18,,365
Whenuapai to North Shore Schools,3,,RTH,02861-20171013114012_v59.18,,028
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20171003151834_v59.7,,027
Parrs Park to Kelston Schools,3,,PC,02159-20171013114012_v59.18,,021
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20171003151834_v59.7,,804
City Centre to Blockhouse Bay,3,,RTH,19518-20171013114012_v59.18,,195
City Centre to Te Atatu Peninsula,3,,PC,13202-20171003151834_v59.7,,132
Westlake Girls To Browns Bay,3,,NZBNS,87552-20171013114012_v59.18,,875
St Marys College To City Centre,3,,NZBML,01262-20171003151834_v59.7,,012
Botany Downs To Sacred Heart College,3,,HE,01451-20171013114012_v59.18,,014
Onehunga High To Mangere Town Centre,3,,GBT,06158-20171003151834_v59.7,,061
Britomart Train Station to Penrose Train Station,2,,AM,20340-20171003151834_v59.7,,STH
Albany Station To Torbay,3,,NZBNS,88202-20171003151834_v59.7,,882
Britomart Train Station to Henderson Train Station,2,,AM,10252-20171013114012_v59.18,,WEST
Sacred Heart To Dannemora,3,,HE,01956-20171013114012_v59.18,,019
Penrose Train Station to Britomart Train Station,2,,AM,40041-20171013114012_v59.18,,ONE
Bayswater To Mayoral Dr Express,3,,RTH,80205-20171003151834_v59.7,,802X
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20171003151834_v59.7,,020
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20171013114012_v59.18,,552
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20171003151834_v59.7,,886
Bayswater To Takapuna,3,,RTH,80307-20171013114012_v59.18,,803
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20171003151834_v59.7,,028
Gulf Harbour To Kingsway School,3,,BAYES,01253-20171003151834_v59.7,,012
Britomart Train Station to Manukau Train Station,2,,AM,50140-20171013114012_v59.18,,EAST
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20171013114012_v59.18,,966
Takapuna To Bayswater,3,,RTH,80306-20171013114012_v59.18,,803
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20171003151834_v59.7,,195
Waiwera To HC Station,3,,NZBNS,98105-20171003151834_v59.7,,981
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20171003151834_v59.7,,003
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20171013114012_v59.18,,770
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20171003151834_v59.7,,SKY
Britomart Train Station to Swanson Train Station,2,,AM,10242-20171013114012_v59.18,,WEST
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20171013114012_v59.18,,064
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20171013114012_v59.18,,195
Long Bay College To Windsor Park,3,,NZBNS,04552-20171003151834_v59.7,,045
Portland Rd To Britomart,3,,NZBML,70301-20171013114012_v59.18,,703
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20171013114012_v59.18,,31X
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20171013114012_v59.18,,092
Britomart To St Marys College,3,,NZBML,01251-20171013114012_v59.18,,012
Albany Village To Newmarket,3,,NZBNS,89103-20171013114012_v59.18,,891X
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20171003151834_v59.7,,834
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20171003151834_v59.7,,605
Avondale Loop,3,,RTH,10701-20171003151834_v59.7,,107
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20171003151834_v59.7,,625
Glen Innes Express To Britomart,3,,NZBML,71503-20171003151834_v59.7,,715X
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20171013114012_v59.18,,035
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20171003151834_v59.7,,028
St Josephs School To Orewa,3,,NZBNS,04660-20171003151834_v59.7,,046
Westgate to Constellation Station,3,,RTH,12009-20171003151834_v59.7,,120
Panmure To Bucklands Beach,3,,HE,55206-20171013114012_v59.18,,552
Britomart Train Station to Manukau Train Station,2,,AM,50150-20171013114012_v59.18,,EAST
Britomart To Bayview,3,,BTL,95502-20171013114012_v59.18,,955
St Johns School To Pinehill,3,,NZBNS,06056-20171003151834_v59.7,,060
Manukau Train Station to Britomart Train Station,2,,AM,50161-20171013114012_v59.18,,EAST
Hillcrest To Northcote Schools,3,,BTL,08151-20171003151834_v59.7,,081
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20171003151834_v59.7,,009
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20171013114012_v59.18,,875
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20171003151834_v59.7,,635
Britomart Train Station to Henderson Train Station,2,,AM,10250-20171003151834_v59.7,,WEST
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20171013114012_v59.18,,863X
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20171013114012_v59.18,,030
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20171003151834_v59.7,,MTIA
Ranui to Henderson via Sturges Rd,3,,PC,14301-20171013114012_v59.18,,143
Universities To Windy Ridge,3,,BTL,95302-20171003151834_v59.7,,953
Britomart To Albany Station (S),3,,RTH,10006-20171003151834_v59.7,,NEX
Westlake Schools To Totara Vale,3,,NZBNS,02354-20171003151834_v59.7,,023
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20171013114012_v59.18,,019
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20171003151834_v59.7,,002
Panmure To Selwyn College,3,,HE,04655-20171013114012_v59.18,,046
Onewa Rd To Westlake Schools,3,,BTL,00955-20171013114012_v59.18,,009
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20171003151834_v59.7,,NEX
Birkenhead College To Highbury,3,,BTL,00460-20171003151834_v59.7,,004
Takapuna To Mayoral Dr,3,,NZBNS,82001-20171003151834_v59.7,,820
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20171013114012_v59.18,,013
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20171013114012_v59.18,,975
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20171013114012_v59.18,,76X
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20171013114012_v59.18,,804
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20171013114012_v59.18,,4
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20171013114012_v59.18,,991X
Howick Intermediate To Manukau Station,3,,HE,05858-20171003151834_v59.7,,058
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20171003151834_v59.7,,372
Britomart to Otahuhu Express,3,,NZBML,52006-20171003151834_v59.7,,52X
Parrs Park to Avondale College,3,,PC,05359-20171013114012_v59.18,,053
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20171003151834_v59.7,,030
Britomart To Glendowie,3,,NZBML,76702-20171013114012_v59.18,,767
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20171003151834_v59.7,,703
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20171013114012_v59.18,,992X
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20171013114012_v59.18,,037
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20171003151834_v59.7,,030
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20171003151834_v59.7,,258F
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20171013114012_v59.18,,975
Takapuna To Bayview,3,,BTL,91504-20171013114012_v59.18,,915
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20171013114012_v59.18,,026
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20171003151834_v59.7,,873X
Te Atatu Peninsula to City Centre,3,,PC,13201-20171013114012_v59.18,,132
Botany To Howick Schools,3,,HE,31451-20171003151834_v59.7,,314
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20171003151834_v59.7,,221X
Pt Chevalier To Glen Innes,3,,NZBML,00714-20171003151834_v59.7,,007
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20171013114012_v59.18,,OUT
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20171003151834_v59.7,,625
Remuera To Auckland Grammar,3,,NZBML,00953-20171003151834_v59.7,,009
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20171003151834_v59.7,,BIRK
HC Station To Gulf Harbour,3,,NZBNS,98204-20171003151834_v59.7,,982
Pine Harbour To Auckland,4,,SLPH,99011-20171003151834_v59.7,,PINE
Newmarket Train Station to Manukau Train Station,2,,AM,20380-20171013114012_v59.18,,STH
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20171013114012_v59.18,,745
Te Atatu Peninsula to Henderson,3,,PC,13105-20171013114012_v59.18,,131
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20171003151834_v59.7,,CTY
Valley Rd To City Centre,3,,NZBML,26707-20171013114012_v59.18,,267
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20171013114012_v59.18,,975
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20171013114012_v59.18,,992X
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20171013114012_v59.18,,552
HC Station To Manly,3,,NZBNS,98206-20171003151834_v59.7,,982
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20171013114012_v59.18,,N26
Howick College To Panmure,3,,HE,30352-20171013114012_v59.18,,303
Remuera To Sacred Heart College,3,,HE,02053-20171013114012_v59.18,,020
Westgate to Huapai,3,,NZBGW,12206-20171013114012_v59.18,,122
St Thomas Primary To Remuera,3,,NZBML,07354-20171013114012_v59.18,,073
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20171013114012_v59.18,,258F
Stanmore Bay To Long Bay,3,,BAYES,02755-20171013114012_v59.18,,027
Somerville Intermediate To Dannemora,3,,HE,31552-20171003151834_v59.7,,315
Beach Haven To Westlake Schools,3,,BTL,00657-20171013114012_v59.18,,006
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20171003151834_v59.7,,MTIA
Salisbury Rd To Westlake Schools,3,,BTL,00761-20171013114012_v59.18,,007
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20171013114012_v59.18,,399
North Shore Schools to Whenuapai NN,3,,RTH,02862-20171013114012_v59.18,,028
Te Atatu to Kelston Schools,3,,PC,01765-20171013114012_v59.18,,017
Westlake Girls To Glenfield Mall,3,,BTL,01558-20171013114012_v59.18,,015
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20171013114012_v59.18,,050
Glen Innes To Pt Chevalier,3,,NZBML,00701-20171003151834_v59.7,,007
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20171013114012_v59.18,,363
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20171013114012_v59.18,,OUT
Homai To Rosehill Schools,3,,RTH,05853-20171013114012_v59.18,,058
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20171003151834_v59.7,,SKY
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20171013114012_v59.18,,554X
Sandringham to Ponsonby Int,3,,NZBGW,01061-20171003151834_v59.7,,010
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20171013114012_v59.18,,N83
Papatoetoe Station To Ormiston Via Otara,3,,GBT,31402-20171003151834_v59.7,,314
South Lynn Loop,3,,RTH,18603-20171013114012_v59.18,,186
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20171013114012_v59.18,,023
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20171013114012_v59.18,,243X
Westlake Schools To Glenfield,3,,NZBNS,05754-20171013114012_v59.18,,057
Rakino Island To Auckland,4,,BFL,99111-20171013114012_v59.18,,RAK
City Centre To Lynfield,3,,NZBML,26702-20171003151834_v59.7,,267
Britomart Train Station to Papakura Train Station,2,,AM,20324-20171003151834_v59.7,,STH
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20171003151834_v59.7,,312
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20171013114012_v59.18,,002
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20171013114012_v59.18,,067
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20171003151834_v59.7,,027
Onewa Rd To Westlake Schools,3,,BTL,00955-20171003151834_v59.7,,009
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20171003151834_v59.7,,209
City Centre To May Rd Via Flyover,3,,NZBML,25504-20171003151834_v59.7,,255F
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20171013114012_v59.18,,OUT
South Lynn Loop,3,,RTH,18603-20171003151834_v59.7,,186
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20171003151834_v59.7,,745
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20171003151834_v59.7,,365
New Lynn to Laingholm,3,,RTH,17106-20171003151834_v59.7,,171
Pakuranga College To Pakuranga,3,,HE,32752-20171003151834_v59.7,,327
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20171013114012_v59.18,,027
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20171013114012_v59.18,,554X
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20171003151834_v59.7,,062
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20171013114012_v59.18,,007
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20171013114012_v59.18,,019
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20171003151834_v59.7,,195
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20171013114012_v59.18,,358
Howick College To Dannemora Dr,3,,HE,31152-20171003151834_v59.7,,311
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20171013114012_v59.18,,027
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20171003151834_v59.7,,N26
Glendowie College To Remuera,3,,NZBML,07252-20171013114012_v59.18,,072
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20171003151834_v59.7,,MTIA
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20171003151834_v59.7,,2
De La Salle College To Papakura,3,,RTH,05952-20171013114012_v59.18,,059
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20171013114012_v59.18,,771
Henderson West Loop Clockwise,3,,PC,14205-20171013114012_v59.18,,142
Highbury To Massey University,3,,RTH,55504-20171003151834_v59.7,,555
Pakuranga To Sancta Maria College,3,,HE,08851-20171013114012_v59.18,,088
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20171013114012_v59.18,,605
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20171003151834_v59.7,,249
Macleans College To Bucklands Beach,3,,HE,32652-20171013114012_v59.18,,326
Owairoa Primary To Botany,3,,HE,31454-20171013114012_v59.18,,314
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20171013114012_v59.18,,029
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20171003151834_v59.7,,OUT
St Heliers To Baradene College,3,,NZBML,02157-20171013114012_v59.18,,021
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20171003151834_v59.7,,31
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20171013114012_v59.18,,243X
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20171003151834_v59.7,,976
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20171003151834_v59.7,,756
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20171003151834_v59.7,,396
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20171003151834_v59.7,,020
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20171003151834_v59.7,,322
Macleans College To Bucklands Beach,3,,HE,32652-20171003151834_v59.7,,326
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20171003151834_v59.7,,055
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20171003151834_v59.7,,INN
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20171003151834_v59.7,,065
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20171003151834_v59.7,,879
Newmarket To Highbury,3,,BTL,96604-20171013114012_v59.18,,966
Mt Roskill To Remuera Schools,3,,NZBML,03151-20171003151834_v59.7,,031
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20171013114012_v59.18,,770
Avondale College to Glendene,3,,NZBGW,01566-20171003151834_v59.7,,015
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20171013114012_v59.18,,074
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20171013114012_v59.18,,INN
Britomart Train Station to Swanson Train Station,2,,AM,10236-20171003151834_v59.7,,WEST
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20171003151834_v59.7,,267
Green Bay High School to Kaurilands,3,,RTH,00668-20171003151834_v59.7,,006
