route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190304085219_v76.27,,35
Westlake Boys To Campbells Bay,3,,NZB,05364-20190304085219_v76.27,,053
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20190322160527_v77.11,,734
Kingsway School To Stanmore Bay,3,,BAYES,01368-20190322160527_v77.11,,013
Pukekohe Northeast Loop,3,,RTH,39104-20190322160527_v77.11,,391
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190304085219_v76.27,,105
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190304085219_v76.27,,400
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190304085219_v76.27,,650
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190322160527_v77.11,,WEST
Mangere Town Centre To City Centre,3,,GBT,30901-20190322160527_v77.11,,309
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190304085219_v76.27,,427
City To Papakura Via Great South Rd,3,,RTH,11008-20190322160527_v77.11,,N11
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20190322160527_v77.11,,24B
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190304085219_v76.27,,029
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190304085219_v76.27,,1A
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20190322160527_v77.11,,MTIA
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190304085219_v76.27,,421
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190322160527_v77.11,,129
Stanmore Bay To Long Bay,3,,BAYES,02759-20190322160527_v77.11,,027
Kingsway School To Greenhithe,3,,BAYES,01068-20190304085219_v76.27,,010
Albany Schools to Meadowood,3,,RTH,06060-20190304085219_v76.27,,060
Tuakau To Pukekohe,3,,RTH,39803-20190304085219_v76.27,,398
Papakura Shops To Red Hill,3,,RTH,37302-20190322160527_v77.11,,373
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190304085219_v76.27,,782
Int Airport To City Via Dominion Rd To Airport Via Mt Eden,3,,ABEXP,30031-20190304085219_v76.27,,SKY
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190304085219_v76.27,,70H
Selwyn College To Ellerslie,3,,NZB,54652-20190322160527_v77.11,,546
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190322160527_v77.11,,82
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190322160527_v77.11,,040
Westlake Girls To Silverdale,3,,GBT,04452-20190304085219_v76.27,,044
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190304085219_v76.27,,369
Akoranga To Henderson,3,,RTH,12014-20190322160527_v77.11,,120
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190322160527_v77.11,,942
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190304085219_v76.27,,078
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190322160527_v77.11,,253
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190304085219_v76.27,,984
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20190322160527_v77.11,,BIRK
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190304085219_v76.27,,866
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190304085219_v76.27,,028
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190322160527_v77.11,,24W
Westlake Schools To Torbay,3,,RTH,02568-20190304085219_v76.27,,025
Salisbury Rd To Westlake Schools,3,,BTL,00769-20190322160527_v77.11,,007
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190304085219_v76.27,,022
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190322160527_v77.11,,029
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20190304085219_v76.27,,RBW
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190304085219_v76.27,,070
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190322160527_v77.11,,321
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190304085219_v76.27,,352
Rosehill College To Manurewa,3,,RTH,05752-20190304085219_v76.27,,057
Onehunga High To Mangere Bridge,3,,GBT,00354-20190304085219_v76.27,,003
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190304085219_v76.27,,541
Outer Link Anticlockwise (S),3,,NZB,72121-20190304085219_v76.27,,OUT
Helensville To Westgate,3,,NZB,12501-20190304085219_v76.27,,125
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190304085219_v76.27,,083
Inner Link Anticlockwise,3,,NZB,79821-20190304085219_v76.27,,INN
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190304085219_v76.27,,152
Britomart Train Station to Swanson Train Station,2,,AM,810008-20190322160527_v77.11,,WEST
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190304085219_v76.27,,062
Green Bay High to Oratia,3,,RTH,00772-20190322160527_v77.11,,007
Britomart Train Station to Papakura Train Station,2,,AM,820002-20190304085219_v76.27,,STH
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190322160527_v77.11,,24R
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190304085219_v76.27,,865
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20190304085219_v76.27,,32
Pukekohe South Loop,3,,RTH,39304-20190322160527_v77.11,,393
Browns Bay To Albany Station,3,,RTH,85606-20190304085219_v76.27,,856
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190304085219_v76.27,,431
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190322160527_v77.11,,31
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190304085219_v76.27,,515
Pahurehure To Papakura Interchange,3,,RTH,37701-20190304085219_v76.27,,377
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190322160527_v77.11,,OUT
Papakura Train Station to Britomart Train Station,2,,AM,820037-20190322160527_v77.11,,STH
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190304085219_v76.27,,2X
Favona To Onehunga Schools,3,,GBT,05851-20190322160527_v77.11,,058
Auckland To Rakino Island,4,,BFL,99112-20190304085219_v76.27,,RAK
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190322160527_v77.11,,295
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20190304085219_v76.27,,97R
Bayswater To Westlake Schools,3,,NZB,01751-20190322160527_v77.11,,017
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190322160527_v77.11,,547
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190322160527_v77.11,,995
Onetangi To Matiatia Wharf,3,,WBC,00103-20190304085219_v76.27,,1
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190304085219_v76.27,,510
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190322160527_v77.11,,020
Ellerslie To Britomart,3,,HE,07007-20190322160527_v77.11,,70
Glenfield To Westlake Schools,3,,RTH,00959-20190322160527_v77.11,,009
Remuera To Epsom Schools,3,,NZB,52451-20190322160527_v77.11,,524
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190322160527_v77.11,,525
Henderson To Westgate,3,,RTH,12011-20190304085219_v76.27,,120
Oratia to Green Bay High School,3,,RTH,00773-20190304085219_v76.27,,007
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190322160527_v77.11,,95B
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190322160527_v77.11,,061
Westlake Boys To Browns Bay,3,,RTH,03258-20190304085219_v76.27,,032
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190322160527_v77.11,,ONE
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20190322160527_v77.11,,HMB
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20190304085219_v76.27,,030
Henderson West Loop Anticlockwise,3,,PC,14101-20190304085219_v76.27,,141
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190304085219_v76.27,,14T
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190304085219_v76.27,,933
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190322160527_v77.11,,RAK
St Johns School To Albany,3,,RTH,06954-20190304085219_v76.27,,069
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190304085219_v76.27,,97B
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190304085219_v76.27,,074
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190322160527_v77.11,,313
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190304085219_v76.27,,24B
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20190322160527_v77.11,,WEST
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190322160527_v77.11,,842
Royal Heights Loop,3,,PC,11101-20190322160527_v77.11,,111
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190304085219_v76.27,,97R
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190322160527_v77.11,,861
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190304085219_v76.27,,83
Orewa College To Army Bay,3,,BAYES,00464-20190304085219_v76.27,,004
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190304085219_v76.27,,95G
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190304085219_v76.27,,939
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190304085219_v76.27,,866
Long Bay College To Windsor Park,3,,RTH,04558-20190322160527_v77.11,,045
Papakura To McAuley High,3,,RTH,05555-20190304085219_v76.27,,055
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190322160527_v77.11,,252
Britomart To Botany Via Panmure,3,,HE,07006-20190304085219_v76.27,,70
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190304085219_v76.27,,008
Bucklands Beach To Sancta Maria,3,,HE,44051-20190322160527_v77.11,,440
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190304085219_v76.27,,070
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190322160527_v77.11,,WEST
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190322160527_v77.11,,568
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20190304085219_v76.27,,568
One Tree Hill College To Otahuhu,3,,GBT,06454-20190322160527_v77.11,,064
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190322160527_v77.11,,24B
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190304085219_v76.27,,421
Onehunga High To Church St Onehunga,3,,NZB,53152-20190304085219_v76.27,,531
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190304085219_v76.27,,325
Oratia to Green Bay High School,3,,RTH,00773-20190322160527_v77.11,,007
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190304085219_v76.27,,PUK
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190304085219_v76.27,,545
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20190304085219_v76.27,,871
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190304085219_v76.27,,081
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20190304085219_v76.27,,433
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190322160527_v77.11,,028
Hobsonville Primary School to Massey West,3,,PC,00180-20190304085219_v76.27,,001
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190304085219_v76.27,,419
Northcross To East Coast Bays Schools,3,,RTH,04853-20190322160527_v77.11,,048
Belmont Intermediate To Devonport,3,,NZB,08452-20190322160527_v77.11,,084
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20190304085219_v76.27,,PUK
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190304085219_v76.27,,362
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190304085219_v76.27,,243X
Takapuna Grammar To Takapuna,3,,NZB,81352-20190322160527_v77.11,,813
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20190304085219_v76.27,,931
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190322160527_v77.11,,95C
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190322160527_v77.11,,STH
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190322160527_v77.11,,4
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190322160527_v77.11,,421
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190322160527_v77.11,,INN
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190322160527_v77.11,,774
Hibiscus Coast Station To Helensville,3,,NZB,12801-20190322160527_v77.11,,128
Papakura Interchange To Pahurehure,3,,RTH,37702-20190304085219_v76.27,,377
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20190322160527_v77.11,,365
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190304085219_v76.27,,035
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190322160527_v77.11,,NX2
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20190304085219_v76.27,,24W
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190304085219_v76.27,,751
Panmure To Bucklands Beach,3,,GBT,71202-20190304085219_v76.27,,712
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20190322160527_v77.11,,082
Int Airport To City Via Mt Eden Rd To Int Airport Via Domin,3,,ABEXP,30021-20190322160527_v77.11,,SKY
Baradine College To St Heliers,3,,NZB,41352-20190304085219_v76.27,,413
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190322160527_v77.11,,008
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190304085219_v76.27,,NX1
Rangitoto College To Torbay,3,,RTH,06166-20190322160527_v77.11,,061
Onehunga High To Mangere,3,,GBT,00554-20190322160527_v77.11,,005
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20190322160527_v77.11,,029
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20190322160527_v77.11,,394
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190322160527_v77.11,,984
Airport To City Via Dominion Rd,3,,ABEXP,30005-20190304085219_v76.27,,SKY
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20190304085219_v76.27,,NX1
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190304085219_v76.27,,411
Rosmini To Beach Haven,3,,BTL,02068-20190322160527_v77.11,,020
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190322160527_v77.11,,400
Rosehill College To Manurewa,3,,RTH,05752-20190322160527_v77.11,,057
Birkdale Intermediate To Highbury,3,,BTL,02572-20190304085219_v76.27,,025
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190322160527_v77.11,,051
Greenhithe To Kingsway School,3,,BAYES,01063-20190322160527_v77.11,,010
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190322160527_v77.11,,295
Henderson To Akoranga,3,,RTH,12013-20190304085219_v76.27,,120
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190304085219_v76.27,,33
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20190322160527_v77.11,,97R
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190304085219_v76.27,,444
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190322160527_v77.11,,052
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190322160527_v77.11,,025
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190322160527_v77.11,,243X
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190304085219_v76.27,,326
Britomart To St Marys College,3,,NZB,50151-20190322160527_v77.11,,501
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20190304085219_v76.27,,114
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190322160527_v77.11,,434
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190304085219_v76.27,,050
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190304085219_v76.27,,516
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190322160527_v77.11,,856
Ellerslie Station To Royal Oak,3,,NZB,29503-20190304085219_v76.27,,295
Int Airport To City Via Mt Eden Rd To Airport Via Dominion R,3,,ABEXP,30029-20190322160527_v77.11,,SKY
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20190322160527_v77.11,,SKY
Rosehill College To Homai,3,,RTH,05852-20190322160527_v77.11,,058
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190322160527_v77.11,,092
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190322160527_v77.11,,089
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190304085219_v76.27,,906
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20190304085219_v76.27,,670
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190322160527_v77.11,,321
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20190322160527_v77.11,,114
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190304085219_v76.27,,209
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190304085219_v76.27,,18
Wellsford To Warkworth,3,,RTH,99801-20190322160527_v77.11,,998
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190322160527_v77.11,,025
One Tree Hill College To Panama Road,3,,NZB,40252-20190322160527_v77.11,,402
Kaurilands To Green Bay High School,3,,RTH,00557-20190322160527_v77.11,,005
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190322160527_v77.11,,352
Britomart Train Station to Papakura Train Station,2,,AM,820018-20190304085219_v76.27,,STH
Devonport To Westlake Schools,3,,NZB,01753-20190304085219_v76.27,,017
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20190322160527_v77.11,,101
Brightside Rd To Orewa College,3,,BAYES,00767-20190304085219_v76.27,,007
Parrs Park to Avondale College,3,,PC,05359-20190304085219_v76.27,,053
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190304085219_v76.27,,505
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190322160527_v77.11,,INN
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190322160527_v77.11,,013
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20190304085219_v76.27,,132X
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20190322160527_v77.11,,966
Baradene To Panmure Via Stonefields,3,,NZB,41152-20190322160527_v77.11,,411
Henderson West Loop Clockwise,3,,PC,14205-20190322160527_v77.11,,142
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190304085219_v76.27,,845
Greenhithe to Albany Junior High School,3,,RTH,01657-20190322160527_v77.11,,016
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190322160527_v77.11,,378
Auckland To Devonport,4,,FGL,92012-20190304085219_v76.27,,DEV
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190322160527_v77.11,,83
Westlake Schools To Bayview,3,,BTL,00866-20190304085219_v76.27,,008
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190322160527_v77.11,,333X
Whenuapai To North Shore Schools,3,,RTH,02861-20190322160527_v77.11,,028
Westlake Schools To Sunnynook,3,,NZB,05256-20190304085219_v76.27,,052
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190304085219_v76.27,,223X
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20190322160527_v77.11,,885
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190304085219_v76.27,,314
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190322160527_v77.11,,326
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190304085219_v76.27,,550
Airport To City Via Dominion Rd To Airport Via Dominion Rd,3,,ABEXP,30017-20190322160527_v77.11,,SKY
Bayswater To Auckland,4,,FGL,90011-20190304085219_v76.27,,BAYS
New Lynn to Titirangi South,3,,RTH,17028-20190304085219_v76.27,,170
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190322160527_v77.11,,084
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190322160527_v77.11,,INN
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190304085219_v76.27,,CTY
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190322160527_v77.11,,907
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190322160527_v77.11,,781
Remuera Schools To Titirangi,3,,RTH,00670-20190322160527_v77.11,,006
Chatswood To Northcote Schools,3,,BTL,08055-20190322160527_v77.11,,080
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20190322160527_v77.11,,856
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20190322160527_v77.11,,97R
Bayswater To Westlake Schools,3,,NZB,01751-20190304085219_v76.27,,017
Freemans Bay Loop,3,,NZB,10601-20190304085219_v76.27,,106
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20190322160527_v77.11,,18
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190304085219_v76.27,,97V
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20190322160527_v77.11,,EAST
Waiheke High School to Oneroa,3,,WBC,22056-20190304085219_v76.27,,220
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20190304085219_v76.27,,510
Hobsonville To Constellation Station,3,,RTH,12007-20190304085219_v76.27,,120
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20190322160527_v77.11,,028
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190304085219_v76.27,,170
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20190322160527_v77.11,,TMK
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190304085219_v76.27,,295
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20190304085219_v76.27,,20
Onewa Rd To Westlake Schools,3,,BTL,00961-20190304085219_v76.27,,009
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190322160527_v77.11,,029
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190304085219_v76.27,,72C
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190322160527_v77.11,,029
Westlake Schools To Devonport,3,,NZB,01758-20190322160527_v77.11,,017
Long Bay College To Murrays Bay,3,,RTH,05362-20190304085219_v76.27,,053
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20190322160527_v77.11,,017
Onehunga High To Favona,3,,GBT,00254-20190322160527_v77.11,,002
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190322160527_v77.11,,20
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20190322160527_v77.11,,24R
Manly To Hibiscus Coast Station,3,,GBT,98209-20190304085219_v76.27,,982
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190304085219_v76.27,,514
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190304085219_v76.27,,NX2
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190322160527_v77.11,,396
Forest Hill to Avondale College,3,,PC,05655-20190304085219_v76.27,,056
Ellerslie To Selwyn College,3,,NZB,54651-20190304085219_v76.27,,546
West Harbour To Auckland,4,,BFL,99511-20190322160527_v77.11,,WSTH
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20190304085219_v76.27,,941
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20190322160527_v77.11,,ONE
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190304085219_v76.27,,889
Somerville Intermediate To Dannemora,3,,GBT,43552-20190304085219_v76.27,,435
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190322160527_v77.11,,889
Mayoral Dr To Takapuna,3,,NZB,08206-20190304085219_v76.27,,82
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190304085219_v76.27,,25B
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190322160527_v77.11,,802
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190322160527_v77.11,,013
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190322160527_v77.11,,001
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20190322160527_v77.11,,428
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190304085219_v76.27,,195
St Josephs To Silverdale Express,3,,GBT,04662-20190322160527_v77.11,,046
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20190304085219_v76.27,,OUT
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190322160527_v77.11,,031
Macleans College To Botany,3,,GBT,42652-20190322160527_v77.11,,426
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20190304085219_v76.27,,549
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190304085219_v76.27,,195
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190304085219_v76.27,,WEST
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190304085219_v76.27,,530
Pukekohe South Loop,3,,RTH,39304-20190304085219_v76.27,,393
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190322160527_v77.11,,059
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20190322160527_v77.11,,047
Long Bay To Westlake Schools,3,,RTH,03353-20190322160527_v77.11,,033
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20190322160527_v77.11,,RBO
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20190304085219_v76.27,,83
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20190304085219_v76.27,,755
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20190322160527_v77.11,,66
Albany To Westlake Schools,3,,RTH,04259-20190304085219_v76.27,,042
Takanini Station To Papakura Interchange,3,,RTH,37101-20190304085219_v76.27,,371
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190322160527_v77.11,,545
Dannemora To Somerville Intermediate,3,,GBT,43551-20190322160527_v77.11,,435
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20190322160527_v77.11,,431
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190322160527_v77.11,,372
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190322160527_v77.11,,091
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190322160527_v77.11,,N10
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20190304085219_v76.27,,714
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190322160527_v77.11,,EAST
Albany Schools to Meadowood,3,,RTH,06060-20190322160527_v77.11,,060
Royal Oak To Ellerslie Station,3,,NZB,29504-20190322160527_v77.11,,295
