route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20210212135517_v96.38,,878
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20210212135517_v96.38,,814
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20210212135517_v96.38,,RAK
Brains Park to New Lynn,3,,RTH,16101-20210212135517_v96.38,,161
Britomart Train Station to Henderson Train Station,2,,AM,810164-20210204125024_v96.28,,WEST
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20210212135517_v96.38,,129
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20210204125024_v96.28,,424
Akoranga To Westgate,3,,RTH,12012-20210204125024_v96.28,,120
Kowhai Rd To Long Bay College,3,,RTH,04953-20210212135517_v96.38,,049
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20210212135517_v96.38,,INN
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20210212135517_v96.38,,083
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20210204125024_v96.28,,751
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20210204125024_v96.28,,31
Manukau Train Station to Britomart Train Station,2,,AM,850035-20210212135517_v96.38,,EAST
Carmel College To Glenfield,3,,RTH,05666-20210212135517_v96.38,,056
Sacred Heart College to Botany,3,,HE,41652-20210212135517_v96.38,,416
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20210212135517_v96.38,,352
Outer Link Clockwise,3,,NZB,73112-20210204125024_v96.28,,OUT
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20210212135517_v96.38,,982
Swanson Train Station to Britomart Train Station,2,,AM,810103-20210204125024_v96.28,,WEST
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20210204125024_v96.28,,353
Waiuku To Papakura Interchange,3,,RTH,39501-20210204125024_v96.28,,395
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20210212135517_v96.38,,983
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20210212135517_v96.38,,026
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20210204125024_v96.28,,RBE
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20210204125024_v96.28,,35
Stanley Bay To Westlake Schools,3,,NZB,08751-20210204125024_v96.28,,087
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20210204125024_v96.28,,042
Papakura Train Station to Britomart Train Station,2,,AM,820159-20210212135517_v96.38,,STH
Glenfield To Westlake Schools,3,,RTH,00959-20210204125024_v96.28,,009
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20210212135517_v96.38,,076
Albany Primary To Unsworth,3,,RTH,06258-20210204125024_v96.28,,062
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20210212135517_v96.38,,029
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20210204125024_v96.28,,073
Albany Junior High School to Greenhithe,3,,RTH,01656-20210212135517_v96.38,,016
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20210204125024_v96.28,,191
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20210204125024_v96.28,,298
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20210212135517_v96.38,,431
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20210204125024_v96.28,,028
West Harbour To Auckland Pier 4,4,,BFL,99513-20210212135517_v96.38,,WSTH
Hobsonville Point To Westgate Via West Harbour,3,,PC,11201-20210212135517_v96.38,,112
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20210204125024_v96.28,,352
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20210212135517_v96.38,,542
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20210212135517_v96.38,,541
Britomart Train Station to Papakura Train Station,2,,AM,820192-20210212135517_v96.38,,STH
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20210212135517_v96.38,,25B
Edgewater College To Otara,3,,GBT,01354-20210204125024_v96.28,,013
Forest Hill to Avondale College,3,,PC,05655-20210212135517_v96.38,,056
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20210212135517_v96.38,,14T
Britomart Train Station to Manukau Train Station,2,,AM,850028-20210212135517_v96.38,,EAST
Britomart Train Station to Swanson Train Station,2,,AM,810108-20210204125024_v96.28,,WEST
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20210212135517_v96.38,,025
Waiheke High School To Palm Beach,3,,WBC,09352-20210212135517_v96.38,,093
Wellsford To Warkworth,3,,RTH,99801-20210212135517_v96.38,,998
Te Atatu Peninsula to Henderson,3,,PC,13105-20210204125024_v96.28,,131
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20210212135517_v96.38,,31
Britomart Train Station to Manukau Train Station,2,,AM,850030-20210204125024_v96.28,,EAST
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20210204125024_v96.28,,782
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20210212135517_v96.38,,ONE
Henderson to Te Atatu Peninsula,3,,PC,13106-20210212135517_v96.38,,131
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20210212135517_v96.38,,861
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20210212135517_v96.38,,24W
Remuera To Epsom Schools,3,,NZB,52451-20210212135517_v96.38,,524
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20210204125024_v96.28,,031
Britomart Train Station to Swanson Train Station,2,,AM,810156-20210204125024_v96.28,,WEST
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20210204125024_v96.28,,942
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20210212135517_v96.38,,012
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20210204125024_v96.28,,008
Long Bay College To Murrays Bay,3,,RTH,05362-20210204125024_v96.28,,053
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20210204125024_v96.28,,020
Pakuranga To Sacred Heart College,3,,HE,41551-20210204125024_v96.28,,415
Papakura Shops To Karaka Harbourside Loop And Karaka Lakes,3,,RTH,37802-20210204125024_v96.28,,378
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20210212135517_v96.38,,95C
Epsom Schools To Glen Innes,3,,NZB,52152-20210212135517_v96.38,,521
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20210212135517_v96.38,,933
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20210204125024_v96.28,,OUT
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20210212135517_v96.38,,170
Kaurilands To Green Bay High School,3,,RTH,00557-20210212135517_v96.38,,005
Epsom Schools To St Heliers,3,,NZB,52252-20210204125024_v96.28,,522
Westgate To Helensville,3,,NZB,12502-20210212135517_v96.38,,125
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20210204125024_v96.28,,997
Papakura Train Station to Britomart Train Station,2,,AM,820221-20210204125024_v96.28,,STH
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20210204125024_v96.28,,001
Parrs Park To New Lynn Via Kaurilands Rd,3,,PC,15103-20210204125024_v96.28,,151
Glendene to Avondale College,3,,NZB,01563-20210212135517_v96.38,,015
Wellsford To Warkworth,3,,RTH,99801-20210204125024_v96.28,,998
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20210204125024_v96.28,,076
Bayview To Westlake Schools,3,,RTH,00863-20210204125024_v96.28,,008
Birkenhead Schools To Chatswood,3,,RTH,07958-20210204125024_v96.28,,079
Papakura To De La Salle College,3,,RTH,05953-20210204125024_v96.28,,059
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20210204125024_v96.28,,019
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20210212135517_v96.38,,114
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20210212135517_v96.38,,PUK
New Lynn To Parrs Park Via Kaurilands Rd,3,,PC,15104-20210204125024_v96.28,,151
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20210212135517_v96.38,,83
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20210212135517_v96.38,,133
Inner Link Clockwise (VP),3,,NZB,79934-20210212135517_v96.38,,INN
Onehunga Train Station to Britomart Train Station,2,,AM,840005-20210212135517_v96.38,,ONE
Westlake Schools To Glenfield,3,,NZB,05756-20210212135517_v96.38,,057
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20210204125024_v96.28,,INN
Ponsonby Int to Sandringham,3,,NZB,01066-20210212135517_v96.38,,010
Westlake Schools To Glenfield Shops,3,,RTH,07460-20210204125024_v96.28,,074
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20210204125024_v96.28,,OUT
Inner Link Clockwise,3,,NZB,79922-20210204125024_v96.28,,INN
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20210204125024_v96.28,,081
Westgate To Albany Via Riverhead,3,,PC,12602-20210204125024_v96.28,,126
Titirangi to Remuera Schools,3,,RTH,00665-20210204125024_v96.28,,006
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20210204125024_v96.28,,24B
North Shore Schools To Whenuapai,3,,RTH,02862-20210204125024_v96.28,,028
Meadowbank To Selwyn College,3,,NZB,54451-20210204125024_v96.28,,544
Upper Harbour Primary To Schnapper Rock,3,,RTH,07058-20210212135517_v96.38,,070
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20210212135517_v96.38,,417
Northcote College To Beach Haven,3,,RTH,01466-20210212135517_v96.38,,014
Takapuna To East Coast Bays Schools,3,,NZB,02357-20210204125024_v96.28,,023
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20210212135517_v96.38,,931
Botany To Britomart Via Panmure,3,,HE,07005-20210212135517_v96.38,,70
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20210204125024_v96.28,,046
Bucklands Beach To Sancta Maria,3,,HE,44051-20210212135517_v96.38,,440
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20210204125024_v96.28,,75
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20210212135517_v96.38,,NX1
Bayswater To Westlake Schools,3,,NZB,01751-20210204125024_v96.28,,017
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20210204125024_v96.28,,326
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20210212135517_v96.38,,923
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20210212135517_v96.38,,022
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20210212135517_v96.38,,351
West Harbour To Auckland Pier 4,4,,BFL,99513-20210204125024_v96.28,,WSTH
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20210204125024_v96.28,,75
Otahuhu Train Station to Britomart Train Station,2,,AM,820227-20210212135517_v96.38,,STH
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20210212135517_v96.38,,66
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20210204125024_v96.28,,781
Britomart To Botany Via Panmure,3,,HE,07006-20210204125024_v96.28,,70
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20210204125024_v96.28,,N10
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20210204125024_v96.28,,PUK
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20210204125024_v96.28,,66
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20210212135517_v96.38,,075
Otara To Edgewater College,3,,GBT,01353-20210212135517_v96.38,,013
Westlake Schools To Glenfield.,3,,RTH,00964-20210204125024_v96.28,,009
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20210204125024_v96.28,,418
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20210204125024_v96.28,,351
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20210204125024_v96.28,,326
Hobsonville To Constellation Station,3,,RTH,12007-20210204125024_v96.28,,120
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20210204125024_v96.28,,83
Sancta Maria To Manukau Bus Station,3,,HE,44354-20210212135517_v96.38,,443
Helensville To Hibiscus Coast Station,3,,NZB,12802-20210204125024_v96.28,,128
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20210212135517_v96.38,,20
Royal Oak To Ellerslie Station,3,,NZB,29504-20210212135517_v96.38,,295
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20210212135517_v96.38,,14W
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20210212135517_v96.38,,295
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20210212135517_v96.38,,132X
Britomart Train Station to Papakura Train Station,2,,AM,820058-20210204125024_v96.28,,STH
One Tree Hill College To Otahuhu,3,,GBT,06454-20210204125024_v96.28,,064
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20210204125024_v96.28,,353
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20210204125024_v96.28,,941
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20210212135517_v96.38,,191
Bayswater To City (Mayoral Dr),3,,NZB,80201-20210204125024_v96.28,,802
Mayoral Dr To Takapuna,3,,NZB,08206-20210204125024_v96.28,,82
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20210212135517_v96.38,,HMB
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20210212135517_v96.38,,878
Westlake Schools To Sunnynook,3,,NZB,05256-20210204125024_v96.28,,052
Westlake Schools To Devonport,3,,NZB,01758-20210204125024_v96.28,,017
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20210204125024_v96.28,,878
Salisbury Rd To Westlake Schools,3,,RTH,00769-20210212135517_v96.38,,007
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20210204125024_v96.28,,028
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20210204125024_v96.28,,084
Panmure To Bucklands Beach Loop,3,,GBT,71203-20210204125024_v96.28,,712
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20210204125024_v96.28,,NX1
Constellation Station To Hobsonville,3,,RTH,12008-20210212135517_v96.38,,120
Rangitoto College To Sunnynook,3,,NZB,02864-20210204125024_v96.28,,028
Britomart (Quay St) To Bayview,3,,RTH,09504-20210212135517_v96.38,,95B
Westgate To Akoranga,3,,RTH,12015-20210204125024_v96.28,,120
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20210212135517_v96.38,,985
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20210212135517_v96.38,,298
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20210212135517_v96.38,,14W
Royal Oak Intermediate To Mangere,3,,GBT,00356-20210204125024_v96.28,,003
Edgewater College To Otara,3,,GBT,01354-20210212135517_v96.38,,013
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20210212135517_v96.38,,003
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20210212135517_v96.38,,981
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20210204125024_v96.28,,352
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20210212135517_v96.38,,134
Britomart Train Station to Swanson Train Station,2,,AM,810116-20210212135517_v96.38,,WEST
Waiheke Island 1 To Auckland 1 Via Devonport 2,4,,FGL,98013-20210212135517_v96.38,,MTIA
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20210212135517_v96.38,,427
Manurewa Schools To Clendon,3,,RTH,00262-20210204125024_v96.28,,002
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20210204125024_v96.28,,309X
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20210212135517_v96.38,,353
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20210212135517_v96.38,,HOBS
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20210212135517_v96.38,,906
Outer Link Anticlockwise,3,,NZB,72113-20210212135517_v96.38,,OUT
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20210204125024_v96.28,,006
Titirangi South to New Lynn,3,,RTH,17027-20210212135517_v96.38,,170
Torbay To Westlake Schools,3,,RTH,04159-20210204125024_v96.28,,041
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20210212135517_v96.38,,843
St Ignatius To Glendowie,3,,NZB,54852-20210204125024_v96.28,,548
Highbury to Birkenhead Wharf,3,,RTH,91704-20210204125024_v96.28,,917
Museum To Mission Bay Via Orakei,3,,NZB,78102-20210212135517_v96.38,,781
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20210212135517_v96.38,,901
KingsWay School To East Coast Rd,3,,BAYES,00868-20210204125024_v96.28,,008
Ponsonby Int to Sandringham,3,,NZB,01066-20210204125024_v96.28,,010
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20210204125024_v96.28,,114
Meadowlands To Owairoa Primary,3,,GBT,43051-20210212135517_v96.38,,430
Devonport To Auckland,4,,FGL,92011-20210212135517_v96.38,,DEV
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20210204125024_v96.28,,361
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20210204125024_v96.28,,NX2
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20210204125024_v96.28,,029
Otahuhu Train Station to Britomart Train Station,2,,AM,820225-20210212135517_v96.38,,STH
Helensville To Westgate,3,,NZB,12501-20210212135517_v96.38,,125
Huapai to Westgate,3,,NZB,12203-20210212135517_v96.38,,122
Northcote College To Wairau Rd,3,,RTH,01572-20210204125024_v96.28,,015
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20210212135517_v96.38,,029
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20210204125024_v96.28,,27W
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20210212135517_v96.38,,STH
Howick College To Dannemora,3,,GBT,43252-20210204125024_v96.28,,432
Mangere To Manukau Bus Station Via Papatoetoe,3,,GBT,31303-20210212135517_v96.38,,313
Mangere To Otahuhu Schools,3,,GBT,04151-20210212135517_v96.38,,041
Westlake Boys To Campbells Bay,3,,NZB,05364-20210204125024_v96.28,,053
Onehunga High To Mangere Bridge,3,,GBT,00354-20210204125024_v96.28,,003
Glendowie College To Ellerslie,3,,NZB,41754-20210204125024_v96.28,,417
Long Bay Primary To Torbay,3,,RTH,01570-20210204125024_v96.28,,015
KingsWay School To Manly,3,,BAYES,01468-20210204125024_v96.28,,014
Glenfield Schools to Windy Ridge,3,,RTH,07656-20210212135517_v96.38,,076
Auckland 1 to Waiheke Island 1 Via Devonport 2,4,,FGL,98018-20210212135517_v96.38,,MTIA
Britomart (Custom St) To Manukau Eastern Rail Bus,3,,ATMB,55524-20210212135517_v96.38,,RBE
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20210212135517_v96.38,,510
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20210204125024_v96.28,,928
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20210204125024_v96.28,,901
Tuakau To Pukekohe,3,,RTH,39803-20210212135517_v96.38,,398
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20210212135517_v96.38,,845
Westlake Schools To Stanley Bay,3,,NZB,08752-20210204125024_v96.28,,087
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20210212135517_v96.38,,402
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20210204125024_v96.28,,OUT
Akoranga To Westgate,3,,RTH,12012-20210212135517_v96.38,,120
Schnapper Rock To Upper Harbour Primary,3,,RTH,07053-20210204125024_v96.28,,070
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20210204125024_v96.28,,133X
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20210204125024_v96.28,,365
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20210212135517_v96.38,,047
Red Beach To Northcross And Rangitoto College,3,,BAYES,02955-20210212135517_v96.38,,029
Torbay To Kingsway School,3,,BAYES,00963-20210204125024_v96.28,,009
Mangere To Otahuhu Schools,3,,GBT,04151-20210204125024_v96.28,,041
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20210204125024_v96.28,,RAK
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20210212135517_v96.38,,025
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20210212135517_v96.38,,419
Britomart Train Station to Swanson Train Station,2,,AM,810106-20210204125024_v96.28,,WEST
Green Bay High School To Laingholm,3,,RTH,07652-20210212135517_v96.38,,076
Henderson West Loop Anticlockwise,3,,PC,14101-20210212135517_v96.38,,141
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20210212135517_v96.38,,SKY
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20210204125024_v96.28,,845
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20210204125024_v96.28,,550
Waiheke Primary To Palm Rd,3,,WBC,09452-20210204125024_v96.28,,094
Laingholm to Green Bay High School,3,,RTH,07651-20210204125024_v96.28,,076
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20210204125024_v96.28,,321
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20210204125024_v96.28,,861
Onehunga High To Mangere Town Centre,3,,GBT,06158-20210204125024_v96.28,,061
Sancta Maria To Cockle Bay,3,,HE,44252-20210204125024_v96.28,,442
Rosehill College To Conifer Grove,3,,RTH,05556-20210212135517_v96.38,,055
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20210204125024_v96.28,,061
Britomart Train Station to Papakura Train Station,2,,AM,820188-20210204125024_v96.28,,STH
St Josephs School To Orewa,3,,GBT,04660-20210212135517_v96.38,,046
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20210212135517_v96.38,,941
Stanmore Bay To Kingsway School,3,,BAYES,01361-20210212135517_v96.38,,013
Royal Oak Intermediate To Favona,3,,GBT,00162-20210204125024_v96.28,,001
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20210212135517_v96.38,,18
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20210204125024_v96.28,,152
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20210212135517_v96.38,,253
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20210204125024_v96.28,,542
Onehunga High To Mangere East,3,,GBT,00160-20210212135517_v96.38,,001
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20210204125024_v96.28,,733
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20210212135517_v96.38,,35
Rangitoto College To Unsworth Heights,3,,RTH,01366-20210212135517_v96.38,,013
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20210212135517_v96.38,,31
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20210204125024_v96.28,,152
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20210204125024_v96.28,,20
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20210204125024_v96.28,,866
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20210212135517_v96.38,,739
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20210212135517_v96.38,,50A
Papakura Train Station to Britomart Train Station,2,,AM,820063-20210212135517_v96.38,,STH
Henderson to New Lynn via Glen Eden,3,,PC,15405-20210212135517_v96.38,,154
Airport Link Via Papatoetoe Station,3,,GBT,38015-20210212135517_v96.38,,AIR
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20210212135517_v96.38,,003
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20210212135517_v96.38,,105
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20210204125024_v96.28,,003
Henderson to New Lynn via Glendene,3,,NZB,16201-20210204125024_v96.28,,162
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20210212135517_v96.38,,942
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20210212135517_v96.38,,650
Sacred Heart College To Pakuranga,3,,HE,41552-20210204125024_v96.28,,415
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20210212135517_v96.38,,83
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20210212135517_v96.38,,439
Sacred Heart College to Botany,3,,HE,41652-20210204125024_v96.28,,416
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20210204125024_v96.28,,871
Torbay To Kingsway School,3,,BAYES,00963-20210212135517_v96.38,,009
Royal Heights Loop,3,,PC,11101-20210212135517_v96.38,,111
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20210212135517_v96.38,,97R
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20210204125024_v96.28,,RBS
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20210204125024_v96.28,,TMK
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20210212135517_v96.38,,372
Ellerslie Station To Royal Oak,3,,NZB,29503-20210204125024_v96.28,,295
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20210212135517_v96.38,,743
Red Hill To Papakura Shops,3,,RTH,37301-20210204125024_v96.28,,373
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20210212135517_v96.38,,22N
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20210204125024_v96.28,,OUT
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20210204125024_v96.28,,003
Papakura Shops To Drury,3,,RTH,37602-20210212135517_v96.38,,376
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20210204125024_v96.28,,670
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20210212135517_v96.38,,878
Westgate to Huapai,3,,NZB,12206-20210204125024_v96.28,,122
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20210204125024_v96.28,,HOBS
Ellerslie To Britomart,3,,HE,07007-20210212135517_v96.38,,70
Pukekohe South Loop,3,,RTH,39304-20210204125024_v96.28,,393
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20210212135517_v96.38,,MTIA
Howick College To Flat Bush,3,,GBT,43752-20210212135517_v96.38,,437
Papakura Train Station to Britomart Train Station,2,,AM,820157-20210204125024_v96.28,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820059-20210204125024_v96.28,,STH
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20210212135517_v96.38,,22N
St Heliers to Epsom Schools,3,,NZB,52251-20210212135517_v96.38,,522
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20210212135517_v96.38,,27W
Long Bay College To Pinehill,3,,RTH,07158-20210212135517_v96.38,,071
Mayoral Dr To Takapuna,3,,NZB,08206-20210212135517_v96.38,,82
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20210212135517_v96.38,,871
Campbells Bay To Westlake Schools,3,,NZB,05361-20210212135517_v96.38,,053
Britomart Train Station to Henderson Train Station,2,,AM,810164-20210212135517_v96.38,,WEST
