route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Greenhithe to Albany Junior High School,3,,RTH,01657-20210218142904_v96.51,,016
Stanley Bay To Belmont Schools,3,,NZB,08251-20210218142904_v96.51,,082
Manukau Train Station to Britomart Train Station,2,,AM,850039-20210219110527_v96.53,,EAST
Constellation To Westgate,3,,RTH,12010-20210218142904_v96.51,,120
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20210218142904_v96.51,,067
Westlake Schools To Glenfield Shops,3,,RTH,07460-20210218142904_v96.51,,074
Britomart Train Station to Otahuhu Train Station,2,,AM,820166-20210218142904_v96.51,,STH
Long Bay To Westlake Schools,3,,RTH,03353-20210218142904_v96.51,,033
Campbells Bay Primary To Milford,3,,NZB,04258-20210218142904_v96.51,,042
KingsWay School To Manly,3,,BAYES,01468-20210218142904_v96.51,,014
Eastern Bays Circuit Clockwise,3,,GBT,78301-20210218142904_v96.51,,783
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20210219110527_v96.53,,928
Papakura Train Station to Britomart Train Station,2,,AM,820055-20210218142904_v96.51,,STH
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20210218142904_v96.51,,24B
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20210219110527_v96.53,,984
Whangaparaoa College To Army Bay,3,,BAYES,01960-20210219110527_v96.53,,019
Torbay To Westlake Schools,3,,RTH,04159-20210219110527_v96.53,,041
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20210218142904_v96.51,,72X
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20210218142904_v96.51,,046
Sancta Maria To Bucklands Beach,3,,HE,44052-20210218142904_v96.51,,440
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20210219110527_v96.53,,RBW
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20210219110527_v96.53,,542
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20210219110527_v96.53,,333X
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20210218142904_v96.51,,020
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20210219110527_v96.53,,017
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20210218142904_v96.51,,782
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20210218142904_v96.51,,326
Westlake Girls To Pinehill,3,,RTH,02658-20210218142904_v96.51,,026
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20210218142904_v96.51,,074
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20210218142904_v96.51,,314
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20210219110527_v96.53,,24W
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20210218142904_v96.51,,514
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20210219110527_v96.53,,31
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20210219110527_v96.53,,326
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20210218142904_v96.51,,PUK
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20210218142904_v96.51,,444
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20210219110527_v96.53,,428
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20210219110527_v96.53,,511
Botany To The Parade Via Highland Park,3,,GBT,73301-20210219110527_v96.53,,733
Henderson to Te Atatu Peninsula,3,,PC,13106-20210219110527_v96.53,,131
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20210218142904_v96.51,,PUK
Birkenhead College To Highbury,3,,RTH,00466-20210219110527_v96.53,,004
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20210218142904_v96.51,,444
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20210218142904_v96.51,,022
Britomart Train Station to Papakura Train Station,2,,AM,820058-20210219110527_v96.53,,STH
Selwyn College To Upland Rd Shops,3,,NZB,54552-20210219110527_v96.53,,545
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20210219110527_v96.53,,020
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20210219110527_v96.53,,843
St Johns School To Milford,3,,NZB,05458-20210218142904_v96.51,,054
Papakura Train Station to Britomart Train Station,2,,AM,820115-20210219110527_v96.53,,STH
Otahuhu Train Station to Britomart Train Station,2,,AM,820227-20210218142904_v96.51,,STH
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20210218142904_v96.51,,209
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20210219110527_v96.53,,131
New Lynn to Titirangi South,3,,RTH,17028-20210219110527_v96.53,,170
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20210218142904_v96.51,,034
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20210218142904_v96.51,,132X
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20210219110527_v96.53,,046
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20210218142904_v96.51,,906
Glen Innes To Epsom Schools,3,,NZB,52151-20210219110527_v96.53,,521
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20210219110527_v96.53,,352
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20210219110527_v96.53,,544
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20210219110527_v96.53,,004
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20210218142904_v96.51,,134
Westlake Schools To Glenfield,3,,NZB,05756-20210219110527_v96.53,,057
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20210218142904_v96.51,,101
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20210218142904_v96.51,,NX1
Howick Intermediate To Chapel Rd,3,,HE,44554-20210218142904_v96.51,,445
Britomart Train Station to Otahuhu Train Station,2,,AM,850016-20210218142904_v96.51,,EAST
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20210218142904_v96.51,,N10
Sandringham to Ponsonby Int,3,,NZB,01061-20210219110527_v96.53,,010
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20210219110527_v96.53,,983
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20210218142904_v96.51,,004
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20210219110527_v96.53,,97B
Pukekohe To Tuakau,3,,RTH,39804-20210219110527_v96.53,,398
Westlake Boys To Manly,3,,GBT,04954-20210218142904_v96.51,,049
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20210218142904_v96.51,,024
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20210219110527_v96.53,,97B
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20210219110527_v96.53,,065
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20210219110527_v96.53,,97B
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20210219110527_v96.53,,133
Rosmini To Beach Haven,3,,RTH,02068-20210218142904_v96.51,,020
Pakuranga To Sacred Heart College,3,,HE,41551-20210219110527_v96.53,,415
Panmure To Bucklands Beach Loop,3,,GBT,71203-20210219110527_v96.53,,712
Dannemora To Somerville Intermediate,3,,GBT,43551-20210219110527_v96.53,,435
Britomart Train Station to Swanson Train Station,2,,AM,810160-20210218142904_v96.51,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810109-20210219110527_v96.53,,WEST
Waitakere Schools To West Harbour,3,,PC,05062-20210218142904_v96.51,,050
Albany Junior High To Meadowood,3,,RTH,06062-20210219110527_v96.53,,060
Inner Link Clockwise,3,,NZB,79922-20210219110527_v96.53,,INN
Bayswater To Auckland,4,,FGL,90011-20210218142904_v96.51,,BAYS
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20210219110527_v96.53,,939
Manly To Hibiscus Coast Station,3,,GBT,98209-20210219110527_v96.53,,982
Campbells Bay Primary To Milford,3,,NZB,04258-20210219110527_v96.53,,042
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20210219110527_v96.53,,907
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20210218142904_v96.51,,195
Northcross To East Coast Bays Schools,3,,RTH,04853-20210218142904_v96.51,,048
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20210218142904_v96.51,,042
Onehunga High To Favona,3,,GBT,00254-20210218142904_v96.51,,002
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20210218142904_v96.51,,NX2
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20210218142904_v96.51,,18
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20210219110527_v96.53,,425
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20210219110527_v96.53,,002
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20210218142904_v96.51,,24W
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20210218142904_v96.51,,543
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20210219110527_v96.53,,650
Swanson Train Station to Britomart Train Station,2,,AM,810107-20210219110527_v96.53,,WEST
Blockhouse Bay Intermediate To New Lynn Via Green Bay,3,,RTH,01154-20210218142904_v96.51,,011
Albany To Westlake Schools,3,,RTH,04259-20210218142904_v96.51,,042
North Shore Schools To Whenuapai,3,,RTH,02862-20210218142904_v96.51,,028
Rangitoto College To Torbay,3,,RTH,06166-20210218142904_v96.51,,061
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20210219110527_v96.53,,INN
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20210219110527_v96.53,,361
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20210218142904_v96.51,,352
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20210218142904_v96.51,,24R
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20210218142904_v96.51,,417
Panmure To Britomart Via Ellerslie,3,,HE,07009-20210219110527_v96.53,,70
Papakura Train Station to Britomart Train Station,2,,AM,820159-20210219110527_v96.53,,STH
Meadowbank To Selwyn College,3,,NZB,54451-20210219110527_v96.53,,544
Swanson Train Station to Britomart Train Station,2,,AM,810103-20210218142904_v96.51,,WEST
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20210219110527_v96.53,,424
Britomart Train Station to Papakura Train Station,2,,AM,820058-20210218142904_v96.51,,STH
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20210218142904_v96.51,,782
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20210219110527_v96.53,,845
Papakura Train Station to Britomart Train Station,2,,AM,820059-20210219110527_v96.53,,STH
North Shore Schools To Whenuapai,3,,RTH,02862-20210219110527_v96.53,,028
Waiheke High School To Oneroa,3,,WBC,22052-20210219110527_v96.53,,220
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20210218142904_v96.51,,023
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20210218142904_v96.51,,019
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20210218142904_v96.51,,OUT
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20210219110527_v96.53,,074
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20210218142904_v96.51,,650
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20210218142904_v96.51,,550
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20210219110527_v96.53,,OUT
Westlake Schools To Devonport,3,,NZB,01758-20210219110527_v96.53,,017
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20210218142904_v96.51,,RAK
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20210219110527_v96.53,,72X
Epsom Schools To Glen Innes,3,,NZB,52152-20210219110527_v96.53,,521
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20210218142904_v96.51,,434
Greenhithe To Kingsway School,3,,BAYES,01063-20210218142904_v96.51,,010
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20210219110527_v96.53,,856
Long Bay College To Browns Bay Shops,3,,RTH,07056-20210218142904_v96.51,,070
Sancta Maria To Cockle Bay,3,,HE,44252-20210219110527_v96.53,,442
Titirangi to Remuera Schools,3,,RTH,00665-20210218142904_v96.51,,006
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20210218142904_v96.51,,520
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20210219110527_v96.53,,981
Henderson To Akoranga,3,,RTH,12013-20210219110527_v96.53,,120
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20210219110527_v96.53,,755
Westgate To Akoranga,3,,RTH,12015-20210219110527_v96.53,,120
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20210218142904_v96.51,,004
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20210218142904_v96.51,,OUT
Papakura Train Station to Britomart Train Station,2,,AM,820055-20210219110527_v96.53,,STH
Waiheke Island 1 To Auckland 1 Via Devonport 2,4,,FGL,98013-20210218142904_v96.51,,MTIA
Airport To Onehunga Via Mangere Town Centre,3,,GBT,03801-20210219110527_v96.53,,38
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20210219110527_v96.53,,743
Pukekohe To Otahuhu Southern Rail Bus,3,,ATMB,22215-20210219110527_v96.53,,RBS
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20210219110527_v96.53,,191
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20210219110527_v96.53,,082
Red Beach To Northcross And Rangitoto College,3,,BAYES,02955-20210219110527_v96.53,,029
Inner Link Anticlockwise (VP),3,,NZB,79831-20210219110527_v96.53,,INN
Puhinui To Papatoetoe Schools,3,,GBT,02953-20210218142904_v96.51,,029
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20210219110527_v96.53,,14W
Wairau Intermediate To Birkdale,3,,RTH,07366-20210218142904_v96.51,,073
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20210219110527_v96.53,,027
Henderson to Ranui via Sturges Rd,3,,PC,14302-20210219110527_v96.53,,143
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20210218142904_v96.51,,966
Royal Oak Intermediate To Favona,3,,GBT,00162-20210219110527_v96.53,,001
Britomart Train Station to Swanson Train Station,2,,AM,810106-20210218142904_v96.51,,WEST
St Heliers To Epsom Schools,3,,GBT,52261-20210218142904_v96.51,,522
Pukekohe Northwest Loop,3,,RTH,39218-20210219110527_v96.53,,392
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20210219110527_v96.53,,525
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20210218142904_v96.51,,50A
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20210218142904_v96.51,,751
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20210218142904_v96.51,,002
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20210218142904_v96.51,,14T
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20210218142904_v96.51,,027
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20210219110527_v96.53,,125X
Papakura Shops To Karaka Harbourside Loop And Karaka Lakes,3,,RTH,37802-20210219110527_v96.53,,378
Devonport To Westlake Schools,3,,NZB,01753-20210219110527_v96.53,,017
Hobsonville To Akoranga,3,,RTH,12017-20210219110527_v96.53,,120
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20210218142904_v96.51,,418
Henderson West Loop Clockwise,3,,PC,14205-20210218142904_v96.51,,142
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20210219110527_v96.53,,134
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20210219110527_v96.53,,028
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20210219110527_v96.53,,906
Northcote College To Wairau Rd,3,,RTH,01572-20210219110527_v96.53,,015
Avondale College to Forest Hill,3,,PC,05660-20210218142904_v96.51,,056
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20210218142904_v96.51,,97B
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20210218142904_v96.51,,333X
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20210219110527_v96.53,,942
Papakura Train Station to Britomart Train Station,2,,AM,820157-20210219110527_v96.53,,STH
Onehunga High To Mangere East,3,,GBT,00160-20210219110527_v96.53,,001
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20210218142904_v96.51,,323
Riverhead To Westgate,3,,PC,12603-20210218142904_v96.51,,126
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20210219110527_v96.53,,083
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20210218142904_v96.51,,425
Te Atatu Peninsula To City Centre,3,,PC,13201-20210219110527_v96.53,,132
Sunnynook To Glenfield College,3,,RTH,07855-20210218142904_v96.51,,078
Pukekohe South Loop,3,,RTH,39304-20210218142904_v96.51,,393
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20210219110527_v96.53,,TMK
Inner Link Anticlockwise (S),3,,NZB,79829-20210219110527_v96.53,,INN
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20210218142904_v96.51,,439
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20210218142904_v96.51,,TMK
Te Atatu Peninsula To City Centre,3,,PC,13201-20210218142904_v96.51,,132
Oratia to Green Bay High School,3,,RTH,00773-20210218142904_v96.51,,007
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20210219110527_v96.53,,001
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20210218142904_v96.51,,27H
Papakura Interchange To Pahurehure,3,,RTH,37702-20210219110527_v96.53,,377
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20210219110527_v96.53,,941
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20210219110527_v96.53,,019
Long Bay Primary To Torbay,3,,RTH,01570-20210219110527_v96.53,,015
Akoranga To Westgate,3,,RTH,12012-20210219110527_v96.53,,120
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20210219110527_v96.53,,OUT
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20210218142904_v96.51,,66
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20210218142904_v96.51,,365
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20210218142904_v96.51,,038
Craigavon Park to City Centre,3,,RTH,19517-20210219110527_v96.53,,195
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20210218142904_v96.51,,520
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20210219110527_v96.53,,942
Orewa To Hibiscus Coast Station,3,,GBT,98111-20210219110527_v96.53,,981
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20210218142904_v96.51,,419
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20210218142904_v96.51,,739
Manukau Train Station to Britomart Train Station,2,,AM,850055-20210218142904_v96.51,,EAST
Orewa College To Brightside Rd,3,,BAYES,00768-20210219110527_v96.53,,007
Botany To Britomart Via Panmure,3,,HE,07005-20210218142904_v96.51,,70
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20210219110527_v96.53,,505
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20210218142904_v96.51,,670
Half Moon Bay To Auckland,4,,FGL,95011-20210218142904_v96.51,,HMB
Swanson Train Station to Britomart Train Station,2,,AM,810101-20210219110527_v96.53,,WEST
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20210218142904_v96.51,,501
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20210219110527_v96.53,,782
Epsom Schools to St Heliers,3,,GBT,52262-20210218142904_v96.51,,522
Mayoral Dr To Takapuna,3,,NZB,08206-20210218142904_v96.51,,82
Britomart Train Station to Otahuhu Train Station,2,,AM,820170-20210218142904_v96.51,,STH
City Centre To Avondale Via New North Rd,3,,NZB,02208-20210219110527_v96.53,,22A
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20210218142904_v96.51,,OUT
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20210218142904_v96.51,,427
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20210219110527_v96.53,,084
Britomart Train Station to Otahuhu Train Station,2,,AM,850016-20210219110527_v96.53,,EAST
St Josephs To Silverdale Express,3,,GBT,04662-20210218142904_v96.51,,046
Pukekohe Northwest Loop,3,,RTH,39218-20210218142904_v96.51,,392
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20210219110527_v96.53,,966
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20210218142904_v96.51,,505
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20210218142904_v96.51,,092
Onehunga To New Lynn,3,,NZB,06804-20210218142904_v96.51,,68
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20210219110527_v96.53,,747
Stanmore Bay To Long Bay College,3,,BAYES,02759-20210218142904_v96.51,,027
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20210219110527_v96.53,,50A
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20210218142904_v96.51,,856
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20210218142904_v96.51,,062
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20210218142904_v96.51,,734
Baradene College To St Heliers,3,,NZB,41352-20210219110527_v96.53,,413
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20210219110527_v96.53,,427
Glenfield Schools to Windy Ridge,3,,RTH,07656-20210219110527_v96.53,,076
Avondale College to Titirangi,3,,RTH,07258-20210218142904_v96.51,,072
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20210218142904_v96.51,,814
Hobsonville To Constellation Station,3,,RTH,12007-20210218142904_v96.51,,120
Riverhead To Westgate,3,,PC,12603-20210219110527_v96.53,,126
Mangere To Onehunga Schools,3,,GBT,05951-20210219110527_v96.53,,059
Sancta Maria To Manukau Bus Station,3,,HE,44354-20210218142904_v96.51,,443
Devonport To Westlake Schools,3,,NZB,01753-20210218142904_v96.51,,017
Waiuku To Papakura Interchange,3,,RTH,39501-20210218142904_v96.51,,395
Parrs Park to Avondale College,3,,PC,05359-20210219110527_v96.53,,053
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20210219110527_v96.53,,133
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20210218142904_v96.51,,362
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20210219110527_v96.53,,75
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20210218142904_v96.51,,22R
Otahuhu Train Station to Britomart Train Station,2,,AM,820229-20210218142904_v96.51,,STH
Britomart Train Station to Papakura Train Station,2,,AM,820184-20210219110527_v96.53,,STH
Meadowlands To Owairoa Primary,3,,GBT,43051-20210219110527_v96.53,,430
Hibiscus Coast Station To Helensville,3,,NZB,12801-20210219110527_v96.53,,128
Gulf Harbour To Auckland,4,,FGL,93011-20210219110527_v96.53,,GULF
Rosmini To Beach Haven,3,,RTH,02068-20210219110527_v96.53,,020
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20210218142904_v96.51,,50B
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20210219110527_v96.53,,25L
Helensville To Hibiscus Coast Station,3,,NZB,12802-20210219110527_v96.53,,128
Army Bay To Orewa College,3,,BAYES,00455-20210219110527_v96.53,,004
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20210219110527_v96.53,,061
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20210219110527_v96.53,,781
Titirangi South to New Lynn,3,,RTH,17027-20210219110527_v96.53,,170
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20210218142904_v96.51,,105
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20210219110527_v96.53,,97R
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20210218142904_v96.51,,431
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20210219110527_v96.53,,351
Britomart Train Station to Henderson Train Station,2,,AM,810162-20210218142904_v96.51,,WEST
Parnell To Snells Beach,3,,MEX,80098-20210219110527_v96.53,,MEX
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20210219110527_v96.53,,078
Henderson to New Lynn via Glen Eden,3,,PC,15405-20210218142904_v96.51,,154
Ellerslie Station To Royal Oak,3,,NZB,29503-20210219110527_v96.53,,295
Hobsonville Point To Westgate Via West Harbour,3,,PC,11201-20210218142904_v96.51,,112
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20210218142904_v96.51,,129
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20210218142904_v96.51,,434
Takapuna To Mayoral Dr,3,,NZB,08205-20210218142904_v96.51,,82
McAuley High To Otara Town Centre,3,,GBT,03152-20210218142904_v96.51,,031
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20210219110527_v96.53,,PINE
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20210218142904_v96.51,,755
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20210219110527_v96.53,,366
Te Huruhi School To Rocky Bay,3,,WBC,08952-20210218142904_v96.51,,089
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20210219110527_v96.53,,500
West Harbour To Auckland Pier 4,4,,BFL,99513-20210218142904_v96.51,,WSTH
Northcote Point To Birkenhead,4,,FGL,91022-20210218142904_v96.51,,BIRK
Sacred Heart To Glen Innes,3,,NZB,54052-20210219110527_v96.53,,540
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20210218142904_v96.51,,95B
Long Bay To Westlake Schools,3,,RTH,03353-20210219110527_v96.53,,033
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20210218142904_v96.51,,14W
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20210219110527_v96.53,,309X
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20210219110527_v96.53,,861
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20210219110527_v96.53,,72C
Laingholm to Green Bay High School,3,,RTH,07651-20210218142904_v96.51,,076
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20210218142904_v96.51,,146
Ellerslie To Britomart,3,,HE,07007-20210218142904_v96.51,,70
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20210218142904_v96.51,,933
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20210218142904_v96.51,,885
Epsom Schools to Glendowie,3,,NZB,52352-20210218142904_v96.51,,523
Britomart Train Station to Swanson Train Station,2,,AM,810156-20210218142904_v96.51,,WEST
Sunnynook To Glenfield College,3,,RTH,07855-20210219110527_v96.53,,078
Meadowood To Albany Schools,3,,RTH,06057-20210218142904_v96.51,,060
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20210219110527_v96.53,,298
