route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20190121115824_v75.3,,067
Westgate To Constellation Station,3,,RTH,12009-20190219115025_v76.12,,120
Salisbury Rd To Westlake Schools,3,,BTL,00769-20190121115824_v75.3,,007
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190121115824_v75.3,,861
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20190121115824_v75.3,,97B
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190121115824_v75.3,,70
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190219115025_v76.12,,24B
Titirangi to Avondale College,3,,RTH,07257-20190219115025_v76.12,,072
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20190219115025_v76.12,,SKY
Waiheke High School to Palm Beach,3,,WBC,09352-20190121115824_v75.3,,093
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190121115824_v75.3,,981
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190219115025_v76.12,,985
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190121115824_v75.3,,856
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20190219115025_v76.12,,028
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190219115025_v76.12,,028
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190121115824_v75.3,,775
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190219115025_v76.12,,OUT
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20190219115025_v76.12,,032
Mangere Town Centre To City Centre,3,,GBT,30901-20190121115824_v75.3,,309
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20190219115025_v76.12,,012
Newmarket To Britomart Onehunga Rail Bus,3,,ATMB,44413-20190121115824_v75.3,,RBO
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20190219115025_v76.12,,25L
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190121115824_v75.3,,901
Howick College To Dannemora,3,,GBT,43252-20190121115824_v75.3,,432
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20190121115824_v75.3,,SKY
Westlake Girls To Glenfield Mall,3,,BTL,01574-20190219115025_v76.12,,015
St Johns School To Albany,3,,RTH,06954-20190121115824_v75.3,,069
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20190219115025_v76.12,,941
Long Bay College To Murrays Bay,3,,RTH,05362-20190121115824_v75.3,,053
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190219115025_v76.12,,525
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190219115025_v76.12,,209
Sancta Maria To Bucklands Beach,3,,HE,44052-20190121115824_v75.3,,440
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20190121115824_v75.3,,401
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190121115824_v75.3,,321
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190121115824_v75.3,,762
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190121115824_v75.3,,172
Albany Junior High To Meadowood,3,,RTH,06062-20190219115025_v76.12,,060
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190121115824_v75.3,,OUT
St Marys Primary To Bayview,3,,BTL,03656-20190121115824_v75.3,,036
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190121115824_v75.3,,125X
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190219115025_v76.12,,073
Auckland To Pine Harbour,4,,SLPH,99012-20190121115824_v75.3,,PINE
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190219115025_v76.12,,046
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20190219115025_v76.12,,72M
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190121115824_v75.3,,942
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20190121115824_v75.3,,743
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190219115025_v76.12,,INN
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190219115025_v76.12,,369
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190121115824_v75.3,,091
South Lynn Loop,3,,RTH,18603-20190219115025_v76.12,,186
City Centre To Royal Oak,3,,NZB,29506-20190219115025_v76.12,,295
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190219115025_v76.12,,14W
Bayswater To Auckland,4,,FGL,90011-20190219115025_v76.12,,BAYS
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190121115824_v75.3,,906
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190219115025_v76.12,,012
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190219115025_v76.12,,966
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190121115824_v75.3,,059
Warkworth To Wellsford,3,,RTH,99802-20190219115025_v76.12,,998
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20190121115824_v75.3,,2X
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190121115824_v75.3,,084
Campbells Bay Primary To Milford,3,,NZB,04258-20190219115025_v76.12,,042
Pahurehure To Papakura Interchange,3,,RTH,37701-20190121115824_v75.3,,377
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190121115824_v75.3,,352
One Tree Hill College To Otahuhu,3,,GBT,06454-20190121115824_v75.3,,064
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20190121115824_v75.3,,363
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20190219115025_v76.12,,2
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190121115824_v75.3,,062
Albany To Airport,3,,ABEXP,30042-20190121115824_v75.3,,SKY
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190121115824_v75.3,,361
Westlake Schools To Glenfield.,3,,RTH,00964-20190219115025_v76.12,,009
Te Atatu Peninsula to City Centre,3,,PC,13201-20190121115824_v75.3,,132
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190121115824_v75.3,,084
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190219115025_v76.12,,TMK
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190219115025_v76.12,,995
One Tree Hill College To Otahuhu,3,,GBT,06454-20190219115025_v76.12,,064
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190219115025_v76.12,,907
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190121115824_v75.3,,515
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190121115824_v75.3,,544
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190219115025_v76.12,,013
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20190219115025_v76.12,,366
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190219115025_v76.12,,171X
Britomart Train Station to Manukau Train Station,2,,AM,850002-20190121115824_v75.3,,EAST
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20190219115025_v76.12,,022
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190121115824_v75.3,,942
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190121115824_v75.3,,EAST
Howick College To Flat Bush,3,,GBT,43752-20190121115824_v75.3,,437
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20190219115025_v76.12,,842
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190219115025_v76.12,,003
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190219115025_v76.12,,774
Royal Oak To City Centre,3,,NZB,29505-20190121115824_v75.3,,295
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20190121115824_v75.3,,002
Papakura Train Station to Britomart Train Station,2,,AM,820027-20190219115025_v76.12,,STH
Helensville To Westgate,3,,NZB,12501-20190219115025_v76.12,,125
Glendene to Avondale College,3,,NZB,01563-20190121115824_v75.3,,015
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190219115025_v76.12,,866
Green Bay High to Oratia,3,,RTH,00772-20190219115025_v76.12,,007
Northcote College To Marlborough,3,,NZB,07260-20190121115824_v75.3,,072
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20190121115824_v75.3,,66
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190219115025_v76.12,,751
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190219115025_v76.12,,152
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190121115824_v75.3,,856
Henderson West Loop Clockwise,3,,PC,14205-20190121115824_v75.3,,142
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190121115824_v75.3,,82
Whangaparaoa College To Army Bay,3,,BAYES,01960-20190219115025_v76.12,,019
Akoranga To Henderson,3,,RTH,12014-20190121115824_v75.3,,120
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190219115025_v76.12,,70
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190121115824_v75.3,,012
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190219115025_v76.12,,401
Howick To Sancta Maria,3,,HE,44151-20190121115824_v75.3,,441
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20190219115025_v76.12,,323
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190219115025_v76.12,,806
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190219115025_v76.12,,091
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190121115824_v75.3,,105
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190219115025_v76.12,,24W
Henderson to Te Atatu Peninsula,3,,PC,13106-20190219115025_v76.12,,131
Torbay To Kingsway School,3,,BAYES,00963-20190121115824_v75.3,,009
Auckland To Stanley Bay,4,,FGL,99312-20190219115025_v76.12,,SBAY
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190121115824_v75.3,,889
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190219115025_v76.12,,412
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190219115025_v76.12,,355
Birkenhead College To Highbury,3,,BTL,00466-20190121115824_v75.3,,004
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190219115025_v76.12,,82
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20190219115025_v76.12,,SKY
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190121115824_v75.3,,25B
Botany To The Parade Via Highland Park,3,,GBT,73301-20190121115824_v75.3,,733
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20190219115025_v76.12,,114
Swanson Train Station to Newmarket Train Station,2,,AM,810029-20190121115824_v75.3,,WEST
Laingholm to Green Bay High School,3,,RTH,07651-20190121115824_v75.3,,076
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190219115025_v76.12,,073
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190219115025_v76.12,,084
St Heliers to Epsom Schools,3,,NZB,52251-20190219115025_v76.12,,522
Auckland To Gulf Harbour,4,,360D,93012-20190121115824_v75.3,,GULF
St Ignatius To Glendowie,3,,NZB,54852-20190121115824_v75.3,,548
Stanley Bay To Westlake Schools,3,,NZB,08751-20190219115025_v76.12,,087
Takapuna Grammar To Devonport,3,,NZB,08054-20190219115025_v76.12,,080
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190219115025_v76.12,,27W
Grafton Train Station to Britomart Train Station,2,,AM,810031-20190121115824_v75.3,,WEST
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190219115025_v76.12,,120
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190121115824_v75.3,,017
Kingsway School To Stanmore Bay,3,,BAYES,01368-20190121115824_v75.3,,013
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20190219115025_v76.12,,BIRK
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190219115025_v76.12,,020
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20190121115824_v75.3,,065
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20190219115025_v76.12,,047
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190121115824_v75.3,,436
Avondale College to Forest Hill,3,,PC,05660-20190219115025_v76.12,,056
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20190121115824_v75.3,,MTIA
Hobsonville To Constellation Station,3,,RTH,12007-20190121115824_v75.3,,120
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190121115824_v75.3,,031
City To Papakura Via Great South Rd,3,,RTH,11008-20190121115824_v75.3,,N11
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190121115824_v75.3,,MTIA
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20190121115824_v75.3,,028
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20190219115025_v76.12,,985
Westlake Girls To Pinehill,3,,RTH,02658-20190219115025_v76.12,,026
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190219115025_v76.12,,CTY
De La Salle College To Otara,3,,GBT,04654-20190121115824_v75.3,,046
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190219115025_v76.12,,27H
Greenhithe to Albany Junior High School,3,,RTH,01657-20190121115824_v75.3,,016
Inner Link Anticlockwise,3,,NZB,79821-20190121115824_v75.3,,INN
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20190219115025_v76.12,,878
Newmarket Train Station to Onehunga Train Station,2,,AM,840016-20190121115824_v75.3,,ONE
Birkenhead College To Highbury,3,,BTL,00466-20190219115025_v76.12,,004
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190121115824_v75.3,,001
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190219115025_v76.12,,35
Newmarket Train Station to Henderson Train Station,2,,AM,810032-20190121115824_v75.3,,WEST
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190219115025_v76.12,,856
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20190219115025_v76.12,,323
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190121115824_v75.3,,STH
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20190121115824_v75.3,,924
Westlake Girls To Verrans Corner,3,,BTL,00968-20190219115025_v76.12,,009
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190219115025_v76.12,,997
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20190121115824_v75.3,,RBS
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20190219115025_v76.12,,029
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190219115025_v76.12,,906
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190121115824_v75.3,,051
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190219115025_v76.12,,012
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190121115824_v75.3,,077
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20190219115025_v76.12,,RBS
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190121115824_v75.3,,35
Panmure Train Station to Manukau Train Station,2,,AM,850022-20190121115824_v75.3,,EAST
Titirangi South to New Lynn,3,,RTH,17027-20190121115824_v75.3,,170
Westlake Schools To Sunnynook,3,,NZB,05256-20190121115824_v75.3,,052
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190219115025_v76.12,,22N
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190121115824_v75.3,,97R
Ellerslie to Baradine,3,,NZB,51951-20190121115824_v75.3,,519
Royal Heights Loop,3,,PC,11101-20190121115824_v75.3,,111
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190219115025_v76.12,,988
Highbury to Birkenhead Wharf,3,,BTL,91704-20190121115824_v75.3,,917
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190121115824_v75.3,,046
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190121115824_v75.3,,362
Glendene to Rutherford College,3,,PC,01359-20190121115824_v75.3,,013
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190121115824_v75.3,,073
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20190219115025_v76.12,,20
Rutherford College to Glendene,3,,PC,01364-20190121115824_v75.3,,013
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190219115025_v76.12,,321
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190121115824_v75.3,,942
Ponsonby Int to Sandringham,3,,NZB,01066-20190219115025_v76.12,,010
Chatswood To Birkenhead Schools,3,,BTL,07957-20190219115025_v76.12,,079
St Marys Primary To Bayview,3,,BTL,03656-20190219115025_v76.12,,036
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190219115025_v76.12,,253
Pukekohe To Tuakau,3,,RTH,39804-20190121115824_v75.3,,398
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20190219115025_v76.12,,444
Takapuna To Takapuna Grammar,3,,NZB,06257-20190121115824_v75.3,,062
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190121115824_v75.3,,321
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20190121115824_v75.3,,WEST
Outer Link Anticlockwise (S),3,,NZB,72121-20190219115025_v76.12,,OUT
Northcross Intermediate To Torbay,3,,RTH,06360-20190219115025_v76.12,,063
Constellation Station To Hobsonville,3,,RTH,12008-20190219115025_v76.12,,120
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190219115025_v76.12,,NX1
Inner Link Anticlockwise (S),3,,NZB,79829-20190121115824_v75.3,,INN
Oratia to Green Bay High School,3,,RTH,00773-20190219115025_v76.12,,007
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20190219115025_v76.12,,030
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190219115025_v76.12,,025
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190121115824_v75.3,,97B
Otara Town Centre To De La Salle College,3,,GBT,03153-20190219115025_v76.12,,031
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190121115824_v75.3,,2
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190219115025_v76.12,,907
Chatswood To Northcote Schools,3,,BTL,08055-20190219115025_v76.12,,080
Schnapper Rock To Constellation Station,3,,RTH,88301-20190219115025_v76.12,,883
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190121115824_v75.3,,425
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190121115824_v75.3,,411
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20190219115025_v76.12,,017
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20190219115025_v76.12,,714
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190121115824_v75.3,,003
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20190121115824_v75.3,,323
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190121115824_v75.3,,WEST
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20190219115025_v76.12,,151X
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190219115025_v76.12,,NX1
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190219115025_v76.12,,070
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190219115025_v76.12,,325
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20190121115824_v75.3,,355
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190121115824_v75.3,,253
Panmure To Howick Via Cascades Road,3,,GBT,71102-20190121115824_v75.3,,711
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190219115025_v76.12,,520
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190219115025_v76.12,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810009-20190219115025_v76.12,,WEST
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20190121115824_v75.3,,982
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190219115025_v76.12,,544
Rosehill College To Homai,3,,RTH,05852-20190219115025_v76.12,,058
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20190219115025_v76.12,,PUK
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190121115824_v75.3,,008
Green Bay High School To Glen Eden,3,,RTH,00668-20190121115824_v75.3,,006
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20190219115025_v76.12,,95G
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190219115025_v76.12,,997
Army Bay To Whangaparaoa College,3,,BAYES,01967-20190219115025_v76.12,,019
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190121115824_v75.3,,72X
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20190121115824_v75.3,,029
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20190121115824_v75.3,,314
Northcross To East Coast Bays Schools,3,,RTH,04853-20190219115025_v76.12,,048
Grafton Train Station to Swanson Train Station,2,,AM,810026-20190121115824_v75.3,,WEST
Onehunga High To Church St Onehunga,3,,NZB,53152-20190219115025_v76.12,,531
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190121115824_v75.3,,520
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190219115025_v76.12,,95B
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190219115025_v76.12,,411
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190121115824_v75.3,,434
Auckland To Devonport,4,,FGL,92012-20190121115824_v75.3,,DEV
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190121115824_v75.3,,020
Long Bay College To Browns Bay Shops,3,,RTH,07056-20190121115824_v75.3,,070
St Johns School To Pinehill,3,,RTH,06064-20190219115025_v76.12,,060
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20190121115824_v75.3,,064
Westlake Boys To Campbells Bay,3,,NZB,05364-20190219115025_v76.12,,053
Rosehill College To Manurewa,3,,RTH,05752-20190219115025_v76.12,,057
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190219115025_v76.12,,861
Albany Schools To Albany Heights,3,,RTH,06164-20190121115824_v75.3,,061
Gulf Harbour To Auckland,4,,360D,93011-20190219115025_v76.12,,GULF
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190121115824_v75.3,,24B
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190121115824_v75.3,,70H
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190121115824_v75.3,,CTY
Manukau Train Station to Panmure Train Station,2,,AM,850021-20190121115824_v75.3,,EAST
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20190121115824_v75.3,,1
Northcross To East Coast Bays Schools,3,,RTH,04853-20190121115824_v75.3,,048
Titirangi to Remuera Schools,3,,RTH,00665-20190121115824_v75.3,,006
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190219115025_v76.12,,INN
Auckland Grammar To Lynfield,3,,NZB,51054-20190219115025_v76.12,,510
Kowhai Rd To Long Bay College,3,,RTH,04953-20190219115025_v76.12,,049
Outer Link Clockwise (S),3,,NZB,73120-20190219115025_v76.12,,OUT
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20190121115824_v75.3,,101
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20190219115025_v76.12,,ONE
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190219115025_v76.12,,NX2
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20190121115824_v75.3,,985
Epsom Schools to Glendowie,3,,NZB,52352-20190121115824_v75.3,,523
Avondale College to Parrs Park,3,,PC,05360-20190121115824_v75.3,,053
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20190121115824_v75.3,,SKY
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190121115824_v75.3,,005
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20190121115824_v75.3,,027
City Centre To Mangere Town Centre,3,,GBT,30902-20190219115025_v76.12,,309
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20190121115824_v75.3,,TMK
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190219115025_v76.12,,14T
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190219115025_v76.12,,884
Devonport To Westlake Schools,3,,NZB,01753-20190219115025_v76.12,,017
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190219115025_v76.12,,35
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190219115025_v76.12,,439
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190219115025_v76.12,,EAST
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190219115025_v76.12,,SKY
Mangere To Otahuhu Schools,3,,GBT,04151-20190121115824_v75.3,,041
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190219115025_v76.12,,017
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190219115025_v76.12,,861
Mcauley High To Flat Bush,3,,GBT,02254-20190121115824_v75.3,,022
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190121115824_v75.3,,75
Gulf Harbour To Kingsway School,3,,BAYES,01259-20190121115824_v75.3,,012
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190219115025_v76.12,,STH
Kowhai Rd To Long Bay College,3,,RTH,04953-20190121115824_v75.3,,049
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190121115824_v75.3,,843
Swanson Train Station to Britomart Train Station,2,,AM,810005-20190219115025_v76.12,,WEST
Waiheke Primary To Palm Rd,3,,WBC,09452-20190219115025_v76.12,,094
Rosmini College To Verrans Corner,3,,BTL,03362-20190121115824_v75.3,,033
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190121115824_v75.3,,143
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190219115025_v76.12,,133
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190121115824_v75.3,,017
Ellerslie To Britomart,3,,HE,07007-20190121115824_v75.3,,70
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190219115025_v76.12,,STH
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190219115025_v76.12,,351
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190219115025_v76.12,,861
Airport To Albany,3,,ABEXP,30041-20190121115824_v75.3,,SKY
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20190219115025_v76.12,,941
Mangere To Otahuhu Schools,3,,GBT,04151-20190219115025_v76.12,,041
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190121115824_v75.3,,75
Glendowie College To Ellerslie,3,,NZB,41754-20190121115824_v75.3,,417
Epsom Schools To Glen Innes,3,,NZB,52152-20190121115824_v75.3,,521
