route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20171114122843_v60.13,,007
Baradene College To Bucklands Beach,3,,HE,01152-20171113160906_v60.12,,011
Redcastle Dr To Howick Schools,3,,HE,31757-20171114122843_v60.13,,317
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20171114122843_v60.13,,879
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20171114122843_v60.13,,003
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20171114122843_v60.13,,248X
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20171114122843_v60.13,,OUT
Auckland Grammar To Remuera,3,,NZBML,00952-20171114122843_v60.13,,009
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20171113160906_v60.12,,771
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20171113160906_v60.12,,028
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20171113160906_v60.12,,PUK
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20171113160906_v60.12,,029
Britomart Train Station to Swanson Train Station,2,,AM,10228-20171113160906_v60.12,,WEST
Sancta Maria To Manukau,3,,HE,44352-20171114122843_v60.13,,443
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20171113160906_v60.12,,879
City Centre To Lynfield (S),3,,NZBML,26706-20171114122843_v60.13,,267
Otahuhu To Panmure Station,3,,GBT,32303-20171113160906_v60.12,,323
Homai To Rosehill Schools,3,,RTH,05853-20171113160906_v60.12,,058
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20171113160906_v60.12,,315
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20171114122843_v60.13,,005
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20171114122843_v60.13,,905
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20171114122843_v60.13,,976
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20171114122843_v60.13,,685X
Penrose Train Station to Britomart Train Station,2,,AM,20445-20171114122843_v60.13,,STH
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20171113160906_v60.12,,INN
Auckland To Rakino Island,4,,BFL,99112-20171114122843_v60.13,,RAK
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20171114122843_v60.13,,325
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20171114122843_v60.13,,051
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20171114122843_v60.13,,70H
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20171114122843_v60.13,,313
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20171113160906_v60.12,,966
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20171113160906_v60.12,,019
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20171113160906_v60.12,,084
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20171114122843_v60.13,,843
Rosehill College To Homai,3,,RTH,05852-20171114122843_v60.13,,058
Howick To Sacred Heart College,3,,HE,01651-20171114122843_v60.13,,016
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20171113160906_v60.12,,873X
Avondale College to Parrs Park,3,,PC,05360-20171114122843_v60.13,,053
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20171114122843_v60.13,,399
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20171113160906_v60.12,,770
St Josephs School To Sunnynook,3,,NZBNS,01456-20171114122843_v60.13,,014
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20171114122843_v60.13,,877X
Balmoral To Epsom Schools,3,,NZBML,03051-20171114122843_v60.13,,030
Orewa To HC Station,3,,NZBNS,98107-20171114122843_v60.13,,981
Pinehill To Long Bay College,3,,NZBNS,07153-20171113160906_v60.12,,071
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20171114122843_v60.13,,019
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20171113160906_v60.12,,BIRK
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20171114122843_v60.13,,945
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20171114122843_v60.13,,803
Papatoetoe Station To Ormiston Via Otara,3,,GBT,31402-20171113160906_v60.12,,314
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20171113160906_v60.12,,313
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20171114122843_v60.13,,N10
Bayview To Britomart,3,,BTL,95501-20171113160906_v60.12,,955
Beach Haven To Northcote Schools,3,,BTL,01459-20171113160906_v60.12,,014
Onehunga Train Station to Newmarket Train Station,2,,AM,40033-20171113160906_v60.12,,ONE
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20171114122843_v60.13,,72X
Stonefields To Baradene College,3,,HE,02355-20171114122843_v60.13,,023
Remuera To Epsom Schools,3,,NZBML,02851-20171114122843_v60.13,,028
St Marys College To City Centre,3,,NZBML,01262-20171114122843_v60.13,,012
Three Kings To Britomart,3,,NZBML,27401-20171113160906_v60.12,,274
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20171113160906_v60.12,,745
Diocesan School To Botany Downs,3,,HE,07152-20171113160906_v60.12,,071
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20171114122843_v60.13,,EAST
Britomart Train Station to Otahuhu Train Station,2,,AM,50172-20171114122843_v60.13,,EAST
Epsom Schools To Remuera,3,,NZBML,02852-20171114122843_v60.13,,028
Baradene College To Stonefields,3,,HE,02358-20171114122843_v60.13,,023
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20171114122843_v60.13,,223X
One Tree Hill College To Otahuhu,3,,GBT,06454-20171114122843_v60.13,,064
Conifer Grove To Rosehill Schools,3,,RTH,05551-20171113160906_v60.12,,055
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20171113160906_v60.12,,874X
Diocesan School To Botany Downs,3,,HE,07152-20171114122843_v60.13,,071
Remuera Schools to Titirangi,3,,RTH,00670-20171114122843_v60.13,,006
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20171113160906_v60.12,,ONE
Verrans Corner To Glenfield Schools,3,,BTL,07751-20171113160906_v60.12,,077
Torbay To Mayoral Dr,3,,NZBNS,83701-20171114122843_v60.13,,837
Westlake Schools To Glenfield.,3,,NZBNS,00958-20171113160906_v60.12,,009
Westgate to City Centre via Don Buck Rd,3,,NZBGW,12901-20171114122843_v60.13,,129
Accent Dr To Howick Schools,3,,HE,31751-20171114122843_v60.13,,317
Meadowbank To St Thomas Primary,3,,NZBML,07351-20171114122843_v60.13,,073
Sancta Maria To Howick,3,,HE,44152-20171114122843_v60.13,,441
Manukau To Onehunga Via Airport,3,,GBT,38011-20171114122843_v60.13,,380
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20171113160906_v60.12,,ONE
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20171113160906_v60.12,,501
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20171114122843_v60.13,,028
Belmont Intermediate To Devonport,3,,RTH,08452-20171114122843_v60.13,,084
Onehunga High To Mangere,3,,GBT,00554-20171114122843_v60.13,,005
St Marys Primary To Bayview,3,,BTL,03654-20171114122843_v60.13,,036
Dannemora To Macleans College,3,,HE,30251-20171113160906_v60.12,,302
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20171114122843_v60.13,,645
Birkenhead To Auckland,4,,FGL,91013-20171113160906_v60.12,,BIRK
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20171114122843_v60.13,,14T
Waiheke High School To Rocky Bay,3,,WBC,08854-20171113160906_v60.12,,088
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20171114122843_v60.13,,006
Avondale Loop,3,,RTH,10701-20171113160906_v60.12,,107
Howick Intermediate To Manukau Station,3,,HE,05858-20171113160906_v60.12,,058
West Harbour To Auckland,4,,BFL,99511-20171114122843_v60.13,,WSTH
KingsWay School To East Coast Rd,3,,BAYES,00862-20171114122843_v60.13,,008
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20171113160906_v60.12,,500
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20171114122843_v60.13,,834
Howick Intermediate To Botany Downs,3,,HE,32352-20171113160906_v60.12,,323
Ormiston To Middlemore Station Via Otara,3,,HE,31403-20171114122843_v60.13,,314
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20171114122843_v60.13,,399
Glenfield Mall To Takapuna,3,,BTL,91505-20171114122843_v60.13,,915
Britomart To St Marys College,3,,NZBML,01251-20171114122843_v60.13,,012
Britomart Train Station to Henderson Train Station,2,,AM,10250-20171113160906_v60.12,,WEST
Britomart Train Station to Otahuhu Train Station,2,,AM,50164-20171113160906_v60.12,,EAST
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20171114122843_v60.13,,70
Stanley Bay To Belmont Schools,3,,RTH,08251-20171114122843_v60.13,,082
St Johns School To Pinehill,3,,NZBNS,06056-20171113160906_v60.12,,060
Unsworth To Albany Primary,3,,RTH,06259-20171114122843_v60.13,,062
East Coast Rd To Kingsway School,3,,BAYES,00859-20171113160906_v60.12,,008
Papakura Train Station to Britomart Train Station,2,,AM,20459-20171113160906_v60.12,,STH
Mangere To Otahuhu Schools,3,,GBT,04151-20171114122843_v60.13,,041
Rosmini College To Verrans Corner,3,,BTL,03356-20171113160906_v60.12,,033
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20171114122843_v60.13,,062
Pt Chevalier To St Marys College,3,,NZBML,09551-20171114122843_v60.13,,095
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20171113160906_v60.12,,803
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20171114122843_v60.13,,804
Verrans Corner To Britomart,3,,BTL,97303-20171113160906_v60.12,,973
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20171113160906_v60.12,,299
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20171114122843_v60.13,,CTY
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20171113160906_v60.12,,267F
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20171113160906_v60.12,,321
Hibiscus Coast Station to Britomart,3,,RTH,10003-20171114122843_v60.13,,NEX
Stanmore Bay to Kingsway School,3,,BAYES,01355-20171113160906_v60.12,,013
Britomart To Three Kings,3,,NZBML,27402-20171114122843_v60.13,,274
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20171114122843_v60.13,,022
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20171113160906_v60.12,,005
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20171114122843_v60.13,,361
Takapuna To Constellation Station,3,,NZBNS,87302-20171114122843_v60.13,,873
Long Bay To City Centre Express,3,,NZBNS,76003-20171114122843_v60.13,,76X
Oneroa Beach To Waiheke High School,3,,WBC,09151-20171114122843_v60.13,,091
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20171114122843_v60.13,,003
Highbury To Newmarket,3,,BTL,96605-20171113160906_v60.12,,966
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20171114122843_v60.13,,735
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20171113160906_v60.12,,394
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20171113160906_v60.12,,172
Silverdale To Whangaparaoa College,3,,BAYES,01761-20171114122843_v60.13,,017
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20171113160906_v60.12,,017
Te Atatu Peninsula to Henderson,3,,PC,13105-20171113160906_v60.12,,131
Britomart Train Station to Papakura Train Station,2,,AM,20326-20171114122843_v60.13,,STH
Glen Eden to City Centre via Titirangi and New Lynn Express,3,,RTH,17207-20171114122843_v60.13,,172X
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20171113160906_v60.12,,321
Glen Eden to Green Bay High School,3,,RTH,00557-20171113160906_v60.12,,005
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20171113160906_v60.12,,050
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20171113160906_v60.12,,3
Westlake Girls To Glenfield Mall,3,,BTL,01558-20171113160906_v60.12,,015
Birkenhead College To Highbury,3,,BTL,00460-20171113160906_v60.12,,004
St Ignatius School To Glendowie,3,,NZBML,01156-20171113160906_v60.12,,011
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20171114122843_v60.13,,SKY
Kingsway School To Greenhithe,3,,BAYES,01060-20171114122843_v60.13,,010
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20171113160906_v60.12,,973
Penrose Train Station to Britomart Train Station,2,,AM,20443-20171113160906_v60.12,,STH
Laingholm to New Lynn,3,,RTH,17105-20171113160906_v60.12,,171
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20171113160906_v60.12,,515
Takapuna To Bayswater,3,,RTH,80306-20171113160906_v60.12,,803
Northcote Point To Highbury Shops,3,,BTL,96003-20171113160906_v60.12,,960
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20171114122843_v60.13,,879
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20171113160906_v60.12,,N83
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20171114122843_v60.13,,SKY
Onehunga High To Mangere Bridge,3,,GBT,00354-20171114122843_v60.13,,003
Albany Schools To Albany Heights,3,,RTH,06152-20171114122843_v60.13,,061
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20171113160906_v60.12,,552
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20171113160906_v60.12,,525
Mayoral Dr To Glenfield Express,3,,RTH,94504-20171113160906_v60.12,,945X
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20171114122843_v60.13,,013
Whenuapai to North Shore Schools,3,,RTH,02861-20171113160906_v60.12,,028
Windy Ridge To Takapuna,3,,NZBNS,91303-20171113160906_v60.12,,913
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20171114122843_v60.13,,734
Westlake Schools To Bayview,3,,BTL,00858-20171114122843_v60.13,,008
Massey University To Highbury,3,,RTH,55503-20171114122843_v60.13,,555
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20171114122843_v60.13,,031
Papakura Train Station to Britomart Train Station,2,,AM,20433-20171113160906_v60.12,,STH
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20171113160906_v60.12,,515
Te Atatu Peninsula to Henderson,3,,PC,13105-20171114122843_v60.13,,131
Bayswater To Takapuna,3,,RTH,80307-20171113160906_v60.12,,803
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20171113160906_v60.12,,046
Britomart To Otahuhu Station Via Great South Road,3,,NZBML,32202-20171114122843_v60.13,,322
Papakura Shops To Red Hill,3,,RTH,37302-20171113160906_v60.12,,373
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20171113160906_v60.12,,MTIA
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20171114122843_v60.13,,034
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20171114122843_v60.13,,310
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20171114122843_v60.13,,MTIA
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20171113160906_v60.12,,042
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20171114122843_v60.13,,025
City Centre To May Rd Via Flyover,3,,NZBML,25504-20171114122843_v60.13,,255F
Otara To Edgewater College,3,,GBT,01353-20171114122843_v60.13,,013
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20171114122843_v60.13,,028
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20171114122843_v60.13,,OUT
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20171114122843_v60.13,,007
Kelston Schools to Parrs Park,3,,PC,02156-20171113160906_v60.12,,021
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20171113160906_v60.12,,064
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20171114122843_v60.13,,813
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20171113160906_v60.12,,223
Unsworth To Glenfield College,3,,BTL,07853-20171114122843_v60.13,,078
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20171114122843_v60.13,,070
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20171114122843_v60.13,,839
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20171114122843_v60.13,,003
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20171114122843_v60.13,,099
Macleans College To Panmure,3,,HE,08052-20171114122843_v60.13,,080
Albany Junior High To Meadowood,3,,RTH,06052-20171114122843_v60.13,,060
Chatswood To Birkenhead Schools,3,,BTL,07955-20171113160906_v60.12,,079
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20171113160906_v60.12,,PUK
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20171114122843_v60.13,,002
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20171113160906_v60.12,,803
Glendene to Rutherford College,3,,PC,01359-20171113160906_v60.12,,013
Northcote College To Marlborough,3,,BTL,07254-20171113160906_v60.12,,072
Mission Bay To Epsom Schools,3,,NZBML,01957-20171114122843_v60.13,,019
Onehunga High To Mangere East,3,,GBT,00160-20171114122843_v60.13,,001
Britomart Train Station to Papakura Train Station,2,,AM,20324-20171113160906_v60.12,,STH
Kedgley Intermediate To Puhinui,3,,GBT,00154-20171113160906_v60.12,,001
Sommerville Intermediate To Highland Park,3,,HE,30452-20171113160906_v60.12,,304
Britomart To Glenfield Mall,3,,BTL,95002-20171113160906_v60.12,,950
Westlake Schools To Stanley Bay,3,,RTH,08752-20171114122843_v60.13,,087
Britomart To Portland Rd,3,,NZBML,70302-20171114122843_v60.13,,703
Britomart to Otahuhu Express,3,,NZBML,52006-20171114122843_v60.13,,52X
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20171114122843_v60.13,,017
Mayoral Dr To Hillcrest,3,,RTH,92102-20171114122843_v60.13,,921
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20171113160906_v60.12,,030
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20171114122843_v60.13,,973
Westlake Schools To Silverdale,3,,NZBNS,04556-20171114122843_v60.13,,045
Westgate to Constellation Station,3,,RTH,12009-20171114122843_v60.13,,120
Kaurilands to Green Bay High School,3,,RTH,00663-20171114122843_v60.13,,006
Inner Link Anticlockwise,3,,NZBML,79801-20171113160906_v60.12,,INN
Rosehill College To Conifer Grove,3,,RTH,05556-20171114122843_v60.13,,055
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20171114122843_v60.13,,843
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20171113160906_v60.12,,061
New Lynn to Titirangi South,3,,RTH,17028-20171114122843_v60.13,,170
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20171113160906_v60.12,,986
HC Station To Orewa,3,,NZBNS,98108-20171114122843_v60.13,,981
Bayswater To Mayoral Dr Express,3,,RTH,80205-20171114122843_v60.13,,802X
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20171113160906_v60.12,,ONE
Mangere To Otahuhu Schools,3,,GBT,04151-20171113160906_v60.12,,041
Manurewa Schools To Clendon,3,,RTH,00262-20171114122843_v60.13,,002
Titirangi to Remuera Schools,3,,RTH,00665-20171114122843_v60.13,,006
Somerville Intermediate To Golflands,3,,HE,31452-20171114122843_v60.13,,314
Rosehill College To Wattle Downs,3,,RTH,05656-20171114122843_v60.13,,056
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20171113160906_v60.12,,804
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20171114122843_v60.13,,606
Glendene to Avondale College,3,,NZBGW,01563-20171114122843_v60.13,,015
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20171114122843_v60.13,,020
Western Springs College To Herne Bay,3,,NZBML,02056-20171113160906_v60.12,,020
Pakuranga To Sancta Maria College,3,,HE,08851-20171114122843_v60.13,,088
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20171114122843_v60.13,,002
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20171113160906_v60.12,,023
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20171113160906_v60.12,,839
Matiatia Wharf To Onetangi,3,,WBC,00104-20171114122843_v60.13,,1
Otahuhu To Edgewater College,3,,GBT,07353-20171114122843_v60.13,,073
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20171113160906_v60.12,,76X
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20171113160906_v60.12,,779
Brains Park to New Lynn,3,,RTH,16101-20171114122843_v60.13,,161
Epsom Schools To St Heliers,3,,NZBML,00452-20171114122843_v60.13,,004
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20171114122843_v60.13,,223
Panmure To Baradene Via Marua Rd,3,,HE,41051-20171114122843_v60.13,,410
Waiheke High School to Palm Beach,3,,WBC,09352-20171114122843_v60.13,,093
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20171113160906_v60.12,,887
New Lynn Train Station to Britomart Train Station,2,,AM,10253-20171113160906_v60.12,,WEST
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20171114122843_v60.13,,SKY
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20171113160906_v60.12,,003
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20171113160906_v60.12,,019
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20171114122843_v60.13,,363
Papakura Train Station to Britomart Train Station,2,,AM,20427-20171113160906_v60.12,,STH
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20171114122843_v60.13,,685X
St Ignatius School To Glendowie,3,,NZBML,01156-20171114122843_v60.13,,011
Otahuhu Station To Britomart Via Ruawai Rd And Panama Rd,3,,NZBML,51501-20171114122843_v60.13,,515
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20171114122843_v60.13,,N97
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20171113160906_v60.12,,822
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20171114122843_v60.13,,082
Onewa To City Centre (S),3,,BTL,52905-20171114122843_v60.13,,N97
Epsom Schools To Kohimarama,3,,NZBML,00152-20171114122843_v60.13,,001
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20171113160906_v60.12,,026
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20171113160906_v60.12,,074
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20171113160906_v60.12,,803
Oneroa Beach To Waiheke High School,3,,WBC,09151-20171113160906_v60.12,,091
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20171113160906_v60.12,,SKY
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20171114122843_v60.13,,PUK
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20171114122843_v60.13,,248
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20171114122843_v60.13,,958
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20171114122843_v60.13,,771
Howick College To Panmure,3,,HE,30352-20171113160906_v60.12,,303
Britomart to Sylvia Park,3,,NZBML,71902-20171114122843_v60.13,,719
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20171114122843_v60.13,,114
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20171114122843_v60.13,,365
Takanini Station To Papakura Interchange,3,,RTH,37101-20171113160906_v60.12,,371
Westlake Schools To Silverdale,3,,NZBNS,04556-20171113160906_v60.12,,045
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20171113160906_v60.12,,001
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20171113160906_v60.12,,33
Swanson Train Station to Britomart Train Station,2,,AM,10235-20171114122843_v60.13,,WEST
Massey University To Glenfield,3,,RTH,56002-20171113160906_v60.12,,560
Valley Rd To City Centre,3,,NZBML,26707-20171114122843_v60.13,,267
Drury To Papakura Shops,3,,RTH,37601-20171114122843_v60.13,,376
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20171114122843_v60.13,,195
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20171113160906_v60.12,,028
Penrose Train Station to Britomart Train Station,2,,AM,20463-20171113160906_v60.12,,STH
Botany Downs To Sancta Maria College,3,,HE,08953-20171114122843_v60.13,,089
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20171113160906_v60.12,,976
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20171113160906_v60.12,,267F
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20171113160906_v60.12,,005
City Centre To Onehunga,3,,NZBML,30202-20171114122843_v60.13,,302
Britomart To Sacred Heart College,3,,HE,01755-20171113160906_v60.12,,017
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20171113160906_v60.12,,073
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20171114122843_v60.13,,OUT
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20171114122843_v60.13,,007
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20171113160906_v60.12,,258F
North Shore Schools to Whenuapai NN,3,,RTH,02862-20171114122843_v60.13,,028
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20171113160906_v60.12,,003
New Lynn to City Centre via Great North Rd,3,,NZBGW,01803-20171113160906_v60.12,,18
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20171114122843_v60.13,,INN
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20171113160906_v60.12,,580
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20171114122843_v60.13,,635
Edgewater College To Glen Innes,3,,HE,32052-20171113160906_v60.12,,320
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20171113160906_v60.12,,843
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20171114122843_v60.13,,1
Botany To Manukau Via Chapel Rd And Ormiston Rd,3,,HE,03506-20171114122843_v60.13,,35
Westlake Boys To Browns Bay,3,,NZBNS,03254-20171114122843_v60.13,,032
Unsworth To Glenfield College,3,,BTL,07853-20171113160906_v60.12,,078
Newmarket To Te-Papapa,3,,NZBML,39004-20171114122843_v60.13,,390
Te Huruhi School to Rocky Bay,3,,WBC,08956-20171113160906_v60.12,,089
New Lynn to Titirangi South,3,,RTH,17028-20171113160906_v60.12,,170
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20171114122843_v60.13,,MTIA
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20171113160906_v60.12,,396
Rutherford College to Glendene,3,,PC,01364-20171113160906_v60.12,,013
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20171113160906_v60.12,,018
Papakura To McAuley High,3,,RTH,05555-20171113160906_v60.12,,055
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20171113160906_v60.12,,151X
Takapuna Loop,3,,RTH,80309-20171113160906_v60.12,,803
