route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westgate to Huapai,3,,NZB,12206-20181217100848_v74.2,,122
Auckland To Stanley Bay,4,,FGL,99312-20181217100848_v74.2,,SBAY
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190107115616_v74.6,,923
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190107115616_v74.6,,735
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190107115616_v74.6,,995
Waiheke High School to Oneroa,3,,WBC,22056-20190107115616_v74.6,,220
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20190107115616_v74.6,,MTIA
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20181217100848_v74.2,,WEST
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20181217100848_v74.2,,31
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190107115616_v74.6,,439
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20190107115616_v74.6,,516
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20190107115616_v74.6,,983
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20181217100848_v74.2,,418
Oratia to Green Bay High School,3,,RTH,00773-20190107115616_v74.6,,007
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20181217100848_v74.2,,295
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190107115616_v74.6,,020
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190107115616_v74.6,,842
Birkdale To Wairau Intermediate,3,,BTL,07357-20181217100848_v74.2,,073
Takapuna To Mayoral Dr,3,,NZB,08205-20190107115616_v74.6,,82
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20190107115616_v74.6,,003
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20181217100848_v74.2,,022
Long Bay College To Pinehill,3,,RTH,07158-20181217100848_v74.2,,071
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20181217100848_v74.2,,512
Meadowlands To Owairoa Primary,3,,GBT,43051-20190107115616_v74.6,,430
Papakura Interchange To Takanini Station,3,,RTH,37102-20181217100848_v74.2,,371
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20181217100848_v74.2,,861
Hibiscus Coast Station To Orewa College Via Bankside Rd,3,,GBT,03951-20181217100848_v74.2,,039
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190107115616_v74.6,,022
McAuley High To Papakura,3,,RTH,05552-20190107115616_v74.6,,055
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20181217100848_v74.2,,861
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190107115616_v74.6,,14T
Epsom Schools to Remuera,3,,NZB,52452-20181217100848_v74.2,,524
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20181217100848_v74.2,,24R
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190107115616_v74.6,,092
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190107115616_v74.6,,170
Pahurehure To Papakura Interchange,3,,RTH,37701-20190107115616_v74.6,,377
Rakino Island To Auckland,4,,BFL,99111-20190107115616_v74.6,,RAK
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190107115616_v74.6,,380
Carmel College To Glenfield,3,,RTH,05666-20190107115616_v74.6,,056
Henderson to New Lynn via Glen Eden,3,,PC,15405-20190107115616_v74.6,,154
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190107115616_v74.6,,755
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20181217100848_v74.2,,982
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190107115616_v74.6,,366
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190107115616_v74.6,,917
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20190107115616_v74.6,,982
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190107115616_v74.6,,399
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20181217100848_v74.2,,27T
St Josephs School To Sunnynook,3,,NZB,01464-20190107115616_v74.6,,014
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190107115616_v74.6,,70
Green Bay High School To Laingholm Primary,3,,RTH,07554-20181217100848_v74.2,,075
Bayswater To Westlake Schools,3,,NZB,01751-20181217100848_v74.2,,017
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190107115616_v74.6,,195
Westlake Schools To Stanley Bay,3,,NZB,08752-20190107115616_v74.6,,087
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20181217100848_v74.2,,195
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190107115616_v74.6,,001
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20190107115616_v74.6,,SKY
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190107115616_v74.6,,ONE
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20181217100848_v74.2,,RBW
Westlake Boys To Manly,3,,GBT,04954-20190107115616_v74.6,,049
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20181217100848_v74.2,,70H
Westlake Schools To Bayview,3,,BTL,00866-20181217100848_v74.2,,008
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20190107115616_v74.6,,734
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190107115616_v74.6,,861
Meadowbank To Selwyn College,3,,NZB,54451-20190107115616_v74.6,,544
Bucklands Beach To Panmure,3,,GBT,71201-20190107115616_v74.6,,712
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20181217100848_v74.2,,380
Onehunga High To Mangere,3,,GBT,00554-20181217100848_v74.2,,005
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20181217100848_v74.2,,134
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190107115616_v74.6,,326
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20181217100848_v74.2,,941
Outer Link Clockwise,3,,NZB,73112-20181217100848_v74.2,,OUT
Sacred Heart To Glen Innes,3,,NZB,54052-20181217100848_v74.2,,540
Somerville Intermediate To Dannemora,3,,GBT,43552-20190107115616_v74.6,,435
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20190107115616_v74.6,,394
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190107115616_v74.6,,878
Albany Heights To Albany Schools,3,,RTH,06155-20181217100848_v74.2,,061
St Marys Primary To Bayview,3,,BTL,03656-20190107115616_v74.6,,036
Sandringham to Ponsonby Int,3,,NZB,01061-20190107115616_v74.6,,010
Oneroa Beach To Waiheke High School,3,,WBC,09151-20181217100848_v74.2,,091
Westlake Schools To Rothesay Bay,3,,NZB,02964-20181217100848_v74.2,,029
Manukau Train Station to Britomart Train Station,2,,AM,850001-20181217100848_v74.2,,EAST
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190107115616_v74.6,,355
Rutherford College to Glendene,3,,PC,01364-20190107115616_v74.6,,013
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190107115616_v74.6,,325
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20181217100848_v74.2,,PUK
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20181217100848_v74.2,,871
New Lynn To Laingholm Loop,3,,RTH,17116-20181217100848_v74.2,,171
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20181217100848_v74.2,,412
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20181217100848_v74.2,,2X
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190107115616_v74.6,,27H
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190107115616_v74.6,,97V
Albany To Westlake Schools,3,,RTH,04259-20181217100848_v74.2,,042
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20181217100848_v74.2,,27W
Huapai to Westgate,3,,NZB,12203-20181217100848_v74.2,,122
Albany To Westlake Schools,3,,RTH,04259-20190107115616_v74.6,,042
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20190107115616_v74.6,,019
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20181217100848_v74.2,,017
Beach Haven To Northcote Schools,3,,BTL,01465-20181217100848_v74.2,,014
Freemans Bay Loop,3,,NZB,10601-20190107115616_v74.6,,106
Ellerslie To Selwyn College,3,,NZB,54651-20181217100848_v74.2,,546
Onehunga To New Lynn,3,,NZB,06802-20181217100848_v74.2,,68
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20181217100848_v74.2,,361
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190107115616_v74.6,,368
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190107115616_v74.6,,WEST
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20181217100848_v74.2,,924
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190107115616_v74.6,,061
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20190107115616_v74.6,,906
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20181217100848_v74.2,,129
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190107115616_v74.6,,WEST
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190107115616_v74.6,,081
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20181217100848_v74.2,,CTY
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190107115616_v74.6,,412
Edgewater College To Otahuhu,3,,GBT,07352-20190107115616_v74.6,,073
Akoranga To Westgate,3,,RTH,12012-20190107115616_v74.6,,120
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20190107115616_v74.6,,82
Papakura Shops To Red Hill,3,,RTH,37302-20190107115616_v74.6,,373
Schnapper Rock To Constellation Station,3,,RTH,88301-20190107115616_v74.6,,883
Long Bay Primary To Torbay,3,,RTH,01570-20190107115616_v74.6,,015
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20190107115616_v74.6,,97B
Ponsonby Int to Sandringham,3,,NZB,01066-20181217100848_v74.2,,010
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190107115616_v74.6,,WEST
St Josephs School To Orewa,3,,GBT,04660-20190107115616_v74.6,,046
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20181217100848_v74.2,,HOBS
Rosehill College To Wattle Downs,3,,RTH,05656-20181217100848_v74.2,,056
Panmure To Howick Via Cascades Road,3,,GBT,71102-20181217100848_v74.2,,711
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190107115616_v74.6,,95B
Takapuna Grammar To Devonport,3,,NZB,08054-20181217100848_v74.2,,080
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190107115616_v74.6,,884
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20190107115616_v74.6,,2X
Henderson West Loop Anticlockwise,3,,PC,14101-20181217100848_v74.2,,141
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20181217100848_v74.2,,321
Britomart Train Station to Papakura Train Station,2,,AM,820002-20190107115616_v74.6,,STH
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20190107115616_v74.6,,309X
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20181217100848_v74.2,,418
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20190107115616_v74.6,,995
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20181217100848_v74.2,,783
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20181217100848_v74.2,,059
Chatswood To Northcote Schools,3,,BTL,08055-20181217100848_v74.2,,080
St Johns School To Milford,3,,NZB,05458-20181217100848_v74.2,,054
Albany Junior High To Meadowood,3,,RTH,06062-20190107115616_v74.6,,060
Westlake Girls To Beach Haven,3,,BTL,01070-20181217100848_v74.2,,010
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20181217100848_v74.2,,27T
Albany Station To Browns Bay,3,,RTH,85605-20181217100848_v74.2,,856
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20181217100848_v74.2,,72C
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20181217100848_v74.2,,NX1
Auckland Grammar To Lynfield,3,,NZB,51054-20190107115616_v74.6,,510
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190107115616_v74.6,,046
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190107115616_v74.6,,131
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20190107115616_v74.6,,SKY
Pukekohe Northwest Loop,3,,RTH,39218-20190107115616_v74.6,,392
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190107115616_v74.6,,INN
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20181217100848_v74.2,,14W
Sancta Maria To Bucklands Beach,3,,HE,44052-20181217100848_v74.2,,440
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20181217100848_v74.2,,514
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20181217100848_v74.2,,026
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20181217100848_v74.2,,988
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20181217100848_v74.2,,931
Selwyn College To Ellerslie,3,,NZB,54652-20181217100848_v74.2,,546
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20181217100848_v74.2,,083
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20181217100848_v74.2,,24B
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190107115616_v74.6,,019
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190107115616_v74.6,,547
Henderson To Akoranga,3,,RTH,12013-20181217100848_v74.2,,120
Botany To Sacred Heart College,3,,HE,41651-20181217100848_v74.2,,416
Pine Harbour To Auckland,4,,SLPH,99011-20190107115616_v74.6,,PINE
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190107115616_v74.6,,866
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20181217100848_v74.2,,427
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20181217100848_v74.2,,355
Sacred Heart College to Botany,3,,HE,41652-20181217100848_v74.2,,416
Panmure To Botany,3,,HE,07008-20181217100848_v74.2,,70
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190107115616_v74.6,,27W
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190107115616_v74.6,,22N
Howick College To Dannemora,3,,GBT,43252-20190107115616_v74.6,,432
Sancta Maria To Howick,3,,HE,44152-20190107115616_v74.6,,441
Glendene to Avondale College,3,,NZB,01563-20181217100848_v74.2,,015
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190107115616_v74.6,,31
Green Bay High School To Kaurilands,3,,RTH,00558-20181217100848_v74.2,,005
Torbay To Westlake Schools,3,,RTH,04159-20181217100848_v74.2,,041
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190107115616_v74.6,,399
Westlake Girls To Silverdale,3,,GBT,04452-20190107115616_v74.6,,044
Bayswater To Auckland,4,,FGL,90011-20181217100848_v74.2,,BAYS
One Tree Hill College To Panama Road,3,,NZB,40252-20190107115616_v74.6,,402
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190107115616_v74.6,,525
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20181217100848_v74.2,,031
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20181217100848_v74.2,,378
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20181217100848_v74.2,,510
Long Bay College To Windsor Park,3,,RTH,04558-20181217100848_v74.2,,045
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190107115616_v74.6,,313
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190107115616_v74.6,,802
Pukekohe To Tuakau,3,,RTH,39804-20181217100848_v74.2,,398
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190107115616_v74.6,,782
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190107115616_v74.6,,040
Westlake Boys To Northcross,3,,RTH,03360-20181217100848_v74.2,,033
Gulf Harbour To Auckland,4,,360D,93011-20190107115616_v74.6,,GULF
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190107115616_v74.6,,520
Kaurilands To Green Bay High School,3,,RTH,00557-20190107115616_v74.6,,005
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20181217100848_v74.2,,856
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190107115616_v74.6,,83
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20181217100848_v74.2,,82
Green Bay High School To Glen Eden,3,,RTH,00668-20190107115616_v74.6,,006
Te Atatu Peninsula to Henderson,3,,PC,13105-20181217100848_v74.2,,131
Long Bay To Stanmore Bay,3,,BAYES,02762-20181217100848_v74.2,,027
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190107115616_v74.6,,966
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20181217100848_v74.2,,20
Half Moon Bay To Auckland,4,,FGL,95011-20181217100848_v74.2,,HMB
Avondale College to Forest Hill,3,,PC,05660-20181217100848_v74.2,,056
Inner Link Clockwise,3,,NZB,79922-20181217100848_v74.2,,INN
Epsom Schools To Glen Innes,3,,NZB,52152-20181217100848_v74.2,,521
Arkles Bay Loop,3,,GBT,98703-20190107115616_v74.6,,987
Huapai to Westgate,3,,NZB,12203-20190107115616_v74.6,,122
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190107115616_v74.6,,031
Britomart To Panmure Eastern Rail Bus,3,,ATMB,55518-20190107115616_v74.6,,RBE
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190107115616_v74.6,,410
Blockhouse Bay To City Centre,3,,RTH,19515-20181217100848_v74.2,,195
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20181217100848_v74.2,,27W
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20181217100848_v74.2,,129
Avondale College to Glendene,3,,NZB,01566-20190107115616_v74.6,,015
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190107115616_v74.6,,314
Bayswater To City (Mayoral Dr),3,,NZB,80201-20181217100848_v74.2,,802
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20181217100848_v74.2,,981
Inner Link Anticlockwise,3,,NZB,79821-20181217100848_v74.2,,INN
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190107115616_v74.6,,SKY
Northcote College To Beach Haven,3,,BTL,01466-20190107115616_v74.6,,014
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190107115616_v74.6,,861
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190107115616_v74.6,,97B
Britomart To Newmarket Onehunga Rail Bus,3,,ATMB,44412-20190107115616_v74.6,,RBO
Windy Ridge To Westlake Schools,3,,RTH,07459-20190107115616_v74.6,,074
Stanley Bay To Westlake Schools,3,,NZB,08751-20181217100848_v74.2,,087
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190107115616_v74.6,,029
Orewa To Hibiscus Coast Station,3,,GBT,98111-20190107115616_v74.6,,981
Botany To Sacred Heart College,3,,HE,41651-20190107115616_v74.6,,416
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20181217100848_v74.2,,040
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20181217100848_v74.2,,866
Beach Haven To Northcote Schools,3,,BTL,01465-20190107115616_v74.6,,014
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20190107115616_v74.6,,865
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20181217100848_v74.2,,025
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20181217100848_v74.2,,856
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190107115616_v74.6,,051
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20190107115616_v74.6,,114
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190107115616_v74.6,,984
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20181217100848_v74.2,,762
Henderson West Loop Clockwise,3,,PC,14205-20190107115616_v74.6,,142
Orewa College To Hibiscus Coast Station Via Bankside Road,3,,GBT,03952-20181217100848_v74.2,,039
Long Bay College To Murrays Bay,3,,RTH,05362-20181217100848_v74.2,,053
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20181217100848_v74.2,,714
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190107115616_v74.6,,942
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190107115616_v74.6,,125X
Westlake Schools To Glenfield.,3,,RTH,00964-20181217100848_v74.2,,009
Northcote College To Wairau Rd,3,,BTL,01572-20181217100848_v74.2,,015
Chatswood To Birkenhead Schools,3,,BTL,07957-20181217100848_v74.2,,079
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20181217100848_v74.2,,061
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20181217100848_v74.2,,97B
St Heliers To Epsom Schools,3,,GBT,52261-20181217100848_v74.2,,522
Onehunga Train Station to Newmarket Train Station,2,,AM,840021-20190107115616_v74.6,,ONE
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190107115616_v74.6,,4
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20181217100848_v74.2,,INN
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20181217100848_v74.2,,399
Mcauley High To Flat Bush,3,,GBT,02254-20181217100848_v74.2,,022
Rangitoto College To Sunnynook,3,,NZB,02864-20181217100848_v74.2,,028
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190107115616_v74.6,,028
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20181217100848_v74.2,,NX1
Dannemora To Somerville Intermediate,3,,GBT,43551-20181217100848_v74.2,,435
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20181217100848_v74.2,,942
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20181217100848_v74.2,,362
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20190107115616_v74.6,,022
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190107115616_v74.6,,856
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20181217100848_v74.2,,966
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20181217100848_v74.2,,092
Britomart To Swanson EXP Westn Rail Bus,3,,ATMB,11120-20181217100848_v74.2,,RBWx
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190107115616_v74.6,,EAST
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190107115616_v74.6,,061
Hibiscus Coast Station To Manly,3,,GBT,98210-20181217100848_v74.2,,982
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20181217100848_v74.2,,923
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20181217100848_v74.2,,843
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190107115616_v74.6,,396
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190107115616_v74.6,,INN
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20190107115616_v74.6,,355
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20181217100848_v74.2,,774
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20181217100848_v74.2,,755
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190107115616_v74.6,,003
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20190107115616_v74.6,,420
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190107115616_v74.6,,369
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20190107115616_v74.6,,090
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190107115616_v74.6,,RAK
Waiheke High School to Palm Beach,3,,WBC,09352-20190107115616_v74.6,,093
Unsworth To Westlake Schools,3,,RTH,05363-20181217100848_v74.2,,053
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190107115616_v74.6,,97B
Takapuna To Mayoral Dr,3,,NZB,08205-20181217100848_v74.2,,82
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190107115616_v74.6,,22N
Albany Primary To Unsworth,3,,RTH,06258-20181217100848_v74.2,,062
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190107115616_v74.6,,008
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190107115616_v74.6,,781
One Tree Hill College To Panmure,3,,HE,40052-20190107115616_v74.6,,400
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190107115616_v74.6,,775
One Tree Hill College To Otahuhu,3,,GBT,06454-20181217100848_v74.2,,064
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20181217100848_v74.2,,751
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20190107115616_v74.6,,NX1
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20181217100848_v74.2,,065
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20181217100848_v74.2,,439
Windy Ridge To Westlake Schools,3,,RTH,07459-20181217100848_v74.2,,074
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190107115616_v74.6,,530
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20181217100848_v74.2,,739
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20181217100848_v74.2,,125X
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190107115616_v74.6,,OUT
Sancta Maria To Bucklands Beach,3,,HE,44052-20190107115616_v74.6,,440
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20190107115616_v74.6,,966
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190107115616_v74.6,,72C
Kingsway School To Stanmore Bay,3,,BAYES,01368-20190107115616_v74.6,,013
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20181217100848_v74.2,,1
Ellerslie to Baradine,3,,NZB,51951-20181217100848_v74.2,,519
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190107115616_v74.6,,209
Hobsonville To Auckland Via Beach Haven Special Event,4,,360D,96021-20190107115616_v74.6,,HOBS
Sancta Maria To Howick,3,,HE,44152-20181217100848_v74.2,,441
Britomart To St Marys College,3,,NZB,50151-20181217100848_v74.2,,501
Papakura Shops To Drury,3,,RTH,37602-20190107115616_v74.6,,376
Birkenhead To Auckland,4,,FGL,91013-20190107115616_v74.6,,BIRK
Avondale_College to New Lynn,3,,PC,01266-20181217100848_v74.2,,012
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20181217100848_v74.2,,035
Homai To Rosehill Schools,3,,RTH,05853-20181217100848_v74.2,,058
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20181217100848_v74.2,,885
