route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200806094428_v94.7,,172
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200806094428_v94.7,,801
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200806094428_v94.7,,029
Kingsland Train Station to Britomart Train Station,2,,AM,810135-20200806094428_v94.7,,WEST
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200814103950_v94.20,,114
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200806094428_v94.7,,032
St Heliers to Epsom Schools,3,,NZB,52251-20200806094428_v94.7,,522
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200814103950_v94.20,,931
Royal Oak To City Centre,3,,NZB,29505-20200806094428_v94.7,,295
Onehunga Train Station to Britomart Train Station,2,,AM,840061-20200806094428_v94.7,,ONE
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200814103950_v94.20,,353
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200806094428_v94.7,,HOBS
Britomart Train Station to Henderson Train Station,2,,AM,810162-20200814103950_v94.20,,WEST
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200806094428_v94.7,,372
Panmure To Botany,3,,HE,07008-20200814103950_v94.20,,70
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200806094428_v94.7,,883
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200814103950_v94.20,,97R
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200814103950_v94.20,,STH
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200806094428_v94.7,,774
Auckland To Birkenhead,4,,FGL,91014-20200806094428_v94.7,,BIRK
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200806094428_v94.7,,120
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200806094428_v94.7,,352
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200806094428_v94.7,,EAST
Highbury to Birkenhead Wharf,3,,RTH,91704-20200814103950_v94.20,,917
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200806094428_v94.7,,878
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200814103950_v94.20,,734
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200806094428_v94.7,,755
Onehunga High To Church St Onehunga,3,,NZB,53152-20200806094428_v94.7,,531
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200814103950_v94.20,,744
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200806094428_v94.7,,505
St Marys Primary To Beach Haven,3,,RTH,03554-20200806094428_v94.7,,035
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200806094428_v94.7,,012
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200806094428_v94.7,,047
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200806094428_v94.7,,022
Britomart Train Station to Swanson Train Station,2,,AM,810152-20200806094428_v94.7,,WEST
Te Atatu Peninsula to Henderson,3,,PC,13105-20200814103950_v94.20,,131
Hobsonville Primary School to Massey West,3,,PC,00180-20200806094428_v94.7,,001
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200806094428_v94.7,,125X
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200806094428_v94.7,,003
Papakura Train Station to Britomart Train Station,2,,AM,820073-20200806094428_v94.7,,STH
Long Bay To Westlake Schools,3,,RTH,03353-20200806094428_v94.7,,033
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200806094428_v94.7,,420
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200806094428_v94.7,,005
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200814103950_v94.20,,252
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200806094428_v94.7,,003
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200814103950_v94.20,,781
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200806094428_v94.7,,380
Westgate To Helensville,3,,NZB,12502-20200806094428_v94.7,,125
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200814103950_v94.20,,907
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200806094428_v94.7,,444
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200806094428_v94.7,,026
Britomart Train Station to Swanson Train Station,2,,AM,810156-20200814103950_v94.20,,WEST
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200806094428_v94.7,,333X
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200814103950_v94.20,,INN
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200806094428_v94.7,,129
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200806094428_v94.7,,050
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200806094428_v94.7,,WSTH
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200806094428_v94.7,,865
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200814103950_v94.20,,EAST
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200806094428_v94.7,,988
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200806094428_v94.7,,110
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200814103950_v94.20,,399
Takapuna To Mayoral Dr,3,,NZB,08205-20200806094428_v94.7,,82
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200814103950_v94.20,,326
Rakino Island To Auckland,4,,BFL,99111-20200806094428_v94.7,,RAK
Meadowlands To Owairoa Primary,3,,GBT,43051-20200806094428_v94.7,,430
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200814103950_v94.20,,995
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200814103950_v94.20,,801
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200806094428_v94.7,,419
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200806094428_v94.7,,017
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200814103950_v94.20,,20
Inner Link Clockwise (S),3,,NZB,79932-20200814103950_v94.20,,INN
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200806094428_v94.7,,714
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200806094428_v94.7,,802
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200814103950_v94.20,,PUK
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200806094428_v94.7,,003
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200806094428_v94.7,,568
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200806094428_v94.7,,24B
Sunnynook To Westlake Schools,3,,NZB,05159-20200806094428_v94.7,,051
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200806094428_v94.7,,417
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200814103950_v94.20,,856
Otahuhu Train Station to Britomart Train Station,2,,AM,820153-20200814103950_v94.20,,STH
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200814103950_v94.20,,97R
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200814103950_v94.20,,72M
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200806094428_v94.7,,783
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200814103950_v94.20,,STH
City Centre To Mangere Town Centre,3,,GBT,30902-20200806094428_v94.7,,309
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200806094428_v94.7,,STH
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200806094428_v94.7,,052
Morningside Train Station to Swanson Train Station,2,,AM,810040-20200806094428_v94.7,,WEST
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200814103950_v94.20,,351
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200814103950_v94.20,,195
New Lynn to Brains Park,3,,RTH,16102-20200806094428_v94.7,,161
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200806094428_v94.7,,942
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200806094428_v94.7,,434
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200806094428_v94.7,,STH
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200814103950_v94.20,,97B
Hibiscus Coast Station To Manly,3,,GBT,98210-20200814103950_v94.20,,982
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200806094428_v94.7,,HMB
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200806094428_v94.7,,022
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200806094428_v94.7,,TMK
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200814103950_v94.20,,154
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200814103950_v94.20,,878
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200806094428_v94.7,,243X
Botany To The Parade Via Highland Park,3,,GBT,73301-20200814103950_v94.20,,733
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200814103950_v94.20,,NX1
Westgate To Albany Via Riverhead,3,,PC,12602-20200814103950_v94.20,,126
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200814103950_v94.20,,STH
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200814103950_v94.20,,STH
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200806094428_v94.7,,027
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200806094428_v94.7,,138
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200806094428_v94.7,,24W
Royal Oak To Ellerslie Station,3,,NZB,29504-20200814103950_v94.20,,295
Henderson to Te Atatu Peninsula,3,,PC,13106-20200806094428_v94.7,,131
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200806094428_v94.7,,034
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200814103950_v94.20,,802
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200814103950_v94.20,,866
Bucklands Beach To Sancta Maria,3,,HE,44051-20200806094428_v94.7,,440
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200814103950_v94.20,,172X
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200806094428_v94.7,,025
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200806094428_v94.7,,170
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200814103950_v94.20,,313
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200814103950_v94.20,,774
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200806094428_v94.7,,NX2
Westlake Boys To Beach Haven,3,,RTH,00674-20200806094428_v94.7,,006
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200806094428_v94.7,,EAST
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200814103950_v94.20,,146
Inner Link Clockwise,3,,NZB,79922-20200806094428_v94.7,,INN
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200806094428_v94.7,,112
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200814103950_v94.20,,OUT
Panmure To Lloyd Eslmore,3,,HE,72802-20200814103950_v94.20,,728
Panmure To Bucklands Beach,3,,GBT,71202-20200814103950_v94.20,,712
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200806094428_v94.7,,325
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200806094428_v94.7,,089
Bayswater To Westlake Schools,3,,NZB,01751-20200806094428_v94.7,,017
Rangitoto College To Torbay,3,,RTH,06166-20200806094428_v94.7,,061
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200814103950_v94.20,,125X
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200806094428_v94.7,,074
Papakura Train Station to Britomart Train Station,2,,AM,820065-20200806094428_v94.7,,STH
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200814103950_v94.20,,755
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200806094428_v94.7,,PINE
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200814103950_v94.20,,134
Rosehill College To Manurewa,3,,RTH,05752-20200806094428_v94.7,,057
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200806094428_v94.7,,906
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200806094428_v94.7,,028
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200814103950_v94.20,,814
Rosehill College To Conifer Grove,3,,RTH,05556-20200806094428_v94.7,,055
Oratia to Green Bay High School,3,,RTH,00773-20200806094428_v94.7,,007
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200814103950_v94.20,,HMB
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200806094428_v94.7,,917
Glen Eden To Green Bay High School,3,,RTH,00663-20200806094428_v94.7,,006
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200806094428_v94.7,,037
Chatswood To Northcote Schools,3,,RTH,08055-20200806094428_v94.7,,080
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200814103950_v94.20,,248X
Orewa College To Brightside Rd,3,,BAYES,00768-20200806094428_v94.7,,007
Westlake Schools To Totara Vale,3,,NZB,02360-20200806094428_v94.7,,023
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200814103950_v94.20,,NX2
Northcote College To Wairau Rd,3,,RTH,01572-20200806094428_v94.7,,015
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200806094428_v94.7,,428
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200814103950_v94.20,,OUT
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200806094428_v94.7,,003
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200814103950_v94.20,,72C
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200814103950_v94.20,,739
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200806094428_v94.7,,NX2
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200814103950_v94.20,,112
Bucklands Beach To Panmure,3,,GBT,71201-20200814103950_v94.20,,712
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200814103950_v94.20,,313
Papakura Train Station to Britomart Train Station,2,,AM,820159-20200814103950_v94.20,,STH
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200814103950_v94.20,,986
New Lynn to Titirangi South,3,,RTH,17028-20200814103950_v94.20,,170
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200806094428_v94.7,,PUK
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200814103950_v94.20,,27T
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200806094428_v94.7,,STH
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200814103950_v94.20,,MTIA
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200806094428_v94.7,,355
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200814103950_v94.20,,143
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200806094428_v94.7,,195
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200814103950_v94.20,,35
Auckland To Gulf Harbour,4,,360D,93012-20200806094428_v94.7,,GULF
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200814103950_v94.20,,985
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200806094428_v94.7,,901
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200814103950_v94.20,,781
Hobsonville To Constellation Station,3,,RTH,12007-20200814103950_v94.20,,120
Pukekohe South Loop,3,,RTH,39304-20200806094428_v94.7,,393
Inner Link Clockwise (VP),3,,NZB,79934-20200814103950_v94.20,,INN
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200806094428_v94.7,,72M
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200806094428_v94.7,,984
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200806094428_v94.7,,802
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200806094428_v94.7,,SKY
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200806094428_v94.7,,309X
Somerville Intermediate To Dannemora,3,,GBT,43552-20200806094428_v94.7,,435
Helensville To Westgate,3,,NZB,12501-20200814103950_v94.20,,125
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200814103950_v94.20,,STH
Manly To Hibiscus Coast Station,3,,GBT,98209-20200814103950_v94.20,,982
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200806094428_v94.7,,66
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200814103950_v94.20,,985
Schnapper Rock To Constellation Station,3,,RTH,88301-20200806094428_v94.7,,883
Brightside Rd To Orewa College,3,,BAYES,00767-20200806094428_v94.7,,007
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200806094428_v94.7,,97B
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200814103950_v94.20,,131
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200814103950_v94.20,,35
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200806094428_v94.7,,650
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200806094428_v94.7,,502
Brains Park to New Lynn,3,,RTH,16101-20200814103950_v94.20,,161
Swanson Train Station to Britomart Train Station,2,,AM,810107-20200814103950_v94.20,,WEST
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20200814103950_v94.20,,RBE
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200806094428_v94.7,,735
One Tree Hill College To Panama Road,3,,NZB,40252-20200806094428_v94.7,,402
Onehunga High To Mangere Bridge,3,,GBT,00354-20200806094428_v94.7,,003
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200806094428_v94.7,,14W
Kingsway School To Greenhithe,3,,BAYES,01068-20200806094428_v94.7,,010
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200814103950_v94.20,,501
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200806094428_v94.7,,013
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200806094428_v94.7,,27T
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200814103950_v94.20,,97B
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200814103950_v94.20,,966
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200806094428_v94.7,,MTIA
Meadowbank To Selwyn College,3,,NZB,54451-20200806094428_v94.7,,544
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200814103950_v94.20,,NX2
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200814103950_v94.20,,EAST
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200814103950_v94.20,,326
Panmure To Bucklands Beach,3,,GBT,71202-20200806094428_v94.7,,712
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200806094428_v94.7,,017
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200814103950_v94.20,,901
Green Bay High School To Laingholm,3,,RTH,07652-20200806094428_v94.7,,076
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200806094428_v94.7,,520
Papakura Shops To Drury,3,,RTH,37602-20200814103950_v94.20,,376
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200814103950_v94.20,,30
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200814103950_v94.20,,734
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200806094428_v94.7,,501
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200806094428_v94.7,,711
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200806094428_v94.7,,143
Papakura To De La Salle College,3,,RTH,05953-20200806094428_v94.7,,059
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200814103950_v94.20,,942
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200806094428_v94.7,,410
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200806094428_v94.7,,031
Inner Link Clockwise (S),3,,NZB,79932-20200806094428_v94.7,,INN
Pukekohe Northeast Loop,3,,RTH,39104-20200806094428_v94.7,,391
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200806094428_v94.7,,744
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200806094428_v94.7,,27W
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200814103950_v94.20,,133
Rakino Island To Auckland Pier 1E And Stanley Bay,4,,BFL,99117-20200806094428_v94.7,,RAK
Auckland Grammar To Lynfield,3,,NZB,51054-20200806094428_v94.7,,510
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200806094428_v94.7,,70
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200806094428_v94.7,,ONE
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200814103950_v94.20,,95G
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200814103950_v94.20,,917
Westlake Schools To Albany,3,,RTH,04260-20200806094428_v94.7,,042
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200814103950_v94.20,,783
Mcauley High To Flat Bush,3,,GBT,02254-20200806094428_v94.7,,022
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200806094428_v94.7,,530
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200806094428_v94.7,,97B
St Johns School To Milford,3,,NZB,05458-20200806094428_v94.7,,054
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200806094428_v94.7,,001
Albany Schools to Meadowood,3,,RTH,06060-20200806094428_v94.7,,060
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200814103950_v94.20,,RBE
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200806094428_v94.7,,029
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200806094428_v94.7,,856
Birkdale To Wairau Intermediate,3,,RTH,07357-20200806094428_v94.7,,073
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200806094428_v94.7,,35
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200806094428_v94.7,,20
Carmel College To Beach Haven,3,,RTH,02764-20200806094428_v94.7,,027
New Lynn to Brains Park,3,,RTH,16102-20200814103950_v94.20,,161
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200806094428_v94.7,,133X
City Centre To Te Atatu Peninsula,3,,PC,13202-20200806094428_v94.7,,132
St Marys Primary To Bayview,3,,RTH,03656-20200806094428_v94.7,,036
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200814103950_v94.20,,97B
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200806094428_v94.7,,128
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200806094428_v94.7,,511
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200806094428_v94.7,,314
Long Bay College To Pinehill,3,,RTH,07158-20200806094428_v94.7,,071
Outer Link Anticlockwise,3,,NZB,72113-20200814103950_v94.20,,OUT
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200806094428_v94.7,,074
Devonport To Westlake Schools,3,,NZB,01753-20200806094428_v94.7,,017
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200806094428_v94.7,,CTY
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200814103950_v94.20,,323
Papakura Interchange To Pahurehure,3,,RTH,37702-20200814103950_v94.20,,377
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200814103950_v94.20,,143
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200806094428_v94.7,,907
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200806094428_v94.7,,351
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200806094428_v94.7,,378
Britomart To St Marys College,3,,NZB,50151-20200806094428_v94.7,,501
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200814103950_v94.20,,NX2
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200814103950_v94.20,,22N
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200814103950_v94.20,,33
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200806094428_v94.7,,073
Otahuhu Train Station to Britomart Train Station,2,,AM,820139-20200814103950_v94.20,,STH
New Lynn To Onehunga.,3,,NZB,06803-20200806094428_v94.7,,68
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200814103950_v94.20,,INN
Titirangi South to New Lynn,3,,RTH,17027-20200814103950_v94.20,,170
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200806094428_v94.7,,50B
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200814103950_v94.20,,981
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200814103950_v94.20,,861
Papakura To McAuley High,3,,RTH,05555-20200806094428_v94.7,,055
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200814103950_v94.20,,50A
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200814103950_v94.20,,82
Constellation Station To Hobsonville,3,,RTH,12008-20200806094428_v94.7,,120
Henderson Train Station to Britomart Train Station,2,,AM,810141-20200814103950_v94.20,,WEST
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200806094428_v94.7,,856
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200814103950_v94.20,,807
Henderson West Loop Clockwise,3,,PC,14205-20200806094428_v94.7,,142
Glen Innes To Epsom Schools,3,,NZB,52151-20200806094428_v94.7,,521
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200806094428_v94.7,,NX1
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200814103950_v94.20,,152
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200806094428_v94.7,,25L
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200814103950_v94.20,,321
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200814103950_v94.20,,298
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200814103950_v94.20,,324
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200814103950_v94.20,,399
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200806094428_v94.7,,814
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200806094428_v94.7,,133X
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200806094428_v94.7,,72X
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200806094428_v94.7,,394
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200806094428_v94.7,,084
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200814103950_v94.20,,843
