route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Howick College To Flat Bush,3,,GBT,43752-20190719095551_v82.14,,437
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190718101147_v82.10,,95C
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20190719095551_v82.14,,363
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190719095551_v82.14,,SKY
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190719095551_v82.14,,022
Lloyd Elsmore To Panmure,3,,HE,72801-20190718101147_v82.10,,728
Milford To East Coast Bays Schools,3,,NZB,02757-20190718101147_v82.10,,027
Auckland Hobsonville Point Beach Haven Loop,4,,360D,96018-20190719095551_v82.14,,HOBS
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190718101147_v82.10,,040
Tuakau To Pukekohe,3,,RTH,39803-20190719095551_v82.14,,398
Northcross Intermediate To Torbay,3,,RTH,06360-20190718101147_v82.10,,063
Auckland To Stanley Bay,4,,FGL,99312-20190718101147_v82.10,,SBAY
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190719095551_v82.14,,427
St Johns School To Milford,3,,NZB,05458-20190718101147_v82.10,,054
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20190718101147_v82.10,,3
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20190718101147_v82.10,,27H
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190718101147_v82.10,,091
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190719095551_v82.14,,361
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20190719095551_v82.14,,NX1
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190719095551_v82.14,,195
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190718101147_v82.10,,309X
Avondale To City Centre Via New North Rd,3,,NZB,02209-20190719095551_v82.14,,22A
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190719095551_v82.14,,075
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190718101147_v82.10,,95B
KingsWay School To East Coast Rd,3,,BAYES,00868-20190719095551_v82.14,,008
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20190718101147_v82.10,,670
Mangere To Otahuhu Schools,3,,GBT,04151-20190718101147_v82.10,,041
Meadowlands To Owairoa Primary,3,,GBT,43051-20190719095551_v82.14,,430
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190719095551_v82.14,,112
St Johns School To Pinehill,3,,RTH,06064-20190719095551_v82.14,,060
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190718101147_v82.10,,83
Onehunga High To Church St Onehunga,3,,NZB,53152-20190719095551_v82.14,,531
Manukau Train Station to Britomart Train Station,2,,AM,850031-20190718101147_v82.10,,EAST
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190719095551_v82.14,,25B
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190719095551_v82.14,,425
Auckland To Devonport,4,,FGL,92012-20190718101147_v82.10,,DEV
Auckland To Birkenhead,4,,FGL,91014-20190718101147_v82.10,,BIRK
Birkenhead To Auckland,4,,FGL,91013-20190719095551_v82.14,,BIRK
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190719095551_v82.14,,931
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20190719095551_v82.14,,096
Airport To City Via Dominion Rd To Int Airport Via Mt Eden R,3,,ABEXP,30027-20190719095551_v82.14,,SKY
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190718101147_v82.10,,008
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20190718101147_v82.10,,985
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190718101147_v82.10,,400
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190718101147_v82.10,,4
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20190718101147_v82.10,,734
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20190718101147_v82.10,,PUK
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20190719095551_v82.14,,729
Int Airport To City Via Mt Eden Rd To Int Airport Via Domin,3,,ABEXP,30021-20190719095551_v82.14,,SKY
Airport To City Via Mt Eden Rd To Airport Via Dominion Rd,3,,ABEXP,30015-20190719095551_v82.14,,SKY
Te Huruhi School To Oneroa,3,,WBC,08754-20190718101147_v82.10,,087
Papakura Shops To Drury,3,,RTH,37602-20190718101147_v82.10,,376
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20190718101147_v82.10,,995
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190718101147_v82.10,,028
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190719095551_v82.14,,988
Brains Park to New Lynn,3,,RTH,16101-20190719095551_v82.14,,161
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20190718101147_v82.10,,941
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20190718101147_v82.10,,729
Kingsland Train Station to Britomart Train Station,2,,AM,810047-20190719095551_v82.14,,WEST
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190719095551_v82.14,,209
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190719095551_v82.14,,856
Hobsonville To Akoranga,3,,RTH,12017-20190718101147_v82.10,,120
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190718101147_v82.10,,351
Birkdale Intermediate To Highbury,3,,BTL,02572-20190719095551_v82.14,,025
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190718101147_v82.10,,209
South Lynn Loop,3,,RTH,18603-20190718101147_v82.10,,186
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190718101147_v82.10,,511
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190718101147_v82.10,,514
Morningside Train Station to Swanson Train Station,2,,AM,810044-20190719095551_v82.14,,WEST
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20190718101147_v82.10,,026
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20190719095551_v82.14,,966
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190718101147_v82.10,,923
Mangere To Otahuhu Schools,3,,GBT,04151-20190719095551_v82.14,,041
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20190718101147_v82.10,,017
Auckland To Bayswater,4,,FGL,90012-20190719095551_v82.14,,BAYS
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190719095551_v82.14,,110
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20190719095551_v82.14,,042
Westlake Schools To Torbay,3,,RTH,02568-20190719095551_v82.14,,025
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190718101147_v82.10,,052
Wairau Valley To Westlake Schools,3,,BTL,01863-20190718101147_v82.10,,018
Westgate To Albany Via Riverhead,3,,PC,12602-20190719095551_v82.14,,126
Matiatia Wharf To Onetangi,3,,WBC,00104-20190719095551_v82.14,,1
Kowhai Rd To Long Bay College,3,,RTH,04953-20190718101147_v82.10,,049
Kaurilands To Green Bay High School,3,,RTH,00557-20190719095551_v82.14,,005
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190719095551_v82.14,,75
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20190718101147_v82.10,,029
Sunnynook To Westlake Schools,3,,NZB,05159-20190718101147_v82.10,,051
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190718101147_v82.10,,2X
Britomart Train Station to Penrose Train Station,2,,AM,820012-20190718101147_v82.10,,STH
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190719095551_v82.14,,077
Bayswater To Auckland,4,,FGL,90011-20190719095551_v82.14,,BAYS
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190719095551_v82.14,,020
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20190719095551_v82.14,,996
Westgate To Helensville,3,,NZB,12502-20190718101147_v82.10,,125
St Marys College To Britomart,3,,NZB,50152-20190719095551_v82.14,,501
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190718101147_v82.10,,034
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20190719095551_v82.14,,878
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190719095551_v82.14,,774
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190719095551_v82.14,,22A
Long Bay Primary To Torbay,3,,RTH,01570-20190718101147_v82.10,,015
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190718101147_v82.10,,253
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190718101147_v82.10,,221X
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190718101147_v82.10,,983
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20190719095551_v82.14,,66
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190718101147_v82.10,,399
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20190719095551_v82.14,,MTIA
Henderson to Te Atatu Peninsula,3,,PC,13106-20190718101147_v82.10,,131
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190718101147_v82.10,,650
St Johns Schools To Forrest Hill,3,,RTH,03158-20190718101147_v82.10,,031
Waiheke High School to Palm Beach,3,,WBC,09352-20190719095551_v82.14,,093
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190718101147_v82.10,,298
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20190718101147_v82.10,,3
Salisbury Rd To Westlake Schools,3,,BTL,00769-20190718101147_v82.10,,007
Akoranga To Henderson,3,,RTH,12014-20190719095551_v82.14,,120
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190719095551_v82.14,,939
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190718101147_v82.10,,326
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190719095551_v82.14,,059
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20190718101147_v82.10,,97R
Sunnynook To Westlake Schools,3,,NZB,05159-20190719095551_v82.14,,051
Int Airport To City Via Mt Eden Rd To Airport Via Dominion R,3,,ABEXP,30029-20190719095551_v82.14,,SKY
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190718101147_v82.10,,112
Auckland To Pine Harbour,4,,SLPH,99012-20190718101147_v82.10,,PINE
Rosehill College To Manurewa,3,,RTH,05752-20190718101147_v82.10,,057
One Tree Hill College To Panama Road,3,,NZB,40252-20190718101147_v82.10,,402
Titirangi to Remuera Schools,3,,RTH,00665-20190719095551_v82.14,,006
Avondale To City Centre Via New North Rd,3,,NZB,02209-20190718101147_v82.10,,22A
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190718101147_v82.10,,25B
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190718101147_v82.10,,412
Britomart Train Station to Kingsland Train Station,2,,AM,810036-20190719095551_v82.14,,WEST
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190718101147_v82.10,,733
Campbells Bay To Westlake Schools,3,,NZB,05361-20190718101147_v82.10,,053
Hibiscus Coast Station To Helensville,3,,NZB,12801-20190718101147_v82.10,,128
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190718101147_v82.10,,INN
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190719095551_v82.14,,514
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190718101147_v82.10,,012
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190718101147_v82.10,,401
Glendene to Rutherford College,3,,PC,01359-20190718101147_v82.10,,013
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190719095551_v82.14,,001
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190719095551_v82.14,,003
Greenhithe To Kingsway School,3,,BAYES,01063-20190719095551_v82.14,,010
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190719095551_v82.14,,510
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190719095551_v82.14,,355
Westgate to Huapai,3,,NZB,12206-20190719095551_v82.14,,122
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190719095551_v82.14,,917
Hobsonville To Constellation Station,3,,RTH,12007-20190718101147_v82.10,,120
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190719095551_v82.14,,70
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20190719095551_v82.14,,72M
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190719095551_v82.14,,72C
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190718101147_v82.10,,313
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190719095551_v82.14,,83
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20190718101147_v82.10,,714
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190718101147_v82.10,,781
Birkenhead College To Highbury,3,,BTL,00466-20190718101147_v82.10,,004
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190719095551_v82.14,,72C
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190719095551_v82.14,,366
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20190718101147_v82.10,,363
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190719095551_v82.14,,INN
Northcross To East Coast Bays Schools,3,,RTH,04853-20190719095551_v82.14,,048
De La Salle College To Otara,3,,GBT,04654-20190718101147_v82.10,,046
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20190719095551_v82.14,,986
Akoranga To Henderson,3,,RTH,12014-20190718101147_v82.10,,120
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20190718101147_v82.10,,NX1
St Johns School To Albany,3,,RTH,06954-20190719095551_v82.14,,069
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190718101147_v82.10,,074
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190719095551_v82.14,,002
Campbells Bay To Westlake Schools,3,,NZB,05361-20190719095551_v82.14,,053
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20190718101147_v82.10,,418
Papakura Train Station to Britomart Train Station,2,,AM,820005-20190719095551_v82.14,,STH
Westgate to Huapai,3,,NZB,12206-20190718101147_v82.10,,122
Britomart Train Station to Manukau Train Station,2,,AM,850002-20190719095551_v82.14,,EAST
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190718101147_v82.10,,72M
Carmel College To Glenfield,3,,RTH,05666-20190718101147_v82.10,,056
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20190719095551_v82.14,,025
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20190718101147_v82.10,,003
Arkles Bay Loop,3,,GBT,98703-20190718101147_v82.10,,987
Manukau Train Station to Britomart Train Station,2,,AM,850035-20190718101147_v82.10,,EAST
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190719095551_v82.14,,351
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190718101147_v82.10,,545
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20190719095551_v82.14,,729
Green Bay High School To Glen Eden,3,,RTH,00668-20190719095551_v82.14,,006
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190718101147_v82.10,,STH
McAuley High To Otara Town Centre,3,,GBT,03152-20190719095551_v82.14,,031
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190719095551_v82.14,,133
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190719095551_v82.14,,866
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20190719095551_v82.14,,72X
St Marys Primary To Beach Haven,3,,BTL,03554-20190719095551_v82.14,,035
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190719095551_v82.14,,051
Riverhead To Westgate,3,,PC,12603-20190719095551_v82.14,,126
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20190719095551_v82.14,,734
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20190718101147_v82.10,,744
Avondale College to Forest Hill,3,,PC,05660-20190719095551_v82.14,,056
Inner Link Anticlockwise,3,,NZB,79821-20190719095551_v82.14,,INN
Pukekohe Northeast Loop,3,,RTH,39104-20190718101147_v82.10,,391
St Heliers To Epsom Schools,3,,GBT,52261-20190718101147_v82.10,,522
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190718101147_v82.10,,143
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20190718101147_v82.10,,ONE
Westlake Boys To Manly,3,,GBT,04954-20190719095551_v82.14,,049
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190719095551_v82.14,,RBS
Laingholm to Green Bay High School,3,,RTH,07651-20190719095551_v82.14,,076
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190718101147_v82.10,,031
Papakura Train Station to Britomart Train Station,2,,AM,820005-20190718101147_v82.10,,STH
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190719095551_v82.14,,434
Milford To East Coast Bays Schools,3,,NZB,02757-20190719095551_v82.14,,027
Pahurehure To Papakura Interchange,3,,RTH,37701-20190718101147_v82.10,,377
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20190719095551_v82.14,,012
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190719095551_v82.14,,002
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20190718101147_v82.10,,OUT
Snells Beach To Parnell,3,,MEX,80099-20190718101147_v82.10,,MEX
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190719095551_v82.14,,351
Wattle Downs To Rosehill Schools,3,,RTH,05651-20190719095551_v82.14,,056
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190719095551_v82.14,,152
Panmure To Botany,3,,HE,07008-20190719095551_v82.14,,70
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190719095551_v82.14,,061
Commerce St To Sacred Heart,3,,NZB,41451-20190719095551_v82.14,,414
Owairoa Primary To Meadowlands,3,,GBT,43052-20190718101147_v82.10,,430
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20190718101147_v82.10,,670
Papakura Interchange To Pahurehure,3,,RTH,37702-20190718101147_v82.10,,377
Hillcrest To Northcote Schools,3,,NZB,08155-20190718101147_v82.10,,081
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190719095551_v82.14,,981
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20190719095551_v82.14,,670
Ellerslie To Britomart,3,,HE,07007-20190719095551_v82.14,,70
Albany Junior High To Meadowood,3,,RTH,06062-20190718101147_v82.10,,060
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190719095551_v82.14,,325
Hibiscus Coast Station To Manly,3,,GBT,98210-20190718101147_v82.10,,982
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190719095551_v82.14,,055
New Lynn to Brains Park,3,,RTH,16102-20190719095551_v82.14,,161
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190719095551_v82.14,,005
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190719095551_v82.14,,14T
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20190719095551_v82.14,,324
Westlake Schools To Glenfield,3,,NZB,05756-20190719095551_v82.14,,057
Schnapper Rock To Constellation Station,3,,RTH,88301-20190719095551_v82.14,,883
Red Hill To Papakura Shops,3,,RTH,37301-20190719095551_v82.14,,373
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190718101147_v82.10,,97B
St Marys Primary To Bayview,3,,BTL,03656-20190719095551_v82.14,,036
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190718101147_v82.10,,TMK
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190718101147_v82.10,,35
Drury To Papakura Shops,3,,RTH,37601-20190719095551_v82.14,,376
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20190719095551_v82.14,,982
Rosehill College To Wattle Downs,3,,RTH,05656-20190719095551_v82.14,,056
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20190719095551_v82.14,,095
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190719095551_v82.14,,33
Tuakau To Pukekohe,3,,RTH,39803-20190718101147_v82.10,,398
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20190719095551_v82.14,,029
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190718101147_v82.10,,547
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20190718101147_v82.10,,982
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20190719095551_v82.14,,027
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190719095551_v82.14,,195
Birkdale To Wairau Intermediate,3,,BTL,07357-20190719095551_v82.14,,073
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190719095551_v82.14,,75
Royal Oak To City Centre,3,,NZB,29505-20190719095551_v82.14,,295
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190718101147_v82.10,,544
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20190719095551_v82.14,,ONE
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20190718101147_v82.10,,RBE
Cockle Bay To Sancta Maria,3,,HE,44251-20190718101147_v82.10,,442
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20190719095551_v82.14,,324
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20190718101147_v82.10,,114
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20190718101147_v82.10,,743
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20190719095551_v82.14,,670
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190719095551_v82.14,,097
New Lynn to Titirangi South,3,,RTH,17028-20190718101147_v82.10,,170
Airport To City Via Dominion Rd To Airport Via Dominion Rd,3,,ABEXP,30017-20190718101147_v82.10,,SKY
Sacred Heart College to Botany,3,,HE,41652-20190719095551_v82.14,,416
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190719095551_v82.14,,418
Chatswood To Birkenhead Schools,3,,BTL,07957-20190718101147_v82.10,,079
St Johns School To Milford,3,,NZB,05458-20190719095551_v82.14,,054
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20190718101147_v82.10,,842
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190719095551_v82.14,,003
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20190719095551_v82.14,,132X
Beach Haven To Northcote Schools,3,,BTL,01465-20190719095551_v82.14,,014
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190719095551_v82.14,,762
Westlake Schools To Wairau Valley,3,,RTH,05562-20190719095551_v82.14,,055
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190718101147_v82.10,,019
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190719095551_v82.14,,362
City Centre To Mangere Town Centre,3,,GBT,30902-20190719095551_v82.14,,309
Mangere To Onehunga Schools,3,,GBT,05951-20190718101147_v82.10,,059
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190718101147_v82.10,,209
Papakura Interchange To Takanini Station,3,,RTH,37102-20190718101147_v82.10,,371
Laingholm To New Lynn,3,,RTH,17105-20190719095551_v82.14,,171
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20190719095551_v82.14,,3
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190719095551_v82.14,,997
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190719095551_v82.14,,314
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20190718101147_v82.10,,419
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190718101147_v82.10,,942
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190718101147_v82.10,,001
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190718101147_v82.10,,97R
Laingholm Primary to Green Bay High School,3,,RTH,07553-20190718101147_v82.10,,075
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190718101147_v82.10,,856
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190719095551_v82.14,,901
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20190718101147_v82.10,,151X
Manly To Hibiscus Coast Station,3,,GBT,98209-20190718101147_v82.10,,982
Britomart Train Station to Penrose Train Station,2,,AM,820044-20190718101147_v82.10,,STH
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20190718101147_v82.10,,313
Stanley Bay To Auckland,4,,FGL,99311-20190719095551_v82.14,,SBAY
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190719095551_v82.14,,97V
Akoranga To Westgate,3,,RTH,12012-20190719095551_v82.14,,120
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20190718101147_v82.10,,132X
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190718101147_v82.10,,003
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190718101147_v82.10,,14T
Westlake Boys To Campbells Bay,3,,NZB,05364-20190719095551_v82.14,,053
Stanley Bay To Auckland,4,,FGL,99311-20190718101147_v82.10,,SBAY
Bayview To Westlake Schools,3,,BTL,00863-20190719095551_v82.14,,008
Wairau Intermediate To Birkdale,3,,BTL,07366-20190718101147_v82.10,,073
Pukekohe To Tuakau,3,,RTH,39804-20190719095551_v82.14,,398
Papakura To De La Salle College,3,,RTH,05953-20190718101147_v82.10,,059
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20190719095551_v82.14,,002
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190719095551_v82.14,,400
Sancta Maria To Cockle Bay,3,,HE,44252-20190718101147_v82.10,,442
Albany To Westgate Via Riverhead,3,,PC,12601-20190719095551_v82.14,,126
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190719095551_v82.14,,029
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20190718101147_v82.10,,146
Bayswater To Auckland,4,,FGL,90011-20190718101147_v82.10,,BAYS
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190718101147_v82.10,,SKY
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190718101147_v82.10,,EAST
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190719095551_v82.14,,017
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190718101147_v82.10,,002
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190718101147_v82.10,,029
Henderson To Westgate,3,,RTH,12011-20190718101147_v82.10,,120
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190718101147_v82.10,,20
