route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200512092040_v89.82,,059
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200512092040_v89.82,,366
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200515151544_v89.87,,195
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200515151544_v89.87,,047
New Lynn to Henderson via Glendene,3,,NZB,16202-20200515151544_v89.87,,162
Westlake Boys To Beach Haven,3,,RTH,00674-20200515151544_v89.87,,006
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200512092040_v89.82,,72M
Otara Town Centre To De La Salle College,3,,GBT,03153-20200512092040_v89.82,,031
Papakura Interchange To Takanini Station,3,,RTH,37102-20200512092040_v89.82,,371
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200515151544_v89.87,,866
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200512092040_v89.82,,411
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200515151544_v89.87,,427
Selwyn College To Ellerslie,3,,NZB,54652-20200515151544_v89.87,,546
Inner Link Anticlockwise (S),3,,NZB,79829-20200515151544_v89.87,,INN
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200512092040_v89.82,,EAST
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200512092040_v89.82,,EAST
Forest Hill to Avondale College,3,,PC,05655-20200512092040_v89.82,,056
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200515151544_v89.87,,NX1
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200512092040_v89.82,,351
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200512092040_v89.82,,411
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200515151544_v89.87,,95B
St Johns School To Milford,3,,NZB,05458-20200515151544_v89.87,,054
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200515151544_v89.87,,025
Onehunga High To Mangere East,3,,GBT,00160-20200512092040_v89.82,,001
Stanley Bay To Westlake Schools,3,,NZB,08751-20200515151544_v89.87,,087
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200515151544_v89.87,,547
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200512092040_v89.82,,243X
Northcross Intermediate To Torbay,3,,RTH,06360-20200512092040_v89.82,,063
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200512092040_v89.82,,351
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200512092040_v89.82,,743
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200515151544_v89.87,,101
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200515151544_v89.87,,418
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200512092040_v89.82,,66
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200512092040_v89.82,,744
Owairoa Primary To Meadowlands,3,,GBT,43052-20200515151544_v89.87,,430
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200512092040_v89.82,,NX1
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200512092040_v89.82,,081
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200515151544_v89.87,,006
Glenfield To Westlake Schools,3,,RTH,00959-20200515151544_v89.87,,009
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200512092040_v89.82,,378
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200512092040_v89.82,,70
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200512092040_v89.82,,074
Kingsway School To Greenhithe,3,,BAYES,01068-20200512092040_v89.82,,010
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200515151544_v89.87,,27W
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200515151544_v89.87,,997
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200515151544_v89.87,,INN
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200512092040_v89.82,,514
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200515151544_v89.87,,394
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200512092040_v89.82,,530
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200512092040_v89.82,,856
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200512092040_v89.82,,002
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200512092040_v89.82,,128
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200515151544_v89.87,,253
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200512092040_v89.82,,333X
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200515151544_v89.87,,132X
New Lynn To Onehunga,3,,NZB,06801-20200515151544_v89.87,,68
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200512092040_v89.82,,020
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200515151544_v89.87,,842
Henderson West Loop Clockwise,3,,PC,14205-20200512092040_v89.82,,142
Chatswood To Birkenhead Schools,3,,RTH,07957-20200515151544_v89.87,,079
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200512092040_v89.82,,314
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200515151544_v89.87,,361
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200515151544_v89.87,,906
Windy Ridge To Westlake Schools,3,,RTH,07459-20200515151544_v89.87,,074
Takapuna To Mayoral Dr,3,,NZB,08205-20200515151544_v89.87,,82
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200515151544_v89.87,,154
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200512092040_v89.82,,NX2
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200512092040_v89.82,,928
Sacred Heart To Commerce St,3,,NZB,41452-20200512092040_v89.82,,414
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200512092040_v89.82,,001
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200515151544_v89.87,,029
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200515151544_v89.87,,STH
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200512092040_v89.82,,EAST
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200512092040_v89.82,,ONE
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200512092040_v89.82,,001
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200512092040_v89.82,,138
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200512092040_v89.82,,PUK
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200512092040_v89.82,,STH
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200515151544_v89.87,,439
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200515151544_v89.87,,151X
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200512092040_v89.82,,309X
St Ignatius To Glendowie,3,,NZB,54852-20200512092040_v89.82,,548
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200515151544_v89.87,,550
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200512092040_v89.82,,399
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200512092040_v89.82,,410
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200512092040_v89.82,,24W
Hibiscus Coast Station To Manly,3,,GBT,98210-20200512092040_v89.82,,982
St Ignatius To Glendowie,3,,NZB,54852-20200515151544_v89.87,,548
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200515151544_v89.87,,83
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200515151544_v89.87,,017
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200512092040_v89.82,,NX1
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200512092040_v89.82,,889
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200512092040_v89.82,,001
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200515151544_v89.87,,24R
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200515151544_v89.87,,WEST
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200512092040_v89.82,,878
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200512092040_v89.82,,026
Epsom Schools To St Heliers,3,,NZB,52252-20200515151544_v89.87,,522
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200512092040_v89.82,,926
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200512092040_v89.82,,941
Rosmini College To Verrans Corner,3,,RTH,03362-20200512092040_v89.82,,033
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200512092040_v89.82,,031
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200512092040_v89.82,,NX1
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200515151544_v89.87,,WEST
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200512092040_v89.82,,024
Royal Heights Loop,3,,PC,11101-20200512092040_v89.82,,111
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200515151544_v89.87,,744
Epsom Schools to St Heliers,3,,GBT,52262-20200515151544_v89.87,,522
New Lynn to Henderson via Glendene,3,,NZB,16202-20200512092040_v89.82,,162
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200512092040_v89.82,,133X
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200512092040_v89.82,,942
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200515151544_v89.87,,856
Otahuhu Train Station to Manukau Train Station,2,,AM,850052-20200515151544_v89.87,,EAST
Stanley Bay And Auckland Pier 1E To Rakino Island,4,,BFL,99118-20200515151544_v89.87,,RAK
Westlake Girls To Pinehill,3,,RTH,02658-20200515151544_v89.87,,026
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200515151544_v89.87,,133X
St Josephs To Silverdale Express,3,,GBT,04662-20200512092040_v89.82,,046
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200512092040_v89.82,,353
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200512092040_v89.82,,022
Green Bay High School To Laingholm,3,,RTH,07652-20200512092040_v89.82,,076
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200512092040_v89.82,,STH
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200512092040_v89.82,,002
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20200515151544_v89.87,,EAST
Red Hill To Papakura Shops,3,,RTH,37301-20200512092040_v89.82,,373
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200512092040_v89.82,,326
Parrs Park to Avondale College,3,,PC,05359-20200515151544_v89.87,,053
Epsom Schools To St Heliers,3,,NZB,52252-20200512092040_v89.82,,522
Pinehill To Long Bay College,3,,RTH,07155-20200512092040_v89.82,,071
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200515151544_v89.87,,064
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200512092040_v89.82,,981
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200515151544_v89.87,,027
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200515151544_v89.87,,542
Bayswater To Westlake Schools,3,,NZB,01751-20200515151544_v89.87,,017
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200512092040_v89.82,,906
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200515151544_v89.87,,003
Albany Primary To Unsworth,3,,RTH,06258-20200515151544_v89.87,,062
Albany To Westlake Schools,3,,RTH,04259-20200512092040_v89.82,,042
Henderson To Westgate,3,,RTH,12011-20200512092040_v89.82,,120
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200512092040_v89.82,,321
Pahurehure To Papakura Interchange,3,,RTH,37701-20200512092040_v89.82,,377
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200512092040_v89.82,,985
Pukekohe South Loop,3,,RTH,39304-20200515151544_v89.87,,393
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200515151544_v89.87,,004
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200512092040_v89.82,,298
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200515151544_v89.87,,70
Chatswood To Northcote Schools,3,,RTH,08055-20200512092040_v89.82,,080
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200512092040_v89.82,,021
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200515151544_v89.87,,001
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200512092040_v89.82,,431
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200515151544_v89.87,,314
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200515151544_v89.87,,110
Sunnynook To Westlake Schools,3,,NZB,05159-20200512092040_v89.82,,051
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200512092040_v89.82,,33
Rangitoto College To Takapuna,3,,NZB,06656-20200515151544_v89.87,,066
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200512092040_v89.82,,95G
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200512092040_v89.82,,058
KingsWay School To East Coast Rd,3,,BAYES,00868-20200512092040_v89.82,,008
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200512092040_v89.82,,029
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200515151544_v89.87,,081
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200512092040_v89.82,,35
Bucklands Beach To Panmure,3,,GBT,71201-20200512092040_v89.82,,712
Long Bay College To Murrays Bay,3,,RTH,05362-20200515151544_v89.87,,053
Long Bay College To Windsor Park,3,,RTH,04558-20200515151544_v89.87,,045
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200512092040_v89.82,,146
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200512092040_v89.82,,089
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200512092040_v89.82,,25B
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200515151544_v89.87,,24B
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200515151544_v89.87,,734
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200512092040_v89.82,,550
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200512092040_v89.82,,802
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200512092040_v89.82,,856
Titirangi South to New Lynn,3,,RTH,17027-20200512092040_v89.82,,170
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200515151544_v89.87,,755
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200512092040_v89.82,,542
Howick To Sancta Maria,3,,HE,44151-20200512092040_v89.82,,441
Glen Innes To Epsom Schools,3,,NZB,52151-20200515151544_v89.87,,521
Arkles Bay Loop,3,,GBT,98703-20200512092040_v89.82,,987
Papakura Interchange To Waiuku,3,,RTH,39502-20200515151544_v89.87,,395
Oratia to Green Bay High School,3,,RTH,00773-20200512092040_v89.82,,007
Onehunga High To Favona,3,,GBT,00254-20200515151544_v89.87,,002
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200515151544_v89.87,,353
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200515151544_v89.87,,907
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200515151544_v89.87,,050
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200512092040_v89.82,,933
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200512092040_v89.82,,077
Papakura Shops To Drury,3,,RTH,37602-20200512092040_v89.82,,376
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200515151544_v89.87,,734
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200515151544_v89.87,,410
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200512092040_v89.82,,WEST
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200515151544_v89.87,,062
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200512092040_v89.82,,003
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200515151544_v89.87,,18
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200515151544_v89.87,,502
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200515151544_v89.87,,001
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200515151544_v89.87,,129
Waiuku To Papakura Interchange,3,,RTH,39501-20200515151544_v89.87,,395
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200512092040_v89.82,,RBE
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200515151544_v89.87,,421
Carmel College To Beach Haven,3,,RTH,02764-20200512092040_v89.82,,027
Torbay School To Long Bay,3,,RTH,05860-20200512092040_v89.82,,058
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200512092040_v89.82,,97R
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200512092040_v89.82,,146
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200512092040_v89.82,,MTIA
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200512092040_v89.82,,026
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200512092040_v89.82,,541
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200512092040_v89.82,,355
Favona To Onehunga Schools,3,,GBT,05851-20200512092040_v89.82,,058
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200515151544_v89.87,,STH
Inner Link Clockwise (S),3,,NZB,79932-20200515151544_v89.87,,INN
St Marys Primary To Beach Haven,3,,RTH,03554-20200515151544_v89.87,,035
Pinehill To Long Bay College,3,,RTH,07155-20200515151544_v89.87,,071
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200515151544_v89.87,,353
Constellation To Westgate,3,,RTH,12010-20200515151544_v89.87,,120
Edgewater College To Otara,3,,GBT,01354-20200515151544_v89.87,,013
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200512092040_v89.82,,515
Onehunga High To Mangere Bridge,3,,GBT,00354-20200512092040_v89.82,,003
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200515151544_v89.87,,917
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200515151544_v89.87,,95G
Ellerslie To Selwyn College,3,,NZB,54651-20200515151544_v89.87,,546
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200515151544_v89.87,,24B
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200512092040_v89.82,,073
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200512092040_v89.82,,97V
Westlake Boys To Campbells Bay,3,,NZB,05364-20200512092040_v89.82,,053
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200512092040_v89.82,,061
Birkenhead College To Highbury,3,,RTH,00466-20200512092040_v89.82,,004
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200515151544_v89.87,,195
Orewa College To Army Bay,3,,BAYES,00464-20200512092040_v89.82,,004
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200512092040_v89.82,,942
Birkenhead College To Highbury,3,,RTH,00466-20200515151544_v89.87,,004
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200512092040_v89.82,,NX2
Pukekohe South Loop,3,,RTH,39304-20200512092040_v89.82,,393
Titirangi to Avondale College,3,,RTH,07257-20200512092040_v89.82,,072
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200512092040_v89.82,,172
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200515151544_v89.87,,004
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200512092040_v89.82,,774
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200512092040_v89.82,,064
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200515151544_v89.87,,24R
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200515151544_v89.87,,66
Constellation To Westgate,3,,RTH,12010-20200512092040_v89.82,,120
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200512092040_v89.82,,997
Sunnynook To Glenfield College,3,,RTH,07855-20200512092040_v89.82,,078
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200515151544_v89.87,,171X
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200512092040_v89.82,,191
St Marys Primary To Bayview,3,,RTH,03656-20200515151544_v89.87,,036
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200512092040_v89.82,,878
Kaurilands To Green Bay High School,3,,RTH,00557-20200515151544_v89.87,,005
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200515151544_v89.87,,802
Rutherford College to Glendene,3,,PC,01364-20200515151544_v89.87,,013
Botany To Britomart Via Panmure,3,,HE,07005-20200512092040_v89.82,,70
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200515151544_v89.87,,028
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200512092040_v89.82,,30
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200515151544_v89.87,,025
Orewa To Westlake Schools,3,,GBT,04551-20200512092040_v89.82,,045
Westlake Schools To Devonport,3,,NZB,01758-20200515151544_v89.87,,017
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200512092040_v89.82,,003
Meadowood To Albany Schools,3,,RTH,06057-20200515151544_v89.87,,060
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200512092040_v89.82,,95C
Edgewater College To Otahuhu,3,,GBT,07352-20200512092040_v89.82,,073
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200515151544_v89.87,,72X
Browns Bay To Albany Station,3,,RTH,85606-20200512092040_v89.82,,856
Kingsway School To Torbay,3,,BAYES,00966-20200512092040_v89.82,,009
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200515151544_v89.87,,RBS
Glendowie to Epsom Schools,3,,NZB,52351-20200515151544_v89.87,,523
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200512092040_v89.82,,906
St Josephs School To Orewa,3,,GBT,04660-20200512092040_v89.82,,046
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200515151544_v89.87,,298
Botany To Macleans College,3,,GBT,42651-20200512092040_v89.82,,426
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200515151544_v89.87,,OUT
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200515151544_v89.87,,WEST
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200512092040_v89.82,,18
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200515151544_v89.87,,017
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200515151544_v89.87,,012
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200512092040_v89.82,,427
Papakura Interchange To Waiuku,3,,RTH,39502-20200512092040_v89.82,,395
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200512092040_v89.82,,396
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200512092040_v89.82,,417
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200512092040_v89.82,,062
Hobsonville To Constellation Station,3,,RTH,12007-20200515151544_v89.87,,120
Pahurehure To Papakura Interchange,3,,RTH,37701-20200515151544_v89.87,,377
Takapuna To Takapuna Grammar,3,,NZB,06257-20200512092040_v89.82,,062
St Heliers to Epsom Schools,3,,NZB,52251-20200512092040_v89.82,,522
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200515151544_v89.87,,444
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200512092040_v89.82,,008
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200512092040_v89.82,,82
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200512092040_v89.82,,427
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200512092040_v89.82,,433
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200512092040_v89.82,,RBE
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200512092040_v89.82,,309X
Takapuna To Takapuna Grammar,3,,NZB,06257-20200515151544_v89.87,,062
New Lynn To Laingholm Loop,3,,RTH,17116-20200512092040_v89.82,,171
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200515151544_v89.87,,966
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200512092040_v89.82,,516
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200512092040_v89.82,,443
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200515151544_v89.87,,OUT
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200512092040_v89.82,,82
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200515151544_v89.87,,436
Owairoa Primary To Meadowlands,3,,GBT,43052-20200512092040_v89.82,,430
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200512092040_v89.82,,EAST
Inner Link Anticlockwise,3,,NZB,79821-20200512092040_v89.82,,INN
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200515151544_v89.87,,138
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200515151544_v89.87,,363
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200515151544_v89.87,,058
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200515151544_v89.87,,32
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200515151544_v89.87,,046
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200515151544_v89.87,,MTIA
Westlake Girls To Silverdale,3,,GBT,04452-20200515151544_v89.87,,044
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200512092040_v89.82,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810035-20200515151544_v89.87,,WEST
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200512092040_v89.82,,MTIA
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200512092040_v89.82,,171X
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200515151544_v89.87,,125X
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200515151544_v89.87,,061
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200515151544_v89.87,,073
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200515151544_v89.87,,101
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200512092040_v89.82,,WEST
Westlake Girls To Verrans Corner,3,,RTH,00968-20200512092040_v89.82,,009
Rosehill College To Manurewa,3,,RTH,05752-20200515151544_v89.87,,057
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200512092040_v89.82,,323
Takapuna Grammar To Devonport,3,,NZB,08054-20200515151544_v89.87,,080
Devonport To Auckland,4,,FGL,92011-20200512092040_v89.82,,DEV
