route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20181115141047_v73.2,,18
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20181115141047_v73.2,,510
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20181115141047_v73.2,,PUK
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20181115141047_v73.2,,32
Baradene To Panmure Via Marua Rd,3,,HE,41052-20181115141047_v73.2,,410
Northcote College To Hillcrest,3,,NZB,08160-20181115141047_v73.2,,081
Panmure To Bucklands Beach,3,,GBT,71202-20181107115706_v72.16,,712
Orewa To Hibiscus Coast Station,3,,GBT,98111-20181115141047_v73.2,,981
Westlake Boys To Beach Haven,3,,BTL,00674-20181115141047_v73.2,,006
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20181107115706_v72.16,,298
Titirangi to Remuera Schools,3,,RTH,00665-20181115141047_v73.2,,006
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20181115141047_v73.2,,012
Green Bay High School To Laingholm,3,,RTH,07652-20181107115706_v72.16,,076
Ellerslie To Selwyn College,3,,NZB,54651-20181107115706_v72.16,,546
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20181115141047_v73.2,,843
Verrans Corner To Glenfield Schools,3,,BTL,07753-20181107115706_v72.16,,077
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20181115141047_v73.2,,151X
Green Bay High to Oratia,3,,RTH,00772-20181107115706_v72.16,,007
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20181115141047_v73.2,,986
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20181107115706_v72.16,,133X
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20181107115706_v72.16,,002
Forest Hill to Avondale College,3,,PC,05655-20181107115706_v72.16,,056
Eastern Bays Circuit Clockwise,3,,GBT,78301-20181107115706_v72.16,,783
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20181107115706_v72.16,,110
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20181107115706_v72.16,,75
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20181107115706_v72.16,,CTY
Mangere Town Centre To City Centre,3,,GBT,30901-20181107115706_v72.16,,309
Westlake Schools To Stanley Bay,3,,NZB,08752-20181115141047_v73.2,,087
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20181107115706_v72.16,,295
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20181107115706_v72.16,,323
Burswood To Farm Cove Intermediate,3,,GBT,42151-20181107115706_v72.16,,421
Kingsway School To Stanmore Bay,3,,BAYES,01368-20181107115706_v72.16,,013
Onewa Rd To Westlake Schools,3,,BTL,00961-20181115141047_v73.2,,009
Westgate To Akoranga,3,,RTH,12015-20181107115706_v72.16,,120
Epsom Schools to Remuera,3,,NZB,52452-20181107115706_v72.16,,524
Sacred Heart College to Botany,3,,HE,41652-20181107115706_v72.16,,416
Westlake Schools To Totara Vale,3,,NZB,02360-20181115141047_v73.2,,023
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20181115141047_v73.2,,PUK
Dannemora To Somerville Intermediate,3,,GBT,43551-20181107115706_v72.16,,435
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20181115141047_v73.2,,OUT
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20181107115706_v72.16,,856
Waiheke High School to Palm Beach,3,,WBC,09352-20181115141047_v73.2,,093
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20181115141047_v73.2,,842
Avondale_College to New Lynn,3,,PC,01266-20181115141047_v73.2,,012
Bucklands Beach To Sancta Maria,3,,HE,44051-20181115141047_v73.2,,440
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20181115141047_v73.2,,035
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20181115141047_v73.2,,861
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20181107115706_v72.16,,35
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20181115141047_v73.2,,052
Birkenhead College To Beach Haven,3,,BTL,00166-20181115141047_v73.2,,001
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20181115141047_v73.2,,933
New Lynn To Laingholm Loop,3,,RTH,17116-20181115141047_v73.2,,171
Tuakau To Pukekohe,3,,RTH,39803-20181115141047_v73.2,,398
St Johns School To Albany,3,,RTH,06954-20181115141047_v73.2,,069
Henderson to Te Atatu Peninsula,3,,PC,13106-20181107115706_v72.16,,131
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20181115141047_v73.2,,427
Orewa College To Hibiscus Coast Station Via Bankside Road,3,,GBT,03952-20181107115706_v72.16,,039
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20181115141047_v73.2,,BIRK
City Centre To Mangere Town Centre,3,,GBT,30902-20181107115706_v72.16,,309
Red Hill To Papakura Shops,3,,RTH,37301-20181115141047_v73.2,,373
Northcote College To Wairau Rd,3,,BTL,01572-20181107115706_v72.16,,015
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20181107115706_v72.16,,026
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20181107115706_v72.16,,845
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20181107115706_v72.16,,984
Beach Haven To Westlake Schools,3,,BTL,00669-20181107115706_v72.16,,006
Homai To Rosehill Schools,3,,RTH,05853-20181107115706_v72.16,,058
Helensville To Westgate,3,,NZBGW,12501-20181115141047_v73.2,,125
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20181115141047_v73.2,,906
Royal Oak Intermediate To Favona,3,,GBT,00162-20181115141047_v73.2,,001
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20181107115706_v72.16,,775
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20181107115706_v72.16,,326
Westlake Schools To Totara Vale,3,,NZB,02360-20181107115706_v72.16,,023
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20181115141047_v73.2,,419
Albany Junior High To Meadowood,3,,RTH,06062-20181115141047_v73.2,,060
Half Moon Bay To Auckland,4,,FGL,95011-20181107115706_v72.16,,HMB
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20181107115706_v72.16,,24W
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20181107115706_v72.16,,396
Bayswater To Westlake Schools,3,,NZB,01751-20181115141047_v73.2,,017
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20181115141047_v73.2,,547
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20181107115706_v72.16,,744
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20181115141047_v73.2,,151X
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20181107115706_v72.16,,917
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20181115141047_v73.2,,966
Te Huruhi School to Rocky Bay,3,,WBC,08956-20181115141047_v73.2,,089
Bayswater To City (Mayoral Dr),3,,NZB,80201-20181115141047_v73.2,,802
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20181107115706_v72.16,,022
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20181115141047_v73.2,,005
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20181115141047_v73.2,,516
Selwyn College To Upland Rd Shops,3,,NZB,54552-20181115141047_v73.2,,545
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20181115141047_v73.2,,209
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20181115141047_v73.2,,939
Britomart (Quay St) To Glenfield,3,,BTL,09556-20181107115706_v72.16,,95G
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20181107115706_v72.16,,065
Albany Station To Browns Bay,3,,RTH,85605-20181115141047_v73.2,,856
Akoranga To Westgate,3,,RTH,12012-20181115141047_v73.2,,120
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20181107115706_v72.16,,170
Britomart Train Station to Manukau Train Station,2,,AM,850004-20181107115706_v72.16,,EAST
Sacred Heart To Glen Innes,3,,NZB,54052-20181115141047_v73.2,,540
Ellerslie to Baradine,3,,NZB,51951-20181107115706_v72.16,,519
Birkenhead College To Highbury,3,,BTL,00466-20181115141047_v73.2,,004
Onehunga High To Mangere Bridge,3,,GBT,00354-20181115141047_v73.2,,003
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20181107115706_v72.16,,248X
Long Bay College To Browns Bay Shops,3,,RTH,07056-20181107115706_v72.16,,070
Orewa To Hibiscus Coast Station,3,,GBT,98111-20181107115706_v72.16,,981
Rangitoto College To Sunnynook,3,,NZB,02864-20181107115706_v72.16,,028
Bayview To Westlake Girls,3,,BTL,01567-20181107115706_v72.16,,015
Waiuku To Papakura Interchange,3,,RTH,39501-20181107115706_v72.16,,395
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20181107115706_v72.16,,747
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20181115141047_v73.2,,084
Sunnynook To Westlake Schools,3,,NZB,05159-20181107115706_v72.16,,051
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20181107115706_v72.16,,924
Forest Hill to Avondale College,3,,PC,05655-20181115141047_v73.2,,056
Epsom Schools To St Heliers,3,,NZB,52252-20181107115706_v72.16,,522
Auckland To West Harbour,4,,BFL,99512-20181115141047_v73.2,,WSTH
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20181107115706_v72.16,,24W
Edgewater College To Otahuhu,3,,GBT,07352-20181107115706_v72.16,,073
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20181115141047_v73.2,,782
Beach Haven To Northcote Schools,3,,BTL,01465-20181107115706_v72.16,,014
Royal Oak To City Centre,3,,NZB,29505-20181115141047_v73.2,,295
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20181107115706_v72.16,,SKY
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20181107115706_v72.16,,064
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20181115141047_v73.2,,744
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20181115141047_v73.2,,082
Browns Bay To Albany Station,3,,RTH,85606-20181115141047_v73.2,,856
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20181107115706_v72.16,,419
Takapuna Grammar To Devonport,3,,NZB,08054-20181107115706_v72.16,,080
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20181107115706_v72.16,,BIRK
Birkdale To Wairau Intermediate,3,,BTL,07357-20181115141047_v73.2,,073
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20181107115706_v72.16,,412
Glendene to Rutherford College,3,,PC,01359-20181115141047_v73.2,,013
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20181107115706_v72.16,,843
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20181107115706_v72.16,,029
Britomart Train Station to Manukau Train Station,2,,AM,850012-20181107115706_v72.16,,EAST
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20181107115706_v72.16,,27H
Northcote College To Marlborough,3,,NZB,07260-20181107115706_v72.16,,072
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20181115141047_v73.2,,856
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20181107115706_v72.16,,4
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20181115141047_v73.2,,95C
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20181107115706_v72.16,,439
Pukekohe Northeast Loop,3,,RTH,39104-20181107115706_v72.16,,391
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20181107115706_v72.16,,30
Albany Schools to Meadowood,3,,RTH,06060-20181115141047_v73.2,,060
Westlake Boys To Manly,3,,GBT,04954-20181115141047_v73.2,,049
Constellation To Westgate,3,,RTH,12010-20181107115706_v72.16,,120
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20181107115706_v72.16,,985
Sacred Heart To Glen Innes,3,,NZB,54052-20181107115706_v72.16,,540
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20181115141047_v73.2,,25L
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20181107115706_v72.16,,152
Britomart (Lower Albert St) To Constellation Station,3,,RTH,27006-20181115141047_v73.2,,NX1
Oneroa Beach To Waiheke High School,3,,WBC,09151-20181107115706_v72.16,,091
Rocky Bay To Waiheke Schools,3,,WBC,09751-20181107115706_v72.16,,097
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20181115141047_v73.2,,028
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20181107115706_v72.16,,372
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20181107115706_v72.16,,062
Avondale Loop,3,,RTH,10701-20181115141047_v73.2,,107
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20181107115706_v72.16,,034
Laingholm To New Lynn,3,,RTH,17105-20181115141047_v73.2,,171
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20181115141047_v73.2,,243X
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20181107115706_v72.16,,ONE
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20181115141047_v73.2,,861
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20181107115706_v72.16,,209
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20181107115706_v72.16,,024
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20181115141047_v73.2,,923
Torbay To Kingsway School,3,,BAYES,00963-20181107115706_v72.16,,009
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20181115141047_v73.2,,878
De La Salle College To Otara,3,,GBT,04654-20181115141047_v73.2,,046
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20181115141047_v73.2,,298
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20181107115706_v72.16,,32
Blockhouse Bay To City Centre,3,,RTH,19515-20181115141047_v73.2,,195
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20181115141047_v73.2,,25B
Epsom Schools to St Heliers,3,,GBT,52262-20181107115706_v72.16,,522
Museum To Mission Bay Via Orakei,3,,NZB,78102-20181115141047_v73.2,,781
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20181115141047_v73.2,,025
St Johns School To Pinehill,3,,RTH,06064-20181107115706_v72.16,,060
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20181107115706_v72.16,,541
Takapuna To Takapuna Grammar,3,,NZB,06257-20181107115706_v72.16,,062
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20181107115706_v72.16,,33
North Shore Schools To Whenuapai,3,,RTH,02862-20181107115706_v72.16,,028
West Harbour To Auckland,4,,BFL,99511-20181115141047_v73.2,,WSTH
Birkenhead To Auckland,4,,FGL,91013-20181107115706_v72.16,,BIRK
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20181107115706_v72.16,,525
Pakuranga To Sacred Heart College,3,,HE,41551-20181115141047_v73.2,,415
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20181107115706_v72.16,,505
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20181115141047_v73.2,,195
St Heliers To Baradine College,3,,NZB,41351-20181107115706_v72.16,,413
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20181107115706_v72.16,,901
Britomart Train Station to Swanson Train Station,2,,AM,810008-20181115141047_v73.2,,WEST
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20181107115706_v72.16,,861
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20181115141047_v73.2,,073
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20181107115706_v72.16,,353
Onehunga High To Mangere,3,,GBT,00554-20181107115706_v72.16,,005
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20181115141047_v73.2,,114
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20181107115706_v72.16,,351
Papakura Shops To Red Hill,3,,RTH,37302-20181107115706_v72.16,,373
Onehunga High To Mangere Town Centre,3,,GBT,06158-20181107115706_v72.16,,061
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20181115141047_v73.2,,HMB
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20181107115706_v72.16,,046
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20181107115706_v72.16,,133X
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20181115141047_v73.2,,547
Westlake Girls To Verrans Corner,3,,BTL,00968-20181115141047_v73.2,,009
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20181107115706_v72.16,,012
Oratia to Green Bay High School,3,,RTH,00773-20181107115706_v72.16,,007
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20181107115706_v72.16,,PUK
Mcauley High To Flat Bush,3,,GBT,02254-20181115141047_v73.2,,022
Northcross Intermediate To Torbay,3,,RTH,06360-20181115141047_v73.2,,063
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20181115141047_v73.2,,323
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20181115141047_v73.2,,394
Chatswood To Birkenhead Schools,3,,BTL,07957-20181115141047_v73.2,,079
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20181115141047_v73.2,,138
Panmure To Botany,3,,HE,07008-20181115141047_v73.2,,70
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20181115141047_v73.2,,97R
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20181107115706_v72.16,,019
Pukekohe To Tuakau,3,,RTH,39804-20181107115706_v72.16,,398
Blockhouse Bay To City Centre,3,,RTH,19515-20181107115706_v72.16,,195
Meadowood To Albany Schools,3,,RTH,06057-20181107115706_v72.16,,060
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20181107115706_v72.16,,172X
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20181115141047_v73.2,,195
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20181115141047_v73.2,,996
East Coast Rd To Kingsway School,3,,BAYES,00865-20181107115706_v72.16,,008
Takapuna Grammar To Takapuna,3,,NZB,81352-20181107115706_v72.16,,813
St Johns School To Milford,3,,NZB,05458-20181115141047_v73.2,,054
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20181107115706_v72.16,,907
Albany Schools To Albany Heights,3,,RTH,06164-20181115141047_v73.2,,061
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20181115141047_v73.2,,35
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20181107115706_v72.16,,884
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20181107115706_v72.16,,755
Owairoa Primary To Meadowlands,3,,GBT,43052-20181107115706_v72.16,,430
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20181107115706_v72.16,,081
Carmel College To Glenfield,3,,RTH,05666-20181107115706_v72.16,,056
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20181115141047_v73.2,,133
Rakino Island To Auckland,4,,BFL,99111-20181115141047_v73.2,,RAK
Ormiston To Botany Via Mission Heights,3,,HE,35503-20181115141047_v73.2,,355
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20181107115706_v72.16,,97V
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20181115141047_v73.2,,97B
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20181107115706_v72.16,,NX1
Belmont Intermediate To Devonport,3,,NZB,08452-20181115141047_v73.2,,084
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20181115141047_v73.2,,928
Bucklands Beach To Panmure,3,,GBT,71201-20181107115706_v72.16,,712
Auckland To Birkenhead,4,,FGL,91014-20181107115706_v72.16,,BIRK
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20181115141047_v73.2,,906
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20181107115706_v72.16,,026
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20181107115706_v72.16,,110
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20181115141047_v73.2,,162
Epsom Schools to Glendowie,3,,NZB,52352-20181107115706_v72.16,,523
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20181107115706_v72.16,,NX2
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20181115141047_v73.2,,NX2
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20181115141047_v73.2,,878
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20181115141047_v73.2,,984
Avondale To City Centre Via New North Rd,3,,NZB,02209-20181107115706_v72.16,,22A
Birkdale Intermediate To Highbury,3,,BTL,02572-20181115141047_v73.2,,025
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20181107115706_v72.16,,396
Westgate to Huapai,3,,NZBGW,12206-20181107115706_v72.16,,122
Newmarket Train Station to Swanson Train Station,2,,AM,810022-20181107115706_v72.16,,WEST
Auckland Universities To Constellation Station via Wellesley,3,,TZG,20010-20181107115706_v72.16,,NX2
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20181107115706_v72.16,,TMK
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20181107115706_v72.16,,31
Henderson To Westgate,3,,RTH,12011-20181115141047_v73.2,,120
City Centre To Blockhouse Bay,3,,RTH,19518-20181107115706_v72.16,,195
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20181115141047_v73.2,,253
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20181115141047_v73.2,,070
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20181107115706_v72.16,,941
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20181115141047_v73.2,,152
Greenhithe To Kingsway School,3,,BAYES,01063-20181115141047_v73.2,,010
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20181107115706_v72.16,,OUT
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20181115141047_v73.2,,002
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20181107115706_v72.16,,073
Schnapper Rock To Constellation Station,3,,RTH,88301-20181115141047_v73.2,,883
Edgewater College To Otara,3,,GBT,01354-20181115141047_v73.2,,013
St Thomas Primary To Stonefields,3,,NZB,54952-20181115141047_v73.2,,549
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20181115141047_v73.2,,133X
St Heliers to Epsom Schools,3,,NZB,52251-20181107115706_v72.16,,522
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20181107115706_v72.16,,733
Papakura Shops To Drury,3,,RTH,37602-20181115141047_v73.2,,376
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20181115141047_v73.2,,355
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20181107115706_v72.16,,361
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20181115141047_v73.2,,003
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20181107115706_v72.16,,396
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20181115141047_v73.2,,029
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20181107115706_v72.16,,MTIA
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20181107115706_v72.16,,739
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20181107115706_v72.16,,017
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20181107115706_v72.16,,001
Rosehill College To Homai,3,,RTH,05852-20181107115706_v72.16,,058
Wattle Downs To Rosehill Schools,3,,RTH,05651-20181107115706_v72.16,,056
Ellerslie to Baradine,3,,NZB,51951-20181115141047_v73.2,,519
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20181107115706_v72.16,,861
Papakura Train Station to Britomart Train Station,2,,AM,820005-20181107115706_v72.16,,STH
Laingholm To City Centre Express,3,,RTH,17107-20181107115706_v72.16,,171X
Britomart Train Station to Papakura Train Station,2,,AM,820004-20181107115706_v72.16,,STH
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20181115141047_v73.2,,026
Onetangi To Matiatia Wharf,3,,WBC,00103-20181107115706_v72.16,,1
Panmure To Baradene Via Marua Rd,3,,HE,41051-20181115141047_v73.2,,410
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20181107115706_v72.16,,HMB
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20181115141047_v73.2,,321
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20181115141047_v73.2,,2
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20181107115706_v72.16,,986
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20181107115706_v72.16,,020
Westlake Girls To Verrans Corner,3,,BTL,00968-20181107115706_v72.16,,009
Long Bay College To Murrays Bay,3,,RTH,05362-20181107115706_v72.16,,053
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20181115141047_v73.2,,82
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20181115141047_v73.2,,025
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20181115141047_v73.2,,433
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20181107115706_v72.16,,171X
Kedgley Intermediate To Puhinui,3,,GBT,00154-20181115141047_v73.2,,001
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20181115141047_v73.2,,985
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20181107115706_v72.16,,309X
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20181107115706_v72.16,,917
Howick College To Dannemora,3,,GBT,43252-20181115141047_v73.2,,432
KingsWay School To Manly,3,,BAYES,01468-20181115141047_v73.2,,014
Auckland To Pine Harbour,4,,SLPH,99012-20181107115706_v72.16,,PINE
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20181107115706_v72.16,,172
Westlake Schools To Glenfield,3,,NZB,05756-20181107115706_v72.16,,057
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20181115141047_v73.2,,365
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20181107115706_v72.16,,982
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20181115141047_v73.2,,SKY
Hibiscus Coast Station To Manly,3,,GBT,98210-20181107115706_v72.16,,982
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20181107115706_v72.16,,95C
Pine Harbour To Auckland,4,,SLPH,99011-20181107115706_v72.16,,PINE
City Centre To Avondale Via New North Rd,3,,NZB,02208-20181115141047_v73.2,,22A
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20181107115706_v72.16,,928
Newmarket Train Station to Onehunga Train Station,2,,AM,840016-20181107115706_v72.16,,ONE
Hobsonville To Akoranga,3,,RTH,12017-20181107115706_v72.16,,120
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20181107115706_v72.16,,032
