route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Avondale To City Centre Via New North Rd,3,,NZB,02209-20190806160740_v82.21,,22A
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190806160740_v82.21,,883
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190806160740_v82.21,,025
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190719095551_v82.14,,97B
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190719095551_v82.14,,814
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20190719095551_v82.14,,SKY
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190806160740_v82.21,,436
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20190719095551_v82.14,,433
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20190719095551_v82.14,,856
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20190806160740_v82.21,,298
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190719095551_v82.14,,352
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190719095551_v82.14,,NX2
Avondale College to Glendene,3,,NZB,01566-20190719095551_v82.14,,015
Onehunga To New Lynn,3,,NZB,06802-20190806160740_v82.21,,68
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190806160740_v82.21,,STH
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20190806160740_v82.21,,25L
Howick College To Flat Bush,3,,GBT,43752-20190719095551_v82.14,,437
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20190719095551_v82.14,,363
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20190806160740_v82.21,,042
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190719095551_v82.14,,SKY
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190719095551_v82.14,,022
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190806160740_v82.21,,081
Auckland Hobsonville Point Beach Haven Loop,4,,360D,96018-20190719095551_v82.14,,HOBS
Howick To Panmure Via Cascades Road,3,,GBT,71101-20190806160740_v82.21,,711
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190719095551_v82.14,,427
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190806160740_v82.21,,223X
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20190806160740_v82.21,,743
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190719095551_v82.14,,361
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20190719095551_v82.14,,NX1
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190719095551_v82.14,,195
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20190719095551_v82.14,,520
Glendowie to Epsom Schools,3,,NZB,52351-20190719095551_v82.14,,523
Avondale To City Centre Via New North Rd,3,,NZB,02209-20190719095551_v82.14,,22A
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190719095551_v82.14,,075
KingsWay School To East Coast Rd,3,,BAYES,00868-20190719095551_v82.14,,008
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190806160740_v82.21,,077
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20190806160740_v82.21,,714
Meadowlands To Owairoa Primary,3,,GBT,43051-20190719095551_v82.14,,430
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20190806160740_v82.21,,138
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190719095551_v82.14,,112
St Johns School To Pinehill,3,,RTH,06064-20190719095551_v82.14,,060
Ponsonby Int to Sandringham,3,,NZB,01066-20190806160740_v82.21,,010
Onehunga High To Church St Onehunga,3,,NZB,53152-20190719095551_v82.14,,531
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190806160740_v82.21,,544
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190719095551_v82.14,,25B
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190719095551_v82.14,,425
Birkenhead To Auckland,4,,FGL,91013-20190719095551_v82.14,,BIRK
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190719095551_v82.14,,931
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20190719095551_v82.14,,096
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20190806160740_v82.21,,355
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190806160740_v82.21,,253
Airport To City Via Dominion Rd To Int Airport Via Mt Eden R,3,,ABEXP,30027-20190719095551_v82.14,,SKY
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190806160740_v82.21,,97R
Albany To Westlake Schools,3,,RTH,04259-20190806160740_v82.21,,042
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20190719095551_v82.14,,729
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190806160740_v82.21,,025
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20190806160740_v82.21,,97B
Airport To City Via Mt Eden Rd To Airport Via Dominion Rd,3,,ABEXP,30015-20190719095551_v82.14,,SKY
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190719095551_v82.14,,988
Brains Park to New Lynn,3,,RTH,16101-20190719095551_v82.14,,161
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190806160740_v82.21,,434
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190806160740_v82.21,,034
Kingsland Train Station to Britomart Train Station,2,,AM,810047-20190719095551_v82.14,,WEST
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190719095551_v82.14,,209
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20190806160740_v82.21,,363
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190806160740_v82.21,,861
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190719095551_v82.14,,856
Birkdale Intermediate To Highbury,3,,BTL,02572-20190719095551_v82.14,,025
Morningside Train Station to Swanson Train Station,2,,AM,810044-20190719095551_v82.14,,WEST
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190806160740_v82.21,,WEST
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20190719095551_v82.14,,966
Mangere To Otahuhu Schools,3,,GBT,04151-20190719095551_v82.14,,041
Auckland To Bayswater,4,,FGL,90012-20190719095551_v82.14,,BAYS
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190719095551_v82.14,,110
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190806160740_v82.21,,362
Oratia to Green Bay High School,3,,RTH,00773-20190806160740_v82.21,,007
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20190806160740_v82.21,,003
Westlake Schools To Torbay,3,,RTH,02568-20190719095551_v82.14,,025
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20190806160740_v82.21,,729
Westgate To Albany Via Riverhead,3,,PC,12602-20190719095551_v82.14,,126
Matiatia Wharf To Onetangi,3,,WBC,00104-20190719095551_v82.14,,1
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190806160740_v82.21,,129
Kaurilands To Green Bay High School,3,,RTH,00557-20190719095551_v82.14,,005
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190719095551_v82.14,,75
One Tree Hill College To Panama Road,3,,NZB,40252-20190806160740_v82.21,,402
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190719095551_v82.14,,077
Bayswater To Auckland,4,,FGL,90011-20190719095551_v82.14,,BAYS
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190719095551_v82.14,,020
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20190719095551_v82.14,,996
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190806160740_v82.21,,378
St Marys College To Britomart,3,,NZB,50152-20190719095551_v82.14,,501
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190806160740_v82.21,,32
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20190719095551_v82.14,,878
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190719095551_v82.14,,774
Britomart Train Station to Papakura Train Station,2,,AM,820050-20190806160740_v82.21,,STH
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190719095551_v82.14,,22A
Takapuna Grammar To Takapuna,3,,NZB,81352-20190806160740_v82.21,,813
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190806160740_v82.21,,439
McAuley High To Papakura,3,,RTH,05552-20190806160740_v82.21,,055
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190806160740_v82.21,,24B
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190806160740_v82.21,,4
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20190719095551_v82.14,,66
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190806160740_v82.21,,EAST
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20190719095551_v82.14,,MTIA
Waiheke High School to Palm Beach,3,,WBC,09352-20190806160740_v82.21,,093
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190806160740_v82.21,,747
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190806160740_v82.21,,806
Waiheke High School to Palm Beach,3,,WBC,09352-20190719095551_v82.14,,093
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190806160740_v82.21,,SKY
Akoranga To Henderson,3,,RTH,12014-20190719095551_v82.14,,120
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20190806160740_v82.21,,EAST
Otara Town Centre To De La Salle College,3,,GBT,03153-20190806160740_v82.21,,031
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190806160740_v82.21,,66
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190719095551_v82.14,,939
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190719095551_v82.14,,059
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190806160740_v82.21,,545
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190806160740_v82.21,,351
Sunnynook To Westlake Schools,3,,NZB,05159-20190719095551_v82.14,,051
Int Airport To City Via Mt Eden Rd To Airport Via Dominion R,3,,ABEXP,30029-20190719095551_v82.14,,SKY
Belmont Intermediate To Devonport,3,,NZB,08452-20190806160740_v82.21,,084
Albany Station To Browns Bay,3,,RTH,85605-20190806160740_v82.21,,856
Auckland To Gulf Harbour,4,,360D,93012-20190806160740_v82.21,,GULF
Titirangi to Remuera Schools,3,,RTH,00665-20190719095551_v82.14,,006
Remuera Schools To Titirangi,3,,RTH,00670-20190806160740_v82.21,,006
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190719095551_v82.14,,125X
Papakura Shops To Red Hill,3,,RTH,37302-20190806160740_v82.21,,373
Britomart Train Station to Kingsland Train Station,2,,AM,810036-20190719095551_v82.14,,WEST
Ellerslie Station To Royal Oak,3,,NZB,29503-20190806160740_v82.21,,295
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190806160740_v82.21,,172
Epsom Schools to St Heliers,3,,GBT,52262-20190806160740_v82.21,,522
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190806160740_v82.21,,511
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190719095551_v82.14,,514
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190806160740_v82.21,,052
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190806160740_v82.21,,983
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190806160740_v82.21,,861
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190719095551_v82.14,,001
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190719095551_v82.14,,003
Greenhithe To Kingsway School,3,,BAYES,01063-20190719095551_v82.14,,010
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190719095551_v82.14,,510
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190719095551_v82.14,,355
Westgate to Huapai,3,,NZB,12206-20190719095551_v82.14,,122
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190719095551_v82.14,,917
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190719095551_v82.14,,2X
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190719095551_v82.14,,70
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20190719095551_v82.14,,72M
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190719095551_v82.14,,72C
Botany To Sacred Heart College,3,,HE,41651-20190806160740_v82.21,,416
Rangitoto College To Sunnynook,3,,NZB,02864-20190806160740_v82.21,,028
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190806160740_v82.21,,209
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190719095551_v82.14,,83
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190719095551_v82.14,,72C
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190719095551_v82.14,,366
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20190806160740_v82.21,,18
Kingsway School To Torbay,3,,BAYES,00966-20190806160740_v82.21,,009
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190719095551_v82.14,,INN
Remuera To Epsom Schools,3,,NZB,52451-20190806160740_v82.21,,524
Akoranga To Henderson,3,,RTH,12014-20190806160740_v82.21,,120
Albany Primary To Unsworth,3,,RTH,06258-20190806160740_v82.21,,062
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20190719095551_v82.14,,986
City Centre To Blockhouse Bay,3,,RTH,19518-20190806160740_v82.21,,195
St Johns School To Albany,3,,RTH,06954-20190719095551_v82.14,,069
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190719095551_v82.14,,002
Campbells Bay To Westlake Schools,3,,NZB,05361-20190719095551_v82.14,,053
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190806160740_v82.21,,035
Papakura Train Station to Britomart Train Station,2,,AM,820005-20190719095551_v82.14,,STH
Birkdale To Wairau Intermediate,3,,BTL,07357-20190806160740_v82.21,,073
Britomart Train Station to Manukau Train Station,2,,AM,850002-20190719095551_v82.14,,EAST
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20190719095551_v82.14,,223X
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20190719095551_v82.14,,025
Papakura To De La Salle College,3,,RTH,05953-20190719095551_v82.14,,059
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190719095551_v82.14,,351
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190806160740_v82.21,,SKY
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20190719095551_v82.14,,729
Green Bay High School To Glen Eden,3,,RTH,00668-20190719095551_v82.14,,006
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190806160740_v82.21,,017
Bayswater To Auckland,4,,FGL,90011-20190806160740_v82.21,,BAYS
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190806160740_v82.21,,427
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190806160740_v82.21,,733
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190806160740_v82.21,,INN
McAuley High To Otara Town Centre,3,,GBT,03152-20190719095551_v82.14,,031
Britomart Train Station to Penrose Train Station,2,,AM,820012-20190806160740_v82.21,,STH
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190719095551_v82.14,,133
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190719095551_v82.14,,866
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20190719095551_v82.14,,72X
St Marys Primary To Beach Haven,3,,BTL,03554-20190719095551_v82.14,,035
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190719095551_v82.14,,051
Riverhead To Westgate,3,,PC,12603-20190719095551_v82.14,,126
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20190719095551_v82.14,,734
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190806160740_v82.21,,355
Avondale College to Forest Hill,3,,PC,05660-20190719095551_v82.14,,056
Inner Link Anticlockwise,3,,NZB,79821-20190719095551_v82.14,,INN
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190806160740_v82.21,,755
Westlake Boys To Manly,3,,GBT,04954-20190719095551_v82.14,,049
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190719095551_v82.14,,RBS
Laingholm to Green Bay High School,3,,RTH,07651-20190719095551_v82.14,,076
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190806160740_v82.21,,396
Inner Link Clockwise,3,,NZB,79922-20190806160740_v82.21,,INN
Northcross Intermediate To Torbay,3,,RTH,06360-20190806160740_v82.21,,063
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190806160740_v82.21,,133X
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190719095551_v82.14,,434
Milford To East Coast Bays Schools,3,,NZB,02757-20190719095551_v82.14,,027
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20190719095551_v82.14,,012
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190719095551_v82.14,,002
Hibiscus Coast Station To Helensville,3,,NZB,12801-20190806160740_v82.21,,128
Green Bay High School To Laingholm,3,,RTH,07652-20190806160740_v82.21,,076
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20190806160740_v82.21,,025
Kingsway School To Stanmore Bay,3,,BAYES,01368-20190806160740_v82.21,,013
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190719095551_v82.14,,351
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190806160740_v82.21,,074
Wattle Downs To Rosehill Schools,3,,RTH,05651-20190719095551_v82.14,,056
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190719095551_v82.14,,152
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190806160740_v82.21,,STH
Panmure To Botany,3,,HE,07008-20190719095551_v82.14,,70
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190806160740_v82.21,,907
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190719095551_v82.14,,061
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190806160740_v82.21,,24B
Commerce St To Sacred Heart,3,,NZB,41451-20190719095551_v82.14,,414
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190719095551_v82.14,,981
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20190719095551_v82.14,,670
Ellerslie To Britomart,3,,HE,07007-20190719095551_v82.14,,70
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20190806160740_v82.21,,431
Auckland Hobsonville Point Beach Haven Loop Indirect,4,,360D,96020-20190806160740_v82.21,,HOBS
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190719095551_v82.14,,325
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190806160740_v82.21,,097
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190719095551_v82.14,,055
New Lynn to Brains Park,3,,RTH,16102-20190719095551_v82.14,,161
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190719095551_v82.14,,005
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190719095551_v82.14,,14T
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190806160740_v82.21,,24R
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20190719095551_v82.14,,324
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190806160740_v82.21,,884
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20190806160740_v82.21,,14W
Westlake Schools To Glenfield,3,,NZB,05756-20190719095551_v82.14,,057
Schnapper Rock To Constellation Station,3,,RTH,88301-20190719095551_v82.14,,883
Red Hill To Papakura Shops,3,,RTH,37301-20190719095551_v82.14,,373
Papakura Train Station to Britomart Train Station,2,,AM,820065-20190806160740_v82.21,,STH
St Marys Primary To Bayview,3,,BTL,03656-20190719095551_v82.14,,036
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190806160740_v82.21,,411
Drury To Papakura Shops,3,,RTH,37601-20190719095551_v82.14,,376
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20190719095551_v82.14,,982
Rosehill College To Wattle Downs,3,,RTH,05656-20190719095551_v82.14,,056
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20190719095551_v82.14,,095
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20190806160740_v82.21,,002
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190719095551_v82.14,,33
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190806160740_v82.21,,923
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20190719095551_v82.14,,029
Westlake Girls To Silverdale,3,,GBT,04452-20190806160740_v82.21,,044
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20190806160740_v82.21,,744
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190806160740_v82.21,,95C
Hillcrest To Northcote Schools,3,,NZB,08155-20190806160740_v82.21,,081
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20190719095551_v82.14,,027
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190719095551_v82.14,,195
Birkdale To Wairau Intermediate,3,,BTL,07357-20190719095551_v82.14,,073
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20190806160740_v82.21,,933
Wairau Valley To Westlake Schools,3,,BTL,01863-20190806160740_v82.21,,018
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190806160740_v82.21,,OUT
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190719095551_v82.14,,75
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190806160740_v82.21,,901
Royal Oak To City Centre,3,,NZB,29505-20190719095551_v82.14,,295
Glendene to Rutherford College,3,,PC,01359-20190806160740_v82.21,,013
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20190719095551_v82.14,,ONE
Carmel College To Beach Haven,3,,BTL,02764-20190806160740_v82.21,,027
Westgate to Huapai,3,,NZB,12206-20190806160740_v82.21,,122
Westgate To Akoranga,3,,RTH,12015-20190806160740_v82.21,,120
Rosmini To Beach Haven,3,,BTL,02068-20190806160740_v82.21,,020
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20190719095551_v82.14,,324
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20190719095551_v82.14,,670
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20190806160740_v82.21,,365
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190719095551_v82.14,,097
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190806160740_v82.21,,782
Somerville Intermediate To Dannemora,3,,GBT,43552-20190806160740_v82.21,,435
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190806160740_v82.21,,70H
Sandringham to Ponsonby Int,3,,NZB,01061-20190806160740_v82.21,,010
Papakura Shops To Drury,3,,RTH,37602-20190806160740_v82.21,,376
Avondale College to Forest Hill,3,,PC,05660-20190806160740_v82.21,,056
Sacred Heart College to Botany,3,,HE,41652-20190719095551_v82.14,,416
Manukau Train Station to Britomart Train Station,2,,AM,850033-20190806160740_v82.21,,EAST
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190719095551_v82.14,,418
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190806160740_v82.21,,650
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190806160740_v82.21,,062
St Johns School To Milford,3,,NZB,05458-20190719095551_v82.14,,054
Epsom Schools To Glen Innes,3,,NZB,52152-20190806160740_v82.21,,521
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190806160740_v82.21,,865
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190719095551_v82.14,,003
Otara To Edgewater College,3,,GBT,01353-20190806160740_v82.21,,013
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190806160740_v82.21,,PUK
Albany Heights To Albany Schools,3,,RTH,06155-20190806160740_v82.21,,061
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20190719095551_v82.14,,132X
Beach Haven To Northcote Schools,3,,BTL,01465-20190719095551_v82.14,,014
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190719095551_v82.14,,762
Westlake Schools To Wairau Valley,3,,RTH,05562-20190719095551_v82.14,,055
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190719095551_v82.14,,362
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190806160740_v82.21,,005
City Centre To Mangere Town Centre,3,,GBT,30902-20190719095551_v82.14,,309
City Centre To Royal Oak,3,,NZB,29506-20190806160740_v82.21,,295
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20190806160740_v82.21,,STH
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190806160740_v82.21,,046
Laingholm To New Lynn,3,,RTH,17105-20190719095551_v82.14,,171
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20190806160740_v82.21,,095
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20190719095551_v82.14,,3
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190719095551_v82.14,,997
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190719095551_v82.14,,314
Papakura Train Station to Britomart Train Station,2,,AM,820005-20190806160740_v82.21,,STH
Northcote College To Wairau Rd,3,,BTL,01572-20190806160740_v82.21,,015
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20190806160740_v82.21,,PUK
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190806160740_v82.21,,092
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190719095551_v82.14,,901
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20190806160740_v82.21,,97R
Stanley Bay To Auckland,4,,FGL,99311-20190719095551_v82.14,,SBAY
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190719095551_v82.14,,97V
Akoranga To Westgate,3,,RTH,12012-20190719095551_v82.14,,120
Green Bay High to Oratia,3,,RTH,00772-20190806160740_v82.21,,007
Hobsonville Primary School to Massey West,3,,PC,00180-20190806160740_v82.21,,001
De La Salle College To Otara,3,,GBT,04654-20190806160740_v82.21,,046
Westlake Boys To Campbells Bay,3,,NZB,05364-20190719095551_v82.14,,053
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190806160740_v82.21,,298
Bayview To Westlake Schools,3,,BTL,00863-20190719095551_v82.14,,008
Pukekohe To Tuakau,3,,RTH,39804-20190719095551_v82.14,,398
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20190719095551_v82.14,,002
