route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200818170839_v94.22,,27T
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200818170839_v94.22,,129
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20200814103950_v94.20,,RBS
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200818170839_v94.22,,650
Hobsonville To Constellation Station,3,,RTH,12007-20200814103950_v94.20,,120
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200814103950_v94.20,,926
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200814103950_v94.20,,361
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200814103950_v94.20,,131
Inner Link Clockwise (VP),3,,NZB,79934-20200814103950_v94.20,,INN
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200818170839_v94.22,,TMK
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200818170839_v94.22,,399
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200818170839_v94.22,,72X
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200814103950_v94.20,,112
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200814103950_v94.20,,97B
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200818170839_v94.22,,351
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200814103950_v94.20,,125X
Pukekohe To Tuakau,3,,RTH,39804-20200814103950_v94.20,,398
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200814103950_v94.20,,209
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200814103950_v94.20,,133
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200818170839_v94.22,,221X
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200818170839_v94.22,,30
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200818170839_v94.22,,RBS
City Centre To Mangere Town Centre,3,,GBT,30902-20200814103950_v94.20,,309
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200818170839_v94.22,,501
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200814103950_v94.20,,313
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200818170839_v94.22,,STH
Westgate To Helensville,3,,NZB,12502-20200814103950_v94.20,,125
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20200818170839_v94.22,,STH
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200814103950_v94.20,,151X
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200818170839_v94.22,,NX2
Helensville To Westgate,3,,NZB,12501-20200814103950_v94.20,,125
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200814103950_v94.20,,STH
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200814103950_v94.20,,50B
Manly To Hibiscus Coast Station,3,,GBT,98209-20200814103950_v94.20,,982
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200814103950_v94.20,,729
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200818170839_v94.22,,WEST
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200814103950_v94.20,,783
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200818170839_v94.22,,27W
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200818170839_v94.22,,NX1
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200818170839_v94.22,,298
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200814103950_v94.20,,363
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200818170839_v94.22,,861
Pahurehure To Papakura Interchange,3,,RTH,37701-20200818170839_v94.22,,377
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200818170839_v94.22,,366
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200818170839_v94.22,,HMB
Auckland To Rakino Island,4,,BFL,99112-20200818170839_v94.22,,RAK
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200814103950_v94.20,,714
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200814103950_v94.20,,110
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200818170839_v94.22,,734
Britomart Train Station to Swanson Train Station,2,,AM,810160-20200814103950_v94.20,,WEST
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200818170839_v94.22,,WSTH
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200814103950_v94.20,,75
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200818170839_v94.22,,996
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200818170839_v94.22,,138
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200814103950_v94.20,,27T
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200814103950_v94.20,,399
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200814103950_v94.20,,22R
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200814103950_v94.20,,OUT
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200818170839_v94.22,,901
Otahuhu Train Station to Britomart Train Station,2,,AM,850073-20200818170839_v94.22,,EAST
Te Atatu Peninsula To City Centre,3,,PC,13201-20200814103950_v94.20,,132
Brains Park to New Lynn,3,,RTH,16101-20200814103950_v94.20,,161
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200814103950_v94.20,,923
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200818170839_v94.22,,MTIA
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200814103950_v94.20,,195
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200818170839_v94.22,,871
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20200814103950_v94.20,,RBE
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200818170839_v94.22,,933
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200814103950_v94.20,,14W
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200818170839_v94.22,,33
Swanson Train Station to Britomart Train Station,2,,AM,810115-20200814103950_v94.20,,WEST
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200818170839_v94.22,,128
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200818170839_v94.22,,845
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200814103950_v94.20,,35
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200814103950_v94.20,,298
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200814103950_v94.20,,31
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200818170839_v94.22,,981
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200814103950_v94.20,,743
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200818170839_v94.22,,HOBS
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200814103950_v94.20,,501
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200818170839_v94.22,,901
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200814103950_v94.20,,114
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200818170839_v94.22,,50A
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200818170839_v94.22,,711
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200818170839_v94.22,,35
City Centre To Te Atatu Peninsula,3,,PC,13202-20200814103950_v94.20,,132
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200818170839_v94.22,,735
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200814103950_v94.20,,966
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200818170839_v94.22,,105
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20200818170839_v94.22,,RBO
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200814103950_v94.20,,14T
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200814103950_v94.20,,24B
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200814103950_v94.20,,154
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200818170839_v94.22,,50B
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200818170839_v94.22,,35
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200818170839_v94.22,,ONE
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200814103950_v94.20,,NX2
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200814103950_v94.20,,EAST
Swanson Train Station to Britomart Train Station,2,,AM,810107-20200814103950_v94.20,,WEST
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200814103950_v94.20,,326
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200814103950_v94.20,,132
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200814103950_v94.20,,314
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200814103950_v94.20,,878
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200818170839_v94.22,,711
Devonport To Auckland,4,,FGL,92011-20200818170839_v94.22,,DEV
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200814103950_v94.20,,755
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200814103950_v94.20,,901
Waiuku To Papakura Interchange,3,,RTH,39501-20200818170839_v94.22,,395
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200818170839_v94.22,,ONE
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200818170839_v94.22,,NX1
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200818170839_v94.22,,365
Pukekohe Northwest Loop,3,,RTH,39218-20200818170839_v94.22,,392
Papakura Shops To Drury,3,,RTH,37602-20200814103950_v94.20,,376
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200818170839_v94.22,,670
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200814103950_v94.20,,917
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200814103950_v94.20,,734
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200814103950_v94.20,,924
Britomart Train Station to Swanson Train Station,2,,AM,810108-20200818170839_v94.22,,WEST
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200818170839_v94.22,,845
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200818170839_v94.22,,120
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200818170839_v94.22,,97R
Inner Link Clockwise (S),3,,NZB,79932-20200818170839_v94.22,,INN
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200818170839_v94.22,,917
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200814103950_v94.20,,942
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20200818170839_v94.22,,ONE
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200814103950_v94.20,,TMK
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200818170839_v94.22,,EAST
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200814103950_v94.20,,128
Botany To Britomart Via Panmure,3,,HE,07005-20200814103950_v94.20,,70
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20200814103950_v94.20,,RBE
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200814103950_v94.20,,775
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200818170839_v94.22,,NX2
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200814103950_v94.20,,986
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200814103950_v94.20,,EAST
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200814103950_v94.20,,942
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200818170839_v94.22,,253
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200814103950_v94.20,,RBS
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200818170839_v94.22,,931
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200818170839_v94.22,,966
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200814103950_v94.20,,366
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200818170839_v94.22,,502
Panmure To Bucklands Beach,3,,GBT,71202-20200818170839_v94.22,,712
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200818170839_v94.22,,352
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200814103950_v94.20,,309X
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200818170839_v94.22,,842
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200818170839_v94.22,,984
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200814103950_v94.20,,172X
West Harbour And Auckland To Rakino Island,4,,BFL,99110-20200818170839_v94.22,,RAK
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200818170839_v94.22,,326
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200814103950_v94.20,,861
Henderson to Te Atatu Peninsula,3,,PC,13106-20200818170839_v94.22,,131
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200818170839_v94.22,,125X
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200818170839_v94.22,,906
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200818170839_v94.22,,313
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200818170839_v94.22,,172
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200814103950_v94.20,,CTY
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200818170839_v94.22,,154
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200818170839_v94.22,,CTY
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200818170839_v94.22,,983
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200818170839_v94.22,,966
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200814103950_v94.20,,24W
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200818170839_v94.22,,INN
Papakura Train Station to Britomart Train Station,2,,AM,820073-20200814103950_v94.20,,STH
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200814103950_v94.20,,50A
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200814103950_v94.20,,133
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200818170839_v94.22,,866
Westgate To Helensville,3,,NZB,12502-20200818170839_v94.22,,125
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200818170839_v94.22,,14T
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200818170839_v94.22,,733
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200818170839_v94.22,,901
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200818170839_v94.22,,22A
Wellsford To Warkworth,3,,RTH,99801-20200814103950_v94.20,,998
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200818170839_v94.22,,22R
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200818170839_v94.22,,324
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200818170839_v94.22,,355
Westgate To Constellation Station,3,,RTH,12009-20200814103950_v94.20,,120
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200814103950_v94.20,,RBW
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200814103950_v94.20,,95G
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200818170839_v94.22,,781
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200818170839_v94.22,,775
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200814103950_v94.20,,97R
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200814103950_v94.20,,396
Browns Bay To Albany Station,3,,RTH,85606-20200818170839_v94.22,,856
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200814103950_v94.20,,917
Inner Link Anticlockwise (S),3,,NZB,79829-20200814103950_v94.20,,INN
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200818170839_v94.22,,298
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200814103950_v94.20,,783
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200814103950_v94.20,,WSTH
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200818170839_v94.22,,NX2
Henderson West Loop Clockwise,3,,PC,14205-20200818170839_v94.22,,142
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200814103950_v94.20,,HOBS
Henderson West Loop Anticlockwise,3,,PC,14101-20200814103950_v94.20,,141
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200814103950_v94.20,,14W
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200818170839_v94.22,,WEST
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20200814103950_v94.20,,NX2
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200814103950_v94.20,,982
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200814103950_v94.20,,83
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200818170839_v94.22,,STH
Penrose Train Station to Britomart Train Station,2,,AM,820045-20200814103950_v94.20,,STH
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200814103950_v94.20,,309X
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200814103950_v94.20,,323
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200814103950_v94.20,,995
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20200818170839_v94.22,,RBS
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200814103950_v94.20,,14T
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200814103950_v94.20,,RBE
Auckland To Devonport,4,,FGL,92012-20200814103950_v94.20,,DEV
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200818170839_v94.22,,MTIA
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200818170839_v94.22,,NX1
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200818170839_v94.22,,NX1
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200814103950_v94.20,,966
Blockhouse Bay To City Centre,3,,RTH,19515-20200818170839_v94.22,,195
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200814103950_v94.20,,856
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200814103950_v94.20,,362
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200814103950_v94.20,,981
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200818170839_v94.22,,MTIA
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200814103950_v94.20,,751
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200818170839_v94.22,,172
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200814103950_v94.20,,22N
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200818170839_v94.22,,PUK
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200814103950_v94.20,,120
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200814103950_v94.20,,20
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200818170839_v94.22,,31
Papakura Shops To Drury,3,,RTH,37602-20200818170839_v94.22,,376
