route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190327111951_v77.20,,046
Westlake Girls To Pinehill,3,,RTH,02658-20190304085219_v76.27,,026
Unsworth To Albany Primary,3,,RTH,06259-20190327111951_v77.20,,062
Rangitoto College To Takapuna,3,,NZB,06656-20190327111951_v77.20,,065
Remuera To Epsom Schools,3,,NZB,52451-20190304085219_v76.27,,524
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190327111951_v77.20,,511
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190327111951_v77.20,,OUT
Int Airport To City Via Mt Eden Rd To Airport Via Dominion R,3,,ABEXP,30029-20190327111951_v77.20,,SKY
New Lynn To Onehunga,3,,NZB,06801-20190327111951_v77.20,,68
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190304085219_v76.27,,001
Onehunga High To Mangere East,3,,GBT,00160-20190327111951_v77.20,,001
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190304085219_v76.27,,081
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20190327111951_v77.20,,017
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190304085219_v76.27,,003
Papatoetoe High To Middlemore,3,,GBT,05452-20190304085219_v76.27,,054
Epsom Schools to Remuera,3,,NZB,52452-20190327111951_v77.20,,524
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190304085219_v76.27,,547
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190304085219_v76.27,,923
Orewa To Westlake Schools,3,,GBT,04551-20190304085219_v76.27,,045
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190304085219_v76.27,,931
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20190327111951_v77.20,,842
Bucklands Beach To Sancta Maria,3,,HE,44051-20190304085219_v76.27,,440
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190327111951_v77.20,,221X
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190304085219_v76.27,,24W
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190304085219_v76.27,,31
Int Airport To City Via Mt Eden Rd To Int Airport Via Domin,3,,ABEXP,30021-20190304085219_v76.27,,SKY
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190327111951_v77.20,,351
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190304085219_v76.27,,95B
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190327111951_v77.20,,133
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190304085219_v76.27,,907
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190327111951_v77.20,,351
St Johns Schools To Forrest Hill,3,,RTH,03158-20190327111951_v77.20,,031
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190304085219_v76.27,,82
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190304085219_v76.27,,966
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190304085219_v76.27,,412
Epsom Schools to Remuera,3,,NZB,52452-20190304085219_v76.27,,524
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190327111951_v77.20,,97V
Waiheke High School to Oneroa,3,,WBC,22056-20190327111951_v77.20,,220
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20190304085219_v76.27,,WEST
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190304085219_v76.27,,35
Penrose Train Station to Britomart Train Station,2,,AM,820015-20190327111951_v77.20,,STH
Westlake Boys To Campbells Bay,3,,NZB,05364-20190304085219_v76.27,,053
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190304085219_v76.27,,105
Laingholm to Green Bay High School,3,,RTH,07651-20190327111951_v77.20,,076
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190304085219_v76.27,,400
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190304085219_v76.27,,650
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20190327111951_v77.20,,363
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190304085219_v76.27,,427
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190327111951_v77.20,,525
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20190327111951_v77.20,,97V
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190304085219_v76.27,,029
Westgate To Helensville,3,,NZB,12502-20190327111951_v77.20,,125
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20190327111951_v77.20,,002
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190304085219_v76.27,,1A
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190304085219_v76.27,,421
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190327111951_v77.20,,906
Kingsway School To Greenhithe,3,,BAYES,01068-20190304085219_v76.27,,010
Albany Schools to Meadowood,3,,RTH,06060-20190304085219_v76.27,,060
Tuakau To Pukekohe,3,,RTH,39803-20190304085219_v76.27,,398
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190304085219_v76.27,,782
Int Airport To City Via Dominion Rd To Airport Via Mt Eden,3,,ABEXP,30031-20190304085219_v76.27,,SKY
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190304085219_v76.27,,70H
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20190327111951_v77.20,,138
Westlake Girls To Silverdale,3,,GBT,04452-20190304085219_v76.27,,044
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190304085219_v76.27,,369
Rosehill College To Conifer Grove,3,,RTH,05556-20190327111951_v77.20,,055
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190327111951_v77.20,,195
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190304085219_v76.27,,078
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190327111951_v77.20,,781
Onehunga High To Mangere,3,,GBT,00554-20190327111951_v77.20,,005
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190304085219_v76.27,,984
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190327111951_v77.20,,ONE
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190327111951_v77.20,,762
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190304085219_v76.27,,866
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190304085219_v76.27,,028
Westlake Schools To Torbay,3,,RTH,02568-20190304085219_v76.27,,025
Otara To Edgewater College,3,,GBT,01353-20190327111951_v77.20,,013
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190304085219_v76.27,,022
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20190304085219_v76.27,,RBW
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20190327111951_v77.20,,096
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190304085219_v76.27,,070
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190304085219_v76.27,,352
Rosehill College To Manurewa,3,,RTH,05752-20190304085219_v76.27,,057
Onehunga High To Mangere Bridge,3,,GBT,00354-20190304085219_v76.27,,003
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20190327111951_v77.20,,24B
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190304085219_v76.27,,541
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190327111951_v77.20,,427
Orewa To Westlake Schools,3,,GBT,04551-20190327111951_v77.20,,045
Outer Link Anticlockwise (S),3,,NZB,72121-20190304085219_v76.27,,OUT
Helensville To Westgate,3,,NZB,12501-20190304085219_v76.27,,125
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190304085219_v76.27,,083
Inner Link Anticlockwise,3,,NZB,79821-20190304085219_v76.27,,INN
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190304085219_v76.27,,152
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190327111951_v77.20,,544
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190304085219_v76.27,,062
Britomart Train Station to Papakura Train Station,2,,AM,820002-20190304085219_v76.27,,STH
Albany Schools to Meadowood,3,,RTH,06060-20190327111951_v77.20,,060
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190327111951_v77.20,,017
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20190327111951_v77.20,,NX1
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190327111951_v77.20,,543
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190304085219_v76.27,,865
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20190304085219_v76.27,,32
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190327111951_v77.20,,INN
Browns Bay To Albany Station,3,,RTH,85606-20190304085219_v76.27,,856
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190304085219_v76.27,,431
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190304085219_v76.27,,515
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190327111951_v77.20,,31
Pahurehure To Papakura Interchange,3,,RTH,37701-20190304085219_v76.27,,377
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20190327111951_v77.20,,97B
Te Huruhi School to Rocky Bay,3,,WBC,08956-20190327111951_v77.20,,089
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190304085219_v76.27,,2X
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190327111951_v77.20,,298
Auckland To Rakino Island,4,,BFL,99112-20190304085219_v76.27,,RAK
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20190304085219_v76.27,,97R
Auckland To Bayswater,4,,FGL,90012-20190327111951_v77.20,,BAYS
Onetangi To Matiatia Wharf,3,,WBC,00103-20190304085219_v76.27,,1
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190304085219_v76.27,,510
Pukekohe To Tuakau,3,,RTH,39804-20190327111951_v77.20,,398
Manurewa Schools To Clendon,3,,RTH,00262-20190327111951_v77.20,,002
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20190327111951_v77.20,,549
Pinehill To Long Bay College,3,,RTH,07155-20190327111951_v77.20,,071
Oratia to Green Bay High School,3,,RTH,00773-20190304085219_v76.27,,007
Verrans Corner To Glenfield Schools,3,,BTL,07753-20190327111951_v77.20,,077
Westlake Boys To Browns Bay,3,,RTH,03258-20190304085219_v76.27,,032
Rosehill College To Manurewa,3,,RTH,05752-20190327111951_v77.20,,057
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190327111951_v77.20,,982
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20190304085219_v76.27,,030
Henderson West Loop Anticlockwise,3,,PC,14101-20190304085219_v76.27,,141
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190304085219_v76.27,,14T
Whangaparaoa College To Army Bay,3,,BAYES,01960-20190327111951_v77.20,,019
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190304085219_v76.27,,933
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190327111951_v77.20,,427
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20190327111951_v77.20,,298
St Johns School To Albany,3,,RTH,06954-20190304085219_v76.27,,069
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190304085219_v76.27,,97B
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190304085219_v76.27,,074
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190304085219_v76.27,,24B
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190327111951_v77.20,,878
Akoranga To Henderson,3,,RTH,12014-20190327111951_v77.20,,120
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190327111951_v77.20,,TMK
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190327111951_v77.20,,NX2
Greenhithe to Albany Junior High School,3,,RTH,01657-20190327111951_v77.20,,016
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190327111951_v77.20,,073
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190304085219_v76.27,,97R
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190304085219_v76.27,,83
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20190327111951_v77.20,,313
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20190327111951_v77.20,,520
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190327111951_v77.20,,369
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190304085219_v76.27,,95G
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190304085219_v76.27,,361
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190327111951_v77.20,,739
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20190327111951_v77.20,,941
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190304085219_v76.27,,939
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190304085219_v76.27,,866
Mangere To Otahuhu Schools,3,,GBT,04151-20190327111951_v77.20,,041
Papakura To McAuley High,3,,RTH,05555-20190304085219_v76.27,,055
Britomart To Botany Via Panmure,3,,HE,07006-20190304085219_v76.27,,70
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190304085219_v76.27,,008
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190327111951_v77.20,,774
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20190327111951_v77.20,,004
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190304085219_v76.27,,070
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20190304085219_v76.27,,568
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190327111951_v77.20,,073
Auckland To Hobsonville Point Via Beach Haven,4,,360D,96012-20190327111951_v77.20,,HOBS
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190304085219_v76.27,,421
Sacred Heart College to Botany,3,,HE,41652-20190327111951_v77.20,,416
Pahurehure To Papakura Interchange,3,,RTH,37701-20190327111951_v77.20,,377
Edgewater College To Otara,3,,GBT,01354-20190327111951_v77.20,,013
Albany Station To Browns Bay,3,,RTH,85605-20190327111951_v77.20,,856
Int Airport To City Via Dominion Rd To Airport Via Dominion,3,,ABEXP,30035-20190327111951_v77.20,,SKY
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190327111951_v77.20,,35
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190304085219_v76.27,,PUK
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190327111951_v77.20,,420
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190304085219_v76.27,,545
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20190304085219_v76.27,,871
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190304085219_v76.27,,081
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190327111951_v77.20,,243X
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20190304085219_v76.27,,433
Army Bay To Whangaparaoa College,3,,BAYES,01967-20190327111951_v77.20,,019
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20190327111951_v77.20,,030
Hobsonville Primary School to Massey West,3,,PC,00180-20190304085219_v76.27,,001
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190304085219_v76.27,,419
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20190304085219_v76.27,,PUK
Inner Link Anticlockwise,3,,NZB,79821-20190327111951_v77.20,,INN
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190304085219_v76.27,,362
Auckland To Stanley Bay,4,,FGL,99312-20190327111951_v77.20,,SBAY
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190327111951_v77.20,,091
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190304085219_v76.27,,243X
Manukau Train Station to Britomart Train Station,2,,AM,850003-20190327111951_v77.20,,EAST
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20190304085219_v76.27,,931
St Josephs To Silverdale Express,3,,GBT,04662-20190327111951_v77.20,,046
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190327111951_v77.20,,520
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190327111951_v77.20,,981
Westlake Girls To Bayview,3,,BTL,01576-20190327111951_v77.20,,015
St Heliers To Epsom Schools,3,,GBT,52261-20190327111951_v77.20,,522
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190327111951_v77.20,,866
Papakura Interchange To Pahurehure,3,,RTH,37702-20190304085219_v76.27,,377
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190327111951_v77.20,,089
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190304085219_v76.27,,035
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20190304085219_v76.27,,24W
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190304085219_v76.27,,751
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190327111951_v77.20,,814
Panmure To Bucklands Beach,3,,GBT,71202-20190304085219_v76.27,,712
Baradine College To St Heliers,3,,NZB,41352-20190304085219_v76.27,,413
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190304085219_v76.27,,NX1
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190327111951_v77.20,,928
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20190304085219_v76.27,,NX1
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190304085219_v76.27,,411
Beach Haven To Westlake Schools,3,,BTL,00669-20190327111951_v77.20,,006
Birkdale Intermediate To Highbury,3,,BTL,02572-20190304085219_v76.27,,025
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20190327111951_v77.20,,985
Henderson To Akoranga,3,,RTH,12013-20190304085219_v76.27,,120
Botany To Sacred Heart College,3,,HE,41651-20190327111951_v77.20,,416
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190304085219_v76.27,,33
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190327111951_v77.20,,074
Birkenhead To Auckland,4,,FGL,91013-20190327111951_v77.20,,BIRK
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20190327111951_v77.20,,931
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190304085219_v76.27,,444
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190327111951_v77.20,,003
Westlake Schools To Wairau Valley,3,,RTH,05562-20190327111951_v77.20,,055
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190304085219_v76.27,,326
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20190304085219_v76.27,,114
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190304085219_v76.27,,050
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190304085219_v76.27,,516
Ellerslie Station To Royal Oak,3,,NZB,29503-20190304085219_v76.27,,295
Rangitoto College To Torbay,3,,RTH,06166-20190304085219_v76.27,,061
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190327111951_v77.20,,112
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190304085219_v76.27,,906
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20190304085219_v76.27,,670
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190327111951_v77.20,,27W
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190304085219_v76.27,,209
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190304085219_v76.27,,18
Parrs Park to Avondale College,3,,PC,05359-20190327111951_v77.20,,053
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190327111951_v77.20,,941
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190327111951_v77.20,,209
Britomart Train Station to Papakura Train Station,2,,AM,820018-20190304085219_v76.27,,STH
Devonport To Westlake Schools,3,,NZB,01753-20190304085219_v76.27,,017
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190327111951_v77.20,,878
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20190327111951_v77.20,,417
Brightside Rd To Orewa College,3,,BAYES,00767-20190304085219_v76.27,,007
Parrs Park to Avondale College,3,,PC,05359-20190304085219_v76.27,,053
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20190327111951_v77.20,,30
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20190327111951_v77.20,,INN
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190304085219_v76.27,,505
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20190327111951_v77.20,,028
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20190304085219_v76.27,,132X
Pukekohe Northwest Loop,3,,RTH,39218-20190304085219_v76.27,,392
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190327111951_v77.20,,PUK
Campbells Bay To Westlake Schools,3,,NZB,05361-20190327111951_v77.20,,053
Papakura Train Station to Britomart Train Station,2,,AM,820037-20190327111951_v77.20,,STH
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190327111951_v77.20,,782
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190304085219_v76.27,,845
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20190327111951_v77.20,,027
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190327111951_v77.20,,541
Auckland To Devonport,4,,FGL,92012-20190304085219_v76.27,,DEV
Westlake Schools To Bayview,3,,BTL,00866-20190304085219_v76.27,,008
Britomart (Quay St) To Bayview,3,,BTL,09504-20190327111951_v77.20,,95B
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190304085219_v76.27,,223X
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190327111951_v77.20,,883
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190304085219_v76.27,,314
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190327111951_v77.20,,14W
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190327111951_v77.20,,075
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190304085219_v76.27,,550
Bayswater To Auckland,4,,FGL,90011-20190304085219_v76.27,,BAYS
New Lynn to Titirangi South,3,,RTH,17028-20190304085219_v76.27,,170
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190304085219_v76.27,,CTY
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190327111951_v77.20,,856
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20190327111951_v77.20,,023
Bayswater To Auckland,4,,FGL,90011-20190327111951_v77.20,,BAYS
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190327111951_v77.20,,22A
City Centre to Te Atatu Peninsula,3,,PC,13202-20190327111951_v77.20,,132
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190327111951_v77.20,,362
Bayswater To Westlake Schools,3,,NZB,01751-20190304085219_v76.27,,017
Freemans Bay Loop,3,,NZB,10601-20190304085219_v76.27,,106
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190304085219_v76.27,,97V
Waiheke High School to Oneroa,3,,WBC,22056-20190304085219_v76.27,,220
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20190304085219_v76.27,,510
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190327111951_v77.20,,NX1
Hobsonville To Constellation Station,3,,RTH,12007-20190304085219_v76.27,,120
Stanley Bay To Westlake Schools,3,,NZB,08751-20190327111951_v77.20,,087
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190327111951_v77.20,,890
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190327111951_v77.20,,OUT
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190304085219_v76.27,,170
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20190327111951_v77.20,,433
Te Atatu Peninsula to City Centre,3,,PC,13201-20190327111951_v77.20,,132
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190304085219_v76.27,,295
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20190304085219_v76.27,,20
Onewa Rd To Westlake Schools,3,,BTL,00961-20190304085219_v76.27,,009
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190327111951_v77.20,,421
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190327111951_v77.20,,209
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190304085219_v76.27,,72C
Huapai to Westgate,3,,NZB,12203-20190327111951_v77.20,,122
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190327111951_v77.20,,325
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190327111951_v77.20,,97R
Long Bay College To Murrays Bay,3,,RTH,05362-20190304085219_v76.27,,053
Manly To Hibiscus Coast Station,3,,GBT,98209-20190304085219_v76.27,,982
Palm Road To Waiheke Primary,3,,WBC,09451-20190327111951_v77.20,,094
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190327111951_v77.20,,N10
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190327111951_v77.20,,25B
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190304085219_v76.27,,514
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20190327111951_v77.20,,396
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190304085219_v76.27,,NX2
Albany To Westlake Schools,3,,RTH,04259-20190327111951_v77.20,,042
Forest Hill to Avondale College,3,,PC,05655-20190304085219_v76.27,,056
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190327111951_v77.20,,321
Ellerslie To Selwyn College,3,,NZB,54651-20190304085219_v76.27,,546
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20190304085219_v76.27,,941
Albany To Airport,3,,ABEXP,30042-20190327111951_v77.20,,SKY
Somerville Intermediate To Dannemora,3,,GBT,43552-20190304085219_v76.27,,435
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20190327111951_v77.20,,27T
Mayoral Dr To Takapuna,3,,NZB,08206-20190304085219_v76.27,,82
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190327111951_v77.20,,66
Royal Oak To Ellerslie Station,3,,NZB,29504-20190327111951_v77.20,,295
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20190327111951_v77.20,,510
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190304085219_v76.27,,195
