route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart Train Station to Penrose Train Station,2,,AM,820020-20181012101455_v71.6,,STH
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20181015103554_v71.8,,162
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20181012101455_v71.6,,396
Britomart Train Station to Manukau Train Station,2,,AM,850004-20181015103554_v71.8,,EAST
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20181015103554_v71.8,,542
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20181015103554_v71.8,,NX1
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20181012101455_v71.6,,931
Panmure To Bucklands Beach,3,,GBT,71202-20181015103554_v71.8,,712
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20181012101455_v71.6,,026
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20181012101455_v71.6,,195
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20181015103554_v71.8,,004
Bucklands Beach To Panmure,3,,GBT,71201-20181012101455_v71.6,,712
Army Bay To Orewa College,3,,BAYES,00455-20181015103554_v71.8,,004
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20181012101455_v71.6,,004
South Lynn Loop,3,,RTH,18603-20181015103554_v71.8,,186
Inner Link Anticlockwise,3,,NZB,79821-20181015103554_v71.8,,INN
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20181012101455_v71.6,,016
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20181015103554_v71.8,,24B
Army Bay To Orewa College,3,,BAYES,00455-20181012101455_v71.6,,004
Royal Oak To Ellerslie Station,3,,NZB,29504-20181012101455_v71.6,,295
McAuley High To Otara Town Centre,3,,GBT,03152-20181012101455_v71.6,,031
Windy Ridge To Westlake Schools,3,,RTH,07459-20181012101455_v71.6,,074
Papakura To De La Salle College,3,,RTH,05953-20181015103554_v71.8,,059
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20181012101455_v71.6,,248X
Arkles Bay Loop,3,,GBT,98703-20181012101455_v71.6,,987
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20181015103554_v71.8,,253
Britomart (Lower Albert St) To Constellation Station,3,,RTH,27006-20181012101455_v71.6,,NX1
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20181015103554_v71.8,,SKY
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20181015103554_v71.8,,092
St Johns Schools To Forrest Hill,3,,RTH,03158-20181012101455_v71.6,,031
Airport To Albany,3,,ABEXP,30021-20181015103554_v71.8,,SKY
Ranui to Henderson via Sturges Rd,3,,PC,14301-20181015103554_v71.8,,143
Pukekohe To Tuakau,3,,RTH,39804-20181015103554_v71.8,,398
Sacred Heart To Commerce St,3,,NZB,41452-20181012101455_v71.6,,414
Howick To Sancta Maria,3,,HE,44151-20181012101455_v71.6,,441
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20181012101455_v71.6,,025
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20181012101455_v71.6,,1A
Newmarket Train Station to Onehunga Train Station,2,,AM,840016-20181015103554_v71.8,,ONE
Henderson West Loop Clockwise,3,,PC,14205-20181012101455_v71.6,,142
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20181015103554_v71.8,,512
Takapuna To Takapuna Grammar,3,,NZB,06257-20181015103554_v71.8,,062
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20181015103554_v71.8,,028
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20181015103554_v71.8,,942
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20181015103554_v71.8,,22R
Constellation Station to Henderson via Westgate,3,,RTH,12004-20181015103554_v71.8,,120
Inner Link Clockwise,3,,NZB,79922-20181015103554_v71.8,,INN
Onetangi To Matiatia Wharf,3,,WBC,00103-20181012101455_v71.6,,1
Panmure Train Station to Manukau Train Station,2,,AM,850022-20181015103554_v71.8,,EAST
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20181015103554_v71.8,,314
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20181015103554_v71.8,,027
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20181015103554_v71.8,,134
Papakura Interchange To Waiuku,3,,RTH,39502-20181015103554_v71.8,,395
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20181012101455_v71.6,,027
Constellation Station To Schnapper Rock,3,,RTH,88302-20181015103554_v71.8,,883
Britomart Train Station to Penrose Train Station,2,,AM,820014-20181012101455_v71.6,,STH
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20181012101455_v71.6,,72X
Green Bay High to Oratia,3,,RTH,00772-20181015103554_v71.8,,007
Westlake Schools To Sunnynook,3,,NZB,05256-20181012101455_v71.6,,052
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20181012101455_v71.6,,394
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20181015103554_v71.8,,444
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20181015103554_v71.8,,STH
Mcauley High To Flat Bush,3,,GBT,02254-20181015103554_v71.8,,022
McAuley High To Papakura,3,,RTH,05552-20181012101455_v71.6,,055
Constellation Station To Schnapper Rock,3,,RTH,88302-20181012101455_v71.6,,883
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20181012101455_v71.6,,942
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20181015103554_v71.8,,926
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20181012101455_v71.6,,004
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20181012101455_v71.6,,743
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20181012101455_v71.6,,008
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20181015103554_v71.8,,865
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20181015103554_v71.8,,72X
Birkenhead To Auckland,4,,FGL,91013-20181015103554_v71.8,,BIRK
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20181015103554_v71.8,,774
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20181015103554_v71.8,,394
Inner Link Clockwise (S),3,,NZB,79932-20181012101455_v71.6,,INN
Takapuna To Mayoral Dr,3,,NZB,08205-20181015103554_v71.8,,82
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20181015103554_v71.8,,MTIA
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20181015103554_v71.8,,064
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20181012101455_v71.6,,NX2
Panmure To Bucklands Beach Loop,3,,GBT,71203-20181015103554_v71.8,,712
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20181015103554_v71.8,,807
Auckland To Birkenhead,4,,FGL,91014-20181015103554_v71.8,,BIRK
Northcote College To Wairau Rd,3,,BTL,01572-20181015103554_v71.8,,015
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20181015103554_v71.8,,172X
Papakura To McAuley High,3,,RTH,05555-20181015103554_v71.8,,055
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20181012101455_v71.6,,928
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20181012101455_v71.6,,017
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20181012101455_v71.6,,27W
Howick To Panmure Via Cascades Road,3,,GBT,71101-20181015103554_v71.8,,711
Ellerslie to Baradine,3,,NZB,51951-20181015103554_v71.8,,519
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20181012101455_v71.6,,22R
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20181015103554_v71.8,,544
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20181015103554_v71.8,,001
Rocky Bay To Waiheke Schools,3,,WBC,09751-20181012101455_v71.6,,097
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20181015103554_v71.8,,1A
Glendowie to Epsom Schools,3,,NZB,52351-20181012101455_v71.6,,523
Westlake Schools To Rothesay Bay,3,,NZB,02964-20181012101455_v71.6,,029
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20181015103554_v71.8,,050
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20181012101455_v71.6,,97R
Waiuku To Papakura Interchange,3,,RTH,39501-20181012101455_v71.6,,395
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20181015103554_v71.8,,33
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20181012101455_v71.6,,029
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20181012101455_v71.6,,333X
Otara Town Centre To De La Salle College,3,,GBT,03153-20181012101455_v71.6,,031
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20181015103554_v71.8,,074
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20181012101455_v71.6,,051
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20181015103554_v71.8,,004
Glendene to Rutherford College,3,,PC,01359-20181015103554_v71.8,,013
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20181015103554_v71.8,,856
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20181015103554_v71.8,,003
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20181015103554_v71.8,,27T
Northcross To East Coast Bays Schools,3,,RTH,04853-20181015103554_v71.8,,048
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20181012101455_v71.6,,030
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20181015103554_v71.8,,012
Britomart Train Station to Swanson Train Station,2,,AM,810002-20181015103554_v71.8,,WEST
Orewa To Rosmini College And Westlake Boys,3,,GBT,04657-20181012101455_v71.6,,046
Milford To East Coast Bays Schools,3,,NZB,02757-20181012101455_v71.6,,027
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20181015103554_v71.8,,514
Meadowlands To Owairoa Primary,3,,GBT,43051-20181012101455_v71.6,,430
Chatswood To Northcote Schools,3,,BTL,08055-20181015103554_v71.8,,080
Westlake Schools To Albany,3,,RTH,04260-20181015103554_v71.8,,042
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20181015103554_v71.8,,866
Rosmini College To Verrans Corner,3,,BTL,03362-20181012101455_v71.6,,033
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20181012101455_v71.6,,N10
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20181015103554_v71.8,,530
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20181012101455_v71.6,,NX2
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20181015103554_v71.8,,27H
Britomart Train Station to Penrose Train Station,2,,AM,840014-20181012101455_v71.6,,ONE
Papakura Interchange To Takanini Station,3,,RTH,37102-20181012101455_v71.6,,371
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20181015103554_v71.8,,351
Rangitoto College To Sunnynook,3,,NZB,02864-20181015103554_v71.8,,028
Britomart To Botany Via Panmure,3,,HE,07006-20181012101455_v71.6,,70
St Ignatius To Glendowie,3,,NZB,54852-20181012101455_v71.6,,548
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20181012101455_v71.6,,046
Rosmini College To Verrans Corner,3,,BTL,03362-20181015103554_v71.8,,033
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20181012101455_v71.6,,439
Whangaparaoa College To Army Bay,3,,BAYES,01960-20181012101455_v71.6,,019
Britomart Train Station to Manukau Train Station,2,,AM,850010-20181015103554_v71.8,,EAST
Mangere Town Centre To City Centre,3,,GBT,30901-20181015103554_v71.8,,309
Constellation Station to Henderson via Westgate,3,,RTH,12004-20181012101455_v71.6,,120
Mayoral Dr To Takapuna,3,,NZB,08206-20181012101455_v71.6,,82
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20181012101455_v71.6,,TMK
Newmaket To Highbury Via Auckland Hospital And Ponsonby Rd,3,,BTL,96608-20181015103554_v71.8,,966
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20181012101455_v71.6,,NX1
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20181012101455_v71.6,,OUT
Avondale_College to New Lynn,3,,PC,01266-20181015103554_v71.8,,012
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20181012101455_v71.6,,361
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20181015103554_v71.8,,845
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20181015103554_v71.8,,195
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20181012101455_v71.6,,252
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20181015103554_v71.8,,TMK
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20181012101455_v71.6,,146
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20181015103554_v71.8,,986
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20181012101455_v71.6,,062
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20181015103554_v71.8,,022
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20181012101455_v71.6,,433
Swanson Train Station to Britomart Train Station,2,,AM,810001-20181015103554_v71.8,,WEST
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20181015103554_v71.8,,047
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20181015103554_v71.8,,95B
Conifer Grove To Rosehill Schools,3,,RTH,05551-20181015103554_v71.8,,055
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20181012101455_v71.6,,029
Sancta Maria To Bucklands Beach,3,,HE,44052-20181012101455_v71.6,,440
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20181015103554_v71.8,,ONE
Bayswater To Westlake Schools,3,,NZB,01751-20181015103554_v71.8,,017
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20181012101455_v71.6,,845
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20181012101455_v71.6,,512
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20181015103554_v71.8,,146
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20181012101455_v71.6,,755
Penrose Train Station to Britomart Train Station,2,,AM,820023-20181012101455_v71.6,,STH
Swanson Train Station to Britomart Train Station,2,,AM,810003-20181012101455_v71.6,,WEST
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20181015103554_v71.8,,132X
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20181015103554_v71.8,,SKY
Onehunga High To Mangere Bridge,3,,GBT,00354-20181012101455_v71.6,,003
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20181015103554_v71.8,,366
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20181015103554_v71.8,,861
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20181015103554_v71.8,,72M
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20181015103554_v71.8,,939
Birkenhead Schools To Chatswood,3,,BTL,07958-20181012101455_v71.6,,079
Outer Link Clockwise (S),3,,NZB,73120-20181015103554_v71.8,,OUT
Westlake Girls To Pinehill,3,,RTH,02658-20181015103554_v71.8,,026
Half Moon Bay To Auckland,4,,FGL,95011-20181015103554_v71.8,,HMB
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20181012101455_v71.6,,325
Glen Innes To Epsom Schools,3,,NZB,52151-20181015103554_v71.8,,521
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20181015103554_v71.8,,733
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20181012101455_v71.6,,134
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20181015103554_v71.8,,97R
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20181012101455_v71.6,,650
Long Bay To Westlake Schools,3,,RTH,03353-20181015103554_v71.8,,033
Wattle Downs To Rosehill Schools,3,,RTH,05651-20181015103554_v71.8,,056
Auckland To Pine Harbour,4,,SLPH,99012-20181012101455_v71.6,,PINE
Avondale To City Centre Via New North Rd,3,,NZB,02209-20181015103554_v71.8,,22A
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20181012101455_v71.6,,83
Takapuna To Takapuna Grammar,3,,NZB,06257-20181012101455_v71.6,,062
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20181012101455_v71.6,,985
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20181012101455_v71.6,,75
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20181015103554_v71.8,,138
Rakino Island To Auckland,4,,BFL,99111-20181015103554_v71.8,,RAK
Newmarket Train Station to Onehunga Train Station,2,,AM,840018-20181015103554_v71.8,,ONE
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20181012101455_v71.6,,321
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20181012101455_v71.6,,012
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20181015103554_v71.8,,966
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20181012101455_v71.6,,751
Papakura Train Station to Britomart Train Station,2,,AM,820011-20181015103554_v71.8,,STH
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20181015103554_v71.8,,417
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20181015103554_v71.8,,511
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20181015103554_v71.8,,028
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20181015103554_v71.8,,PUK
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20181012101455_v71.6,,72X
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20181012101455_v71.6,,248X
Brains Park to New Lynn,3,,RTH,16101-20181012101455_v71.6,,161
Greenhithe to Albany Junior High School,3,,RTH,01657-20181015103554_v71.8,,016
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20181012101455_v71.6,,714
Royal Oak Intermediate To Mangere,3,,GBT,00356-20181015103554_v71.8,,003
KingsWay School To Manly,3,,BAYES,01468-20181015103554_v71.8,,014
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20181012101455_v71.6,,380
Stanley Bay To Auckland,4,,FGL,99311-20181015103554_v71.8,,SBAY
Albany Junior High School to Greenhithe,3,,RTH,01656-20181015103554_v71.8,,016
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20181012101455_v71.6,,N10
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20181012101455_v71.6,,134
Long Bay College To Windsor Park,3,,RTH,04558-20181015103554_v71.8,,045
Ellerslie Station To Royal Oak,3,,NZB,29503-20181015103554_v71.8,,295
Pukekohe South Loop,3,,RTH,39304-20181015103554_v71.8,,393
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20181015103554_v71.8,,362
Cockle Bay To Sancta Maria,3,,HE,44251-20181015103554_v71.8,,442
Waiheke Primary To Palm Rd,3,,WBC,09452-20181012101455_v71.6,,094
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20181012101455_v71.6,,419
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20181015103554_v71.8,,110
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20181012101455_v71.6,,982
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20181012101455_v71.6,,026
Onehunga High To Church St Onehunga,3,,NZB,53152-20181012101455_v71.6,,531
Howick College To Flat Bush,3,,GBT,43752-20181012101455_v71.6,,437
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20181012101455_v71.6,,110
City To Papakura Via Great South Rd,3,,RTH,11008-20181012101455_v71.6,,N11
Long Bay College To Pinehill,3,,RTH,07158-20181012101455_v71.6,,071
Pahurehure To Papakura Interchange,3,,RTH,37701-20181012101455_v71.6,,377
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20181015103554_v71.8,,SKY
St Heliers To Baradine College,3,,NZB,41351-20181012101455_v71.6,,413
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20181015103554_v71.8,,781
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20181012101455_v71.6,,131
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20181012101455_v71.6,,NX1
Britomart Train Station to Penrose Train Station,2,,AM,820014-20181015103554_v71.8,,STH
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20181015103554_v71.8,,INN
Waiheke High School To Rocky Bay,3,,WBC,08854-20181015103554_v71.8,,088
Takapuna Grammar To Devonport,3,,NZB,08054-20181012101455_v71.6,,080
Kowhai Rd To Long Bay College,3,,RTH,04953-20181012101455_v71.6,,049
Manly To Hibiscus Coast Station,3,,GBT,98209-20181015103554_v71.8,,982
Museum To Mission Bay Via Orakei,3,,NZB,78102-20181012101455_v71.6,,781
Long Bay Primary To Torbay,3,,RTH,01570-20181012101455_v71.6,,015
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20181015103554_v71.8,,022
Arkles Bay Loop,3,,GBT,98703-20181015103554_v71.8,,987
Pinehill To Long Bay College,3,,RTH,07155-20181012101455_v71.6,,071
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20181015103554_v71.8,,14W
Long Bay To Stanmore Bay,3,,BAYES,02762-20181012101455_v71.6,,027
Northcross To East Coast Bays Schools,3,,RTH,04853-20181012101455_v71.6,,048
Takapuna Grammar To Takapuna,3,,NZB,81352-20181015103554_v71.8,,813
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20181015103554_v71.8,,110
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20181012101455_v71.6,,022
Campbells Bay Primary To Milford,3,,NZB,04258-20181015103554_v71.8,,042
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20181012101455_v71.6,,906
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20181015103554_v71.8,,901
Royal Heights Loop,3,,PC,11101-20181012101455_v71.6,,111
One Tree Hill College To Panmure,3,,HE,40052-20181015103554_v71.8,,400
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20181012101455_v71.6,,074
Britomart Train Station to Manukau Train Station,2,,AM,850010-20181012101455_v71.6,,EAST
Britomart Train Station to Swanson Train Station,2,,AM,810006-20181015103554_v71.8,,WEST
Glenfield To Westlake Schools,3,,RTH,00959-20181012101455_v71.6,,009
Albany Primary To Unsworth,3,,RTH,06258-20181015103554_v71.8,,062
Britomart Train Station to Penrose Train Station,2,,AM,820024-20181012101455_v71.6,,STH
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20181015103554_v71.8,,425
Westlake Girls To Silverdale,3,,GBT,04452-20181015103554_v71.8,,044
One Tree Hill College To Panama Road,3,,NZB,40252-20181012101455_v71.6,,402
New Lynn To Laingholm Loop,3,,RTH,17116-20181012101455_v71.6,,171
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20181015103554_v71.8,,20
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20181012101455_v71.6,,133
Auckland To Birkenhead,4,,FGL,91014-20181012101455_v71.6,,BIRK
Sancta Maria To Cockle Bay,3,,HE,44252-20181012101455_v71.6,,442
Sylvan Ave To Akoranga Station,3,,NZB,92304-20181012101455_v71.6,,923
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20181012101455_v71.6,,352
Greenhithe to Albany Junior High School,3,,RTH,01657-20181012101455_v71.6,,016
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20181012101455_v71.6,,22R
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20181015103554_v71.8,,35
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20181015103554_v71.8,,089
Hobsonville to Constellation Station,3,,RTH,12007-20181012101455_v71.6,,120
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20181012101455_v71.6,,313
Bayswater To Auckland,4,,FGL,90011-20181012101455_v71.6,,BAYS
Orewa College To Hibiscus Coast Station Via Bankside Road,3,,GBT,03952-20181012101455_v71.6,,039
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20181012101455_v71.6,,981
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20181012101455_v71.6,,425
Papakura Train Station to Penrose Train Station,2,,AM,820021-20181015103554_v71.8,,STH
New Lynn to Brains Park,3,,RTH,16102-20181012101455_v71.6,,161
Birkenhead College To Beach Haven,3,,BTL,00166-20181012101455_v71.6,,001
Rangitoto College To Torbay,3,,RTH,06166-20181015103554_v71.8,,061
Commerce St To Sacred Heart,3,,NZB,41451-20181015103554_v71.8,,414
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20181012101455_v71.6,,195
Belmont Intermediate To Devonport,3,,NZB,08452-20181015103554_v71.8,,084
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20181012101455_v71.6,,146
Sancta Maria To Cockle Bay,3,,HE,44252-20181015103554_v71.8,,442
Westlake Boys To Browns Bay,3,,RTH,03258-20181012101455_v71.6,,032
Otara Town Centre To De La Salle College,3,,GBT,03153-20181015103554_v71.8,,031
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20181015103554_v71.8,,369
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20181015103554_v71.8,,434
Britomart Train Station to Manukau Train Station,2,,AM,850004-20181012101455_v71.6,,EAST
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20181012101455_v71.6,,025
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20181012101455_v71.6,,32
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20181012101455_v71.6,,132X
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20181012101455_v71.6,,547
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20181012101455_v71.6,,733
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20181015103554_v71.8,,434
Onetangi To Matiatia Wharf,3,,WBC,00103-20181015103554_v71.8,,1
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20181012101455_v71.6,,807
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20181012101455_v71.6,,97R
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20181015103554_v71.8,,024
Ellerslie to Baradine,3,,NZB,51951-20181012101455_v71.6,,519
Avondale College to Forest Hill,3,,PC,05660-20181012101455_v71.6,,056
St Josephs School To Sunnynook,3,,NZB,01464-20181015103554_v71.8,,014
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20181015103554_v71.8,,733
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20181012101455_v71.6,,941
Ponsonby Int to Sandringham,3,,NZBGW,01066-20181015103554_v71.8,,010
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20181015103554_v71.8,,72X
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20181012101455_v71.6,,022
