route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Papakura To De La Salle College,3,,RTH,05953-20170801090016_v56.21,,059
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170724124507_v56.18,,625
Farm Cove Intermediate To Golflands,3,,HE,07852-20170801090016_v56.21,,078
Mcauley High To Flat Bush,3,,GBT,02254-20170801090016_v56.21,,022
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20170724124507_v56.18,,550
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20170801090016_v56.21,,133
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20170801090016_v56.21,,966
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170801090016_v56.21,,3
Torbay To Albany Station,3,,NZBNS,88201-20170801090016_v56.21,,882
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170724124507_v56.18,,87X
Henderson to Westgate,3,,RTH,12011-20170724124507_v56.18,,120
Bayview To Britomart,3,,BTL,95501-20170724124507_v56.18,,955
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170801090016_v56.21,,834
Britomart Train Station to Swanson Train Station,2,,AM,10236-20170724124507_v56.18,,WEST
City Centre to Westgate via Don Buck Rd,3,,NZBGW,12902-20170801090016_v56.21,,129
Campbells Bay Primary To Milford,3,,NZBNS,04252-20170801090016_v56.21,,042
Rangitoto College To Orewa,3,,BAYES,02560-20170724124507_v56.18,,025
Wattle Downs To Rosehill Schools,3,,RTH,05651-20170724124507_v56.18,,056
Bayview To Westlake Schools,3,,BTL,00857-20170724124507_v56.18,,008
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170801090016_v56.21,,361
Northcote Point To Highbury Shops,3,,BTL,96003-20170801090016_v56.21,,960
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170724124507_v56.18,,863X
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20170801090016_v56.21,,605
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20170801090016_v56.21,,ONE
Pt Chevalier To St Marys College,3,,NZBML,09551-20170801090016_v56.21,,095
Northcote College To Hillcrest,3,,BTL,08156-20170724124507_v56.18,,081
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20170724124507_v56.18,,635
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20170801090016_v56.21,,545
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170724124507_v56.18,,945X
City Centre To May Rd,3,,NZBML,25502-20170801090016_v56.21,,255
Edgewater College To Otara,3,,GBT,01354-20170801090016_v56.21,,013
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20170801090016_v56.21,,396
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20170724124507_v56.18,,027
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20170724124507_v56.18,,ONE
Westlake Girls To Glenfield Mall,3,,BTL,01558-20170801090016_v56.21,,015
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170801090016_v56.21,,WEST
Unsworth Heights To City Centre Express,3,,RTH,90001-20170724124507_v56.18,,900X
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170801090016_v56.21,,87X
Albany Station To Britomart,3,,RTH,10001-20170724124507_v56.18,,NEX
Wairau Intermediate To Birkdale,3,,BTL,07358-20170724124507_v56.18,,073
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20170724124507_v56.18,,258X
Arkles Bay to The Plaza,3,,NZBNS,98701-20170724124507_v56.18,,987
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170724124507_v56.18,,NEX
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170724124507_v56.18,,046
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170801090016_v56.21,,074
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20170724124507_v56.18,,905
St Johns School To Pinehill,3,,NZBNS,06056-20170724124507_v56.18,,060
Lynfield To City Centre,3,,NZBML,26701-20170724124507_v56.18,,267
Botany Downs To Sacred Heart College,3,,HE,01451-20170801090016_v56.21,,014
Puhinui To Papatoetoe Schools,3,,GBT,02953-20170801090016_v56.21,,029
Brightside Rd To Orewa College,3,,BAYES,00755-20170724124507_v56.18,,007
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20170724124507_v56.18,,771
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170801090016_v56.21,,N10
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170724124507_v56.18,,034
Selwyn College To Meadowbank,3,,NZBML,05558-20170724124507_v56.18,,055
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170724124507_v56.18,,081
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20170801090016_v56.21,,246
Albany Junior High School to Greenhithe,3,,RTH,01656-20170724124507_v56.18,,016
Highbury To Massey University,3,,RTH,55504-20170801090016_v56.21,,555
Te Atatu Peninsula to City Centre,3,,PC,13201-20170724124507_v56.18,,132
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20170801090016_v56.21,,353
Onehunga To New Lynn,3,,PC,00901-20170801090016_v56.21,,009
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170724124507_v56.18,,BIRK
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170724124507_v56.18,,014
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20170801090016_v56.21,,031
Constellation Station To Britomart,3,,RTH,10009-20170724124507_v56.18,,NEX
St Marys Primary To Beach Haven,3,,BTL,03552-20170801090016_v56.21,,035
Massey West to Hobsonville Primary School,3,,PC,00161-20170801090016_v56.21,,001
HC Station To Waiwera,3,,NZBNS,98106-20170724124507_v56.18,,981
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20170801090016_v56.21,,023
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20170801090016_v56.21,,4
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20170801090016_v56.21,,007
Sacred Heart College To Howick,3,,HE,01652-20170724124507_v56.18,,016
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20170724124507_v56.18,,007
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170801090016_v56.21,,SKY
Macleans College To Panmure,3,,HE,08052-20170724124507_v56.18,,080
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170724124507_v56.18,,500
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20170724124507_v56.18,,172
Onetangi To Matiatia Wharf,3,,WBC,00103-20170801090016_v56.21,,1
Blockhouse Bay to New Lynn via Green Bay,3,,RTH,19510-20170801090016_v56.21,,195
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20170724124507_v56.18,,86X
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20170724124507_v56.18,,625
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20170724124507_v56.18,,026
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170801090016_v56.21,,WEST
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170801090016_v56.21,,553X
Baradene College To Bucklands Beach,3,,HE,01152-20170801090016_v56.21,,011
Takapuna To Bayswater,3,,RTH,80306-20170724124507_v56.18,,803
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170724124507_v56.18,,085
City Centre To May Rd Via Flyover,3,,NZBML,25504-20170801090016_v56.21,,255F
Selwyn College To Stonefields,3,,NZBML,04754-20170724124507_v56.18,,047
Kelston Schools to Parrs Park,3,,PC,02156-20170801090016_v56.21,,021
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20170724124507_v56.18,,004
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170724124507_v56.18,,952
Diocesan School To Botany Downs,3,,HE,07152-20170724124507_v56.18,,071
Half Moon Bay To Botany Town Centre,3,,HE,57505-20170801090016_v56.21,,575
Rutherford College to Glendene,3,,PC,01364-20170724124507_v56.18,,013
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20170801090016_v56.21,,025
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20170724124507_v56.18,,STH
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20170724124507_v56.18,,029
Titirangi South to New Lynn,3,,RTH,17027-20170724124507_v56.18,,170
Manukau Station To Howick Via Sancta Maria Schools,3,,HE,58005-20170724124507_v56.18,,580
Rutherford College to Glendene,3,,PC,01364-20170801090016_v56.21,,013
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170724124507_v56.18,,099
Britomart To Waikowhai,3,,NZBML,27702-20170724124507_v56.18,,277
Cockle Bay To Britomart Express,3,,HE,55003-20170724124507_v56.18,,550X
Golflands To Farm Cove Intermediate,3,,HE,07851-20170801090016_v56.21,,078
Takapuna To Albany Station,3,,NZBNS,89102-20170801090016_v56.21,,891
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20170801090016_v56.21,,004
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170724124507_v56.18,,096
Kedgley Intermediate To Puhinui,3,,GBT,00154-20170801090016_v56.21,,001
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170801090016_v56.21,,325
Albany Station To Newmarket,3,,NZBNS,88103-20170724124507_v56.18,,881
Henderson to Ranui via Sturges Rd,3,,PC,14302-20170801090016_v56.21,,143
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20170724124507_v56.18,,031
Pine Harbour To Auckland,4,,SLPH,99011-20170801090016_v56.21,,PINE
Takapuna To Constellation Station,3,,NZBNS,87302-20170801090016_v56.21,,873
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170801090016_v56.21,,028
Stanley Bay To Auckland,4,,FGL,99311-20170724124507_v56.18,,SBAY
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20170724124507_v56.18,,221
Britomart To Portland Rd,3,,NZBML,70302-20170724124507_v56.18,,703
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170724124507_v56.18,,MTIA
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170801090016_v56.21,,839
Accent Dr To Howick Schools,3,,HE,31751-20170724124507_v56.18,,317
City To Papakura Via Great South Rd,3,,RTH,11008-20170801090016_v56.21,,N11
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20170724124507_v56.18,,643
Stanley Bay To Westlake Schools,3,,RTH,08751-20170724124507_v56.18,,087
Mayoral Dr To Hillcrest,3,,RTH,92102-20170724124507_v56.18,,921
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20170724124507_v56.18,,4
St Marys College To City Centre,3,,NZBML,01262-20170724124507_v56.18,,012
Westlake Girls To Verrans Corner,3,,BTL,00960-20170801090016_v56.21,,009
Britomart Train Station to Swanson Train Station,2,,AM,10236-20170801090016_v56.21,,WEST
Sacred Heart College To Parnell,3,,HE,01756-20170801090016_v56.21,,017
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20170724124507_v56.18,,221
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20170801090016_v56.21,,986
Chatswood To Birkenhead Schools,3,,BTL,07955-20170724124507_v56.18,,079
Hobsonville to Constellation Station,3,,RTH,12007-20170801090016_v56.21,,120
Ponsonby Int to Sandringham,3,,NZBGW,01066-20170724124507_v56.18,,010
Swanson Train Station to Kingsland Train Station,2,,AM,10203-20170724124507_v56.18,,WEST
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170724124507_v56.18,,056
Avondale_College to New Lynn,3,,PC,01266-20170801090016_v56.21,,012
Ellerslie To Glendowie College,3,,NZBML,07151-20170724124507_v56.18,,071
Gulf Harbour To HC Station,3,,NZBNS,98203-20170724124507_v56.18,,982
Highbury To Birkenhead Wharf,3,,BTL,95706-20170724124507_v56.18,,957
Royal Oak Intermediate To Mangere,3,,GBT,00356-20170724124507_v56.18,,003
Epsom Schools To Glen Innes,3,,NZBML,00956-20170801090016_v56.21,,009
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20170724124507_v56.18,,1A
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170801090016_v56.21,,770
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170801090016_v56.21,,804
HC Station To Manly,3,,NZBNS,98206-20170724124507_v56.18,,982
Britomart To Verrans Corner,3,,BTL,97402-20170724124507_v56.18,,974
Palm Road To Waiheke Primary,3,,WBC,09451-20170724124507_v56.18,,094
Takapuna To Bayswater Wharf,3,,RTH,80304-20170724124507_v56.18,,803
Pt Chevalier To St Heliers,3,,NZBML,00710-20170724124507_v56.18,,007
Stonefields To Baradene College,3,,HE,02355-20170724124507_v56.18,,023
Albany Station To Highbury Shops,3,,BTL,95704-20170724124507_v56.18,,957
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170724124507_v56.18,,082
Auckland To Bayswater,4,,FGL,90012-20170724124507_v56.18,,BAYS
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20170801090016_v56.21,,053
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170801090016_v56.21,,779
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20170801090016_v56.21,,363
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170801090016_v56.21,,059
New Lynn to Brains Park,3,,RTH,16102-20170724124507_v56.18,,161
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170801090016_v56.21,,952
Britomart Train Station to Manukau Train Station,2,,AM,50152-20170724124507_v56.18,,EAST
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20170724124507_v56.18,,009
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170801090016_v56.21,,029
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170724124507_v56.18,,N26
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170801090016_v56.21,,017
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20170724124507_v56.18,,756
Orewa College To Brightside Rd,3,,BAYES,00758-20170801090016_v56.21,,007
Long Bay To Stanmore Bay,3,,BAYES,02758-20170724124507_v56.18,,027
Britomart To Cockle Bay Express,3,,HE,55004-20170724124507_v56.18,,550X
Onehunga High To Onehunga,3,,NZBML,00654-20170724124507_v56.18,,006
Takapuna To Constellation Station,3,,NZBNS,87302-20170724124507_v56.18,,873
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170724124507_v56.18,,984
Baradene College To St Heliers,3,,NZBML,02152-20170724124507_v56.18,,021
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170724124507_v56.18,,770
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170724124507_v56.18,,771
Highbury To Newmarket,3,,BTL,96605-20170724124507_v56.18,,966
East Coast Rd To Kingsway School,3,,BAYES,00859-20170724124507_v56.18,,008
Auckland To Rakino Island,4,,BFL,99112-20170801090016_v56.21,,RAK
Ostend To Matiatia Wharf,3,,WBC,00101-20170724124507_v56.18,,1
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20170724124507_v56.18,,248X
Constellation Station to Hobsonville,3,,RTH,12008-20170801090016_v56.21,,120
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20170801090016_v56.21,,552
Beach Haven To Northcote Schools,3,,BTL,01459-20170801090016_v56.21,,014
Orakei Primary To Kohimarama,3,,NZBML,00856-20170801090016_v56.21,,008
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20170801090016_v56.21,,249
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170724124507_v56.18,,022
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20170724124507_v56.18,,062
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20170724124507_v56.18,,813
City Centre To Mangere Town Centre,3,,GBT,30902-20170801090016_v56.21,,309
Britomart Train Station to Manukau Train Station,2,,AM,20372-20170724124507_v56.18,,STH
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20170801090016_v56.21,,769
Constellation Station to Hobsonville,3,,RTH,12008-20170724124507_v56.18,,120
Onewa To City Centre,3,,BTL,52907-20170724124507_v56.18,,N97
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20170801090016_v56.21,,007
Whangaparaoa College To Army Bay,3,,BAYES,01958-20170801090016_v56.21,,019
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170801090016_v56.21,,972
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20170801090016_v56.21,,249
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170801090016_v56.21,,87X
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170801090016_v56.21,,012
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20170724124507_v56.18,,575
Auckland To West Harbour,4,,BFL,99512-20170724124507_v56.18,,WSTH
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170724124507_v56.18,,625
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20170724124507_v56.18,,399
Britomart to Otahuhu Express,3,,NZBML,52006-20170724124507_v56.18,,52X
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20170801090016_v56.21,,394
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20170801090016_v56.21,,005
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20170801090016_v56.21,,223X
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20170801090016_v56.21,,803
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170724124507_v56.18,,365
Valley Rd To City Centre,3,,NZBML,26707-20170724124507_v56.18,,267
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20170724124507_v56.18,,007
Onewa Rd To Westlake Schools,3,,BTL,00955-20170801090016_v56.21,,009
KingsWay School To Manly,3,,BAYES,01460-20170724124507_v56.18,,014
HC Station To Waiwera,3,,NZBNS,98106-20170801090016_v56.21,,981
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20170724124507_v56.18,,605
Henderson to Akoranga,3,,RTH,12013-20170724124507_v56.18,,120
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170724124507_v56.18,,MTIA
Glenfield To Westlake Schools,3,,NZBNS,00951-20170724124507_v56.18,,009
Westlake Schools To Glenfield,3,,NZBNS,05754-20170724124507_v56.18,,057
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20170801090016_v56.21,,815
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170724124507_v56.18,,027
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20170801090016_v56.21,,146
Green Bay High School to Kaurilands,3,,RTH,00668-20170801090016_v56.21,,006
Albany Schools to Meadowood,3,,RTH,06058-20170801090016_v56.21,,060
Takanini Station To Papakura Interchange,3,,RTH,37101-20170724124507_v56.18,,371
Britomart Train Station to Papakura Train Station,2,,AM,20310-20170801090016_v56.21,,STH
Highland Park To Sancta Maria College,3,,HE,01851-20170801090016_v56.21,,018
Akoranga to Westgate,3,,RTH,12012-20170801090016_v56.21,,120
Mangere To Onehunga Schools,3,,GBT,05951-20170801090016_v56.21,,059
Glenfield to Massey University,3,,RTH,56001-20170801090016_v56.21,,560
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170801090016_v56.21,,PUK
Britomart Train Station to Kingsland Train Station,2,,AM,10162-20170801090016_v56.21,,WEST
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170801090016_v56.21,,013
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170801090016_v56.21,,991X
Otara Town Centre To De La Salle College,3,,GBT,03153-20170801090016_v56.21,,031
Britomart Train Station to Manukau Train Station,2,,AM,20378-20170724124507_v56.18,,STH
Glen Eden to City Centre via Titirangi and New Lynn Express,3,,RTH,17207-20170724124507_v56.18,,172X
Royal Heights Loop,3,,PC,11101-20170801090016_v56.21,,111
Westlake Girls To Silverdale,3,,NZBNS,04452-20170724124507_v56.18,,044
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170724124507_v56.18,,092
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170724124507_v56.18,,010
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170724124507_v56.18,,028
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170724124507_v56.18,,022
Britomart Train Station to Swanson Train Station,2,,AM,10234-20170801090016_v56.21,,WEST
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170801090016_v56.21,,552
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20170801090016_v56.21,,STH
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170801090016_v56.21,,ONE
Botany Town Centre To Beachlands,3,,HE,58902-20170801090016_v56.21,,589
Te Atatu to Kelston Schools,3,,PC,01765-20170801090016_v56.21,,017
Auckland To Stanley Bay,4,,FGL,99312-20170724124507_v56.18,,SBAY
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20170801090016_v56.21,,026
Pukekohe Northwest Loop,3,,RTH,39216-20170801090016_v56.21,,392
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170801090016_v56.21,,SKY
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20170724124507_v56.18,,083
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20170724124507_v56.18,,132X
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170724124507_v56.18,,550
Britomart To Howick Via Pakuranga,3,,HE,52500-20170724124507_v56.18,,N50
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170724124507_v56.18,,394
Albany Junior High To Meadowood,3,,RTH,06052-20170724124507_v56.18,,060
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20170724124507_v56.18,,545
Westlake Boys To Totara Vale,3,,NZBNS,04852-20170724124507_v56.18,,048
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170801090016_v56.21,,023
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170724124507_v56.18,,020
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170801090016_v56.21,,976
Carmel College To Totara Vale,3,,NZBNS,05654-20170724124507_v56.18,,056
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170801090016_v56.21,,858
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170801090016_v56.21,,552
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20170724124507_v56.18,,090
Wiri Industrial Loop Clockwise,3,,RTH,36801-20170724124507_v56.18,,368
Otahuhu to Britomart Express,3,,NZBML,52005-20170724124507_v56.18,,52X
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170724124507_v56.18,,012
Glenfield To Westlake Schools,3,,NZBNS,00951-20170801090016_v56.21,,009
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170724124507_v56.18,,843
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170801090016_v56.21,,887
Conifer Grove To Rosehill Schools,3,,RTH,05551-20170801090016_v56.21,,055
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170801090016_v56.21,,WEST
Kingsway School To Greenhithe,3,,BAYES,01060-20170801090016_v56.21,,010
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20170724124507_v56.18,,757
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170801090016_v56.21,,STH
McAuley High To Papakura,3,,RTH,05552-20170724124507_v56.18,,055
Auckland University To Chatswood,3,,BTL,97102-20170801090016_v56.21,,971
Highbury To Britomart,3,,BTL,97307-20170801090016_v56.21,,973
Britomart To Glendowie,3,,NZBML,76702-20170724124507_v56.18,,767
Titirangi to Avondale College,3,,RTH,07257-20170801090016_v56.21,,072
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170724124507_v56.18,,360X
Westgate to Constellation Station,3,,RTH,12009-20170801090016_v56.21,,120
Glen Innes to Stonefields Feeder,3,,HE,63201-20170724124507_v56.18,,632
Matiatia Wharf To Onetangi,3,,WBC,00104-20170724124507_v56.18,,1
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20170801090016_v56.21,,983
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20170801090016_v56.21,,152
St Peters School To Lynfield,3,,NZBML,09954-20170724124507_v56.18,,099
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170724124507_v56.18,,WEST
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170724124507_v56.18,,769
Torbay To Kingsway School,3,,BAYES,00957-20170801090016_v56.21,,009
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20170724124507_v56.18,,053
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20170724124507_v56.18,,MTIA
Pinehill To Westlake Schools,3,,NZBNS,03155-20170724124507_v56.18,,031
Pukekohe Northeast Loop,3,,RTH,39102-20170724124507_v56.18,,391
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20170724124507_v56.18,,195
Auckland To Pine Harbour,4,,SLPH,99012-20170801090016_v56.21,,PINE
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170724124507_v56.18,,PUK
De La Salle College To Otara,3,,GBT,04654-20170724124507_v56.18,,046
Otahuhu To Panmure Station,3,,GBT,32303-20170801090016_v56.21,,323
De La Salle College To Pt England,3,,NZBML,03652-20170801090016_v56.21,,036
Sacred Heart To Dannemora,3,,HE,01956-20170801090016_v56.21,,019
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170801090016_v56.21,,804
Green Bay High to Oratia,3,,RTH,00772-20170801090016_v56.21,,007
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20170724124507_v56.18,,877X
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170801090016_v56.21,,046
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170724124507_v56.18,,771
Botany Town Centre To Maraetai,3,,HE,58904-20170801090016_v56.21,,589
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20170724124507_v56.18,,505
Titirangi to Avondale College,3,,RTH,07257-20170724124507_v56.18,,072
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20170801090016_v56.21,,017
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20170724124507_v56.18,,321
Panmure To Selwyn College,3,,HE,04655-20170801090016_v56.21,,046
Onewa To City Centre,3,,BTL,52907-20170801090016_v56.21,,N97
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170724124507_v56.18,,975
Mayoral Dr To Long Bay,3,,NZBNS,85802-20170801090016_v56.21,,858
Onewa To City Centre (S),3,,BTL,52905-20170724124507_v56.18,,N97
Gulf Harbour To Auckland,4,,360D,93011-20170724124507_v56.18,,GULF
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20170724124507_v56.18,,025
Highbury To Northcote Point,3,,BTL,96004-20170801090016_v56.21,,960
Pinehill To Long Bay College,3,,NZBNS,07153-20170724124507_v56.18,,071
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20170801090016_v56.21,,399
Albany Station To Highbury Shops,3,,BTL,95704-20170801090016_v56.21,,957
