route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Penrose Train Station to Britomart Train Station,2,,AM,820125-20200715102821_v194.30,,STH
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200713094902_v89.140,,325
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200715102821_v194.30,,070
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200713094902_v89.140,,95C
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200713094902_v89.140,,355
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200713094902_v89.140,,843
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200713094902_v89.140,,114
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200715102821_v194.30,,747
Remuera To Epsom Schools,3,,NZB,52451-20200713094902_v89.140,,524
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200713094902_v89.140,,97R
Westlake Boys To Manly,3,,GBT,04954-20200713094902_v89.140,,049
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200715102821_v194.30,,PUK
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200713094902_v89.140,,089
Pukekohe To Tuakau,3,,RTH,39804-20200715102821_v194.30,,398
Wairau Valley To Westlake Schools,3,,RTH,01863-20200713094902_v89.140,,018
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200713094902_v89.140,,650
Takapuna To Mayoral Dr,3,,NZB,08205-20200715102821_v194.30,,82
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200713094902_v89.140,,012
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200715102821_v194.30,,399
Henderson To Akoranga,3,,RTH,12013-20200715102821_v194.30,,120
Sancta Maria To Cockle Bay,3,,HE,44252-20200713094902_v89.140,,442
Northcross Intermediate To Torbay,3,,RTH,06360-20200713094902_v89.140,,063
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200713094902_v89.140,,931
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200715102821_v194.30,,966
Somerville Intermediate To Dannemora,3,,GBT,43552-20200715102821_v194.30,,435
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200713094902_v89.140,,OUT
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200713094902_v89.140,,27W
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200715102821_v194.30,,020
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200715102821_v194.30,,248X
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200713094902_v89.140,,171X
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200715102821_v194.30,,434
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200715102821_v194.30,,NX1
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200715102821_v194.30,,399
Royal Oak To City Centre,3,,NZB,29505-20200713094902_v89.140,,295
Meadowlands To Owairoa Primary,3,,GBT,43051-20200713094902_v89.140,,430
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200713094902_v89.140,,775
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200715102821_v194.30,,933
Green Bay High School To Kaurilands,3,,RTH,00558-20200713094902_v89.140,,005
Manurewa Schools To Clendon,3,,RTH,00262-20200713094902_v89.140,,002
Glendowie to Epsom Schools,3,,NZB,52351-20200713094902_v89.140,,523
Epsom Schools To St Heliers,3,,NZB,52252-20200713094902_v89.140,,522
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200713094902_v89.140,,125X
City Centre To Blockhouse Bay,3,,RTH,19518-20200713094902_v89.140,,195
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200713094902_v89.140,,012
Royal Oak Intermediate To Favona,3,,GBT,00162-20200713094902_v89.140,,001
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200715102821_v194.30,,034
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200713094902_v89.140,,31
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200715102821_v194.30,,366
Warkworth To Wellsford,3,,RTH,99802-20200713094902_v89.140,,998
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200713094902_v89.140,,223X
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200715102821_v194.30,,002
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200715102821_v194.30,,012
Westgate To Helensville,3,,NZB,12502-20200713094902_v89.140,,125
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200713094902_v89.140,,070
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200715102821_v194.30,,029
Auckland To Gulf Harbour,4,,360D,93012-20200713094902_v89.140,,GULF
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200713094902_v89.140,,019
Te Atatu Peninsula To City Centre,3,,PC,13201-20200715102821_v194.30,,132
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200715102821_v194.30,,STH
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200713094902_v89.140,,985
Rakino Island To Auckland,4,,BFL,99111-20200715102821_v194.30,,RAK
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200713094902_v89.140,,013
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200715102821_v194.30,,417
Waiheke High School To Palm Beach,3,,WBC,09352-20200715102821_v194.30,,093
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200713094902_v89.140,,STH
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200713094902_v89.140,,PUK
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200713094902_v89.140,,14W
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200713094902_v89.140,,24B
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200715102821_v194.30,,RAK
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200715102821_v194.30,,021
Takapuna To Takapuna Grammar,3,,NZB,06257-20200715102821_v194.30,,062
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200713094902_v89.140,,18
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200713094902_v89.140,,83
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200715102821_v194.30,,013
Red Hill To Papakura Shops,3,,RTH,37301-20200715102821_v194.30,,373
Wellsford To Warkworth,3,,RTH,99801-20200713094902_v89.140,,998
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200713094902_v89.140,,421
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200713094902_v89.140,,995
Sacred Heart To Commerce St,3,,NZB,41452-20200713094902_v89.140,,414
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200715102821_v194.30,,983
Commerce St To Sacred Heart,3,,NZB,41451-20200715102821_v194.30,,414
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200715102821_v194.30,,845
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200713094902_v89.140,,411
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200715102821_v194.30,,27W
Royal Heights Loop,3,,PC,11101-20200713094902_v89.140,,111
Warkworth To Wellsford,3,,RTH,99802-20200715102821_v194.30,,998
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200713094902_v89.140,,029
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200713094902_v89.140,,362
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200715102821_v194.30,,20
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200715102821_v194.30,,941
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200713094902_v89.140,,074
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200713094902_v89.140,,023
Swanson Train Station to Britomart Train Station,2,,AM,810107-20200715102821_v194.30,,WEST
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200715102821_v194.30,,856
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200715102821_v194.30,,059
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200713094902_v89.140,,138
West Harbour To Auckland Pier 1,4,,BFL,99511-20200713094902_v89.140,,WSTH
Westlake Girls To Pinehill,3,,RTH,02658-20200713094902_v89.140,,026
Westlake Schools To Silverdale,3,,GBT,04556-20200715102821_v194.30,,045
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200715102821_v194.30,,431
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200713094902_v89.140,,30
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200715102821_v194.30,,856
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200713094902_v89.140,,024
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200715102821_v194.30,,802
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200715102821_v194.30,,380
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200713094902_v89.140,,984
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200713094902_v89.140,,735
Epsom Schools to Remuera,3,,NZB,52452-20200715102821_v194.30,,524
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200713094902_v89.140,,083
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200713094902_v89.140,,97V
Meadowood To Albany Schools,3,,RTH,06057-20200715102821_v194.30,,060
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200715102821_v194.30,,907
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200715102821_v194.30,,33
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200713094902_v89.140,,026
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200715102821_v194.30,,061
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200713094902_v89.140,,004
Rangitoto College To Sunnynook,3,,NZB,02864-20200715102821_v194.30,,028
St Heliers To Epsom Schools,3,,GBT,52261-20200713094902_v89.140,,522
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200715102821_v194.30,,27H
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200713094902_v89.140,,022
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200715102821_v194.30,,25B
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200715102821_v194.30,,129
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200713094902_v89.140,,PUK
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200715102821_v194.30,,EAST
Forest Hill to Avondale College,3,,PC,05655-20200715102821_v194.30,,056
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200713094902_v89.140,,EAST
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200715102821_v194.30,,775
Swanson Train Station to Britomart Train Station,2,,AM,810103-20200713094902_v89.140,,WEST
Lloyd Elsmore To Panmure,3,,HE,72801-20200713094902_v89.140,,728
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200713094902_v89.140,,541
Riverhead To Westgate,3,,PC,12603-20200713094902_v89.140,,126
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200713094902_v89.140,,MTIA
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200715102821_v194.30,,917
Chatswood To Birkenhead Schools,3,,RTH,07957-20200715102821_v194.30,,079
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200713094902_v89.140,,EAST
Hillcrest To Northcote Schools,3,,NZB,08155-20200713094902_v89.140,,081
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200713094902_v89.140,,22R
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200713094902_v89.140,,24W
Pinehill To Westlake Schools,3,,RTH,03157-20200715102821_v194.30,,031
Highbury to Birkenhead Wharf,3,,RTH,91704-20200715102821_v194.30,,917
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200715102821_v194.30,,081
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200715102821_v194.30,,380
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200713094902_v89.140,,27T
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200715102821_v194.30,,18
Inner Link Anticlockwise (VP),3,,NZB,79831-20200713094902_v89.140,,INN
Schnapper Rock To Constellation Station,3,,RTH,88301-20200715102821_v194.30,,883
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200715102821_v194.30,,734
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200713094902_v89.140,,084
Auckland Grammar To Lynfield,3,,NZB,51054-20200713094902_v89.140,,510
Half Moon Bay To Auckland,4,,FGL,95011-20200715102821_v194.30,,HMB
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200713094902_v89.140,,66
Torbay To Kingsway School,3,,BAYES,00963-20200713094902_v89.140,,009
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200713094902_v89.140,,025
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200713094902_v89.140,,209
Westlake Schools To Wairau Valley,3,,RTH,05562-20200713094902_v89.140,,055
Hibiscus Coast Station To Manly,3,,GBT,98210-20200715102821_v194.30,,982
City Centre To Te Atatu Peninsula,3,,PC,13202-20200713094902_v89.140,,132
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200715102821_v194.30,,907
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200713094902_v89.140,,542
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200715102821_v194.30,,995
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200715102821_v194.30,,396
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200715102821_v194.30,,420
Helensville To Westgate,3,,NZB,12501-20200715102821_v194.30,,125
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200713094902_v89.140,,75
St Heliers To Epsom Schools,3,,GBT,52261-20200715102821_v194.30,,522
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200713094902_v89.140,,378
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200715102821_v194.30,,774
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200713094902_v89.140,,25B
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200713094902_v89.140,,097
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200715102821_v194.30,,132
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200715102821_v194.30,,055
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200713094902_v89.140,,INN
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200715102821_v194.30,,743
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200715102821_v194.30,,95G
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200713094902_v89.140,,295
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200713094902_v89.140,,72C
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200713094902_v89.140,,WSTH
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200713094902_v89.140,,856
Hobsonville To Constellation Station,3,,RTH,12007-20200715102821_v194.30,,120
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200715102821_v194.30,,HOBS
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200715102821_v194.30,,729
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200715102821_v194.30,,003
Rosehill College To Conifer Grove,3,,RTH,05556-20200713094902_v89.140,,055
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200713094902_v89.140,,412
Birkenhead To Auckland,4,,FGL,91013-20200715102821_v194.30,,BIRK
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200713094902_v89.140,,314
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200715102821_v194.30,,525
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200715102821_v194.30,,027
Stanley Bay To Westlake Schools,3,,NZB,08751-20200715102821_v194.30,,087
Remuera Schools To Titirangi,3,,RTH,00670-20200715102821_v194.30,,006
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200715102821_v194.30,,001
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200713094902_v89.140,,170
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200715102821_v194.30,,074
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200713094902_v89.140,,20
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200713094902_v89.140,,545
Howick College To Flat Bush,3,,GBT,43752-20200715102821_v194.30,,437
Mangere To Onehunga Schools,3,,GBT,05951-20200713094902_v89.140,,059
Henderson to New Lynn via Glendene,3,,NZB,16201-20200715102821_v194.30,,162
West Harbour To Auckland Pier 4,4,,BFL,99513-20200715102821_v194.30,,WSTH
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200715102821_v194.30,,984
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200713094902_v89.140,,544
Manukau Train Station to Britomart Train Station,2,,AM,850035-20200715102821_v194.30,,EAST
Carmel College To Glenfield,3,,RTH,05666-20200715102821_v194.30,,056
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200713094902_v89.140,,525
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200713094902_v89.140,,055
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200715102821_v194.30,,INN
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200713094902_v89.140,,NX2
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200715102821_v194.30,,CTY
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200713094902_v89.140,,324
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200715102821_v194.30,,050
Glen Innes To Epsom Schools,3,,NZB,52151-20200713094902_v89.140,,521
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200713094902_v89.140,,353
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200715102821_v194.30,,326
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200715102821_v194.30,,82
Mangere Town Centre To City Centre,3,,GBT,30901-20200715102821_v194.30,,309
Westlake Schools To Glenfield,3,,NZB,05756-20200713094902_v89.140,,057
Akoranga To Westgate,3,,RTH,12012-20200715102821_v194.30,,120
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200713094902_v89.140,,781
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200715102821_v194.30,,362
Palm Road To Waiheke Primary,3,,WBC,09451-20200713094902_v89.140,,094
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200715102821_v194.30,,27H
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200715102821_v194.30,,OUT
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200713094902_v89.140,,090
St Josephs School To Sunnynook,3,,NZB,01464-20200715102821_v194.30,,014
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200715102821_v194.30,,038
Takapuna To Mayoral Dr,3,,NZB,08205-20200713094902_v89.140,,82
Westlake Schools To Albany,3,,RTH,04260-20200715102821_v194.30,,042
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200713094902_v89.140,,27H
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200713094902_v89.140,,NX1
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200715102821_v194.30,,SKY
Homai To Rosehill Schools,3,,RTH,05853-20200713094902_v89.140,,058
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200713094902_v89.140,,530
Army Bay To Orewa College,3,,BAYES,00455-20200713094902_v89.140,,004
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200715102821_v194.30,,133
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200713094902_v89.140,,549
Bayswater To Westlake Schools,3,,NZB,01751-20200715102821_v194.30,,017
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200715102821_v194.30,,501
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200713094902_v89.140,,321
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200715102821_v194.30,,361
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200713094902_v89.140,,985
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200713094902_v89.140,,064
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200715102821_v194.30,,INN
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200715102821_v194.30,,928
St Heliers To Baradene College,3,,NZB,41351-20200715102821_v194.30,,413
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200715102821_v194.30,,14W
Dannemora To Somerville Intermediate,3,,GBT,43551-20200715102821_v194.30,,435
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200713094902_v89.140,,511
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200715102821_v194.30,,STH
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200713094902_v89.140,,941
Whenuapai To North Shore Schools,3,,RTH,02861-20200715102821_v194.30,,028
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200715102821_v194.30,,001
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200715102821_v194.30,,514
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200715102821_v194.30,,22R
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200713094902_v89.140,,HOBS
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200713094902_v89.140,,568
Greenhithe to Albany Junior High School,3,,RTH,01657-20200715102821_v194.30,,016
Kingsway School To Torbay,3,,BAYES,00966-20200713094902_v89.140,,009
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200715102821_v194.30,,733
Freemans Bay Loop,3,,NZB,10601-20200715102821_v194.30,,106
East Coast Rd To Kingsway School,3,,BAYES,00865-20200713094902_v89.140,,008
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200715102821_v194.30,,926
Waiuku To Papakura Interchange,3,,RTH,39501-20200715102821_v194.30,,395
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200715102821_v194.30,,66
Onehunga Train Station to Britomart Train Station,2,,AM,840005-20200713094902_v89.140,,ONE
Onehunga High To Mangere Bridge,3,,GBT,00354-20200715102821_v194.30,,003
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200713094902_v89.140,,32
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200713094902_v89.140,,845
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200715102821_v194.30,,923
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200715102821_v194.30,,502
Westlake Schools To Wairau Valley,3,,RTH,05562-20200715102821_v194.30,,055
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200713094902_v89.140,,243X
Takapuna Grammar To Takapuna,3,,NZB,81352-20200715102821_v194.30,,813
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200713094902_v89.140,,814
Westlake Girls To Beach Haven,3,,RTH,01070-20200715102821_v194.30,,010
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200713094902_v89.140,,075
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200715102821_v194.30,,542
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200715102821_v194.30,,418
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200715102821_v194.30,,75
Botany To The Parade Via Highland Park,3,,GBT,73301-20200715102821_v194.30,,733
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200713094902_v89.140,,096
Mangere To Otahuhu Schools,3,,GBT,04151-20200715102821_v194.30,,041
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200715102821_v194.30,,097
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200715102821_v194.30,,97R
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200713094902_v89.140,,901
Papakura Train Station to Britomart Train Station,2,,AM,820065-20200715102821_v194.30,,STH
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200713094902_v89.140,,355
Long Bay College To Murrays Bay,3,,RTH,05362-20200715102821_v194.30,,053
Waiheke Rd To Ostend,3,,WBC,50401-20200713094902_v89.140,,504
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200715102821_v194.30,,729
St Marys Primary To Beach Haven,3,,RTH,03554-20200713094902_v89.140,,035
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200713094902_v89.140,,516
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200715102821_v194.30,,25L
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200715102821_v194.30,,433
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200713094902_v89.140,,020
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200713094902_v89.140,,425
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200715102821_v194.30,,NX2
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200713094902_v89.140,,865
Otara Town Centre To De La Salle College,3,,GBT,03153-20200713094902_v89.140,,031
Pukekohe Northeast Loop,3,,RTH,39104-20200713094902_v89.140,,391
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200715102821_v194.30,,223X
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200715102821_v194.30,,402
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200715102821_v194.30,,132X
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200713094902_v89.140,,729
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200713094902_v89.140,,907
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200713094902_v89.140,,NX2
Henderson To Westgate,3,,RTH,12011-20200715102821_v194.30,,120
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200713094902_v89.140,,RBW
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200713094902_v89.140,,223X
Britomart Train Station to Papakura Train Station,2,,AM,820098-20200715102821_v194.30,,STH
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200713094902_v89.140,,878
Birkenhead College To Beach Haven,3,,RTH,00166-20200715102821_v194.30,,001
Carmel College To Glenfield,3,,RTH,05666-20200713094902_v89.140,,056
Manukau Train Station to Britomart Train Station,2,,AM,850035-20200713094902_v89.140,,EAST
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200715102821_v194.30,,436
Snells Beach To Parnell,3,,MEX,80099-20200713094902_v89.140,,MEX
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200715102821_v194.30,,986
Westlake Schools To Torbay,3,,RTH,02568-20200715102821_v194.30,,025
