route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Newmarket To Albany Village,3,,NZBNS,89104-20170918164808_v58.16,,891X
Hillcrest To Northcote Schools,3,,BTL,08151-20170918164808_v58.16,,081
Portland Rd To Britomart,3,,NZBML,70301-20170925130042_v58.24,,703
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170918164808_v58.16,,082
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20170925130042_v58.24,,815
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20170918164808_v58.16,,134
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170918164808_v58.16,,905
City Centre to Te_Atatu Peninsula,3,,PC,13206-20170925130042_v58.24,,132
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170918164808_v58.16,,813
Onehunga To City Centre,3,,NZBML,30201-20170925130042_v58.24,,302
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170925130042_v58.24,,945X
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170918164808_v58.16,,957
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170918164808_v58.16,,757
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170918164808_v58.16,,013
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20170918164808_v58.16,,031
St Josephs School To Sunnynook,3,,NZBNS,01456-20170918164808_v58.16,,014
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170918164808_v58.16,,CTY
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170918164808_v58.16,,992X
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170918164808_v58.16,,625
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20170925130042_v58.24,,019
Mayoral Dr To Long Bay,3,,NZBNS,85802-20170918164808_v58.16,,858
Pinehill To Long Bay College,3,,NZBNS,07153-20170925130042_v58.24,,071
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20170918164808_v58.16,,092
Hobsonville Primary School to Massey West,3,,PC,00180-20170925130042_v58.24,,001
Bayswater To Westlake Schools,3,,RTH,01751-20170925130042_v58.24,,017
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20170925130042_v58.24,,031
Universities To Windy Ridge,3,,BTL,95302-20170918164808_v58.16,,953
Conifer Grove To Rosehill Schools,3,,RTH,05551-20170925130042_v58.24,,055
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170925130042_v58.24,,820
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20170918164808_v58.16,,625
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20170918164808_v58.16,,035
Westlake Girls To Glenfield Mall,3,,BTL,01558-20170918164808_v58.16,,015
Onehunga High To Onehunga,3,,NZBML,00654-20170925130042_v58.24,,006
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170918164808_v58.16,,007
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20170918164808_v58.16,,N83
Green Bay High School to Glen Eden,3,,RTH,00558-20170925130042_v58.24,,005
Baradene College To St Heliers,3,,NZBML,02152-20170925130042_v58.24,,021
Britomart To Waikowhai,3,,NZBML,27702-20170925130042_v58.24,,277
Torbay To Albany Station,3,,NZBNS,88201-20170918164808_v58.16,,882
Owairoa Primary To Botany,3,,HE,31454-20170925130042_v58.24,,314
Army Bay To Orewa College,3,,BAYES,00451-20170918164808_v58.16,,004
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20170918164808_v58.16,,146
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20170918164808_v58.16,,SKY
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20170925130042_v58.24,,016
Takapuna To Bayswater,3,,RTH,80306-20170925130042_v58.24,,803
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170918164808_v58.16,,886
Unsworth To Albany Primary,3,,RTH,06259-20170918164808_v58.16,,062
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170918164808_v58.16,,505
Britomart To Howick Via Pakuranga (S),3,,HE,52502-20170918164808_v58.16,,N50
Owairoa Primary To Botany,3,,HE,31454-20170918164808_v58.16,,314
Meadowbank To St Thomas Primary,3,,NZBML,07351-20170925130042_v58.24,,073
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170925130042_v58.24,,N62
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20170918164808_v58.16,,258
Westlake Boys To Northcross,3,,NZBNS,03354-20170918164808_v58.16,,033
Otahuhu To Panmure Station,3,,GBT,32303-20170925130042_v58.24,,323
Everglade To Manurewa High And Greenmeadows Intermediate,3,,RTH,00163-20170918164808_v58.16,,001
Diocesan School To Botany Downs,3,,HE,07152-20170918164808_v58.16,,071
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20170925130042_v58.24,,090
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170918164808_v58.16,,813
Papakura Train Station to Britomart Train Station,2,,AM,20429-20170925130042_v58.24,,STH
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20170925130042_v58.24,,020
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170918164808_v58.16,,059
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20170918164808_v58.16,,114
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170918164808_v58.16,,655
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20170918164808_v58.16,,020
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20170925130042_v58.24,,243X
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20170918164808_v58.16,,501
Orakei Primary To Kohimarama,3,,NZBML,00856-20170918164808_v58.16,,008
Britomart To Sacred Heart College,3,,HE,01755-20170925130042_v58.24,,017
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170918164808_v58.16,,886
Accent Dr To Howick Schools,3,,HE,31751-20170918164808_v58.16,,317
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170925130042_v58.24,,STH
Ellerslie To Glendowie College,3,,NZBML,07151-20170918164808_v58.16,,071
Northcote College To Marlborough,3,,BTL,07254-20170918164808_v58.16,,072
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20170925130042_v58.24,,745
Edgewater College To Glen Innes,3,,HE,32052-20170918164808_v58.16,,320
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170925130042_v58.24,,056
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170918164808_v58.16,,550
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170918164808_v58.16,,027
City Centre To Mangere Town Centre Express,3,,GBT,30904-20170918164808_v58.16,,309X
Westlake Girls To Pinehill,3,,NZBNS,02654-20170918164808_v58.16,,026
Homai Train Station to Papakura Train Station,2,,AM,20224-20170918164808_v58.16,,STH
Auckland University To Chatswood,3,,BTL,97102-20170925130042_v58.24,,971
Westlake Schools To Albany,3,,NZBNS,04256-20170925130042_v58.24,,042
Royal Oak Intermediate To Favona,3,,GBT,00162-20170925130042_v58.24,,001
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20170918164808_v58.16,,054
Westgate to Helensville,3,,NZBGW,12502-20170918164808_v58.16,,125
Panmure To Baradene College,3,,HE,02255-20170925130042_v58.24,,022
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20170918164808_v58.16,,221X
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20170925130042_v58.24,,545
Howick College To Panmure,3,,HE,30352-20170925130042_v58.24,,303
Papakura Shops To Drury,3,,RTH,37602-20170925130042_v58.24,,376
Onewa To City Centre,3,,BTL,52907-20170918164808_v58.16,,N97
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170918164808_v58.16,,012
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20170925130042_v58.24,,223
Laingholm to New Lynn,3,,RTH,17105-20170925130042_v58.24,,171
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170918164808_v58.16,,87X
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170925130042_v58.24,,962
Somerville Intermediate To Golflands,3,,HE,31452-20170925130042_v58.24,,314
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20170925130042_v58.24,,051
Mangere To Onehunga Schools,3,,GBT,05951-20170918164808_v58.16,,059
Windy Ridge To Universities,3,,BTL,95301-20170918164808_v58.16,,953
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20170918164808_v58.16,,249
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20170925130042_v58.24,,004
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170925130042_v58.24,,813
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20170918164808_v58.16,,132X
Unsworth To Glenfield College,3,,BTL,07853-20170925130042_v58.24,,078
Manukau Station To Howick Intermediate,3,,HE,58003-20170925130042_v58.24,,580
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20170925130042_v58.24,,554X
West Harbour To Auckland,4,,BFL,99511-20170918164808_v58.16,,WSTH
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170925130042_v58.24,,515
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20170918164808_v58.16,,545
Westlake Schools To Torbay,3,,NZBNS,02556-20170925130042_v58.24,,025
Auckland To West Harbour,4,,BFL,99512-20170925130042_v58.24,,WSTH
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20170925130042_v58.24,,092
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170918164808_v58.16,,061
Westmere To Britomart Express,3,,NZBML,02003-20170918164808_v58.16,,020X
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170925130042_v58.24,,ONE
Ostend To Matiatia Wharf,3,,WBC,00101-20170918164808_v58.16,,1
Epsom Schools To Parnell,3,,NZBML,02952-20170925130042_v58.24,,029
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20170925130042_v58.24,,745
Auckland To Gulf Harbour,4,,360D,93012-20170925130042_v58.24,,GULF
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170918164808_v58.16,,020
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170925130042_v58.24,,WEST
Auckland To Rakino Island,4,,BFL,99112-20170925130042_v58.24,,RAK
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20170925130042_v58.24,,703
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170918164808_v58.16,,PUK
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170918164808_v58.16,,85X
Howick College To Dannemora Dr,3,,HE,31152-20170925130042_v58.24,,311
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20170918164808_v58.16,,BIRK
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20170918164808_v58.16,,133X
Albany Station To Britomart (S),3,,RTH,10007-20170918164808_v58.16,,NEX
Valley Rd To City Centre,3,,NZBML,26707-20170925130042_v58.24,,267
Parrs Park to Avondale College,3,,PC,05359-20170925130042_v58.24,,053
Britomart to Otahuhu Express,3,,NZBML,52006-20170918164808_v58.16,,52X
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170918164808_v58.16,,3
Rangitoto College To Takapuna,3,,NZBNS,06654-20170925130042_v58.24,,066
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20170918164808_v58.16,,009
Bucklands Beach To Panmure Via Vivian Wilson Dr,3,,HE,55215-20170925130042_v58.24,,552
Te Atatu to Kelston Schools,3,,PC,01765-20170925130042_v58.24,,017
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20170918164808_v58.16,,062
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20170918164808_v58.16,,029
Auckland To Birkenhead,4,,FGL,91014-20170918164808_v58.16,,BIRK
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20170925130042_v58.24,,002
Onehunga To New Lynn,3,,PC,00901-20170918164808_v58.16,,009
Avondale Loop,3,,RTH,10701-20170925130042_v58.24,,107
Highbury To Massey University,3,,RTH,55504-20170918164808_v58.16,,555
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20170925130042_v58.24,,14T
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170918164808_v58.16,,360X
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170918164808_v58.16,,024
Cockle Bay To Britomart Express,3,,HE,55003-20170918164808_v58.16,,550X
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170925130042_v58.24,,048
Otahuhu To Panmure Station,3,,GBT,32303-20170918164808_v58.16,,323
Henderson to Constellation Station via Westgate,3,,RTH,12003-20170918164808_v58.16,,120
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170925130042_v58.24,,SKY
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20170925130042_v58.24,,134
Macleans College To Panmure,3,,HE,08052-20170925130042_v58.24,,080
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20170918164808_v58.16,,14W
Massey West to Hobsonville Primary School,3,,PC,00161-20170918164808_v58.16,,001
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20170918164808_v58.16,,019
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170918164808_v58.16,,032
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170918164808_v58.16,,010
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20170925130042_v58.24,,030
Sancta Maria College To Botany Downs,3,,HE,08952-20170918164808_v58.16,,089
Red Hill To Papakura Shops,3,,RTH,37301-20170925130042_v58.24,,373
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170918164808_v58.16,,002
Blockhouse Bay to New Lynn via Green Bay,3,,RTH,19510-20170918164808_v58.16,,195
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20170918164808_v58.16,,090
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170918164808_v58.16,,EAST
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170918164808_v58.16,,SKY
Westlake Boys To Totara Vale,3,,NZBNS,04852-20170918164808_v58.16,,048
Westlake Schools To Devonport,3,,RTH,01758-20170918164808_v58.16,,017
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20170925130042_v58.24,,2X
New Lynn to Titirangi South,3,,RTH,17028-20170918164808_v58.16,,170
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170925130042_v58.24,,NEX
St Johns School To Albany,3,,NZBNS,06952-20170925130042_v58.24,,069
St Marys College To City Centre,3,,NZBML,01262-20170918164808_v58.16,,012
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20170918164808_v58.16,,606
Otara To Edgewater College,3,,GBT,01353-20170918164808_v58.16,,013
Newmarket To Te-Papapa,3,,NZBML,39004-20170918164808_v58.16,,390
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170925130042_v58.24,,326
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170918164808_v58.16,,962
Glen Eden to City Centre via Titirangi and New Lynn Express,3,,RTH,17207-20170918164808_v58.16,,172X
Selwyn College To Stonefields,3,,NZBML,04754-20170918164808_v58.16,,047
Brightside Rd To Orewa College,3,,BAYES,00755-20170918164808_v58.16,,007
One Tree Hill College To Otahuhu,3,,GBT,06454-20170918164808_v58.16,,064
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170925130042_v58.24,,962
Devonport To Auckland,4,,FGL,92011-20170925130042_v58.24,,DEV
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170925130042_v58.24,,005
Britomart Train Station to Kingsland Train Station,2,,AM,10162-20170918164808_v58.16,,WEST
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170925130042_v58.24,,396
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170918164808_v58.16,,089
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170918164808_v58.16,,314
Auckland To Stanley Bay,4,,FGL,99312-20170925130042_v58.24,,SBAY
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20170918164808_v58.16,,322
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20170918164808_v58.16,,001
Golflands To Farm Cove Intermediate,3,,HE,07851-20170925130042_v58.24,,078
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20170918164808_v58.16,,258F
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20170925130042_v58.24,,049
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170925130042_v58.24,,096
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170918164808_v58.16,,073
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170918164808_v58.16,,500
Belmont Intermediate To Devonport,3,,RTH,08452-20170918164808_v58.16,,084
City Centre To May Rd Via Flyover,3,,NZBML,25504-20170925130042_v58.24,,255F
Orewa To Rangitoto College,3,,BAYES,02553-20170918164808_v58.16,,025
City To Papakura Via Great South Rd,3,,RTH,11008-20170918164808_v58.16,,N11
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20170918164808_v58.16,,N97
Golflands To Farm Cove Intermediate,3,,HE,07851-20170918164808_v58.16,,078
Highbury To Newmarket,3,,BTL,96605-20170918164808_v58.16,,966
St Marys College To Pt Chevalier,3,,NZBML,09552-20170925130042_v58.24,,095
Albany Loop Clockwise,3,,RTH,88002-20170925130042_v58.24,,880
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20170918164808_v58.16,,321
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20170918164808_v58.16,,OUT
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20170918164808_v58.16,,WEST
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170918164808_v58.16,,007
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20170925130042_v58.24,,146
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20170918164808_v58.16,,N26
Waiheke High School To Rocky Bay,3,,WBC,08854-20170918164808_v58.16,,088
Helensville to Westgate,3,,NZBGW,12501-20170918164808_v58.16,,125
Selwyn College To Meadowbank,3,,NZBML,05558-20170925130042_v58.24,,055
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170918164808_v58.16,,BIRK
Te Papapa To City Centre,3,,NZBML,39001-20170925130042_v58.24,,390
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20170925130042_v58.24,,INN
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170925130042_v58.24,,957
Swanson Train Station to Britomart Train Station,2,,AM,10091-20170925130042_v58.24,,WEST
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20170925130042_v58.24,,643
Westlake Girls To Verrans Corner,3,,BTL,00960-20170918164808_v58.16,,009
Parrs Park to Kelston Schools,3,,PC,02159-20170925130042_v58.24,,021
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170918164808_v58.16,,396
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20170918164808_v58.16,,002
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170925130042_v58.24,,399
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170925130042_v58.24,,082
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170918164808_v58.16,,2
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170918164808_v58.16,,770
St Heliers To Baradene College,3,,NZBML,02157-20170918164808_v58.16,,021
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170925130042_v58.24,,85X
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170925130042_v58.24,,803
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20170918164808_v58.16,,005
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20170925130042_v58.24,,001
Highland Park To Sancta Maria College,3,,HE,01851-20170918164808_v58.16,,018
Botany To Howick Schools,3,,HE,31451-20170918164808_v58.16,,314
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20170918164808_v58.16,,134
Takanini Station To Papakura Interchange,3,,RTH,37101-20170925130042_v58.24,,371
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170918164808_v58.16,,MTIA
Rangitoto College To Orewa,3,,BAYES,02560-20170925130042_v58.24,,025
Orewa To Rangitoto College,3,,BAYES,02553-20170925130042_v58.24,,025
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170925130042_v58.24,,074
Titirangi South to New Lynn,3,,RTH,17027-20170925130042_v58.24,,170
Britomart Train Station to Penrose Train Station,2,,AM,20346-20170918164808_v58.16,,STH
Edgewater College To Glen Innes,3,,HE,32052-20170925130042_v58.24,,320
West Harbour To Auckland,4,,BFL,99511-20170925130042_v58.24,,WSTH
Albany Station To Highbury Shops,3,,BTL,95704-20170918164808_v58.16,,957
Manly To HC Station,3,,NZBNS,98205-20170918164808_v58.16,,982
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20170918164808_v58.16,,MTIA
Onehunga High To Favona,3,,GBT,00254-20170925130042_v58.24,,002
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20170925130042_v58.24,,249
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20170925130042_v58.24,,625
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170918164808_v58.16,,WEST
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20170925130042_v58.24,,007
Glendene to Rutherford College,3,,PC,01359-20170925130042_v58.24,,013
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20170925130042_v58.24,,366
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170918164808_v58.16,,625
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20170925130042_v58.24,,813
Homai To Rosehill Schools,3,,RTH,05853-20170918164808_v58.16,,058
Sancta Maria College To Botany Downs,3,,HE,08952-20170925130042_v58.24,,089
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170918164808_v58.16,,1A
HC Station To Waiwera,3,,NZBNS,98106-20170925130042_v58.24,,981
Britomart To Portland Rd,3,,NZBML,70302-20170918164808_v58.16,,703
Onehunga High To Onehunga,3,,NZBML,00654-20170918164808_v58.16,,006
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20170918164808_v58.16,,863X
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20170925130042_v58.24,,095
Helensville to City Centre via Westgate Express,3,,NZBGW,12503-20170918164808_v58.16,,125X
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20170925130042_v58.24,,004
Chatswood To Northcote Schools,3,,BTL,08051-20170918164808_v58.16,,080
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170925130042_v58.24,,779
Papakura Interchange To Takanini Station,3,,RTH,37102-20170925130042_v58.24,,371
Mt Albert Grammar to City Centre,3,,NZBML,01462-20170925130042_v58.24,,014
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170925130042_v58.24,,886
Botany Town Centre To Maraetai,3,,HE,58904-20170918164808_v58.16,,589
Waiheke High School to Oneroa,3,,WBC,22056-20170925130042_v58.24,,220
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20170925130042_v58.24,,PUK
Westlake Schools To Stanley Bay,3,,RTH,08752-20170925130042_v58.24,,087
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170925130042_v58.24,,018
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170918164808_v58.16,,032
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20170925130042_v58.24,,134
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170918164808_v58.16,,085
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170925130042_v58.24,,061
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170918164808_v58.16,,003
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170918164808_v58.16,,973
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170918164808_v58.16,,028
Torbay To Mayoral Dr,3,,NZBNS,83701-20170918164808_v58.16,,837
Constellation to Westgate,3,,RTH,12010-20170918164808_v58.16,,120
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20170925130042_v58.24,,SKY
Pukekohe Northeast Loop,3,,RTH,39102-20170925130042_v58.24,,391
Macleans College To Botany Downs,3,,HE,08154-20170918164808_v58.16,,081
City Centre To Pt Chevalier,3,,NZBML,03002-20170918164808_v58.16,,030
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170925130042_v58.24,,028
Westlake Schools To Devonport,3,,RTH,01758-20170925130042_v58.24,,017
Swanson Train Station to Kingsland Train Station,2,,AM,10203-20170918164808_v58.16,,WEST
Rosmini To Beach Haven,3,,BTL,02062-20170918164808_v58.16,,020
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20170925130042_v58.24,,SKY
Botany Town Centre To Half Moon Bay,3,,HE,57504-20170918164808_v58.16,,575
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20170925130042_v58.24,,138
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170925130042_v58.24,,352
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20170918164808_v58.16,,550
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170918164808_v58.16,,096
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20170925130042_v58.24,,985
Sacred Heart College To Bucklands Beach,3,,HE,02158-20170918164808_v58.16,,021
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170925130042_v58.24,,037
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20170918164808_v58.16,,248
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20170925130042_v58.24,,220
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20170918164808_v58.16,,133
Britomart To Cockle Bay Express,3,,HE,55004-20170925130042_v58.24,,550X
Orewa To Whangaparaoa College,3,,BAYES,01853-20170925130042_v58.24,,018
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20170918164808_v58.16,,804
Royal Heights Loop,3,,PC,11101-20170918164808_v58.16,,111
Remuera Primary To Ellerslie,3,,NZBML,01954-20170918164808_v58.16,,019
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20170925130042_v58.24,,913
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20170918164808_v58.16,,151X
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20170925130042_v58.24,,N10
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20170918164808_v58.16,,879
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20170918164808_v58.16,,33
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170918164808_v58.16,,NEX
Takapuna To Albany Station,3,,NZBNS,89102-20170925130042_v58.24,,891
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20170925130042_v58.24,,023
Sacred Heart College To Bucklands Beach,3,,HE,02158-20170925130042_v58.24,,021
