route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20201217173654_v95.104,,510
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20201218145202_v95.105,,STH
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20201217173654_v95.104,,775
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20201217173654_v95.104,,RBS
Army Bay To Orewa College,3,,BAYES,00455-20201217173654_v95.104,,004
Glenfield To Westlake Schools,3,,RTH,00959-20201218145202_v95.105,,009
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201218145202_v95.105,,18
Glendowie College To Ellerslie,3,,NZB,41754-20201217173654_v95.104,,417
Baradene College To St Heliers,3,,NZB,41352-20201218145202_v95.105,,413
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201218145202_v95.105,,939
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20201217173654_v95.104,,22N
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20201218145202_v95.105,,542
St Marys College To Britomart,3,,NZB,50152-20201218145202_v95.105,,501
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20201217173654_v95.104,,RAK
Auckland Bayswater Northcote Point And Birkenhead Loop,4,,FGL,91020-20201218145202_v95.105,,BIRK
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20201218145202_v95.105,,133
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201218145202_v95.105,,050
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20201217173654_v95.104,,729
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20201218145202_v95.105,,059
Britomart Train Station to Swanson Train Station,2,,AM,810106-20201218145202_v95.105,,WEST
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20201217173654_v95.104,,747
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20201217173654_v95.104,,861
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201217173654_v95.104,,NX1
Arkles Bay Loop,3,,GBT,98703-20201217173654_v95.104,,987
Sacred Heart To Commerce St,3,,NZB,41452-20201217173654_v95.104,,414
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20201217173654_v95.104,,NX1
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20201218145202_v95.105,,134
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201218145202_v95.105,,942
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20201218145202_v95.105,,131
Kingsway School To Greenhithe,3,,BAYES,01068-20201218145202_v95.105,,010
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20201217173654_v95.104,,191
Avondale To City Centre Via New North Rd,3,,NZB,02209-20201217173654_v95.104,,22A
Britomart Train Station to Papakura Train Station,2,,AM,820060-20201218145202_v95.105,,STH
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20201217173654_v95.104,,427
Britomart Train Station to New Lynn Train Station,2,,AM,810178-20201218145202_v95.105,,WEST
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20201217173654_v95.104,,ONE
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20201218145202_v95.105,,005
City Centre To Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20201217173654_v95.104,,248X
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20201218145202_v95.105,,020
Westlake Schools To Bayview,3,,RTH,00866-20201217173654_v95.104,,008
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20201217173654_v95.104,,941
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20201217173654_v95.104,,511
East Coast Rd To Kingsway School,3,,BAYES,00865-20201218145202_v95.105,,008
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201218145202_v95.105,,005
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20201218145202_v95.105,,941
Whangaparaoa College To Army Bay,3,,BAYES,01960-20201218145202_v95.105,,019
Britomart To Botany Via Panmure,3,,HE,07006-20201218145202_v95.105,,70
Remuera Schools To Titirangi,3,,RTH,00670-20201217173654_v95.104,,006
Edgewater College To Otara,3,,GBT,01354-20201218145202_v95.105,,013
Pukekohe Train Station to Papakura Train Station,2,,AM,830005-20201218145202_v95.105,,PUK
New Lynn to Brains Park,3,,RTH,16102-20201218145202_v95.105,,161
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20201218145202_v95.105,,907
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201217173654_v95.104,,CTY
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20201218145202_v95.105,,650
Sunnynook To Westlake Schools,3,,NZB,05159-20201218145202_v95.105,,051
Sancta Maria To Howick,3,,HE,44152-20201217173654_v95.104,,441
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20201217173654_v95.104,,525
Northcross To East Coast Bays Schools,3,,RTH,04853-20201218145202_v95.105,,048
One Tree Hill College To Panama Road,3,,NZB,40252-20201218145202_v95.105,,402
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20201217173654_v95.104,,32
Salisbury Rd To Westlake Schools,3,,RTH,00769-20201218145202_v95.105,,007
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20201217173654_v95.104,,002
Papakura Train Station to Britomart Train Station,2,,AM,820083-20201218145202_v95.105,,STH
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20201217173654_v95.104,,782
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20201217173654_v95.104,,670
Albany To Westlake Schools,3,,RTH,04259-20201218145202_v95.105,,042
Britomart Train Station to Manukau Train Station,2,,AM,850036-20201217173654_v95.104,,EAST
Glen Eden To Green Bay High School,3,,RTH,00663-20201217173654_v95.104,,006
Britomart To Otahuhu Southern Rail Bus,3,,ATMB,22232-20201217173654_v95.104,,RBS
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20201217173654_v95.104,,361
Ellerslie To Britomart,3,,HE,07007-20201218145202_v95.105,,70
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20201217173654_v95.104,,195
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20201218145202_v95.105,,HMB
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20201217173654_v95.104,,878
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20201217173654_v95.104,,907
Windy Ridge To Westlake Schools,3,,RTH,07459-20201217173654_v95.104,,074
Torbay School To Long Bay,3,,RTH,05860-20201217173654_v95.104,,058
Westlake Schools To Albany,3,,RTH,04260-20201217173654_v95.104,,042
Britomart To Henderson EXP Westn Rail Bus,3,,ATMB,11122-20201217173654_v95.104,,RBWx
Northcote College To Beach Haven,3,,RTH,01466-20201218145202_v95.105,,014
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20201217173654_v95.104,,RBE
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201218145202_v95.105,,510
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20201217173654_v95.104,,27W
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20201218145202_v95.105,,025
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201218145202_v95.105,,096
Parnell To Snells Beach,3,,MEX,80098-20201217173654_v95.104,,MEX
Pakuranga To Sacred Heart College,3,,HE,41551-20201218145202_v95.105,,415
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20201217173654_v95.104,,325
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20201217173654_v95.104,,781
Sacred Heart College to Botany,3,,HE,41652-20201218145202_v95.105,,416
Helensville To Hibiscus Coast Station,3,,NZB,12802-20201217173654_v95.104,,128
Westgate To Albany Via Riverhead,3,,PC,12602-20201217173654_v95.104,,126
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201217173654_v95.104,,STH
Westgate To Helensville,3,,NZB,12502-20201218145202_v95.105,,125
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20201218145202_v95.105,,012
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201217173654_v95.104,,029
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20201218145202_v95.105,,917
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20201218145202_v95.105,,939
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201218145202_v95.105,,008
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201218145202_v95.105,,003
Panmure To Bucklands Beach,3,,GBT,71202-20201217173654_v95.104,,712
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201218145202_v95.105,,502
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20201218145202_v95.105,,295
Chatswood To Birkenhead Schools,3,,RTH,07957-20201217173654_v95.104,,079
Hibiscus Coast Station To Orewa,3,,GBT,98112-20201218145202_v95.105,,981
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20201218145202_v95.105,,032
Botany To Britomart Via Panmure,3,,HE,07005-20201218145202_v95.105,,70
Westlake Girls To Verrans Corner,3,,RTH,00968-20201218145202_v95.105,,009
Half Moon Bay To Auckland,4,,FGL,95011-20201217173654_v95.104,,HMB
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20201217173654_v95.104,,037
Remuera To Epsom Schools,3,,NZB,52451-20201218145202_v95.105,,524
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20201218145202_v95.105,,298
Avondale College to Parrs Park,3,,PC,05360-20201218145202_v95.105,,053
South Lynn Loop,3,,RTH,18603-20201218145202_v95.105,,186
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20201217173654_v95.104,,72X
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201218145202_v95.105,,82
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20201217173654_v95.104,,743
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20201217173654_v95.104,,70H
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20201218145202_v95.105,,352
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201217173654_v95.104,,755
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20201217173654_v95.104,,996
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201217173654_v95.104,,351
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20201217173654_v95.104,,424
Wellsford To Warkworth,3,,RTH,99801-20201218145202_v95.105,,998
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20201218145202_v95.105,,325
Britomart Train Station to Henderson Train Station,2,,AM,810164-20201218145202_v95.105,,WEST
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20201218145202_v95.105,,001
Campbells Bay Primary To Milford,3,,NZB,04258-20201218145202_v95.105,,042
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20201218145202_v95.105,,363
Britomart Train Station to Otahuhu Train Station,2,,AM,820168-20201218145202_v95.105,,STH
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20201217173654_v95.104,,739
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20201217173654_v95.104,,243X
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20201218145202_v95.105,,901
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20201217173654_v95.104,,83
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20201217173654_v95.104,,70
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20201217173654_v95.104,,75
Beach Haven To Westlake Schools,3,,RTH,00669-20201217173654_v95.104,,006
Rakino Island To Auckland,4,,BFL,99111-20201218145202_v95.105,,RAK
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201218145202_v95.105,,928
Westlake Girls To Beach Haven,3,,RTH,01070-20201217173654_v95.104,,010
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20201217173654_v95.104,,97R
Britomart Train Station to Manukau Train Station,2,,AM,850028-20201217173654_v95.104,,EAST
Forest Hill to Avondale College,3,,PC,05655-20201217173654_v95.104,,056
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20201217173654_v95.104,,939
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20201218145202_v95.105,,25L
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201218145202_v95.105,,755
Birkenhead To Auckland,4,,FGL,91013-20201218145202_v95.105,,BIRK
Ormiston To Botany Via Mission Heights,3,,HE,35503-20201217173654_v95.104,,355
Puhinui To Papatoetoe Schools,3,,GBT,02953-20201217173654_v95.104,,029
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20201218145202_v95.105,,073
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20201217173654_v95.104,,003
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20201218145202_v95.105,,50B
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20201218145202_v95.105,,501
City Centre To Mangere Town Centre,3,,GBT,30902-20201217173654_v95.104,,309
Stanmore Bay To Kingsway School,3,,BAYES,01361-20201218145202_v95.105,,013
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20201218145202_v95.105,,427
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20201217173654_v95.104,,051
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20201218145202_v95.105,,PUK
Eastern Bays Circuit Clockwise,3,,GBT,78301-20201218145202_v95.105,,783
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20201217173654_v95.104,,420
Pukekohe Northwest Loop,3,,RTH,39218-20201218145202_v95.105,,392
Westgate To Constellation Station,3,,RTH,12009-20201217173654_v95.104,,120
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20201217173654_v95.104,,412
Royal Oak Intermediate To Favona,3,,GBT,00162-20201217173654_v95.104,,001
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20201217173654_v95.104,,361
Inner Link Anticlockwise (S),3,,NZB,79829-20201217173654_v95.104,,INN
Sacred Heart College To Pakuranga,3,,HE,41552-20201218145202_v95.105,,415
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201218145202_v95.105,,209
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20201218145202_v95.105,,514
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20201218145202_v95.105,,025
Ostend To Waiheke Rd,3,,WBC,50402-20201218145202_v95.105,,504
St Josephs School To Orewa,3,,GBT,04660-20201217173654_v95.104,,046
Meadowbank To Selwyn College,3,,NZB,54451-20201218145202_v95.105,,544
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20201217173654_v95.104,,735
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20201218145202_v95.105,,380
Helensville To Westgate,3,,NZB,12501-20201217173654_v95.104,,125
Henderson to New Lynn via Glen Eden,3,,PC,15405-20201217173654_v95.104,,154
Manly To KingsWay School,3,,BAYES,01467-20201217173654_v95.104,,014
Britomart Train Station to Manukau Train Station,2,,AM,850082-20201218145202_v95.105,,EAST
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20201217173654_v95.104,,942
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201217173654_v95.104,,047
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20201218145202_v95.105,,568
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20201217173654_v95.104,,151X
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20201218145202_v95.105,,444
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20201218145202_v95.105,,172
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20201218145202_v95.105,,138
Long Bay To Westlake Schools,3,,RTH,03353-20201218145202_v95.105,,033
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20201218145202_v95.105,,801
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20201218145202_v95.105,,427
Long Bay College To Browns Bay Shops,3,,RTH,07056-20201217173654_v95.104,,070
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20201218145202_v95.105,,399
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20201217173654_v95.104,,N10
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20201217173654_v95.104,,309X
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20201218145202_v95.105,,191
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201217173654_v95.104,,EAST
Hillcrest To Northcote Schools,3,,NZB,08155-20201218145202_v95.105,,081
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20201218145202_v95.105,,72M
Akoranga To Westgate,3,,RTH,12012-20201217173654_v95.104,,120
Burswood To Farm Cove Intermediate,3,,GBT,42151-20201217173654_v95.104,,421
North Shore Schools To Whenuapai,3,,RTH,02862-20201217173654_v95.104,,028
Henderson To Westgate,3,,RTH,12011-20201217173654_v95.104,,120
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20201218145202_v95.105,,133X
Westlake Boys To Campbells Bay,3,,NZB,05364-20201218145202_v95.105,,053
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20201218145202_v95.105,,361
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20201217173654_v95.104,,352
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20201217173654_v95.104,,394
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20201217173654_v95.104,,105
Sancta Maria To Manukau Bus Station,3,,HE,44354-20201218145202_v95.105,,443
Ellerslie Station To Royal Oak,3,,NZB,29503-20201218145202_v95.105,,295
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20201218145202_v95.105,,434
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20201218145202_v95.105,,931
Waiuku To Papakura Interchange,3,,RTH,39501-20201217173654_v95.104,,395
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20201218145202_v95.105,,006
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201217173654_v95.104,,544
Sacred Heart College To Pakuranga,3,,HE,41552-20201217173654_v95.104,,415
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20201217173654_v95.104,,023
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20201217173654_v95.104,,RBS
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201218145202_v95.105,,STH
Laingholm To City Centre Express,3,,RTH,17107-20201218145202_v95.105,,171X
Papakura Train Station to Pukekohe Train Station,2,,AM,830008-20201218145202_v95.105,,PUK
Palm Road To Waiheke Primary,3,,WBC,09451-20201218145202_v95.105,,094
Parrs Park to Avondale College,3,,PC,05359-20201218145202_v95.105,,053
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20201218145202_v95.105,,INN
Papakura Shops To Red Hill,3,,RTH,37302-20201217173654_v95.104,,373
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201218145202_v95.105,,NX2
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20201218145202_v95.105,,670
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20201217173654_v95.104,,026
Manukau Train Station to Orakei Train Station,2,,AM,850093-20201218145202_v95.105,,EAST
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20201217173654_v95.104,,543
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20201218145202_v95.105,,27T
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201218145202_v95.105,,712
Pinehill To Long Bay College,3,,RTH,07155-20201217173654_v95.104,,071
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20201217173654_v95.104,,253
Auckland And Stanley Bay To Rakino Island,4,,BFL,99120-20201218145202_v95.105,,RAK
Avondale College to Parrs Park,3,,PC,05360-20201217173654_v95.104,,053
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201217173654_v95.104,,065
St Johns Schools To Forrest Hill,3,,RTH,03158-20201218145202_v95.105,,031
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20201217173654_v95.104,,OUT
Outer Link Clockwise,3,,NZB,73112-20201218145202_v95.105,,OUT
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20201217173654_v95.104,,INN
Kingsway School To Greenhithe,3,,BAYES,01068-20201217173654_v95.104,,010
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20201218145202_v95.105,,35
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20201218145202_v95.105,,14W
Glendene to Rutherford College,3,,PC,01359-20201217173654_v95.104,,013
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20201217173654_v95.104,,074
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20201218145202_v95.105,,INN
Westlake Schools To Wairau Valley,3,,RTH,05562-20201218145202_v95.105,,055
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20201218145202_v95.105,,520
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20201218145202_v95.105,,313
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20201217173654_v95.104,,505
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201217173654_v95.104,,986
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201217173654_v95.104,,008
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201217173654_v95.104,,152
Beach Haven To Northcote Schools,3,,RTH,01465-20201217173654_v95.104,,014
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20201217173654_v95.104,,050
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20201217173654_v95.104,,30
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20201218145202_v95.105,,NX1
Oratia to Green Bay High School,3,,RTH,00773-20201217173654_v95.104,,007
Green Bay High School To Laingholm Primary,3,,RTH,07554-20201217173654_v95.104,,075
Albany Junior High To Meadowood,3,,RTH,06062-20201217173654_v95.104,,060
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201217173654_v95.104,,866
Te Atatu Peninsula To City Centre,3,,PC,13201-20201218145202_v95.105,,132
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20201218145202_v95.105,,NX1
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20201217173654_v95.104,,028
New Lynn to Henderson via Glendene,3,,NZB,16202-20201218145202_v95.105,,162
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20201218145202_v95.105,,133
Rosmini To Beach Haven,3,,RTH,02068-20201217173654_v95.104,,020
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20201217173654_v95.104,,399
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201218145202_v95.105,,047
Mcauley High To Flat Bush,3,,GBT,02254-20201217173654_v95.104,,022
Outer Link Anticlockwise,3,,NZB,72113-20201218145202_v95.105,,OUT
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20201217173654_v95.104,,324
Botany To Macleans College,3,,GBT,42651-20201218145202_v95.105,,426
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20201217173654_v95.104,,97B
Long Bay College To Pinehill,3,,RTH,07158-20201217173654_v95.104,,071
Onehunga High To Favona,3,,GBT,00254-20201217173654_v95.104,,002
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20201217173654_v95.104,,50A
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20201218145202_v95.105,,30
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20201218145202_v95.105,,321
Wattle Downs To Rosehill Schools,3,,RTH,05651-20201217173654_v95.104,,056
Papakura Train Station to Newmarket Train Station,2,,AM,820085-20201217173654_v95.104,,STH
Rangitoto College To Unsworth Heights,3,,RTH,01366-20201217173654_v95.104,,013
Westlake Schools To Sunnynook,3,,NZB,05256-20201217173654_v95.104,,052
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20201217173654_v95.104,,029
Avondale_College to New Lynn,3,,PC,01266-20201218145202_v95.105,,012
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20201218145202_v95.105,,72X
Auckland Grammar To Lynfield,3,,NZB,51054-20201218145202_v95.105,,510
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201218145202_v95.105,,739
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20201218145202_v95.105,,012
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20201218145202_v95.105,,029
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201218145202_v95.105,,065
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20201218145202_v95.105,,24R
Westlake Girls To Bayview,3,,RTH,01576-20201217173654_v95.104,,015
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201218145202_v95.105,,326
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20201217173654_v95.104,,744
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20201218145202_v95.105,,353
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20201217173654_v95.104,,064
Mission Bay To Museum Via Orakei,3,,NZB,78101-20201218145202_v95.105,,781
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20201218145202_v95.105,,029
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20201218145202_v95.105,,101
Northcote College To Hillcrest,3,,NZB,08160-20201217173654_v95.104,,081
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201217173654_v95.104,,WEST
Ostend To Waiheke Rd,3,,WBC,50402-20201217173654_v95.104,,504
Mangere Town Centre To City Centre,3,,GBT,30901-20201218145202_v95.105,,309
Britomart To Newmarket Onehunga Rail Bus,3,,ATMB,44412-20201217173654_v95.104,,RBO
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201217173654_v95.104,,502
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20201218145202_v95.105,,997
West Harbour To Auckland Pier 4,4,,BFL,99513-20201218145202_v95.105,,WSTH
Onehunga High To Mangere East,3,,GBT,00160-20201217173654_v95.104,,001
Unsworth To Albany Primary,3,,RTH,06259-20201217173654_v95.104,,062
Mayoral Dr To Takapuna,3,,NZB,08206-20201218145202_v95.105,,82
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20201217173654_v95.104,,734
Remuera To Epsom Schools,3,,NZB,52451-20201217173654_v95.104,,524
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201218145202_v95.105,,NX1
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20201217173654_v95.104,,NX2
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20201218145202_v95.105,,PINE
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20201218145202_v95.105,,253
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201217173654_v95.104,,711
Swanson Train Station to Britomart Train Station,2,,AM,810105-20201217173654_v95.104,,WEST
