route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20170918162843_v58.15,,945
Devonport To Westlake Schools,3,,RTH,01753-20170918162843_v58.15,,017
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20170918162843_v58.15,,INN
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170918162843_v58.15,,655
Hillcrest To Northcote Schools,3,,BTL,08151-20170918164808_v58.16,,081
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20170918162843_v58.15,,4
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20170918164808_v58.16,,064
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170918164808_v58.16,,082
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20170918164808_v58.16,,134
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170918164808_v58.16,,905
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170918164808_v58.16,,813
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20170918162843_v58.15,,172
Pakuranga To Sancta Maria College,3,,HE,08851-20170918162843_v58.15,,088
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170918164808_v58.16,,957
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170918164808_v58.16,,757
Albany Schools to Meadowood,3,,RTH,06058-20170918162843_v58.15,,060
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20170918164808_v58.16,,031
St Josephs School To Sunnynook,3,,NZBNS,01456-20170918164808_v58.16,,014
Mangere To Otahuhu Schools,3,,GBT,04151-20170918162843_v58.15,,041
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170918164808_v58.16,,992X
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20170918162843_v58.15,,027
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170918164808_v58.16,,625
Mayoral Dr To Long Bay,3,,NZBNS,85802-20170918164808_v58.16,,858
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20170918164808_v58.16,,092
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170918162843_v58.15,,715
Universities To Windy Ridge,3,,BTL,95302-20170918164808_v58.16,,953
St Marys College To City Centre,3,,NZBML,01262-20170918162843_v58.15,,012
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170918162843_v58.15,,976
Papakura To McAuley High,3,,RTH,05555-20170918162843_v58.15,,055
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170918162843_v58.15,,2
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20170918162843_v58.15,,501
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20170918164808_v58.16,,625
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20170918164808_v58.16,,035
Westlake Girls To Glenfield Mall,3,,BTL,01558-20170918164808_v58.16,,015
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170918164808_v58.16,,007
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170918162843_v58.15,,580
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20170918164808_v58.16,,N83
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20170918162843_v58.15,,052
HC Station To Orewa,3,,NZBNS,98108-20170918162843_v58.15,,981
Onehunga To Manukau Via Airport,3,,GBT,38012-20170918162843_v58.15,,380
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20170918162843_v58.15,,007
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170918162843_v58.15,,315
Otahuhu To Panmure Station,3,,GBT,32303-20170918162843_v58.15,,323
Torbay To Albany Station,3,,NZBNS,88201-20170918164808_v58.16,,882
Pinehill To Long Bay College,3,,NZBNS,07153-20170918162843_v58.15,,071
Chatswood To Auckland University,3,,BTL,97101-20170918162843_v58.15,,971
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20170918162843_v58.15,,500
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20170918162843_v58.15,,966
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20170918164808_v58.16,,SKY
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170918164808_v58.16,,INN
Onehunga High To Mangere Bridge,3,,GBT,00354-20170918162843_v58.15,,003
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170918162843_v58.15,,325
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20170918162843_v58.15,,769
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20170918162843_v58.15,,258
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170918162843_v58.15,,N62
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170918164808_v58.16,,886
Unsworth To Albany Primary,3,,RTH,06259-20170918164808_v58.16,,062
Britomart To Howick Via Pakuranga (S),3,,HE,52502-20170918164808_v58.16,,N50
Te Atatu Peninsula to City Centre,3,,PC,13201-20170918162843_v58.15,,132
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170918164808_v58.16,,022
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20170918162843_v58.15,,N97
Westlake Boys To Northcross,3,,NZBNS,03354-20170918164808_v58.16,,033
Macleans College To Botany Downs,3,,HE,08154-20170918162843_v58.15,,081
Britomart Train Station to Swanson Train Station,2,,AM,10234-20170918162843_v58.15,,WEST
Everglade To Manurewa High And Greenmeadows Intermediate,3,,RTH,00163-20170918164808_v58.16,,001
Diocesan School To Botany Downs,3,,HE,07152-20170918164808_v58.16,,071
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170918164808_v58.16,,813
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170918164808_v58.16,,059
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20170918164808_v58.16,,575
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20170918164808_v58.16,,114
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170918164808_v58.16,,655
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20170918162843_v58.15,,STH
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170918162843_v58.15,,962
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170918162843_v58.15,,SKY
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170918162843_v58.15,,028
Orakei Primary To Kohimarama,3,,NZBML,00856-20170918164808_v58.16,,008
Manurewa Schools To Clendon,3,,RTH,00262-20170918162843_v58.15,,002
Royal Heights Loop,3,,PC,11101-20170918162843_v58.15,,111
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170918164808_v58.16,,886
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170918164808_v58.16,,CTY
Huapai to Westgate,3,,NZBGW,12203-20170918162843_v58.15,,122
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20170918162843_v58.15,,324
May Rd To City Centre,3,,NZBML,25501-20170918162843_v58.15,,255
Ellerslie To Glendowie College,3,,NZBML,07151-20170918164808_v58.16,,071
Northcote College To Marlborough,3,,BTL,07254-20170918164808_v58.16,,072
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170918162843_v58.15,,MTIA
Edgewater College To Glen Innes,3,,HE,32052-20170918164808_v58.16,,320
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170918162843_v58.15,,645
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170918164808_v58.16,,550
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170918164808_v58.16,,027
City Centre To Mangere Town Centre Express,3,,GBT,30904-20170918164808_v58.16,,309X
Westlake Girls To Pinehill,3,,NZBNS,02654-20170918164808_v58.16,,026
Homai Train Station to Papakura Train Station,2,,AM,20224-20170918164808_v58.16,,STH
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170918162843_v58.15,,352
Pukekohe South Loop,3,,RTH,39302-20170918162843_v58.15,,393
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20170918164808_v58.16,,054
Westgate to Helensville,3,,NZBGW,12502-20170918164808_v58.16,,125
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20170918164808_v58.16,,221X
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20170918162843_v58.15,,813
Albany Heights To Albany Schools,3,,RTH,06151-20170918164808_v58.16,,061
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170918162843_v58.15,,003
Onewa To City Centre,3,,BTL,52907-20170918164808_v58.16,,N97
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170918164808_v58.16,,012
Sacred Heart To Dannemora,3,,HE,01956-20170918162843_v58.15,,019
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20170918164808_v58.16,,966
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170918164808_v58.16,,87X
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170918162843_v58.15,,061
City Centre to Blockhouse Bay,3,,RTH,19518-20170918162843_v58.15,,195
Kingsway School To Torbay,3,,BAYES,00962-20170918162843_v58.15,,009
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20170918162843_v58.15,,OUT
Green Bay High to Oratia,3,,RTH,00772-20170918162843_v58.15,,007
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20170918162843_v58.15,,685X
Windy Ridge To Universities,3,,BTL,95301-20170918164808_v58.16,,953
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170918162843_v58.15,,HOBS
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20170918164808_v58.16,,249
Unsworth Heights to Constellation Station,3,,RTH,90201-20170918162843_v58.15,,902
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20170918162843_v58.15,,010
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20170918162843_v58.15,,770
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20170918164808_v58.16,,132X
Botany Downs To Epsom Schools,3,,HE,01051-20170918162843_v58.15,,010
West Harbour To Auckland,4,,BFL,99511-20170918164808_v58.16,,WSTH
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20170918164808_v58.16,,545
Epsom Schools To Kohimarama,3,,NZBML,00152-20170918162843_v58.15,,001
Massey West to Hobsonville Primary School,3,,PC,00161-20170918162843_v58.15,,001
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170918164808_v58.16,,061
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20170918162843_v58.15,,004
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170918162843_v58.15,,027
Takapuna To Glenfield,3,,BTL,91506-20170918162843_v58.15,,915
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170918164808_v58.16,,020
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20170918162843_v58.15,,SKY
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170918162843_v58.15,,565
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20170918162843_v58.15,,768
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170918164808_v58.16,,PUK
Edgewater College To Otahuhu,3,,GBT,07352-20170918162843_v58.15,,073
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20170918164808_v58.16,,027
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20170918164808_v58.16,,BIRK
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20170918164808_v58.16,,133X
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170918162843_v58.15,,028
Glenfield Mall To Britomart,3,,BTL,95503-20170918162843_v58.15,,955
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170918162843_v58.15,,028
Ellerslie To Remuera Primary,3,,NZBML,01953-20170918162843_v58.15,,019
Baradene College To Dannemora,3,,HE,01252-20170918162843_v58.15,,012
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170918162843_v58.15,,685X
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170918164808_v58.16,,3
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170918162843_v58.15,,322
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20170918164808_v58.16,,009
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20170918164808_v58.16,,062
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20170918164808_v58.16,,029
Auckland To Birkenhead,4,,FGL,91014-20170918164808_v58.16,,BIRK
Bayview To Westlake Schools,3,,BTL,00857-20170918162843_v58.15,,008
Britomart To North Park Via Newmarket,3,,HE,55102-20170918162843_v58.15,,551
Highbury To Massey University,3,,RTH,55504-20170918164808_v58.16,,555
Onehunga High To Mangere East,3,,GBT,00160-20170918162843_v58.15,,001
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20170918162843_v58.15,,MTIA
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170918164808_v58.16,,360X
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170918164808_v58.16,,024
Cockle Bay To Britomart Express,3,,HE,55003-20170918164808_v58.16,,550X
Northcote Point To Highbury Shops,3,,BTL,96003-20170918162843_v58.15,,960
One Tree Hill College To Otahuhu,3,,GBT,06454-20170918162843_v58.15,,064
Otahuhu To Panmure Station,3,,GBT,32303-20170918164808_v58.16,,323
Henderson to Constellation Station via Westgate,3,,RTH,12003-20170918164808_v58.16,,120
City Centre To Lynfield (S),3,,NZBML,26706-20170918162843_v58.15,,267
Unsworth To Westlake Schools,3,,NZBNS,05353-20170918162843_v58.15,,053
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20170918164808_v58.16,,14W
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170918162843_v58.15,,049
Massey West to Hobsonville Primary School,3,,PC,00161-20170918164808_v58.16,,001
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20170918164808_v58.16,,019
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170918164808_v58.16,,032
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170918164808_v58.16,,010
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20170918162843_v58.15,,553X
Sancta Maria College To Botany Downs,3,,HE,08952-20170918164808_v58.16,,089
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20170918162843_v58.15,,152
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170918164808_v58.16,,002
Blockhouse Bay to New Lynn via Green Bay,3,,RTH,19510-20170918164808_v58.16,,195
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20170918164808_v58.16,,090
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170918164808_v58.16,,EAST
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170918164808_v58.16,,SKY
Westlake Boys To Totara Vale,3,,NZBNS,04852-20170918164808_v58.16,,048
Westlake Schools To Devonport,3,,RTH,01758-20170918164808_v58.16,,017
New Lynn to Titirangi South,3,,RTH,17028-20170918164808_v58.16,,170
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170918162843_v58.15,,013
St Marys College To City Centre,3,,NZBML,01262-20170918164808_v58.16,,012
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20170918164808_v58.16,,606
Everglade To Manurewa High And Greenmeadows Intermediate,3,,RTH,00163-20170918162843_v58.15,,001
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170918164808_v58.16,,394
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170918162843_v58.15,,843
Newmarket To Te-Papapa,3,,NZBML,39004-20170918164808_v58.16,,390
Westlake Schools To Glenfield,3,,NZBNS,05754-20170918162843_v58.15,,057
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170918164808_v58.16,,962
Glen Eden to City Centre via Titirangi and New Lynn Express,3,,RTH,17207-20170918164808_v58.16,,172X
Selwyn College To Stonefields,3,,NZBML,04754-20170918164808_v58.16,,047
Brightside Rd To Orewa College,3,,BAYES,00755-20170918164808_v58.16,,007
One Tree Hill College To Otahuhu,3,,GBT,06454-20170918164808_v58.16,,064
Orewa To HC Station,3,,NZBNS,98107-20170918162843_v58.15,,981
Britomart Train Station to Kingsland Train Station,2,,AM,10162-20170918164808_v58.16,,WEST
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170918164808_v58.16,,089
Remuera To Auckland Grammar,3,,NZBML,00953-20170918162843_v58.15,,009
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170918164808_v58.16,,314
Glen Innes To Edgewater College,3,,HE,32151-20170918162843_v58.15,,321
Constellation Station to Hobsonville,3,,RTH,12008-20170918162843_v58.15,,120
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170918162843_v58.15,,WEST
Army Bay To Orewa College,3,,BAYES,00451-20170918162843_v58.15,,004
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20170918164808_v58.16,,322
Torbay To Westlake Schools,3,,NZBNS,04155-20170918162843_v58.15,,041
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20170918164808_v58.16,,001
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20170918162843_v58.15,,815
Britomart To Glenfield Mall,3,,BTL,95002-20170918162843_v58.15,,950
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20170918164808_v58.16,,258F
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170918162843_v58.15,,945
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170918164808_v58.16,,073
Lynfield To City Centre Express,3,,NZBML,26709-20170918162843_v58.15,,267X
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170918164808_v58.16,,500
Belmont Intermediate To Devonport,3,,RTH,08452-20170918164808_v58.16,,084
Lynfield To City Centre,3,,NZBML,26701-20170918162843_v58.15,,267
Orewa To Rangitoto College,3,,BAYES,02553-20170918164808_v58.16,,025
City To Papakura Via Great South Rd,3,,RTH,11008-20170918164808_v58.16,,N11
Parnell To Epsom Schools,3,,NZBML,02951-20170918162843_v58.15,,029
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20170918164808_v58.16,,N97
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170918162843_v58.15,,635
Orewa College To Brightside Rd,3,,BAYES,00758-20170918162843_v58.15,,007
Golflands To Farm Cove Intermediate,3,,HE,07851-20170918164808_v58.16,,078
Highbury To Newmarket,3,,BTL,96605-20170918164808_v58.16,,966
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20170918164808_v58.16,,321
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170918164808_v58.16,,050
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20170918162843_v58.15,,362
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170918162843_v58.15,,029
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170918162843_v58.15,,321
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170918162843_v58.15,,820
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170918164808_v58.16,,007
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20170918164808_v58.16,,N26
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20170918162843_v58.15,,195
Waiheke High School To Rocky Bay,3,,WBC,08854-20170918164808_v58.16,,088
Helensville to Westgate,3,,NZBGW,12501-20170918164808_v58.16,,125
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170918162843_v58.15,,905
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170918164808_v58.16,,BIRK
Three Kings To Britomart,3,,NZBML,27401-20170918162843_v58.15,,274
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170918164808_v58.16,,056
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170918162843_v58.15,,813
Westlake Girls To Verrans Corner,3,,BTL,00960-20170918164808_v58.16,,009
Papakura Train Station to Britomart Train Station,2,,AM,20439-20170918162843_v58.15,,STH
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20170918162843_v58.15,,N83
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170918162843_v58.15,,CTY
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170918162843_v58.15,,030
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170918162843_v58.15,,552
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20170918164808_v58.16,,002
Manukau To Onehunga Via Airport,3,,GBT,38011-20170918162843_v58.15,,380
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170918164808_v58.16,,2
Birkenhead Schools To Chatswood,3,,BTL,07956-20170918162843_v58.15,,079
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170918164808_v58.16,,770
St Heliers To Baradene College,3,,NZBML,02157-20170918164808_v58.16,,021
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20170918164808_v58.16,,005
Highland Park To Sancta Maria College,3,,HE,01851-20170918164808_v58.16,,018
Botany To Howick Schools,3,,HE,31451-20170918164808_v58.16,,314
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20170918164808_v58.16,,134
Gulf Harbour To Auckland,4,,360D,93011-20170918162843_v58.15,,GULF
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170918162843_v58.15,,552
Rangitoto College To Orewa,3,,BAYES,02560-20170918162843_v58.15,,025
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170918164808_v58.16,,MTIA
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170918162843_v58.15,,083
Auckland To West Harbour,4,,BFL,99512-20170918162843_v58.15,,WSTH
Britomart Train Station to Penrose Train Station,2,,AM,20346-20170918164808_v58.16,,STH
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170918162843_v58.15,,839
Manly To HC Station,3,,NZBNS,98205-20170918164808_v58.16,,982
Albany Heights To Albany Schools,3,,RTH,06151-20170918162843_v58.15,,061
McAuley High To Papakura,3,,RTH,05552-20170918162843_v58.15,,055
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20170918164808_v58.16,,MTIA
Howick College To Dannemora Dr,3,,HE,31152-20170918164808_v58.16,,311
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170918164808_v58.16,,WEST
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20170918162843_v58.15,,089
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20170918162843_v58.15,,312
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170918164808_v58.16,,625
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20170918162843_v58.15,,221
Homai To Rosehill Schools,3,,RTH,05853-20170918164808_v58.16,,058
Henderson to Constellation Station via Westgate,3,,RTH,12003-20170918162843_v58.15,,120
Torbay To Kingsway School,3,,BAYES,00957-20170918162843_v58.15,,009
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170918164808_v58.16,,1A
Northcote College To Marlborough,3,,BTL,07254-20170918162843_v58.15,,072
Whangaparaoa College To Orewa,3,,BAYES,01856-20170918162843_v58.15,,018
Auckland University To Chatswood,3,,BTL,97102-20170918162843_v58.15,,971
Somerville Intermediate To Dannemora,3,,HE,31552-20170918162843_v58.15,,315
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20170918164808_v58.16,,321
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20170918162843_v58.15,,030
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20170918164808_v58.16,,863X
Helensville to City Centre via Westgate Express,3,,NZBGW,12503-20170918164808_v58.16,,125X
Chatswood To Northcote Schools,3,,BTL,08051-20170918164808_v58.16,,080
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20170918162843_v58.15,,020
Botany Town Centre To Maraetai,3,,HE,58904-20170918164808_v58.16,,589
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170918162843_v58.15,,378
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170918164808_v58.16,,032
Henderson West Loop Anticlockwise,3,,PC,14101-20170918164808_v58.16,,141
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170918164808_v58.16,,085
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170918164808_v58.16,,003
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170918164808_v58.16,,973
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170918164808_v58.16,,028
Torbay To Mayoral Dr,3,,NZBNS,83701-20170918164808_v58.16,,837
Otara To Edgewater College,3,,GBT,01353-20170918162843_v58.15,,013
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170918162843_v58.15,,962
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170918164808_v58.16,,023
Remuera Primary To Ellerslie,3,,NZBML,01954-20170918162843_v58.15,,019
Macleans College To Botany Downs,3,,HE,08154-20170918164808_v58.16,,081
City Centre To Pt Chevalier,3,,NZBML,03002-20170918164808_v58.16,,030
Aviemore Dr To Burswood,3,,HE,31952-20170918162843_v58.15,,319
Birkenhead College To Highbury,3,,BTL,00460-20170918162843_v58.15,,004
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170918162843_v58.15,,976
Rosmini To Beach Haven,3,,BTL,02062-20170918164808_v58.16,,020
Westlake Schools To Bayview,3,,BTL,00858-20170918162843_v58.15,,008
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20170918162843_v58.15,,028
Glen Innes To Edgewater College,3,,HE,32151-20170918164808_v58.16,,321
Botany Town Centre To Half Moon Bay,3,,HE,57504-20170918164808_v58.16,,575
Long Bay To Stanmore Bay,3,,BAYES,02758-20170918162843_v58.15,,027
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20170918164808_v58.16,,550
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170918162843_v58.15,,552
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170918164808_v58.16,,096
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20170918162843_v58.15,,065
Somerville Intermediate To Golflands,3,,HE,31452-20170918162843_v58.15,,314
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20170918162843_v58.15,,146
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20170918164808_v58.16,,248
Britomart Train Station to Sylvia Park Train Station,2,,AM,50080-20170918164808_v58.16,,EAST
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20170918164808_v58.16,,133
Whenuapai to North Shore Schools,3,,RTH,02861-20170918162843_v58.15,,028
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20170918164808_v58.16,,804
Royal Heights Loop,3,,PC,11101-20170918164808_v58.16,,111
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20170918164808_v58.16,,151X
