route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200310100912_v89.15,,019
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200310100912_v89.15,,NX2
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200310100912_v89.15,,997
KingsWay School To Manly,3,,BAYES,01468-20200317101951_v89.23,,014
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200317101951_v89.23,,734
Glendene to Rutherford College,3,,PC,01359-20200317101951_v89.23,,013
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200310100912_v89.15,,005
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200317101951_v89.23,,32
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200310100912_v89.15,,733
Westlake Schools To Torbay,3,,RTH,02568-20200310100912_v89.15,,025
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200310100912_v89.15,,933
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200317101951_v89.23,,27W
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200317101951_v89.23,,EAST
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200310100912_v89.15,,97R
Greenhithe To Kingsway School,3,,BAYES,01063-20200310100912_v89.15,,010
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200317101951_v89.23,,HOBS
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200310100912_v89.15,,021
Albany Station To Browns Bay,3,,RTH,85605-20200310100912_v89.15,,856
Milford To East Coast Bays Schools,3,,NZB,02757-20200310100912_v89.15,,027
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200317101951_v89.23,,982
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200317101951_v89.23,,97B
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200310100912_v89.15,,050
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200310100912_v89.15,,735
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200310100912_v89.15,,325
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200310100912_v89.15,,981
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200310100912_v89.15,,985
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200310100912_v89.15,,743
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200310100912_v89.15,,051
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200317101951_v89.23,,021
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200317101951_v89.23,,933
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200317101951_v89.23,,061
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200317101951_v89.23,,981
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200310100912_v89.15,,INN
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200310100912_v89.15,,004
Highbury to Birkenhead Wharf,3,,RTH,91704-20200310100912_v89.15,,917
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200317101951_v89.23,,152
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200317101951_v89.23,,516
Torbay To Westlake Schools,3,,RTH,04159-20200310100912_v89.15,,041
Howick To Sancta Maria,3,,HE,44151-20200317101951_v89.23,,441
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200310100912_v89.15,,14T
St Johns School To Milford,3,,NZB,05458-20200317101951_v89.23,,054
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200310100912_v89.15,,EAST
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200310100912_v89.15,,82
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200317101951_v89.23,,420
Westgate To Albany Via Riverhead,3,,PC,12602-20200317101951_v89.23,,126
Half Moon Bay To Auckland,4,,FGL,95011-20200310100912_v89.15,,HMB
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200317101951_v89.23,,568
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200317101951_v89.23,,195
Laingholm to Green Bay High School,3,,RTH,07651-20200317101951_v89.23,,076
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200317101951_v89.23,,547
Westlake Schools To Devonport,3,,NZB,01758-20200310100912_v89.15,,017
St Marys College To Britomart,3,,NZB,50152-20200317101951_v89.23,,501
Rosehill College To Homai,3,,RTH,05852-20200317101951_v89.23,,058
Rangitoto College To Takapuna,3,,NZB,06656-20200310100912_v89.15,,066
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200317101951_v89.23,,425
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200317101951_v89.23,,924
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200317101951_v89.23,,WEST
Laingholm To City Centre Express,3,,RTH,17107-20200317101951_v89.23,,171X
Henderson to New Lynn via Glendene,3,,NZB,16201-20200310100912_v89.15,,162
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200317101951_v89.23,,95G
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200317101951_v89.23,,907
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200310100912_v89.15,,128
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200310100912_v89.15,,WEST
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200310100912_v89.15,,907
Devonport To Auckland,4,,FGL,92011-20200317101951_v89.23,,DEV
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200310100912_v89.15,,028
Titirangi to Remuera Schools,3,,RTH,00665-20200317101951_v89.23,,006
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200310100912_v89.15,,72C
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200317101951_v89.23,,986
Westlake Boys To Browns Bay,3,,RTH,03258-20200310100912_v89.15,,032
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200310100912_v89.15,,PUK
Selwyn College To Ellerslie,3,,NZB,54652-20200317101951_v89.23,,546
City Centre To Blockhouse Bay,3,,RTH,19518-20200317101951_v89.23,,195
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200317101951_v89.23,,025
Waiuku To Papakura Interchange,3,,RTH,39501-20200310100912_v89.15,,395
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200317101951_v89.23,,221X
Westgate to Huapai,3,,NZB,12206-20200310100912_v89.15,,122
Ostend to Matiatia Wharf,3,,WBC,05005-20200310100912_v89.15,,50B
St Marys Primary To Bayview,3,,RTH,03656-20200310100912_v89.15,,036
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200317101951_v89.23,,95G
Stanley Bay To Auckland,4,,FGL,99311-20200317101951_v89.23,,SBAY
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200317101951_v89.23,,433
Albany Station To Browns Bay,3,,RTH,85605-20200317101951_v89.23,,856
Edgewater College To Otahuhu,3,,GBT,07352-20200310100912_v89.15,,073
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200317101951_v89.23,,35
Green Bay High School To Glen Eden,3,,RTH,00668-20200317101951_v89.23,,006
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200317101951_v89.23,,670
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200317101951_v89.23,,939
Westlake Schools To Sunnynook,3,,NZB,05256-20200310100912_v89.15,,052
City Centre To Mangere Town Centre,3,,GBT,30902-20200317101951_v89.23,,309
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200310100912_v89.15,,568
Orewa College To Brightside Rd,3,,BAYES,00768-20200310100912_v89.15,,007
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200310100912_v89.15,,RAK
Torbay To Kingsway School,3,,BAYES,00963-20200317101951_v89.23,,009
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200310100912_v89.15,,309X
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200310100912_v89.15,,802
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200310100912_v89.15,,083
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200317101951_v89.23,,313
Constellation To Westgate,3,,RTH,12010-20200310100912_v89.15,,120
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200310100912_v89.15,,017
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200317101951_v89.23,,002
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200310100912_v89.15,,83
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200310100912_v89.15,,650
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200317101951_v89.23,,132X
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200310100912_v89.15,,516
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200317101951_v89.23,,783
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200317101951_v89.23,,27T
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200310100912_v89.15,,NX1
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200310100912_v89.15,,399
Onewa Rd To Westlake Schools,3,,RTH,00961-20200310100912_v89.15,,009
Sancta Maria To Bucklands Beach,3,,HE,44052-20200310100912_v89.15,,440
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200310100912_v89.15,,NX2
St Ignatius To Glendowie,3,,NZB,54852-20200310100912_v89.15,,548
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200317101951_v89.23,,906
Mt Eden Rd To Airport Via City,3,,ABEXP,30004-20200317101951_v89.23,,SKY
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200310100912_v89.15,,901
Remuera To Epsom Schools,3,,NZB,52451-20200317101951_v89.23,,524
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200310100912_v89.15,,TMK
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200310100912_v89.15,,097
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200310100912_v89.15,,995
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200317101951_v89.23,,516
Remuera To Epsom Schools,3,,NZB,52451-20200310100912_v89.15,,524
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200310100912_v89.15,,015
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200317101951_v89.23,,355
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200310100912_v89.15,,439
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200310100912_v89.15,,027
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200317101951_v89.23,,997
Rangitoto College To Torbay,3,,RTH,06166-20200317101951_v89.23,,061
Homai To Rosehill Schools,3,,RTH,05853-20200310100912_v89.15,,058
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200317101951_v89.23,,WEST
Royal Oak To Ellerslie Station,3,,NZB,29504-20200310100912_v89.15,,295
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200310100912_v89.15,,774
Devonport To Auckland,4,,FGL,92011-20200310100912_v89.15,,DEV
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200317101951_v89.23,,997
Puhinui Shuttle Loop,3,,GBT,34901-20200317101951_v89.23,,349
Hobsonville To Constellation Station,3,,RTH,12007-20200310100912_v89.15,,120
Northcote College To Hillcrest,3,,NZB,08160-20200310100912_v89.15,,081
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200317101951_v89.23,,933
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200317101951_v89.23,,309X
Browns Bay To Albany Station,3,,RTH,85606-20200310100912_v89.15,,856
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200317101951_v89.23,,25L
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200317101951_v89.23,,NX1
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200310100912_v89.15,,029
St Marys Primary To Beach Haven,3,,RTH,03554-20200317101951_v89.23,,035
Papakura Train Station to Britomart Train Station,2,,AM,820127-20200310100912_v89.15,,STH
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200310100912_v89.15,,133X
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200317101951_v89.23,,981
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200317101951_v89.23,,050
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200310100912_v89.15,,984
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200317101951_v89.23,,988
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200317101951_v89.23,,026
East Coast Rd To Kingsway School,3,,BAYES,00865-20200310100912_v89.15,,008
Westlake Boys To Beach Haven,3,,RTH,00674-20200317101951_v89.23,,006
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200317101951_v89.23,,72X
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200310100912_v89.15,,901
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200310100912_v89.15,,016
Auckland To Devonport,4,,FGL,92012-20200317101951_v89.23,,DEV
Titirangi to Avondale College,3,,RTH,07257-20200317101951_v89.23,,072
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200310100912_v89.15,,012
Stanley Bay To Belmont Schools,3,,NZB,08251-20200310100912_v89.15,,082
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200310100912_v89.15,,ONE
Epsom Schools to St Heliers,3,,GBT,52262-20200310100912_v89.15,,522
Devonport To Westlake Schools,3,,NZB,01753-20200317101951_v89.23,,017
Te Atatu Peninsula To City Centre,3,,PC,13201-20200310100912_v89.15,,132
Britomart Train Station to Kingsland Train Station,2,,AM,810036-20200310100912_v89.15,,WEST
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200310100912_v89.15,,PINE
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200310100912_v89.15,,019
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200310100912_v89.15,,394
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200317101951_v89.23,,729
Long Bay College To Windsor Park,3,,RTH,04558-20200317101951_v89.23,,045
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200310100912_v89.15,,747
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200310100912_v89.15,,323
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200310100912_v89.15,,046
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200317101951_v89.23,,323
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200310100912_v89.15,,029
Onewa Rd To Westlake Schools,3,,RTH,00961-20200317101951_v89.23,,009
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200310100912_v89.15,,091
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200310100912_v89.15,,022
Sacred Heart College To Pakuranga,3,,HE,41552-20200317101951_v89.23,,415
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200310100912_v89.15,,355
Brightside Rd To Orewa College,3,,BAYES,00767-20200310100912_v89.15,,007
Rangitoto College To Takapuna,3,,NZB,06656-20200317101951_v89.23,,066
Long Bay College To Murrays Bay,3,,RTH,05362-20200317101951_v89.23,,053
Westlake Girls To Verrans Corner,3,,RTH,00968-20200310100912_v89.15,,009
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200310100912_v89.15,,942
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200310100912_v89.15,,046
Pukekohe To Tuakau,3,,RTH,39804-20200310100912_v89.15,,398
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200317101951_v89.23,,917
Hillcrest To Northcote Schools,3,,NZB,08155-20200310100912_v89.15,,081
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200317101951_v89.23,,029
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200310100912_v89.15,,MTIA
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200317101951_v89.23,,223X
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200317101951_v89.23,,774
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200317101951_v89.23,,WEST
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200310100912_v89.15,,25L
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200310100912_v89.15,,CTY
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200317101951_v89.23,,WEST
Wairau Intermediate To Birkdale,3,,RTH,07366-20200310100912_v89.15,,073
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200317101951_v89.23,,132X
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200317101951_v89.23,,191
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200317101951_v89.23,,351
Sancta Maria To Cockle Bay,3,,HE,44252-20200317101951_v89.23,,442
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200310100912_v89.15,,982
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200310100912_v89.15,,861
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200310100912_v89.15,,712
Chatswood To Birkenhead Schools,3,,RTH,07957-20200317101951_v89.23,,079
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200310100912_v89.15,,878
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200317101951_v89.23,,366
Mayoral Dr To Takapuna,3,,NZB,08206-20200310100912_v89.15,,82
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200317101951_v89.23,,WEST
Albany Primary To Unsworth,3,,RTH,06258-20200317101951_v89.23,,062
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200317101951_v89.23,,365
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200310100912_v89.15,,128
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20200317101951_v89.23,,EAST
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200310100912_v89.15,,OUT
Hobsonville Primary School to Massey West,3,,PC,00180-20200317101951_v89.23,,001
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200317101951_v89.23,,417
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200317101951_v89.23,,97B
Westlake Girls To Beach Haven,3,,RTH,01070-20200317101951_v89.23,,010
Epsom Schools to Remuera,3,,NZB,52452-20200310100912_v89.15,,524
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200317101951_v89.23,,433
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200310100912_v89.15,,INN
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200310100912_v89.15,,755
Sunnynook To Glenfield College,3,,RTH,07855-20200317101951_v89.23,,078
Papakura Train Station to Britomart Train Station,2,,AM,820089-20200317101951_v89.23,,STH
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200317101951_v89.23,,051
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200317101951_v89.23,,861
Chatswood To Northcote Schools,3,,RTH,08055-20200317101951_v89.23,,080
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200317101951_v89.23,,253
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200317101951_v89.23,,003
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200310100912_v89.15,,361
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200317101951_v89.23,,STH
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200317101951_v89.23,,747
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200310100912_v89.15,,502
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200317101951_v89.23,,714
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200317101951_v89.23,,092
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200317101951_v89.23,,001
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200310100912_v89.15,,017
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200310100912_v89.15,,028
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200310100912_v89.15,,928
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200317101951_v89.23,,STH
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200317101951_v89.23,,321
Westlake Schools To Totara Vale,3,,NZB,02360-20200317101951_v89.23,,023
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200317101951_v89.23,,029
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200310100912_v89.15,,984
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200317101951_v89.23,,928
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200310100912_v89.15,,020
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200310100912_v89.15,,431
Albany Junior High School to Greenhithe,3,,RTH,01656-20200310100912_v89.15,,016
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200310100912_v89.15,,022
Kingsway School To Torbay,3,,BAYES,00966-20200310100912_v89.15,,009
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200310100912_v89.15,,012
Westlake Boys To Northcross,3,,RTH,03360-20200310100912_v89.15,,033
Britomart Train Station to Manukau Train Station,2,,AM,850064-20200310100912_v89.15,,EAST
Britomart To Botany Via Panmure,3,,HE,07006-20200310100912_v89.15,,70
Onehunga High To Mangere Bridge,3,,GBT,00354-20200317101951_v89.23,,003
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200317101951_v89.23,,070
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200310100912_v89.15,,050
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200317101951_v89.23,,006
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200317101951_v89.23,,355
Unsworth To Westlake Schools,3,,RTH,05363-20200317101951_v89.23,,053
Laingholm To City Centre Express,3,,RTH,17107-20200310100912_v89.15,,171X
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200317101951_v89.23,,NX1
Constellation Station To Schnapper Rock,3,,RTH,88302-20200310100912_v89.15,,883
Palm Road To Waiheke Primary,3,,WBC,09451-20200317101951_v89.23,,094
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200317101951_v89.23,,401
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200310100912_v89.15,,802
Constellation Station To Hobsonville,3,,RTH,12008-20200310100912_v89.15,,120
Sacred Heart To Commerce St,3,,NZB,41452-20200317101951_v89.23,,414
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200317101951_v89.23,,002
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200310100912_v89.15,,365
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200310100912_v89.15,,351
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200317101951_v89.23,,321
Schnapper Rock To Constellation Station,3,,RTH,88301-20200310100912_v89.15,,883
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200310100912_v89.15,,089
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200317101951_v89.23,,133
Remuera Schools To Titirangi,3,,RTH,00670-20200317101951_v89.23,,006
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200310100912_v89.15,,002
Outer Link Clockwise,3,,NZB,73112-20200310100912_v89.15,,OUT
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200310100912_v89.15,,747
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200317101951_v89.23,,134
Bayview To Westlake Girls,3,,RTH,01567-20200317101951_v89.23,,015
Royal Oak Intermediate To Favona,3,,GBT,00162-20200310100912_v89.15,,001
Baradene College To St Heliers,3,,NZB,41352-20200317101951_v89.23,,413
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200317101951_v89.23,,083
Outer Link Clockwise,3,,NZB,73112-20200317101951_v89.23,,OUT
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200310100912_v89.15,,933
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200310100912_v89.15,,134
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200310100912_v89.15,,801
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200310100912_v89.15,,783
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200310100912_v89.15,,806
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200310100912_v89.15,,027
Rosehill College To Wattle Downs,3,,RTH,05656-20200317101951_v89.23,,056
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200310100912_v89.15,,890
Sacred Heart To Glen Innes,3,,NZB,54052-20200317101951_v89.23,,540
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200310100912_v89.15,,075
Glen Eden To Green Bay High School,3,,RTH,00663-20200310100912_v89.15,,006
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200310100912_v89.15,,942
Otahuhu To Edgewater College,3,,GBT,07353-20200310100912_v89.15,,073
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200317101951_v89.23,,35
Takapuna To Takapuna Grammar,3,,NZB,06257-20200310100912_v89.15,,062
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200317101951_v89.23,,221X
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200310100912_v89.15,,133X
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200310100912_v89.15,,541
Britomart (Quay St) To Bayview,3,,RTH,09504-20200317101951_v89.23,,95B
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200310100912_v89.15,,047
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200310100912_v89.15,,029
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200310100912_v89.15,,006
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200317101951_v89.23,,906
One Tree Hill College To Panama Road,3,,NZB,40252-20200310100912_v89.15,,402
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200310100912_v89.15,,028
Torbay School To Long Bay,3,,RTH,05860-20200310100912_v89.15,,058
Botany To Sacred Heart College,3,,HE,41651-20200310100912_v89.15,,416
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200317101951_v89.23,,005
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200317101951_v89.23,,067
Rangitoto College To Sunnynook,3,,NZB,02864-20200317101951_v89.23,,028
Inner Link Clockwise (VP),3,,NZB,79934-20200310100912_v89.15,,INN
Avondale College to Glendene,3,,NZB,01566-20200310100912_v89.15,,015
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200310100912_v89.15,,120
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200310100912_v89.15,,132X
Pakuranga To Sacred Heart College,3,,HE,41551-20200310100912_v89.15,,415
