route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190828104415_v83.6,,081
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190819140255_v83.2,,781
Meadowood To Albany Schools,3,,RTH,06057-20190828104415_v83.6,,060
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20190819140255_v83.2,,017
Westlake Schools To Sunnynook,3,,NZB,05256-20190819140255_v83.2,,052
St Josephs School To Sunnynook,3,,NZB,01464-20190819140255_v83.2,,014
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190819140255_v83.2,,WEST
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190819140255_v83.2,,001
Te Huruhi School To Oneroa,3,,WBC,08754-20190819140255_v83.2,,087
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190819140255_v83.2,,051
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20190828104415_v83.6,,028
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190828104415_v83.6,,907
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190819140255_v83.2,,380
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190819140255_v83.2,,MTIA
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190819140255_v83.2,,001
Titirangi South to New Lynn,3,,RTH,17027-20190828104415_v83.6,,170
Auckland To Hobsonville Point Via Beach Haven,4,,360D,96012-20190828104415_v83.6,,HOBS
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190828104415_v83.6,,070
Freemans Bay Loop,3,,NZB,10601-20190828104415_v83.6,,106
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190828104415_v83.6,,394
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190819140255_v83.2,,775
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20190828104415_v83.6,,670
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20190819140255_v83.2,,906
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20190828104415_v83.6,,028
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190819140255_v83.2,,017
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190819140255_v83.2,,062
Rutherford College to Glendene,3,,PC,01364-20190828104415_v83.6,,013
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190819140255_v83.2,,97B
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20190819140255_v83.2,,067
De La Salle College To Otara,3,,GBT,04654-20190819140255_v83.2,,046
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190819140255_v83.2,,75
Rosehill College To Conifer Grove,3,,RTH,05556-20190819140255_v83.2,,055
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20190819140255_v83.2,,418
Brightside Rd To Orewa College,3,,BAYES,00767-20190819140255_v83.2,,007
Constellation To Westgate,3,,RTH,12010-20190819140255_v83.2,,120
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190819140255_v83.2,,110
Rutherford College to Glendene,3,,PC,01364-20190819140255_v83.2,,013
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20190828104415_v83.6,,ONE
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190819140255_v83.2,,781
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20190819140255_v83.2,,025
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190819140255_v83.2,,112
Britomart Train Station to Manukau Train Station,2,,AM,850028-20190828104415_v83.6,,EAST
Forest Hill to Avondale College,3,,PC,05655-20190828104415_v83.6,,056
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20190819140255_v83.2,,058
City Centre to Te Atatu Peninsula,3,,PC,13202-20190828104415_v83.6,,132
Botany To The Parade Via Highland Park,3,,GBT,73301-20190828104415_v83.6,,733
Wairau Valley To Westlake Schools,3,,BTL,01863-20190819140255_v83.2,,018
Onehunga To New Lynn,3,,NZB,06802-20190828104415_v83.6,,68
Red Hill To Papakura Shops,3,,RTH,37301-20190819140255_v83.2,,373
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20190819140255_v83.2,,433
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20190819140255_v83.2,,NX1
Royal Oak Intermediate To Favona,3,,GBT,00162-20190819140255_v83.2,,001
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190819140255_v83.2,,366
Outer Link Anticlockwise,3,,NZB,72113-20190828104415_v83.6,,OUT
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190828104415_v83.6,,806
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20190828104415_v83.6,,026
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190828104415_v83.6,,028
Wairau Intermediate To Birkdale,3,,BTL,07366-20190819140255_v83.2,,073
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190819140255_v83.2,,195
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20190819140255_v83.2,,25L
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190819140255_v83.2,,82
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190819140255_v83.2,,112
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190828104415_v83.6,,WEST
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190828104415_v83.6,,143
Lloyd Elsmore To Panmure,3,,HE,72801-20190819140255_v83.2,,728
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190819140255_v83.2,,66
One Tree Hill College To Otahuhu,3,,GBT,06454-20190828104415_v83.6,,064
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190819140255_v83.2,,061
McAuley High To Papakura,3,,RTH,05552-20190828104415_v83.6,,055
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190819140255_v83.2,,031
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190828104415_v83.6,,001
Albany Junior High School to Greenhithe,3,,RTH,01656-20190819140255_v83.2,,016
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190819140255_v83.2,,WEST
Birkdale Intermediate To Highbury,3,,RTH,02572-20190828104415_v83.6,,025
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190828104415_v83.6,,295
Papakura Interchange To Waiuku,3,,RTH,39502-20190828104415_v83.6,,395
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190819140255_v83.2,,547
Howick College To Dannemora,3,,GBT,43252-20190828104415_v83.6,,432
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20190828104415_v83.6,,871
St Johns School To Albany,3,,RTH,06954-20190828104415_v83.6,,069
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190828104415_v83.6,,133
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190819140255_v83.2,,STH
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190828104415_v83.6,,396
Constellation To Westgate,3,,RTH,12010-20190828104415_v83.6,,120
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190828104415_v83.6,,814
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190819140255_v83.2,,362
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190828104415_v83.6,,NX2
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190819140255_v83.2,,901
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20190828104415_v83.6,,942
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190819140255_v83.2,,31
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190828104415_v83.6,,097
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190819140255_v83.2,,333X
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190819140255_v83.2,,890
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190828104415_v83.6,,355
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190819140255_v83.2,,806
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190819140255_v83.2,,417
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190819140255_v83.2,,SKY
Mangere To Onehunga Schools,3,,GBT,05951-20190828104415_v83.6,,059
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20190828104415_v83.6,,OUT
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20190828104415_v83.6,,734
Green Bay High School To Laingholm,3,,RTH,07652-20190819140255_v83.2,,076
Papakura To McAuley High,3,,RTH,05555-20190828104415_v83.6,,055
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20190828104415_v83.6,,BIRK
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20190828104415_v83.6,,986
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20190828104415_v83.6,,568
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20190828104415_v83.6,,030
Pukekohe Northwest Loop,3,,RTH,39218-20190819140255_v83.2,,392
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190819140255_v83.2,,022
Onehunga High To Church St Onehunga,3,,NZB,53152-20190828104415_v83.6,,531
Avondale College to Forest Hill,3,,PC,05660-20190828104415_v83.6,,056
Meadowlands To Owairoa Primary,3,,GBT,43051-20190819140255_v83.2,,430
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20190819140255_v83.2,,323
St Johns School To Pinehill,3,,RTH,06064-20190828104415_v83.6,,060
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20190828104415_v83.6,,191
Manukau Train Station to Britomart Train Station,2,,AM,850003-20190828104415_v83.6,,EAST
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20190828104415_v83.6,,028
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20190828104415_v83.6,,923
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20190828104415_v83.6,,004
Westlake Girls To Beach Haven,3,,BTL,01070-20190819140255_v83.2,,010
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190819140255_v83.2,,942
McAuley High To Otara Town Centre,3,,GBT,03152-20190819140255_v83.2,,031
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20190828104415_v83.6,,151X
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190819140255_v83.2,,856
Avondale College to Glendene,3,,NZB,01566-20190819140255_v83.2,,015
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190828104415_v83.6,,013
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190828104415_v83.6,,SKY
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190828104415_v83.6,,842
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190819140255_v83.2,,928
Northcross Intermediate To Torbay,3,,RTH,06360-20190819140255_v83.2,,063
Cockle Bay To Sancta Maria,3,,HE,44251-20190828104415_v83.6,,442
Devonport To Auckland,4,,FGL,92011-20190828104415_v83.6,,DEV
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190819140255_v83.2,,N10
Rosmini College To Verrans Corner,3,,RTH,03362-20190828104415_v83.6,,033
Avondale College to Glendene,3,,NZB,01566-20190828104415_v83.6,,015
New Lynn to Henderson via Glen Eden,3,,PC,15406-20190819140255_v83.2,,154
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190819140255_v83.2,,70H
Pahurehure To Papakura Interchange,3,,RTH,37701-20190819140255_v83.2,,377
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190828104415_v83.6,,861
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190828104415_v83.6,,321
Sacred Heart College To Pakuranga,3,,HE,41552-20190819140255_v83.2,,415
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190828104415_v83.6,,856
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190819140255_v83.2,,97B
Papatoetoe High To Middlemore,3,,GBT,05452-20190828104415_v83.6,,054
Bucklands Beach To Sancta Maria,3,,HE,44051-20190828104415_v83.6,,440
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190828104415_v83.6,,029
Whangaparaoa College To Army Bay,3,,BAYES,01960-20190819140255_v83.2,,019
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20190819140255_v83.2,,363
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20190828104415_v83.6,,988
Waiheke High School To Rocky Bay,3,,WBC,08854-20190819140255_v83.2,,088
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190819140255_v83.2,,326
Westlake Girls To Verrans Corner,3,,RTH,00968-20190828104415_v83.6,,009
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190828104415_v83.6,,983
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20190819140255_v83.2,,064
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190819140255_v83.2,,081
Hobsonville Primary School to Massey West,3,,PC,00180-20190828104415_v83.6,,001
Greenhithe To Kingsway School,3,,BAYES,01063-20190828104415_v83.6,,010
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20190828104415_v83.6,,885
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190819140255_v83.2,,923
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20190828104415_v83.6,,97B
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190828104415_v83.6,,1A
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190819140255_v83.2,,005
City To Airport Via Dominion Rd,3,,ABEXP,30006-20190828104415_v83.6,,SKY
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190819140255_v83.2,,352
Northcote College To Marlborough,3,,NZB,07260-20190828104415_v83.6,,072
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20190828104415_v83.6,,029
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190819140255_v83.2,,933
Onehunga High To Favona,3,,GBT,00254-20190819140255_v83.2,,002
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190819140255_v83.2,,95B
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190828104415_v83.6,,INN
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190828104415_v83.6,,171X
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190819140255_v83.2,,NX1
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20190828104415_v83.6,,747
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190819140255_v83.2,,NX1
Hobsonville To Akoranga,3,,RTH,12017-20190828104415_v83.6,,120
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20190819140255_v83.2,,096
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190819140255_v83.2,,125X
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190828104415_v83.6,,543
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190819140255_v83.2,,434
New Lynn to Brains Park,3,,RTH,16102-20190828104415_v83.6,,161
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190828104415_v83.6,,27H
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190819140255_v83.2,,151X
Sancta Maria To Cockle Bay,3,,HE,44252-20190828104415_v83.6,,442
Papakura To De La Salle College,3,,RTH,05953-20190819140255_v83.2,,059
Akoranga To Henderson,3,,RTH,12014-20190819140255_v83.2,,120
Ellerslie To Britomart,3,,HE,07007-20190819140255_v83.2,,70
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190828104415_v83.6,,020
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20190819140255_v83.2,,OUT
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190828104415_v83.6,,884
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20190828104415_v83.6,,152
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190828104415_v83.6,,72X
Mangere To Otahuhu Schools,3,,GBT,04151-20190819140255_v83.2,,041
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20190819140255_v83.2,,114
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190819140255_v83.2,,511
Gulf Harbour To Kingsway School,3,,BAYES,01259-20190828104415_v83.6,,012
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20190819140255_v83.2,,396
Papakura Train Station to Britomart Train Station,2,,AM,820055-20190828104415_v83.6,,STH
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20190819140255_v83.2,,95G
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20190819140255_v83.2,,20
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20190819140255_v83.2,,191
Parrs Park to Avondale College,3,,PC,05359-20190819140255_v83.2,,053
Rangitoto College To Torbay,3,,RTH,06166-20190828104415_v83.6,,061
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190819140255_v83.2,,22R
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190819140255_v83.2,,017
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20190828104415_v83.6,,95C
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190819140255_v83.2,,35
Britomart Train Station to Papakura Train Station,2,,AM,820060-20190819140255_v83.2,,STH
Devonport To Auckland,4,,FGL,92011-20190819140255_v83.2,,DEV
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190819140255_v83.2,,516
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190828104415_v83.6,,380
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190819140255_v83.2,,802
Favona To Onehunga Schools,3,,GBT,05851-20190819140255_v83.2,,058
Campbells Bay Primary To Milford,3,,NZB,04258-20190819140255_v83.2,,042
Titirangi to Remuera Schools,3,,RTH,00665-20190819140255_v83.2,,006
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190828104415_v83.6,,33
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20190828104415_v83.6,,95B
Papakura Train Station to Britomart Train Station,2,,AM,820057-20190828104415_v83.6,,STH
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20190828104415_v83.6,,419
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20190828104415_v83.6,,933
Westlake Boys To Campbells Bay,3,,NZB,05364-20190819140255_v83.2,,053
Kingsway School To Stanmore Bay,3,,BAYES,01368-20190828104415_v83.6,,013
Inner Link Clockwise,3,,NZB,79922-20190828104415_v83.6,,INN
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190819140255_v83.2,,400
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20190819140255_v83.2,,22R
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190819140255_v83.2,,002
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20190828104415_v83.6,,032
Campbells Bay To Westlake Schools,3,,NZB,05361-20190819140255_v83.2,,053
Britomart Train Station to Papakura Train Station,2,,AM,820002-20190828104415_v83.6,,STH
West Harbour To Auckland,4,,BFL,99511-20190828104415_v83.6,,WSTH
Te Huruhi School to Rocky Bay,3,,WBC,08956-20190819140255_v83.2,,089
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20190819140255_v83.2,,966
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190828104415_v83.6,,774
Papakura Train Station to Britomart Train Station,2,,AM,820059-20190819140255_v83.2,,STH
Glendowie to Epsom Schools,3,,NZB,52351-20190828104415_v83.6,,523
Lloyd Elsmore To Panmure,3,,HE,72801-20190828104415_v83.6,,728
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190828104415_v83.6,,984
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190828104415_v83.6,,814
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20190819140255_v83.2,,807
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190828104415_v83.6,,031
Britomart Train Station to Swanson Train Station,2,,AM,810002-20190819140255_v83.2,,WEST
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20190828104415_v83.6,,3
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190828104415_v83.6,,362
Henderson West Loop Anticlockwise,3,,PC,14101-20190819140255_v83.2,,141
Browns Bay To Albany Station,3,,RTH,85606-20190819140255_v83.2,,856
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190819140255_v83.2,,412
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20190819140255_v83.2,,549
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190828104415_v83.6,,516
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190819140255_v83.2,,NX1
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190828104415_v83.6,,735
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20190819140255_v83.2,,021
Northcote College To Wairau Rd,3,,RTH,01572-20190828104415_v83.6,,015
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20190828104415_v83.6,,97R
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190828104415_v83.6,,878
Albany Junior High To Meadowood,3,,RTH,06062-20190828104415_v83.6,,060
Pukekohe To Tuakau,3,,RTH,39804-20190819140255_v83.2,,398
Sancta Maria To Cockle Bay,3,,HE,44252-20190819140255_v83.2,,442
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190828104415_v83.6,,355
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190828104415_v83.6,,195
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190828104415_v83.6,,545
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190828104415_v83.6,,191
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190828104415_v83.6,,401
Airport To City Via Dominion Rd To Airport Via Dominion Rd,3,,ABEXP,30017-20190828104415_v83.6,,SKY
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190819140255_v83.2,,27W
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20190819140255_v83.2,,714
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190819140255_v83.2,,997
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20190828104415_v83.6,,002
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190819140255_v83.2,,INN
Brains Park to New Lynn,3,,RTH,16101-20190828104415_v83.6,,161
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190828104415_v83.6,,865
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20190828104415_v83.6,,ONE
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190819140255_v83.2,,025
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190819140255_v83.2,,084
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20190819140255_v83.2,,871
Takapuna Grammar To Takapuna,3,,NZB,81352-20190828104415_v83.6,,813
Sacred Heart College to Botany,3,,HE,41652-20190828104415_v83.6,,416
One Tree Hill College To Panama Road,3,,NZB,40252-20190819140255_v83.2,,402
Auckland To West Harbour,4,,BFL,99512-20190819140255_v83.2,,WSTH
Beach Haven To Westlake Schools,3,,BTL,00669-20190819140255_v83.2,,006
Papakura Train Station to Britomart Train Station,2,,AM,820063-20190828104415_v83.6,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190828104415_v83.6,,STH
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190819140255_v83.2,,351
City Centre To Royal Oak,3,,NZB,29506-20190828104415_v83.6,,295
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190828104415_v83.6,,146
De La Salle College To Otara,3,,GBT,04654-20190828104415_v83.6,,046
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190819140255_v83.2,,INN
City Centre To Mangere Town Centre,3,,GBT,30902-20190828104415_v83.6,,309
Westlake Boys To Beach Haven,3,,RTH,00674-20190828104415_v83.6,,006
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190828104415_v83.6,,433
Papakura Train Station to Britomart Train Station,2,,AM,820065-20190828104415_v83.6,,STH
Rosehill College To Wattle Downs,3,,RTH,05656-20190819140255_v83.2,,056
Botany To Sacred Heart College,3,,HE,41651-20190828104415_v83.6,,416
Royal Heights Loop,3,,PC,11101-20190819140255_v83.2,,111
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20190819140255_v83.2,,734
Windy Ridge To Westlake Schools,3,,RTH,07459-20190828104415_v83.6,,074
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190819140255_v83.2,,744
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190819140255_v83.2,,INN
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190828104415_v83.6,,ONE
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190828104415_v83.6,,221X
Henderson to New Lynn via Glen Eden,3,,PC,15405-20190828104415_v83.6,,154
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20190828104415_v83.6,,003
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190828104415_v83.6,,TMK
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20190819140255_v83.2,,743
Army Bay To Orewa College,3,,BAYES,00455-20190819140255_v83.2,,004
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190819140255_v83.2,,25B
Howick College To Flat Bush,3,,GBT,43752-20190819140255_v83.2,,437
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190819140255_v83.2,,252
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20190819140255_v83.2,,037
Arkles Bay Loop,3,,GBT,98703-20190828104415_v83.6,,987
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190819140255_v83.2,,843
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20190819140255_v83.2,,417
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190819140255_v83.2,,439
Panmure To Howick Via Cascades Road,3,,GBT,71102-20190828104415_v83.6,,711
Stanmore Bay To Long Bay College,3,,BAYES,02759-20190828104415_v83.6,,027
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20190828104415_v83.6,,917
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190819140255_v83.2,,084
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190819140255_v83.2,,OUT
Westlake Girls To Bayview,3,,BTL,01576-20190819140255_v83.2,,015
Westlake Boys To Campbells Bay,3,,NZB,05364-20190828104415_v83.6,,053
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190828104415_v83.6,,034
