route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20181127102425_v73.7,,27H
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20181211100837_v73.16,,RBO
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20181127102425_v73.7,,97B
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20181211100837_v73.16,,568
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20181211100837_v73.16,,762
Papakura Interchange To Takanini Station,3,,RTH,37102-20181127102425_v73.7,,371
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20181211100837_v73.16,,845
Westlake Schools To Glenfield.,3,,RTH,00964-20181127102425_v73.7,,009
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20181127102425_v73.7,,1
Pinehill To Long Bay College,3,,RTH,07155-20181127102425_v73.7,,071
Takapuna Grammar To Devonport,3,,NZB,08054-20181211100837_v73.16,,080
Kingsway School To Gulf Harbour,3,,BAYES,01268-20181211100837_v73.16,,012
Auckland To Bayswater,4,,FGL,90012-20181211100837_v73.16,,BAYS
Henderson West Loop Anticlockwise,3,,PC,14101-20181127102425_v73.7,,141
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20181211100837_v73.16,,861
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20181211100837_v73.16,,146
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20181211100837_v73.16,,133
Northcote College To Beach Haven,3,,BTL,01466-20181127102425_v73.7,,014
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20181127102425_v73.7,,001
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20181127102425_v73.7,,PUK
Henderson to Te Atatu Peninsula,3,,PC,13106-20181211100837_v73.16,,131
Schnapper Rock To Constellation Station,3,,RTH,88301-20181127102425_v73.7,,883
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20181127102425_v73.7,,18
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20181211100837_v73.16,,782
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20181127102425_v73.7,,361
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20181211100837_v73.16,,18
New Lynn To Onehunga,3,,NZB,06801-20181211100837_v73.16,,68
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20181127102425_v73.7,,24R
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20181211100837_v73.16,,966
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20181211100837_v73.16,,928
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20181127102425_v73.7,,101
Westlake Schools To Glenfield Shops,3,,RTH,07460-20181127102425_v73.7,,074
Avondale College to Glendene,3,,NZBGW,01566-20181127102425_v73.7,,015
Titirangi to Avondale College,3,,RTH,07257-20181127102425_v73.7,,072
Whangaparaoa College To Army Bay,3,,BAYES,01960-20181211100837_v73.16,,019
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20181127102425_v73.7,,883
Bucklands Beach To Sancta Maria,3,,HE,44051-20181211100837_v73.16,,440
Glendene to Avondale College,3,,NZB,01563-20181211100837_v73.16,,015
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20181211100837_v73.16,,542
St Johns School To Albany,3,,RTH,06954-20181211100837_v73.16,,069
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20181127102425_v73.7,,003
Arkles Bay Loop,3,,GBT,98703-20181127102425_v73.7,,987
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20181127102425_v73.7,,856
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20181127102425_v73.7,,75
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20181211100837_v73.16,,25B
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20181127102425_v73.7,,004
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20181211100837_v73.16,,209
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20181211100837_v73.16,,054
Avondale Loop,3,,RTH,10701-20181211100837_v73.16,,107
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20181127102425_v73.7,,31
Gulf Harbour To Kingsway School,3,,BAYES,01259-20181211100837_v73.16,,012
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20181127102425_v73.7,,OUT
Constellation Station To Hobsonville,3,,RTH,12008-20181127102425_v73.7,,120
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20181127102425_v73.7,,058
Takapuna To East Coast Bays Schools,3,,NZB,02357-20181127102425_v73.7,,023
Mangere To Onehunga Schools,3,,GBT,05951-20181127102425_v73.7,,059
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20181127102425_v73.7,,866
Ellerslie To Britomart,3,,HE,07007-20181211100837_v73.16,,70
Glenfield To Westlake Schools,3,,RTH,00959-20181127102425_v73.7,,009
Blockhouse Bay To City Centre,3,,RTH,19515-20181127102425_v73.7,,195
St Josephs School To Orewa,3,,GBT,04660-20181127102425_v73.7,,046
Milford To East Coast Bays Schools,3,,NZB,02757-20181211100837_v73.16,,027
St Josephs School To Sunnynook,3,,NZB,01464-20181127102425_v73.7,,014
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20181127102425_v73.7,,INN
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20181127102425_v73.7,,856
Stanmore Bay To Long Bay,3,,BAYES,02759-20181211100837_v73.16,,027
Stanley Bay To Belmont Schools,3,,NZB,08251-20181211100837_v73.16,,082
Epsom Schools to St Heliers,3,,GBT,52262-20181127102425_v73.7,,522
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20181127102425_v73.7,,865
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20181211100837_v73.16,,24R
Northcote College To Beach Haven,3,,BTL,01466-20181211100837_v73.16,,014
Constellation To Westgate,3,,RTH,12010-20181127102425_v73.7,,120
Meadowbank To Selwyn College,3,,NZB,54451-20181127102425_v73.7,,544
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20181211100837_v73.16,,074
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20181211100837_v73.16,,138
Stanmore Bay To Long Bay,3,,BAYES,02759-20181127102425_v73.7,,027
Green Bay High School To Kaurilands,3,,RTH,00558-20181127102425_v73.7,,005
Westlake Schools To Bayview,3,,BTL,00866-20181127102425_v73.7,,008
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20181127102425_v73.7,,95C
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20181211100837_v73.16,,050
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20181211100837_v73.16,,762
Epsom Schools To Glen Innes,3,,NZB,52152-20181211100837_v73.16,,521
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20181127102425_v73.7,,012
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20181127102425_v73.7,,650
Britomart Train Station to Swanson Train Station,2,,AM,810012-20181127102425_v73.7,,WEST
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20181211100837_v73.16,,001
Hibiscus Coast Station To Orewa,3,,GBT,98112-20181127102425_v73.7,,981
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20181127102425_v73.7,,003
Westlake Boys To Manly,3,,GBT,04954-20181127102425_v73.7,,049
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20181211100837_v73.16,,125X
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20181127102425_v73.7,,112
Hobsonville To Auckland Via Beach Haven,4,,360D,96017-20181127102425_v73.7,,HOBS
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20181211100837_v73.16,,SKY
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20181211100837_v73.16,,27H
One Tree Hill College To Panama Road,3,,NZB,40252-20181127102425_v73.7,,402
Britomart To St Marys College,3,,NZB,50151-20181127102425_v73.7,,501
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20181127102425_v73.7,,670
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20181127102425_v73.7,,412
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20181211100837_v73.16,,INN
Otara Town Centre To De La Salle College,3,,GBT,03153-20181211100837_v73.16,,031
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20181127102425_v73.7,,97B
Albany Primary To Unsworth,3,,RTH,06258-20181127102425_v73.7,,062
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20181127102425_v73.7,,223X
Britomart Train Station to Manukau Train Station,2,,AM,850012-20181127102425_v73.7,,EAST
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20181211100837_v73.16,,14W
Pukekohe South Loop,3,,RTH,39304-20181127102425_v73.7,,393
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20181211100837_v73.16,,901
Onehunga High To Mangere East,3,,GBT,00160-20181211100837_v73.16,,001
Britomart Train Station to Manukau Train Station,2,,AM,850006-20181127102425_v73.7,,EAST
Sacred Heart College To Pakuranga,3,,HE,41552-20181211100837_v73.16,,415
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20181127102425_v73.7,,078
Sunnynook To Glenfield College,3,,RTH,07855-20181211100837_v73.16,,078
Campbells Bay Primary To Milford,3,,NZB,04258-20181211100837_v73.16,,042
Sandringham to Ponsonby Int,3,,NZBGW,01061-20181127102425_v73.7,,010
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20181127102425_v73.7,,105
Pine Harbour To Auckland,4,,SLPH,99011-20181127102425_v73.7,,PINE
Salisbury Rd To Westlake Schools,3,,BTL,00769-20181127102425_v73.7,,007
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20181211100837_v73.16,,801
Britomart Train Station to Swanson Train Station,2,,AM,810002-20181211100837_v73.16,,WEST
St Johns School To Albany,3,,RTH,06954-20181127102425_v73.7,,069
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20181211100837_v73.16,,NX1
St Marys Primary To Beach Haven,3,,BTL,03554-20181127102425_v73.7,,035
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20181211100837_v73.16,,002
Ormiston To Botany Via Mission Heights,3,,HE,35503-20181211100837_v73.16,,355
Bayview To Westlake Schools,3,,BTL,00863-20181127102425_v73.7,,008
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20181127102425_v73.7,,326
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20181127102425_v73.7,,431
Westlake Schools To Glenfield.,3,,RTH,00964-20181211100837_v73.16,,009
Mt Roskill To City Centre Via Dominion Rd,3,,NZB,02507-20181211100837_v73.16,,25B
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20181211100837_v73.16,,33
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20181127102425_v73.7,,412
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20181127102425_v73.7,,97R
Hobsonville To Akoranga,3,,RTH,12017-20181211100837_v73.16,,120
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20181127102425_v73.7,,525
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20181211100837_v73.16,,025
Takapuna Grammar To Devonport,3,,NZB,08054-20181127102425_v73.7,,080
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20181127102425_v73.7,,32
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20181211100837_v73.16,,412
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20181211100837_v73.16,,RBO
Glendowie to Epsom Schools,3,,NZB,52351-20181127102425_v73.7,,523
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20181127102425_v73.7,,878
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20181127102425_v73.7,,444
St Johns School To Milford,3,,NZB,05458-20181127102425_v73.7,,054
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20181127102425_v73.7,,762
Dannemora To Somerville Intermediate,3,,GBT,43551-20181211100837_v73.16,,435
Manurewa Schools To Clendon,3,,RTH,00262-20181211100837_v73.16,,002
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20181127102425_v73.7,,INN
Gulf Harbour To Auckland,4,,360D,93011-20181127102425_v73.7,,GULF
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20181127102425_v73.7,,926
Akoranga To Westgate,3,,RTH,12012-20181211100837_v73.16,,120
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20181127102425_v73.7,,061
Henderson West Loop Clockwise,3,,PC,14205-20181127102425_v73.7,,142
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20181127102425_v73.7,,313
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20181211100837_v73.16,,923
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20181211100837_v73.16,,400
Ellerslie to Baradine,3,,NZB,51951-20181211100837_v73.16,,519
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20181127102425_v73.7,,047
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20181211100837_v73.16,,814
Pukekohe Northwest Loop,3,,RTH,39218-20181127102425_v73.7,,392
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20181127102425_v73.7,,931
Westlake Boys To Beach Haven,3,,BTL,00674-20181211100837_v73.16,,006
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20181127102425_v73.7,,028
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20181127102425_v73.7,,733
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20181127102425_v73.7,,003
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20181211100837_v73.16,,30
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20181127102425_v73.7,,995
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20181211100837_v73.16,,926
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20181211100837_v73.16,,70H
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20181211100837_v73.16,,314
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20181211100837_v73.16,,132X
Royal Oak To City Centre,3,,NZB,29505-20181211100837_v73.16,,295
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20181127102425_v73.7,,SKY
Westlake Girls To Glenfield Mall,3,,BTL,01574-20181127102425_v73.7,,015
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20181211100837_v73.16,,PUK
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20181211100837_v73.16,,995
Waiheke Primary To Palm Rd,3,,WBC,09452-20181211100837_v73.16,,094
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20181211100837_v73.16,,SKY
City Centre to Te Atatu Peninsula,3,,PC,13202-20181211100837_v73.16,,132
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20181127102425_v73.7,,SKY
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20181211100837_v73.16,,650
New Lynn To Onehunga,3,,NZB,06801-20181127102425_v73.7,,68
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20181211100837_v73.16,,97V
Manly To Hibiscus Coast Station,3,,GBT,98209-20181127102425_v73.7,,982
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20181211100837_v73.16,,739
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20181127102425_v73.7,,396
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20181127102425_v73.7,,907
Britomart Train Station to Swanson Train Station,2,,AM,810008-20181211100837_v73.16,,WEST
Kowhai Rd To Long Bay College,3,,RTH,04953-20181127102425_v73.7,,049
Long Bay College To Pinehill,3,,RTH,07158-20181211100837_v73.16,,071
Edgewater College To Otara,3,,GBT,01354-20181211100837_v73.16,,013
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20181127102425_v73.7,,510
Birkenhead College To Beach Haven,3,,BTL,00166-20181211100837_v73.16,,001
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20181211100837_v73.16,,401
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20181127102425_v73.7,,253
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20181127102425_v73.7,,ONE
Stanmore Bay To Kingsway School,3,,BAYES,01361-20181127102425_v73.7,,013
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20181127102425_v73.7,,926
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20181211100837_v73.16,,1A
Westlake Girls To Beach Haven,3,,BTL,01070-20181211100837_v73.16,,010
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20181211100837_v73.16,,884
Somerville Intermediate To Flat Bush,3,,GBT,43652-20181211100837_v73.16,,436
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20181127102425_v73.7,,4
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20181127102425_v73.7,,029
Favona To Onehunga Schools,3,,GBT,05851-20181127102425_v73.7,,058
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20181211100837_v73.16,,NX1
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20181127102425_v73.7,,028
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20181127102425_v73.7,,INN
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20181127102425_v73.7,,019
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20181127102425_v73.7,,326
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20181211100837_v73.16,,420
Meadowlands To Owairoa Primary,3,,GBT,43051-20181211100837_v73.16,,430
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20181127102425_v73.7,,966
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20181127102425_v73.7,,NX2
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20181211100837_v73.16,,97B
Schnapper Rock To Constellation Station,3,,RTH,88301-20181211100837_v73.16,,883
Westlake Girls To Silverdale,3,,GBT,04452-20181211100837_v73.16,,044
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20181211100837_v73.16,,543
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20181127102425_v73.7,,782
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20181211100837_v73.16,,172X
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20181127102425_v73.7,,046
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20181211100837_v73.16,,97R
Auckland To Gulf Harbour,4,,360D,93012-20181127102425_v73.7,,GULF
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20181211100837_v73.16,,031
Unsworth To Albany Primary,3,,RTH,06259-20181211100837_v73.16,,062
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20181211100837_v73.16,,25L
Papakura To McAuley High,3,,RTH,05555-20181127102425_v73.7,,055
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20181211100837_v73.16,,3
City Centre To Mangere Town Centre Express,3,,GBT,30904-20181211100837_v73.16,,309X
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20181127102425_v73.7,,542
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20181211100837_v73.16,,298
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20181127102425_v73.7,,380
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20181211100837_v73.16,,030
Rosehill College To Conifer Grove,3,,RTH,05556-20181127102425_v73.7,,055
Wattle Downs To Rosehill Schools,3,,RTH,05651-20181211100837_v73.16,,056
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20181211100837_v73.16,,14T
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20181127102425_v73.7,,781
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20181211100837_v73.16,,002
Westlake Girls To Bayview,3,,BTL,01576-20181127102425_v73.7,,015
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20181211100837_v73.16,,ONE
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20181127102425_v73.7,,PUK
New Lynn to Henderson via Glendene,3,,NZB,16202-20181211100837_v73.16,,162
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20181127102425_v73.7,,309X
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20181127102425_v73.7,,OUT
Takapuna To East Coast Bays Schools,3,,NZB,02357-20181211100837_v73.16,,023
Sacred Heart To Glen Innes,3,,NZB,54052-20181127102425_v73.7,,540
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20181211100837_v73.16,,INN
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20181127102425_v73.7,,005
Rakino Island To Auckland,4,,BFL,99111-20181127102425_v73.7,,RAK
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20181127102425_v73.7,,361
Carmel College To Glenfield,3,,RTH,05666-20181211100837_v73.16,,056
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20181211100837_v73.16,,865
Mt Roskill To City Centre Via Dominion Rd,3,,NZB,02507-20181127102425_v73.7,,25B
Helensville To Westgate,3,,NZB,12501-20181211100837_v73.16,,125
Long Bay College To Murrays Bay,3,,RTH,05362-20181127102425_v73.7,,053
Hobsonville To Constellation Station,3,,RTH,12007-20181211100837_v73.16,,120
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20181211100837_v73.16,,878
Papakura Train Station to Britomart Train Station,2,,AM,820007-20181211100837_v73.16,,STH
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20181211100837_v73.16,,355
Onehunga High To Church St Onehunga,3,,NZB,53152-20181211100837_v73.16,,531
Verrans Corner To Glenfield Schools,3,,BTL,07753-20181211100837_v73.16,,077
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20181127102425_v73.7,,133X
Manukau Train Station to Britomart Train Station,2,,AM,850003-20181211100837_v73.16,,EAST
Orewa College To Army Bay,3,,BAYES,00464-20181127102425_v73.7,,004
Long Bay College To Browns Bay Shops,3,,RTH,07056-20181211100837_v73.16,,070
Sunnynook To Westlake Schools,3,,NZB,05159-20181127102425_v73.7,,051
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20181211100837_v73.16,,028
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20181211100837_v73.16,,363
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20181211100837_v73.16,,982
Long Bay To Stanmore Bay,3,,BAYES,02762-20181127102425_v73.7,,027
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20181127102425_v73.7,,002
Pukekohe Northwest Loop,3,,RTH,39218-20181211100837_v73.16,,392
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20181127102425_v73.7,,97R
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20181127102425_v73.7,,782
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20181127102425_v73.7,,27W
Te Huruhi School To Oneroa,3,,WBC,08754-20181127102425_v73.7,,087
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20181127102425_v73.7,,172
Henderson West Loop Anticlockwise,3,,PC,14101-20181211100837_v73.16,,141
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20181127102425_v73.7,,901
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20181127102425_v73.7,,520
Upland Rd Shops To Selwyn College,3,,NZB,54551-20181211100837_v73.16,,545
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20181127102425_v73.7,,061
Royal Oak To City Centre,3,,NZB,29505-20181127102425_v73.7,,295
Te Huruhi School to Rocky Bay,3,,WBC,08956-20181211100837_v73.16,,089
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20181211100837_v73.16,,035
Glenfield Schools To Windy Ridge,3,,BTL,07752-20181127102425_v73.7,,077
Huapai to Westgate,3,,NZBGW,12203-20181127102425_v73.7,,122
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20181211100837_v73.16,,110
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20181127102425_v73.7,,125X
Airport To Albany,3,,ABEXP,30021-20181127102425_v73.7,,SKY
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20181127102425_v73.7,,394
St Thomas Primary To Stonefields,3,,NZB,54952-20181127102425_v73.7,,549
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20181211100837_v73.16,,032
Freemans Bay Loop,3,,NZB,10601-20181211100837_v73.16,,106
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20181127102425_v73.7,,195
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20181127102425_v73.7,,065
Westlake Schools To Torbay,3,,RTH,02568-20181127102425_v73.7,,025
North Shore Schools To Whenuapai,3,,RTH,02862-20181127102425_v73.7,,028
Orewa College To Hibiscus Coast Station Via Bankside Road,3,,GBT,03952-20181127102425_v73.7,,039
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20181127102425_v73.7,,70H
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20181127102425_v73.7,,743
St Heliers to Epsom Schools,3,,NZB,52251-20181211100837_v73.16,,522
Owairoa Primary To Meadowlands,3,,GBT,43052-20181127102425_v73.7,,430
Ponsonby Int to Sandringham,3,,NZBGW,01066-20181127102425_v73.7,,010
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20181211100837_v73.16,,020
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20181127102425_v73.7,,25L
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20181211100837_v73.16,,355
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20181211100837_v73.16,,801
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20181127102425_v73.7,,INN
Outer Link Clockwise,3,,NZB,73112-20181127102425_v73.7,,OUT
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20181211100837_v73.16,,NX1
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20181127102425_v73.7,,BAYS
Britomart Train Station to Papakura Train Station,2,,AM,820018-20181211100837_v73.16,,STH
Hillcrest To Northcote Schools,3,,NZB,08155-20181127102425_v73.7,,081
Constellation Station To Schnapper Rock,3,,RTH,88302-20181211100837_v73.16,,883
Meadowbank To Selwyn College,3,,NZB,54451-20181211100837_v73.16,,544
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20181127102425_v73.7,,HMB
Bayswater To City (Mayoral Dr),3,,NZB,80201-20181211100837_v73.16,,802
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20181127102425_v73.7,,843
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20181211100837_v73.16,,520
Beach Haven To Westlake Schools,3,,BTL,00669-20181127102425_v73.7,,006
