route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20181026154441_v71.32,,801
Penrose Train Station to Britomart Train Station,2,,AM,820023-20181026152814_v71.31,,STH
Henderson West Loop Clockwise,3,,PC,14205-20181026154441_v71.32,,142
Glen Eden To Green Bay High School,3,,RTH,00663-20181026154441_v71.32,,006
Panmure To Botany,3,,HE,07008-20181026152814_v71.31,,70
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20181026152814_v71.31,,298
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20181026152814_v71.31,,363
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20181026152814_v71.31,,029
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20181026152814_v71.31,,97R
Upland Rd Shops To Selwyn College,3,,NZB,54551-20181026154441_v71.32,,545
Whangaparaoa College To Army Bay,3,,BAYES,01960-20181026152814_v71.31,,019
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20181026154441_v71.32,,95C
Army Bay To Whangaparaoa College,3,,BAYES,01967-20181026152814_v71.31,,019
Britomart Train Station to Manukau Train Station,2,,AM,850008-20181026154441_v71.32,,EAST
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20181026152814_v71.31,,SKY
Britomart Train Station to Penrose Train Station,2,,AM,820014-20181026152814_v71.31,,STH
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20181026154441_v71.32,,843
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20181026152814_v71.31,,83
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20181026152814_v71.31,,101
Outer Link Anticlockwise (S),3,,NZB,72121-20181026152814_v71.31,,OUT
Glendene to Avondale College,3,,NZBGW,01563-20181026154441_v71.32,,015
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20181026154441_v71.32,,171X
Howick College To Flat Bush,3,,GBT,43752-20181026154441_v71.32,,437
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20181026154441_v71.32,,CTY
Britomart Train Station to Penrose Train Station,2,,AM,840014-20181026154441_v71.32,,ONE
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20181026152814_v71.31,,419
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20181026152814_v71.31,,SKY
Manukau Train Station to Newmarket Train Station,2,,AM,820025-20181026152814_v71.31,,STH
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20181026154441_v71.32,,1
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20181026152814_v71.31,,396
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20181026154441_v71.32,,995
Onehunga High To Mangere Town Centre,3,,GBT,06158-20181026154441_v71.32,,061
Avondale To City Centre Via New North Rd,3,,NZB,02209-20181026154441_v71.32,,22A
Britomart Train Station to Swanson Train Station,2,,AM,810008-20181026152814_v71.31,,WEST
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20181026152814_v71.31,,427
Torbay To Kingsway School,3,,BAYES,00963-20181026152814_v71.31,,009
Stanley Bay To Westlake Schools,3,,NZB,08751-20181026154441_v71.32,,087
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20181026152814_v71.31,,083
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20181026152814_v71.31,,065
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20181026154441_v71.32,,195
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20181026152814_v71.31,,073
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20181026154441_v71.32,,362
Selwyn College To Ellerslie,3,,NZB,54652-20181026154441_v71.32,,546
St Johns School To Pinehill,3,,RTH,06064-20181026152814_v71.31,,060
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20181026154441_v71.32,,97R
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20181026152814_v71.31,,OUT
Green Bay High to Oratia,3,,RTH,00772-20181026154441_v71.32,,007
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20181026152814_v71.31,,966
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20181026154441_v71.32,,125X
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20181026152814_v71.31,,907
Favona To Onehunga Schools,3,,GBT,05851-20181026152814_v71.31,,058
Northcote College To Beach Haven,3,,BTL,01466-20181026154441_v71.32,,014
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20181026152814_v71.31,,399
Albany Junior High School to Greenhithe,3,,RTH,01656-20181026154441_v71.32,,016
Waiheke High School To Rocky Bay,3,,WBC,08854-20181026154441_v71.32,,088
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20181026154441_v71.32,,986
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20181026152814_v71.31,,420
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20181026154441_v71.32,,400
City Centre To Blockhouse Bay,3,,RTH,19518-20181026152814_v71.31,,195
New Lynn to Brains Park,3,,RTH,16102-20181026152814_v71.31,,161
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20181026152814_v71.31,,70
Britomart Train Station to Manukau Train Station,2,,AM,850006-20181026154441_v71.32,,EAST
Panmure To Bucklands Beach,3,,GBT,71202-20181026152814_v71.31,,712
Panmure To Howick Via Cascades Road,3,,GBT,71102-20181026154441_v71.32,,711
St Josephs To Silverdale Express,3,,GBT,04662-20181026154441_v71.32,,046
St Ignatius To Glendowie,3,,NZB,54852-20181026152814_v71.31,,548
Brightside Rd To Orewa College,3,,BAYES,00767-20181026154441_v71.32,,007
Commerce St To Sacred Heart,3,,NZB,41451-20181026154441_v71.32,,414
Upland Rd Shops To Selwyn College,3,,NZB,54551-20181026152814_v71.31,,545
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20181026152814_v71.31,,016
Britomart Train Station to Swanson Train Station,2,,AM,810008-20181026154441_v71.32,,WEST
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20181026152814_v71.31,,97B
Remuera To Epsom Schools,3,,NZB,52451-20181026152814_v71.31,,524
Hobsonville to Akoranga,3,,RTH,12017-20181026152814_v71.31,,120
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20181026152814_v71.31,,SKY
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20181026152814_v71.31,,82
Westlake Schools To Albany,3,,RTH,04260-20181026154441_v71.32,,042
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20181026154441_v71.32,,2
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20181026152814_v71.31,,152
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20181026154441_v71.32,,444
Dannemora To Somerville Intermediate,3,,GBT,43551-20181026154441_v71.32,,435
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20181026154441_v71.32,,101
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20181026152814_v71.31,,MTIA
Auckland To West Harbour,4,,BFL,99512-20181026152814_v71.31,,WSTH
Akoranga To Henderson,3,,RTH,12014-20181026154441_v71.32,,120
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20181026154441_v71.32,,365
Birkdale To Wairau Intermediate,3,,BTL,07357-20181026152814_v71.31,,073
Dannemora To Somerville Intermediate,3,,GBT,43551-20181026152814_v71.31,,435
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20181026154441_v71.32,,24B
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20181026154441_v71.32,,30
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20181026154441_v71.32,,TMK
Otahuhu Train Station to Britomart Train Station,2,,AM,850017-20181026152814_v71.31,,EAST
Chatswood To Birkenhead Schools,3,,BTL,07957-20181026154441_v71.32,,079
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20181026154441_v71.32,,003
Britomart Train Station to Manukau Train Station,2,,AM,850012-20181026154441_v71.32,,EAST
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20181026154441_v71.32,,72M
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20181026152814_v71.31,,081
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20181026154441_v71.32,,369
Westlake Schools To Bayview,3,,BTL,00866-20181026152814_v71.31,,008
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20181026154441_v71.32,,420
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20181026152814_v71.31,,133X
Rocky Bay To Waiheke Schools,3,,WBC,09751-20181026152814_v71.31,,097
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20181026152814_v71.31,,782
Akoranga to Henderson,3,,RTH,12014-20181026152814_v71.31,,120
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20181026154441_v71.32,,774
New Lynn to Titirangi South,3,,RTH,17028-20181026154441_v71.32,,170
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20181026152814_v71.31,,802
Long Bay Primary To Torbay,3,,RTH,01570-20181026152814_v71.31,,015
Sandringham to Ponsonby Int,3,,NZBGW,01061-20181026152814_v71.31,,010
Pukekohe Northeast Loop,3,,RTH,39104-20181026154441_v71.32,,391
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20181026152814_v71.31,,321
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20181026152814_v71.31,,14W
Stanley Bay To Belmont Schools,3,,NZB,08251-20181026154441_v71.32,,082
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20181026152814_v71.31,,065
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20181026154441_v71.32,,298
Avondale College to Parrs Park,3,,PC,05360-20181026154441_v71.32,,053
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20181026154441_v71.32,,933
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20181026154441_v71.32,,092
Grafton Train Station to Britomart Train Station,2,,AM,810033-20181026152814_v71.31,,WEST
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20181026152814_v71.31,,762
Manukau Train Station to Britomart Train Station,2,,AM,850003-20181026152814_v71.31,,EAST
Otahuhu Train Station to Britomart Train Station,2,,AM,820019-20181026152814_v71.31,,STH
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20181026152814_v71.31,,32
St Josephs School To Orewa,3,,GBT,04660-20181026152814_v71.31,,046
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20181026154441_v71.32,,541
Westgate To Helensville,3,,NZBGW,12502-20181026152814_v71.31,,125
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20181026152814_v71.31,,012
Takapuna Grammar To Takapuna,3,,NZB,81352-20181026152814_v71.31,,813
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20181026152814_v71.31,,547
Botany To Sacred Heart College,3,,HE,41651-20181026154441_v71.32,,416
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20181026152814_v71.31,,313
Westlake Girls To Beach Haven,3,,BTL,01070-20181026154441_v71.32,,010
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20181026152814_v71.31,,901
Manly To Hibiscus Coast Station,3,,GBT,98209-20181026154441_v71.32,,982
Takapuna Grammar To Takapuna,3,,NZB,81352-20181026154441_v71.32,,813
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20181026154441_v71.32,,35
Remuera Schools To Titirangi,3,,RTH,00670-20181026154441_v71.32,,006
Takanini Station To Papakura Interchange,3,,RTH,37101-20181026152814_v71.31,,371
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20181026154441_v71.32,,129
Long Bay College To Windsor Park,3,,RTH,04558-20181026154441_v71.32,,045
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20181026154441_v71.32,,866
Bucklands Beach To Sancta Maria,3,,HE,44051-20181026154441_v71.32,,440
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20181026152814_v71.31,,72C
Manukau Train Station to Britomart Train Station,2,,AM,850005-20181026154441_v71.32,,EAST
Torbay School To Long Bay,3,,RTH,05860-20181026154441_v71.32,,058
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20181026154441_v71.32,,939
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20181026154441_v71.32,,3
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20181026152814_v71.31,,031
Wiri Industrial Loop Clockwise,3,,RTH,36803-20181026154441_v71.32,,368
West Harbour To Auckland,4,,BFL,99511-20181026154441_v71.32,,WSTH
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20181026152814_v71.31,,18
Sacred Heart College to Botany,3,,HE,41652-20181026152814_v71.31,,416
Chatswood To Birkenhead Schools,3,,BTL,07957-20181026152814_v71.31,,079
Constellation To Westgate,3,,RTH,12010-20181026154441_v71.32,,120
Laingholm Primary to Green Bay High School,3,,RTH,07553-20181026152814_v71.31,,075
Greenhithe to Albany Junior High School,3,,RTH,01657-20181026152814_v71.31,,016
Swanson Train Station to Britomart Train Station,2,,AM,810007-20181026154441_v71.32,,WEST
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20181026152814_v71.31,,004
Helensville To Westgate,3,,NZBGW,12501-20181026152814_v71.31,,125
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20181026154441_v71.32,,510
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20181026152814_v71.31,,089
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20181026152814_v71.31,,TMK
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20181026152814_v71.31,,028
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20181026152814_v71.31,,18
St Heliers To Baradine College,3,,NZB,41351-20181026154441_v71.32,,413
Onehunga Train Station to Newmarket Train Station,2,,AM,840021-20181026152814_v71.31,,ONE
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20181026152814_v71.31,,66
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20181026152814_v71.31,,PUK
Wattle Downs To Rosehill Schools,3,,RTH,05651-20181026152814_v71.31,,056
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20181026152814_v71.31,,95B
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20181026152814_v71.31,,003
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20181026152814_v71.31,,412
Ellerslie Station To Royal Oak,3,,NZB,29503-20181026152814_v71.31,,295
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20181026152814_v71.31,,046
New Lynn to Titirangi South,3,,RTH,17028-20181026152814_v71.31,,170
Panmure To Baradene Via Stonefields,3,,NZB,41151-20181026152814_v71.31,,411
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20181026152814_v71.31,,019
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20181026152814_v71.31,,72X
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20181026154441_v71.32,,065
St Marys Primary To Beach Haven,3,,BTL,03554-20181026152814_v71.31,,035
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20181026152814_v71.31,,986
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20181026152814_v71.31,,520
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20181026154441_v71.32,,735
Hibiscus Coast Station To Orewa,3,,GBT,98112-20181026152814_v71.31,,981
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20181026152814_v71.31,,162
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20181026154441_v71.32,,97V
Brightside Rd To Orewa College,3,,BAYES,00767-20181026152814_v71.31,,007
Sancta Maria To Howick,3,,HE,44152-20181026152814_v71.31,,441
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20181026154441_v71.32,,110
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20181026154441_v71.32,,733
Britomart Train Station to Penrose Train Station,2,,AM,820012-20181026152814_v71.31,,STH
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20181026154441_v71.32,,SKY
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20181026152814_v71.31,,028
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20181026154441_v71.32,,NX2
Glendene to Rutherford College,3,,PC,01359-20181026154441_v71.32,,013
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20181026154441_v71.32,,028
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20181026154441_v71.32,,866
City Centre To Mangere Town Centre,3,,GBT,30902-20181026152814_v71.31,,309
Westlake Boys To Manly,3,,GBT,04954-20181026152814_v71.31,,049
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20181026154441_v71.32,,195
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20181026154441_v71.32,,BAYS
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20181026152814_v71.31,,982
Unsworth To Westlake Schools,3,,RTH,05363-20181026152814_v71.31,,053
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20181026154441_v71.32,,843
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20181026154441_v71.32,,221X
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20181026152814_v71.31,,110
Manly To Hibiscus Coast Station,3,,GBT,98209-20181026152814_v71.31,,982
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20181026154441_v71.32,,PUK
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20181026154441_v71.32,,734
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20181026154441_v71.32,,077
Penrose Train Station to Britomart Train Station,2,,AM,840011-20181026154441_v71.32,,ONE
Matiatia Wharf To Onetangi,3,,WBC,00104-20181026152814_v71.31,,1
Farm Cove Intermediate To Burswood,3,,GBT,42152-20181026152814_v71.31,,421
Forest Hill to Avondale College,3,,PC,05655-20181026154441_v71.32,,056
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20181026152814_v71.31,,885
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20181026152814_v71.31,,195
Beach Haven To Britomart (Lower Albert) Via Highbury,3,,BTL,09713-20181026154441_v71.32,,97B
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20181026154441_v71.32,,942
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20181026152814_v71.31,,074
St Johns School To Pinehill,3,,RTH,06064-20181026154441_v71.32,,060
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20181026152814_v71.31,,361
Baradene To Panmure Via Stonefields,3,,NZB,41152-20181026154441_v71.32,,411
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20181026154441_v71.32,,516
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20181026152814_v71.31,,744
Whenuapai To North Shore Schools,3,,RTH,02861-20181026152814_v71.31,,028
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20181026152814_v71.31,,OUT
City Centre To Blockhouse Bay,3,,RTH,19518-20181026154441_v71.32,,195
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20181026152814_v71.31,,101
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20181026152814_v71.31,,002
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20181026154441_v71.32,,195
Auckland To Pine Harbour,4,,SLPH,99012-20181026154441_v71.32,,PINE
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20181026152814_v71.31,,026
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20181026152814_v71.31,,253
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20181026154441_v71.32,,029
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20181026154441_v71.32,,OUT
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20181026154441_v71.32,,505
Te Huruhi School to Rocky Bay,3,,WBC,08956-20181026152814_v71.31,,089
Kingsway School To Stanmore Bay,3,,BAYES,01368-20181026154441_v71.32,,013
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20181026152814_v71.31,,941
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20181026154441_v71.32,,004
Britomart Train Station to Papakura Train Station,2,,AM,820002-20181026152814_v71.31,,STH
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20181026154441_v71.32,,024
Constellation to Westgate,3,,RTH,12010-20181026152814_v71.31,,120
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20181026154441_v71.32,,97R
Royal Oak Intermediate To Mangere,3,,GBT,00356-20181026154441_v71.32,,003
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20181026152814_v71.31,,505
Long Bay College To Browns Bay Shops,3,,RTH,07056-20181026152814_v71.31,,070
Hibiscus Coast Station To Orewa College Via Bankside Rd,3,,GBT,03951-20181026152814_v71.31,,039
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20181026154441_v71.32,,425
Henderson to New Lynn via Glen Eden,3,,PC,15405-20181026154441_v71.32,,154
Otara To Edgewater College,3,,GBT,01353-20181026152814_v71.31,,013
Auckland To Gulf Harbour,4,,360D,93012-20181026152814_v71.31,,GULF
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20181026154441_v71.32,,333X
Devonport To Auckland,4,,FGL,92011-20181026154441_v71.32,,DEV
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20181026154441_v71.32,,917
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20181026152814_v71.31,,942
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20181026152814_v71.31,,027
Westlake Schools To Rothesay Bay,3,,NZB,02964-20181026152814_v71.31,,029
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20181026154441_v71.32,,084
Britomart Train Station to Penrose Train Station,2,,AM,840014-20181026152814_v71.31,,ONE
Green Bay High School To Laingholm,3,,RTH,07652-20181026152814_v71.31,,076
Stanley Bay To Auckland,4,,FGL,99311-20181026152814_v71.31,,SBAY
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20181026152814_v71.31,,040
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20181026152814_v71.31,,351
Takapuna To Takapuna Grammar,3,,NZB,06257-20181026152814_v71.31,,062
Westgate to Huapai,3,,NZBGW,12206-20181026152814_v71.31,,122
Westlake Boys To Campbells Bay,3,,NZB,05364-20181026154441_v71.32,,053
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20181026152814_v71.31,,917
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20181026154441_v71.32,,172
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20181026152814_v71.31,,309X
Swanson Train Station to Britomart Train Station,2,,AM,810011-20181026154441_v71.32,,WEST
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20181026154441_v71.32,,114
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20181026152814_v71.31,,N10
Penrose Train Station to Britomart Train Station,2,,AM,840017-20181026152814_v71.31,,ONE
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20181026154441_v71.32,,18
Glen Innes To Epsom Schools,3,,NZB,52151-20181026154441_v71.32,,521
Britomart Train Station to Penrose Train Station,2,,AM,840010-20181026152814_v71.31,,ONE
Bayview To Westlake Schools,3,,BTL,00863-20181026152814_v71.31,,008
Manukau Train Station to Britomart Train Station,2,,AM,850005-20181026152814_v71.31,,EAST
Pukekohe Northwest Loop,3,,RTH,39218-20181026152814_v71.31,,392
Verrans Corner To Glenfield Schools,3,,BTL,07753-20181026152814_v71.31,,077
Whangaparaoa College To Orewa,3,,BAYES,01860-20181026154441_v71.32,,018
Sacred Heart To Glen Innes,3,,NZB,54052-20181026154441_v71.32,,540
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20181026152814_v71.31,,298
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20181026152814_v71.31,,366
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20181026152814_v71.31,,209
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20181026152814_v71.31,,025
Whenuapai To North Shore Schools,3,,RTH,02861-20181026154441_v71.32,,028
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20181026154441_v71.32,,439
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20181026154441_v71.32,,029
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20181026152814_v71.31,,023
Te Atatu Peninsula to City Centre,3,,PC,13201-20181026152814_v71.31,,132
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20181026154441_v71.32,,380
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20181026152814_v71.31,,966
Waiheke High School To Rocky Bay,3,,WBC,08854-20181026152814_v71.31,,088
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20181026152814_v71.31,,781
West Harbour To Auckland,4,,BFL,99511-20181026152814_v71.31,,WSTH
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20181026154441_v71.32,,781
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20181026152814_v71.31,,034
Newmaket To Highbury Via Auckland Hospital And Ponsonby Rd,3,,BTL,96608-20181026154441_v71.32,,966
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20181026152814_v71.31,,35
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20181026152814_v71.31,,25B
Westgate To Helensville,3,,NZBGW,12502-20181026154441_v71.32,,125
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20181026154441_v71.32,,HOBS
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20181026152814_v71.31,,733
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20181026154441_v71.32,,24W
Selwyn College To Upland Rd Shops,3,,NZB,54552-20181026154441_v71.32,,545
Papakura Train Station to Britomart Train Station,2,,AM,820005-20181026152814_v71.31,,STH
City Centre To Mangere Town Centre,3,,GBT,30902-20181026154441_v71.32,,309
Albany To Westlake Schools,3,,RTH,04259-20181026152814_v71.31,,042
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20181026154441_v71.32,,412
Torbay To Westlake Schools,3,,RTH,04159-20181026154441_v71.32,,041
Northcross Intermediate To Silverdale,3,,BAYES,02968-20181026154441_v71.32,,029
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20181026154441_v71.32,,OUT
Meadowood To Albany Schools,3,,RTH,06057-20181026154441_v71.32,,060
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20181026154441_v71.32,,019
One Tree Hill College To Otahuhu,3,,GBT,06454-20181026154441_v71.32,,064
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20181026152814_v71.31,,064
