route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20201120131911_v95.68,,871
Mcauley High To Flat Bush,3,,GBT,02254-20201120123858_v95.67,,022
Pakuranga To Sacred Heart College,3,,HE,41551-20201120131911_v95.68,,415
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20201120131911_v95.68,,025
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20201120131911_v95.68,,72C
City Centre To Mangere Town Centre,3,,GBT,30902-20201120131911_v95.68,,309
Albany Schools to Meadowood,3,,RTH,06060-20201120123858_v95.67,,060
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20201120131911_v95.68,,871
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20201120131911_v95.68,,323
Outer Link Anticlockwise,3,,NZB,72113-20201120131911_v95.68,,OUT
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20201120123858_v95.67,,101
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20201120123858_v95.67,,985
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20201120131911_v95.68,,27H
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20201120123858_v95.67,,321
One Tree Hill College To Panmure,3,,HE,40052-20201120123858_v95.67,,400
Swanson Train Station to Britomart Train Station,2,,AM,810143-20201120123858_v95.67,,WEST
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201120123858_v95.67,,092
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20201120131911_v95.68,,362
Rangitoto College To Sunnynook,3,,NZB,02864-20201120123858_v95.67,,028
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20201120131911_v95.68,,890
Glendowie College To Ellerslie,3,,NZB,41754-20201120131911_v95.68,,417
Westlake Girls To Bayview,3,,RTH,01576-20201120131911_v95.68,,015
Westlake Boys To Campbells Bay,3,,NZB,05364-20201120123858_v95.67,,053
Britomart To St Marys College,3,,NZB,50151-20201120131911_v95.68,,501
City Centre To Blockhouse Bay,3,,RTH,19518-20201120131911_v95.68,,195
Somerville Intermediate To Flat Bush,3,,GBT,43652-20201120123858_v95.67,,436
Britomart To Botany Via Panmure,3,,HE,07006-20201120131911_v95.68,,70
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20201120131911_v95.68,,152
Bayswater To City (Mayoral Dr),3,,NZB,80201-20201120131911_v95.68,,802
Northcote College To Hillcrest,3,,NZB,08160-20201120131911_v95.68,,081
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20201120123858_v95.67,,941
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20201120123858_v95.67,,353
St Johns School To Pinehill,3,,RTH,06064-20201120131911_v95.68,,060
Onehunga High To Mangere Town Centre,3,,GBT,06158-20201120131911_v95.68,,061
Laingholm To New Lynn,3,,RTH,17105-20201120123858_v95.67,,171
Rutherford College to Glendene,3,,PC,01364-20201120123858_v95.67,,013
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20201120123858_v95.67,,996
Green Bay High School To Glen Eden,3,,RTH,00668-20201120123858_v95.67,,006
Baradene College To St Heliers,3,,NZB,41352-20201120123858_v95.67,,413
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20201120131911_v95.68,,66
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20201120123858_v95.67,,774
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20201120131911_v95.68,,783
St Marys Primary To Beach Haven,3,,RTH,03554-20201120131911_v95.68,,035
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20201120123858_v95.67,,515
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20201120123858_v95.67,,568
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20201120131911_v95.68,,N10
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20201120123858_v95.67,,046
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20201120131911_v95.68,,402
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20201120123858_v95.67,,059
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201120123858_v95.67,,073
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20201120123858_v95.67,,907
Devonport To Westlake Schools,3,,NZB,01753-20201120131911_v95.68,,017
Pinehill To Long Bay College,3,,RTH,07155-20201120123858_v95.67,,071
City Centre To Te Atatu Peninsula,3,,PC,13202-20201120131911_v95.68,,132
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201120123858_v95.67,,029
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20201120131911_v95.68,,27H
Birkdale Intermediate To Highbury,3,,RTH,02572-20201120131911_v95.68,,025
St Josephs To Silverdale Express,3,,GBT,04662-20201120123858_v95.67,,046
Titirangi to Avondale College,3,,RTH,07257-20201120131911_v95.68,,072
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20201120123858_v95.67,,70
Glen Eden To Green Bay High School,3,,RTH,00663-20201120123858_v95.67,,006
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20201120123858_v95.67,,RBE
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20201120131911_v95.68,,OUT
Pukekohe To Tuakau,3,,RTH,39804-20201120123858_v95.67,,398
Ellerslie Station To Royal Oak,3,,NZB,29503-20201120131911_v95.68,,295
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20201120123858_v95.67,,82
KingsWay School To Manly,3,,BAYES,01468-20201120131911_v95.68,,014
Avondale College to Glendene,3,,NZB,01566-20201120123858_v95.67,,015
One Tree Hill College To Otahuhu,3,,GBT,06454-20201120123858_v95.67,,064
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20201120123858_v95.67,,72M
Westlake Girls To Beach Haven,3,,RTH,01070-20201120123858_v95.67,,010
Chatswood To Northcote Schools,3,,RTH,08055-20201120131911_v95.68,,080
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201120131911_v95.68,,928
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20201120123858_v95.67,,95B
Museum To Mission Bay Via Orakei,3,,NZB,78102-20201120131911_v95.68,,781
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20201120123858_v95.67,,026
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20201120123858_v95.67,,138
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20201120131911_v95.68,,941
Beach Haven To Westlake Schools,3,,RTH,00669-20201120123858_v95.67,,006
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20201120123858_v95.67,,020
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20201120123858_v95.67,,97R
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20201120123858_v95.67,,427
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20201120131911_v95.68,,351
Belmont Intermediate To Devonport,3,,NZB,08452-20201120123858_v95.67,,084
Britomart Train Station to Swanson Train Station,2,,AM,810108-20201120123858_v95.67,,WEST
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20201120131911_v95.68,,31
Sacred Heart College To Pakuranga,3,,HE,41552-20201120131911_v95.68,,415
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20201120123858_v95.67,,420
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201120123858_v95.67,,114
Rocky Bay to Waiheke Schools,3,,WBC,09751-20201120123858_v95.67,,097
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20201120131911_v95.68,,073
Mangere Town Centre To City Centre,3,,GBT,30901-20201120123858_v95.67,,309
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20201120123858_v95.67,,25B
City Centre To Royal Oak,3,,NZB,29506-20201120131911_v95.68,,295
Birkenhead Schools To Chatswood,3,,RTH,07958-20201120123858_v95.67,,079
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20201120123858_v95.67,,425
Bucklands Beach To Panmure,3,,GBT,71201-20201120131911_v95.68,,712
Meadowlands To Owairoa Primary,3,,GBT,43051-20201120123858_v95.67,,430
Swanson Train Station to Britomart Train Station,2,,AM,810105-20201120123858_v95.67,,WEST
Westlake Schools To Totara Vale,3,,NZB,02360-20201120131911_v95.68,,023
Army Bay To Orewa College,3,,BAYES,00455-20201120131911_v95.68,,004
Westlake Boys To Browns Bay,3,,RTH,03258-20201120123858_v95.67,,032
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20201120131911_v95.68,,034
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20201120123858_v95.67,,ONE
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20201120131911_v95.68,,023
Outer Link Clockwise,3,,NZB,73112-20201120131911_v95.68,,OUT
Titirangi to Avondale College,3,,RTH,07257-20201120123858_v95.67,,072
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20201120123858_v95.67,,743
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201120123858_v95.67,,NX2
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20201120131911_v95.68,,380
Half Moon Bay To Auckland,4,,FGL,95011-20201120123858_v95.67,,HMB
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201120131911_v95.68,,152
Howick College To Dannemora,3,,GBT,43252-20201120123858_v95.67,,432
Bayswater To Westlake Schools,3,,NZB,01751-20201120131911_v95.68,,017
McAuley High To Otara Town Centre,3,,GBT,03152-20201120131911_v95.68,,031
Bucklands Beach To Panmure,3,,GBT,71201-20201120123858_v95.67,,712
Britomart (Quay St) To Glenfield,3,,RTH,09556-20201120131911_v95.68,,95G
Kedgley Intermediate To Puhinui,3,,GBT,00154-20201120131911_v95.68,,001
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20201120123858_v95.67,,997
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201120131911_v95.68,,734
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20201120123858_v95.67,,RBS
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20201120123858_v95.67,,22N
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20201120131911_v95.68,,845
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20201120123858_v95.67,,901
City Centre To Avondale Via New North Rd,3,,NZB,02208-20201120131911_v95.68,,22A
Laingholm to Green Bay High School,3,,RTH,07651-20201120131911_v95.68,,076
Bayview To Westlake Girls,3,,RTH,01567-20201120131911_v95.68,,015
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20201120131911_v95.68,,030
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20201120131911_v95.68,,24B
Swanson Train Station to Britomart Train Station,2,,AM,810103-20201120131911_v95.68,,WEST
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20201120123858_v95.67,,931
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20201120123858_v95.67,,170
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20201120123858_v95.67,,70H
Titirangi to Remuera Schools,3,,RTH,00665-20201120123858_v95.67,,006
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20201120131911_v95.68,,735
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20201120131911_v95.68,,028
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20201120131911_v95.68,,735
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20201120131911_v95.68,,25L
Papakura Train Station to Britomart Train Station,2,,AM,820201-20201120123858_v95.67,,STH
Selwyn College To Upland Rd Shops,3,,NZB,54552-20201120123858_v95.67,,545
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20201120131911_v95.68,,941
Panmure To Botany,3,,HE,07008-20201120131911_v95.68,,70
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20201120131911_v95.68,,520
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20201120131911_v95.68,,95B
St Marys Primary To Bayview,3,,RTH,03656-20201120123858_v95.67,,036
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20201120123858_v95.67,,NX1
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201120131911_v95.68,,020
Belmont Intermediate To Devonport,3,,NZB,08452-20201120131911_v95.68,,084
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201120123858_v95.67,,WEST
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20201120131911_v95.68,,084
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20201120123858_v95.67,,511
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20201120131911_v95.68,,500
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201120131911_v95.68,,986
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20201120123858_v95.67,,670
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20201120123858_v95.67,,530
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20201120131911_v95.68,,020
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201120131911_v95.68,,STH
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201120131911_v95.68,,712
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20201120131911_v95.68,,RAK
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201120131911_v95.68,,082
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20201120123858_v95.67,,083
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20201120123858_v95.67,,997
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20201120131911_v95.68,,425
Onewa Rd To Westlake Schools,3,,RTH,00961-20201120123858_v95.67,,009
Constellation Station To Hobsonville,3,,RTH,12008-20201120123858_v95.67,,120
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20201120123858_v95.67,,418
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20201120131911_v95.68,,549
Onehunga To New Lynn,3,,NZB,06804-20201120123858_v95.67,,68
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20201120131911_v95.68,,547
Orewa College To Brightside Rd,3,,BAYES,00768-20201120123858_v95.67,,007
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20201120123858_v95.67,,314
North Shore Schools To Whenuapai,3,,RTH,02862-20201120123858_v95.67,,028
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20201120131911_v95.68,,029
Green Bay High School To Glen Eden,3,,RTH,00668-20201120131911_v95.68,,006
Somerville Intermediate To Dannemora,3,,GBT,43552-20201120123858_v95.67,,435
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20201120131911_v95.68,,72M
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20201120123858_v95.67,,417
Otara To Edgewater College,3,,GBT,01353-20201120123858_v95.67,,013
Army Bay To Whangaparaoa College,3,,BAYES,01967-20201120123858_v95.67,,019
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20201120131911_v95.68,,253
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201120123858_v95.67,,HOBS
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20201120123858_v95.67,,983
Papakura Train Station to Britomart Train Station,2,,AM,820157-20201120131911_v95.68,,STH
Papakura To Britomart Southern Rail Bus,3,,ATMB,22213-20201120123858_v95.67,,RBS
Green Bay High School To Kaurilands,3,,RTH,00558-20201120123858_v95.67,,005
Glendene to Rutherford College,3,,PC,01359-20201120131911_v95.68,,013
Howick College To Dannemora,3,,GBT,43252-20201120131911_v95.68,,432
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20201120123858_v95.67,,001
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20201120131911_v95.68,,003
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20201120131911_v95.68,,361
Britomart Train Station to Otahuhu Train Station,2,,AM,820160-20201120131911_v95.68,,STH
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20201120131911_v95.68,,543
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20201120131911_v95.68,,988
Otara Town Centre To De La Salle College,3,,GBT,03153-20201120123858_v95.67,,031
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20201120131911_v95.68,,901
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20201120131911_v95.68,,842
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201120131911_v95.68,,942
One Tree Hill College To Panama Road,3,,NZB,40252-20201120131911_v95.68,,402
Westlake Schools To Stanley Bay,3,,NZB,08752-20201120131911_v95.68,,087
Puhinui Shuttle Loop,3,,GBT,34901-20201120131911_v95.68,,349
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20201120123858_v95.67,,012
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201120123858_v95.67,,410
Rutherford College to Glendene,3,,PC,01364-20201120131911_v95.68,,013
Henderson Train Station to Britomart Train Station,2,,AM,810141-20201120131911_v95.68,,WEST
Green Bay High School To Laingholm Primary,3,,RTH,07554-20201120123858_v95.67,,075
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20201120123858_v95.67,,172X
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201120123858_v95.67,,081
City Centre To Avondale Via New North Rd,3,,NZB,02208-20201120123858_v95.67,,22A
Onehunga High To Mangere Bridge,3,,GBT,00354-20201120123858_v95.67,,003
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20201120123858_v95.67,,366
Waiheke Primary To Palm Rd,3,,WBC,09452-20201120131911_v95.68,,094
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20201120131911_v95.68,,012
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20201120131911_v95.68,,321
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20201120123858_v95.67,,002
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201120131911_v95.68,,353
Commerce St To Sacred Heart,3,,NZB,41451-20201120131911_v95.68,,414
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20201120123858_v95.67,,006
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201120123858_v95.67,,510
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20201120123858_v95.67,,747
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20201120131911_v95.68,,22R
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201120123858_v95.67,,933
Westlake Girls To Campbells Bay,3,,RTH,03652-20201120123858_v95.67,,036
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20201120123858_v95.67,,72C
Laingholm To City Centre Express,3,,RTH,17107-20201120123858_v95.67,,171X
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20201120123858_v95.67,,22N
Mission Bay To Museum Via Orakei,3,,NZB,78101-20201120131911_v95.68,,781
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20201120123858_v95.67,,444
Royal Heights Loop,3,,PC,11101-20201120123858_v95.67,,111
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20201120123858_v95.67,,431
Takapuna Grammar To Takapuna,3,,NZB,81352-20201120123858_v95.67,,813
Papakura Train Station to Britomart Train Station,2,,AM,820115-20201120131911_v95.68,,STH
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201120123858_v95.67,,515
Auckland To Beach Haven Via Hobsonville Point,4,,FGL,96022-20201120131911_v95.68,,HOBS
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20201120123858_v95.67,,073
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20201120123858_v95.67,,814
Homai To Rosehill Schools,3,,RTH,05853-20201120131911_v95.68,,058
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20201120131911_v95.68,,243X
Manurewa Schools To Clendon,3,,RTH,00262-20201120131911_v95.68,,002
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201120123858_v95.67,,942
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20201120123858_v95.67,,ONE
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20201120131911_v95.68,,70H
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20201120131911_v95.68,,72X
Papakura Train Station to Britomart Train Station,2,,AM,820203-20201120131911_v95.68,,STH
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20201120131911_v95.68,,172
Britomart Train Station to Otahuhu Train Station,2,,AM,820160-20201120123858_v95.67,,STH
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20201120123858_v95.67,,549
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20201120131911_v95.68,,424
Takapuna Grammar To Devonport,3,,NZB,08054-20201120123858_v95.67,,080
Takapuna To East Coast Bays Schools,3,,NZB,02357-20201120123858_v95.67,,023
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20201120131911_v95.68,,434
Blockhouse Bay To City Centre,3,,RTH,19515-20201120123858_v95.67,,195
Beach Haven To Westlake Schools,3,,RTH,00669-20201120131911_v95.68,,006
Henderson to Te Atatu Peninsula,3,,PC,13106-20201120131911_v95.68,,131
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20201120131911_v95.68,,325
Edgewater College To Otara,3,,GBT,01354-20201120131911_v95.68,,013
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20201120131911_v95.68,,97B
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20201120123858_v95.67,,933
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20201120131911_v95.68,,120
Remuera Schools To Titirangi,3,,RTH,00670-20201120123858_v95.67,,006
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20201120123858_v95.67,,112
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20201120123858_v95.67,,22R
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20201120131911_v95.68,,025
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201120123858_v95.67,,042
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201120131911_v95.68,,410
Papakura Train Station to Britomart Train Station,2,,AM,820163-20201120131911_v95.68,,STH
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20201120123858_v95.67,,500
Parnell To Snells Beach,3,,MEX,80098-20201120131911_v95.68,,MEX
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201120123858_v95.67,,861
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20201120131911_v95.68,,070
Commerce St To Sacred Heart,3,,NZB,41451-20201120123858_v95.67,,414
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20201120123858_v95.67,,223X
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20201120131911_v95.68,,14W
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20201120123858_v95.67,,325
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20201120131911_v95.68,,433
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201120123858_v95.67,,SKY
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20201120123858_v95.67,,24R
Westlake Schools To Glenfield Shops,3,,RTH,07460-20201120123858_v95.67,,074
Greenhithe To Kingsway School,3,,BAYES,01063-20201120131911_v95.68,,010
Howick College To Flat Bush,3,,GBT,43752-20201120123858_v95.67,,437
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201120131911_v95.68,,923
Penrose Train Station to Britomart Train Station,2,,AM,820123-20201120123858_v95.67,,STH
Sancta Maria To Howick,3,,HE,44152-20201120131911_v95.68,,441
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201120123858_v95.67,,711
Schnapper Rock To Constellation Station,3,,RTH,88301-20201120123858_v95.67,,883
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20201120123858_v95.67,,783
Papakura Train Station to Britomart Train Station,2,,AM,820159-20201120131911_v95.68,,STH
Papatoetoe High To Middlemore,3,,GBT,05452-20201120123858_v95.67,,054
Cockle Bay To Sancta Maria,3,,HE,44251-20201120123858_v95.67,,442
Parrs Park to Avondale College,3,,PC,05359-20201120131911_v95.68,,053
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20201120131911_v95.68,,515
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201120131911_v95.68,,NX1
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201120123858_v95.67,,NX1
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20201120123858_v95.67,,003
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201120131911_v95.68,,843
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20201120131911_v95.68,,026
One Tree Hill College To Panmure,3,,HE,40052-20201120131911_v95.68,,400
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20201120123858_v95.67,,HOBS
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201120131911_v95.68,,515
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20201120123858_v95.67,,PUK
Britomart Train Station to Henderson Train Station,2,,AM,810162-20201120131911_v95.68,,WEST
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20201120131911_v95.68,,NX2
Waiheke Rd To Ostend,3,,WBC,50401-20201120123858_v95.67,,504
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20201120131911_v95.68,,129
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20201120131911_v95.68,,807
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20201120131911_v95.68,,981
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20201120131911_v95.68,,650
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201120123858_v95.67,,419
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20201120131911_v95.68,,907
St Johns Schools To Forrest Hill,3,,RTH,03158-20201120123858_v95.67,,031
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20201120131911_v95.68,,361
Inner Link Anticlockwise,3,,NZB,79821-20201120123858_v95.67,,INN
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20201120131911_v95.68,,547
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20201120123858_v95.67,,017
Baradene College To St Heliers,3,,NZB,41352-20201120131911_v95.68,,413
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20201120131911_v95.68,,32
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20201120123858_v95.67,,926
Sunnynook To Westlake Schools,3,,NZB,05159-20201120123858_v95.67,,051
Helensville To Westgate,3,,NZB,12501-20201120131911_v95.68,,125
Sancta Maria To Howick,3,,HE,44152-20201120123858_v95.67,,441
