route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20180323103912_v64.20,,355
Westlake Boys To Manly,3,,NZBNS,04954-20180312113743_v64.18,,049
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20180323103912_v64.20,,976
Chatswood To Auckland University,3,,BTL,97101-20180312113743_v64.18,,971
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20180312113743_v64.18,,877X
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20180323103912_v64.20,,874X
Meadowlands To Owairoa Primary,3,,GBT,43051-20180323103912_v64.20,,430
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20180323103912_v64.20,,MTIA
Pinehill To Westlake Schools,3,,NZBNS,03155-20180323103912_v64.20,,031
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20180312113743_v64.18,,CTY
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20180312113743_v64.18,,OUT
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20180312113743_v64.18,,353
Sancta Maria To Manukau Bus Station,3,,HE,44354-20180312113743_v64.18,,443
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20180323103912_v64.20,,002
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20180323103912_v64.20,,007
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20180323103912_v64.20,,532
Mayoral Dr To Glenfield Express,3,,RTH,94504-20180323103912_v64.20,,945X
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20180312113743_v64.18,,955
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20180312113743_v64.18,,BIRK
Carmel College To Totara Vale,3,,NZBNS,05654-20180323103912_v64.20,,056
Sunnynook To Glenfield College,3,,BTL,07853-20180312113743_v64.18,,078
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180323103912_v64.20,,097
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20180312113743_v64.18,,031
Panmure To Bucklands Beach,3,,GBT,71202-20180323103912_v64.20,,712
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20180323103912_v64.20,,MTIA
Homai To Rosehill Schools,3,,RTH,05853-20180323103912_v64.20,,058
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20180312113743_v64.18,,064
Britomart Train Station to Penrose Train Station,2,,AM,40062-20180312113743_v64.18,,ONE
Botany To Macleans College And Bucklands Beach Intermediate,3,,GBT,42551-20180312113743_v64.18,,425
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20180323103912_v64.20,,913
Mangere To Onehunga Schools,3,,GBT,05951-20180323103912_v64.20,,059
Otahuhu To Edgewater College,3,,GBT,07353-20180312113743_v64.18,,073
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20180323103912_v64.20,,023
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20180323103912_v64.20,,645
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20180323103912_v64.20,,009
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180312113743_v64.18,,065
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20180323103912_v64.20,,007
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20180312113743_v64.18,,353
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20180312113743_v64.18,,913
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20180312113743_v64.18,,084
Inner Link K Rd To Victoria Park Clockwise,3,,NZBML,79914-20180312113743_v64.18,,INN
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180312113743_v64.18,,983
Waiheke Primary To Palm Rd,3,,WBC,09452-20180312113743_v64.18,,094
Kingsland Train Station to Britomart Train Station,2,,AM,10023-20180323103912_v64.20,,WEST
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20180323103912_v64.20,,012
Port Waikato To Pukekohe Bus Station Via Tuakau,3,,RTH,39903-20180312113743_v64.18,,399
Avondale College to Glendene,3,,NZBGW,01566-20180312113743_v64.18,,015
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20180323103912_v64.20,,089
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20180323103912_v64.20,,MTIA
Windy Ridge To Universities,3,,BTL,95301-20180323103912_v64.20,,953
City Centre To Henderson Via Great North Rd,3,,NZBGW,01806-20180323103912_v64.20,,18
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20180312113743_v64.18,,SKY
Owairoa Primary To Meadowlands,3,,GBT,43052-20180323103912_v64.20,,430
Stonefields To Baradene College,3,,HE,02355-20180323103912_v64.20,,023
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20180312113743_v64.18,,804
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20180323103912_v64.20,,001
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20180312113743_v64.18,,258X
New Lynn to Laingholm,3,,RTH,17106-20180323103912_v64.20,,171
Papakura Shops To Drury,3,,RTH,37602-20180312113743_v64.18,,376
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20180323103912_v64.20,,267F
Inner Link Anticlockwise,3,,NZBML,79811-20180323103912_v64.20,,INN
Papakura To De La Salle College,3,,RTH,05953-20180323103912_v64.20,,059
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20180312113743_v64.18,,N10
HC Station To Gulf Harbour,3,,NZBNS,98204-20180323103912_v64.20,,982
Long Bay To City Centre Express,3,,NZBNS,76003-20180312113743_v64.18,,76X
Henderson to Westgate,3,,RTH,12011-20180323103912_v64.20,,120
St Thomas Primary To Remuera,3,,NZBML,07354-20180323103912_v64.20,,073
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20180323103912_v64.20,,525
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20180312113743_v64.18,,073
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20180323103912_v64.20,,258
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20180323103912_v64.20,,515
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20180323103912_v64.20,,SKY
Bayswater To Takapuna,3,,RTH,80307-20180323103912_v64.20,,803
Westlake Schools To Totara Vale,3,,NZBNS,02354-20180323103912_v64.20,,023
Onehunga To New Lynn,3,,PC,00901-20180312113743_v64.18,,009
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20180312113743_v64.18,,31X
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20180312113743_v64.18,,001
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20180323103912_v64.20,,905
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20180323103912_v64.20,,PUK
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20180323103912_v64.20,,081
Highbury To Northcote Point,3,,BTL,96004-20180312113743_v64.18,,960
Pukekohe South Loop,3,,RTH,39302-20180312113743_v64.18,,393
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20180323103912_v64.20,,879
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20180312113743_v64.18,,361
Glenfield to Massey University,3,,RTH,56001-20180312113743_v64.18,,560
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20180312113743_v64.18,,425
Glenfield Mall To Britomart,3,,BTL,95503-20180312113743_v64.18,,955
Waiuku To Pukekohe Interchange Via Kitchener Rd AndPatumaho+,3,,RTH,39607-20180312113743_v64.18,,396
Botany To Macleans College,3,,GBT,42651-20180312113743_v64.18,,426
Botany To Manukau Via Chapel Rd And Ormiston,3,,HE,03502-20180323103912_v64.20,,35
Northcote College To Wairau Rd,3,,BTL,01554-20180312113743_v64.18,,015
Onehunga High To Favona,3,,GBT,00254-20180323103912_v64.20,,002
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20180312113743_v64.18,,005
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20180312113743_v64.18,,351
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20180323103912_v64.20,,988
Tuakau To Pukekohe+,3,,RTH,39803-20180323103912_v64.20,,398
Sylvia Park to Britomart,3,,NZBML,71901-20180312113743_v64.18,,719
Stanmore Bay to Kingsway School,3,,BAYES,01355-20180312113743_v64.18,,013
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20180323103912_v64.20,,955
Britomart To St Marys College,3,,NZBML,01251-20180312113743_v64.18,,012
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20180312113743_v64.18,,313
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20180323103912_v64.20,,007
Constellation to Westgate,3,,RTH,12010-20180323103912_v64.20,,120
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20180323103912_v64.20,,911
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180312113743_v64.18,,14T
Sylvia Park to Britomart,3,,NZBML,71901-20180323103912_v64.20,,719
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20180323103912_v64.20,,505
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20180312113743_v64.18,,394
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20180312113743_v64.18,,138
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20180312113743_v64.18,,049
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20180323103912_v64.20,,734
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20180312113743_v64.18,,525
Sacred Heart College To Remuera,3,,HE,02054-20180312113743_v64.18,,020
Beach Haven To Northcote Schools,3,,BTL,01459-20180323103912_v64.20,,014
Westlake Boys To Browns Bay,3,,NZBNS,03254-20180312113743_v64.18,,032
Ellerslie To Britomart,3,,HE,07007-20180312113743_v64.18,,70
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20180312113743_v64.18,,31X
Rosmini College To Verrans Corner,3,,BTL,03356-20180312113743_v64.18,,033
Onehunga To City Centre,3,,NZBML,30201-20180323103912_v64.20,,302
Takapuna To Mayoral Dr,3,,NZBNS,82001-20180323103912_v64.20,,820
Sunnynook To Westlake Schools,3,,NZBNS,05157-20180312113743_v64.18,,051
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20180312113743_v64.18,,022
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180323103912_v64.20,,017
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20180312113743_v64.18,,839
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20180323103912_v64.20,,813
Laingholm Primary to Green Bay High School,3,,RTH,07553-20180312113743_v64.18,,075
Avondale Loop,3,,RTH,10701-20180323103912_v64.20,,107
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20180312113743_v64.18,,006
Britomart Train Station to Penrose Train Station,2,,AM,20342-20180312113743_v64.18,,STH
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20180323103912_v64.20,,OUT
Takapuna Grammar To Devonport,3,,RTH,08054-20180312113743_v64.18,,080
Whenuapai to North Shore Schools,3,,RTH,02861-20180312113743_v64.18,,028
Orewa To Whangaparaoa College,3,,BAYES,01853-20180323103912_v64.20,,018
Albany Schools to Meadowood,3,,RTH,06058-20180323103912_v64.20,,060
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20180312113743_v64.18,,029
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20180323103912_v64.20,,886
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20180323103912_v64.20,,380
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20180323103912_v64.20,,ONE
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20180323103912_v64.20,,022
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20180323103912_v64.20,,605
Westlake Girls To Beach Haven,3,,BTL,01058-20180323103912_v64.20,,010
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20180323103912_v64.20,,PUK
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20180323103912_v64.20,,770
Remuera To Selwyn College,3,,NZBML,07453-20180312113743_v64.18,,074
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20180312113743_v64.18,,957
Milford To East Coast Bays Schools,3,,NZBNS,02753-20180323103912_v64.20,,027
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20180323103912_v64.20,,532
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20180312113743_v64.18,,355
Swanson Train Station to Britomart Train Station,2,,AM,10235-20180323103912_v64.20,,WEST
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20180323103912_v64.20,,017
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180323103912_v64.20,,026
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20180323103912_v64.20,,146
Takanini Station To Papakura Interchange,3,,RTH,37101-20180323103912_v64.20,,371
City Centre To Lynfield (S),3,,NZBML,26706-20180312113743_v64.18,,267
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180312113743_v64.18,,091
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20180312113743_v64.18,,002
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20180312113743_v64.18,,50X
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20180312113743_v64.18,,195
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20180323103912_v64.20,,BIRK
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20180323103912_v64.20,,050
Inner Link Clockwise,3,,NZBML,79912-20180312113743_v64.18,,INN
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20180312113743_v64.18,,427
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20180323103912_v64.20,,985
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20180312113743_v64.18,,970
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20180323103912_v64.20,,685X
Cockle Bay To Sancta Maria,3,,HE,44251-20180323103912_v64.20,,442
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20180323103912_v64.20,,058
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20180323103912_v64.20,,769
Highbury To Britomart,3,,BTL,97307-20180312113743_v64.18,,973
Glenfield Schools To Windy Ridge,3,,BTL,07754-20180312113743_v64.18,,077
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20180323103912_v64.20,,986
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20180312113743_v64.18,,096
City To Papakura Via Great South Rd (S),3,,RTH,11018-20180312113743_v64.18,,N11
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20180323103912_v64.20,,863X
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20180312113743_v64.18,,ONE
Orewa College To Army Bay,3,,BAYES,00454-20180312113743_v64.18,,004
Onehunga High To Mangere Bridge,3,,GBT,00354-20180312113743_v64.18,,003
Owairoa Primary To Meadowlands,3,,GBT,43052-20180312113743_v64.18,,430
Penrose Train Station to Britomart Train Station,2,,AM,20447-20180312113743_v64.18,,STH
Matiatia Wharf To Onetangi,3,,WBC,00104-20180323103912_v64.20,,1
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20180323103912_v64.20,,739
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20180323103912_v64.20,,099
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20180323103912_v64.20,,352
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20180312113743_v64.18,,058
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20180323103912_v64.20,,064
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20180312113743_v64.18,,703
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20180312113743_v64.18,,029
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20180312113743_v64.18,,945
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20180323103912_v64.20,,525
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20180323103912_v64.20,,973
Wesley College/Paerata To Pukekohe Interchange+,3,,RTH,39403-20180323103912_v64.20,,394
Britomart Train Station to Swanson Train Station,2,,AM,10232-20180312113743_v64.18,,WEST
Sancta Maria To Howick,3,,HE,44152-20180312113743_v64.18,,441
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20180323103912_v64.20,,015
Remuera To Epsom Schools,3,,NZBML,02851-20180312113743_v64.18,,028
Western Springs College To Herne Bay,3,,NZBML,02056-20180312113743_v64.18,,020
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20180323103912_v64.20,,321
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20180323103912_v64.20,,047
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20180323103912_v64.20,,735
Papakura To McAuley High,3,,RTH,05555-20180323103912_v64.20,,055
Auckland University To Beach Haven Wharf,3,,BTL,97202-20180312113743_v64.18,,972
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20180312113743_v64.18,,031
Britomart To Verrans Corner,3,,BTL,97402-20180323103912_v64.20,,974
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20180312113743_v64.18,,399
Green Bay High to Oratia,3,,RTH,00772-20180312113743_v64.18,,007
Albany To Westlake Schools,3,,NZBNS,04251-20180312113743_v64.18,,042
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20180312113743_v64.18,,76X
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20180312113743_v64.18,,248
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20180323103912_v64.20,,046
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20180312113743_v64.18,,037
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20180312113743_v64.18,,31
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20180312113743_v64.18,,267F
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20180312113743_v64.18,,879
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20180323103912_v64.20,,966
Auckland To Bayswater,4,,FGL,90012-20180312113743_v64.18,,BAYS
Takapuna To Windy Ridge,3,,NZBNS,91304-20180312113743_v64.18,,913
Papatoetoe High To Middlemore,3,,GBT,05452-20180323103912_v64.20,,054
Westlake Girls To Pinehill,3,,NZBNS,02654-20180323103912_v64.20,,026
Torbay To Kingsway School,3,,BAYES,00957-20180323103912_v64.20,,009
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20180312113743_v64.18,,72X
Waiuku To Pukekohe Interchange Via Patumahoe+,3,,RTH,39605-20180323103912_v64.20,,396
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20180323103912_v64.20,,605
Albany Village To Newmarket,3,,NZBNS,89103-20180312113743_v64.18,,891X
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20180312113743_v64.18,,400
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180312113743_v64.18,,172
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20180323103912_v64.20,,14W
Northcote Point To Highbury Shops,3,,BTL,96003-20180323103912_v64.20,,960
Unsworth Heights To City Centre Express,3,,RTH,90001-20180312113743_v64.18,,900X
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20180323103912_v64.20,,771
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20180323103912_v64.20,,ONE
Manukau To Onehunga Via Airport,3,,GBT,38011-20180312113743_v64.18,,380
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20180312113743_v64.18,,401
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20180323103912_v64.20,,HOBS
Ranui to Henderson via Sturges Rd,3,,PC,14301-20180323103912_v64.20,,143
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20180312113743_v64.18,,361
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20180312113743_v64.18,,012
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20180312113743_v64.18,,974
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20180312113743_v64.18,,074
Half Moon Bay To Auckland,4,,FGL,95011-20180323103912_v64.20,,HMB
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20180323103912_v64.20,,SKY
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20180312113743_v64.18,,873X
Epsom Schools To Glen Innes,3,,NZBML,00956-20180323103912_v64.20,,009
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20180312113743_v64.18,,052
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20180323103912_v64.20,,007
Bucklands Beach To Panmure,3,,GBT,71201-20180323103912_v64.20,,712
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20180312113743_v64.18,,70H
May Rd To City Centre Via Flyover,3,,NZBML,25503-20180312113743_v64.18,,255F
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180323103912_v64.20,,133X
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20180323103912_v64.20,,32
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20180312113743_v64.18,,362
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20180312113743_v64.18,,042
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20180323103912_v64.20,,074
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20180312113743_v64.18,,SKY
Northcote College To Hillcrest,3,,BTL,08156-20180312113743_v64.18,,081
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20180312113743_v64.18,,945
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20180323103912_v64.20,,655
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20180312113743_v64.18,,ONE
Swanson Train Station to Britomart Train Station,2,,AM,10233-20180312113743_v64.18,,WEST
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20180323103912_v64.20,,N83
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20180312113743_v64.18,,046
Auckland To Birkenhead,4,,FGL,91014-20180323103912_v64.20,,BIRK
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20180312113743_v64.18,,170
Pt Chevalier To City Centre,3,,NZBML,03001-20180323103912_v64.20,,030
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20180312113743_v64.18,,433
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20180312113743_v64.18,,313
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20180312113743_v64.18,,70
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20180323103912_v64.20,,005
Constellation Station To Britomart,3,,RTH,10009-20180312113743_v64.18,,NEX
City Centre To May Rd Via Flyover,3,,NZBML,25504-20180323103912_v64.20,,255F
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20180312113743_v64.18,,114
Hillcrest To Northcote Schools,3,,BTL,08151-20180323103912_v64.20,,081
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20180312113743_v64.18,,008
One Tree Hill College To Panmure,3,,HE,40052-20180323103912_v64.20,,400
Panmure To Baradene College,3,,HE,02255-20180323103912_v64.20,,022
Glenfield To Westlake Schools,3,,NZBNS,00951-20180323103912_v64.20,,009
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20180312113743_v64.18,,009
Waiuku To Papakura Interchange,3,,RTH,39501-20180323103912_v64.20,,395
Auckland To Gulf Harbour,4,,360D,93012-20180323103912_v64.20,,GULF
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180312113743_v64.18,,HMB
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20180323103912_v64.20,,065
Selwyn College To Meadowbank,3,,NZBML,05558-20180312113743_v64.18,,055
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20180323103912_v64.20,,112
Henderson Train Station to Britomart Train Station,2,,AM,10111-20180323103912_v64.20,,WEST
Wairau Rd To Auckland University,3,,BTL,95101-20180312113743_v64.18,,951
Westlake Girls To Silverdale,3,,NZBNS,04452-20180312113743_v64.18,,044
Conifer Grove To Rosehill Schools,3,,RTH,05551-20180323103912_v64.20,,055
Orakei Primary To Kohimarama,3,,NZBML,00856-20180312113743_v64.18,,008
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20180312113743_v64.18,,ONE
St Johns School To Albany,3,,NZBNS,06952-20180312113743_v64.18,,069
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20180312113743_v64.18,,034
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20180312113743_v64.18,,SKY
Sacred Heart College To Parnell,3,,HE,01756-20180323103912_v64.20,,017
Takapuna Loop,3,,RTH,80309-20180312113743_v64.18,,803
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20180323103912_v64.20,,152
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20180323103912_v64.20,,220
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180312113743_v64.18,,803
Onehunga To Manukau Via Airport,3,,GBT,38012-20180312113743_v64.18,,380
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20180323103912_v64.20,,4
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20180312113743_v64.18,,023
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20180312113743_v64.18,,913
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180323103912_v64.20,,024
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20180323103912_v64.20,,396
Glendowie College To Remuera,3,,NZBML,07252-20180323103912_v64.20,,072
Ellerslie To Glendowie College,3,,NZBML,07151-20180312113743_v64.18,,071
Papatoetoe High To Middlemore,3,,GBT,05452-20180312113743_v64.18,,054
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20180312113743_v64.18,,309X
Onewa To City Centre,3,,BTL,52907-20180323103912_v64.20,,N97
Rosehill College To Manurewa,3,,RTH,05752-20180312113743_v64.18,,057
St Heliers To Baradene College,3,,NZBML,02157-20180323103912_v64.20,,021
Baradene To Panmure Via Marua Rd,3,,HE,41052-20180323103912_v64.20,,410
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20180312113743_v64.18,,030
Windy Ridge To Takapuna,3,,NZBNS,91303-20180323103912_v64.20,,913
Unsworth Heights To City Centre Express,3,,RTH,90001-20180323103912_v64.20,,900X
Otara To Edgewater College,3,,GBT,01353-20180312113743_v64.18,,013
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20180323103912_v64.20,,059
City Centre To Lynfield,3,,NZBML,26702-20180312113743_v64.18,,267
Albany Station To Takapuna,3,,NZBNS,89101-20180312113743_v64.18,,891
Britomart Train Station to Papakura Train Station,2,,AM,20298-20180323103912_v64.20,,STH
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20180312113743_v64.18,,625
