route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glendowie College To Remuera,3,,NZBML,07252-20161207093526_v48.9,,072
Cockle Bay To Britomart Express,3,,HE,55003-20161207093526_v48.9,,550X
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20161207093526_v48.9,,353
Inner Link Anticlockwise,3,,NZBML,79801-20161118152243_v47.33,,INN
Northcote Point To Highbury Shops,3,,BTL,96003-20161118152243_v47.33,,960
Orewa College to Army Bay,3,,BAYES,00454-20161118152243_v47.33,,004
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20161207093526_v48.9,,HMB
Ranui To City Centre Via Swanson,3,,NZBGW,13601-20161207093526_v48.9,,136
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20161118152243_v47.33,,745
Civic / Queen St To Mangere Town Centre,3,,GBT,30902-20161118152243_v47.33,,309
Albany Station To Takapuna,3,,NZBNS,89101-20161118152243_v47.33,,891
Takapuna To Constellation Station,3,,NZBNS,87302-20161118152243_v47.33,,873
City Centre To Westgate via Waimumu Road,3,,RTH,07002-20161118152243_v47.33,,070
Auckland University To Chatswood,3,,BTL,97102-20161207093526_v48.9,,971
Manukau Station To Howick Intermediate,3,,HE,58003-20161118152243_v47.33,,580
Albany Schools to Meadowood,3,,RTH,06058-20161207093526_v48.9,,060
New Lynn To Blockhouse Bay Via Green Bay (U),3,,UE,19503-20161118152243_v47.33,,195
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20161118152243_v47.33,,525
Hobsonville To Auckland,4,,360D,96013-20161118152243_v47.33,,HOBS
Midtown To New Lynn Express,3,,NZBML,22304-20161118152243_v47.33,,223X
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20161207093526_v48.9,,014
Britomart To Cockle Bay Via Newmarket,3,,HE,55002-20161118152243_v47.33,,550
Henderson To City Centre Via Glen Eden,3,,NZBGW,15301-20161118152243_v47.33,,153
Civic Centre To Lynfield,3,,NZBML,26702-20161207093526_v48.9,,267
Botany Downs To Sancta Maria College,3,,HE,08953-20161118152243_v47.33,,089
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20161118152243_v47.33,,321
Pukekohe Northeast Loop,3,,RTH,39102-20161118152243_v47.33,,391
Green Bay High To Glen Eden,3,,RTH,00652-20161118152243_v47.33,,006
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20161118152243_v47.33,,580
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20161207093526_v48.9,,575
Avondale College To New Lynn Transport Centre,3,,NZBGW,15654-20161207093526_v48.9,,156
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20161207093526_v48.9,,N26
Hobsonville To Henderson,3,,RTH,09203-20161118152243_v47.33,,092
Onehunga To City Centre,3,,NZBML,30201-20161118152243_v47.33,,302
Westgate To Mayoral Dr Express Via Greenhithe,3,,RTH,95603-20161118152243_v47.33,,956
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20161207093526_v48.9,,SKY
Onehunga Train Station to Britomart Train Station,2,,AM,40013-20161118152243_v47.33,,ONE
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20161118152243_v47.33,,027
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20161207093526_v48.9,,85X
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20161207093526_v48.9,,911
Westlake Schools To Torbay,3,,NZBNS,02556-20161118152243_v47.33,,025
Auckland 1 to Waiheke Island 1,4,,FGL,98016-20161207093526_v48.9,,MTIA
Devonport To Auckland,4,,FGL,92011-20161207093526_v48.9,,DEV
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20161118152243_v47.33,,322
Britomart Train Station to Papakura Train Station,2,,AM,20132-20161118152243_v47.33,,STH
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20161207093526_v48.9,,770
Howick College To Dannemora Dr,3,,HE,31152-20161207093526_v48.9,,311
Blockhouse Bay to City Centre,3,,UE,19505-20161207093526_v48.9,,195
Edgewater College To Glen Innes,3,,HE,32052-20161118152243_v47.33,,320
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20161207093526_v48.9,,352
Manukau Train Station to Britomart Train Station,2,,AM,50091-20161118152243_v47.33,,EAST
Glen Innes Express To Britomart,3,,NZBML,71503-20161118152243_v47.33,,715X
Panmure To Selwyn College,3,,HE,04655-20161118152243_v47.33,,046
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20161118152243_v47.33,,984
Stanmore Bay to Kingsway School,3,,BAYES,01355-20161207093526_v48.9,,013
Onehunga High To Mangere,3,,GBT,00554-20161118152243_v47.33,,005
Glenfield Schools To Windy Ridge,3,,BTL,07754-20161118152243_v47.33,,077
Ostend To Matiatia Wharf via Jellicoe Parade,3,,WBC,00107-20161207093526_v48.9,,1
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20161118152243_v47.33,,913
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20161207093526_v48.9,,020
St Josephs School To Sunnynook,3,,NZBNS,01456-20161118152243_v47.33,,014
Civic Centre To Lynfield (S),3,,NZBML,26706-20161118152243_v47.33,,267
Westlake Boys To Browns Bay,3,,NZBNS,03254-20161118152243_v47.33,,032
City Centre To Te Atatu Peninsula Complete Loop,3,,NZBGW,04806-20161118152243_v47.33,,048
Takapuna To Bayswater,3,,RTH,80306-20161118152243_v47.33,,803
Albany Heights To Albany Schools,3,,RTH,06151-20161207093526_v48.9,,061
Blockhouse Bay To New Lynn Via Green Bay (U),3,,UE,19504-20161118152243_v47.33,,195
Wesley To Midtown,3,,NZBML,24601-20161118152243_v47.33,,246
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20161118152243_v47.33,,061
Northcote College To Beach Haven,3,,BTL,01458-20161207093526_v48.9,,014
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20161207093526_v48.9,,OUT
Patiki Rd To New Lynn Via Rosebank Rd,3,,NZBGW,10202-20161207093526_v48.9,,102
Kadimah College & Epsom Schools to Glendowie,3,,NZBML,01654-20161118152243_v47.33,,016
Te Atatu Intermediate To Glendene Via Henderson,3,,RTH,02256-20161118152243_v47.33,,022
Brightside Rd To Orewa College,3,,BAYES,00755-20161118152243_v47.33,,007
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20161118152243_v47.33,,952
Selwyn College To Stonefields,3,,NZBML,04754-20161118152243_v47.33,,047
Mangere Town Centre To City Centre,3,,GBT,30901-20161118152243_v47.33,,309
Carmel College To Beach Haven,3,,BTL,02756-20161118152243_v47.33,,027
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20161118152243_v47.33,,HMB
Civic Centre To Howick Via Pakuranga,3,,HE,52500-20161118152243_v47.33,,N50
City Centre To Massey Via Te Atatu Peninsula,3,,RTH,52505-20161118152243_v47.33,,N05
Bayswater To Westlake Schools,3,,RTH,01751-20161207093526_v48.9,,017
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20161207093526_v48.9,,33
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20161118152243_v47.33,,358
Civic Centre To Lynfield (S),3,,NZBML,26706-20161207093526_v48.9,,267
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20161207093526_v48.9,,020
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20161207093526_v48.9,,005
Waitakere Schools To Te Atatu South,3,,RTH,04052-20161207093526_v48.9,,040
Highbury To Newmarket,3,,BTL,96605-20161207093526_v48.9,,966
Civic / Queen St To Mangere Town Centre,3,,GBT,30902-20161207093526_v48.9,,309
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20161207093526_v48.9,,771
Avondale College To Henderson,3,,RTH,05358-20161207093526_v48.9,,053
Onehunga Train Station to Britomart Train Station,2,,AM,40013-20161207093526_v48.9,,ONE
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20161207093526_v48.9,,004
Constellation Station To City Centre Express,3,,NZBNS,87403-20161207093526_v48.9,,874X
New Lynn To Te Atatu Peninsula,3,,NZBGW,12102-20161118152243_v47.33,,121
Drury To Epsom Schools,3,,NZBML,05151-20161207093526_v48.9,,051
Rakino Island To Auckland,4,,BFL,99111-20161118152243_v47.33,,RAK
Unsworth To Albany Primary,3,,RTH,06259-20161118152243_v47.33,,062
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20161118152243_v47.33,,945
New Lynn To Takapuna,3,,RTH,13002-20161207093526_v48.9,,130
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20161118152243_v47.33,,OUT
City Centre To Henderson Via Glen Eden,3,,NZBGW,15402-20161207093526_v48.9,,154
Onehunga To Manukau Via Airport (NNS),3,,GBT,38012-20161207093526_v48.9,,380
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20161118152243_v47.33,,019
Westgate To City Centre via Waimumu Road,3,,RTH,07001-20161118152243_v47.33,,070
Tamaki Dr To Britomart,3,,NZBML,76703-20161207093526_v48.9,,767
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20161118152243_v47.33,,361
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20161207093526_v48.9,,358
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20161118152243_v47.33,,267
City Centre To Pt Chevalier,3,,NZBML,03002-20161207093526_v48.9,,030
Howick Intermediate To Manukau City Centre,3,,HE,58004-20161207093526_v48.9,,580
Green Bay High To Oratia,3,,RTH,00754-20161207093526_v48.9,,007
Green Bay High To Oratia,3,,RTH,00754-20161118152243_v47.33,,007
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20161118152243_v47.33,,314
Homai Train Station to Papakura Train Station,2,,AM,20224-20161207093526_v48.9,,STH
Rangitoto College To Torbay,3,,NZBNS,06160-20161207093526_v48.9,,061
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20161207093526_v48.9,,886
Onehunga To New Lynn,3,,UE,00901-20161118152243_v47.33,,009
New Lynn To Blockhouse Bay Via Green Bay (N),3,,NZBGW,19513-20161118152243_v47.33,,195
Beach Haven To Midtown Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20161118152243_v47.33,,973
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20161118152243_v47.33,,030
Auckland To Beach Haven,4,,360D,96014-20161118152243_v47.33,,HOBS
New Lynn Local,3,,UE,10401-20161118152243_v47.33,,104
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20161207093526_v48.9,,061
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20161207093526_v48.9,,059
Henderson To City Centre Express Via Glendene,3,,NZBGW,11011-20161118152243_v47.33,,11X
Bayswater To Takapuna,3,,RTH,80307-20161207093526_v48.9,,803
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20161118152243_v47.33,,905
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20161207093526_v48.9,,061
Pukekohe to Tuakau,3,,RTH,39802-20161118152243_v47.33,,398
Manukau To Onehunga Via Airport (NNS),3,,GBT,38011-20161118152243_v47.33,,380
New Lynn To City Centre Via Green Bay Blockhouse Bay Rd (N),3,,NZBGW,19511-20161118152243_v47.33,,195
Britomart To Waikowhai,3,,NZBML,27702-20161118152243_v47.33,,277
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20161118152243_v47.33,,019
Highbury To Northcote Point,3,,BTL,96004-20161207093526_v48.9,,960
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20161118152243_v47.33,,MTIA
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20161118152243_v47.33,,073
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20161118152243_v47.33,,325
Royal Oak Intermediate To Mangere,3,,GBT,00356-20161207093526_v48.9,,003
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20161118152243_v47.33,,643
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20161207093526_v48.9,,085
Britomart Train Station to Onehunga Train Station,2,,AM,40030-20161207093526_v48.9,,ONE
Sandringham To Ponsonby Intermediate,3,,NZBGW,01055-20161207093526_v48.9,,010
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20161207093526_v48.9,,31X
Greenhithe To Kingsway School,3,,BAYES,01057-20161207093526_v48.9,,010
Takapuna To Westgate,3,,RTH,13007-20161207093526_v48.9,,130
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20161118152243_v47.33,,INN
Bayswater To Takapuna,3,,RTH,80307-20161118152243_v47.33,,803
Redcastle Dr To Howick Schools,3,,HE,31757-20161207093526_v48.9,,317
Three Kings To Britomart,3,,NZBML,27401-20161118152243_v47.33,,274
Patiki Rd To New Lynn Via Rosebank Rd,3,,NZBGW,10202-20161118152243_v47.33,,102
Pt Chevalier To City Centre,3,,NZBML,03001-20161207093526_v48.9,,030
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20161118152243_v47.33,,866X
Britomart Train Station to Penrose Train Station,2,,AM,40036-20161118152243_v47.33,,ONE
St Thomas Primary To Remuera,3,,NZBML,07354-20161118152243_v47.33,,073
Sommerville Intermediate To Highland Park,3,,HE,30452-20161207093526_v48.9,,304
Birkenhead Schools To Chatswood,3,,BTL,07956-20161207093526_v48.9,,079
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20161207093526_v48.9,,1
Constellation Station To Takapuna,3,,NZBNS,87301-20161207093526_v48.9,,873
HC Station To Waiwera,3,,NZBNS,98106-20161118152243_v47.33,,981
Massey West To Hobsonville Primary,3,,RTH,00153-20161207093526_v48.9,,001
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20161207093526_v48.9,,070
Midtown To Patiki Rd,3,,NZBGW,22202-20161118152243_v47.33,,222
Epsom Schools To St Heliers,3,,NZBML,00452-20161207093526_v48.9,,004
Civic Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20161207093526_v48.9,,258
Midtown To Beach Haven Via Birkdale Rd,3,,BTL,97404-20161118152243_v47.33,,974
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20161207093526_v48.9,,317
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20161207093526_v48.9,,002
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20161118152243_v47.33,,022
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20161118152243_v47.33,,N62
Sturges Rd To City Centre Express,3,,NZBGW,09011-20161207093526_v48.9,,09X
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20161207093526_v48.9,,900X
City Centre To Henderson Via Glen Eden And Rosier Rd (S),3,,NZBGW,15306-20161207093526_v48.9,,153
Midtown To Verrans Corner Via Onewa Rd,3,,BTL,97002-20161207093526_v48.9,,970
Orewa To HC Station,3,,NZBNS,98107-20161118152243_v47.33,,981
Albany Loop Clockwise,3,,RTH,88002-20161207093526_v48.9,,880
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,UE,00906-20161118152243_v47.33,,009
City Centre To Ranui Via Te Atatu South,3,,NZBGW,09702-20161118152243_v47.33,,097
Manukau Train Station to Britomart Train Station,2,,AM,50071-20161118152243_v47.33,,EAST
Hobsonville To New Lynn,3,,RTH,13005-20161207093526_v48.9,,130
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20161207093526_v48.9,,655
Otahuhu To New Lynn,3,,UE,00803-20161207093526_v48.9,,008
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20161118152243_v47.33,,605
Westgate To Te Atatu Peninsula,3,,RTH,08201-20161118152243_v47.33,,082
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20161207093526_v48.9,,002
Takapuna Loop,3,,RTH,80309-20161207093526_v48.9,,803
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20161207093526_v48.9,,353
City Centre To New Lynn V BlockhouseBay Road And GreenBay(N),3,,NZBGW,19512-20161118152243_v47.33,,195
Favona To Onehunga Schools,3,,GBT,05851-20161207093526_v48.9,,058
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20161207093526_v48.9,,010
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20161207093526_v48.9,,SKY
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20161207093526_v48.9,,001
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20161118152243_v47.33,,1A
Glenfield to Massey University,3,,RTH,56001-20161207093526_v48.9,,560
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20161207093526_v48.9,,007
Puhinui Train Station to Britomart Train Station,2,,AM,20311-20161118152243_v47.33,,STH
De La Salle College To Pt England,3,,NZBML,03652-20161207093526_v48.9,,036
Britomart Train Station to Henderson Train Station,2,,AM,10046-20161207093526_v48.9,,WEST
Waiheke High School to Oneroa,3,,WBC,22056-20161118152243_v47.33,,220
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20161207093526_v48.9,,PUK
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20161118152243_v47.33,,005
Bayview To Takapuna,3,,BTL,91503-20161207093526_v48.9,,915
Rosehill College To Manurewa,3,,RTH,05752-20161118152243_v47.33,,057
Britomart To Portland Rd,3,,NZBML,70302-20161118152243_v47.33,,703
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20161118152243_v47.33,,361
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20161207093526_v48.9,,084
Whangaparaoa College To Army Bay,3,,BAYES,01958-20161118152243_v47.33,,019
City To Papakura Via Great South Rd (S),3,,RTH,11018-20161118152243_v47.33,,N11
City Centre To Westgate Via Don Buck Rd,3,,RTH,08102-20161118152243_v47.33,,081
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20161118152243_v47.33,,027
Newmarket To Albany Station,3,,NZBNS,88104-20161118152243_v47.33,,881
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20161207093526_v48.9,,MTIA
Takapuna To Bayswater Wharf,3,,RTH,80304-20161207093526_v48.9,,803
Avondale College To Forrest Hill,3,,RTH,05658-20161207093526_v48.9,,056
Remuera Intermediate To Drury,3,,NZBML,05054-20161207093526_v48.9,,050
Birkenhead College To Highbury,3,,BTL,00460-20161118152243_v47.33,,004
Britomart Train Station to Papakura Train Station,2,,AM,20120-20161207093526_v48.9,,STH
Papakura Interchange To Pahurehure,3,,RTH,37702-20161207093526_v48.9,,377
Westgate To Whenuapai Via Hobsonville Wharf,3,,RTH,09308-20161207093526_v48.9,,093
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20161207093526_v48.9,,N62
Macleans College To Botany,3,,HE,08256-20161207093526_v48.9,,082
Birkdale Intermediate To Highbury,3,,BTL,02558-20161118152243_v47.33,,025
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20161118152243_v47.33,,703
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20161207093526_v48.9,,715
Te Atatu To Kelston Schools,3,,RTH,01759-20161207093526_v48.9,,017
St Johns School To Albany,3,,NZBNS,06952-20161207093526_v48.9,,069
Britomart Train Station to Swanson Train Station,2,,AM,10208-20161118152243_v47.33,,WEST
Highbury To Birkenhead Wharf,3,,BTL,95706-20161118152243_v47.33,,957
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20161207093526_v48.9,,984
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20161207093526_v48.9,,062
Whangaparaoa College To Silverdale,3,,BAYES,01760-20161118152243_v47.33,,017
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20161118152243_v47.33,,877X
Civic Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20161118152243_v47.33,,N97
Stanley Bay To Auckland,4,,FGL,99311-20161207093526_v48.9,,SBAY
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20161207093526_v48.9,,873X
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20161207093526_v48.9,,975
Westgate To Hobsonville,3,,RTH,09206-20161207093526_v48.9,,092
French Bay To Glen Eden Intermediate,3,,RTH,02551-20161207093526_v48.9,,025
Westlake Schools To Devonport,3,,RTH,01758-20161207093526_v48.9,,017
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20161118152243_v47.33,,813
Laingholm To City Centre Express,3,,RTH,17103-20161118152243_v47.33,,171X
Papakura To McAuley High,3,,RTH,05555-20161207093526_v48.9,,055
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20161118152243_v47.33,,322
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20161118152243_v47.33,,085
Takapuna To Windy Ridge,3,,NZBNS,91304-20161118152243_v47.33,,913
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20161118152243_v47.33,,803
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20161207093526_v48.9,,31
Northcross Intermediate To Torbay,3,,NZBNS,06352-20161207093526_v48.9,,063
Hobsonville To Westgate,3,,RTH,09205-20161207093526_v48.9,,092
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20161207093526_v48.9,,399
Civic Centre To Onehunga Via Oranga,3,,NZBML,31202-20161207093526_v48.9,,312
City Centre To Te Atatu Peninsula Express,3,,NZBGW,04012-20161118152243_v47.33,,04X
Gulf Harbour To Kingsway School,3,,BAYES,01253-20161207093526_v48.9,,012
Westlake Schools To Albany,3,,NZBNS,04256-20161118152243_v47.33,,042
Manurewa To Remuera Schools,3,,NZBML,05451-20161207093526_v48.9,,054
Pt Chevalier To St Marys College,3,,NZBML,09551-20161207093526_v48.9,,095
New Lynn To Forrest Hill Rd Via Glen Eden,3,,NZBGW,15602-20161207093526_v48.9,,156
East Coast Rd To Kingsway School,3,,BAYES,00859-20161118152243_v47.33,,008
Royal Oak Intermediate To Favona,3,,GBT,00162-20161118152243_v47.33,,001
Red Hill To Papakura Shops,3,,RTH,37301-20161207093526_v48.9,,373
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20161207093526_v48.9,,007
Britomart Train Station to Manukau Train Station,2,,AM,50078-20161118152243_v47.33,,EAST
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20161118152243_v47.33,,553X
Glen Innes to Stonefields Feeder,3,,HE,63201-20161207093526_v48.9,,632
Henderson Valley To Kelston Schools,3,,RTH,02151-20161118152243_v47.33,,021
Blockhouse Bay To City Centre Express,3,,NZBML,24003-20161207093526_v48.9,,240X
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20161118152243_v47.33,,505
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20161207093526_v48.9,,SKY
Epsom Schools To St Heliers,3,,NZBML,00452-20161118152243_v47.33,,004
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20161118152243_v47.33,,034
Titirangi South To New Lynn,3,,NZBGW,17001-20161207093526_v48.9,,170
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20161207093526_v48.9,,4
Midtown To New Lynn Via Sandringham Road And St Lukes,3,,NZBML,23302-20161207093526_v48.9,,233
Westlake Schools To Bayview,3,,BTL,00858-20161118152243_v47.33,,008
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20161118152243_v47.33,,394
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20161118152243_v47.33,,INN
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20161118152243_v47.33,,055
Waitakere Station to Swanson Station,3,,NZBGW,13901-20161118152243_v47.33,,139
Bayview To Midtown,3,,BTL,95501-20161118152243_v47.33,,955
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20161118152243_v47.33,,757
Glenfield Mall To Midtown,3,,BTL,95503-20161207093526_v48.9,,955
New Lynn To City Centre via Blockhouse Bay and Sandringham R,3,,NZBML,24901-20161207093526_v48.9,,249
Mayoral Dr To Hillcrest,3,,RTH,92102-20161207093526_v48.9,,921
Massey West To Hobsonville Primary,3,,RTH,00153-20161118152243_v47.33,,001
Civic Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20161118152243_v47.33,,299
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20161118152243_v47.33,,905
Otahuhu to Britomart Express,3,,NZBML,52005-20161207093526_v48.9,,52X
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20161118152243_v47.33,,063
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20161118152243_v47.33,,962
Oratia To Green Bay High,3,,RTH,00757-20161207093526_v48.9,,007
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20161207093526_v48.9,,399
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20161118152243_v47.33,,092
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20161118152243_v47.33,,770
Te Atatu Peninsula To City Centre,3,,NZBGW,04801-20161118152243_v47.33,,048
Papakura To De La Salle College,3,,RTH,05953-20161207093526_v48.9,,059
Glen Innes To Edgewater College,3,,HE,32151-20161118152243_v47.33,,321
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20161118152243_v47.33,,SKY
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20161207093526_v48.9,,BAYS
Beach Haven To Birkenhead College And Birkdale Intermediate,3,,BTL,00151-20161207093526_v48.9,,001
Onehunga Train Station to Britomart Train Station,2,,AM,40023-20161207093526_v48.9,,ONE
Botany Town Centre To Maraetai,3,,HE,58904-20161118152243_v47.33,,589
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20161207093526_v48.9,,957
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20161207093526_v48.9,,952
Long Bay College To Windsor Park,3,,NZBNS,04552-20161207093526_v48.9,,045
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00851-20161118152243_v47.33,,008
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20161118152243_v47.33,,324
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20161118152243_v47.33,,022
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20161207093526_v48.9,,006
Howick Intermediate To Manukau Station,3,,HE,05858-20161118152243_v47.33,,058
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20161207093526_v48.9,,553X
City Centre To Ranui,3,,NZBGW,08702-20161118152243_v47.33,,087
Sandringham To City Centre Limited Stop Express,3,,NZBML,24001-20161118152243_v47.33,,240
St Thomas Primary To Remuera,3,,NZBML,07354-20161207093526_v48.9,,073
New Lynn To City Centre Express Via Owairaka,3,,NZBML,24305-20161118152243_v47.33,,243X
Baverstock Rd To Howick Schools,3,,HE,31753-20161118152243_v47.33,,317
Puhinui To Auckland Girls Grammar,3,,NZBML,06053-20161207093526_v48.9,,060
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20161207093526_v48.9,,010
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20161118152243_v47.33,,545
Henderson To New Lynn Via Great North Rd,3,,NZBGW,11303-20161207093526_v48.9,,113
Midtown To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20161207093526_v48.9,,973
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20161207093526_v48.9,,50X
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20161207093526_v48.9,,012
City Centre To Te Atatu South Via New Lynn And Henderson,3,,NZBML,52103-20161118152243_v47.33,,N13
