route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200319105925_v89.26,,22R
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200317101951_v89.23,,27W
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200319105925_v89.26,,027
Highbury to Birkenhead Wharf,3,,RTH,91704-20200319105925_v89.26,,917
Rosehill College To Manurewa,3,,RTH,05752-20200319105925_v89.26,,057
Devonport To Westlake Schools,3,,NZB,01753-20200319105925_v89.26,,017
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200317101951_v89.23,,HOBS
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200319105925_v89.26,,502
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200319105925_v89.26,,089
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200319105925_v89.26,,361
Half Moon Bay To Auckland,4,,FGL,95011-20200319105925_v89.26,,HMB
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200317101951_v89.23,,982
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200317101951_v89.23,,97B
Belmont Intermediate To Devonport,3,,NZB,08452-20200319105925_v89.26,,084
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200319105925_v89.26,,005
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200319105925_v89.26,,143
Sacred Heart To Commerce St,3,,NZB,41452-20200319105925_v89.26,,414
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200319105925_v89.26,,928
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200317101951_v89.23,,021
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200317101951_v89.23,,933
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200317101951_v89.23,,061
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200317101951_v89.23,,981
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200317101951_v89.23,,516
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200319105925_v89.26,,372
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200319105925_v89.26,,025
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200319105925_v89.26,,EAST
Torbay To Westlake Schools,3,,RTH,04159-20200319105925_v89.26,,041
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200319105925_v89.26,,861
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200319105925_v89.26,,97B
Howick To Sancta Maria,3,,HE,44151-20200317101951_v89.23,,441
Ellerslie To Selwyn College,3,,NZB,54651-20200319105925_v89.26,,546
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200319105925_v89.26,,132X
St Johns School To Milford,3,,NZB,05458-20200317101951_v89.23,,054
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200319105925_v89.26,,22R
Warkworth To Wellsford,3,,RTH,99802-20200319105925_v89.26,,998
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200319105925_v89.26,,941
Westgate To Albany Via Riverhead,3,,PC,12602-20200317101951_v89.23,,126
Takapuna Grammar To Devonport,3,,NZB,08054-20200319105925_v89.26,,080
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200317101951_v89.23,,568
Laingholm to Green Bay High School,3,,RTH,07651-20200317101951_v89.23,,076
Birkdale Intermediate To Highbury,3,,RTH,02572-20200319105925_v89.26,,025
St Marys College To Britomart,3,,NZB,50152-20200317101951_v89.23,,501
Waiuku To Papakura Interchange,3,,RTH,39501-20200319105925_v89.26,,395
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200319105925_v89.26,,061
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200319105925_v89.26,,152
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200319105925_v89.26,,INN
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200317101951_v89.23,,012
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200317101951_v89.23,,WEST
Laingholm To City Centre Express,3,,RTH,17107-20200317101951_v89.23,,171X
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200319105925_v89.26,,002
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200317101951_v89.23,,95G
Panmure To Howick Via Cascades Road (Diversion),3,,GBT,71112-20200319105925_v89.26,,711
KingsWay School To East Coast Rd,3,,BAYES,00868-20200319105925_v89.26,,008
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200317101951_v89.23,,051
Devonport To Auckland,4,,FGL,92011-20200317101951_v89.23,,DEV
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200319105925_v89.26,,355
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200317101951_v89.23,,755
Titirangi to Remuera Schools,3,,RTH,00665-20200317101951_v89.23,,006
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200317101951_v89.23,,986
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200317101951_v89.23,,027
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200319105925_v89.26,,081
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200319105925_v89.26,,064
Selwyn College To Ellerslie,3,,NZB,54652-20200317101951_v89.23,,546
City Centre To Blockhouse Bay,3,,RTH,19518-20200317101951_v89.23,,195
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200317101951_v89.23,,025
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200317101951_v89.23,,221X
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200319105925_v89.26,,110
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200319105925_v89.26,,878
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200317101951_v89.23,,95G
Stanley Bay To Auckland,4,,FGL,99311-20200317101951_v89.23,,SBAY
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200319105925_v89.26,,670
Albany Station To Browns Bay,3,,RTH,85605-20200317101951_v89.23,,856
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200319105925_v89.26,,243X
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200317101951_v89.23,,EAST
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200317101951_v89.23,,35
Green Bay High School To Glen Eden,3,,RTH,00668-20200317101951_v89.23,,006
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200319105925_v89.26,,RAK
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200317101951_v89.23,,670
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200317101951_v89.23,,939
City Centre To Mangere Town Centre,3,,GBT,30902-20200317101951_v89.23,,309
Meadowbank To Selwyn College,3,,NZB,54451-20200319105925_v89.26,,544
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200319105925_v89.26,,83
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200319105925_v89.26,,27W
Torbay To Kingsway School,3,,BAYES,00963-20200317101951_v89.23,,009
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200319105925_v89.26,,82
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200317101951_v89.23,,325
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200317101951_v89.23,,313
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200319105925_v89.26,,028
Torbay School To Long Bay,3,,RTH,05860-20200319105925_v89.26,,058
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200317101951_v89.23,,002
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200317101951_v89.23,,418
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200317101951_v89.23,,132X
Albany Station To Browns Bay,3,,RTH,85605-20200319105925_v89.26,,856
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200319105925_v89.26,,042
Panmure To Lloyd Eslmore,3,,HE,72802-20200319105925_v89.26,,728
Sacred Heart To Commerce St,3,,NZB,41452-20200317101951_v89.23,,414
Botany To Britomart Via Panmure (Diversion),3,,HE,07015-20200319105925_v89.26,,70
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200319105925_v89.26,,040
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200319105925_v89.26,,25L
Papakura To De La Salle College,3,,RTH,05953-20200319105925_v89.26,,059
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200317101951_v89.23,,72C
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200319105925_v89.26,,029
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200319105925_v89.26,,NX1
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200317101951_v89.23,,983
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200319105925_v89.26,,801
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200317101951_v89.23,,906
Mt Eden Rd To Airport Via City,3,,ABEXP,30004-20200317101951_v89.23,,SKY
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200319105925_v89.26,,INN
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200319105925_v89.26,,396
Remuera To Epsom Schools,3,,NZB,52451-20200317101951_v89.23,,524
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200319105925_v89.26,,890
Epsom Schools To St Heliers,3,,NZB,52252-20200319105925_v89.26,,522
West Harbour To Auckland Pier 4,4,,BFL,99513-20200319105925_v89.26,,WSTH
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200319105925_v89.26,,017
Mangere To Onehunga Schools,3,,GBT,05951-20200319105925_v89.26,,059
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200319105925_v89.26,,078
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200317101951_v89.23,,110
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200317101951_v89.23,,516
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200319105925_v89.26,,27W
Rosehill College To Manurewa,3,,RTH,05752-20200317101951_v89.23,,057
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200317101951_v89.23,,355
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200319105925_v89.26,,OUT
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200317101951_v89.23,,997
Rangitoto College To Torbay,3,,RTH,06166-20200317101951_v89.23,,061
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200319105925_v89.26,,061
Auckland To Stanley Bay,4,,FGL,99312-20200319105925_v89.26,,SBAY
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200317101951_v89.23,,WEST
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200317101951_v89.23,,997
Orewa To Whangaparaoa College,3,,BAYES,01859-20200319105925_v89.26,,018
Puhinui Shuttle Loop,3,,GBT,34901-20200317101951_v89.23,,349
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200319105925_v89.26,,028
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200319105925_v89.26,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200319105925_v89.26,,STH
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200317101951_v89.23,,309X
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200317101951_v89.23,,NX1
St Marys Primary To Beach Haven,3,,RTH,03554-20200317101951_v89.23,,035
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200319105925_v89.26,,878
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200319105925_v89.26,,295
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200319105925_v89.26,,917
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200319105925_v89.26,,046
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200317101951_v89.23,,981
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200319105925_v89.26,,325
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200319105925_v89.26,,019
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200317101951_v89.23,,050
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200317101951_v89.23,,988
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200317101951_v89.23,,026
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200319105925_v89.26,,966
Westlake Boys To Beach Haven,3,,RTH,00674-20200317101951_v89.23,,006
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200317101951_v89.23,,72X
Avondale College to Glendene,3,,NZB,01566-20200319105925_v89.26,,015
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200319105925_v89.26,,97V
Auckland To Devonport,4,,FGL,92012-20200317101951_v89.23,,DEV
Titirangi to Avondale College,3,,RTH,07257-20200317101951_v89.23,,072
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200319105925_v89.26,,RAK
Pukekohe To Tuakau,3,,RTH,39804-20200319105925_v89.26,,398
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200319105925_v89.26,,871
Takapuna Grammar To Takapuna,3,,NZB,81352-20200319105925_v89.26,,813
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200319105925_v89.26,,985
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200319105925_v89.26,,355
Baradene College To St Heliers,3,,NZB,41352-20200317101951_v89.23,,413
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200319105925_v89.26,,095
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200317101951_v89.23,,729
Long Bay College To Windsor Park,3,,RTH,04558-20200317101951_v89.23,,045
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200319105925_v89.26,,729
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200319105925_v89.26,,966
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200317101951_v89.23,,323
Onewa Rd To Westlake Schools,3,,RTH,00961-20200317101951_v89.23,,009
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200319105925_v89.26,,HOBS
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200319105925_v89.26,,172
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200319105925_v89.26,,023
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200319105925_v89.26,,075
Wairau Intermediate To Birkdale,3,,RTH,07366-20200319105925_v89.26,,073
Botany Howick To Britomart Express Via Panmure (Diversion),3,,HE,07215-20200319105925_v89.26,,72X
Ponsonby Int to Sandringham,3,,NZB,01066-20200319105925_v89.26,,010
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200317101951_v89.23,,034
Rangitoto College To Takapuna,3,,NZB,06656-20200317101951_v89.23,,066
Long Bay College To Murrays Bay,3,,RTH,05362-20200317101951_v89.23,,053
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200319105925_v89.26,,906
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200317101951_v89.23,,878
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200317101951_v89.23,,917
New Lynn To Onehunga.,3,,NZB,06803-20200319105925_v89.26,,68
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200317101951_v89.23,,029
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200317101951_v89.23,,223X
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200317101951_v89.23,,774
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200317101951_v89.23,,WEST
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200319105925_v89.26,,781
Huapai to Westgate,3,,NZB,12203-20200319105925_v89.26,,122
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200319105925_v89.26,,366
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200317101951_v89.23,,WEST
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200317101951_v89.23,,132X
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200319105925_v89.26,,025
Pinehill To Long Bay College,3,,RTH,07155-20200319105925_v89.26,,071
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200317101951_v89.23,,191
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200317101951_v89.23,,351
Sancta Maria To Cockle Bay,3,,HE,44252-20200317101951_v89.23,,442
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200319105925_v89.26,,30
Chatswood To Birkenhead Schools,3,,RTH,07957-20200317101951_v89.23,,079
Ellerslie Station To Royal Oak,3,,NZB,29503-20200319105925_v89.26,,295
Mt Eden Rd To Airport Via City,3,,ABEXP,30004-20200319105925_v89.26,,SKY
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200319105925_v89.26,,997
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200319105925_v89.26,,420
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200317101951_v89.23,,366
Westlake Girls To Bayview,3,,RTH,01576-20200319105925_v89.26,,015
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200317101951_v89.23,,WEST
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200317101951_v89.23,,365
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200319105925_v89.26,,RBS
Dannemora To Somerville Intermediate,3,,GBT,43551-20200319105925_v89.26,,435
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20200317101951_v89.23,,EAST
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200319105925_v89.26,,33
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200319105925_v89.26,,221X
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200317101951_v89.23,,97B
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200319105925_v89.26,,012
Westlake Girls To Beach Haven,3,,RTH,01070-20200317101951_v89.23,,010
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200319105925_v89.26,,421
Waiheke High School To Palm Beach,3,,WBC,09352-20200319105925_v89.26,,093
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200317101951_v89.23,,433
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200319105925_v89.26,,988
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200319105925_v89.26,,NX1
Sunnynook To Glenfield College,3,,RTH,07855-20200317101951_v89.23,,078
Owairoa Primary To Meadowlands,3,,GBT,43052-20200317101951_v89.23,,430
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200319105925_v89.26,,003
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200317101951_v89.23,,051
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200317101951_v89.23,,861
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200317101951_v89.23,,253
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200317101951_v89.23,,003
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200319105925_v89.26,,120
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200317101951_v89.23,,STH
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200317101951_v89.23,,747
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200319105925_v89.26,,436
Whenuapai To North Shore Schools,3,,RTH,02861-20200319105925_v89.26,,028
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200319105925_v89.26,,996
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200319105925_v89.26,,012
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200319105925_v89.26,,077
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200317101951_v89.23,,714
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200317101951_v89.23,,092
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200317101951_v89.23,,001
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200317101951_v89.23,,STH
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200317101951_v89.23,,321
Westlake Schools To Totara Vale,3,,NZB,02360-20200317101951_v89.23,,023
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200319105925_v89.26,,326
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200319105925_v89.26,,020
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200319105925_v89.26,,195
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200317101951_v89.23,,029
Hillcrest To Northcote Schools,3,,NZB,08155-20200319105925_v89.26,,081
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200319105925_v89.26,,028
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200317101951_v89.23,,928
Army Bay To Orewa College,3,,BAYES,00455-20200319105925_v89.26,,004
Schnapper Rock To Constellation Station,3,,RTH,88301-20200319105925_v89.26,,883
Lloyd Elsmore To Panmure,3,,HE,72801-20200319105925_v89.26,,728
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200319105925_v89.26,,27T
Britomart Train Station to Manukau Train Station,2,,AM,850064-20200319105925_v89.26,,EAST
Carmel College To Glenfield,3,,RTH,05666-20200319105925_v89.26,,056
Onehunga High To Mangere Bridge,3,,GBT,00354-20200317101951_v89.23,,003
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200319105925_v89.26,,STH
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200319105925_v89.26,,OUT
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200317101951_v89.23,,070
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200319105925_v89.26,,549
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200317101951_v89.23,,006
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200317101951_v89.23,,355
Unsworth To Westlake Schools,3,,RTH,05363-20200317101951_v89.23,,053
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200317101951_v89.23,,NX1
Avondale_College to New Lynn,3,,PC,01266-20200319105925_v89.26,,012
Matiatia Wharf To Oneroa,3,,WBC,50302-20200319105925_v89.26,,503
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200319105925_v89.26,,029
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200317101951_v89.23,,401
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200319105925_v89.26,,WEST
Rosehill College To Homai,3,,RTH,05852-20200317101951_v89.23,,058
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200317101951_v89.23,,27T
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200317101951_v89.23,,002
Henderson West Loop Clockwise,3,,PC,14205-20200319105925_v89.26,,142
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200319105925_v89.26,,059
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200317101951_v89.23,,321
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200319105925_v89.26,,029
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200319105925_v89.26,,35
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200319105925_v89.26,,OUT
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200317101951_v89.23,,133
Remuera Schools To Titirangi,3,,RTH,00670-20200317101951_v89.23,,006
Britomart Train Station to Newmarket Train Station,2,,AM,820122-20200319105925_v89.26,,STH
Bayview To Westlake Girls,3,,RTH,01567-20200317101951_v89.23,,015
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200319105925_v89.26,,18
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200319105925_v89.26,,27T
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200317101951_v89.23,,083
Birkdale To Wairau Intermediate,3,,RTH,07357-20200319105925_v89.26,,073
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200319105925_v89.26,,907
Outer Link Clockwise,3,,NZB,73112-20200317101951_v89.23,,OUT
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200319105925_v89.26,,110
Rosehill College To Wattle Downs,3,,RTH,05656-20200317101951_v89.23,,056
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200319105925_v89.26,,774
Sacred Heart To Glen Innes,3,,NZB,54052-20200317101951_v89.23,,540
Papakura Interchange To Pahurehure,3,,RTH,37702-20200319105925_v89.26,,377
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200319105925_v89.26,,195
St Johns School To Milford,3,,NZB,05458-20200319105925_v89.26,,054
Unsworth To Albany Primary,3,,RTH,06259-20200319105925_v89.26,,062
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200319105925_v89.26,,172
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200317101951_v89.23,,35
Britomart (Quay St) To Bayview,3,,RTH,09504-20200317101951_v89.23,,95B
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200319105925_v89.26,,RBW
Outer Link Anticlockwise,3,,NZB,72113-20200319105925_v89.26,,OUT
Wairau Valley To Westlake Schools,3,,RTH,01863-20200319105925_v89.26,,018
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200319105925_v89.26,,941
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200319105925_v89.26,,083
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200319105925_v89.26,,18
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200317101951_v89.23,,906
Constellation Station To Schnapper Rock,3,,RTH,88302-20200317101951_v89.23,,883
Pukekohe Northeast Loop,3,,RTH,39104-20200319105925_v89.26,,391
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200317101951_v89.23,,005
Orewa To Westlake Schools,3,,GBT,04551-20200319105925_v89.26,,045
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200319105925_v89.26,,762
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200317101951_v89.23,,067
Rangitoto College To Sunnynook,3,,NZB,02864-20200317101951_v89.23,,028
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200319105925_v89.26,,22A
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200319105925_v89.26,,047
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200317101951_v89.23,,003
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200319105925_v89.26,,733
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200319105925_v89.26,,417
Glendowie to Epsom Schools,3,,NZB,52351-20200319105925_v89.26,,523
Sunnynook To Glenfield College,3,,RTH,07855-20200319105925_v89.26,,078
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200317101951_v89.23,,417
