route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
HC Station To Gulf Harbour,3,,NZBNS,98204-20170420142920_v53.19,,982
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20170503090230_v54.6,,703
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170503090230_v54.6,,315
Whenuapai To Westgate,3,,RTH,09301-20170420142920_v53.19,,093
May Rd To Civic Centre,3,,NZBML,25501-20170420142920_v53.19,,255
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170503090230_v54.6,,026
New Lynn To Hobsonville,3,,RTH,13006-20170420142920_v53.19,,130
McAuley High To Onehunga Via Mangere And Mangere Bridge,3,,GBT,03458-20170420142920_v53.19,,034
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170420142920_v53.19,,365
Takanini Station To Papakura Interchange,3,,RTH,37101-20170420142920_v53.19,,371
Massey University To Glenfield,3,,RTH,56002-20170503090230_v54.6,,560
Three Kings To Britomart,3,,NZBML,27401-20170503090230_v54.6,,274
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170420142920_v53.19,,031
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170420142920_v53.19,,813
Baradene College To Panmure,3,,HE,02252-20170503090230_v54.6,,022
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170420142920_v53.19,,017
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20170420142920_v53.19,,922
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170420142920_v53.19,,003
Long Bay Primary To Torbay,3,,NZBNS,01552-20170503090230_v54.6,,015
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20170503090230_v54.6,,358
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20170420142920_v53.19,,053
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20170503090230_v54.6,,223
Remuera Primary To Ellerslie,3,,NZBML,01954-20170503090230_v54.6,,019
Auckland To West Harbour,4,,BFL,99512-20170503090230_v54.6,,WSTH
Greenhithe To Kingsway School,3,,BAYES,01057-20170503090230_v54.6,,010
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170503090230_v54.6,,887
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170420142920_v53.19,,020
St Lukes To City Centre,3,,NZBGW,22001-20170420142920_v53.19,,220
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20170420142920_v53.19,,321
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20170420142920_v53.19,,991X
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20170420142920_v53.19,,081
May Rd To City Centre Via Flyover,3,,NZBML,25503-20170503090230_v54.6,,255
Manurewa Schools To Clendon,3,,RTH,00262-20170503090230_v54.6,,002
City Centre To Massey Via Te Atatu Peninsula (S),3,,RTH,52507-20170420142920_v53.19,,N05
Waiuku To Papakura Interchange,3,,RTH,39501-20170503090230_v54.6,,395
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170503090230_v54.6,,SKY
Epsom Schools To Remuera,3,,NZBML,02852-20170503090230_v54.6,,028
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170503090230_v54.6,,N10
Pakuranga To Sancta Maria College,3,,HE,08851-20170420142920_v53.19,,088
Devonport To Westlake Schools,3,,RTH,01753-20170420142920_v53.19,,017
Redcastle Dr To Howick Schools,3,,HE,31757-20170420142920_v53.19,,317
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170503090230_v54.6,,082
Onewa To Auckland (S),3,,BTL,52905-20170420142920_v53.19,,N97
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20170503090230_v54.6,,1A
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170420142920_v53.19,,092
Windy Ridge To Takapuna,3,,NZBNS,91303-20170420142920_v53.19,,913
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170503090230_v54.6,,007
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20170503090230_v54.6,,020
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20170503090230_v54.6,,N26
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20170420142920_v53.19,,50X
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170503090230_v54.6,,863X
Henderson To New Lynn,3,,NZBGW,15303-20170420142920_v53.19,,153
Long Bay To Westlake Schools,3,,NZBNS,03351-20170503090230_v54.6,,033
Pahurehure To Papakura Interchange,3,,RTH,37701-20170503090230_v54.6,,377
City Centre to Blockhouse Bay,3,,RTH,19518-20170503090230_v54.6,,195
Unsworth To Albany Primary,3,,RTH,06259-20170503090230_v54.6,,062
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170503090230_v54.6,,N26
Westmere To Britomart Express,3,,NZBML,02003-20170503090230_v54.6,,020X
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20170503090230_v54.6,,312
Green Bay High School to Oratia,3,,RTH,00773-20170503090230_v54.6,,007
Sunnynook To Westlake Schools,3,,NZBNS,05157-20170420142920_v53.19,,051
Waiheke Primary To Palm Rd,3,,WBC,09452-20170503090230_v54.6,,094
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170420142920_v53.19,,515
Auckland To Birkenhead,4,,FGL,91014-20170503090230_v54.6,,BIRK
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170503090230_v54.6,,945X
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20170503090230_v54.6,,552
City Centre To Westgate Via Don Buck Rd,3,,RTH,08102-20170420142920_v53.19,,081
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20170420142920_v53.19,,004
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20170420142920_v53.19,,026
Auckland To West Harbour,4,,BFL,99512-20170420142920_v53.19,,WSTH
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20170503090230_v54.6,,004
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170503090230_v54.6,,87X
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20170503090230_v54.6,,545
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170420142920_v53.19,,975
Takapuna To Bayview,3,,BTL,91504-20170503090230_v54.6,,915
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170420142920_v53.19,,552
Britomart To Sacred Heart College,3,,HE,01755-20170503090230_v54.6,,017
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20170503090230_v54.6,,877X
Kedgley Intermediate To Puhinui,3,,GBT,00154-20170420142920_v53.19,,001
Waiheke High School to Oneroa,3,,WBC,22056-20170420142920_v53.19,,220
St Marys College To Pt Chevalier,3,,NZBML,09552-20170420142920_v53.19,,095
Auckland Grammar To Remuera,3,,NZBML,00952-20170420142920_v53.19,,009
City Centre To Helensville,3,,RTH,06002-20170420142920_v53.19,,060
Albany Heights To Albany Schools,3,,RTH,06151-20170420142920_v53.19,,061
Blockhouse Bay To Civic Centre,3,,NZBML,25801-20170420142920_v53.19,,258
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170420142920_v53.19,,976
Sacred Heart College To Parnell,3,,HE,01756-20170420142920_v53.19,,017
Westgate To Te Atatu Peninsula,3,,RTH,08201-20170420142920_v53.19,,082
Whangaparaoa College To Orewa,3,,BAYES,01856-20170420142920_v53.19,,018
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20170503090230_v54.6,,112
Civic Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S,3,,BTL,52906-20170420142920_v53.19,,N97
Pakuranga College To Pakuranga,3,,HE,32752-20170420142920_v53.19,,327
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20170503090230_v54.6,,055
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20170503090230_v54.6,,OUT
New Lynn to Titirangi South Via Titirangi,3,,NZBGW,17002-20170420142920_v53.19,,170
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20170420142920_v53.19,,026
Epsom Schools To Kohimarama,3,,NZBML,00152-20170420142920_v53.19,,001
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20170420142920_v53.19,,019
Balmoral To Sacred Heart College,3,,NZBML,00753-20170503090230_v54.6,,007
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20170420142920_v53.19,,553X
Midtown To New Lynn Via Sandringham Road,3,,NZBML,24302-20170420142920_v53.19,,243
Westgate to City Centre via Don Buck Rd,3,,NZBGW,12901-20170503090230_v54.6,,129
Greenhithe To Mayoral Dr Express,3,,RTH,95601-20170420142920_v53.19,,956
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20170420142920_v53.19,,76X
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20170503090230_v54.6,,580
Mcauley High To Flat Bush,3,,GBT,02254-20170503090230_v54.6,,022
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20170420142920_v53.19,,595
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170420142920_v53.19,,779
City Centre To Westgate Via Massey East,3,,RTH,09002-20170420142920_v53.19,,090
Blockhouse Bay To New Lynn Via Green Bay (N),3,,NZBGW,19514-20170420142920_v53.19,,195
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20170503090230_v54.6,,505
Te Atatu Peninsula to City Centre,3,,PC,13201-20170503090230_v54.6,,132
Remuera Primary To Ellerslie,3,,NZBML,01954-20170420142920_v53.19,,019
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20170420142920_v53.19,,1A
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20170420142920_v53.19,,2X
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170503090230_v54.6,,007
Howick To Sacred Heart College,3,,HE,01651-20170503090230_v54.6,,016
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170503090230_v54.6,,063
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170420142920_v53.19,,975
Massey University To Glenfield,3,,RTH,56002-20170420142920_v53.19,,560
Ostend To Matiatia Wharf,3,,WBC,00101-20170420142920_v53.19,,1
City Centre To New Lynn Interchange,3,,NZBGW,13412-20170420142920_v53.19,,134
Meadowbank To St Thomas Primary,3,,NZBML,07351-20170420142920_v53.19,,073
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20170420142920_v53.19,,580
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170420142920_v53.19,,358
City To Papakura Via Great South Rd (S),3,,RTH,11018-20170420142920_v53.19,,N11
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20170503090230_v54.6,,053
KingsWay School To East Coast Rd,3,,BAYES,00862-20170503090230_v54.6,,008
Howick College To Panmure,3,,HE,30352-20170420142920_v53.19,,303
City Centre To Ranui Via New Lynn,3,,NZBGW,13602-20170420142920_v53.19,,136
Bayswater To Auckland,4,,FGL,90011-20170503090230_v54.6,,BAYS
Unsworth To Glenfield College,3,,BTL,07853-20170503090230_v54.6,,078
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20170420142920_v53.19,,815
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20170420142920_v53.19,,545
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20170503090230_v54.6,,973
Glen Innes Express To Britomart,3,,NZBML,71503-20170420142920_v53.19,,715X
Somerville Intermediate To Golflands,3,,HE,31452-20170503090230_v54.6,,314
Forest Hill to Avondale College,3,,PC,05655-20170503090230_v54.6,,056
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20170503090230_v54.6,,879
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20170420142920_v53.19,,771
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20170420142920_v53.19,,N26
Mcauley High To Flat Bush,3,,GBT,02254-20170420142920_v53.19,,022
Birkenhead College To Beach Haven,3,,BTL,00164-20170420142920_v53.19,,001
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20170503090230_v54.6,,606
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20170503090230_v54.6,,33
Pt Chevalier To City Centre,3,,NZBML,03001-20170420142920_v53.19,,030
Westlake Schools To Albany,3,,NZBNS,04256-20170420142920_v53.19,,042
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20170420142920_v53.19,,768
New Lynn To City Centre V GreenBay And Blockhouse Bay Rd (U),3,,PC,19501-20170420142920_v53.19,,195
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20170503090230_v54.6,,973
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170420142920_v53.19,,976
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170420142920_v53.19,,027
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20170503090230_v54.6,,958
Greenhithe To Takapuna Schools,3,,PBC,33151-20170420142920_v53.19,,331
Stanmore Bay To Long Bay,3,,BAYES,02755-20170420142920_v53.19,,027
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170503090230_v54.6,,096
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20170503090230_v54.6,,986
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170503090230_v54.6,,839
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170503090230_v54.6,,580
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20170503090230_v54.6,,HMB
Half Moon Bay To Botany Town Centre,3,,HE,57505-20170503090230_v54.6,,575
Papatoetoe Station To Ormiston Via Otara,3,,GBT,31402-20170503090230_v54.6,,314
Westgate to Huapai,3,,NZBGW,12206-20170503090230_v54.6,,122
Takapuna To Windy Ridge,3,,NZBNS,91304-20170420142920_v53.19,,913
Conifer Grove To Rosehill Schools,3,,RTH,05551-20170420142920_v53.19,,055
Kelston Schools To Parrs Park,3,,RTH,02154-20170420142920_v53.19,,021
Avondale College to Forest Hill,3,,PC,05660-20170503090230_v54.6,,056
Howick Intermediate To Manukau City Centre,3,,HE,58004-20170420142920_v53.19,,580
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20170503090230_v54.6,,025
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20170503090230_v54.6,,815
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20170503090230_v54.6,,321
Otahuhu Train Station to Britomart Train Station,2,,AM,50179-20170420142920_v53.19,,EAST
Midtown To Blockhouse Bay Express Via New Windsor,3,,NZBML,24804-20170420142920_v53.19,,248X
Sancta Maria Schools To Highland Park,3,,HE,01858-20170420142920_v53.19,,018
St Lukes to Onehunga,3,,NZBML,01102-20170503090230_v54.6,,011
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170420142920_v53.19,,061
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20170503090230_v54.6,,14T
Britomart Train Station to Papakura Train Station,2,,AM,20310-20170420142920_v53.19,,STH
Pukekohe South Loop,3,,RTH,39302-20170503090230_v54.6,,393
Chatswood To Northcote Schools,3,,BTL,08051-20170503090230_v54.6,,080
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20170503090230_v54.6,,4
Onehunga High To Mangere Town Centre,3,,GBT,06158-20170420142920_v53.19,,061
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170420142920_v53.19,,074
Kelston Schools to Parrs Park,3,,PC,02156-20170503090230_v54.6,,021
Ranui to Henderson via Sturges Rd,3,,PC,14301-20170503090230_v54.6,,143
Orewa To Westlake Schools,3,,NZBNS,04551-20170503090230_v54.6,,045
Albany Station To Britomart (S),3,,RTH,10007-20170420142920_v53.19,,NEX
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20170420142920_v53.19,,092
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20170503090230_v54.6,,318
Baverstock Rd To Howick Schools,3,,HE,31753-20170503090230_v54.6,,317
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20170503090230_v54.6,,822
Britomart To North Park Via Newmarket,3,,HE,55102-20170420142920_v53.19,,551
Sandringham to Ponsonby Int,3,,NZBGW,01061-20170503090230_v54.6,,010
Takapuna To Bayswater Wharf,3,,RTH,80304-20170503090230_v54.6,,803
Rangitoto College To Orewa,3,,BAYES,02560-20170503090230_v54.6,,025
Epsom Schools To Parnell,3,,NZBML,02952-20170503090230_v54.6,,029
St Thomas Primary To Remuera,3,,NZBML,07354-20170503090230_v54.6,,073
Henderson to City Centre Via Te Atatu Peninsula,3,,NZBGW,04901-20170420142920_v53.19,,049
Valley Rd To City Centre,3,,NZBML,26707-20170503090230_v54.6,,267
Papakura Interchange To Pahurehure,3,,RTH,37702-20170503090230_v54.6,,377
Sancta Maria College To Botany Downs,3,,HE,08952-20170420142920_v53.19,,089
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170420142920_v53.19,,003
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170503090230_v54.6,,625
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170503090230_v54.6,,992X
Highbury To Massey University,3,,RTH,55504-20170420142920_v53.19,,555
Massey West To Hobsonville Primary,3,,RTH,00153-20170420142920_v53.19,,001
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170420142920_v53.19,,N26
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170503090230_v54.6,,019
Lynfield To Civic Centre,3,,NZBML,26701-20170420142920_v53.19,,267
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20170503090230_v54.6,,062
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20170503090230_v54.6,,1
Chatswood To Auckland University,3,,BTL,97101-20170420142920_v53.19,,971
City Centre To Henderson Via Glen Eden And Rosier Rd,3,,NZBGW,15302-20170420142920_v53.19,,153
Otahuhu To Edgewater College,3,,GBT,07353-20170503090230_v54.6,,073
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20170503090230_v54.6,,N10
City Centre To May Rd,3,,NZBML,25502-20170503090230_v54.6,,255
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20170503090230_v54.6,,027
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20170503090230_v54.6,,005
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170503090230_v54.6,,945
Kelston Schools to Te Atatu,3,,PC,01762-20170503090230_v54.6,,017
Newmarket To Highbury,3,,BTL,96604-20170503090230_v54.6,,966
Albany Junior High To Greenhithe,3,,RTH,11652-20170420142920_v53.19,,116
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20170420142920_v53.19,,745
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20170503090230_v54.6,,209
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20170420142920_v53.19,,OUT
De La Salle College To Papakura,3,,RTH,05952-20170503090230_v54.6,,059
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20170420142920_v53.19,,501
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170503090230_v54.6,,027
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170503090230_v54.6,,552
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20170420142920_v53.19,,352
Gulf Harbour To Kingsway School,3,,BAYES,01253-20170420142920_v53.19,,012
Mangere Town Centre To City Centre,3,,GBT,30901-20170503090230_v54.6,,309
Papakura To De La Salle College,3,,RTH,05953-20170503090230_v54.6,,059
Sacred Heart To Dannemora,3,,HE,01956-20170503090230_v54.6,,019
Dannemora To Macleans College,3,,HE,30251-20170503090230_v54.6,,302
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170503090230_v54.6,,803
Civic Centre To May Rd,3,,NZBML,25502-20170420142920_v53.19,,255
Te Atatu to Kelston Schools,3,,PC,01765-20170503090230_v54.6,,017
Blockhouse Bay To Midtown Express Via New Windsor,3,,NZBML,24803-20170420142920_v53.19,,248X
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170420142920_v53.19,,575
Britomart To North Park Via Newmarket,3,,HE,55102-20170503090230_v54.6,,551
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170420142920_v53.19,,552
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20170420142920_v53.19,,OUT
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20170503090230_v54.6,,745
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20170503090230_v54.6,,008
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20170420142920_v53.19,,605
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20170503090230_v54.6,,839
Wiri Industrial Loop Clockwise,3,,RTH,36801-20170420142920_v53.19,,368
Otahuhu Train Station to Britomart Train Station,2,,AM,20453-20170420142920_v53.19,,STH
Westlake Schools To Albany,3,,NZBNS,04256-20170503090230_v54.6,,042
Sancta Maria Schools To Highland Park,3,,HE,01858-20170503090230_v54.6,,018
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170503090230_v54.6,,325
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20170420142920_v53.19,,MTIA
Verrans Corner To Britomart,3,,BTL,97303-20170503090230_v54.6,,973
Albany Senior High To Greenhithe (Express),3,,RTH,11656-20170420142920_v53.19,,116X
Wairau Intermediate To Birkdale,3,,BTL,07358-20170420142920_v53.19,,073
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170420142920_v53.19,,070
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170420142920_v53.19,,905
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170503090230_v54.6,,OUT
Britomart To Waikowhai,3,,NZBML,27702-20170503090230_v54.6,,277
Midtown To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170420142920_v53.19,,973
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170420142920_v53.19,,685X
Takapuna To Albany Station,3,,NZBNS,89102-20170420142920_v53.19,,891
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20170503090230_v54.6,,022
Britomart To Glendowie,3,,NZBML,76702-20170420142920_v53.19,,767
Britomart To Bayview,3,,BTL,95502-20170503090230_v54.6,,955
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20170503090230_v54.6,,002
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170503090230_v54.6,,056
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170420142920_v53.19,,500
Henderson To City Centre Via Glen Eden,3,,NZBGW,15301-20170420142920_v53.19,,153
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20170420142920_v53.19,,009
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170503090230_v54.6,,310
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170503090230_v54.6,,858
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20170503090230_v54.6,,081
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20170503090230_v54.6,,007
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170503090230_v54.6,,004
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20170503090230_v54.6,,258
Epsom Schools To Mission Bay,3,,NZBML,00752-20170420142920_v53.19,,007
Papatoetoe High To Middlemore,3,,GBT,05452-20170503090230_v54.6,,054
Brains Park to New Lynn,3,,RTH,16101-20170503090230_v54.6,,161
Pukekohe Northwest Loop,3,,RTH,39216-20170503090230_v54.6,,392
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170503090230_v54.6,,779
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20170503090230_v54.6,,016
Westlake Girls To Verrans Corner,3,,BTL,00960-20170420142920_v53.19,,009
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170503090230_v54.6,,027
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170503090230_v54.6,,554X
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170420142920_v53.19,,PUK
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170503090230_v54.6,,974
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170503090230_v54.6,,715
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170503090230_v54.6,,525
Midtown To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20170420142920_v53.19,,973
City Centre To Onehunga,3,,NZBML,30202-20170503090230_v54.6,,302
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170420142920_v53.19,,INN
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170503090230_v54.6,,365
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170503090230_v54.6,,074
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20170503090230_v54.6,,OUT
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170503090230_v54.6,,353
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170420142920_v53.19,,625
Beach Haven To Westlake Schools,3,,BTL,00657-20170420142920_v53.19,,006
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20170503090230_v54.6,,31X
Manly To HC Station,3,,NZBNS,98205-20170420142920_v53.19,,982
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170420142920_v53.19,,85X
City Centre To Westgate via Waimumu Road,3,,RTH,07002-20170420142920_v53.19,,070
Birkenhead College To Beach Haven,3,,BTL,00164-20170503090230_v54.6,,001
Selwyn College To Meadowbank,3,,NZBML,05558-20170420142920_v53.19,,055
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20170503090230_v54.6,,146
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170503090230_v54.6,,962
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170503090230_v54.6,,028
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170503090230_v54.6,,984
Victoria Ave To City Centre,3,,NZBML,60503-20170420142920_v53.19,,605
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20170420142920_v53.19,,MTIA
Otahuhu To Panmure Station,3,,GBT,32303-20170420142920_v53.19,,323
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170503090230_v54.6,,3
Hobsonville Point Wharf To Westgate,3,,RTH,09207-20170420142920_v53.19,,092
Auckland To Rakino Island,4,,BFL,99112-20170503090230_v54.6,,RAK
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20170503090230_v54.6,,246
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20170420142920_v53.19,,550
Bayview To Westlake Girls,3,,BTL,01557-20170420142920_v53.19,,015
Britomart To Portland Rd,3,,NZBML,70302-20170503090230_v54.6,,703
Favona To Onehunga Schools,3,,GBT,05851-20170420142920_v53.19,,058
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170420142920_v53.19,,605
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20170420142920_v53.19,,312
Otahuhu To New Lynn,3,,PC,00803-20170503090230_v54.6,,008
