route_id,agency_id,route_short_name,route_long_name,route_type,route_color,route_text_color
61256RTS2951,AT,S061,Albany Heights To Albany Schools,3,FFFFFF,000000
61257MLS2904,AT,S030,Epsom Schools To Mt Eden,3,FFFFFF,000000
61258WPS5315,AT,S061,Mangere To Auckland Girls Grammar,3,FFFFFF,000000
61259MLS6376,AT,S031,Remuera/Epsom Schools To Mt Roskill,3,FFFFFF,000000
61260MLS6895,AT,S061,Mangere Town Centre To Onehunga Schools,3,FFFFFF,000000
61261NSS6896,AT,S031,St Johns School To Forrest Hill,3,FFFFFF,000000
61262MLS6897,AT,S061,Panmure Town Centre To Ellerslie/Penrose Schools,3,FFFFFF,000000
61263WPS2779,AT,S031,Mcauley High To Otara Town Centre,3,FFFFFF,000000
61264MLS5680,AT,S062,Favona/Mangere To Onehunga Schools,3,FFFFFF,000000
61265BHS2667,AT,S032,St Marys & Northcote Intermediate To Hillcrest,3,FFFFFF,000000
61266MLS2741,AT,S062,Mt Wellington To Ellerslie/Penrose Schools,3,FFFFFF,000000
61267MLS5390,AT,S032,Epsom Girls To Waikowhai,3,FFFFFF,000000
61268MLS2760,AT,S062,Ponsonby To Western Springs College,3,FFFFFF,000000
61269NSS2862,AT,S032,Westlake Boys To Browns Bay,3,FFFFFF,000000
61270NSS2519,AT,S062,Takapuna To Takapuna Grammar,3,FFFFFF,000000
61271BHS2671,AT,S033,Rosmini & Takapuna Normal To Verrans Corner,3,FFFFFF,000000
61273WPS6898,AT,S033,Otahuhu College To Otara,3,FFFFFF,000000
61274MLS6899,AT,S063,Mt Wellington To St Marys School (Ellerslie),3,FFFFFF,000000
61275NSS2548,AT,S033,Westlake Boys To Torbay,3,FFFFFF,000000
61276NSS6426,AT,S064,Constellation Station To Epsom Schools,3,FFFFFF,000000
61277RTS3232,AT,S034,Westlake Boys High To Milford & Takapuna,3,FFFFFF,000000
61278MLS3754,AT,S065,Otahuhu Transport Centre To Ellerslie/Penrose Schools,3,FFFFFF,000000
61279WPS6900,AT,S034A,Mcauley High To Mangere Bridge Shops & Onehunga Transport Centre,3,FFFFFF,000000
61280RTS2996,AT,S070,Oakway Drive To Upper Harbour Primary,3,FFFFFF,000000
61281BHS2674,AT,S035,St Marys To Beach Haven,3,FFFFFF,000000
61282MLS4115,AT,S071,Ellerslie To Glendowie College,3,FFFFFF,000000
61283BHS2808,AT,S036,St Marys To Bayview,3,FFFFFF,000000
61284NSS3140,AT,S071,Pinehill To Long Bay College,3,FFFFFF,000000
61285WPS3309,AT,S036,De La Salle College To Pt England,3,FFFFFF,000000
61286HES2817,AT,S072,Highland Park To Howick Schools,3,FFFFFF,000000
61288GWS3102,AT,S072,Glendene To Waitakere Schools,3,FFFFFF,000000
61289RTS2603,AT,S040,Waitakere Schools To Te Atatu South,3,FFFFFF,000000
61290HES2964,AT,S073,Otahuhu To Edgewater College,3,FFFFFF,000000
61291MLS2875,AT,S041,Mt Albert Grammar To Mt Albert,3,FFFFFF,000000
61292MLS2721,AT,S073,Meadowbank To St Thomas Primary,3,FFFFFF,000000
61293NSS6256,AT,S042,Campbells Bay Primary To Milford,3,FFFFFF,000000
61294NSS5951,AT,S074,Glenfield Shops To Westlake Schools,3,FFFFFF,000000
61296MLS2722,AT,S074,Remuera To Selwyn College,3,FFFFFF,000000
61297NSS4452,AT,S042,Westlake Schools To Albany,3,FFFFFF,000000
61298BHS3755,AT,S077,Verrans Corner To Glenfield Schools,3,FFFFFF,000000
61299NSS6815,AT,S044,Westlake Girls To Silverdale,3,FFFFFF,000000
61300BHS2872,AT,S078,Unsworth To Glenfield College,3,FFFFFF,000000
61301NSS2531,AT,S045,Long Bay College To Windsor Park,3,FFFFFF,000000
61302HES5316,AT,S078,Golflands To Farm Cove Intermediate,3,FFFFFF,000000
61303MLS2724,AT,S045,Selwyn College To Remuera,3,FFFFFF,000000
61304BHS2868,AT,S079,Chatswood To Birkenhead Schools,3,FFFFFF,000000
61305NSS6846,AT,S045,Westlake Schools To Silverdale,3,FFFFFF,000000
61306BCS2990,AT,S008,Kingsway School To East Coast Rd,3,FFFFFF,000000
61307NSS4453,AT,S046,Carmel College & Westlake Girls To Glenfield,3,FFFFFF,000000
61308BHS2869,AT,S080,Chatswood To Northcote Schools,3,FFFFFF,000000
61309WPS2783,AT,S046,De La Salle College To Otara,3,FFFFFF,000000
61310RTS2514,AT,S080,Devonport To Belmont Schools,3,FFFFFF,000000
61311MLS6901,AT,S046E,Remuera Schools To Mangere,3,FFFFFF,000000
61312BHS2870,AT,S081,Hillcrest To Northcote Schools,3,FFFFFF,000000
61313MLS5733,AT,S046,Selwyn College To Panmure,3,FFFFFF,000000
61314RTS2510,AT,S081,Stanley Bay To Belmont Schools,3,FFFFFF,000000
61315NSS6817,AT,S046,St Josephs & Rosmini College To Orewa,3,FFFFFF,000000
61316RTS2511,AT,S082,Stanley Bay To Belmont Schools,3,FFFFFF,000000
61317NSS6818,AT,S047,Carmel College & Westlake Girls To Gulf Harbour,3,FFFFFF,000000
61318RTS2512,AT,S083,Devonport To Belmont Schools,3,FFFFFF,000000
61319MLS5734,AT,S047,Selwyn College To Panmure,3,FFFFFF,000000
61320MLS6258,AT,S084,Mangere To St Josephs School (Onehunga),3,FFFFFF,000000
61321NSS5952,AT,S048,Westlake Boys To Totaravale,3,FFFFFF,000000
61322RTS5953,AT,S087,Stanley Bay To Westlake Schools,3,FFFFFF,000000
61323NSS5685,AT,S049,St Josephs & Rosmini College To Browns Bay,3,FFFFFF,000000
61324HES2894,AT,S088,Pakuranga To Sancta Maria College,3,FFFFFF,000000
61325NSS6819,AT,S049,Westlake Boys To Manly,3,FFFFFF,000000
61326HES5954,AT,S089,Botany Downs To Sancta Maria College,3,FFFFFF,000000
61329WPS6540,AT,S050,Remuera Intermediate To Drury,3,FFFFFF,000000
61330BCS3044,AT,S009,Torbay To Kingsway School,3,FFFFFF,000000
61331WPS6541,AT,S050,Remuera Schools To Papakura,3,FFFFFF,000000
61332WAS2930,AT,S094,Palm Road To Waiheke Primary,3,FFFFFF,000000
61333NSS2578,AT,S050,Westlake Schools  To Torbay,3,FFFFFF,000000
61334BCS6847,AT,S010,Hobsonville To Kingsway School,3,FFFFFF,000000
61335WPS6687,AT,S051B,Epsom Schools To Drury,3,FFFFFF,000000
61338RTS6231,AT,S116,Greenhithe To Albany Schools,3,FFFFFF,000000
61339WPS2764,AT,S051,Seventh Day Adventist Primary To Middlemore,3,FFFFFF,000000
61340RTS2987,AT,S116X,Greenhithte To Albany Junior High (Express),3,FFFFFF,000000
61341NSS5955,AT,S052,Westlake Schools To Sunnynook,3,FFFFFF,000000
61342RTS6232,AT,S116X,Greenhithe To Albany Schools (Express),3,FFFFFF,000000
61343WPS6543,AT,S053,St Peters To Papakura,3,FFFFFF,000000
61345NSS2532,AT,S053,Long Bay College To Murrays Bay,3,FFFFFF,000000
61347NSS5956,AT,S053,Westlake Schools To Campbells Bay,3,FFFFFF,000000
61349WPS6697,AT,S054,Papatoetoe High To Middlemore,3,FFFFFF,000000
61353NSS6902,AT,S054,St Johns School To Milford,3,FFFFFF,000000
61355WPS6903,AT,S055,Mcauley High To Papakura,3,FFFFFF,000000
61356MLS3999,AT,S055,Kohimarama To Remuera Intermediate,3,FFFFFF,000000
61357MLS2713,AT,S055,Remuera Intermediate To Kohimarama,3,FFFFFF,000000
61359WPS2636,AT,S055,Rosehill College To Conifer Grove,3,FFFFFF,000000
61360MLS2613,AT,S248,Blockhouse Bay To Blockhouse Bay Intermediate,3,FFFFFF,000000
61361MLS2726,AT,S055,Selwyn College To Meadowbank,3,FFFFFF,000000
61362HES2970,AT,S302,Dannemora To Macleans College,3,FFFFFF,000000
61363NSS2566,AT,S055,Westlake Schools To Wairau Corner,3,FFFFFF,000000
61365NSS4454,AT,S056,Carmel College To Totaravale,3,FFFFFF,000000
61366HES2963,AT,S313,Star Of The Sea School To Highland Park,3,FFFFFF,000000
61367MLS2952,AT,S056,Remuera Intermediate To Kohimarama,3,FFFFFF,000000
61368HES2965,AT,S314,Botany To Howick Schools,3,FFFFFF,000000
61369WPS2637,AT,S056,Rosehill College To Wattle Downs,3,FFFFFF,000000
61370HES2968,AT,S315,Smales Rd To Somerville Intermediate And Howick College,3,FFFFFF,000000
61371WPS2913,AT,S057,Rosehill College To Manurewa,3,FFFFFF,000000
61372HES2978,AT,S317,Baverstock Rd To Howick Schools,3,FFFFFF,000000
61373NSS5957,AT,S057,Westlake Schools To Glenfield,3,FFFFFF,000000
61374HES4000,AT,S317,Dannemora To Somerville Intermediate,3,FFFFFF,000000
61375NSS2537,AT,S058,Torbay School To Long Bay,3,FFFFFF,000000
61376HES2977,AT,S317,Redcastle Drive To Howick Schools,3,FFFFFF,000000
61377WPS2632,AT,S058,Rosehill College To  Homai,3,FFFFFF,000000
61378HES2976,AT,S317,Accent Dr To Howick Schools,3,FFFFFF,000000
61379WPS6259,AT,S058,Rosehill Intermediate To Conifer Grove & Homai,3,FFFFFF,000000
61380HES2829,AT,S321,Glen Innes To Edgewater College,3,FFFFFF,000000
61381WPS6545,AT,S059,De La Salle College To Papakura,3,FFFFFF,000000
61382HES2991,AT,S322,Smales Rd To Somerville Intermediate & Howick College,3,FFFFFF,000000
61383NSS2533,AT,S059,Rangitoto College To Browns Bay Shops(Via East Coast Rd),3,FFFFFF,000000
61385RTS4500,AT,S062,Albany Primary To Unsworth,3,FFFFFF,000000
61386MLS2798,AT,S392,Onehunga Transport Centre To Onehunga Schools,3,FFFFFF,000000
61387RTS3023,AT,S060,Albany Senior High & Junior High To Unsworth,3,FFFFFF,000000
61389WPS2601,AT,S060,Auckland Girls Grammar To Southmall,3,FFFFFF,000000
61391NSS6904,AT,S060,St Johns School To Pinehill,3,FFFFFF,000000
61393RTS2950,AT,S061,Albany Schools To Albany Heights,3,FFFFFF,000000
61395WPS3138,AT,S061,Auckland Girls Grammar To Mangere,3,FFFFFF,000000
61397MLS2889,AT,S061,Royal Oak Intermediate To Mangere Town Centre,3,FFFFFF,000000
61399MLS5626,AT,S061,One Tree Hill College To Panmure Town Centre,3,FFFFFF,000000
61401MLS2888,AT,S061,Onehunga High To Mangere Town Centre,3,FFFFFF,000000
61403NSS4185,AT,S061,Rangitoto College To Torbay,3,FFFFFF,000000
61405MLS2745,AT,S062,One Treee Hill College To Mt Wellington South,3,FFFFFF,000000
61407NSS2535,AT,S062,Rangitoto College To Browns Bay Shops(Via Beach Rd),3,FFFFFF,000000
61411MLS2746,AT,S063,Ellerslie Primary To Mt Wellington,3,FFFFFF,000000
61413NSS2536,AT,S063,Northcross Intermediate To Torbay,3,FFFFFF,000000
61415MLS2747,AT,S063,One Tree Hill College To Mt Wellington,3,FFFFFF,000000
61417NSS6688,AT,S064,Epsom Schools To Constellation Station,3,FFFFFF,000000
61418RTS3019,AT,SHP1,Hobsonville Primary To Massey West,3,FFFFFF,000000
61419MLS2748,AT,S064,One Tree Hill College To Otahuhu,3,FFFFFF,000000
61421MLS2750,AT,S065,One Tree Hill College To Bailey - Penrose,3,FFFFFF,000000
61424RTS2999,AT,SMA5,Luckens Rd To Massey High,3,FFFFFF,000000
61425NSS2587,AT,S066,Rangitoto College To Takapuna,3,FFFFFF,000000
61426RTS3000,AT,SMA6,Hobsonville Rd To Massey High,3,FFFFFF,000000
61427MLS2887,AT,S067,One Tree Hill College To Otahuhu Transport Centre,3,FFFFFF,000000
61428RTS3003,AT,SMA8,Swanson Station To Massey High,3,FFFFFF,000000
61429NSS5885,AT,S069,St Johns School To Albany,3,FFFFFF,000000
61430RTS4752,AT,SMA100,Te Atatu Peninsula To Massey High,3,FFFFFF,000000
61431RTS2997,AT,S070,Upper Harbour Primary To Oakway Dr,3,FFFFFF,000000
61432RTS3282,AT,SMA10A,Royal Heights To Massey High,3,FFFFFF,000000
61433NSS5958,AT,S070,Long Bay College To Browns Bay Shops,3,FFFFFF,000000
61435HES2814,AT,S071,Diocesan School To Botany Downs,3,FFFFFF,000000
61436RTS3009,AT,SMA13,Waimauku To Massey High,3,FFFFFF,000000
61437MLS2716,AT,S071,Glendowie College To Ellerslie,3,FFFFFF,000000
61438RTS3010,AT,SMA14,Falls Rd/Anzac Valley To Massey High,3,FFFFFF,000000
61439NSS3141,AT,S071,Long Bay College To Pinehill,3,FFFFFF,000000
61440RTS3014,AT,SMA200,Rathgar Rd To Massey High,3,FFFFFF,000000
61441BHS3283,AT,S072,Northcote College To Hillcrest,3,FFFFFF,000000
61442MBS5887,AT,SPBS1,The Everglades To Greenmeadows Intermediate,3,FFFFFF,000000
61443MLS2717,AT,S072,Glendowie College To Remuera,3,FFFFFF,000000
61445MLS4698,AT,S073,St Thomas Primary To Remuera,3,FFFFFF,000000
61447NSS5959,AT,S073,Westlake Schools To Totaravale,3,FFFFFF,000000
61449NSS4442,AT,S074,Westlake Schools To Glenfield Shops,3,FFFFFF,000000
61450RTS5867,AT,SRU810,Westgate To Rutherford High School,3,FFFFFF,000000
61451HES2818,AT,S075,Bucklands Beach Intermediate To Highland Park,3,FFFFFF,000000
61452RTS3305,AT,SRU812,Swanson To Rutherford College,3,FFFFFF,000000
61455BHS4146,AT,S077,Glenfield Schools To Verrans Corner,3,FFFFFF,000000
61457BHS6821,AT,S078,Glenfield College To Totaravale,3,FFFFFF,000000
61459HES6698,AT,S078,Farm Cove Intermediate To Golflands,3,FFFFFF,000000
61461BCS2961,AT,S008,East Coast Road To Kingsway School,3,FFFFFF,000000
61462NSS5961,AT,S875,Westlake Girls To Browns Bay,3,FFFFFF,000000
61463HES2819,AT,S080,Macleans College To Panmure,3,FFFFFF,000000
61465RTS2513,AT,S080,Takapuna Grammar To Devonport,3,FFFFFF,000000
61467BHS2871,AT,S081,Northcote College To Hillcrest,3,FFFFFF,000000
61469HES3180,AT,S081,Macleans College To Botany Downs,3,FFFFFF,000000
61471RTS2515,AT,S081,Belmont Intermediate To Stanley Bay,3,FFFFFF,000000
61473HES6911,AT,S082,Macleans College To Botany,3,FFFFFF,000000
61475HES2893,AT,S082,Macleans College To Dannemora,3,FFFFFF,000000
61477RTS2516,AT,S082,Takapuna Grammar To Stanley Bay,3,FFFFFF,000000
61479RTS2517,AT,S083,Takapuna Grammar To Devonport,3,FFFFFF,000000
61481RTS2518,AT,S084,Belmont Intermediate To Devonport,3,FFFFFF,000000
61483MLS2698,AT,S084,St Josephs School (Onehunga) To Mangere Town Centre,3,FFFFFF,000000
61485HES6700,AT,S085,Farm Cove Int And St Marks To Pakuranga,3,FFFFFF,000000
61487RTS5962,AT,S087,Westlake Schools To Stanley Bay,3,FFFFFF,000000
61489HES2895,AT,S088,Sancta Maria College To Pakuranga,3,FFFFFF,000000
61491HES3959,AT,S089,Sancta Maria College To Botany Downs,3,FFFFFF,000000
61493RTS2524,AT,S089,Takapuna Normal Intermediate To Devonport,3,FFFFFF,000000
61495BCS3037,AT,S009,Kingsway School To Torbay,3,FFFFFF,000000
61497WAS4322,AT,S094,Waiheke Primary To Palm Rd,3,FFFFFF,000000
61499BCS6186,AT,S010,Kingsway School To Hobsonville,3,FFFFFF,000000
61501BCS6822,AT,S011,Glenfield To Kingsway School,3,FFFFFF,000000
61502BCS6823,AT,S011,Kingsway School To Glenfield,3,FFFFFF,000000
61507RTS2920,AT,S116,Albany Junior High To Greenhithe,3,FFFFFF,000000
61509RTS2986,AT,S116X,Albany Junior High To Greenhithe (Express),3,FFFFFF,000000
61511RTS3025,AT,S116,Albany Junior High To Greenhithe,3,FFFFFF,000000
61513RTS3024,AT,S116,Albany Senior High To Greenhithe,3,FFFFFF,000000
61529GWS5963,AT,S202,Auckland Girls Grammar To New Windsor,3,FFFFFF,000000
61537BCS5689,AT,S025,Long Bay College  Northcross & Rangitoto College To Orewa,3,FFFFFF,000000
61539MLS2736,AT,S267A,Mt Roskill Grammar To Lynfield,3,FFFFFF,000000
61541HES2974,AT,S303,Howick College To Panmure,3,FFFFFF,000000
61543HES2993,AT,S304,Sommerville Intermediate To Highland Park,3,FFFFFF,000000
61545HES2962,AT,S305,Edgewater College To Otara,3,FFFFFF,000000
61547HES2981,AT,S309,Howick College To Kilkenny Dr,3,FFFFFF,000000
61549HES4578,AT,S310,Howick College To Mirrabooka & Burswood Dr,3,FFFFFF,000000
61551HES2983,AT,S311,Howick College To Dannemora Dr,3,FFFFFF,000000
61555HES4580,AT,S314,Somerville Intermediate To Golflands,3,FFFFFF,000000
61557HES2969,AT,S315,Somerville Intermediate To Dannemora,3,FFFFFF,000000
61559HES2972,AT,S316,Somerville Intermediate To Kilkenny And Middlefield Drive,3,FFFFFF,000000
61561HES2979,AT,S317,Somerville Intermediate To Redcastle Dr,3,FFFFFF,000000
61563HES2971,AT,S318,Somerville Intermediate To Kilkenny,3,FFFFFF,000000
61565HES2984,AT,S319,Aviemore Dr To Burswood,3,FFFFFF,000000
61567HES2973,AT,S320,Edgewater College To Glen Innes,3,FFFFFF,000000
61569HES2941,AT,S323,Howick Intermediate To Botany Downs,3,FFFFFF,000000
61571HES2832,AT,S324,Farm Cove Intermediate To Botany Downs,3,FFFFFF,000000
61573HES3236,AT,S325,Star Of The Sea School To Cockle Bay & Golflands,3,FFFFFF,000000
61575HES2942,AT,S326,Macleans College To Bucklands Beach,3,FFFFFF,000000
61577HES2821,AT,S327,Pakuranga College To Pakuranga,3,FFFFFF,000000
61581MLS2801,AT,S452,Auckland Grammar To Otahuhu Transport Centre,3,FFFFFF,000000
61595HES2992,AT,S700,Sancta Maria To North Park,3,FFFFFF,000000
61601NSS2590,AT,S813,Takapuna Grammar To Takapuna,3,FFFFFF,000000
61607RTS3018,AT,SHP1,Massey West To Hobsonville Primary,3,FFFFFF,000000
61613RTS2998,AT,SMA5,Massey High To Luckens Rd,3,FFFFFF,000000
61615RTS3001,AT,SMA6,Massey High To Hobsonville Rd,3,FFFFFF,000000
61617RTS3002,AT,SMA8,Massey High To Swanson,3,FFFFFF,000000
61619RTS4753,AT,SMA100,Massey High To Te Atatu,3,FFFFFF,000000
61621RTS3005,AT,SMA10A,Massey High To Royal Heights,3,FFFFFF,000000
61623RTS3006,AT,SMA10B,Massey High To Westgate,3,FFFFFF,000000
61625RTS3008,AT,SMA13,Massey High To Waimauku,3,FFFFFF,000000
61627RTS3011,AT,SMA14,Massy High To Falls Rd,3,FFFFFF,000000
61629RTS3290,AT,SMA200,Massey High To Ranui,3,FFFFFF,000000
61633MBS4791,AT,SPBS3,Green Meadows Intermediate To Weymouth,3,FFFFFF,000000
61637MBS3291,AT,SPBS5,Manurewa Intermediate To Wattle Downs & Weymouth,3,FFFFFF,000000
61639MBS5888,AT,SPBS6,Greenmeadows Intermediate To Clendon,3,FFFFFF,000000
61643RTS2810,AT,SRU810,Rutherford High To Westgate,3,FFFFFF,000000
61645RTS4754,AT,SRU812,Rutherford College To Swanson,3,FFFFFF,000000
61647RTS6378,AT,S014,Rutherford College To Henderson,3,FFFFFF,000000
61651MLS4003,AT,S099,St Peters & Auckland Grammar To Lynfield,3,FFFFFF,000000
61652MLS3065,AT,S022I,Lynfield To Blockhouse Bay,3,FFFFFF,000000
61654NSS3292,AT,S028,Rangitoto College To Sunnynook,3,FFFFFF,000000
61655MLS3062,AT,S007,Glen Innes To Sacred Heart College,3,FFFFFF,000000
61657MLS6271,AT,S015,Britomart To Auckland Girls Grammar,3,FFFFFF,000000
61659BHS3294,AT,S008,Bayview To Westlake Schools,3,FFFFFF,000000
61660HES4699,AT,S073,Edgewater College To Otahuhu,3,FFFFFF,000000
61701WPS3440,AT,S312,Onehunga Transport Centre To Onehunga Schools,3,FFFFFF,000000
61702MLS4004,AT,S099,Lynfield To Auckland Grammar & St Peters,3,FFFFFF,000000
61703MLS3960,AT,S202,New Windsor To Auckland Girls  Grammar,3,FFFFFF,000000
61705MLS4005,AT,S099,St Peters & Auckland Grammar To Lynfield,3,FFFFFF,000000
61707BHS4147,AT,S077,Glenfield Schools To Verrans Corner,3,FFFFFF,000000
61708NSS4581,AT,S073,Wairau Intermediate To Bayview,3,FFFFFF,000000
61709NSS4582,AT,S073,Bayview To Wairau Intermediate,3,FFFFFF,000000
61710WAS4567,AT,S090,Moa Ave To Te Huruhi School,3,FFFFFF,000000
61711WAS5817,AT,S091,Moa Ave To Waiheke High School,3,FFFFFF,000000
61712WAS4569,AT,S097,Rocky Bay To Te Huruhi School,3,FFFFFF,000000
61713MLS4658,AT,S095,St Marys College To Pt Chevalier Beach,3,FFFFFF,000000
61714MLS4659,AT,S095,Pt Chevalier To St Marys College,3,FFFFFF,000000
11001FF2089,AT,BIRK,Birkenhead To Auckland Via Northcote Point,4,FFFFFF,000000
11002FF2088,AT,BIRK,Auckland To Birkenhead Via Northcote Point,4,FFFFFF,000000
11003FF2128,AT,BIRK,Auckland To Birkenhead,4,FFFFFF,000000
11004FF2112,AT,BIRK,Birkenhead To Auckland,4,FFFFFF,000000
12001FF2107,AT,BAYS,Bayswater To Auckland,4,FFFFFF,000000
12002FF2106,AT,BAYS,Auckland To Bayswater,4,FFFFFF,000000
13101BF4458,AT,RAK,Rakino Island To Downtown Ferry,4,FFFFFF,000000
13102BF4459,AT,RAK,Downtown To Rakino Island Ferry,4,FFFFFF,000000
14001FF2091,AT,DEV,Devonport To Auckland,4,FFFFFF,000000
14002FF2090,AT,DEV,Auckland To Devonport,4,FFFFFF,000000
15001360D2093,AT,GULF,Gulf Harbour To Auckland,4,FFFFFF,000000
15002360D2092,AT,GULF,Auckland To Gulf Harbour,4,FFFFFF,000000
20001FF2094,AT,HMB,Half Moon Bay To Auckland,4,FFFFFF,000000
20004FF2495,AT,HMB,Auckland To Half Moon Bay,4,FFFFFF,000000
25001360D6432,AT,HOBS,Hobsonville To Auckland Via Beach Haven,4,FFFFFF,000000
25002360D6433,AT,HOBS,Auckland To Hobsonville Via Beach Haven,4,FFFFFF,000000
25003360D6434,AT,HOBS,Beach Haven To Auckland Via Hobsonville,4,FFFFFF,000000
25004360D5080,AT,HOBS,Beach Haven To Hobsonville,4,FFFFFF,000000
98011FF6280,AT,MTIA,Waiheke Island To Auckland Direct,4,FFFFFF,000000
98012FF6281,AT,MTIA,Auckland To Waiheke Island Direct,4,FFFFFF,000000
98014FF6282,AT,MTIA,Auckland To Waiheke Island Indirect (Via Devonport),4,FFFFFF,000000
98017FF6283,AT,MTIA,Waiheke Island To Auckland Indirect (Via Devonport),4,FFFFFF,000000
98020FF6287,AT,MTIA,Devonport To Waiheke Island,4,FFFFFF,000000
99011PH6272,AT,PINE,Pine Harbour To Auckland,4,FFFFFF,000000
99012PH6273,AT,PINE,Auckland To Pine Harbour,4,FFFFFF,000000
99311FF6288,AT,SBAY,Stanley Bay To Auckland,4,FFFFFF,000000
99312FF6289,AT,SBAY,Auckland To Stanley Bay,4,FFFFFF,000000
99314FF6290,AT,SBAY,Auckland To Stanley Bay (On Request Via Bayswater),4,FFFFFF,000000
99511BF6291,AT,WSTH,West Harbour To Auckland,4,FFFFFF,000000
99512BF6292,AT,WSTH,Auckland To West Harbour,4,FFFFFF,000000
10044VTW6416,AT,WEST,Britomart To Henderson,2,FFFFFF,000000
17006VTW4538,AT,WEST,Britomart To Kingsland Not Via Newmarket And Mt Eden,2,FFFFFF,000000
17015VTW3112,AT,WEST,Henderson To Britomart,2,FFFFFF,000000
17019VTW3229,AT,WEST,Kingsland To Britomart Not Via Mt Eden And Newmarket,2,FFFFFF,000000
18001VTW2154,AT,WEST,Swanson To Britomart,2,FFFFFF,000000
18002VTW2151,AT,WEST,Britomart To Swanson,2,FFFFFF,000000
18003VTW3537,AT,WEST,Swanson To Kingsland,2,FFFFFF,000000
19102VTW3643,AT,WEST,Kingsland To Swanson,2,FFFFFF,000000
20136VTS6419,AT,STH,Britomart To Papakura Via Newmarket,2,FFFFFF,000000
20183VTS6421,AT,STH,Papakura To Britomart Via Newmarket,2,FFFFFF,000000
20274VTS6428,AT,STH,Papakura To Pukekohe,2,FFFFFF,000000
20377VTS6429,AT,STH,Pukekohe To Papakura,2,FFFFFF,000000
21001VTS2051,AT,STH,Papakura To Britomart Via Newmarket,2,FFFFFF,000000
21002VTS2054,AT,STH,Britomart To Papakura Via Newmarket,2,FFFFFF,000000
21004VTS6430,AT,STH,Britomart To Papakura Via Newmarket (Stop At Mangere),2,FFFFFF,000000
24102VTS2057,AT,STH,Britomart To Otahuhu Via Newmarket,2,FFFFFF,000000
24107VTS6852,AT,STH,Homai To Papakura,2,FFFFFF,000000
40013VTO6422,AT,ONE,Onehunga To Britomart,2,FFFFFF,000000
40024VTO6423,AT,ONE,Britomart To Onehunga,2,FFFFFF,000000
50051VTE4661,AT,EAST,Manukau To Britomart Via Panmure,2,FFFFFF,000000
50052VTE4662,AT,EAST,Britomart To Manukau Via Panmure,2,FFFFFF,000000
50075VTE6424,AT,EAST,Manukau To Britomart Via Panmure,2,FFFFFF,000000
50076VTE6425,AT,EAST,Britomart To Manukau Via Panmure,2,FFFFFF,000000
50105VTS6853,AT,STH,Puhinui To Britomart,2,FFFFFF,000000
