route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Onehunga High To Mangere Bridge,3,,GBT,00354-20170705140526_v55.10,,003
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20170705140526_v55.10,,020
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20170705140526_v55.10,,049
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170724124507_v56.18,,87X
Parrs Park to Avondale College,3,,PC,05359-20170705140526_v55.10,,053
De La Salle College To Papakura,3,,RTH,05952-20170705140526_v55.10,,059
Beach Haven To Northcote Schools,3,,BTL,01459-20170724124507_v56.18,,014
Bayview To Britomart,3,,BTL,95501-20170724124507_v56.18,,955
Rosmini College To Verrans Corner,3,,BTL,03356-20170724124507_v56.18,,033
Britomart Train Station to Swanson Train Station,2,,AM,10236-20170724124507_v56.18,,WEST
Bucklands Beach To Panmure Via Vivian Wilson Dr,3,,HE,55215-20170705140526_v55.10,,552
Rangitoto College To Orewa,3,,BAYES,02560-20170724124507_v56.18,,025
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170705140526_v55.10,,STH
Bayview To Westlake Schools,3,,BTL,00857-20170724124507_v56.18,,008
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170724124507_v56.18,,863X
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20170724124507_v56.18,,76X
Albany Junior High To Meadowood,3,,RTH,06052-20170705140526_v55.10,,060
One Tree Hill College To Otahuhu,3,,GBT,06454-20170705140526_v55.10,,064
Northcote College To Hillcrest,3,,BTL,08156-20170724124507_v56.18,,081
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20170724124507_v56.18,,635
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170724124507_v56.18,,945X
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20170705140526_v55.10,,NEX
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20170724124507_v56.18,,027
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20170724124507_v56.18,,ONE
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20170705140526_v55.10,,223X
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170705140526_v55.10,,028
Long Bay To City Centre,3,,NZBNS,85801-20170705140526_v55.10,,858
Bayswater To Auckland,4,,FGL,90011-20170705140526_v55.10,,BAYS
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20170705140526_v55.10,,312
Unsworth Heights To City Centre Express,3,,RTH,90001-20170724124507_v56.18,,900X
Albany Station To Britomart,3,,RTH,10001-20170724124507_v56.18,,NEX
Howick College To Dannemora Dr,3,,HE,31152-20170705140526_v55.10,,311
Takapuna To Bayview,3,,BTL,91504-20170705140526_v55.10,,915
Henderson West Loop Anticlockwise,3,,PC,14101-20170724124507_v56.18,,141
Britomart To Verrans Corner,3,,BTL,97402-20170705140526_v55.10,,974
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20170724124507_v56.18,,258X
Arkles Bay to The Plaza,3,,NZBNS,98701-20170724124507_v56.18,,987
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170724124507_v56.18,,NEX
St Josephs School To Orewa,3,,NZBNS,04660-20170705140526_v55.10,,046
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170724124507_v56.18,,046
Otahuhu To New Lynn,3,,PC,00803-20170705140526_v55.10,,008
Botany Downs To Sacred Heart College,3,,HE,01451-20170724124507_v56.18,,014
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20170724124507_v56.18,,905
St Johns School To Pinehill,3,,NZBNS,06056-20170724124507_v56.18,,060
Lynfield To City Centre,3,,NZBML,26701-20170724124507_v56.18,,267
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20170705140526_v55.10,,839
Brightside Rd To Orewa College,3,,BAYES,00755-20170724124507_v56.18,,007
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170705140526_v55.10,,MTIA
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20170724124507_v56.18,,771
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170724124507_v56.18,,034
Selwyn College To Meadowbank,3,,NZBML,05558-20170724124507_v56.18,,055
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170724124507_v56.18,,081
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170724124507_v56.18,,984
Orewa College To Brightside Rd,3,,BAYES,00758-20170724124507_v56.18,,007
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170705140526_v55.10,,032
Royal Oak Intermediate To Favona,3,,GBT,00162-20170705140526_v55.10,,001
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20170705140526_v55.10,,BIRK
Te Atatu Peninsula to City Centre,3,,PC,13201-20170724124507_v56.18,,132
Papakura Interchange To Waiuku,3,,RTH,39502-20170724124507_v56.18,,395
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170724124507_v56.18,,525
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170705140526_v55.10,,299
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170724124507_v56.18,,BIRK
Waiheke High School To Rocky Bay,3,,WBC,08854-20170724124507_v56.18,,088
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170724124507_v56.18,,014
Rangitoto College To Orewa,3,,BAYES,02560-20170705140526_v55.10,,025
Constellation Station To Britomart,3,,RTH,10009-20170724124507_v56.18,,NEX
Britomart to Sylvia Park,3,,NZBML,71902-20170705140526_v55.10,,719
HC Station To Waiwera,3,,NZBNS,98106-20170724124507_v56.18,,981
Takapuna Loop,3,,RTH,80309-20170705140526_v55.10,,803
Verrans Corner To Glenfield Schools,3,,BTL,07751-20170705140526_v55.10,,077
St Marys College To City Centre,3,,NZBML,01262-20170705140526_v55.10,,012
Three Kings To Britomart,3,,NZBML,27401-20170705140526_v55.10,,274
Howick College To Panmure,3,,HE,30352-20170724124507_v56.18,,303
Sacred Heart College To Howick,3,,HE,01652-20170724124507_v56.18,,016
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20170724124507_v56.18,,007
Macleans College To Panmure,3,,HE,08052-20170724124507_v56.18,,080
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170724124507_v56.18,,500
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20170724124507_v56.18,,172
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170705140526_v55.10,,325
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170705140526_v55.10,,839
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20170705140526_v55.10,,009
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20170724124507_v56.18,,86X
Glenfield Mall To Auckland University,3,,BTL,95103-20170705140526_v55.10,,951
Green Bay High School to Oratia,3,,RTH,00773-20170705140526_v55.10,,007
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20170724124507_v56.18,,625
Onewa To City Centre (S),3,,BTL,52905-20170705140526_v55.10,,N97
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20170705140526_v55.10,,223
Selwyn College To Remuera,3,,NZBML,04554-20170724124507_v56.18,,045
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20170705140526_v55.10,,025
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170705140526_v55.10,,007
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170705140526_v55.10,,378
Takapuna To Bayswater,3,,RTH,80306-20170724124507_v56.18,,803
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170724124507_v56.18,,085
Selwyn College To Stonefields,3,,NZBML,04754-20170724124507_v56.18,,047
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20170724124507_v56.18,,004
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170724124507_v56.18,,952
Diocesan School To Botany Downs,3,,HE,07152-20170724124507_v56.18,,071
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20170724124507_v56.18,,973
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20170705140526_v55.10,,589
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170705140526_v55.10,,813
Britomart Train Station to Papakura Train Station,2,,AM,20310-20170724124507_v56.18,,STH
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20170724124507_v56.18,,STH
Mt Albert Grammar to City Centre,3,,NZBML,01462-20170705140526_v55.10,,014
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170705140526_v55.10,,1A
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20170724124507_v56.18,,029
Titirangi South to New Lynn,3,,RTH,17027-20170724124507_v56.18,,170
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170724124507_v56.18,,099
Britomart To Waikowhai,3,,NZBML,27702-20170724124507_v56.18,,277
Cockle Bay To Britomart Express,3,,HE,55003-20170724124507_v56.18,,550X
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170724124507_v56.18,,834
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20170724124507_v56.18,,146
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170724124507_v56.18,,096
Sacred Heart College To Parnell,3,,HE,01756-20170705140526_v55.10,,017
Albany Station To Newmarket,3,,NZBNS,88103-20170724124507_v56.18,,881
Ostend To Matiatia Wharf,3,,WBC,00101-20170705140526_v55.10,,1
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20170724124507_v56.18,,031
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170705140526_v55.10,,625
Stanley Bay To Auckland,4,,FGL,99311-20170724124507_v56.18,,SBAY
Chatswood To Northcote Schools,3,,BTL,08051-20170705140526_v55.10,,080
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20170724124507_v56.18,,221
Britomart To Portland Rd,3,,NZBML,70302-20170724124507_v56.18,,703
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20170705140526_v55.10,,N97
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170724124507_v56.18,,MTIA
Accent Dr To Howick Schools,3,,HE,31751-20170724124507_v56.18,,317
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20170705140526_v55.10,,N97
Ponsonby Int to Sandringham,3,,NZBGW,01066-20170724124507_v56.18,,010
Stanley Bay To Westlake Schools,3,,RTH,08751-20170724124507_v56.18,,087
Mayoral Dr To Hillcrest,3,,RTH,92102-20170724124507_v56.18,,921
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20170724124507_v56.18,,4
St Marys College To City Centre,3,,NZBML,01262-20170724124507_v56.18,,012
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170705140526_v55.10,,050
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20170705140526_v55.10,,973
Chatswood To Birkenhead Schools,3,,BTL,07955-20170724124507_v56.18,,079
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20170705140526_v55.10,,258X
Swanson Train Station to Kingsland Train Station,2,,AM,10203-20170724124507_v56.18,,WEST
Otahuhu to Britomart Express,3,,NZBML,52005-20170705140526_v55.10,,52X
Avondale College to Forest Hill,3,,PC,05660-20170705140526_v55.10,,056
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170724124507_v56.18,,056
City Centre to Henderson via Great North Rd,3,,NZBGW,01806-20170724124507_v56.18,,18
Ellerslie To Glendowie College,3,,NZBML,07151-20170724124507_v56.18,,071
Bayswater Wharf To Takapuna,3,,RTH,80305-20170705140526_v55.10,,803
Gulf Harbour To HC Station,3,,NZBNS,98203-20170724124507_v56.18,,982
Green Bay High to Oratia,3,,RTH,00772-20170705140526_v55.10,,007
Highbury To Birkenhead Wharf,3,,BTL,95706-20170724124507_v56.18,,957
Newmarket To Highbury,3,,BTL,96604-20170705140526_v55.10,,966
Britomart To Howick Via Pakuranga,3,,HE,52500-20170705140526_v55.10,,N50
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20170724124507_v56.18,,1A
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20170705140526_v55.10,,14W
Helensville to Westgate,3,,NZBGW,12501-20170705140526_v55.10,,125
Britomart To Verrans Corner,3,,BTL,97402-20170724124507_v56.18,,974
Birkenhead College To Highbury,3,,BTL,00460-20170705140526_v55.10,,004
Takapuna To Bayswater Wharf,3,,RTH,80304-20170724124507_v56.18,,803
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20170705140526_v55.10,,050
Pt Chevalier To St Heliers,3,,NZBML,00710-20170724124507_v56.18,,007
Henderson to Akoranga,3,,RTH,12013-20170724124507_v56.18,,120
Albany Station To Highbury Shops,3,,BTL,95704-20170724124507_v56.18,,957
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170724124507_v56.18,,082
Auckland To Bayswater,4,,FGL,90012-20170724124507_v56.18,,BAYS
Takapuna To Glenfield,3,,BTL,91506-20170705140526_v55.10,,915
New Lynn to Brains Park,3,,RTH,16102-20170724124507_v56.18,,161
St Lukes to Onehunga,3,,NZBML,01102-20170705140526_v55.10,,011
Britomart Train Station to Manukau Train Station,2,,AM,50152-20170724124507_v56.18,,EAST
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20170705140526_v55.10,,221X
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20170724124507_v56.18,,009
Somerville Intermediate To Golflands,3,,HE,31452-20170705140526_v55.10,,314
Hibiscus Coast Station to Britomart,3,,RTH,10003-20170705140526_v55.10,,NEX
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170724124507_v56.18,,N26
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20170705140526_v55.10,,112
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20170724124507_v56.18,,756
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170724124507_v56.18,,010
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20170705140526_v55.10,,223
Long Bay To Westlake Schools,3,,NZBNS,03351-20170705140526_v55.10,,033
Britomart To Cockle Bay Express,3,,HE,55004-20170724124507_v56.18,,550X
Onehunga High To Onehunga,3,,NZBML,00654-20170724124507_v56.18,,006
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20170705140526_v55.10,,151X
Royal Oak Intermediate To Mangere,3,,GBT,00356-20170724124507_v56.18,,003
Takapuna To Constellation Station,3,,NZBNS,87302-20170724124507_v56.18,,873
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20170705140526_v55.10,,095
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20170705140526_v55.10,,195
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170724124507_v56.18,,984
Baradene College To St Heliers,3,,NZBML,02152-20170724124507_v56.18,,021
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170724124507_v56.18,,770
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170724124507_v56.18,,771
Highbury To Newmarket,3,,BTL,96605-20170724124507_v56.18,,966
East Coast Rd To Kingsway School,3,,BAYES,00859-20170724124507_v56.18,,008
Ostend To Matiatia Wharf,3,,WBC,00101-20170724124507_v56.18,,1
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20170724124507_v56.18,,248X
Onehunga High To Mangere East,3,,GBT,00160-20170705140526_v55.10,,001
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170705140526_v55.10,,028
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170705140526_v55.10,,067
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170724124507_v56.18,,022
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20170724124507_v56.18,,062
Kingsway School To Torbay,3,,BAYES,00962-20170705140526_v55.10,,009
Britomart Train Station to Manukau Train Station,2,,AM,20372-20170724124507_v56.18,,STH
Pukekohe to Tuakau,3,,RTH,39802-20170705140526_v55.10,,398
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170705140526_v55.10,,957
Constellation Station to Hobsonville,3,,RTH,12008-20170724124507_v56.18,,120
Rakino Island To Auckland,4,,BFL,99111-20170724124507_v56.18,,RAK
Onewa To City Centre,3,,BTL,52907-20170724124507_v56.18,,N97
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20170724124507_v56.18,,267F
HC Station To Manly,3,,NZBNS,98206-20170724124507_v56.18,,982
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20170724124507_v56.18,,575
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20170724124507_v56.18,,050
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170724124507_v56.18,,625
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170724124507_v56.18,,992X
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20170705140526_v55.10,,768
Britomart to Otahuhu Express,3,,NZBML,52006-20170724124507_v56.18,,52X
Palm Road To Waiheke Primary,3,,WBC,09451-20170724124507_v56.18,,094
Sancta Maria Schools To Highland Park,3,,HE,01858-20170705140526_v55.10,,018
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20170705140526_v55.10,,062
Valley Rd To City Centre,3,,NZBML,26707-20170724124507_v56.18,,267
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20170724124507_v56.18,,007
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20170705140526_v55.10,,N10
KingsWay School To Manly,3,,BAYES,01460-20170724124507_v56.18,,014
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20170705140526_v55.10,,029
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20170724124507_v56.18,,605
Sacred Heart College To Balmoral,3,,NZBML,00760-20170705140526_v55.10,,007
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170705140526_v55.10,,N26
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170724124507_v56.18,,MTIA
Glenfield To Westlake Schools,3,,NZBNS,00951-20170724124507_v56.18,,009
Westmere To Britomart Express,3,,NZBML,02003-20170705140526_v55.10,,020X
Huapai to Westgate,3,,NZBGW,12203-20170705140526_v55.10,,122
Westlake Schools To Glenfield,3,,NZBNS,05754-20170724124507_v56.18,,057
Hobsonville to Constellation Station,3,,RTH,12007-20170705140526_v55.10,,120
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170724124507_v56.18,,027
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170705140526_v55.10,,843
City Centre To Lynfield Express,3,,NZBML,26700-20170705140526_v55.10,,267X
Takanini Station To Papakura Interchange,3,,RTH,37101-20170724124507_v56.18,,371
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170705140526_v55.10,,032
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20170705140526_v55.10,,246
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170705140526_v55.10,,771
HC Station To Waiwera,3,,NZBNS,98106-20170705140526_v55.10,,981
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20170705140526_v55.10,,065
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20170705140526_v55.10,,813
Britomart Train Station to Manukau Train Station,2,,AM,20378-20170724124507_v56.18,,STH
Glen Eden to City Centre via Titirangi and New Lynn Express,3,,RTH,17207-20170724124507_v56.18,,172X
Aviemore Dr To Burswood,3,,HE,31952-20170705140526_v55.10,,319
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170705140526_v55.10,,875
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20170705140526_v55.10,,879
Westlake Girls To Silverdale,3,,NZBNS,04452-20170724124507_v56.18,,044
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170724124507_v56.18,,092
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170724124507_v56.18,,010
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170724124507_v56.18,,028
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170724124507_v56.18,,022
Albany Loop Anticlockwise,3,,RTH,88001-20170705140526_v55.10,,880
Baradene College To Panmure,3,,HE,02252-20170705140526_v55.10,,022
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20170705140526_v55.10,,MTIA
Auckland To Stanley Bay,4,,FGL,99312-20170724124507_v56.18,,SBAY
Avondale Loop,3,,RTH,10701-20170705140526_v55.10,,107
City Centre To Pt Chevalier,3,,NZBML,03002-20170705140526_v55.10,,030
Unsworth Heights to Constellation Station,3,,RTH,90201-20170705140526_v55.10,,902
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20170705140526_v55.10,,313
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20170724124507_v56.18,,083
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20170705140526_v55.10,,767
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20170724124507_v56.18,,132X
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170724124507_v56.18,,550
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170705140526_v55.10,,500
Britomart To Howick Via Pakuranga,3,,HE,52500-20170724124507_v56.18,,N50
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170724124507_v56.18,,394
Pt Chevalier To City Centre,3,,NZBML,03001-20170705140526_v55.10,,030
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20170724124507_v56.18,,545
Westlake Boys To Totara Vale,3,,NZBNS,04852-20170724124507_v56.18,,048
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170705140526_v55.10,,065
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170724124507_v56.18,,020
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20170705140526_v55.10,,027
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20170705140526_v55.10,,HMB
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20170705140526_v55.10,,309
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20170705140526_v55.10,,SKY
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20170724124507_v56.18,,090
Wiri Industrial Loop Clockwise,3,,RTH,36801-20170724124507_v56.18,,368
Otahuhu to Britomart Express,3,,NZBML,52005-20170724124507_v56.18,,52X
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170724124507_v56.18,,012
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20170705140526_v55.10,,003
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170724124507_v56.18,,843
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20170705140526_v55.10,,052
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20170705140526_v55.10,,900X
Onehunga High To Mangere Town Centre,3,,GBT,06158-20170705140526_v55.10,,061
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170705140526_v55.10,,972
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20170724124507_v56.18,,757
Britomart To Portland Rd,3,,NZBML,70302-20170705140526_v55.10,,703
Highland Park To Howick Schools,3,,HE,07251-20170705140526_v55.10,,072
Bayview To Westlake Girls,3,,BTL,01557-20170705140526_v55.10,,015
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20170705140526_v55.10,,050
City Centre to Westgate via Northwestern Motorway,3,,NZBGW,11006-20170724124507_v56.18,,110
McAuley High To Papakura,3,,RTH,05552-20170724124507_v56.18,,055
Britomart To Glendowie,3,,NZBML,76702-20170724124507_v56.18,,767
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170724124507_v56.18,,360X
Britomart To Sacred Heart College,3,,HE,01755-20170705140526_v55.10,,017
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20170705140526_v55.10,,771
Matiatia Wharf To Onetangi,3,,WBC,00104-20170724124507_v56.18,,1
Panmure To Selwyn College,3,,HE,04655-20170705140526_v55.10,,046
Takapuna To Verrans Corner,3,,BTL,97502-20170705140526_v55.10,,975
New Lynn to Brains Park,3,,RTH,16102-20170705140526_v55.10,,161
St Peters School To Lynfield,3,,NZBML,09954-20170724124507_v56.18,,099
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170724124507_v56.18,,WEST
City Centre To Lynfield (S),3,,NZBML,26706-20170724124507_v56.18,,267
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170724124507_v56.18,,769
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20170705140526_v55.10,,020
City Centre to Te Atatu Peninsula,3,,PC,13202-20170705140526_v55.10,,132
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20170705140526_v55.10,,545
Rangitoto College To Torbay,3,,NZBNS,06160-20170705140526_v55.10,,061
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20170724124507_v56.18,,MTIA
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170724124507_v56.18,,084
Pukekohe Northeast Loop,3,,RTH,39102-20170724124507_v56.18,,391
Waikowhai To Britomart,3,,NZBML,27701-20170705140526_v55.10,,277
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170724124507_v56.18,,PUK
De La Salle College To Otara,3,,GBT,04654-20170724124507_v56.18,,046
Howick To Sacred Heart College,3,,HE,01651-20170705140526_v55.10,,016
Birkenhead Schools To Chatswood,3,,BTL,07956-20170705140526_v55.10,,079
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20170705140526_v55.10,,991X
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20170724124507_v56.18,,32
Glendowie College To Ellerslie,3,,NZBML,07154-20170724124507_v56.18,,071
Waiheke High School to Palm Beach,3,,WBC,09352-20170705140526_v55.10,,093
Albany Station To Britomart (S),3,,RTH,10007-20170705140526_v55.10,,NEX
Torbay To Westlake Schools,3,,NZBNS,04155-20170705140526_v55.10,,041
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170724124507_v56.18,,771
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170705140526_v55.10,,361
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170705140526_v55.10,,020
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20170724124507_v56.18,,505
Titirangi to Avondale College,3,,RTH,07257-20170724124507_v56.18,,072
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20170724124507_v56.18,,321
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170724124507_v56.18,,002
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170724124507_v56.18,,975
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170705140526_v55.10,,875
Onewa To City Centre (S),3,,BTL,52905-20170724124507_v56.18,,N97
Albany Heights To Albany Schools,3,,RTH,06151-20170705140526_v55.10,,061
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20170724124507_v56.18,,025
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170705140526_v55.10,,CTY
