route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Onehunga High To Mangere East,3,,GBT,00160-20171113160906_v60.12,,001
Botany Downs To Epsom Schools,3,,HE,01051-20171201125012_v60.25,,010
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20171201125012_v60.25,,18
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20171201125012_v60.25,,007
Westgate to City Centre via Northwestern Motorway,3,,NZBGW,11005-20171113160906_v60.12,,110
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20171201125012_v60.25,,299
St Josephs To Silverdale Express,3,,RTH,04662-20171113160906_v60.12,,046
Howick College To Dannemora Dr,3,,HE,31152-20171113160906_v60.12,,311
Papakura Train Station to Britomart Train Station,2,,AM,20439-20171201125012_v60.25,,STH
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20171113160906_v60.12,,85X
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20171113160906_v60.12,,685X
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20171201125012_v60.25,,004
Onehunga To City Centre,3,,NZBML,30201-20171113160906_v60.12,,302
Sacred Heart College To Bucklands Beach,3,,HE,02158-20171113160906_v60.12,,021
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20171113160906_v60.12,,532
Takapuna To Glenfield,3,,BTL,91506-20171113160906_v60.12,,915
Kingsway School To Torbay,3,,BAYES,00962-20171201125012_v60.25,,009
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20171113160906_v60.12,,085
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20171113160906_v60.12,,012
Manukau Train Station to Newmarket Train Station,2,,AM,20469-20171201125012_v60.25,,STH
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20171201125012_v60.25,,063
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20171201125012_v60.25,,433
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20171201125012_v60.25,,14W
Waikowhai To Britomart,3,,NZBML,27701-20171113160906_v60.12,,277
Glenfield Schools To Windy Ridge,3,,BTL,07754-20171201125012_v60.25,,077
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20171113160906_v60.12,,002
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20171201125012_v60.25,,975
Papakura Shops To Drury,3,,RTH,37602-20171113160906_v60.12,,376
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20171201125012_v60.25,,020
Helensville to Westgate,3,,NZBGW,12501-20171113160906_v60.12,,125
Red Hill To Papakura Shops,3,,RTH,37301-20171113160906_v60.12,,373
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20171113160906_v60.12,,757
St Marys Primary To Beach Haven,3,,BTL,03552-20171201125012_v60.25,,035
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20171113160906_v60.12,,025
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20171113160906_v60.12,,195
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20171201125012_v60.25,,SKY
Hobsonville to Akoranga,3,,RTH,12017-20171113160906_v60.12,,120
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20171113160906_v60.12,,OUT
Long Bay College To Windsor Park,3,,NZBNS,04552-20171201125012_v60.25,,045
HC Station To Waiwera,3,,NZBNS,98106-20171113160906_v60.12,,981
St Marys Primary To Bayview,3,,BTL,03654-20171113160906_v60.12,,036
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20171201125012_v60.25,,032
Parrs Park to Kelston Schools,3,,PC,02159-20171201125012_v60.25,,021
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20171201125012_v60.25,,312
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20171201125012_v60.25,,815
Swanson Train Station to Britomart Train Station,2,,AM,10245-20171201125012_v60.25,,WEST
Baverstock Rd To Howick Schools,3,,HE,31753-20171201125012_v60.25,,317
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20171201125012_v60.25,,313
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20171201125012_v60.25,,ONE
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20171113160906_v60.12,,771
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20171113160906_v60.12,,028
Kohimarama To Epsom Schools,3,,NZBML,01757-20171201125012_v60.25,,017
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20171113160906_v60.12,,029
Britomart Train Station to Swanson Train Station,2,,AM,10228-20171113160906_v60.12,,WEST
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20171113160906_v60.12,,879
Otahuhu To Panmure Station,3,,GBT,32303-20171113160906_v60.12,,323
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20171201125012_v60.25,,070
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20171201125012_v60.25,,016
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20171201125012_v60.25,,BIRK
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20171113160906_v60.12,,315
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20171201125012_v60.25,,028
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20171201125012_v60.25,,427
Onehunga High To Mangere East,3,,GBT,00160-20171201125012_v60.25,,001
Salisbury Rd To Westlake Schools,3,,BTL,00761-20171201125012_v60.25,,007
Macleans College To Botany Downs,3,,HE,08154-20171201125012_v60.25,,081
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20171113160906_v60.12,,INN
St Johns School To Pinehill,3,,NZBNS,06056-20171201125012_v60.25,,060
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20171201125012_v60.25,,022
Sancta Maria Schools To Highland Park,3,,HE,01858-20171201125012_v60.25,,018
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20171201125012_v60.25,,769
Onehunga High To Favona,3,,GBT,00254-20171201125012_v60.25,,002
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20171113160906_v60.12,,966
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20171113160906_v60.12,,019
Westlake Schools To Totara Vale,3,,NZBNS,02354-20171201125012_v60.25,,023
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20171113160906_v60.12,,084
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20171201125012_v60.25,,114
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20171113160906_v60.12,,873X
Onehunga High To Mangere Town Centre,3,,GBT,06158-20171201125012_v60.25,,061
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20171201125012_v60.25,,052
Blockhouse Bay to New Lynn via Green Bay,3,,RTH,19510-20171201125012_v60.25,,195
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20171201125012_v60.25,,991X
Stonefields To Baradene College,3,,HE,02355-20171201125012_v60.25,,023
Verrans Corner To Glenfield Schools,3,,BTL,07751-20171201125012_v60.25,,077
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20171113160906_v60.12,,770
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20171201125012_v60.25,,152
One Tree Hill College To Otahuhu,3,,GBT,06454-20171201125012_v60.25,,064
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20171201125012_v60.25,,396
Long Bay To City Centre Express,3,,NZBNS,76003-20171201125012_v60.25,,76X
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20171113160906_v60.12,,86X
Pinehill To Long Bay College,3,,NZBNS,07153-20171113160906_v60.12,,071
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20171201125012_v60.25,,879
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20171113160906_v60.12,,BIRK
Burswood To Farm Cove Intermediate,3,,GBT,42151-20171201125012_v60.25,,421
St Heliers To Baradene College,3,,NZBML,02157-20171201125012_v60.25,,021
Papatoetoe Station To Ormiston Via Otara,3,,GBT,31402-20171113160906_v60.12,,314
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20171113160906_v60.12,,313
Bayview To Britomart,3,,BTL,95501-20171113160906_v60.12,,955
Beach Haven To Northcote Schools,3,,BTL,01459-20171113160906_v60.12,,014
Long Bay Primary To Torbay,3,,NZBNS,01552-20171201125012_v60.25,,015
Onehunga Train Station to Newmarket Train Station,2,,AM,40033-20171113160906_v60.12,,ONE
Papatoetoe High To Middlemore,3,,GBT,05452-20171201125012_v60.25,,054
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20171201125012_v60.25,,605
Auckland University To Beach Haven Wharf,3,,BTL,97202-20171201125012_v60.25,,972
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20171201125012_v60.25,,001
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20171201125012_v60.25,,162
Three Kings To Britomart,3,,NZBML,27401-20171113160906_v60.12,,274
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20171201125012_v60.25,,991X
Rangitoto College To Torbay,3,,NZBNS,06160-20171201125012_v60.25,,061
Diocesan School To Botany Downs,3,,HE,07152-20171113160906_v60.12,,071
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20171201125012_v60.25,,146
Ponsonby To Western Springs College,3,,NZBGW,06255-20171201125012_v60.25,,062
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20171201125012_v60.25,,NEX
Conifer Grove To Rosehill Schools,3,,RTH,05551-20171113160906_v60.12,,055
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20171113160906_v60.12,,874X
Henderson Train Station to Britomart Train Station,2,,AM,10111-20171201125012_v60.25,,WEST
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20171201125012_v60.25,,325
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20171201125012_v60.25,,803
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20171113160906_v60.12,,ONE
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20171201125012_v60.25,,061
May Rd To City Centre,3,,NZBML,25501-20171201125012_v60.25,,255
Verrans Corner To Glenfield Schools,3,,BTL,07751-20171113160906_v60.12,,077
Otahuhu to Britomart Express,3,,NZBML,52005-20171201125012_v60.25,,52X
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20171201125012_v60.25,,733
Westlake Schools To Glenfield.,3,,NZBNS,00958-20171113160906_v60.12,,009
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20171201125012_v60.25,,ONE
City Centre To Mangere Town Centre Express,3,,GBT,30904-20171201125012_v60.25,,309X
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20171201125012_v60.25,,031
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20171113160906_v60.12,,ONE
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20171113160906_v60.12,,501
Pukekohe Northeast Loop,3,,RTH,39102-20171201125012_v60.25,,391
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20171201125012_v60.25,,N10
Dannemora To Macleans College,3,,HE,30251-20171113160906_v60.12,,302
Manukau Train Station to Newmarket Train Station,2,,AM,20471-20171201125012_v60.25,,STH
Birkenhead To Auckland,4,,FGL,91013-20171113160906_v60.12,,BIRK
Waiheke High School To Rocky Bay,3,,WBC,08854-20171113160906_v60.12,,088
Avondale Loop,3,,RTH,10701-20171113160906_v60.12,,107
Howick Intermediate To Manukau Station,3,,HE,05858-20171113160906_v60.12,,058
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20171201125012_v60.25,,195
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20171113160906_v60.12,,500
Howick Intermediate To Botany Downs,3,,HE,32352-20171113160906_v60.12,,323
Britomart Train Station to Henderson Train Station,2,,AM,10250-20171113160906_v60.12,,WEST
Britomart Train Station to Otahuhu Train Station,2,,AM,50164-20171113160906_v60.12,,EAST
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20171201125012_v60.25,,054
Botany To Britomart Via Panmure,3,,HE,07005-20171201125012_v60.25,,70
St Johns School To Pinehill,3,,NZBNS,06056-20171113160906_v60.12,,060
East Coast Rd To Kingsway School,3,,BAYES,00859-20171113160906_v60.12,,008
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20171201125012_v60.25,,046
Papakura Train Station to Britomart Train Station,2,,AM,20459-20171113160906_v60.12,,STH
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20171201125012_v60.25,,875
Rosmini College To Verrans Corner,3,,BTL,03356-20171113160906_v60.12,,033
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20171113160906_v60.12,,803
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20171201125012_v60.25,,010
Verrans Corner To Britomart,3,,BTL,97303-20171113160906_v60.12,,973
Ellerslie To Remuera Primary,3,,NZBML,01953-20171201125012_v60.25,,019
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20171113160906_v60.12,,299
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20171201125012_v60.25,,1
Highbury To Massey University,3,,RTH,55504-20171201125012_v60.25,,555
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20171201125012_v60.25,,195
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20171113160906_v60.12,,267F
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20171113160906_v60.12,,321
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20171201125012_v60.25,,SKY
Stanmore Bay to Kingsway School,3,,BAYES,01355-20171113160906_v60.12,,013
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20171201125012_v60.25,,015
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20171113160906_v60.12,,005
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20171201125012_v60.25,,973
Sacred Heart College To Howick,3,,HE,01652-20171201125012_v60.25,,016
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20171201125012_v60.25,,246
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20171201125012_v60.25,,022
Papakura Train Station to Britomart Train Station,2,,AM,20433-20171201125012_v60.25,,STH
Highbury To Newmarket,3,,BTL,96605-20171113160906_v60.12,,966
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20171201125012_v60.25,,096
Onewa Rd To Westlake Schools,3,,BTL,00955-20171201125012_v60.25,,009
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20171113160906_v60.12,,394
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20171113160906_v60.12,,172
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20171113160906_v60.12,,017
Te Atatu Peninsula to Henderson,3,,PC,13105-20171113160906_v60.12,,131
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20171201125012_v60.25,,321
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20171113160906_v60.12,,321
Glen Eden to Green Bay High School,3,,RTH,00557-20171113160906_v60.12,,005
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20171113160906_v60.12,,050
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20171113160906_v60.12,,3
Westlake Girls To Glenfield Mall,3,,BTL,01558-20171113160906_v60.12,,015
Birkenhead College To Highbury,3,,BTL,00460-20171113160906_v60.12,,004
Wairau Rd To Auckland University,3,,BTL,95101-20171201125012_v60.25,,951
Manurewa Schools To Clendon,3,,RTH,00262-20171201125012_v60.25,,002
St Ignatius School To Glendowie,3,,NZBML,01156-20171113160906_v60.12,,011
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20171201125012_v60.25,,152
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20171113160906_v60.12,,023
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20171113160906_v60.12,,973
Penrose Train Station to Britomart Train Station,2,,AM,20443-20171113160906_v60.12,,STH
Laingholm to New Lynn,3,,RTH,17105-20171113160906_v60.12,,171
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20171113160906_v60.12,,515
Takapuna To Glenfield,3,,BTL,91506-20171201125012_v60.25,,915
Takapuna To Bayswater,3,,RTH,80306-20171113160906_v60.12,,803
Northcote Point To Highbury Shops,3,,BTL,96003-20171113160906_v60.12,,960
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20171113160906_v60.12,,N83
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20171113160906_v60.12,,552
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20171113160906_v60.12,,525
Mayoral Dr To Glenfield Express,3,,RTH,94504-20171113160906_v60.12,,945X
Green Bay High to Oratia,3,,RTH,00772-20171201125012_v60.25,,007
Whenuapai to North Shore Schools,3,,RTH,02861-20171113160906_v60.12,,028
Windy Ridge To Takapuna,3,,NZBNS,91303-20171113160906_v60.12,,913
Papakura Train Station to Britomart Train Station,2,,AM,20433-20171113160906_v60.12,,STH
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20171113160906_v60.12,,515
Bayswater To Takapuna,3,,RTH,80307-20171113160906_v60.12,,803
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20171113160906_v60.12,,046
Papakura Shops To Red Hill,3,,RTH,37302-20171113160906_v60.12,,373
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20171113160906_v60.12,,MTIA
Auckland To Bayswater,4,,FGL,90012-20171201125012_v60.25,,BAYS
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20171113160906_v60.12,,042
Auckland To Rakino Island,4,,BFL,99112-20171201125012_v60.25,,RAK
Howick College To Dannemora Dr,3,,HE,31152-20171201125012_v60.25,,311
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20171201125012_v60.25,,685X
Kelston Schools to Parrs Park,3,,PC,02156-20171113160906_v60.12,,021
Botany To The Parade Via Highland Park,3,,GBT,73301-20171201125012_v60.25,,733
Hobsonville Primary School to Massey West,3,,PC,00180-20171201125012_v60.25,,001
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20171113160906_v60.12,,064
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20171201125012_v60.25,,361
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20171113160906_v60.12,,223
Birkdale Intermediate To Highbury,3,,BTL,02558-20171201125012_v60.25,,025
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20171201125012_v60.25,,053
Chatswood To Birkenhead Schools,3,,BTL,07955-20171113160906_v60.12,,079
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20171113160906_v60.12,,PUK
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20171201125012_v60.25,,887
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20171113160906_v60.12,,803
Glendene to Rutherford College,3,,PC,01359-20171113160906_v60.12,,013
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20171201125012_v60.25,,985
Northcote College To Marlborough,3,,BTL,07254-20171113160906_v60.12,,072
Westlake Girls To Verrans Corner,3,,BTL,00960-20171201125012_v60.25,,009
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20171201125012_v60.25,,MTIA
Britomart Train Station to Papakura Train Station,2,,AM,20324-20171113160906_v60.12,,STH
Kedgley Intermediate To Puhinui,3,,GBT,00154-20171113160906_v60.12,,001
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20171201125012_v60.25,,771
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20171201125012_v60.25,,112
Sommerville Intermediate To Highland Park,3,,HE,30452-20171113160906_v60.12,,304
Britomart To Glenfield Mall,3,,BTL,95002-20171113160906_v60.12,,950
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20171201125012_v60.25,,267
Britomart Train Station to Manukau Train Station,2,,AM,50150-20171201125012_v60.25,,EAST
Avondale College to Glendene,3,,NZBGW,01566-20171201125012_v60.25,,015
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20171201125012_v60.25,,372
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20171113160906_v60.12,,030
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20171201125012_v60.25,,2
Inner Link Anticlockwise,3,,NZBML,79801-20171113160906_v60.12,,INN
St Ignatius School To Glendowie,3,,NZBML,01156-20171201125012_v60.25,,011
Northcote Point To Highbury Shops,3,,BTL,96003-20171201125012_v60.25,,960
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20171113160906_v60.12,,061
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20171113160906_v60.12,,986
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20171113160906_v60.12,,ONE
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20171201125012_v60.25,,745
Mangere To Otahuhu Schools,3,,GBT,04151-20171113160906_v60.12,,041
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20171113160906_v60.12,,804
Western Springs College To Herne Bay,3,,NZBML,02056-20171113160906_v60.12,,020
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20171113160906_v60.12,,839
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20171113160906_v60.12,,76X
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20171113160906_v60.12,,779
Avondale College to Titirangi,3,,RTH,07258-20171201125012_v60.25,,072
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20171201125012_v60.25,,258F
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20171201125012_v60.25,,822
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20171201125012_v60.25,,770
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20171201125012_v60.25,,023
Albany Schools To Albany Heights,3,,RTH,06152-20171201125012_v60.25,,061
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20171201125012_v60.25,,425
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20171201125012_v60.25,,INN
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20171113160906_v60.12,,887
New Lynn Train Station to Britomart Train Station,2,,AM,10253-20171113160906_v60.12,,WEST
Conifer Grove To Rosehill Schools,3,,RTH,05551-20171201125012_v60.25,,055
Te Atatu to Kelston Schools,3,,PC,01765-20171201125012_v60.25,,017
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20171113160906_v60.12,,003
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20171113160906_v60.12,,019
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20171201125012_v60.25,,815
Papakura Train Station to Britomart Train Station,2,,AM,20427-20171113160906_v60.12,,STH
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20171201125012_v60.25,,005
Takapuna Grammar To Devonport,3,,RTH,08054-20171201125012_v60.25,,080
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20171113160906_v60.12,,822
Britomart Train Station to Otahuhu Train Station,2,,AM,50172-20171201125012_v60.25,,EAST
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20171201125012_v60.25,,952
Sancta Maria To Howick,3,,HE,44152-20171201125012_v60.25,,441
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20171113160906_v60.12,,026
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20171113160906_v60.12,,074
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20171113160906_v60.12,,803
Oneroa Beach To Waiheke High School,3,,WBC,09151-20171113160906_v60.12,,091
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20171113160906_v60.12,,SKY
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20171201125012_v60.25,,027
City To Papakura Via Great South Rd (S),3,,RTH,11018-20171201125012_v60.25,,N11
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20171201125012_v60.25,,020
Howick College To Panmure,3,,HE,30352-20171113160906_v60.12,,303
Remuera Schools To Mt Roskill,3,,NZBML,03154-20171201125012_v60.25,,031
Hobsonville to Constellation Station,3,,RTH,12007-20171201125012_v60.25,,120
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20171201125012_v60.25,,HOBS
Takanini Station To Papakura Interchange,3,,RTH,37101-20171113160906_v60.12,,371
Westlake Schools To Silverdale,3,,NZBNS,04556-20171113160906_v60.12,,045
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20171113160906_v60.12,,001
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20171201125012_v60.25,,973
Mission Bay To Epsom Schools,3,,NZBML,01957-20171201125012_v60.25,,019
St Thomas Primary To Remuera,3,,NZBML,07354-20171201125012_v60.25,,073
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20171113160906_v60.12,,33
Massey University To Glenfield,3,,RTH,56002-20171113160906_v60.12,,560
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20171201125012_v60.25,,OUT
Britomart Train Station to Swanson Train Station,2,,AM,10234-20171201125012_v60.25,,WEST
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20171113160906_v60.12,,028
Penrose Train Station to Britomart Train Station,2,,AM,20463-20171113160906_v60.12,,STH
Auckland To West Harbour,4,,BFL,99512-20171201125012_v60.25,,WSTH
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20171113160906_v60.12,,976
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20171113160906_v60.12,,267F
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20171113160906_v60.12,,005
Britomart To Sacred Heart College,3,,HE,01755-20171113160906_v60.12,,017
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20171113160906_v60.12,,073
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20171113160906_v60.12,,258F
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20171113160906_v60.12,,003
New Lynn to City Centre via Great North Rd,3,,NZBGW,01803-20171113160906_v60.12,,18
Panmure To Bucklands Beach Loop,3,,GBT,71203-20171201125012_v60.25,,712
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20171201125012_v60.25,,048
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20171113160906_v60.12,,580
Edgewater College To Glen Innes,3,,HE,32052-20171113160906_v60.12,,320
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20171201125012_v60.25,,361
City Centre to Glen Eden via New Lynn and Titirangi Express,3,,RTH,17210-20171201125012_v60.25,,172X
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20171201125012_v60.25,,029
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20171113160906_v60.12,,843
Unsworth To Glenfield College,3,,BTL,07853-20171113160906_v60.12,,078
Te Huruhi School to Rocky Bay,3,,WBC,08956-20171113160906_v60.12,,089
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20171201125012_v60.25,,132X
New Lynn to Titirangi South,3,,RTH,17028-20171113160906_v60.12,,170
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20171113160906_v60.12,,396
Long Bay To Westlake Schools,3,,NZBNS,03351-20171201125012_v60.25,,033
