route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
East Coast Rd To Kingsway School,3,,BAYES,00859-20180524131340_v66.89,,008
Meadowlands To Owairoa Primary,3,,GBT,43051-20180702170310_v67.28,,430
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20180524131340_v66.89,,048
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20180702170310_v67.28,,70
Albany Loop Clockwise,3,,RTH,88002-20180524131340_v66.89,,880
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20180524131340_v66.89,,733
Inner Link Anticlockwise,3,,NZB,79821-20180702170310_v67.28,,INN
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20180702170310_v67.28,,400
Auckland To Pine Harbour,4,,SLPH,99012-20180702170310_v67.28,,PINE
Glendene to Avondale College,3,,NZBGW,01563-20180524131340_v66.89,,015
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20180524131340_v66.89,,314
Pine Harbour To Auckland,4,,SLPH,99011-20180702170310_v67.28,,PINE
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20180702170310_v67.28,,813
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20180524131340_v66.89,,839
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20180702170310_v67.28,,314
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20180702170310_v67.28,,084
Meadowbank To St Thomas Primary,3,,NZBML,07351-20180524131340_v66.89,,073
Otahuhu To Panmure Station,3,,GBT,32303-20180524131340_v66.89,,323
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20180702170310_v67.28,,24R
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20180702170310_v67.28,,425
Auckland To Devonport,4,,FGL,92012-20180702170310_v67.28,,DEV
Westgate to Akoranga,3,,RTH,12015-20180524131340_v66.89,,120
Devonport To Westlake Schools,3,,RTH,01753-20180702170310_v67.28,,017
Westlake Schools To Albany,3,,NZBNS,04256-20180702170310_v67.28,,042
Otara Town Centre To De La Salle College,3,,GBT,03153-20180702170310_v67.28,,031
Newmarket Train Station to Onehunga Train Station,2,,AM,40032-20180524131340_v66.89,,ONE
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180702170310_v67.28,,020
Manly To KingsWay School,3,,BAYES,01461-20180702170310_v67.28,,014
Farm Cove Intermediate To Burswood,3,,GBT,42152-20180524131340_v66.89,,421
Northcross Intermediate To Torbay,3,,NZBNS,06352-20180524131340_v66.89,,063
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20180702170310_v67.28,,70H
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20180702170310_v67.28,,984
Eastern Bays Circuit Clockwise,3,,GBT,78301-20180702170310_v67.28,,783
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20180702170310_v67.28,,134
Hobsonville Primary School to Massey West,3,,PC,00180-20180524131340_v66.89,,001
De La Salle College To Pt England,3,,NZBML,03652-20180524131340_v66.89,,036
Westlake Schools To Stanley Bay,3,,RTH,08752-20180702170310_v67.28,,087
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20180702170310_v67.28,,TMK
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20180702170310_v67.28,,782
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20180702170310_v67.28,,324
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20180702170310_v67.28,,295
City Centre To Laingholm Express,3,,RTH,17108-20180702170310_v67.28,,171X
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20180524131340_v66.89,,BIRK
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180524131340_v66.89,,026
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20180702170310_v67.28,,14W
Unsworth To Westlake Schools,3,,NZBNS,05353-20180702170310_v67.28,,053
Verrans Corner To Britomart,3,,BTL,97303-20180524131340_v66.89,,973
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20180702170310_v67.28,,042
Half Moon Bay To Auckland,4,,FGL,95011-20180702170310_v67.28,,HMB
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20180702170310_v67.28,,195
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20180524131340_v66.89,,992X
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20180702170310_v67.28,,029
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20180702170310_v67.28,,073
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20180524131340_v66.89,,958
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180702170310_v67.28,,248X
Ellerslie Station To Royal Oak,3,,NZB,29503-20180702170310_v67.28,,295
Inner Link K Rd To Victoria Park Clockwise,3,,NZBML,79914-20180524131340_v66.89,,INN
Mcauley High To Flat Bush,3,,GBT,02254-20180702170310_v67.28,,022
Papakura Interchange To Pahurehure,3,,RTH,37702-20180524131340_v66.89,,377
Onehunga Train Station to Britomart Train Station,2,,AM,40063-20180524131340_v66.89,,ONE
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20180702170310_v67.28,,858
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20180702170310_v67.28,,INN
Albany Loop Anticlockwise,3,,RTH,88001-20180524131340_v66.89,,880
Long Bay College To Windsor Park,3,,NZBNS,04552-20180524131340_v66.89,,045
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20180524131340_v66.89,,092
Bayswater To Mayoral Dr Express,3,,RTH,80205-20180702170310_v67.28,,802X
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20180524131340_v66.89,,243
Avondale College to Forest Hill,3,,PC,05660-20180524131340_v66.89,,056
Sacred Heart College to Botany,3,,HE,41652-20180524131340_v66.89,,416
Gulf Harbour To HC Station,3,,NZBNS,98203-20180702170310_v67.28,,982
Britomart Train Station to Manukau Train Station,2,,AM,50150-20180524131340_v66.89,,EAST
City Centre To Westgate Via Northwestern Mwy (S),3,,NZBGW,11010-20180524131340_v66.89,,110
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20180702170310_v67.28,,85X
St Marys Primary To Bayview,3,,BTL,03654-20180702170310_v67.28,,036
Onehunga To City Centre,3,,NZBML,30201-20180524131340_v66.89,,302
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20180702170310_v67.28,,991X
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20180524131340_v66.89,,146
City Centre To Blockhouse Bay,3,,RTH,19518-20180702170310_v67.28,,195
Kingsland Train Station to Britomart Train Station,2,,AM,10167-20180524131340_v66.89,,WEST
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20180524131340_v66.89,,195
Mayoral Dr To Hillcrest,3,,RTH,92102-20180702170310_v67.28,,921
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20180702170310_v67.28,,14T
Westgate To Helensville,3,,NZBGW,12502-20180524131340_v66.89,,125
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20180524131340_v66.89,,843
Auckland To Gulf Harbour,4,,360D,93012-20180524131340_v66.89,,GULF
Waiuku To Papakura Interchange,3,,RTH,39501-20180702170310_v67.28,,395
Northcross Intermediate To Silverdale,3,,BAYES,02958-20180524131340_v66.89,,029
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20180702170310_v67.28,,HOBS
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20180702170310_v67.28,,874X
Avondale Loop,3,,RTH,10701-20180524131340_v66.89,,107
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20180702170310_v67.28,,744
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20180524131340_v66.89,,267
New Lynn to Brains Park,3,,RTH,16102-20180524131340_v66.89,,161
Beach Haven To Northcote Schools,3,,BTL,01459-20180702170310_v67.28,,014
Albany Station To Torbay,3,,NZBNS,88202-20180524131340_v66.89,,882
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20180702170310_v67.28,,077
Inner Link Anticlockwise,3,,NZBML,79811-20180524131340_v66.89,,INN
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180702170310_v67.28,,734
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20180702170310_v67.28,,059
New Lynn To Onehunga,3,,NZB,06801-20180702170310_v67.28,,68
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20180524131340_v66.89,,3
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20180524131340_v66.89,,WEST
Rosehill College To Wattle Downs,3,,RTH,05656-20180524131340_v66.89,,056
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20180524131340_v66.89,,012
Mayoral Dr To Bayswater Express,3,,RTH,80200-20180524131340_v66.89,,802X
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20180524131340_v66.89,,358
Farm Cove Intermediate To Burswood,3,,GBT,42152-20180702170310_v67.28,,421
Westlake Schools To Sunnynook,3,,NZBNS,05254-20180524131340_v66.89,,052
Swanson Train Station to Britomart Train Station,2,,AM,10245-20180702170310_v67.28,,WEST
Takapuna Grammar To Devonport,3,,RTH,08054-20180524131340_v66.89,,080
Sacred Heart College To Parnell,3,,HE,01756-20180524131340_v66.89,,017
Britomart Train Station to Manukau Train Station,2,,AM,20378-20180702170310_v67.28,,STH
Bayview To Takapuna,3,,BTL,91503-20180524131340_v66.89,,915
One Tree Hill College To Otahuhu,3,,GBT,06454-20180524131340_v66.89,,064
Papakura Shops To Red Hill,3,,RTH,37302-20180702170310_v67.28,,373
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20180702170310_v67.28,,362
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20180524131340_v66.89,,050
Long Bay To City Centre Express,3,,NZBNS,76003-20180524131340_v66.89,,76X
Stanley Bay To Westlake Schools,3,,RTH,08751-20180702170310_v67.28,,087
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20180524131340_v66.89,,027
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20180702170310_v67.28,,434
Henderson to Westgate,3,,RTH,12011-20180702170310_v67.28,,120
Freemans Bay Loop,3,,NZB,10601-20180702170310_v67.28,,106
Britomart Train Station to Swanson Train Station,2,,AM,10236-20180702170310_v67.28,,WEST
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20180524131340_v66.89,,053
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20180524131340_v66.89,,007
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20180702170310_v67.28,,900X
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20180524131340_v66.89,,970
Britomart To Botany Via Panmure,3,,HE,07006-20180524131340_v66.89,,70
Albany Heights To Albany Schools,3,,RTH,06151-20180524131340_v66.89,,061
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20180702170310_v67.28,,87X
Birkdale Intermediate To Highbury,3,,BTL,02558-20180524131340_v66.89,,025
Somerville Intermediate To Dannemora,3,,GBT,43552-20180702170310_v67.28,,435
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20180702170310_v67.28,,25L
Albany To Westlake Schools,3,,NZBNS,04251-20180524131340_v66.89,,042
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20180524131340_v66.89,,114
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20180524131340_v66.89,,PUK
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20180702170310_v67.28,,774
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20180524131340_v66.89,,887
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20180524131340_v66.89,,STH
Upland Rd Shops To Selwyn College,3,,NZB,54551-20180702170310_v67.28,,545
Tuakau To Pukekohe,3,,RTH,39803-20180702170310_v67.28,,398
Bayswater Wharf To Takapuna,3,,RTH,80305-20180524131340_v66.89,,803
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20180524131340_v66.89,,962
Takapuna To Verrans Corner,3,,BTL,97502-20180702170310_v67.28,,975
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20180702170310_v67.28,,030
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20180702170310_v67.28,,053
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20180524131340_v66.89,,223X
Hobsonville Primary School to Massey West,3,,PC,00180-20180702170310_v67.28,,001
Sancta Maria To Howick,3,,HE,44152-20180702170310_v67.28,,441
Takapuna To Bayswater,3,,RTH,80306-20180524131340_v66.89,,803
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20180524131340_v66.89,,839
Highbury To Birkenhead Wharf,3,,BTL,95706-20180524131340_v66.89,,957
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180524131340_v66.89,,72C
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20180702170310_v67.28,,INN
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180702170310_v67.28,,976
Pukekohe Northeast Loop,3,,RTH,39104-20180524131340_v66.89,,391
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180524131340_v66.89,,028
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20180702170310_v67.28,,NEX
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20180702170310_v67.28,,887
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20180524131340_v66.89,,022
Kingsland Train Station to Britomart Train Station,2,,AM,10019-20180702170310_v67.28,,WEST
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20180524131340_v66.89,,051
Remuera Primary To Ellerslie,3,,NZBML,01954-20180524131340_v66.89,,019
Papakura Train Station to Britomart Train Station,2,,AM,20459-20180702170310_v67.28,,STH
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20180702170310_v67.28,,541
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20180524131340_v66.89,,ONE
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20180702170310_v67.28,,945
Birkenhead College To Beach Haven,3,,BTL,00164-20180702170310_v67.28,,001
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20180524131340_v66.89,,089
Onehunga To New Lynn,3,,NZB,06802-20180702170310_v67.28,,68
Avondale_College to New Lynn,3,,PC,01266-20180702170310_v67.28,,012
Newmarket To Highbury,3,,BTL,96604-20180702170310_v67.28,,966
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20180524131340_v66.89,,771
Britomart To Westmere Express,3,,NZBML,02004-20180524131340_v66.89,,020X
Hibiscus Coast Station to Britomart,3,,RTH,10003-20180702170310_v67.28,,NEX
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20180702170310_v67.28,,HMB
Henderson to Ranui via Sturges Rd,3,,PC,14302-20180524131340_v66.89,,143
Highbury To Massey University,3,,RTH,55504-20180524131340_v66.89,,555
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20180524131340_v66.89,,444
Manukau Train Station to Panmure Train Station,2,,AM,50185-20180524131340_v66.89,,EAST
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20180524131340_v66.89,,605
Blockhouse Bay To City Centre,3,,RTH,19515-20180524131340_v66.89,,195
Panmure To Howick Via Cascades Road,3,,GBT,71102-20180524131340_v66.89,,711
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20180702170310_v67.28,,012
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20180702170310_v67.28,,014
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20180702170310_v67.28,,361
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20180702170310_v67.28,,221X
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20180702170310_v67.28,,986
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20180524131340_v66.89,,001
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20180524131340_v66.89,,OUT
Westlake Schools To Torbay,3,,NZBNS,02556-20180524131340_v66.89,,025
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20180702170310_v67.28,,775
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20180524131340_v66.89,,209
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20180702170310_v67.28,,75
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20180702170310_v67.28,,313
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20180702170310_v67.28,,920
Manukau Train Station to Otahuhu Train Station,2,,AM,50189-20180524131340_v66.89,,EAST
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20180702170310_v67.28,,081
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20180702170310_v67.28,,974
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20180702170310_v67.28,,325
City Centre To Laingholm Express,3,,RTH,17108-20180524131340_v66.89,,171X
Avondale College to Titirangi,3,,RTH,07258-20180524131340_v66.89,,072
Oratia to Green Bay High School,3,,RTH,00773-20180524131340_v66.89,,007
Wiri Industrial Loop Clockwise,3,,RTH,36803-20180524131340_v66.89,,368
Botany To Britomart Via Panmure,3,,HE,07005-20180524131340_v66.89,,70
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20180702170310_v67.28,,034
Botany To Britomart Via Panmure,3,,HE,07005-20180702170310_v67.28,,70
South Lynn Loop,3,,RTH,18603-20180702170310_v67.28,,186
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20180702170310_v67.28,,PUK
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180702170310_v67.28,,003
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20180702170310_v67.28,,092
Bayview To Britomart,3,,BTL,95501-20180702170310_v67.28,,955
Chatswood To Birkenhead Schools,3,,BTL,07955-20180524131340_v66.89,,079
Pinehill To Long Bay College,3,,NZBNS,07153-20180524131340_v66.89,,071
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180524131340_v66.89,,439
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20180702170310_v67.28,,INN
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20180524131340_v66.89,,973
Mangere To Otahuhu Schools,3,,GBT,04151-20180524131340_v66.89,,041
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20180702170310_v67.28,,323
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20180524131340_v66.89,,002
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20180702170310_v67.28,,543
Titirangi South to New Lynn,3,,RTH,17027-20180702170310_v67.28,,170
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20180702170310_v67.28,,MTIA
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20180524131340_v66.89,,134
Gulf Harbour To Auckland,4,,360D,93011-20180702170310_v67.28,,GULF
Swanson Train Station to Morningside Train Station,2,,AM,10177-20180524131340_v66.89,,WEST
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180702170310_v67.28,,056
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20180524131340_v66.89,,365
Westlake Schools To Glenfield.,3,,NZBNS,00958-20180524131340_v66.89,,009
Whangaparaoa College To Army Bay,3,,BAYES,01958-20180702170310_v67.28,,019
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20180702170310_v67.28,,399
Remuera To Epsom Schools,3,,NZB,52451-20180702170310_v67.28,,524
Westlake Schools To Stanley Bay,3,,RTH,08752-20180524131340_v66.89,,087
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20180702170310_v67.28,,986
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20180524131340_v66.89,,005
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20180702170310_v67.28,,028
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20180524131340_v66.89,,976
Manukau Train Station to Britomart Train Station,2,,AM,50161-20180702170310_v67.28,,EAST
Whangaparaoa College To Orewa,3,,BAYES,01856-20180702170310_v67.28,,018
Albany Schools To Albany Heights,3,,RTH,06152-20180524131340_v66.89,,061
Rangitoto College To Takapuna,3,,NZBNS,06654-20180702170310_v67.28,,066
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20180702170310_v67.28,,875
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20180702170310_v67.28,,542
Westlake Schools To Glenfield,3,,NZBNS,05754-20180524131340_v66.89,,057
New Lynn to Titirangi South,3,,RTH,17028-20180702170310_v67.28,,170
Sancta Maria To Manukau Bus Station,3,,HE,44354-20180524131340_v66.89,,443
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20180702170310_v67.28,,055
Takapuna To Constellation Station,3,,NZBNS,87302-20180702170310_v67.28,,873
Westlake Girls To Verrans Corner,3,,BTL,00960-20180524131340_v66.89,,009
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20180524131340_v66.89,,2X
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20180524131340_v66.89,,324
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20180524131340_v66.89,,055
Henderson to New Lynn via Glen Eden,3,,PC,15405-20180702170310_v67.28,,154
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20180524131340_v66.89,,258X
Albany Junior High School to Greenhithe,3,,RTH,01656-20180524131340_v66.89,,016
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20180702170310_v67.28,,815
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20180524131340_v66.89,,258
Green Bay High School To Laingholm,3,,RTH,07652-20180524131340_v66.89,,076
HC Station To Manly,3,,NZBNS,98206-20180702170310_v67.28,,982
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20180702170310_v67.28,,911
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20180702170310_v67.28,,863X
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20180702170310_v67.28,,028
Massey University To Highbury,3,,RTH,55503-20180702170310_v67.28,,555
Newmarket To Albany Station,3,,NZBNS,88104-20180524131340_v66.89,,881
Glenfield to Massey University,3,,RTH,56001-20180702170310_v67.28,,560
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20180524131340_v66.89,,803
Waiheke High School to Palm Beach,3,,WBC,09352-20180524131340_v66.89,,093
Edgewater College To Otara,3,,GBT,01354-20180702170310_v67.28,,013
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20180702170310_v67.28,,512
Verrans Corner To Britomart,3,,BTL,97303-20180702170310_v67.28,,973
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20180702170310_v67.28,,026
Takapuna To Bayview,3,,BTL,91504-20180702170310_v67.28,,915
Mission Bay To Epsom Schools,3,,NZBML,01957-20180524131340_v66.89,,019
Royal Oak Intermediate To Favona,3,,GBT,00162-20180524131340_v66.89,,001
Takapuna To Mayoral Dr,3,,NZBNS,82001-20180524131340_v66.89,,820
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20180524131340_v66.89,,655
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20180524131340_v66.89,,018
Mangere To Onehunga Schools,3,,GBT,05951-20180524131340_v66.89,,059
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20180702170310_v67.28,,25B
Ellerslie To Britomart,3,,HE,07007-20180524131340_v66.89,,70
Carmel College To Beach Haven,3,,BTL,02756-20180702170310_v67.28,,027
HC Station To Gulf Harbour,3,,NZBNS,98204-20180702170310_v67.28,,982
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20180702170310_v67.28,,401
Newmarket To Albany Village,3,,NZBNS,89104-20180702170310_v67.28,,891X
Rakino Island To Auckland,4,,BFL,99111-20180524131340_v66.89,,RAK
Inner Link Britomart To Victoria Park Anticlockwise,3,,NZBML,79817-20180524131340_v66.89,,INN
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20180524131340_v66.89,,ONE
St Johns School To Albany,3,,NZBNS,06952-20180524131340_v66.89,,069
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20180702170310_v67.28,,172
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20180524131340_v66.89,,OUT
Bayswater To Westlake Schools,3,,RTH,01751-20180524131340_v66.89,,017
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20180702170310_v67.28,,779
Onewa To City Centre,3,,BTL,52907-20180702170310_v67.28,,N97
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20180524131340_v66.89,,003
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20180524131340_v66.89,,151X
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20180524131340_v66.89,,973
Western Springs To Ponsonby,3,,NZB,50552-20180702170310_v67.28,,505
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180524131340_v66.89,,162
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20180524131340_v66.89,,OUT
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20180524131340_v66.89,,352
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20180524131340_v66.89,,073
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20180702170310_v67.28,,019
Greenhithe To Kingsway School,3,,BAYES,01057-20180524131340_v66.89,,010
Otahuhu To Edgewater College,3,,GBT,07353-20180524131340_v66.89,,073
Kingsland Train Station to Britomart Train Station,2,,AM,10173-20180702170310_v67.28,,WEST
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20180524131340_v66.89,,125X
Rosehill College To Manurewa,3,,RTH,05752-20180702170310_v67.28,,057
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20180524131340_v66.89,,032
McAuley High To Papakura,3,,RTH,05552-20180524131340_v66.89,,055
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20180702170310_v67.28,,973
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20180702170310_v67.28,,18
City Centre to Te_Atatu Peninsula,3,,PC,13206-20180702170310_v67.28,,132
Beach Haven To Auckland Via Hobsonville Indirect,4,,360D,96019-20180702170310_v67.28,,HOBS
Laingholm To City Centre Express,3,,RTH,17107-20180524131340_v66.89,,171X
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20180524131340_v66.89,,SKY
Universities To Windy Ridge,3,,BTL,95302-20180702170310_v67.28,,953
Britomart Train Station to Swanson Train Station,2,,AM,10238-20180524131340_v66.89,,WEST
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20180524131340_v66.89,,029
Britomart Train Station to Kingsland Train Station,2,,AM,10012-20180524131340_v66.89,,WEST
Pt Chevalier To Glen Innes,3,,NZBML,00714-20180524131340_v66.89,,007
Auckland University To Chatswood,3,,BTL,97102-20180702170310_v67.28,,971
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20180524131340_v66.89,,735
Rangitoto College To Torbay,3,,NZBNS,06160-20180702170310_v67.28,,061
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20180524131340_v66.89,,685X
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20180702170310_v67.28,,813
