route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170602141618_v54.27,,028
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20170705140526_v55.10,,223X
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170705140526_v55.10,,028
Long Bay To City Centre,3,,NZBNS,85801-20170705140526_v55.10,,858
Bayswater To Auckland,4,,FGL,90011-20170705140526_v55.10,,BAYS
Unsworth To Albany Primary,3,,RTH,06259-20170602141618_v54.27,,062
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170602141618_v54.27,,070
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170602141618_v54.27,,501
Baradene College To Panmure,3,,HE,02252-20170602141618_v54.27,,022
Howick College To Dannemora Dr,3,,HE,31152-20170705140526_v55.10,,311
Takapuna To Bayview,3,,BTL,91504-20170705140526_v55.10,,915
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20170602141618_v54.27,,589
Britomart To Verrans Corner,3,,BTL,97402-20170705140526_v55.10,,974
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170602141618_v54.27,,MTIA
Brightside Rd To Orewa College,3,,BAYES,00755-20170602141618_v54.27,,007
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170602141618_v54.27,,074
Mission Bay To Epsom Schools,3,,NZBML,01957-20170602141618_v54.27,,019
Wiri Industrial Loop Clockwise,3,,RTH,36801-20170602141618_v54.27,,368
Otahuhu To New Lynn,3,,PC,00803-20170705140526_v55.10,,008
Everglades To Manurewa Via Manukau Station,3,,RTH,36604-20170705140526_v55.10,,366
Chatswood To Northcote Schools,3,,BTL,08051-20170602141618_v54.27,,080
City Centre to Blockhouse Bay,3,,RTH,19518-20170602141618_v54.27,,195
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20170705140526_v55.10,,839
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20170602141618_v54.27,,081
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170705140526_v55.10,,MTIA
De La Salle College To Papakura,3,,RTH,05952-20170602141618_v54.27,,059
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170602141618_v54.27,,365
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20170602141618_v54.27,,004
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20170602141618_v54.27,,396
Westlake Schools To Totara Vale,3,,NZBNS,02354-20170602141618_v54.27,,023
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170705140526_v55.10,,032
Royal Oak Intermediate To Favona,3,,GBT,00162-20170705140526_v55.10,,001
Verrans Corner To Britomart,3,,BTL,97303-20170602141618_v54.27,,973
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20170602141618_v54.27,,887
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20170705140526_v55.10,,BIRK
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20170602141618_v54.27,,985
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170602141618_v54.27,,813
Britomart To Portland Rd,3,,NZBML,70302-20170602141618_v54.27,,703
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170705140526_v55.10,,299
Rangitoto College To Orewa,3,,BAYES,02560-20170705140526_v55.10,,025
Britomart to Sylvia Park,3,,NZBML,71902-20170705140526_v55.10,,719
Takapuna Loop,3,,RTH,80309-20170705140526_v55.10,,803
Verrans Corner To Glenfield Schools,3,,BTL,07751-20170705140526_v55.10,,077
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170602141618_v54.27,,WEST
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20170602141618_v54.27,,009
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20170705140526_v55.10,,081
Albany Station To Highbury Shops,3,,BTL,95704-20170602141618_v54.27,,957
Otahuhu To Edgewater College,3,,GBT,07353-20170602141618_v54.27,,073
St Marys College To City Centre,3,,NZBML,01262-20170705140526_v55.10,,012
Three Kings To Britomart,3,,NZBML,27401-20170705140526_v55.10,,274
Long Bay Primary To Torbay,3,,NZBNS,01552-20170705140526_v55.10,,015
HC Station To Orewa,3,,NZBNS,98108-20170602141618_v54.27,,981
Constellation to Westgate,3,,RTH,12010-20170602141618_v54.27,,120
Rangitoto College To Torbay,3,,NZBNS,06160-20170602141618_v54.27,,061
Northcote College To Beach Haven,3,,BTL,01458-20170705140526_v55.10,,014
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170705140526_v55.10,,325
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170705140526_v55.10,,839
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20170705140526_v55.10,,009
Manukau Station To Howick Intermediate,3,,HE,58003-20170705140526_v55.10,,580
Glenfield Mall To Auckland University,3,,BTL,95103-20170705140526_v55.10,,951
Green Bay High School to Oratia,3,,RTH,00773-20170705140526_v55.10,,007
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170602141618_v54.27,,027
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20170705140526_v55.10,,223
De La Salle College To Papakura,3,,RTH,05952-20170705140526_v55.10,,059
Ponsonby To Western Springs College,3,,NZBGW,06255-20170602141618_v54.27,,062
Albany Station To Torbay,3,,NZBNS,88202-20170602141618_v54.27,,882
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170705140526_v55.10,,007
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170705140526_v55.10,,378
Panmure To Selwyn College,3,,HE,04655-20170602141618_v54.27,,046
De La Salle College To Pt England,3,,NZBML,03652-20170705140526_v55.10,,036
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20170602141618_v54.27,,249
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20170705140526_v55.10,,589
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170705140526_v55.10,,813
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20170602141618_v54.27,,317
Ostend To Matiatia Wharf,3,,WBC,00101-20170602141618_v54.27,,1
Mt Albert Grammar to City Centre,3,,NZBML,01462-20170705140526_v55.10,,014
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170705140526_v55.10,,1A
Takapuna To Albany Station,3,,NZBNS,89102-20170602141618_v54.27,,891
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170602141618_v54.27,,047
Rosehill College To Homai,3,,RTH,05852-20170602141618_v54.27,,058
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170602141618_v54.27,,012
Sacred Heart College To Parnell,3,,HE,01756-20170705140526_v55.10,,017
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20170602141618_v54.27,,815
Beach Haven To Westlake Schools,3,,BTL,00657-20170602141618_v54.27,,006
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20170602141618_v54.27,,026
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20170602141618_v54.27,,14W
De La Salle College To Pt England,3,,NZBML,03652-20170602141618_v54.27,,036
Ostend To Matiatia Wharf,3,,WBC,00101-20170705140526_v55.10,,1
Royal Oak Intermediate To Favona,3,,GBT,00162-20170602141618_v54.27,,001
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170705140526_v55.10,,625
Chatswood To Northcote Schools,3,,BTL,08051-20170705140526_v55.10,,080
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20170602141618_v54.27,,OUT
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20170705140526_v55.10,,N97
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20170705140526_v55.10,,N97
Helensville to City Centre via Westgate Express,3,,NZBGW,12503-20170602141618_v54.27,,125X
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20170705140526_v55.10,,025
Outer Link Clockwise,3,,NZBML,73102-20170602141618_v54.27,,OUT
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170602141618_v54.27,,984
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20170705140526_v55.10,,973
Hobsonville to Constellation Station,3,,RTH,12007-20170602141618_v54.27,,120
Edgewater College To Otara,3,,GBT,01354-20170602141618_v54.27,,013
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20170705140526_v55.10,,258X
Otahuhu to Britomart Express,3,,NZBML,52005-20170705140526_v55.10,,52X
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170602141618_v54.27,,976
Avondale College to Forest Hill,3,,PC,05660-20170705140526_v55.10,,056
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20170602141618_v54.27,,745
Bayswater Wharf To Takapuna,3,,RTH,80305-20170705140526_v55.10,,803
Green Bay High to Oratia,3,,RTH,00772-20170705140526_v55.10,,007
Rangitoto College To Torbay,3,,NZBNS,06160-20170705140526_v55.10,,061
Newmarket To Highbury,3,,BTL,96604-20170705140526_v55.10,,966
Britomart To Howick Via Pakuranga,3,,HE,52500-20170705140526_v55.10,,N50
City To Papakura Via Great South Rd,3,,RTH,11008-20170602141618_v54.27,,N11
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170705140526_v55.10,,813
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20170705140526_v55.10,,14W
Helensville to Westgate,3,,NZBGW,12501-20170705140526_v55.10,,125
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170705140526_v55.10,,31
Birkenhead College To Highbury,3,,BTL,00460-20170705140526_v55.10,,004
Takapuna To Verrans Corner,3,,BTL,97502-20170602141618_v54.27,,975
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170602141618_v54.27,,017
Takapuna To Glenfield,3,,BTL,91506-20170705140526_v55.10,,915
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20170602141618_v54.27,,952
St Lukes to Onehunga,3,,NZBML,01102-20170705140526_v55.10,,011
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20170602141618_v54.27,,703
Somerville Intermediate To Golflands,3,,HE,31452-20170705140526_v55.10,,314
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20170602141618_v54.27,,002
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20170705140526_v55.10,,112
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20170705140526_v55.10,,223
Long Bay To Westlake Schools,3,,NZBNS,03351-20170705140526_v55.10,,033
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20170602141618_v54.27,,243
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20170705140526_v55.10,,151X
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20170602141618_v54.27,,913
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20170705140526_v55.10,,095
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20170705140526_v55.10,,195
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20170602141618_v54.27,,N97
Glenfield to Massey University,3,,RTH,56001-20170602141618_v54.27,,560
Avondale Loop,3,,RTH,10701-20170602141618_v54.27,,107
Papakura Train Station to Britomart Train Station,2,,AM,20439-20170602141618_v54.27,,STH
Onehunga High To Mangere East,3,,GBT,00160-20170705140526_v55.10,,001
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170602141618_v54.27,,875
City Centre To Mangere Town Centre,3,,GBT,30902-20170602141618_v54.27,,309
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170705140526_v55.10,,028
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170705140526_v55.10,,067
Kingsway School To Torbay,3,,BAYES,00962-20170705140526_v55.10,,009
Bayview To Westlake Schools,3,,BTL,00857-20170602141618_v54.27,,008
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170705140526_v55.10,,957
Chatswood To Auckland University,3,,BTL,97101-20170602141618_v54.27,,971
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20170602141618_v54.27,,554X
Selwyn College To Remuera,3,,NZBML,04554-20170602141618_v54.27,,045
St Heliers To Baradene College,3,,NZBML,02157-20170602141618_v54.27,,021
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170705140526_v55.10,,029
Glenfield Mall To Takapuna,3,,BTL,91505-20170705140526_v55.10,,915
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170602141618_v54.27,,310
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20170705140526_v55.10,,768
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170602141618_v54.27,,324
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170602141618_v54.27,,030
Sancta Maria Schools To Highland Park,3,,HE,01858-20170705140526_v55.10,,018
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170602141618_v54.27,,804
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20170705140526_v55.10,,062
Howick Intermediate To Manukau Station,3,,HE,05858-20170602141618_v54.27,,058
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20170705140526_v55.10,,050
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20170705140526_v55.10,,N10
Baradene College To Bucklands Beach,3,,HE,01152-20170602141618_v54.27,,011
Carmel College To Totara Vale,3,,NZBNS,05654-20170602141618_v54.27,,056
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20170602141618_v54.27,,974
Sacred Heart College To Balmoral,3,,NZBML,00760-20170705140526_v55.10,,007
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170705140526_v55.10,,N26
Westmere To Britomart Express,3,,NZBML,02003-20170705140526_v55.10,,020X
Huapai to Westgate,3,,NZBGW,12203-20170705140526_v55.10,,122
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170602141618_v54.27,,500
Remuera To Sacred Heart College,3,,HE,02053-20170602141618_v54.27,,020
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20170602141618_v54.27,,050
St Marys Primary To Bayview,3,,BTL,03654-20170602141618_v54.27,,036
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170602141618_v54.27,,803
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20170602141618_v54.27,,246
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20170705140526_v55.10,,258
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170602141618_v54.27,,565
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170602141618_v54.27,,325
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20170602141618_v54.27,,151X
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20170602141618_v54.27,,545
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20170602141618_v54.27,,INN
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170705140526_v55.10,,032
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170602141618_v54.27,,010
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20170705140526_v55.10,,246
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170705140526_v55.10,,771
HC Station To Waiwera,3,,NZBNS,98106-20170705140526_v55.10,,981
Waiheke High School To Rocky Bay,3,,WBC,08854-20170602141618_v54.27,,088
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20170705140526_v55.10,,065
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170602141618_v54.27,,866X
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170602141618_v54.27,,957
Eastridge to Britomart,3,,NZBML,71505-20170602141618_v54.27,,715
Epsom Schools To Kohimarama,3,,NZBML,00152-20170602141618_v54.27,,001
Aviemore Dr To Burswood,3,,HE,31952-20170705140526_v55.10,,319
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170705140526_v55.10,,875
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20170705140526_v55.10,,879
Westgate to Huapai,3,,NZBGW,12206-20170602141618_v54.27,,122
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170602141618_v54.27,,3
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20170602141618_v54.27,,991X
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170602141618_v54.27,,053
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170602141618_v54.27,,032
Albany Loop Anticlockwise,3,,RTH,88001-20170705140526_v55.10,,880
City Centre To May Rd Via Flyover,3,,NZBML,25504-20170602141618_v54.27,,255
Massey West to Hobsonville Primary School,3,,PC,00161-20170705140526_v55.10,,001
New Lynn to Titirangi South,3,,RTH,17028-20170602141618_v54.27,,170
Baradene College To Panmure,3,,HE,02252-20170705140526_v55.10,,022
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20170705140526_v55.10,,MTIA
Avondale Loop,3,,RTH,10701-20170705140526_v55.10,,107
City Centre To Pt Chevalier,3,,NZBML,03002-20170705140526_v55.10,,030
Remuera Schools To Mt Roskill,3,,NZBML,03154-20170602141618_v54.27,,031
Unsworth Heights to Constellation Station,3,,RTH,90201-20170705140526_v55.10,,902
St Peters School To Lynfield,3,,NZBML,09954-20170602141618_v54.27,,099
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20170602141618_v54.27,,N62
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20170705140526_v55.10,,767
Royal Heights Loop,3,,PC,11101-20170602141618_v54.27,,111
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20170602141618_v54.27,,025
Pt Chevalier To City Centre,3,,NZBML,03001-20170705140526_v55.10,,030
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20170602141618_v54.27,,911
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20170602141618_v54.27,,362
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170705140526_v55.10,,005
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170602141618_v54.27,,SKY
Unsworth To Westlake Schools,3,,NZBNS,05353-20170602141618_v54.27,,053
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170705140526_v55.10,,065
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20170705140526_v55.10,,027
Outer Link Anticlockwise,3,,NZBML,72101-20170602141618_v54.27,,OUT
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20170705140526_v55.10,,HMB
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20170705140526_v55.10,,309
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20170705140526_v55.10,,SKY
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170602141618_v54.27,,974
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20170602141618_v54.27,,267
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170705140526_v55.10,,WEST
Army Bay To Whangaparaoa College,3,,BAYES,01951-20170602141618_v54.27,,019
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20170705140526_v55.10,,052
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20170602141618_v54.27,,326
Westlake Schools To Torbay,3,,NZBNS,02556-20170602141618_v54.27,,025
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170705140526_v55.10,,972
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170705140526_v55.10,,028
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20170602141618_v54.27,,879
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170602141618_v54.27,,003
Britomart To Portland Rd,3,,NZBML,70302-20170705140526_v55.10,,703
Dannemora To Somerville Intermediate,3,,HE,31755-20170602141618_v54.27,,317
Highland Park To Howick Schools,3,,HE,07251-20170705140526_v55.10,,072
Bayview To Westlake Girls,3,,BTL,01557-20170705140526_v55.10,,015
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20170705140526_v55.10,,050
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170602141618_v54.27,,886
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170602141618_v54.27,,858
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20170602141618_v54.27,,312
Britomart Train Station to Manukau Train Station,2,,AM,50150-20170602141618_v54.27,,EAST
Britomart To Sacred Heart College,3,,HE,01755-20170705140526_v55.10,,017
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20170705140526_v55.10,,771
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20170602141618_v54.27,,606
Whangaparaoa College To Army Bay,3,,BAYES,01958-20170602141618_v54.27,,019
Panmure To Selwyn College,3,,HE,04655-20170705140526_v55.10,,046
Pukekohe Northwest Loop,3,,RTH,39216-20170602141618_v54.27,,392
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20170602141618_v54.27,,221
Mcauley High To Flat Bush,3,,GBT,02254-20170602141618_v54.27,,022
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170602141618_v54.27,,049
Takapuna To Verrans Corner,3,,BTL,97502-20170705140526_v55.10,,975
New Lynn to Brains Park,3,,RTH,16102-20170705140526_v55.10,,161
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20170602141618_v54.27,,258
Kingsland Train Station to Britomart Train Station,2,,AM,10173-20170602141618_v54.27,,WEST
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170602141618_v54.27,,085
Unsworth To Glenfield College,3,,BTL,07853-20170602141618_v54.27,,078
Papakura Interchange To Waiuku,3,,RTH,39502-20170602141618_v54.27,,395
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20170705140526_v55.10,,020
City Centre to Te Atatu Peninsula,3,,PC,13202-20170705140526_v55.10,,132
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20170705140526_v55.10,,545
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170602141618_v54.27,,028
Forest Hill to Avondale College,3,,PC,05655-20170602141618_v54.27,,056
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20170602141618_v54.27,,312
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20170602141618_v54.27,,HMB
Waikowhai To Britomart,3,,NZBML,27701-20170705140526_v55.10,,277
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170602141618_v54.27,,048
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20170705140526_v55.10,,028
Howick To Sacred Heart College,3,,HE,01651-20170705140526_v55.10,,016
Birkenhead Schools To Chatswood,3,,BTL,07956-20170705140526_v55.10,,079
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170602141618_v54.27,,31
Onehunga to St Lukes,3,,NZBML,01101-20170602141618_v54.27,,011
Birkdale To Wairau Intermediate,3,,BTL,07355-20170602141618_v54.27,,073
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20170705140526_v55.10,,991X
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20170602141618_v54.27,,134
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20170602141618_v54.27,,803
Takapuna To Bayswater,3,,RTH,80306-20170705140526_v55.10,,803
Albany Station To Britomart (S),3,,RTH,10007-20170705140526_v55.10,,NEX
Torbay To Westlake Schools,3,,NZBNS,04155-20170705140526_v55.10,,041
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170705140526_v55.10,,361
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170705140526_v55.10,,020
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170602141618_v54.27,,099
Newmarket To Albany Village,3,,NZBNS,89104-20170602141618_v54.27,,891X
Westlake Schools To Silverdale,3,,NZBNS,04556-20170602141618_v54.27,,045
Kingsland Train Station to Britomart Train Station,2,,AM,10017-20170602141618_v54.27,,WEST
Carmel College To Beach Haven,3,,BTL,02756-20170602141618_v54.27,,027
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170602141618_v54.27,,952
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170705140526_v55.10,,875
Botany Downs To Epsom Schools,3,,HE,01051-20170705140526_v55.10,,010
Albany Heights To Albany Schools,3,,RTH,06151-20170705140526_v55.10,,061
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170705140526_v55.10,,CTY
City Centre To Onehunga,3,,NZBML,30202-20170705140526_v55.10,,302
Britomart Train Station to Swanson Train Station,2,,AM,10232-20170705140526_v55.10,,WEST
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170705140526_v55.10,,070
Whenuapai to North Shore Schools,3,,RTH,02861-20170705140526_v55.10,,028
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170705140526_v55.10,,006
Swanson Train Station to Morningside Train Station,2,,AM,10177-20170602141618_v54.27,,WEST
Western Springs College To Herne Bay,3,,NZBML,02056-20170602141618_v54.27,,020
Swanson Train Station to Britomart Train Station,2,,AM,10239-20170602141618_v54.27,,WEST
East Coast Rd To Kingsway School,3,,BAYES,00859-20170705140526_v55.10,,008
Long Bay Primary To Torbay,3,,NZBNS,01552-20170602141618_v54.27,,015
Everglade To Manurewa High And Greenmeadows Intermediate,3,,RTH,00163-20170705140526_v55.10,,001
Sacred Heart College To Remuera,3,,HE,02054-20170705140526_v55.10,,020
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170705140526_v55.10,,MTIA
Auckland University To Beach Haven Wharf,3,,BTL,97202-20170602141618_v54.27,,972
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170602141618_v54.27,,299
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170602141618_v54.27,,973
Kelston Schools to Te Atatu,3,,PC,01762-20170705140526_v55.10,,017
Green Bay High to Oratia,3,,RTH,00772-20170602141618_v54.27,,007
Howick Intermediate To Manukau City Centre,3,,HE,58004-20170705140526_v55.10,,580
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170602141618_v54.27,,655
Rosmini To Beach Haven,3,,BTL,02062-20170705140526_v55.10,,020
Long Bay College To Pinehill,3,,NZBNS,07156-20170602141618_v54.27,,071
Westlake Girls To Beach Haven,3,,BTL,01058-20170705140526_v55.10,,010
Remuera Schools to Titirangi,3,,RTH,00670-20170705140526_v55.10,,006
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170602141618_v54.27,,553X
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170602141618_v54.27,,070
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20170705140526_v55.10,,010
St Johns School To Pinehill,3,,NZBNS,06056-20170705140526_v55.10,,060
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20170602141618_v54.27,,985
Titirangi to Remuera Schools,3,,RTH,00665-20170705140526_v55.10,,006
Devonport To Auckland,4,,FGL,92011-20170602141618_v54.27,,DEV
Pukekohe Northeast Loop,3,,RTH,39102-20170705140526_v55.10,,391
