route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Farm Cove Intermediate To Burswood,3,,GBT,42152-20180524131340_v66.89,,421
Northcross Intermediate To Torbay,3,,NZBNS,06352-20180524131340_v66.89,,063
Whangaparaoa College To Army Bay,3,,BAYES,01958-20180524131340_v66.89,,019
Hobsonville Primary School to Massey West,3,,PC,00180-20180524131340_v66.89,,001
De La Salle College To Pt England,3,,NZBML,03652-20180524131340_v66.89,,036
Inner Link K Rd To Victoria Park Clockwise,3,,NZBML,79914-20180426102952_v66.19,,INN
Glendene to Avondale College,3,,NZBGW,01563-20180426102952_v66.19,,015
Stanmore Bay To Long Bay,3,,BAYES,02755-20180524131340_v66.89,,027
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20180524131340_v66.89,,BIRK
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20180426102952_v66.19,,OUT
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180524131340_v66.89,,026
Manukau Train Station to Britomart Train Station,2,,AM,50161-20180426102952_v66.19,,EAST
Verrans Corner To Britomart,3,,BTL,97303-20180524131340_v66.89,,973
New Lynn to Laingholm,3,,RTH,17106-20180426102952_v66.19,,171
Inner Link Britomart To Victoria Park Clockwise,3,,NZBML,79916-20180426102952_v66.19,,INN
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20180426102952_v66.19,,952
Cockle Bay To Sancta Maria,3,,HE,44251-20180426102952_v66.19,,442
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180426102952_v66.19,,065
Rosehill College To Wattle Downs,3,,RTH,05656-20180426102952_v66.19,,056
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20180524131340_v66.89,,992X
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20180524131340_v66.89,,958
Panmure To Selwyn College,3,,HE,04655-20180426102952_v66.19,,046
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20180426102952_v66.19,,905
Inner Link K Rd To Victoria Park Clockwise,3,,NZBML,79914-20180524131340_v66.89,,INN
Verrans Corner To Britomart,3,,BTL,97303-20180426102952_v66.19,,973
Kingsland Train Station to Britomart Train Station,2,,AM,10023-20180426102952_v66.19,,WEST
Papakura Interchange To Pahurehure,3,,RTH,37702-20180524131340_v66.89,,377
Onehunga Train Station to Britomart Train Station,2,,AM,40063-20180524131340_v66.89,,ONE
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20180426102952_v66.19,,362
Morningside Train Station to Swanson Train Station,2,,AM,10198-20180524131340_v66.89,,WEST
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20180524131340_v66.89,,050
Albany Loop Anticlockwise,3,,RTH,88001-20180524131340_v66.89,,880
Bayview To Westlake Schools,3,,BTL,00857-20180426102952_v66.19,,008
Dannemora To Somerville Intermediate,3,,GBT,43551-20180426102952_v66.19,,435
Long Bay College To Windsor Park,3,,NZBNS,04552-20180524131340_v66.89,,045
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20180524131340_v66.89,,092
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20180524131340_v66.89,,243
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20180426102952_v66.19,,N26
Avondale College to Forest Hill,3,,PC,05660-20180524131340_v66.89,,056
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20180426102952_v66.19,,258X
Northcote College To Marlborough,3,,BTL,07254-20180426102952_v66.19,,072
Britomart Train Station to Manukau Train Station,2,,AM,50150-20180524131340_v66.89,,EAST
City Centre To Westgate Via Northwestern Mwy (S),3,,NZBGW,11010-20180524131340_v66.89,,110
Onehunga To City Centre,3,,NZBML,30201-20180524131340_v66.89,,302
Papakura To McAuley High,3,,RTH,05555-20180426102952_v66.19,,055
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20180524131340_v66.89,,146
Britomart Train Station to Swanson Train Station,2,,AM,10234-20180426102952_v66.19,,WEST
Botany To The Parade Via Highland Park,3,,GBT,73301-20180426102952_v66.19,,733
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20180426102952_v66.19,,351
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20180426102952_v66.19,,084
Epsom Schools To Parnell,3,,NZBML,02952-20180426102952_v66.19,,029
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20180426102952_v66.19,,243
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20180426102952_v66.19,,BIRK
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20180426102952_v66.19,,363
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20180426102952_v66.19,,046
Westgate To Helensville,3,,NZBGW,12502-20180524131340_v66.89,,125
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20180426102952_v66.19,,019
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20180426102952_v66.19,,353
Takapuna To Bayview,3,,BTL,91504-20180426102952_v66.19,,915
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20180426102952_v66.19,,955
Albany Loop Anticlockwise,3,,RTH,88001-20180426102952_v66.19,,880
Auckland To Gulf Harbour,4,,360D,93012-20180524131340_v66.89,,GULF
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20180426102952_v66.19,,595
Northcross Intermediate To Silverdale,3,,BAYES,02958-20180524131340_v66.89,,029
Whenuapai to North Shore Schools,3,,RTH,02861-20180426102952_v66.19,,028
Titirangi to Remuera Schools,3,,RTH,00665-20180426102952_v66.19,,006
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20180426102952_v66.19,,70
Constellation Station to Hobsonville,3,,RTH,12008-20180426102952_v66.19,,120
Avondale Loop,3,,RTH,10701-20180524131340_v66.89,,107
Mcauley High To Flat Bush,3,,GBT,02254-20180426102952_v66.19,,022
Waiuku To Papakura Interchange,3,,RTH,39501-20180524131340_v66.89,,395
Avondale College to Forest Hill,3,,PC,05660-20180426102952_v66.19,,056
New Lynn to Brains Park,3,,RTH,16102-20180524131340_v66.89,,161
Albany Station To Torbay,3,,NZBNS,88202-20180524131340_v66.89,,882
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180524131340_v66.89,,72X
Inner Link Anticlockwise,3,,NZBML,79811-20180524131340_v66.89,,INN
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20180524131340_v66.89,,394
Onehunga High To Mangere,3,,GBT,00554-20180426102952_v66.19,,005
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20180426102952_v66.19,,ONE
Northcote College To Wairau Rd,3,,BTL,01554-20180426102952_v66.19,,015
Red Hill To Papakura Shops,3,,RTH,37301-20180426102952_v66.19,,373
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20180426102952_v66.19,,525
Newmarket Train Station to Manukau Train Station,2,,AM,20380-20180426102952_v66.19,,STH
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20180524131340_v66.89,,WEST
Rosehill College To Wattle Downs,3,,RTH,05656-20180524131340_v66.89,,056
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20180524131340_v66.89,,012
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20180426102952_v66.19,,007
Britomart To Three Kings,3,,NZBML,27402-20180426102952_v66.19,,274
Mayoral Dr To Bayswater Express,3,,RTH,80200-20180524131340_v66.89,,802X
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20180524131340_v66.89,,358
Westlake Schools To Sunnynook,3,,NZBNS,05254-20180524131340_v66.89,,052
Takapuna Grammar To Devonport,3,,RTH,08054-20180524131340_v66.89,,080
Sacred Heart College To Parnell,3,,HE,01756-20180524131340_v66.89,,017
Sacred Heart College To Remuera,3,,HE,02054-20180426102952_v66.19,,020
Arkles Bay to The Plaza,3,,NZBNS,98701-20180426102952_v66.19,,987
Bayview To Takapuna,3,,BTL,91503-20180524131340_v66.89,,915
One Tree Hill College To Otahuhu,3,,GBT,06454-20180524131340_v66.89,,064
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20180426102952_v66.19,,151X
Albany Station To Britomart (S),3,,RTH,10007-20180426102952_v66.19,,NEX
Long Bay To City Centre Express,3,,NZBNS,76003-20180524131340_v66.89,,76X
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20180426102952_v66.19,,018
Bayswater Wharf To Takapuna,3,,RTH,80305-20180426102952_v66.19,,803
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20180426102952_v66.19,,976
City Centre To Mangere Town Centre Express,3,,GBT,30904-20180524131340_v66.89,,309X
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20180524131340_v66.89,,267
Glen Innes To Pt Chevalier,3,,NZBML,00701-20180426102952_v66.19,,007
Westgate To Helensville,3,,NZBGW,12502-20180426102952_v66.19,,125
Long Bay To Stanmore Bay,3,,BAYES,02758-20180426102952_v66.19,,027
Highbury To Britomart,3,,BTL,97307-20180426102952_v66.19,,973
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20180524131340_v66.89,,007
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20180426102952_v66.19,,86X
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20180524131340_v66.89,,970
Britomart To Botany Via Panmure,3,,HE,07006-20180524131340_v66.89,,70
Albany Heights To Albany Schools,3,,RTH,06151-20180524131340_v66.89,,061
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20180426102952_v66.19,,052
Birkdale Intermediate To Highbury,3,,BTL,02558-20180524131340_v66.89,,025
City Centre To Lynfield (S),3,,NZBML,26706-20180524131340_v66.89,,267
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20180524131340_v66.89,,365
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20180524131340_v66.89,,114
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180426102952_v66.19,,223X
Rosmini College To Verrans Corner,3,,BTL,03356-20180426102952_v66.19,,033
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20180426102952_v66.19,,053
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180426102952_v66.19,,028
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20180524131340_v66.89,,887
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20180524131340_v66.89,,STH
Army Bay To Whangaparaoa College,3,,BAYES,01951-20180426102952_v66.19,,019
Bayswater Wharf To Takapuna,3,,RTH,80305-20180524131340_v66.89,,803
Sancta Maria To Howick,3,,HE,44152-20180426102952_v66.19,,441
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20180426102952_v66.19,,243
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20180426102952_v66.19,,76X
Remuera To Selwyn College,3,,NZBML,07453-20180426102952_v66.19,,074
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20180524131340_v66.89,,223X
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180426102952_v66.19,,974
Long Bay Primary To Torbay,3,,NZBNS,01552-20180426102952_v66.19,,015
Onehunga to St Lukes,3,,NZBML,01101-20180524131340_v66.89,,011
Glenfield Mall To Takapuna,3,,BTL,91505-20180524131340_v66.89,,915
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20180426102952_v66.19,,973
Waiheke High School to Palm Beach,3,,WBC,09352-20180524131340_v66.89,,093
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20180426102952_v66.19,,146
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20180524131340_v66.89,,839
Highbury To Birkenhead Wharf,3,,BTL,95706-20180524131340_v66.89,,957
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20180524131340_v66.89,,988
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20180426102952_v66.19,,431
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20180524131340_v66.89,,MTIA
Westlake Schools To Stanley Bay,3,,RTH,08752-20180426102952_v66.19,,087
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20180426102952_v66.19,,352
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20180426102952_v66.19,,221
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20180426102952_v66.19,,525
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20180426102952_v66.19,,986
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20180524131340_v66.89,,022
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180426102952_v66.19,,089
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20180524131340_v66.89,,051
Dannemora To Somerville Intermediate,3,,GBT,43551-20180524131340_v66.89,,435
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20180426102952_v66.19,,ONE
Remuera Primary To Ellerslie,3,,NZBML,01954-20180524131340_v66.89,,019
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20180524131340_v66.89,,ONE
Glenfield Mall To Britomart,3,,BTL,95503-20180426102952_v66.19,,955
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20180524131340_v66.89,,089
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20180426102952_v66.19,,OUT
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20180524131340_v66.89,,771
Akoranga to Henderson,3,,RTH,12014-20180426102952_v66.19,,120
Britomart To Westmere Express,3,,NZBML,02004-20180524131340_v66.89,,020X
Britomart To Verrans Corner,3,,BTL,97402-20180426102952_v66.19,,974
Waiheke Primary To Palm Rd,3,,WBC,09452-20180426102952_v66.19,,094
Birkdale To Wairau Intermediate,3,,BTL,07355-20180426102952_v66.19,,073
Henderson to Ranui via Sturges Rd,3,,PC,14302-20180524131340_v66.89,,143
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20180426102952_v66.19,,361
Highbury To Massey University,3,,RTH,55504-20180524131340_v66.89,,555
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20180426102952_v66.19,,804
Manukau Train Station to Panmure Train Station,2,,AM,50185-20180524131340_v66.89,,EAST
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20180524131340_v66.89,,605
Blockhouse Bay To City Centre,3,,RTH,19515-20180524131340_v66.89,,195
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20180524131340_v66.89,,PUK
Owairoa Primary To Meadowlands,3,,GBT,43052-20180426102952_v66.19,,430
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180426102952_v66.19,,975
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20180426102952_v66.19,,962
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20180524131340_v66.89,,001
Belmont Intermediate To Devonport,3,,RTH,08452-20180426102952_v66.19,,084
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20180524131340_v66.89,,OUT
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20180426102952_v66.19,,314
Albany To Westlake Schools,3,,NZBNS,04251-20180426102952_v66.19,,042
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20180524131340_v66.89,,209
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20180426102952_v66.19,,017
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20180426102952_v66.19,,803
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180426102952_v66.19,,004
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20180426102952_v66.19,,010
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180426102952_v66.19,,001
Manukau Train Station to Otahuhu Train Station,2,,AM,50189-20180524131340_v66.89,,EAST
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20180426102952_v66.19,,248X
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20180426102952_v66.19,,714
City Centre To Laingholm Express,3,,RTH,17108-20180524131340_v66.89,,171X
Avondale College to Titirangi,3,,RTH,07258-20180524131340_v66.89,,072
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20180426102952_v66.19,,062
Oratia to Green Bay High School,3,,RTH,00773-20180524131340_v66.89,,007
Wiri Industrial Loop Clockwise,3,,RTH,36803-20180524131340_v66.89,,368
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20180524131340_v66.89,,074
Kingsway School To Torbay,3,,BAYES,00962-20180426102952_v66.19,,009
Botany To Britomart Via Panmure,3,,HE,07005-20180524131340_v66.89,,70
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20180426102952_v66.19,,803
Westlake Girls To Glenfield Mall,3,,BTL,01558-20180426102952_v66.19,,015
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20180426102952_v66.19,,112
Albany Village To Newmarket,3,,NZBNS,89103-20180426102952_v66.19,,891X
Howick College To Flat Bush,3,,GBT,43752-20180426102952_v66.19,,437
Manly To HC Station,3,,NZBNS,98205-20180426102952_v66.19,,982
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20180426102952_v66.19,,034
Chatswood To Birkenhead Schools,3,,BTL,07955-20180524131340_v66.89,,079
Albany Junior High To Meadowood,3,,RTH,06052-20180524131340_v66.89,,060
Pinehill To Long Bay College,3,,NZBNS,07153-20180524131340_v66.89,,071
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180524131340_v66.89,,439
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20180426102952_v66.19,,023
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20180524131340_v66.89,,973
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20180426102952_v66.19,,062
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20180524131340_v66.89,,002
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20180426102952_v66.19,,070
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20180524131340_v66.89,,134
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20180426102952_v66.19,,020
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20180524131340_v66.89,,962
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20180426102952_v66.19,,35
Swanson Train Station to Morningside Train Station,2,,AM,10177-20180524131340_v66.89,,WEST
Outer Link Anticlockwise,3,,NZBML,72101-20180426102952_v66.19,,OUT
Westlake Schools To Albany,3,,NZBNS,04256-20180524131340_v66.89,,042
Sylvia Park to Britomart,3,,NZBML,71901-20180426102952_v66.19,,719
Westlake Schools To Glenfield.,3,,NZBNS,00958-20180524131340_v66.89,,009
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20180426102952_v66.19,,195
Westlake Schools To Stanley Bay,3,,RTH,08752-20180524131340_v66.89,,087
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20180426102952_v66.19,,779
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20180426102952_v66.19,,974
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20180426102952_v66.19,,170
Westlake Schools To Glenfield,3,,NZBNS,05754-20180524131340_v66.89,,057
Papakura Shops To Drury,3,,RTH,37602-20180426102952_v66.19,,376
Albany Schools To Albany Heights,3,,RTH,06152-20180524131340_v66.89,,061
Sunnynook To Westlake Schools,3,,NZBNS,05157-20180426102952_v66.19,,051
Sancta Maria To Manukau Bus Station,3,,HE,44354-20180524131340_v66.89,,443
Westlake Girls To Verrans Corner,3,,BTL,00960-20180524131340_v66.89,,009
Constellation Station to Unsworth Heights,3,,RTH,90202-20180426102952_v66.19,,902
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20180524131340_v66.89,,2X
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20180524131340_v66.89,,324
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20180524131340_v66.89,,055
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20180524131340_v66.89,,258X
City Centre To New Lynn Via Great North Rd,3,,NZBGW,01804-20180426102952_v66.19,,18
Albany Junior High School to Greenhithe,3,,RTH,01656-20180524131340_v66.89,,016
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20180524131340_v66.89,,258
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20180426102952_v66.19,,822
City Centre To May Rd Via Flyover,3,,NZBML,25504-20180426102952_v66.19,,255F
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20180524131340_v66.89,,PUK
Green Bay High School To Laingholm,3,,RTH,07652-20180524131340_v66.89,,076
Bayswater To Mayoral Dr Express,3,,RTH,80205-20180426102952_v66.19,,802X
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20180426102952_v66.19,,028
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180426102952_v66.19,,091
Portland Rd To Britomart,3,,NZBML,70301-20180426102952_v66.19,,703
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20180524131340_v66.89,,803
Inner Link Newmarket To Victoria Park Clockwise,3,,NZBML,79918-20180426102952_v66.19,,INN
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20180426102952_v66.19,,922
Otahuhu To Edgewater College,3,,GBT,07353-20180524131340_v66.89,,073
Mission Bay To Epsom Schools,3,,NZBML,01957-20180524131340_v66.89,,019
Meadowood To Albany Schools,3,,RTH,06055-20180426102952_v66.19,,060
City To Papakura Via Great South Rd,3,,RTH,11008-20180426102952_v66.19,,N11
Selwyn College To Meadowbank,3,,NZBML,05558-20180426102952_v66.19,,055
Royal Oak Intermediate To Favona,3,,GBT,00162-20180524131340_v66.89,,001
Takapuna To Mayoral Dr,3,,NZBNS,82001-20180524131340_v66.89,,820
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20180524131340_v66.89,,655
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20180524131340_v66.89,,018
Britomart Train Station to Swanson Train Station,2,,AM,10232-20180524131340_v66.89,,WEST
Ellerslie To Britomart,3,,HE,07007-20180524131340_v66.89,,70
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20180426102952_v66.19,,976
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20180426102952_v66.19,,309X
Selwyn College To Remuera,3,,NZBML,04554-20180426102952_v66.19,,045
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180524131340_v66.89,,72C
Inner Link Britomart To Victoria Park Anticlockwise,3,,NZBML,79817-20180524131340_v66.89,,INN
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20180426102952_v66.19,,815
St Johns School To Albany,3,,NZBNS,06952-20180524131340_v66.89,,069
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20180524131340_v66.89,,OUT
Bayswater To Westlake Schools,3,,RTH,01751-20180524131340_v66.89,,017
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20180524131340_v66.89,,003
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20180524131340_v66.89,,151X
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20180524131340_v66.89,,973
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180524131340_v66.89,,162
Avondale_College to New Lynn,3,,PC,01266-20180426102952_v66.19,,012
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20180524131340_v66.89,,OUT
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20180426102952_v66.19,,299
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20180524131340_v66.89,,352
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20180426102952_v66.19,,988
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20180524131340_v66.89,,073
Takapuna To Mayoral Dr,3,,NZBNS,82001-20180426102952_v66.19,,820
Onehunga Train Station to Newmarket Train Station,2,,AM,40033-20180426102952_v66.19,,ONE
Epsom Schools To Remuera,3,,NZBML,02852-20180426102952_v66.19,,028
Greenhithe To Kingsway School,3,,BAYES,01057-20180524131340_v66.89,,010
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20180524131340_v66.89,,027
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20180426102952_v66.19,,321
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180524131340_v66.89,,028
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20180524131340_v66.89,,125X
Sacred Heart College To Parnell,3,,HE,01756-20180426102952_v66.19,,017
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20180426102952_v66.19,,625
Ponsonby To Western Springs College,3,,NZBGW,06255-20180524131340_v66.89,,062
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20180524131340_v66.89,,032
McAuley High To Papakura,3,,RTH,05552-20180524131340_v66.89,,055
Botany To Macleans College,3,,GBT,42651-20180426102952_v66.19,,426
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20180426102952_v66.19,,355
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180426102952_v66.19,,3
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20180426102952_v66.19,,PUK
Laingholm To City Centre Express,3,,RTH,17107-20180524131340_v66.89,,171X
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20180524131340_v66.89,,SKY
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20180426102952_v66.19,,090
Britomart Train Station to Swanson Train Station,2,,AM,10238-20180524131340_v66.89,,WEST
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20180524131340_v66.89,,029
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180524131340_v66.89,,4
Oratia to Green Bay High School,3,,RTH,00773-20180426102952_v66.19,,007
Pt Chevalier To Glen Innes,3,,NZBML,00714-20180524131340_v66.89,,007
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20180426102952_v66.19,,138
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20180524131340_v66.89,,685X
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180426102952_v66.19,,162
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20180524131340_v66.89,,975
Devonport To Auckland,4,,FGL,92011-20180426102952_v66.19,,DEV
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20180524131340_v66.89,,822
Birkenhead Schools To Chatswood,3,,BTL,07956-20180426102952_v66.19,,079
Beach Haven To Westlake Schools,3,,BTL,00657-20180524131340_v66.89,,006
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20180426102952_v66.19,,431
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20180426102952_v66.19,,073
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20180426102952_v66.19,,081
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20180426102952_v66.19,,022
Rutherford College to Glendene,3,,PC,01364-20180524131340_v66.89,,013
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20180524131340_v66.89,,PUK
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20180524131340_v66.89,,976
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20180524131340_v66.89,,OUT
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180524131340_v66.89,,091
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20180426102952_v66.19,,009
