route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20181116173250_v73.3,,743
Britomart To Botany Via Panmure,3,,HE,07006-20181116173250_v73.3,,70
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20181120105445_v73.5,,004
Green Bay High School To Laingholm Primary,3,,RTH,07554-20181120105445_v73.5,,075
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20181116173250_v73.3,,SKY
Burswood To Farm Cove Intermediate,3,,GBT,42151-20181120105445_v73.5,,421
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20181120105445_v73.5,,353
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20181120105445_v73.5,,985
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20181120105445_v73.5,,351
Albany Station To Browns Bay,3,,RTH,85605-20181116173250_v73.3,,856
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20181120105445_v73.5,,66
Mangere To Otahuhu Schools,3,,GBT,04151-20181116173250_v73.3,,041
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20181116173250_v73.3,,907
Mission Bay To Museum Via Orakei,3,,NZB,78101-20181120105445_v73.5,,781
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20181120105445_v73.5,,95G
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20181116173250_v73.3,,195
Westlake Schools To Glenfield,3,,NZB,05756-20181120105445_v73.5,,057
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20181120105445_v73.5,,31
Manukau Train Station to Britomart Train Station,2,,AM,850009-20181120105445_v73.5,,EAST
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20181120105445_v73.5,,806
Henderson To Westgate,3,,RTH,12011-20181120105445_v73.5,,120
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20181120105445_v73.5,,35
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20181116173250_v73.3,,24W
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20181120105445_v73.5,,4
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20181120105445_v73.5,,3
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20181116173250_v73.3,,172X
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20181116173250_v73.3,,037
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20181116173250_v73.3,,006
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20181116173250_v73.3,,ONE
Avondale College to Parrs Park,3,,PC,05360-20181116173250_v73.3,,053
St Johns School To Pinehill,3,,RTH,06064-20181116173250_v73.3,,060
Blockhouse Bay To City Centre,3,,RTH,19515-20181116173250_v73.3,,195
Panmure To Howick Via Cascades Road,3,,GBT,71102-20181116173250_v73.3,,711
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20181120105445_v73.5,,313
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20181116173250_v73.3,,022
Papakura Train Station to Britomart Train Station,2,,AM,820005-20181116173250_v73.3,,STH
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20181116173250_v73.3,,845
Britomart Train Station to Henderson Train Station,2,,AM,810010-20181116173250_v73.3,,WEST
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20181120105445_v73.5,,027
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20181120105445_v73.5,,006
Sacred Heart To Glen Innes,3,,NZB,54052-20181120105445_v73.5,,540
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20181120105445_v73.5,,901
Laingholm to Green Bay High School,3,,RTH,07651-20181120105445_v73.5,,076
Campbells Bay To Westlake Schools,3,,NZB,05361-20181116173250_v73.3,,053
Albany Schools to Meadowood,3,,RTH,06060-20181120105445_v73.5,,060
Orewa To Whangaparaoa College,3,,BAYES,01859-20181116173250_v73.3,,018
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20181120105445_v73.5,,547
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20181116173250_v73.3,,906
Westlake Boys To Northcross,3,,RTH,03360-20181120105445_v73.5,,033
Hobsonville Primary School to Massey West,3,,PC,00180-20181120105445_v73.5,,001
Britomart To St Marys College,3,,NZB,50151-20181116173250_v73.3,,501
Browns Bay To Albany Station,3,,RTH,85606-20181116173250_v73.3,,856
Upland Rd Shops To Selwyn College,3,,NZB,54551-20181120105445_v73.5,,545
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20181116173250_v73.3,,138
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20181116173250_v73.3,,861
Gulf Harbour To Auckland,4,,360D,93011-20181116173250_v73.3,,GULF
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20181120105445_v73.5,,SKY
Northcross Intermediate To Torbay,3,,RTH,06360-20181120105445_v73.5,,063
Auckland To Pine Harbour,4,,SLPH,99012-20181120105445_v73.5,,PINE
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20181120105445_v73.5,,295
Birkenhead Schools To Chatswood,3,,BTL,07958-20181116173250_v73.3,,079
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20181120105445_v73.5,,520
Mayoral Dr To Takapuna,3,,NZB,08206-20181116173250_v73.3,,82
Oratia to Green Bay High School,3,,RTH,00773-20181116173250_v73.3,,007
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20181116173250_v73.3,,941
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20181120105445_v73.5,,RBO
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20181120105445_v73.5,,997
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20181120105445_v73.5,,064
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20181120105445_v73.5,,BIRK
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20181116173250_v73.3,,431
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20181116173250_v73.3,,401
Hobsonville To Constellation Station,3,,RTH,12007-20181116173250_v73.3,,120
Birkenhead To Auckland,4,,FGL,91013-20181120105445_v73.5,,BIRK
Constellation To Westgate,3,,RTH,12010-20181116173250_v73.3,,120
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20181120105445_v73.5,,525
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20181116173250_v73.3,,878
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20181120105445_v73.5,,253
Remuera Schools To Titirangi,3,,RTH,00670-20181116173250_v73.3,,006
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20181120105445_v73.5,,133
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20181120105445_v73.5,,986
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20181120105445_v73.5,,380
Parrs Park to Avondale College,3,,PC,05359-20181120105445_v73.5,,053
Westlake Girls To Pinehill,3,,RTH,02658-20181120105445_v73.5,,026
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20181116173250_v73.3,,248X
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20181120105445_v73.5,,762
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20181116173250_v73.3,,035
Avondale Loop,3,,RTH,10701-20181116173250_v73.3,,107
New Lynn to Titirangi South,3,,RTH,17028-20181120105445_v73.5,,170
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20181116173250_v73.3,,022
Northcote College To Hillcrest,3,,NZB,08160-20181116173250_v73.3,,081
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20181120105445_v73.5,,1
Papatoetoe High To Middlemore,3,,GBT,05452-20181116173250_v73.3,,054
Titirangi South to New Lynn,3,,RTH,17027-20181120105445_v73.5,,170
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20181120105445_v73.5,,114
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20181116173250_v73.3,,35
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20181116173250_v73.3,,050
St Josephs School To Orewa,3,,GBT,04660-20181116173250_v73.3,,046
Birkenhead College To Beach Haven,3,,BTL,00166-20181116173250_v73.3,,001
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20181116173250_v73.3,,132X
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20181120105445_v73.5,,878
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20181116173250_v73.3,,065
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20181120105445_v73.5,,866
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20181116173250_v73.3,,1
Beach Haven To Auckland Via Hobsonville Indirect,4,,360D,96019-20181116173250_v73.3,,HOBS
Orewa To Whangaparaoa College,3,,BAYES,01859-20181120105445_v73.5,,018
Britomart Train Station to Papakura Train Station,2,,AM,820002-20181116173250_v73.3,,STH
Brains Park to New Lynn,3,,RTH,16101-20181120105445_v73.5,,161
Greenhithe To Kingsway School,3,,BAYES,01063-20181116173250_v73.3,,010
Britomart Train Station to Papakura Train Station,2,,AM,820002-20181120105445_v73.5,,STH
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20181116173250_v73.3,,004
Airport To Albany,3,,ABEXP,30041-20181120105445_v73.5,,SKY
Kaurilands To Green Bay High School,3,,RTH,00557-20181120105445_v73.5,,005
Glenfield Schools To Windy Ridge,3,,BTL,07752-20181116173250_v73.3,,077
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20181116173250_v73.3,,081
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20181116173250_v73.3,,321
Britomart Train Station to Papakura Train Station,2,,AM,820004-20181116173250_v73.3,,STH
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20181116173250_v73.3,,2X
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20181120105445_v73.5,,734
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20181116173250_v73.3,,INN
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20181116173250_v73.3,,355
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20181120105445_v73.5,,941
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20181116173250_v73.3,,878
Somerville Intermediate To Dannemora,3,,GBT,43552-20181116173250_v73.3,,435
Auckland To Rakino Island,4,,BFL,99112-20181116173250_v73.3,,RAK
Ellerslie To Selwyn College,3,,NZB,54651-20181116173250_v73.3,,546
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20181116173250_v73.3,,074
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20181116173250_v73.3,,120
Botany To Macleans College,3,,GBT,42651-20181120105445_v73.5,,426
Papakura Shops To Red Hill,3,,RTH,37302-20181116173250_v73.3,,373
Westlake Schools To Sunnynook,3,,NZB,05256-20181120105445_v73.5,,052
Britomart Train Station to Manukau Train Station,2,,AM,850002-20181116173250_v73.3,,EAST
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20181120105445_v73.5,,861
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20181120105445_v73.5,,172
Epsom Schools To Glen Innes,3,,NZB,52152-20181116173250_v73.3,,521
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20181116173250_v73.3,,074
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20181120105445_v73.5,,353
Hobsonville Primary School to Massey West,3,,PC,00180-20181116173250_v73.3,,001
Auckland To Stanley Bay,4,,FGL,99312-20181120105445_v73.5,,SBAY
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20181116173250_v73.3,,861
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20181120105445_v73.5,,97V
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20181120105445_v73.5,,248X
Westlake Schools To Glenfield,3,,NZB,05756-20181116173250_v73.3,,057
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20181116173250_v73.3,,NX2
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20181116173250_v73.3,,35
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20181116173250_v73.3,,326
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20181120105445_v73.5,,PUK
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20181120105445_v73.5,,924
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20181120105445_v73.5,,003
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20181116173250_v73.3,,568
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20181120105445_v73.5,,901
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20181120105445_v73.5,,326
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20181120105445_v73.5,,97R
Orewa College To Army Bay,3,,BAYES,00464-20181116173250_v73.3,,004
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20181116173250_v73.3,,SKY
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20181120105445_v73.5,,051
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20181116173250_v73.3,,70
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20181120105445_v73.5,,814
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20181116173250_v73.3,,525
Royal Oak Intermediate To Favona,3,,GBT,00162-20181116173250_v73.3,,001
Bayview To Westlake Girls,3,,BTL,01567-20181120105445_v73.5,,015
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20181116173250_v73.3,,97V
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20181116173250_v73.3,,006
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20181120105445_v73.5,,30
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20181116173250_v73.3,,981
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20181120105445_v73.5,,020
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20181116173250_v73.3,,18
St Ignatius To Glendowie,3,,NZB,54852-20181116173250_v73.3,,548
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20181116173250_v73.3,,670
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20181120105445_v73.5,,418
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20181116173250_v73.3,,OUT
Sylvan Ave To Akoranga Station,3,,NZB,92304-20181116173250_v73.3,,923
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20181116173250_v73.3,,933
Pakuranga To Sacred Heart College,3,,HE,41551-20181116173250_v73.3,,415
City Centre to Te_Atatu Peninsula,3,,PC,13206-20181116173250_v73.3,,132
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20181116173250_v73.3,,002
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20181120105445_v73.5,,195
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20181120105445_v73.5,,061
Albany Junior High To Meadowood,3,,RTH,06062-20181116173250_v73.3,,060
Titirangi to Avondale College,3,,RTH,07257-20181120105445_v73.5,,072
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20181116173250_v73.3,,067
Albany Junior High School to Greenhithe,3,,RTH,01656-20181120105445_v73.5,,016
Rangitoto College To Takapuna,3,,NZB,06656-20181116173250_v73.3,,065
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20181120105445_v73.5,,650
Auckland Grammar To Lynfield,3,,NZB,51054-20181116173250_v73.3,,510
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20181120105445_v73.5,,75
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20181116173250_v73.3,,046
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20181116173250_v73.3,,003
St Marys Primary To Bayview,3,,BTL,03656-20181116173250_v73.3,,036
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20181116173250_v73.3,,012
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20181116173250_v73.3,,MTIA
Huapai to Westgate,3,,NZBGW,12203-20181116173250_v73.3,,122
City Centre to Te Atatu Peninsula,3,,PC,13202-20181116173250_v73.3,,132
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20181120105445_v73.5,,2
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20181120105445_v73.5,,363
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20181116173250_v73.3,,516
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20181120105445_v73.5,,125X
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20181120105445_v73.5,,TMK
Auckland To Gulf Harbour,4,,360D,93012-20181116173250_v73.3,,GULF
Sandringham to Ponsonby Int,3,,NZBGW,01061-20181120105445_v73.5,,010
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20181116173250_v73.3,,747
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20181120105445_v73.5,,928
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20181116173250_v73.3,,66
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20181116173250_v73.3,,OUT
Howick College To Flat Bush,3,,GBT,43752-20181120105445_v73.5,,437
Birkdale To Wairau Intermediate,3,,BTL,07357-20181120105445_v73.5,,073
Torbay To Kingsway School,3,,BAYES,00963-20181116173250_v73.3,,009
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20181120105445_v73.5,,N10
Stonefields To St Thomas Primary,3,,NZB,54951-20181120105445_v73.5,,549
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20181116173250_v73.3,,18
Devonport To Westlake Schools,3,,NZB,01753-20181120105445_v73.5,,017
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20181120105445_v73.5,,025
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20181116173250_v73.3,,112
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20181120105445_v73.5,,884
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20181120105445_v73.5,,997
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20181116173250_v73.3,,1A
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20181120105445_v73.5,,33
Museum To Mission Bay Via Orakei,3,,NZB,78102-20181120105445_v73.5,,781
Royal Oak Intermediate To Favona,3,,GBT,00162-20181120105445_v73.5,,001
Sylvan Ave To Akoranga Station,3,,NZB,92304-20181120105445_v73.5,,923
Takapuna To Takapuna Grammar,3,,NZB,06257-20181116173250_v73.3,,062
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20181120105445_v73.5,,966
Akoranga To Henderson,3,,RTH,12014-20181120105445_v73.5,,120
Gulf Harbour To Kingsway School,3,,BAYES,01259-20181116173250_v73.3,,012
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20181116173250_v73.3,,83
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20181120105445_v73.5,,433
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20181120105445_v73.5,,ONE
Westgate To Akoranga,3,,RTH,12015-20181116173250_v73.3,,120
Green Bay High School To Laingholm,3,,RTH,07652-20181116173250_v73.3,,076
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20181116173250_v73.3,,515
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20181116173250_v73.3,,012
Whenuapai To North Shore Schools,3,,RTH,02861-20181116173250_v73.3,,028
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20181120105445_v73.5,,985
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20181120105445_v73.5,,003
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20181120105445_v73.5,,024
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20181120105445_v73.5,,982
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20181116173250_v73.3,,24R
Northcross Intermediate To Silverdale,3,,BAYES,02968-20181120105445_v73.5,,029
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20181116173250_v73.3,,981
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20181116173250_v73.3,,027
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20181116173250_v73.3,,114
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20181120105445_v73.5,,029
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20181116173250_v73.3,,520
Kingsway School To Greenhithe,3,,BAYES,01068-20181116173250_v73.3,,010
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20181116173250_v73.3,,380
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20181120105445_v73.5,,25L
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20181116173250_v73.3,,966
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20181120105445_v73.5,,138
Birkdale Intermediate To Highbury,3,,BTL,02572-20181120105445_v73.5,,025
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20181120105445_v73.5,,029
New Lynn To Laingholm Loop,3,,RTH,17116-20181120105445_v73.5,,171
Kingsway School To Torbay,3,,BAYES,00966-20181120105445_v73.5,,009
Onewa Rd To Westlake Schools,3,,BTL,00961-20181116173250_v73.3,,009
Rangitoto College To Unsworth Heights,3,,RTH,01366-20181120105445_v73.5,,013
Brightside Rd To Orewa College,3,,BAYES,00767-20181116173250_v73.3,,007
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20181120105445_v73.5,,547
East Coast Rd To Kingsway School,3,,BAYES,00865-20181120105445_v73.5,,008
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20181120105445_v73.5,,510
St Johns Schools To Forrest Hill,3,,RTH,03158-20181120105445_v73.5,,031
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20181120105445_v73.5,,27T
Upland Rd Shops To Selwyn College,3,,NZB,54551-20181116173250_v73.3,,545
Henderson to New Lynn via Glen Eden,3,,PC,15405-20181116173250_v73.3,,154
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20181116173250_v73.3,,STH
Pine Harbour To Auckland,4,,SLPH,99011-20181120105445_v73.5,,PINE
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20181116173250_v73.3,,861
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20181116173250_v73.3,,781
Britomart Train Station to Swanson Train Station,2,,AM,810002-20181116173250_v73.3,,WEST
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20181120105445_v73.5,,361
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20181116173250_v73.3,,942
Laingholm To New Lynn,3,,RTH,17105-20181120105445_v73.5,,171
Selwyn College To Upland Rd Shops,3,,NZB,54552-20181116173250_v73.3,,545
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20181120105445_v73.5,,243X
Britomart Train Station to Papakura Train Station,2,,AM,820006-20181116173250_v73.3,,STH
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20181116173250_v73.3,,314
Sacred Heart College to Botany,3,,HE,41652-20181116173250_v73.3,,416
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20181116173250_v73.3,,BAYS
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20181116173250_v73.3,,525
Avondale To City Centre Via New North Rd,3,,NZB,02209-20181120105445_v73.5,,22A
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20181120105445_v73.5,,97B
City Centre To Avondale Via New North Rd,3,,NZB,02208-20181116173250_v73.3,,22A
Bayswater To City (Mayoral Dr),3,,NZB,80201-20181120105445_v73.5,,802
Stonefields To St Thomas Primary,3,,NZB,54951-20181116173250_v73.3,,549
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20181120105445_v73.5,,514
Pinehill To Long Bay College,3,,RTH,07155-20181120105445_v73.5,,071
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20181120105445_v73.5,,83
Northcross To East Coast Bays Schools,3,,RTH,04853-20181116173250_v73.3,,048
Howick To Panmure Via Cascades Road,3,,GBT,71101-20181116173250_v73.3,,711
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20181120105445_v73.5,,NX1
New Lynn to Titirangi South,3,,RTH,17028-20181116173250_v73.3,,170
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20181116173250_v73.3,,025
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20181116173250_v73.3,,N10
Rosmini To Beach Haven,3,,BTL,02068-20181116173250_v73.3,,020
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20181116173250_v73.3,,351
St Johns School To Albany,3,,RTH,06954-20181116173250_v73.3,,069
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20181120105445_v73.5,,923
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20181120105445_v73.5,,003
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20181116173250_v73.3,,025
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20181116173250_v73.3,,670
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20181120105445_v73.5,,SKY
One Tree Hill College To Otahuhu,3,,GBT,06454-20181116173250_v73.3,,064
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20181120105445_v73.5,,942
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20181120105445_v73.5,,866
St Josephs To Silverdale Express,3,,GBT,04662-20181120105445_v73.5,,046
Swanson To Britomart EXP Westn Rail Bus,3,,ATMB,11121-20181120105445_v73.5,,RBWx
Rangitoto College To Takapuna,3,,NZB,06656-20181120105445_v73.5,,065
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20181116173250_v73.3,,029
Otahuhu To Edgewater College,3,,GBT,07353-20181116173250_v73.3,,073
Ranui to Henderson via Sturges Rd,3,,PC,14301-20181120105445_v73.5,,143
Puhinui To Papatoetoe Schools,3,,GBT,02953-20181116173250_v73.3,,029
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20181116173250_v73.3,,133
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20181120105445_v73.5,,OUT
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20181116173250_v73.3,,396
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20181116173250_v73.3,,ONE
Westlake Schools To Silverdale,3,,GBT,04556-20181116173250_v73.3,,045
Ranui to Henderson via Sturges Rd,3,,PC,14301-20181116173250_v73.3,,143
Westlake Schools To Albany,3,,RTH,04260-20181116173250_v73.3,,042
Westlake Boys To Beach Haven,3,,BTL,00674-20181116173250_v73.3,,006
Te Atatu Peninsula to Henderson,3,,PC,13105-20181116173250_v73.3,,131
Bayswater To Auckland,4,,FGL,90011-20181116173250_v73.3,,BAYS
Onehunga High To Mangere Bridge,3,,GBT,00354-20181120105445_v73.5,,003
