route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Albany To Westgate Via Riverhead,3,,PC,12601-20200901171155_v94.46,,126
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200901171155_v94.46,,012
Auckland To Rakino Island,4,,BFL,99112-20200901171155_v94.46,,RAK
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200828160516_v94.41,,735
Unsworth To Albany Primary,3,,RTH,06259-20200828160516_v94.41,,062
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200901171155_v94.46,,351
Wellsford To Warkworth,3,,RTH,99801-20200828160516_v94.41,,998
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200901171155_v94.46,,006
Avondale College to Parrs Park,3,,PC,05360-20200828160516_v94.41,,053
Papakura Train Station to Britomart Train Station,2,,AM,820163-20200901171155_v94.46,,STH
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200901171155_v94.46,,417
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200828160516_v94.41,,042
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200828160516_v94.41,,253
Northcote College To Marlborough,3,,NZB,07260-20200828160516_v94.41,,072
Panmure To Botany,3,,HE,07008-20200828160516_v94.41,,70
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200828160516_v94.41,,NX2
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200828160516_v94.41,,775
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200901171155_v94.46,,27T
Westlake Boys To Campbells Bay,3,,NZB,05364-20200901171155_v94.46,,053
Westgate To Helensville,3,,NZB,12502-20200901171155_v94.46,,125
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200901171155_v94.46,,295
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200828160516_v94.41,,TMK
Onehunga High To Favona,3,,GBT,00254-20200828160516_v94.41,,002
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200828160516_v94.41,,901
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200828160516_v94.41,,020
West Harbour To Auckland Pier 4,4,,BFL,99513-20200901171155_v94.46,,WSTH
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200901171155_v94.46,,27W
Mcauley High To Flat Bush,3,,GBT,02254-20200828160516_v94.41,,022
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200901171155_v94.46,,510
Constellation Station To Hobsonville,3,,RTH,12008-20200901171155_v94.46,,120
Green Bay High School To Laingholm,3,,RTH,07652-20200828160516_v94.41,,076
Manurewa Schools To Clendon,3,,RTH,00262-20200828160516_v94.41,,002
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200828160516_v94.41,,075
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200828160516_v94.41,,997
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200828160516_v94.41,,743
Bucklands Beach To Sancta Maria,3,,HE,44051-20200828160516_v94.41,,440
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200828160516_v94.41,,RBW
Westlake Schools To Totara Vale,3,,NZB,02360-20200828160516_v94.41,,023
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200901171155_v94.46,,783
Britomart (Quay St) To Bayview,3,,RTH,09504-20200901171155_v94.46,,95B
Bucklands Beach To Panmure,3,,GBT,71201-20200901171155_v94.46,,712
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200901171155_v94.46,,739
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200901171155_v94.46,,27T
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200901171155_v94.46,,24B
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200901171155_v94.46,,029
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200901171155_v94.46,,906
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200828160516_v94.41,,046
Glendene to Avondale College,3,,NZB,01563-20200901171155_v94.46,,015
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200828160516_v94.41,,WEST
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200901171155_v94.46,,942
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200901171155_v94.46,,NX2
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200828160516_v94.41,,781
Albany Heights To Albany Schools,3,,RTH,06155-20200828160516_v94.41,,061
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200901171155_v94.46,,055
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200828160516_v94.41,,923
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200828160516_v94.41,,022
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200901171155_v94.46,,WEST
East Coast Rd To Kingsway School,3,,BAYES,00865-20200901171155_v94.46,,008
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200901171155_v94.46,,050
Howick College To Dannemora,3,,GBT,43252-20200828160516_v94.41,,432
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200828160516_v94.41,,221X
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200828160516_v94.41,,25B
Constellation Station To Schnapper Rock,3,,RTH,88302-20200828160516_v94.41,,883
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200901171155_v94.46,,734
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200828160516_v94.41,,399
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200901171155_v94.46,,129
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200901171155_v94.46,,031
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200901171155_v94.46,,25B
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200828160516_v94.41,,028
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20200828160516_v94.41,,RBS
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200828160516_v94.41,,321
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20200828160516_v94.41,,RBO
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200828160516_v94.41,,97B
Bayview To Westlake Girls,3,,RTH,01567-20200828160516_v94.41,,015
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20200828160516_v94.41,,ONE
Huapai to Westgate,3,,NZB,12203-20200901171155_v94.46,,122
Stanley Bay To Belmont Schools,3,,NZB,08251-20200901171155_v94.46,,082
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200901171155_v94.46,,WEST
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200828160516_v94.41,,020
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200828160516_v94.41,,NX1
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200828160516_v94.41,,084
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200828160516_v94.41,,OUT
Northcote College To Beach Haven,3,,RTH,01466-20200901171155_v94.46,,014
Wairau Valley To Westlake Schools,3,,RTH,01863-20200828160516_v94.41,,018
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200828160516_v94.41,,050
Avondale College to Parrs Park,3,,PC,05360-20200901171155_v94.46,,053
Ellerslie Station To Royal Oak,3,,NZB,29503-20200901171155_v94.46,,295
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200901171155_v94.46,,95G
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200828160516_v94.41,,650
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200828160516_v94.41,,023
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200901171155_v94.46,,326
South Lynn Loop,3,,RTH,18603-20200828160516_v94.41,,186
Ponsonby Int to Sandringham,3,,NZB,01066-20200901171155_v94.46,,010
Papakura Interchange To Pahurehure,3,,RTH,37702-20200901171155_v94.46,,377
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200828160516_v94.41,,801
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200828160516_v94.41,,714
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200828160516_v94.41,,029
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200901171155_v94.46,,97R
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200901171155_v94.46,,138
Otahuhu Train Station to Britomart Train Station,2,,AM,820139-20200828160516_v94.41,,STH
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200901171155_v94.46,,028
Manukau Train Station to Britomart Train Station,2,,AM,820165-20200901171155_v94.46,,STH
Britomart Train Station to Henderson Train Station,2,,AM,810162-20200828160516_v94.41,,WEST
Selwyn College To Ellerslie,3,,NZB,54652-20200901171155_v94.46,,546
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200828160516_v94.41,,012
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200901171155_v94.46,,RAK
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200901171155_v94.46,,025
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200828160516_v94.41,,243X
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200828160516_v94.41,,064
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200828160516_v94.41,,STH
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200828160516_v94.41,,028
Torbay To Westlake Schools,3,,RTH,04159-20200828160516_v94.41,,041
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200828160516_v94.41,,073
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200828160516_v94.41,,365
Remuera To Epsom Schools,3,,NZB,52451-20200901171155_v94.46,,524
Laingholm To New Lynn,3,,RTH,17105-20200901171155_v94.46,,171
Royal Oak Intermediate To Favona,3,,GBT,00162-20200901171155_v94.46,,001
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200828160516_v94.41,,005
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200828160516_v94.41,,783
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200901171155_v94.46,,004
Albany Schools To Albany Heights,3,,RTH,06164-20200901171155_v94.46,,061
Inner Link Anticlockwise (VP),3,,NZB,79831-20200901171155_v94.46,,INN
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200828160516_v94.41,,089
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200901171155_v94.46,,028
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200901171155_v94.46,,047
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200828160516_v94.41,,017
Waiheke Rd To Ostend,3,,WBC,50401-20200901171155_v94.46,,504
Edgewater College To Otahuhu,3,,GBT,07352-20200828160516_v94.41,,073
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200828160516_v94.41,,321
One Tree Hill College To Panama Road,3,,NZB,40252-20200828160516_v94.41,,402
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200828160516_v94.41,,401
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200901171155_v94.46,,24W
Westlake Boys To Northcross,3,,RTH,03360-20200828160516_v94.41,,033
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200901171155_v94.46,,029
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200828160516_v94.41,,WEST
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200901171155_v94.46,,981
City Centre To Blockhouse Bay,3,,RTH,19518-20200828160516_v94.41,,195
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200901171155_v94.46,,022
Long Bay To Westlake Schools,3,,RTH,03353-20200828160516_v94.41,,033
Red Hill To Papakura Shops,3,,RTH,37301-20200901171155_v94.46,,373
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200828160516_v94.41,,31
Henderson West Loop Clockwise,3,,PC,14205-20200828160516_v94.41,,142
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200828160516_v94.41,,051
Torbay To Westlake Schools,3,,RTH,04159-20200901171155_v94.46,,041
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200828160516_v94.41,,092
St Ignatius To Glendowie,3,,NZB,54852-20200828160516_v94.41,,548
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200828160516_v94.41,,762
Royal Oak To City Centre,3,,NZB,29505-20200901171155_v94.46,,295
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200828160516_v94.41,,22A
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200901171155_v94.46,,172
St Johns School To Milford,3,,NZB,05458-20200828160516_v94.41,,054
St Marys College To Britomart,3,,NZB,50152-20200828160516_v94.41,,501
Takapuna To Mayoral Dr,3,,NZB,08205-20200901171155_v94.46,,82
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200828160516_v94.41,,401
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200901171155_v94.46,,82
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200901171155_v94.46,,520
Howick College To Flat Bush,3,,GBT,43752-20200901171155_v94.46,,437
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200828160516_v94.41,,30
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200901171155_v94.46,,INN
Beach Haven To Northcote Schools,3,,RTH,01465-20200901171155_v94.46,,014
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200901171155_v94.46,,14W
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200828160516_v94.41,,781
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200901171155_v94.46,,545
Red Hill To Papakura Shops,3,,RTH,37301-20200828160516_v94.41,,373
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200828160516_v94.41,,14W
Britomart Train Station to Swanson Train Station,2,,AM,810108-20200901171155_v94.46,,WEST
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200901171155_v94.46,,195
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200828160516_v94.41,,27H
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200828160516_v94.41,,22R
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200901171155_v94.46,,105
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200828160516_v94.41,,353
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200901171155_v94.46,,431
Homai To Rosehill Schools,3,,RTH,05853-20200901171155_v94.46,,058
Papakura Train Station to Britomart Train Station,2,,AM,820159-20200828160516_v94.41,,STH
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200901171155_v94.46,,14T
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200901171155_v94.46,,75
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200828160516_v94.41,,133X
Sancta Maria To Bucklands Beach,3,,HE,44052-20200828160516_v94.41,,440
Lloyd Elsmore To Panmure,3,,HE,72801-20200828160516_v94.41,,728
Britomart (Quay St) To Bayview,3,,RTH,09504-20200828160516_v94.41,,95B
Glenfield To Westlake Schools,3,,RTH,00959-20200828160516_v94.41,,009
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200901171155_v94.46,,012
South Lynn Loop,3,,RTH,18603-20200901171155_v94.46,,186
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200901171155_v94.46,,OUT
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200901171155_v94.46,,984
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200828160516_v94.41,,515
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200901171155_v94.46,,22R
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200901171155_v94.46,,27H
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200901171155_v94.46,,986
Rosmini College To Verrans Corner,3,,RTH,03362-20200828160516_v94.41,,033
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200828160516_v94.41,,420
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200901171155_v94.46,,355
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200901171155_v94.46,,028
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200901171155_v94.46,,394
Britomart Train Station to Henderson Train Station,2,,AM,810164-20200901171155_v94.46,,WEST
Snells Beach To Parnell,3,,MEX,80099-20200901171155_v94.46,,MEX
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200828160516_v94.41,,82
Pakuranga To Sacred Heart College,3,,HE,41551-20200828160516_v94.41,,415
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200901171155_v94.46,,781
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200901171155_v94.46,,997
McAuley High To Papakura,3,,RTH,05552-20200828160516_v94.41,,055
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200828160516_v94.41,,172X
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200828160516_v94.41,,543
Long Bay College To Windsor Park,3,,RTH,04558-20200901171155_v94.46,,045
Avondale_College to New Lynn,3,,PC,01266-20200901171155_v94.46,,012
Avondale College to Glendene,3,,NZB,01566-20200901171155_v94.46,,015
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200901171155_v94.46,,152
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200828160516_v94.41,,410
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200901171155_v94.46,,906
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200828160516_v94.41,,878
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200901171155_v94.46,,933
St Josephs To Silverdale Express,3,,GBT,04662-20200828160516_v94.41,,046
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200828160516_v94.41,,252
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200901171155_v94.46,,650
Huapai to Westgate,3,,NZB,12203-20200828160516_v94.41,,122
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200828160516_v94.41,,017
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200828160516_v94.41,,24W
Kaurilands To Green Bay High School,3,,RTH,00557-20200901171155_v94.46,,005
Onehunga High To Mangere East,3,,GBT,00160-20200828160516_v94.41,,001
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200828160516_v94.41,,138
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200828160516_v94.41,,NX2
Glendene to Rutherford College,3,,PC,01359-20200901171155_v94.46,,013
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200901171155_v94.46,,027
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200901171155_v94.46,,133X
Henderson To Westgate,3,,RTH,12011-20200901171155_v94.46,,120
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200828160516_v94.41,,843
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200828160516_v94.41,,STH
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200901171155_v94.46,,72X
Oratia to Green Bay High School,3,,RTH,00773-20200901171155_v94.46,,007
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200901171155_v94.46,,501
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200828160516_v94.41,,515
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200901171155_v94.46,,INN
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200828160516_v94.41,,029
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200901171155_v94.46,,425
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200901171155_v94.46,,733
Rakino Island To Auckland,4,,BFL,99111-20200901171155_v94.46,,RAK
Birkenhead Schools To Chatswood,3,,RTH,07958-20200828160516_v94.41,,079
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200828160516_v94.41,,INN
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200828160516_v94.41,,907
One Tree Hill College To Panmure,3,,HE,40052-20200828160516_v94.41,,400
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200901171155_v94.46,,RBW
Birkdale Intermediate To Highbury,3,,RTH,02572-20200828160516_v94.41,,025
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200901171155_v94.46,,026
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200901171155_v94.46,,401
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200828160516_v94.41,,712
St Johns School To Albany,3,,RTH,06954-20200828160516_v94.41,,069
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200901171155_v94.46,,988
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200828160516_v94.41,,14T
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200901171155_v94.46,,022
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200828160516_v94.41,,942
Westlake Girls To Bayview,3,,RTH,01576-20200901171155_v94.46,,015
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200901171155_v94.46,,97B
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200901171155_v94.46,,14T
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200901171155_v94.46,,774
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200828160516_v94.41,,024
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200828160516_v94.41,,547
New Lynn to Titirangi South,3,,RTH,17028-20200901171155_v94.46,,170
Meadowbank To Selwyn College,3,,NZB,54451-20200828160516_v94.41,,544
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200828160516_v94.41,,419
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200828160516_v94.41,,027
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200901171155_v94.46,,017
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200828160516_v94.41,,878
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200828160516_v94.41,,27T
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200901171155_v94.46,,95C
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200901171155_v94.46,,013
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200901171155_v94.46,,INN
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200828160516_v94.41,,110
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200828160516_v94.41,,025
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200828160516_v94.41,,889
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200901171155_v94.46,,012
Riverhead To Westgate,3,,PC,12603-20200828160516_v94.41,,126
Britomart Train Station to Swanson Train Station,2,,AM,810104-20200828160516_v94.41,,WEST
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200901171155_v94.46,,355
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200828160516_v94.41,,966
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200828160516_v94.41,,380
Britomart Train Station to Manukau Train Station,2,,AM,820140-20200828160516_v94.41,,STH
Wairau Valley To Westlake Schools,3,,RTH,01863-20200901171155_v94.46,,018
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200828160516_v94.41,,361
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200828160516_v94.41,,544
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200901171155_v94.46,,HOBS
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200828160516_v94.41,,95G
Favona To Onehunga Schools,3,,GBT,05851-20200901171155_v94.46,,058
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200901171155_v94.46,,510
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200828160516_v94.41,,146
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200901171155_v94.46,,568
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200901171155_v94.46,,074
Schnapper Rock To Constellation Station,3,,RTH,88301-20200901171155_v94.46,,883
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20200828160516_v94.41,,RBS
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200828160516_v94.41,,842
Albany Junior High School to Greenhithe,3,,RTH,01656-20200828160516_v94.41,,016
Freemans Bay Loop,3,,NZB,10601-20200828160516_v94.41,,106
Manly To Hibiscus Coast Station,3,,GBT,98209-20200901171155_v94.46,,982
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200828160516_v94.41,,95C
Kingsway School To Torbay,3,,BAYES,00966-20200901171155_v94.46,,009
Milford To East Coast Bays Schools,3,,NZB,02757-20200828160516_v94.41,,027
Wellsford To Warkworth,3,,RTH,99801-20200901171155_v94.46,,998
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200828160516_v94.41,,97B
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200828160516_v94.41,,18
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200828160516_v94.41,,253
Orewa To Whangaparaoa College,3,,BAYES,01859-20200828160516_v94.41,,018
Favona To Onehunga Schools,3,,GBT,05851-20200828160516_v94.41,,058
Remuera Schools To Titirangi,3,,RTH,00670-20200828160516_v94.41,,006
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200901171155_v94.46,,516
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200828160516_v94.41,,070
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200901171155_v94.46,,152
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200828160516_v94.41,,97R
Constellation To Westgate,3,,RTH,12010-20200828160516_v94.41,,120
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200901171155_v94.46,,064
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200901171155_v94.46,,HMB
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200901171155_v94.46,,081
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200828160516_v94.41,,CTY
Oratia to Green Bay High School,3,,RTH,00773-20200828160516_v94.41,,007
St Ignatius To Glendowie,3,,NZB,54852-20200901171155_v94.46,,548
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200828160516_v94.41,,040
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200828160516_v94.41,,361
Orewa To Whangaparaoa College,3,,BAYES,01859-20200901171155_v94.46,,018
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200828160516_v94.41,,096
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200828160516_v94.41,,074
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200828160516_v94.41,,NX2
