route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glen Eden To Green Bay High School,3,,RTH,00663-20181005121442_v71.5,,006
Ellerslie To Britomart,3,,HE,07007-20181005121442_v71.5,,70
Westlake Boys To Northcross,3,,RTH,03360-20181005114759_v71.4,,033
Britomart Train Station to Otahuhu Train Station,2,,AM,850018-20181005114759_v71.4,,EAST
Panmure To Bucklands Beach Loop,3,,GBT,71203-20181005121442_v71.5,,712
Britomart Train Station to Swanson Train Station,2,,AM,810008-20181005114759_v71.4,,WEST
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20181005114759_v71.4,,774
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20181005114759_v71.4,,105
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20181005121442_v71.5,,97V
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20181005114759_v71.4,,856
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20181005121442_v71.5,,314
Birkdale Intermediate To Highbury,3,,BTL,02572-20181005121442_v71.5,,025
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20181005114759_v71.4,,133X
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20181005114759_v71.4,,OUT
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20181005114759_v71.4,,901
Owairoa Primary To Meadowlands,3,,GBT,43052-20181005121442_v71.5,,430
Avondale To City Centre Via New North Rd,3,,NZB,02209-20181005114759_v71.4,,22A
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20181005121442_v71.5,,101
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20181005114759_v71.4,,NX1
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20181005121442_v71.5,,029
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20181005114759_v71.4,,012
Ranui to Henderson via Sturges Rd,3,,PC,14301-20181005121442_v71.5,,143
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20181005114759_v71.4,,842
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20181005114759_v71.4,,112
Avondale College to Titirangi,3,,RTH,07258-20181005114759_v71.4,,072
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20181005121442_v71.5,,064
Rangitoto College To Unsworth Heights,3,,RTH,01366-20181005121442_v71.5,,013
City Centre to Te Atatu Peninsula,3,,PC,13202-20181005121442_v71.5,,132
City To Papakura Via Great South Rd (S),3,,RTH,11018-20181005114759_v71.4,,N11
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20181005121442_v71.5,,24B
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20181005121442_v71.5,,RAK
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20181005121442_v71.5,,861
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20181005114759_v71.4,,TMK
Half Moon Bay To Auckland,4,,FGL,95011-20181005121442_v71.5,,HMB
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20181005114759_v71.4,,209
Pine Harbour To Auckland,4,,SLPH,99011-20181005121442_v71.5,,PINE
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20181005114759_v71.4,,512
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20181005114759_v71.4,,782
Albany To Westlake Schools,3,,RTH,04259-20181005121442_v71.5,,042
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20181005121442_v71.5,,146
Henderson to Constellation Station via Westgate,3,,RTH,12003-20181005114759_v71.4,,120
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20181005121442_v71.5,,399
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20181005114759_v71.4,,029
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20181005114759_v71.4,,380
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20181005121442_v71.5,,TMK
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20181005114759_v71.4,,146
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20181005114759_v71.4,,028
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20181005114759_v71.4,,BAYS
Albany To Airport,3,,ABEXP,30014-20181005114759_v71.4,,SKY
Green Bay High School To Kaurilands,3,,RTH,00558-20181005121442_v71.5,,005
Pukekohe To Tuakau,3,,RTH,39804-20181005114759_v71.4,,398
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20181005121442_v71.5,,125X
Takapuna To Takapuna Grammar,3,,NZB,06257-20181005121442_v71.5,,062
Outer Link Anticlockwise,3,,NZB,72113-20181005114759_v71.4,,OUT
South Lynn Loop,3,,RTH,18603-20181005114759_v71.4,,186
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20181005114759_v71.4,,065
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20181005121442_v71.5,,351
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20181005121442_v71.5,,024
Auckland To West Harbour,4,,BFL,99512-20181005114759_v71.4,,WSTH
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20181005114759_v71.4,,650
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20181005114759_v71.4,,029
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20181005114759_v71.4,,35
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20181005114759_v71.4,,026
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20181005114759_v71.4,,931
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20181005114759_v71.4,,314
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20181005121442_v71.5,,025
Papakura Train Station to Britomart Train Station,2,,AM,820005-20181005121442_v71.5,,STH
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20181005114759_v71.4,,25L
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20181005121442_v71.5,,865
Penrose Train Station to Britomart Train Station,2,,AM,840015-20181005114759_v71.4,,ONE
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20181005114759_v71.4,,444
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20181005121442_v71.5,,MTIA
Britomart Train Station to Papakura Train Station,2,,AM,820004-20181005114759_v71.4,,STH
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20181005121442_v71.5,,984
Outer Link Clockwise,3,,NZB,73112-20181005114759_v71.4,,OUT
City Centre To Mangere Town Centre,3,,GBT,30902-20181005114759_v71.4,,309
Torbay To Westlake Schools,3,,RTH,04159-20181005121442_v71.5,,041
Waiheke Primary To Palm Rd,3,,WBC,09452-20181005121442_v71.5,,094
Western Springs To Ponsonby,3,,NZB,50552-20181005121442_v71.5,,505
Westgate to Akoranga,3,,RTH,12015-20181005121442_v71.5,,120
Orewa College To Army Bay,3,,BAYES,00464-20181005121442_v71.5,,004
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20181005121442_v71.5,,22N
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20181005114759_v71.4,,325
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20181005121442_v71.5,,SKY
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20181005121442_v71.5,,004
Onehunga High To Mangere Town Centre,3,,GBT,06158-20181005121442_v71.5,,061
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20181005121442_v71.5,,889
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20181005121442_v71.5,,077
Torbay School To Long Bay,3,,RTH,05860-20181005114759_v71.4,,058
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20181005114759_v71.4,,510
Britomart Train Station to Manukau Train Station,2,,AM,850010-20181005114759_v71.4,,EAST
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20181005121442_v71.5,,996
Manukau Train Station to Britomart Train Station,2,,AM,850005-20181005114759_v71.4,,EAST
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20181005114759_v71.4,,133
Britomart Train Station to Papakura Train Station,2,,AM,820002-20181005121442_v71.5,,STH
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20181005114759_v71.4,,806
Westlake Schools To Glenfield,3,,NZB,05756-20181005114759_v71.4,,057
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20181005114759_v71.4,,243X
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20181005121442_v71.5,,031
Birkenhead To Auckland,4,,FGL,91013-20181005114759_v71.4,,BIRK
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20181005121442_v71.5,,008
Green Bay High to Oratia,3,,RTH,00772-20181005121442_v71.5,,007
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20181005121442_v71.5,,082
Westlake Schools To Devonport,3,,NZB,01758-20181005121442_v71.5,,017
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20181005114759_v71.4,,3
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20181005121442_v71.5,,733
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20181005114759_v71.4,,034
Windy Ridge To Westlake Schools,3,,RTH,07459-20181005114759_v71.4,,074
Northcross To East Coast Bays Schools,3,,RTH,04853-20181005121442_v71.5,,048
Henderson to New Lynn via Glen Eden,3,,PC,15405-20181005114759_v71.4,,154
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20181005114759_v71.4,,842
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20181005121442_v71.5,,18
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20181005114759_v71.4,,NX2
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20181005114759_v71.4,,OUT
Verrans Corner To Glenfield Schools,3,,BTL,07753-20181005114759_v71.4,,077
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20181005114759_v71.4,,544
Auckland Universities To Constellation Station via Wellesley,3,,TZG,20010-20181005121442_v71.5,,NX2
Westlake Boys To Campbells Bay,3,,NZB,05364-20181005121442_v71.5,,053
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20181005114759_v71.4,,223X
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20181005121442_v71.5,,SKY
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20181005114759_v71.4,,025
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20181005114759_v71.4,,001
Westlake Boys To Manly,3,,GBT,04958-20181005114759_v71.4,,049
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20181005114759_v71.4,,650
Waiheke High School to Oneroa,3,,WBC,22056-20181005114759_v71.4,,220
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20181005114759_v71.4,,146
Britomart (Quay St) To Glenfield,3,,BTL,09556-20181005114759_v71.4,,95G
Westgate To Helensville,3,,NZBGW,12502-20181005121442_v71.5,,125
Henderson to New Lynn via Glen Eden,3,,PC,15405-20181005121442_v71.5,,154
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20181005121442_v71.5,,926
Ponsonby Int to Sandringham,3,,NZBGW,01066-20181005121442_v71.5,,010
Dannemora To Somerville Intermediate,3,,GBT,43551-20181005121442_v71.5,,435
Britomart (Quay St) To Bayview,3,,BTL,09504-20181005114759_v71.4,,95B
Penrose Train Station to Papakura Train Station,2,,AM,820026-20181005114759_v71.4,,STH
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20181005121442_v71.5,,N10
Northcross Intermediate To Torbay,3,,RTH,06360-20181005114759_v71.4,,063
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20181005114759_v71.4,,97B
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20181005121442_v71.5,,650
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20181005121442_v71.5,,352
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20181005114759_v71.4,,OUT
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20181005121442_v71.5,,221X
Papakura Interchange To Takanini Station,3,,RTH,37102-20181005114759_v71.4,,371
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20181005121442_v71.5,,PUK
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20181005114759_v71.4,,4
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20181005114759_v71.4,,133
Britomart Train Station to Henderson Train Station,2,,AM,810010-20181005114759_v71.4,,WEST
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20181005114759_v71.4,,050
KingsWay School To Manly,3,,BAYES,01468-20181005114759_v71.4,,014
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20181005114759_v71.4,,SKY
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20181005121442_v71.5,,14T
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20181005114759_v71.4,,1A
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20181005114759_v71.4,,253
Britomart Train Station to Manukau Train Station,2,,AM,850004-20181005114759_v71.4,,EAST
Sacred Heart College to Botany,3,,HE,41652-20181005121442_v71.5,,416
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20181005114759_v71.4,,004
KingsWay School To East Coast Rd,3,,BAYES,00868-20181005121442_v71.5,,008
Mayoral Dr To Takapuna,3,,NZB,08206-20181005121442_v71.5,,82
Papakura To De La Salle College,3,,RTH,05953-20181005114759_v71.4,,059
Pinehill To Long Bay College,3,,RTH,07155-20181005121442_v71.5,,071
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20181005121442_v71.5,,380
Matiatia Wharf To Onetangi,3,,WBC,00104-20181005121442_v71.5,,1
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20181005114759_v71.4,,ONE
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20181005121442_v71.5,,18
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20181005114759_v71.4,,323
Epsom Schools to Remuera,3,,NZB,52452-20181005114759_v71.4,,524
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20181005121442_v71.5,,511
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20181005121442_v71.5,,378
Albany Schools to Meadowood,3,,RTH,06060-20181005121442_v71.5,,060
Rosehill College To Conifer Grove,3,,RTH,05556-20181005114759_v71.4,,055
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20181005121442_v71.5,,775
Freemans Bay Loop,3,,NZB,10601-20181005121442_v71.5,,106
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20181005114759_v71.4,,363
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20181005121442_v71.5,,2
Farm Cove Intermediate To Burswood,3,,GBT,42152-20181005121442_v71.5,,421
Northcote College To Marlborough,3,,NZB,07260-20181005121442_v71.5,,072
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20181005114759_v71.4,,75
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20181005114759_v71.4,,878
Onewa Rd To Westlake Schools,3,,BTL,00961-20181005121442_v71.5,,009
Ormiston To Botany Via Mission Heights,3,,HE,35503-20181005114759_v71.4,,355
Britomart (Quay St) to Beach Haven via Highbury and Birkdale,3,,BTL,09716-20181005121442_v71.5,,97B
Sylvan Ave To Akoranga Station,3,,NZB,92304-20181005121442_v71.5,,923
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20181005114759_v71.4,,112
Orewa College To Brightside Rd,3,,BAYES,00768-20181005121442_v71.5,,007
Royal Oak To City Centre,3,,NZB,29505-20181005114759_v71.4,,295
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20181005121442_v71.5,,22R
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20181005114759_v71.4,,020
Britomart (Quay St) to Beach Haven via Highbury and Birkdale,3,,BTL,09716-20181005114759_v71.4,,97B
Greenhithe To Kingsway School,3,,BAYES,01063-20181005121442_v71.5,,010
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20181005121442_v71.5,,733
Laingholm to Green Bay High School,3,,RTH,07651-20181005121442_v71.5,,076
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20181005114759_v71.4,,751
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20181005121442_v71.5,,986
Akoranga to Henderson,3,,RTH,12014-20181005114759_v71.4,,120
Botany To The Parade Via Highland Park,3,,GBT,73301-20181005114759_v71.4,,733
Britomart Train Station to Penrose Train Station,2,,AM,840014-20181005114759_v71.4,,ONE
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20181005114759_v71.4,,138
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20181005114759_v71.4,,031
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20181005121442_v71.5,,NX2
St Marys Primary To Beach Haven,3,,BTL,03554-20181005114759_v71.4,,035
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20181005114759_v71.4,,MTIA
Britomart Train Station to Otahuhu Train Station,2,,AM,850016-20181005121442_v71.5,,EAST
Pahurehure To Papakura Interchange,3,,RTH,37701-20181005114759_v71.4,,377
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20181005121442_v71.5,,901
Schnapper Rock To Constellation Station,3,,RTH,88301-20181005114759_v71.4,,883
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20181005114759_v71.4,,417
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20181005121442_v71.5,,985
St Ignatius To Glendowie,3,,NZB,54852-20181005114759_v71.4,,548
Henderson to Akoranga,3,,RTH,12013-20181005121442_v71.5,,120
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20181005121442_v71.5,,006
Albany Schools to Meadowood,3,,RTH,06060-20181005114759_v71.4,,060
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20181005114759_v71.4,,SKY
Onehunga Train Station to Britomart Train Station,2,,AM,840005-20181005114759_v71.4,,ONE
Takapuna To East Coast Bays Schools,3,,NZB,02357-20181005121442_v71.5,,023
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20181005121442_v71.5,,129
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20181005121442_v71.5,,807
Onehunga To New Lynn,3,,NZB,06802-20181005114759_v71.4,,68
Rangitoto College To Takapuna,3,,NZB,06656-20181005114759_v71.4,,065
Birkenhead College To Beach Haven,3,,BTL,00166-20181005114759_v71.4,,001
Long Bay To Westlake Schools,3,,RTH,03353-20181005121442_v71.5,,033
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20181005121442_v71.5,,856
City Centre to Te Atatu Peninsula,3,,PC,13202-20181005114759_v71.4,,132
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20181005114759_v71.4,,020
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20181005114759_v71.4,,95C
Waiheke Primary To Palm Rd,3,,WBC,09452-20181005114759_v71.4,,094
One Tree Hill College To Panmure,3,,HE,40052-20181005121442_v71.5,,400
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20181005114759_v71.4,,865
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20181005114759_v71.4,,054
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20181005121442_v71.5,,298
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20181005121442_v71.5,,774
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20181005121442_v71.5,,096
Westlake Schools To Glenfield.,3,,RTH,00964-20181005114759_v71.4,,009
Hibiscus Coast Station To Manly,3,,GBT,98210-20181005121442_v71.5,,982
Penrose Train Station to Britomart Train Station,2,,AM,840017-20181005114759_v71.4,,ONE
Otahuhu To Edgewater College,3,,GBT,07353-20181005121442_v71.5,,073
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20181005121442_v71.5,,35
Titirangi South to New Lynn,3,,RTH,17027-20181005121442_v71.5,,170
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20181005121442_v71.5,,530
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20181005114759_v71.4,,ONE
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20181005114759_v71.4,,650
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20181005114759_v71.4,,431
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20181005114759_v71.4,,171X
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20181005114759_v71.4,,14T
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20181005121442_v71.5,,105
Te Huruhi School to Rocky Bay,3,,WBC,08956-20181005121442_v71.5,,089
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20181005114759_v71.4,,314
Britomart To St Marys College,3,,NZB,50151-20181005114759_v71.4,,501
Ellerslie to Baradine,3,,NZB,51951-20181005121442_v71.5,,519
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20181005114759_v71.4,,PUK
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20181005114759_v71.4,,807
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20181005121442_v71.5,,72C
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20181005114759_v71.4,,530
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20181005121442_v71.5,,35
Wairau Intermediate To Birkdale,3,,BTL,07366-20181005121442_v71.5,,073
Stanley Bay To Westlake Schools,3,,NZB,08751-20181005121442_v71.5,,087
City Centre To Blockhouse Bay,3,,RTH,19518-20181005121442_v71.5,,195
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20181005121442_v71.5,,878
Swanson Train Station to Britomart Train Station,2,,AM,810001-20181005114759_v71.4,,WEST
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20181005121442_v71.5,,444
Otahuhu Train Station to Britomart Train Station,2,,AM,850017-20181005121442_v71.5,,EAST
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20181005114759_v71.4,,351
Laingholm to Green Bay High School,3,,RTH,07651-20181005114759_v71.4,,076
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20181005114759_v71.4,,073
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20181005121442_v71.5,,82
Selwyn College To Ellerslie,3,,NZB,54652-20181005114759_v71.4,,546
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20181005114759_v71.4,,SKY
Auckland To Devonport,4,,FGL,92012-20181005121442_v71.5,,DEV
Constellation to Westgate,3,,RTH,12010-20181005114759_v71.4,,120
Auckland To Pine Harbour,4,,SLPH,99012-20181005114759_v71.4,,PINE
Drury To Papakura Shops,3,,RTH,37601-20181005114759_v71.4,,376
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20181005121442_v71.5,,966
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20181005114759_v71.4,,065
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20181005114759_v71.4,,866
Verrans Corner To Glenfield Schools,3,,BTL,07753-20181005121442_v71.5,,077
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20181005121442_v71.5,,369
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20181005121442_v71.5,,BIRK
Howick To Sancta Maria,3,,HE,44151-20181005114759_v71.4,,441
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20181005121442_v71.5,,907
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20181005114759_v71.4,,027
Takapuna To Takapuna Grammar,3,,NZB,06257-20181005114759_v71.4,,062
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20181005114759_v71.4,,762
Burswood To Farm Cove Intermediate,3,,GBT,42151-20181005121442_v71.5,,421
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20181005114759_v71.4,,866
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20181005114759_v71.4,,525
Britomart Train Station to Penrose Train Station,2,,AM,840010-20181005121442_v71.5,,ONE
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20181005114759_v71.4,,003
Wairau Valley To Westlake Schools,3,,BTL,01863-20181005114759_v71.4,,018
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20181005121442_v71.5,,INN
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20181005114759_v71.4,,500
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20181005121442_v71.5,,412
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20181005114759_v71.4,,394
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20181005121442_v71.5,,OUT
Botany To Sacred Heart College,3,,HE,41651-20181005114759_v71.4,,416
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20181005121442_v71.5,,105
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20181005121442_v71.5,,890
Westlake Schools To Devonport,3,,NZB,01758-20181005114759_v71.4,,017
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20181005114759_v71.4,,012
Te Huruhi School To Oneroa,3,,WBC,08754-20181005121442_v71.5,,087
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20181005114759_v71.4,,4
Rocky Bay To Waiheke Schools,3,,WBC,09751-20181005121442_v71.5,,097
Glenfield Schools To Windy Ridge,3,,BTL,07752-20181005121442_v71.5,,077
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20181005121442_v71.5,,325
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20181005114759_v71.4,,878
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20181005121442_v71.5,,092
Long Bay College To Windsor Park,3,,RTH,04558-20181005114759_v71.4,,045
Torbay To Kingsway School,3,,BAYES,00963-20181005114759_v71.4,,009
St Heliers to Epsom Schools,3,,NZB,52251-20181005121442_v71.5,,522
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20181005121442_v71.5,,883
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20181005121442_v71.5,,295
City Centre To Mangere Town Centre,3,,GBT,30902-20181005121442_v71.5,,309
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20181005121442_v71.5,,031
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20181005114759_v71.4,,33
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20181005114759_v71.4,,NX2
Sacred Heart To Commerce St,3,,NZB,41452-20181005114759_v71.4,,414
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20181005121442_v71.5,,003
Palm Road To Waiheke Primary,3,,WBC,09451-20181005114759_v71.4,,094
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20181005121442_v71.5,,030
Remuera Schools To Titirangi,3,,RTH,00670-20181005121442_v71.5,,006
Akoranga to Henderson,3,,RTH,12014-20181005121442_v71.5,,120
St Heliers to Epsom Schools,3,,NZB,52251-20181005114759_v71.4,,522
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20181005121442_v71.5,,670
