route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
St Johns School To Albany,3,,RTH,06954-20200702150240_v89.131,,069
Snells Beach To Parnell,3,,MEX,80099-20200623091635_v89.121,,MEX
Westlake Girls To Pinehill,3,,RTH,02658-20200623091635_v89.121,,026
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200702150240_v89.131,,012
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200702150240_v89.131,,055
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200623091635_v89.121,,ONE
Waiheke High School To Rocky Bay,3,,WBC,08852-20200623091635_v89.121,,088
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200623091635_v89.121,,933
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200702150240_v89.131,,856
Rakino Island To Auckland,4,,BFL,99111-20200702150240_v89.131,,RAK
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200702150240_v89.131,,TMK
Brightside Rd To Orewa College,3,,BAYES,00767-20200702150240_v89.131,,007
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200702150240_v89.131,,997
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200702150240_v89.131,,365
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200623091635_v89.121,,012
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200702150240_v89.131,,22N
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200623091635_v89.121,,401
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200623091635_v89.121,,INN
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200702150240_v89.131,,511
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200623091635_v89.121,,878
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200702150240_v89.131,,35
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200702150240_v89.131,,775
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200623091635_v89.121,,783
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200702150240_v89.131,,333X
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200623091635_v89.121,,WEST
Westlake Boys To Beach Haven,3,,RTH,00674-20200623091635_v89.121,,006
Otahuhu Train Station to Manukau Train Station,2,,AM,850052-20200702150240_v89.131,,EAST
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200702150240_v89.131,,82
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200623091635_v89.121,,EAST
Henderson West Loop Anticlockwise,3,,PC,14101-20200623091635_v89.121,,141
St Marys Primary To Beach Haven,3,,RTH,03554-20200702150240_v89.131,,035
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200623091635_v89.121,,WEST
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200702150240_v89.131,,982
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200623091635_v89.121,,541
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200623091635_v89.121,,366
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200702150240_v89.131,,ONE
Warkworth To Wellsford,3,,RTH,99802-20200702150240_v89.131,,998
Favona To Onehunga Schools,3,,GBT,05851-20200702150240_v89.131,,058
Constellation To Westgate,3,,RTH,12010-20200623091635_v89.121,,120
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200623091635_v89.121,,005
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200702150240_v89.131,,775
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200702150240_v89.131,,928
Mayoral Dr To Takapuna,3,,NZB,08206-20200623091635_v89.121,,82
Westlake Schools To Bayview,3,,RTH,00866-20200623091635_v89.121,,008
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200702150240_v89.131,,065
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200702150240_v89.131,,172
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200623091635_v89.121,,926
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200702150240_v89.131,,EAST
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200623091635_v89.121,,021
Hillcrest To Northcote Schools,3,,NZB,08155-20200702150240_v89.131,,081
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200702150240_v89.131,,STH
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200702150240_v89.131,,510
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200623091635_v89.121,,027
Wellsford To Warkworth,3,,RTH,99801-20200623091635_v89.121,,998
Sunnynook To Westlake Schools,3,,NZB,05159-20200623091635_v89.121,,051
Devonport To Westlake Schools,3,,NZB,01753-20200623091635_v89.121,,017
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200623091635_v89.121,,STH
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200623091635_v89.121,,092
Botany To Sacred Heart College,3,,HE,41651-20200702150240_v89.131,,416
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200623091635_v89.121,,077
North Shore Schools To Whenuapai,3,,RTH,02862-20200702150240_v89.131,,028
Orewa To Whangaparaoa College,3,,BAYES,01859-20200702150240_v89.131,,018
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200702150240_v89.131,,114
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200623091635_v89.121,,856
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200702150240_v89.131,,WEST
Northcote College To Beach Haven,3,,RTH,01466-20200623091635_v89.121,,014
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200702150240_v89.131,,RAK
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200623091635_v89.121,,024
Takapuna Grammar To Takapuna,3,,NZB,81352-20200623091635_v89.121,,813
St Marys Primary To Bayview,3,,RTH,03656-20200623091635_v89.121,,036
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200623091635_v89.121,,NX2
Westgate To Akoranga,3,,RTH,12015-20200623091635_v89.121,,120
Long Bay To Westlake Schools,3,,RTH,03353-20200623091635_v89.121,,033
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200623091635_v89.121,,380
Otahuhu Train Station to Britomart Train Station,2,,AM,820137-20200702150240_v89.131,,STH
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200702150240_v89.131,,065
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200702150240_v89.131,,650
Panmure To Botany,3,,HE,07008-20200623091635_v89.121,,70
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200702150240_v89.131,,982
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200702150240_v89.131,,97R
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200702150240_v89.131,,OUT
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200623091635_v89.121,,871
Favona To Onehunga Schools,3,,GBT,05851-20200623091635_v89.121,,058
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200702150240_v89.131,,PUK
Remuera To Epsom Schools,3,,NZB,52451-20200623091635_v89.121,,524
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200623091635_v89.121,,434
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200623091635_v89.121,,362
Onehunga High To Favona,3,,GBT,00254-20200623091635_v89.121,,002
Papakura Interchange To Waiuku,3,,RTH,39502-20200702150240_v89.131,,395
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200702150240_v89.131,,547
St Marys Primary To Bayview,3,,RTH,03656-20200702150240_v89.131,,036
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200702150240_v89.131,,030
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200702150240_v89.131,,020
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200623091635_v89.121,,502
Stanley Bay To Belmont Schools,3,,NZB,08251-20200702150240_v89.131,,082
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200623091635_v89.121,,052
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200702150240_v89.131,,INN
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200702150240_v89.131,,005
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200623091635_v89.121,,EAST
Forest Hill to Avondale College,3,,PC,05655-20200623091635_v89.121,,056
Laingholm to Green Bay High School,3,,RTH,07651-20200623091635_v89.121,,076
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200702150240_v89.131,,355
Westgate to Huapai,3,,NZB,12206-20200623091635_v89.121,,122
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200702150240_v89.131,,425
Papatoetoe High To Middlemore,3,,GBT,05452-20200623091635_v89.121,,054
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200623091635_v89.121,,065
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200623091635_v89.121,,24B
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200702150240_v89.131,,022
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200623091635_v89.121,,RBE
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200702150240_v89.131,,012
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200623091635_v89.121,,INN
Laingholm To City Centre Express,3,,RTH,17107-20200623091635_v89.121,,171X
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200623091635_v89.121,,412
Avondale_College to New Lynn,3,,PC,01266-20200702150240_v89.131,,012
Britomart Train Station to Henderson Train Station,2,,AM,810146-20200702150240_v89.131,,WEST
Brightside Rd To Orewa College,3,,BAYES,00767-20200623091635_v89.121,,007
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200702150240_v89.131,,501
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200623091635_v89.121,,002
Hillcrest To Northcote Schools,3,,NZB,08155-20200623091635_v89.121,,081
Parnell To Snells Beach,3,,MEX,80098-20200623091635_v89.121,,MEX
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200623091635_v89.121,,95G
Panmure To Lloyd Eslmore,3,,HE,72802-20200623091635_v89.121,,728
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200623091635_v89.121,,025
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200623091635_v89.121,,505
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200702150240_v89.131,,171X
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200702150240_v89.131,,ONE
McAuley High To Papakura,3,,RTH,05552-20200623091635_v89.121,,055
Laingholm To New Lynn,3,,RTH,17105-20200623091635_v89.121,,171
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200623091635_v89.121,,984
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200702150240_v89.131,,129
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200623091635_v89.121,,351
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200702150240_v89.131,,856
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200702150240_v89.131,,95C
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200702150240_v89.131,,027
Takapuna To Takapuna Grammar,3,,NZB,06257-20200623091635_v89.121,,062
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200623091635_v89.121,,95B
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200702150240_v89.131,,31
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200623091635_v89.121,,034
Outer Link Clockwise,3,,NZB,73112-20200702150240_v89.131,,OUT
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200702150240_v89.131,,83
Sandringham to Ponsonby Int,3,,NZB,01061-20200702150240_v89.131,,010
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200623091635_v89.121,,070
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200702150240_v89.131,,931
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200623091635_v89.121,,411
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200702150240_v89.131,,STH
Te Atatu Peninsula To City Centre,3,,PC,13201-20200623091635_v89.121,,132
New Lynn To Laingholm Loop,3,,RTH,17116-20200623091635_v89.121,,171
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200702150240_v89.131,,INN
Torbay School To Long Bay,3,,RTH,05860-20200623091635_v89.121,,058
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200623091635_v89.121,,420
City Centre To Mangere Town Centre,3,,GBT,30902-20200702150240_v89.131,,309
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200702150240_v89.131,,901
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200623091635_v89.121,,941
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200623091635_v89.121,,008
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200623091635_v89.121,,037
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200702150240_v89.131,,EAST
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200623091635_v89.121,,OUT
Albany To Westgate Via Riverhead,3,,PC,12601-20200702150240_v89.131,,126
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200702150240_v89.131,,520
Auckland To Stanley Bay,4,,FGL,99312-20200702150240_v89.131,,SBAY
Rangitoto College To Takapuna,3,,NZB,06656-20200623091635_v89.121,,066
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200702150240_v89.131,,14T
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200623091635_v89.121,,091
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200623091635_v89.121,,942
Rutherford College to Glendene,3,,PC,01364-20200702150240_v89.131,,013
Glen Eden To Green Bay High School,3,,RTH,00663-20200702150240_v89.131,,006
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200623091635_v89.121,,24R
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200702150240_v89.131,,WSTH
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200702150240_v89.131,,22R
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200702150240_v89.131,,995
Westlake Schools To Wairau Valley,3,,RTH,05562-20200702150240_v89.131,,055
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200623091635_v89.121,,064
Northcote College To Wairau Rd,3,,RTH,01572-20200623091635_v89.121,,015
Pahurehure To Papakura Interchange,3,,RTH,37701-20200623091635_v89.121,,377
One Tree Hill College To Panmure,3,,HE,40052-20200623091635_v89.121,,400
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200623091635_v89.121,,27T
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200702150240_v89.131,,070
Newmarket To Kingsland Via Mt Eden & Valley Rd,3,,NZB,06401-20200702150240_v89.131,,64
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200623091635_v89.121,,20
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200623091635_v89.121,,735
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200702150240_v89.131,,077
Henderson to New Lynn via Glendene,3,,NZB,16201-20200702150240_v89.131,,162
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200702150240_v89.131,,NX1
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200623091635_v89.121,,029
Te Atatu Peninsula To City Centre,3,,PC,13201-20200702150240_v89.131,,132
Outer Link Anticlockwise,3,,NZB,72113-20200623091635_v89.121,,OUT
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200702150240_v89.131,,774
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200702150240_v89.131,,133X
Sunnynook To Westlake Schools,3,,NZB,05159-20200702150240_v89.131,,051
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200702150240_v89.131,,842
Unsworth To Albany Primary,3,,RTH,06259-20200623091635_v89.121,,062
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200623091635_v89.121,,35
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200702150240_v89.131,,075
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200623091635_v89.121,,RAK
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200702150240_v89.131,,981
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200702150240_v89.131,,026
Auckland Grammar To Lynfield,3,,NZB,51054-20200702150240_v89.131,,510
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200623091635_v89.121,,82
Papakura Train Station to Britomart Train Station,2,,AM,820147-20200623091635_v89.121,,STH
New Lynn to Titirangi South,3,,RTH,17028-20200623091635_v89.121,,170
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200623091635_v89.121,,907
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200702150240_v89.131,,133X
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200702150240_v89.131,,394
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200623091635_v89.121,,HOBS
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200623091635_v89.121,,105
Drury To Papakura Shops,3,,RTH,37601-20200702150240_v89.131,,376
Laingholm To New Lynn,3,,RTH,17105-20200702150240_v89.131,,171
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200623091635_v89.121,,942
Auckland To Gulf Harbour,4,,360D,93012-20200623091635_v89.121,,GULF
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200702150240_v89.131,,WEST
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200623091635_v89.121,,032
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200702150240_v89.131,,783
Red Hill To Papakura Shops,3,,RTH,37301-20200623091635_v89.121,,373
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200623091635_v89.121,,906
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200702150240_v89.131,,151X
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200702150240_v89.131,,OUT
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200702150240_v89.131,,012
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200702150240_v89.131,,209
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200702150240_v89.131,,RBW
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200702150240_v89.131,,120
Orewa To Whangaparaoa College,3,,BAYES,01859-20200623091635_v89.121,,018
Otahuhu Train Station to Manukau Train Station,2,,AM,850066-20200702150240_v89.131,,EAST
Wairau Valley To Westlake Schools,3,,RTH,01863-20200623091635_v89.121,,018
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200623091635_v89.121,,433
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200623091635_v89.121,,051
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200623091635_v89.121,,510
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200702150240_v89.131,,029
Blockhouse Bay To City Centre,3,,RTH,19515-20200702150240_v89.131,,195
Commerce St To Sacred Heart,3,,NZB,41451-20200623091635_v89.121,,414
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200623091635_v89.121,,321
Rangitoto College To Sunnynook,3,,NZB,02864-20200702150240_v89.131,,028
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200702150240_v89.131,,OUT
Milford To East Coast Bays Schools,3,,NZB,02757-20200623091635_v89.121,,027
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200623091635_v89.121,,365
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200623091635_v89.121,,INN
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200623091635_v89.121,,890
Papakura Shops To Drury,3,,RTH,37602-20200702150240_v89.131,,376
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200702150240_v89.131,,WEST
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200702150240_v89.131,,366
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200623091635_v89.121,,889
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200623091635_v89.121,,029
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200702150240_v89.131,,129
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200623091635_v89.121,,333X
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200623091635_v89.121,,542
Epsom Schools To St Heliers,3,,NZB,52252-20200623091635_v89.121,,522
Onehunga High To Favona,3,,GBT,00254-20200702150240_v89.131,,002
Green Bay High School To Kaurilands,3,,RTH,00558-20200623091635_v89.121,,005
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200623091635_v89.121,,986
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200702150240_v89.131,,017
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200623091635_v89.121,,097
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200702150240_v89.131,,985
Manukau Train Station to Otahuhu Train Station,2,,AM,850069-20200623091635_v89.121,,EAST
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200623091635_v89.121,,82
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200702150240_v89.131,,017
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200623091635_v89.121,,14T
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200702150240_v89.131,,20
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200623091635_v89.121,,253
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200702150240_v89.131,,INN
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200702150240_v89.131,,400
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200702150240_v89.131,,028
Hobsonville Primary School to Massey West,3,,PC,00180-20200702150240_v89.131,,001
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200623091635_v89.121,,003
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200702150240_v89.131,,410
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200623091635_v89.121,,410
Westlake Schools To Stanley Bay,3,,NZB,08752-20200702150240_v89.131,,087
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200623091635_v89.121,,361
Army Bay To Orewa College,3,,BAYES,00455-20200702150240_v89.131,,004
Stanley Bay To Auckland,4,,FGL,99311-20200702150240_v89.131,,SBAY
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200623091635_v89.121,,HOBS
Westlake Schools To Bayview,3,,RTH,00866-20200702150240_v89.131,,008
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200702150240_v89.131,,372
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200623091635_v89.121,,023
Westlake Schools To Sunnynook,3,,NZB,05256-20200702150240_v89.131,,052
New Lynn to Henderson via Glendene,3,,NZB,16202-20200702150240_v89.131,,162
Epsom Schools To Glen Innes,3,,NZB,52152-20200702150240_v89.131,,521
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200623091635_v89.121,,988
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200623091635_v89.121,,089
Westlake Girls To Campbells Bay,3,,RTH,03652-20200702150240_v89.131,,036
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200623091635_v89.121,,101
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200623091635_v89.121,,154
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200702150240_v89.131,,195
Manly To Hibiscus Coast Station,3,,GBT,98209-20200623091635_v89.121,,982
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200702150240_v89.131,,ONE
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200702150240_v89.131,,362
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200623091635_v89.121,,27T
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200702150240_v89.131,,020
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200623091635_v89.121,,090
Manurewa Schools To Clendon,3,,RTH,00262-20200702150240_v89.131,,002
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200702150240_v89.131,,309X
Mangere To Otahuhu Schools,3,,GBT,04151-20200623091635_v89.121,,041
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200702150240_v89.131,,221X
St Johns School To Pinehill,3,,RTH,06064-20200623091635_v89.121,,060
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200623091635_v89.121,,172X
Henderson To Akoranga,3,,RTH,12013-20200623091635_v89.121,,120
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200623091635_v89.121,,022
Half Moon Bay To Auckland,4,,FGL,95011-20200702150240_v89.131,,HMB
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200623091635_v89.121,,516
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200702150240_v89.131,,18
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200702150240_v89.131,,394
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200702150240_v89.131,,843
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200623091635_v89.121,,056
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200702150240_v89.131,,134
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200702150240_v89.131,,PUK
Outer Link Anticlockwise,3,,NZB,72113-20200702150240_v89.131,,OUT
Owairoa Primary To Meadowlands,3,,GBT,43052-20200702150240_v89.131,,430
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200702150240_v89.131,,WEST
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200623091635_v89.121,,24W
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200702150240_v89.131,,511
Westlake Schools To Totara Vale,3,,NZB,02360-20200623091635_v89.121,,023
Ellerslie To Selwyn College,3,,NZB,54651-20200702150240_v89.131,,546
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200623091635_v89.121,,171X
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200702150240_v89.131,,083
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200623091635_v89.121,,133
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200702150240_v89.131,,27W
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200623091635_v89.121,,OUT
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200702150240_v89.131,,248X
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200702150240_v89.131,,751
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200623091635_v89.121,,017
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200702150240_v89.131,,366
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200702150240_v89.131,,878
