route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200821113649_v94.23,,842
Half Moon Bay To Auckland,4,,FGL,95011-20200826195158_v94.37,,HMB
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200826195158_v94.37,,326
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20200821113649_v94.23,,64
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200826195158_v94.37,,966
Riverhead To Westgate,3,,PC,12603-20200826195158_v94.37,,126
Tuakau To Pukekohe,3,,RTH,39803-20200826195158_v94.37,,398
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200821113649_v94.23,,997
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200821113649_v94.23,,734
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200821113649_v94.23,,783
Ostend To Waiheke Rd,3,,WBC,50402-20200826195158_v94.37,,504
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200826195158_v94.37,,35
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200826195158_v94.37,,933
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200821113649_v94.23,,906
Inner Link Anticlockwise,3,,NZB,79821-20200821113649_v94.23,,INN
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200826195158_v94.37,,981
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200821113649_v94.23,,981
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200821113649_v94.23,,172X
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200821113649_v94.23,,802
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200826195158_v94.37,,941
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200821113649_v94.23,,988
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200821113649_v94.23,,PUK
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200821113649_v94.23,,923
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200821113649_v94.23,,396
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200821113649_v94.23,,97V
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200826195158_v94.37,,172X
Inner Link Anticlockwise (S),3,,NZB,79829-20200821113649_v94.23,,INN
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200821113649_v94.23,,WEST
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200821113649_v94.23,,323
Westgate To Albany Via Riverhead,3,,PC,12602-20200821113649_v94.23,,126
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200821113649_v94.23,,HMB
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200826195158_v94.37,,NX2
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200826195158_v94.37,,355
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200821113649_v94.23,,223X
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200826195158_v94.37,,314
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200826195158_v94.37,,134
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200826195158_v94.37,,NX2
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200826195158_v94.37,,STH
Henderson West Loop Clockwise,3,,PC,14205-20200821113649_v94.23,,142
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20200826195158_v94.37,,RBS
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200821113649_v94.23,,399
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200821113649_v94.23,,27W
Papakura Shops To Red Hill,3,,RTH,37302-20200826195158_v94.37,,373
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200826195158_v94.37,,926
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200826195158_v94.37,,27H
Otahuhu Train Station to Manukau Train Station,2,,AM,850052-20200821113649_v94.23,,EAST
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200826195158_v94.37,,243X
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200821113649_v94.23,,744
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200826195158_v94.37,,802
Pukekohe To Tuakau,3,,RTH,39804-20200821113649_v94.23,,398
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200821113649_v94.23,,97B
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200821113649_v94.23,,97R
Onehunga To New Lynn.,3,,NZB,06804-20200821113649_v94.23,,68
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200826195158_v94.37,,25B
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200826195158_v94.37,,154
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200821113649_v94.23,,861
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200821113649_v94.23,,907
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200826195158_v94.37,,739
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200821113649_v94.23,,97B
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200821113649_v94.23,,351
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200826195158_v94.37,,INN
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200826195158_v94.37,,35
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200826195158_v94.37,,75
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200821113649_v94.23,,983
Freemans Bay Loop,3,,NZB,10601-20200826195158_v94.37,,106
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200821113649_v94.23,,650
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200826195158_v94.37,,14T
Papakura Train Station to Britomart Train Station,2,,AM,820161-20200821113649_v94.23,,STH
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200821113649_v94.23,,814
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200821113649_v94.23,,83
City Centre To Blockhouse Bay,3,,RTH,19518-20200826195158_v94.37,,195
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200826195158_v94.37,,MTIA
Arkles Bay Loop,3,,GBT,98703-20200821113649_v94.23,,987
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200821113649_v94.23,,72X
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200826195158_v94.37,,923
Panmure To Botany,3,,HE,07008-20200821113649_v94.23,,70
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200826195158_v94.37,,394
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200826195158_v94.37,,110
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200821113649_v94.23,,734
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200826195158_v94.37,,995
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200821113649_v94.23,,EAST
New Lynn To Onehunga.,3,,NZB,06803-20200826195158_v94.37,,68
Britomart To Botany Via Panmure,3,,HE,07006-20200826195158_v94.37,,70
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20200821113649_v94.23,,NX2
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200826195158_v94.37,,747
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200826195158_v94.37,,27T
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200821113649_v94.23,,939
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200826195158_v94.37,,762
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200821113649_v94.23,,380
Papakura Train Station to Britomart Train Station,2,,AM,820159-20200826195158_v94.37,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200826195158_v94.37,,STH
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200826195158_v94.37,,321
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200826195158_v94.37,,743
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200821113649_v94.23,,650
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200826195158_v94.37,,TMK
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200826195158_v94.37,,933
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200826195158_v94.37,,878
Manukau Train Station to Otahuhu Train Station,2,,AM,850069-20200826195158_v94.37,,EAST
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200826195158_v94.37,,986
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200821113649_v94.23,,355
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200826195158_v94.37,,31
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200826195158_v94.37,,939
Britomart Train Station to Swanson Train Station,2,,AM,810160-20200821113649_v94.23,,WEST
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200821113649_v94.23,,988
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200821113649_v94.23,,309X
Papakura Train Station to Britomart Train Station,2,,AM,820157-20200821113649_v94.23,,STH
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200821113649_v94.23,,PUK
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200821113649_v94.23,,399
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200821113649_v94.23,,72C
Browns Bay To Albany Station,3,,RTH,85606-20200826195158_v94.37,,856
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200821113649_v94.23,,14T
Westgate To Helensville,3,,NZB,12502-20200826195158_v94.37,,125
Hobsonville To Constellation Station,3,,RTH,12007-20200821113649_v94.23,,120
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200821113649_v94.23,,355
Brains Park to New Lynn,3,,RTH,16101-20200821113649_v94.23,,161
Britomart Train Station to Onehunga Train Station,2,,AM,840030-20200826195158_v94.37,,ONE
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200821113649_v94.23,,365
New Lynn to Henderson via Glendene,3,,NZB,16202-20200821113649_v94.23,,162
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200821113649_v94.23,,27H
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200826195158_v94.37,,983
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200826195158_v94.37,,751
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200821113649_v94.23,,928
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200821113649_v94.23,,24B
Otahuhu To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55523-20200826195158_v94.37,,RBE
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200826195158_v94.37,,901
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200826195158_v94.37,,321
New Lynn to Brains Park,3,,RTH,16102-20200826195158_v94.37,,161
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200826195158_v94.37,,917
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200826195158_v94.37,,120
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20200821113649_v94.23,,RBE
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200821113649_v94.23,,WEST
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200826195158_v94.37,,670
Britomart Train Station to Swanson Train Station,2,,AM,810156-20200821113649_v94.23,,WEST
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200826195158_v94.37,,361
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200821113649_v94.23,,OUT
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200826195158_v94.37,,842
Manukau Train Station to Otahuhu Train Station,2,,AM,850069-20200821113649_v94.23,,EAST
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200821113649_v94.23,,35
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200821113649_v94.23,,112
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200826195158_v94.37,,NX2
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200821113649_v94.23,,981
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200821113649_v94.23,,NX2
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200821113649_v94.23,,223X
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200821113649_v94.23,,NX1
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200821113649_v94.23,,985
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200826195158_v94.37,,325
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200826195158_v94.37,,72X
Lloyd Elsmore To Panmure,3,,HE,72801-20200821113649_v94.23,,728
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200826195158_v94.37,,NX1
Onehunga Train Station to Britomart Train Station,2,,AM,840065-20200821113649_v94.23,,ONE
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200826195158_v94.37,,988
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200826195158_v94.37,,PUK
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200826195158_v94.37,,129
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200826195158_v94.37,,MTIA
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200821113649_v94.23,,MTIA
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200826195158_v94.37,,WEST
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200821113649_v94.23,,714
Panmure To Bucklands Beach,3,,GBT,71202-20200826195158_v94.37,,712
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200826195158_v94.37,,95G
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200826195158_v94.37,,782
Henderson To Westgate,3,,RTH,12011-20200826195158_v94.37,,120
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200826195158_v94.37,,351
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200821113649_v94.23,,295
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200826195158_v94.37,,981
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200821113649_v94.23,,24W
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200826195158_v94.37,,NX2
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200826195158_v94.37,,RBW
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200826195158_v94.37,,195
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200826195158_v94.37,,ONE
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200821113649_v94.23,,NX1
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200821113649_v94.23,,984
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200826195158_v94.37,,843
Britomart Train Station to Henderson Train Station,2,,AM,810164-20200826195158_v94.37,,WEST
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200826195158_v94.37,,112
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200821113649_v94.23,,931
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200821113649_v94.23,,101
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200821113649_v94.23,,501
Constellation To Westgate,3,,RTH,12010-20200821113649_v94.23,,120
Schnapper Rock To Constellation Station,3,,RTH,88301-20200826195158_v94.37,,883
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200821113649_v94.23,,324
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200821113649_v94.23,,172X
Auckland To Devonport,4,,FGL,92012-20200821113649_v94.23,,DEV
Glen Innes To Britomart Via Meadowbank East Express Rail Bus,3,,ATMB,55531-20200821113649_v94.23,,RBEx
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200821113649_v94.23,,801
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200821113649_v94.23,,774
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200826195158_v94.37,,STH
Outer Link Clockwise,3,,NZB,73112-20200821113649_v94.23,,OUT
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200826195158_v94.37,,984
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200826195158_v94.37,,27T
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200826195158_v94.37,,907
Albany Station To Browns Bay,3,,RTH,85605-20200821113649_v94.23,,856
Auckland Pier 2 To Half Moon Bay,4,,FGL,95012-20200821113649_v94.23,,HMB
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200821113649_v94.23,,845
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20200826195158_v94.37,,RBS
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200821113649_v94.23,,733
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200821113649_v94.23,,195
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200821113649_v94.23,,32
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200821113649_v94.23,,32
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200821113649_v94.23,,HOBS
Papakura Train Station to Britomart Train Station,2,,AM,820161-20200826195158_v94.37,,STH
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200826195158_v94.37,,ONE
Britomart Train Station to Swanson Train Station,2,,AM,810158-20200821113649_v94.23,,WEST
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200826195158_v94.37,,372
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200826195158_v94.37,,27H
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200821113649_v94.23,,366
Albany To Westgate Via Riverhead,3,,PC,12601-20200826195158_v94.37,,126
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200826195158_v94.37,,735
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200821113649_v94.23,,889
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200826195158_v94.37,,221X
Britomart Train Station to Swanson Train Station,2,,AM,810160-20200826195158_v94.37,,WEST
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200821113649_v94.23,,95C
Botany To The Parade Via Highland Park,3,,GBT,73301-20200826195158_v94.37,,733
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200826195158_v94.37,,890
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200821113649_v94.23,,191
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200821113649_v94.23,,ONE
West Harbour And Auckland To Rakino Island,4,,BFL,99110-20200826195158_v94.37,,RAK
Royal Oak To City Centre,3,,NZB,29505-20200826195158_v94.37,,295
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200821113649_v94.23,,362
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200821113649_v94.23,,WSTH
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20200821113649_v94.23,,RBE
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200821113649_v94.23,,191
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20200821113649_v94.23,,ONE
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200826195158_v94.37,,TMK
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200821113649_v94.23,,75
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200821113649_v94.23,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820163-20200826195158_v94.37,,STH
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200821113649_v94.23,,394
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200826195158_v94.37,,248X
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200821113649_v94.23,,966
Pahurehure To Papakura Interchange,3,,RTH,37701-20200826195158_v94.37,,377
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200821113649_v94.23,,885
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200821113649_v94.23,,EAST
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200821113649_v94.23,,856
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200821113649_v94.23,,861
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200821113649_v94.23,,248X
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200826195158_v94.37,,363
