route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
West Harbour To Auckland Pier 4,4,,BFL,99513-20200925114259_v94.82,,WSTH
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200918144812_v94.73,,221X
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200918144812_v94.73,,75
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20200918144812_v94.73,,NX2
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200925114259_v94.82,,907
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200925114259_v94.82,,35
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200925114259_v94.82,,047
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200925114259_v94.82,,941
Outer Link Anticlockwise,3,,NZB,72113-20200925114259_v94.82,,OUT
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200918144812_v94.73,,27T
Beach Haven To Northcote Schools,3,,RTH,01465-20200925114259_v94.82,,014
KingsWay School To Manly,3,,BAYES,01468-20200925114259_v94.82,,014
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200918144812_v94.73,,906
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200918144812_v94.73,,029
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200918144812_v94.73,,984
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200925114259_v94.82,,046
Torbay To Westlake Schools,3,,RTH,04159-20200925114259_v94.82,,041
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200918144812_v94.73,,878
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200925114259_v94.82,,901
Westlake Schools To Torbay,3,,RTH,02568-20200925114259_v94.82,,025
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200925114259_v94.82,,650
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200925114259_v94.82,,72C
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200925114259_v94.82,,545
New Lynn To Onehunga.,3,,NZB,06803-20200925114259_v94.82,,68
Campbells Bay Primary To Milford,3,,NZB,04258-20200918144812_v94.73,,042
Henderson West Loop Clockwise,3,,PC,14205-20200925114259_v94.82,,142
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200918144812_v94.73,,355
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20200918144812_v94.73,,RBS
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200925114259_v94.82,,434
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200925114259_v94.82,,004
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200925114259_v94.82,,394
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200925114259_v94.82,,081
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200925114259_v94.82,,017
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200918144812_v94.73,,856
Waiheke High School To Palm Beach,3,,WBC,09352-20200925114259_v94.82,,093
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200918144812_v94.73,,020
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200918144812_v94.73,,923
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200918144812_v94.73,,500
Sancta Maria To Bucklands Beach,3,,HE,44052-20200918144812_v94.73,,440
Torbay School To Long Bay,3,,RTH,05860-20200918144812_v94.73,,058
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200925114259_v94.82,,073
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200918144812_v94.73,,110
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200918144812_v94.73,,670
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200925114259_v94.82,,253
Britomart To Middlemore Southern Rail Bus,3,,ATMB,22234-20200918144812_v94.73,,RBS
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200918144812_v94.73,,046
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200918144812_v94.73,,420
St Marys Primary To Beach Haven,3,,RTH,03554-20200925114259_v94.82,,035
Long Bay College To Windsor Park,3,,RTH,04558-20200918144812_v94.73,,045
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200925114259_v94.82,,152
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200925114259_v94.82,,017
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200925114259_v94.82,,366
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200918144812_v94.73,,143
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200925114259_v94.82,,120
Ponsonby Int to Sandringham,3,,NZB,01066-20200925114259_v94.82,,010
Auckland Grammar To Lynfield,3,,NZB,51054-20200925114259_v94.82,,510
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200925114259_v94.82,,BIRK
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200918144812_v94.73,,505
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200925114259_v94.82,,STH
Brains Park to New Lynn,3,,RTH,16101-20200925114259_v94.82,,161
Howick College To Flat Bush,3,,GBT,43752-20200918144812_v94.73,,437
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200918144812_v94.73,,32
Titirangi to Avondale College,3,,RTH,07257-20200925114259_v94.82,,072
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200918144812_v94.73,,650
Wellsford To Warkworth,3,,RTH,99801-20200918144812_v94.73,,998
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200918144812_v94.73,,774
Westlake Boys To Manly,3,,GBT,04954-20200918144812_v94.73,,049
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200918144812_v94.73,,064
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200925114259_v94.82,,515
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200925114259_v94.82,,966
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200925114259_v94.82,,35
Westlake Schools To Silverdale,3,,GBT,04556-20200925114259_v94.82,,045
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200925114259_v94.82,,003
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200925114259_v94.82,,966
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200925114259_v94.82,,714
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200925114259_v94.82,,NX2
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200918144812_v94.73,,295
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200925114259_v94.82,,889
Constellation Station To Hobsonville,3,,RTH,12008-20200925114259_v94.82,,120
Birkenhead College To Beach Haven,3,,RTH,00166-20200925114259_v94.82,,001
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200918144812_v94.73,,008
Inner Link Anticlockwise,3,,NZB,79821-20200925114259_v94.82,,INN
KingsWay School To East Coast Rd,3,,BAYES,00868-20200925114259_v94.82,,008
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200925114259_v94.82,,396
Oratia to Green Bay High School,3,,RTH,00773-20200918144812_v94.73,,007
Pukekohe To Tuakau,3,,RTH,39804-20200925114259_v94.82,,398
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200925114259_v94.82,,INN
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200925114259_v94.82,,939
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200918144812_v94.73,,365
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200918144812_v94.73,,172X
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200918144812_v94.73,,931
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200925114259_v94.82,,22A
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200925114259_v94.82,,028
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200918144812_v94.73,,EAST
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200925114259_v94.82,,27T
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200925114259_v94.82,,321
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200918144812_v94.73,,733
Westlake Girls To Beach Haven,3,,RTH,01070-20200925114259_v94.82,,010
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200918144812_v94.73,,417
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200925114259_v94.82,,878
Westlake Schools To Wairau Valley,3,,RTH,05562-20200918144812_v94.73,,055
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200918144812_v94.73,,101
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200918144812_v94.73,,861
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200918144812_v94.73,,917
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200918144812_v94.73,,051
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200918144812_v94.73,,530
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200925114259_v94.82,,MTIA
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200918144812_v94.73,,019
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200918144812_v94.73,,97R
Inner Link Anticlockwise,3,,NZB,79821-20200918144812_v94.73,,INN
Carmel College To Glenfield,3,,RTH,05666-20200918144812_v94.73,,056
Botany To Britomart Via Panmure,3,,HE,07005-20200918144812_v94.73,,70
Commerce St To Sacred Heart,3,,NZB,41451-20200925114259_v94.82,,414
Blockhouse Bay To New Lynn via Green Bay,3,,RTH,01154-20200925114259_v94.82,,011
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200925114259_v94.82,,252
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200925114259_v94.82,,861
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200918144812_v94.73,,152
Freemans Bay Loop,3,,NZB,10601-20200925114259_v94.82,,106
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200918144812_v94.73,,092
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200925114259_v94.82,,MTIA
Epsom Schools to Glendowie,3,,NZB,52352-20200918144812_v94.73,,523
Drury To Papakura Shops,3,,RTH,37601-20200918144812_v94.73,,376
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200918144812_v94.73,,18
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200925114259_v94.82,,650
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200925114259_v94.82,,062
Palm Road To Waiheke Primary,3,,WBC,09451-20200925114259_v94.82,,094
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200925114259_v94.82,,568
Westlake Girls To Campbells Bay,3,,RTH,03652-20200925114259_v94.82,,036
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200918144812_v94.73,,378
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200925114259_v94.82,,151X
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200925114259_v94.82,,926
St Josephs School To Sunnynook,3,,NZB,01464-20200925114259_v94.82,,014
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200918144812_v94.73,,062
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200918144812_v94.73,,314
Royal Oak To City Centre,3,,NZB,29505-20200918144812_v94.73,,295
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200918144812_v94.73,,568
Homai To Rosehill Schools,3,,RTH,05853-20200918144812_v94.73,,058
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200918144812_v94.73,,RAK
Rosehill College To Wattle Downs,3,,RTH,05656-20200918144812_v94.73,,056
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200918144812_v94.73,,443
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200918144812_v94.73,,326
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200925114259_v94.82,,25L
Epsom Schools To Glen Innes,3,,NZB,52152-20200925114259_v94.82,,521
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200918144812_v94.73,,STH
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200925114259_v94.82,,INN
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200918144812_v94.73,,997
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200925114259_v94.82,,146
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200918144812_v94.73,,050
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200918144812_v94.73,,MTIA
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200918144812_v94.73,,399
Royal Oak To Ellerslie Station,3,,NZB,29504-20200925114259_v94.82,,295
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20200925114259_v94.82,,RBS
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200918144812_v94.73,,OUT
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200925114259_v94.82,,EAST
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200925114259_v94.82,,012
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200918144812_v94.73,,878
Rosmini To Beach Haven,3,,RTH,02068-20200918144812_v94.73,,020
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200918144812_v94.73,,029
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200925114259_v94.82,,PUK
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200918144812_v94.73,,029
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200918144812_v94.73,,928
Takapuna Grammar To Devonport,3,,NZB,08054-20200925114259_v94.82,,080
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200918144812_v94.73,,128
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200918144812_v94.73,,814
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200918144812_v94.73,,074
Stanley Bay To Westlake Schools,3,,NZB,08751-20200918144812_v94.73,,087
Birkenhead To Auckland,4,,FGL,91013-20200925114259_v94.82,,BIRK
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200918144812_v94.73,,50A
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200925114259_v94.82,,INN
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200925114259_v94.82,,363
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200925114259_v94.82,,001
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200925114259_v94.82,,362
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200918144812_v94.73,,33
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200925114259_v94.82,,025
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200925114259_v94.82,,24B
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200925114259_v94.82,,054
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200925114259_v94.82,,431
Albany Primary To Unsworth,3,,RTH,06258-20200925114259_v94.82,,062
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200918144812_v94.73,,35
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20200918144812_v94.73,,RBE
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200925114259_v94.82,,729
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200918144812_v94.73,,510
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200918144812_v94.73,,ONE
Meadowood To Albany Schools,3,,RTH,06057-20200925114259_v94.82,,060
Westlake Schools To Glenfield,3,,NZB,05756-20200918144812_v94.73,,057
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200925114259_v94.82,,WEST
Cockle Bay To Sancta Maria,3,,HE,44251-20200918144812_v94.73,,442
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20200925114259_v94.82,,520
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200925114259_v94.82,,049
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200925114259_v94.82,,138
City Centre To Mangere Town Centre,3,,GBT,30902-20200925114259_v94.82,,309
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200918144812_v94.73,,083
Outer Link Clockwise,3,,NZB,73112-20200918144812_v94.73,,OUT
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200925114259_v94.82,,353
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200925114259_v94.82,,412
Meadowood To Albany Schools,3,,RTH,06057-20200918144812_v94.73,,060
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200918144812_v94.73,,309X
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200918144812_v94.73,,112
Auckland To Stanley Bay,4,,FGL,99312-20200925114259_v94.82,,SBAY
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200918144812_v94.73,,037
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200918144812_v94.73,,362
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200918144812_v94.73,,865
Britomart Train Station to Swanson Train Station,2,,AM,810156-20200918144812_v94.73,,WEST
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200918144812_v94.73,,845
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200925114259_v94.82,,861
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200925114259_v94.82,,27H
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200918144812_v94.73,,003
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200925114259_v94.82,,878
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200925114259_v94.82,,933
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200925114259_v94.82,,172
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200925114259_v94.82,,061
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200925114259_v94.82,,351
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200925114259_v94.82,,417
Birkenhead College To Beach Haven,3,,RTH,00166-20200918144812_v94.73,,001
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200925114259_v94.82,,399
New Lynn To Laingholm Loop,3,,RTH,17116-20200925114259_v94.82,,171
Windy Ridge To Westlake Schools,3,,RTH,07459-20200918144812_v94.73,,074
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200925114259_v94.82,,542
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20200918144812_v94.73,,RBS
Henderson Train Station to Britomart Train Station,2,,AM,810163-20200925114259_v94.82,,WEST
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200925114259_v94.82,,003
Royal Oak To City Centre,3,,NZB,29505-20200925114259_v94.82,,295
Rosmini To Beach Haven,3,,RTH,02068-20200925114259_v94.82,,020
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200918144812_v94.73,,814
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200925114259_v94.82,,520
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200925114259_v94.82,,078
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200918144812_v94.73,,32
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200925114259_v94.82,,985
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200918144812_v94.73,,027
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200925114259_v94.82,,97B
Rosehill College To Manurewa,3,,RTH,05752-20200925114259_v94.82,,057
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200918144812_v94.73,,399
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200925114259_v94.82,,986
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200925114259_v94.82,,97R
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200918144812_v94.73,,OUT
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200925114259_v94.82,,806
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200925114259_v94.82,,735
Glendene to Rutherford College,3,,PC,01359-20200918144812_v94.73,,013
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200918144812_v94.73,,97V
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200925114259_v94.82,,22A
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200925114259_v94.82,,003
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200925114259_v94.82,,005
Rutherford College to Glendene,3,,PC,01364-20200925114259_v94.82,,013
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200918144812_v94.73,,774
Britomart Train Station to Swanson Train Station,2,,AM,810160-20200918144812_v94.73,,WEST
Orewa College To Army Bay,3,,BAYES,00464-20200925114259_v94.82,,004
Mangere Town Centre To City Centre,3,,GBT,30901-20200918144812_v94.73,,309
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200918144812_v94.73,,755
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200918144812_v94.73,,105
Onewa Rd To Westlake Schools,3,,RTH,00961-20200925114259_v94.82,,009
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200925114259_v94.82,,549
Britomart To Middlemore Southern Rail Bus,3,,ATMB,22234-20200925114259_v94.82,,RBS
KingsWay School To Manly,3,,BAYES,01468-20200918144812_v94.73,,014
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200918144812_v94.73,,112
Birkenhead Schools To Chatswood,3,,RTH,07958-20200925114259_v94.82,,079
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200918144812_v94.73,,18
Otahuhu To Newmarket Via Ellerslie South Express Rail Bus,3,,ATMB,22241-20200925114259_v94.82,,RBSx
Onehunga High To Mangere East,3,,GBT,00160-20200918144812_v94.73,,001
Royal Heights Loop,3,,PC,11101-20200925114259_v94.82,,111
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200918144812_v94.73,,981
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200918144812_v94.73,,97R
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200925114259_v94.82,,120
Meadowlands To Owairoa Primary,3,,GBT,43051-20200925114259_v94.82,,430
Somerville Intermediate To Dannemora,3,,GBT,43552-20200918144812_v94.73,,435
Orewa To Westlake Schools,3,,GBT,04551-20200918144812_v94.73,,045
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200918144812_v94.73,,019
Green Bay High to Oratia,3,,RTH,00772-20200925114259_v94.82,,007
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200925114259_v94.82,,MTIA
Birkenhead College To Highbury,3,,RTH,00466-20200918144812_v94.73,,004
Albany Heights To Albany Schools,3,,RTH,06155-20200925114259_v94.82,,061
Royal Heights Loop,3,,PC,11101-20200918144812_v94.73,,111
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200918144812_v94.73,,027
Ostend To Waiheke Rd,3,,WBC,50402-20200918144812_v94.73,,504
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200925114259_v94.82,,012
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200918144812_v94.73,,CTY
Britomart Train Station to Swanson Train Station,2,,AM,810160-20200925114259_v94.82,,WEST
Campbells Bay Primary To Milford,3,,NZB,04258-20200925114259_v94.82,,042
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200918144812_v94.73,,549
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200918144812_v94.73,,129
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200918144812_v94.73,,650
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200925114259_v94.82,,034
Otahuhu To Britomart Southern Rail Bus,3,,ATMB,22235-20200925114259_v94.82,,RBS
McAuley High To Papakura,3,,RTH,05552-20200925114259_v94.82,,055
Stanley Bay To Westlake Schools,3,,NZB,08751-20200925114259_v94.82,,087
Gulf Harbour To Auckland,4,,360D,93011-20200925114259_v94.82,,GULF
St Johns Schools To Forrest Hill,3,,RTH,03158-20200918144812_v94.73,,031
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200918144812_v94.73,,081
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200918144812_v94.73,,982
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200918144812_v94.73,,026
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200918144812_v94.73,,195
Birkdale To Wairau Intermediate,3,,RTH,07357-20200925114259_v94.82,,073
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200925114259_v94.82,,NX1
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200925114259_v94.82,,95B
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200925114259_v94.82,,66
De La Salle College To Otara,3,,GBT,04654-20200918144812_v94.73,,046
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200925114259_v94.82,,996
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200918144812_v94.73,,132X
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200925114259_v94.82,,516
Middlemore To Britomart Southern Rail Bus,3,,ATMB,22237-20200925114259_v94.82,,RBS
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200918144812_v94.73,,97B
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200925114259_v94.82,,013
Edgewater College To Otahuhu,3,,GBT,07352-20200925114259_v94.82,,073
Rakino Island To Auckland,4,,BFL,99111-20200918144812_v94.73,,RAK
Sunnynook To Glenfield College,3,,RTH,07855-20200918144812_v94.73,,078
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200925114259_v94.82,,747
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200918144812_v94.73,,35
Britomart To St Marys College,3,,NZB,50151-20200925114259_v94.82,,501
Onehunga High To Church St Onehunga,3,,NZB,53152-20200925114259_v94.82,,531
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200918144812_v94.73,,419
Rosehill College To Homai,3,,RTH,05852-20200925114259_v94.82,,058
Waiheke High School To Oneroa,3,,WBC,22052-20200925114259_v94.82,,220
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200918144812_v94.73,,747
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200925114259_v94.82,,WEST
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200925114259_v94.82,,510
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200918144812_v94.73,,RBE
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200925114259_v94.82,,83
Outer Link Anticlockwise,3,,NZB,72113-20200918144812_v94.73,,OUT
