route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Pukekohe Northeast Loop,3,,RTH,39104-20190510092750_v79.8,,391
Green Bay High to Oratia,3,,RTH,00772-20190510092750_v79.8,,007
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20190412121818_v78.16,,082
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20190412121818_v78.16,,525
Mayoral Dr To Takapuna,3,,NZB,08206-20190510092750_v79.8,,82
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190412121818_v78.16,,NX2
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190412121818_v78.16,,906
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190510092750_v79.8,,001
Whenuapai To North Shore Schools,3,,RTH,02861-20190412121818_v78.16,,028
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190510092750_v79.8,,026
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20190510092750_v79.8,,729
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190510092750_v79.8,,074
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20190412121818_v78.16,,ONE
Windy Ridge To Westlake Schools,3,,RTH,07459-20190510092750_v79.8,,074
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190412121818_v78.16,,295
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190510092750_v79.8,,NX1
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20190412121818_v78.16,,734
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190510092750_v79.8,,425
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190510092750_v79.8,,003
Palm Road To Waiheke Primary,3,,WBC,09451-20190510092750_v79.8,,094
Parrs Park to Avondale College,3,,PC,05359-20190510092750_v79.8,,053
Waiheke High School to Oneroa,3,,WBC,22056-20190412121818_v78.16,,220
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20190412121818_v78.16,,24W
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190412121818_v78.16,,27T
Pukekohe Northwest Loop,3,,RTH,39218-20190412121818_v78.16,,392
St Johns School To Pinehill,3,,RTH,06064-20190412121818_v78.16,,060
Rosehill College To Conifer Grove,3,,RTH,05556-20190412121818_v78.16,,055
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190412121818_v78.16,,545
Oratia to Green Bay High School,3,,RTH,00773-20190412121818_v78.16,,007
Rangitoto College To Sunnynook,3,,NZB,02864-20190510092750_v79.8,,028
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190510092750_v79.8,,050
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190510092750_v79.8,,66
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190510092750_v79.8,,003
Sacred Heart To Commerce St,3,,NZB,41452-20190510092750_v79.8,,414
Carmel College To Beach Haven,3,,BTL,02764-20190510092750_v79.8,,027
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190412121818_v78.16,,019
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20190510092750_v79.8,,065
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190510092750_v79.8,,005
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190510092750_v79.8,,368
Rutherford College to Glendene,3,,PC,01364-20190510092750_v79.8,,013
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190412121818_v78.16,,029
Homai To Rosehill Schools,3,,RTH,05853-20190412121818_v78.16,,058
Papakura Shops To Drury,3,,RTH,37602-20190510092750_v79.8,,376
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190412121818_v78.16,,412
Westlake Boys To Browns Bay,3,,RTH,03258-20190412121818_v78.16,,032
Britomart Train Station to Papakura Train Station,2,,AM,820002-20190510092750_v79.8,,STH
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190510092750_v79.8,,650
Takapuna Grammar To Takapuna,3,,NZB,81352-20190412121818_v78.16,,813
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190510092750_v79.8,,650
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20190510092750_v79.8,,PUK
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190510092750_v79.8,,434
Auckland Hobsonville Point Beach Haven Loop Indirect,4,,360D,96020-20190510092750_v79.8,,HOBS
Rosehill College To Manurewa,3,,RTH,05752-20190412121818_v78.16,,057
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190412121818_v78.16,,243X
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20190412121818_v78.16,,324
Henderson to New Lynn via Glen Eden,3,,PC,15405-20190510092750_v79.8,,154
Takapuna To East Coast Bays Schools,3,,NZB,02357-20190412121818_v78.16,,023
Albany Station To Browns Bay,3,,RTH,85605-20190412121818_v78.16,,856
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190412121818_v78.16,,985
New Lynn to Brains Park,3,,RTH,16102-20190510092750_v79.8,,161
Glenfield To Westlake Schools,3,,RTH,00959-20190510092750_v79.8,,009
Beach Haven To Auckland Via Hobsonville Point Indirect,4,,360D,96019-20190510092750_v79.8,,HOBS
Papakura Interchange To Takanini Station,3,,RTH,37102-20190510092750_v79.8,,371
Bayswater To Westlake Schools,3,,NZB,01751-20190510092750_v79.8,,017
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20190510092750_v79.8,,095
Green Bay High School To Laingholm,3,,RTH,07652-20190510092750_v79.8,,076
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190510092750_v79.8,,27W
Penrose Train Station to Britomart Train Station,2,,AM,820045-20190510092750_v79.8,,STH
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190412121818_v78.16,,856
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190412121818_v78.16,,516
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190510092750_v79.8,,942
Wairau Intermediate To Birkdale,3,,BTL,07366-20190412121818_v78.16,,073
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190412121818_v78.16,,35
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20190412121818_v78.16,,049
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190412121818_v78.16,,27W
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190510092750_v79.8,,WEST
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20190412121818_v78.16,,PUK
Albany Heights To Albany Schools,3,,RTH,06155-20190510092750_v79.8,,061
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190510092750_v79.8,,82
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190510092750_v79.8,,22N
Drury To Papakura Shops,3,,RTH,37601-20190510092750_v79.8,,376
Pukekohe South Loop,3,,RTH,39304-20190510092750_v79.8,,393
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190412121818_v78.16,,059
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190510092750_v79.8,,006
Onehunga High To Mangere,3,,GBT,00554-20190510092750_v79.8,,005
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190412121818_v78.16,,515
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190510092750_v79.8,,125X
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20190510092750_v79.8,,33
Akoranga To Westgate,3,,RTH,12012-20190412121818_v78.16,,120
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190510092750_v79.8,,105
Outer Link Anticlockwise,3,,NZB,72113-20190412121818_v78.16,,OUT
Meadowbank To Selwyn College,3,,NZB,54451-20190510092750_v79.8,,544
Henderson West Loop Clockwise,3,,PC,14205-20190412121818_v78.16,,142
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20190510092750_v79.8,,985
Ellerslie To Selwyn College,3,,NZB,54651-20190510092750_v79.8,,546
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20190510092750_v79.8,,986
Westlake Schools To Stanley Bay,3,,NZB,08752-20190412121818_v78.16,,087
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20190412121818_v78.16,,025
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20190412121818_v78.16,,027
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190510092750_v79.8,,883
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190412121818_v78.16,,942
Orewa College To Brightside Rd,3,,BAYES,00768-20190510092750_v79.8,,007
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190412121818_v78.16,,906
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20190510092750_v79.8,,004
Auckland To Devonport,4,,FGL,92012-20190412121818_v78.16,,DEV
Helensville To Hibiscus Coast Station,3,,NZB,12802-20190510092750_v79.8,,128
Kowhai Rd To Long Bay College,3,,RTH,04953-20190412121818_v78.16,,049
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20190412121818_v78.16,,781
Westlake Schools To Silverdale,3,,GBT,04556-20190510092750_v79.8,,045
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190510092750_v79.8,,762
Auckland To Gulf Harbour,4,,360D,93012-20190412121818_v78.16,,GULF
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190510092750_v79.8,,252
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190510092750_v79.8,,091
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20190510092750_v79.8,,871
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190510092750_v79.8,,001
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20190510092750_v79.8,,017
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190412121818_v78.16,,878
Western Springs To Ponsonby,3,,NZB,50552-20190510092750_v79.8,,505
Orewa To Westlake Schools,3,,GBT,04551-20190510092750_v79.8,,045
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190412121818_v78.16,,402
Whangaparaoa College To Army Bay,3,,BAYES,01960-20190510092750_v79.8,,019
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20190412121818_v78.16,,1
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20190510092750_v79.8,,027
Albany Schools To Albany Heights,3,,RTH,06164-20190510092750_v79.8,,061
Britomart Train Station to Penrose Train Station,2,,AM,820012-20190510092750_v79.8,,STH
New Lynn to Titirangi South,3,,RTH,17028-20190412121818_v78.16,,170
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190412121818_v78.16,,351
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20190510092750_v79.8,,077
Cockle Bay To Sancta Maria,3,,HE,44251-20190510092750_v79.8,,442
Royal Heights Loop,3,,PC,11101-20190510092750_v79.8,,111
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20190412121818_v78.16,,132X
Takapuna Grammar To Devonport,3,,NZB,08054-20190510092750_v79.8,,080
Devonport To Westlake Schools,3,,NZB,01753-20190510092750_v79.8,,017
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190510092750_v79.8,,783
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190510092750_v79.8,,333X
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20190510092750_v79.8,,027
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20190412121818_v78.16,,72X
City Centre To Blockhouse Bay,3,,RTH,19518-20190510092750_v79.8,,195
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20190412121818_v78.16,,30
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190510092750_v79.8,,402
Westlake Girls To Silverdale,3,,GBT,04452-20190510092750_v79.8,,044
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20190510092750_v79.8,,RBS
Onehunga High To Mangere Town Centre,3,,GBT,06158-20190510092750_v79.8,,061
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190510092750_v79.8,,HMB
Warkworth To Wellsford,3,,RTH,99802-20190412121818_v78.16,,998
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190412121818_v78.16,,372
Army Bay To Orewa College,3,,BAYES,00455-20190510092750_v79.8,,004
Edgewater College To Otahuhu,3,,GBT,07352-20190510092750_v79.8,,073
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20190510092750_v79.8,,418
Meadowlands To Owairoa Primary,3,,GBT,43051-20190510092750_v79.8,,430
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190412121818_v78.16,,814
Drury To Papakura Shops,3,,RTH,37601-20190412121818_v78.16,,376
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190412121818_v78.16,,781
Auckland To Hobsonville Point Via Beach Haven,4,,360D,96012-20190412121818_v78.16,,HOBS
St Josephs To Silverdale Express,3,,GBT,04662-20190412121818_v78.16,,046
Britomart Train Station to Manukau Train Station,2,,AM,850008-20190412121818_v78.16,,EAST
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20190412121818_v78.16,,986
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190412121818_v78.16,,542
Manly To Hibiscus Coast Station,3,,GBT,98209-20190412121818_v78.16,,982
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190510092750_v79.8,,012
Dannemora To Somerville Intermediate,3,,GBT,43551-20190510092750_v79.8,,435
Panmure To Bucklands Beach Loop,3,,GBT,71203-20190510092750_v79.8,,712
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20190510092750_v79.8,,047
Belmont Intermediate To Devonport,3,,NZB,08452-20190412121818_v78.16,,084
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20190510092750_v79.8,,14W
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20190510092750_v79.8,,25L
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190412121818_v78.16,,14T
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190510092750_v79.8,,24W
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190510092750_v79.8,,110
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190510092750_v79.8,,006
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190412121818_v78.16,,352
Sancta Maria To Cockle Bay,3,,HE,44252-20190412121818_v78.16,,442
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190412121818_v78.16,,890
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20190510092750_v79.8,,EAST
Sancta Maria To Howick,3,,HE,44152-20190412121818_v78.16,,441
Papakura Train Station to Britomart Train Station,2,,AM,820043-20190510092750_v79.8,,STH
Bayview To Westlake Schools,3,,BTL,00863-20190510092750_v79.8,,008
Pukekohe To Tuakau,3,,RTH,39804-20190412121818_v78.16,,398
Papakura Shops To Red Hill,3,,RTH,37302-20190412121818_v78.16,,373
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20190412121818_v78.16,,95G
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20190412121818_v78.16,,444
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20190412121818_v78.16,,18
Auckland To Pine Harbour,4,,SLPH,99012-20190510092750_v79.8,,PINE
Int Airport To City Via Dominion Rd To Airport Via Mt Eden,3,,ABEXP,30031-20190510092750_v79.8,,SKY
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20190412121818_v78.16,,002
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190412121818_v78.16,,112
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20190412121818_v78.16,,33
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190510092750_v79.8,,984
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190510092750_v79.8,,856
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190412121818_v78.16,,75
Onehunga To New Lynn,3,,NZB,06802-20190412121818_v78.16,,68
Waiheke High School to Palm Beach,3,,WBC,09352-20190510092750_v79.8,,093
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190412121818_v78.16,,WEST
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190510092750_v79.8,,026
East Coast Rd To Kingsway School,3,,BAYES,00865-20190412121818_v78.16,,008
New Lynn to Henderson via Glen Eden,3,,PC,15406-20190412121818_v78.16,,154
Otara To Edgewater College,3,,GBT,01353-20190510092750_v79.8,,013
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20190510092750_v79.8,,PUK
Oratia to Green Bay High School,3,,RTH,00773-20190510092750_v79.8,,007
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20190412121818_v78.16,,064
Penrose Train Station to Britomart Train Station,2,,AM,820023-20190510092750_v79.8,,STH
Stanley Bay To Belmont Schools,3,,NZB,08251-20190412121818_v78.16,,082
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190412121818_v78.16,,361
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190412121818_v78.16,,75
Manly To KingsWay School,3,,BAYES,01467-20190412121818_v78.16,,014
Bayview To Westlake Girls,3,,BTL,01567-20190510092750_v79.8,,015
South Lynn Loop,3,,RTH,18603-20190510092750_v79.8,,186
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190510092750_v79.8,,72C
Whenuapai To North Shore Schools,3,,RTH,02861-20190510092750_v79.8,,028
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190510092750_v79.8,,27T
Torbay School To Long Bay,3,,RTH,05860-20190510092750_v79.8,,058
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190412121818_v78.16,,055
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190510092750_v79.8,,SKY
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190510092750_v79.8,,029
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190510092750_v79.8,,325
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190510092750_v79.8,,997
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20190510092750_v79.8,,022
Campbells Bay Primary To Milford,3,,NZB,04258-20190412121818_v78.16,,042
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20190412121818_v78.16,,065
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190412121818_v78.16,,997
Westlake Girls To Verrans Corner,3,,BTL,00968-20190412121818_v78.16,,009
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190412121818_v78.16,,321
Epsom Schools To Glen Innes,3,,NZB,52152-20190412121818_v78.16,,521
Somerville Intermediate To Dannemora,3,,GBT,43552-20190412121818_v78.16,,435
Albany To Westlake Schools,3,,RTH,04259-20190510092750_v79.8,,042
Botany To The Parade Via Highland Park,3,,GBT,73301-20190412121818_v78.16,,733
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190510092750_v79.8,,062
Henderson to New Lynn via Glendene,3,,NZB,16201-20190412121818_v78.16,,162
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20190412121818_v78.16,,363
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190510092750_v79.8,,878
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190412121818_v78.16,,INN
New Lynn To Laingholm Loop,3,,RTH,17116-20190510092750_v79.8,,171
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190412121818_v78.16,,31
Torbay To Westlake Schools,3,,RTH,04159-20190412121818_v78.16,,041
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190412121818_v78.16,,STH
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190510092750_v79.8,,907
Sancta Maria To Bucklands Beach,3,,HE,44052-20190412121818_v78.16,,440
Wairau Valley To Westlake Schools,3,,BTL,01863-20190510092750_v79.8,,018
Westlake Girls To Beach Haven,3,,BTL,01070-20190412121818_v78.16,,010
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190412121818_v78.16,,923
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20190510092750_v79.8,,133X
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190510092750_v79.8,,372
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20190510092750_v79.8,,781
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20190412121818_v78.16,,026
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190412121818_v78.16,,83
Henderson To Akoranga,3,,RTH,12013-20190412121818_v78.16,,120
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190412121818_v78.16,,020
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20190412121818_v78.16,,133X
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190412121818_v78.16,,547
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20190412121818_v78.16,,97V
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190510092750_v79.8,,35
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190412121818_v78.16,,547
Westlake Schools To Sunnynook,3,,NZB,05256-20190510092750_v79.8,,052
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190510092750_v79.8,,355
Campbells Bay Primary To Milford,3,,NZB,04258-20190510092750_v79.8,,042
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190510092750_v79.8,,650
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190510092750_v79.8,,942
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20190510092750_v79.8,,97B
Waiheke High School To Rocky Bay,3,,WBC,08854-20190412121818_v78.16,,088
Onehunga High To Mangere East,3,,GBT,00160-20190510092750_v79.8,,001
Glen Innes To Epsom Schools,3,,NZB,52151-20190510092750_v79.8,,521
Somerville Intermediate To Dannemora,3,,GBT,43552-20190510092750_v79.8,,435
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190510092750_v79.8,,077
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190510092750_v79.8,,541
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190510092750_v79.8,,151X
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20190510092750_v79.8,,72X
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20190412121818_v78.16,,66
New Lynn To Onehunga,3,,NZB,06801-20190510092750_v79.8,,68
KingsWay School To Manly,3,,BAYES,01468-20190412121818_v78.16,,014
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190510092750_v79.8,,326
Rosmini To Beach Haven,3,,BTL,02068-20190412121818_v78.16,,020
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20190510092750_v79.8,,714
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20190510092750_v79.8,,1A
Takanini Station To Papakura Interchange,3,,RTH,37101-20190510092750_v79.8,,371
Rosehill College To Wattle Downs,3,,RTH,05656-20190412121818_v78.16,,056
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190412121818_v78.16,,252
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190412121818_v78.16,,83
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190412121818_v78.16,,650
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190412121818_v78.16,,125X
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190510092750_v79.8,,32
Avondale College to Titirangi,3,,RTH,07258-20190412121818_v78.16,,072
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190510092750_v79.8,,NX1
Laingholm To New Lynn,3,,RTH,17105-20190412121818_v78.16,,171
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190510092750_v79.8,,35
Howick College To Dannemora,3,,GBT,43252-20190412121818_v78.16,,432
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190510092750_v79.8,,112
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190412121818_v78.16,,842
Orewa To Westlake Schools,3,,GBT,04551-20190412121818_v78.16,,045
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190412121818_v78.16,,355
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190412121818_v78.16,,RAK
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190510092750_v79.8,,433
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20190510092750_v79.8,,082
Botany To Britomart Via Panmure,3,,HE,07005-20190510092750_v79.8,,70
Baradine College To St Heliers,3,,NZB,41352-20190510092750_v79.8,,413
Airport To City Via Mt Eden Rd To Airport Via Dominion Rd,3,,ABEXP,30015-20190510092750_v79.8,,SKY
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190412121818_v78.16,,WEST
Orewa To Hibiscus Coast Station,3,,GBT,98111-20190412121818_v78.16,,981
One Tree Hill College To Otahuhu,3,,GBT,06454-20190510092750_v79.8,,064
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190510092750_v79.8,,511
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190412121818_v78.16,,410
Manukau Train Station to Britomart Train Station,2,,AM,850003-20190412121818_v78.16,,EAST
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190412121818_v78.16,,352
Auckland To Birkenhead,4,,FGL,91014-20190412121818_v78.16,,BIRK
Warkworth To Wellsford,3,,RTH,99802-20190510092750_v79.8,,998
City Centre To Blockhouse Bay,3,,RTH,19518-20190412121818_v78.16,,195
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190412121818_v78.16,,134
Orewa To Whangaparaoa College,3,,BAYES,01859-20190510092750_v79.8,,018
Henderson to New Lynn via Glendene,3,,NZB,16201-20190510092750_v79.8,,162
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20190412121818_v78.16,,568
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190510092750_v79.8,,061
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190412121818_v78.16,,95C
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190510092750_v79.8,,209
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190412121818_v78.16,,INN
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190412121818_v78.16,,942
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190510092750_v79.8,,001
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20190412121818_v78.16,,138
Laingholm To City Centre Express,3,,RTH,17107-20190412121818_v78.16,,171X
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190510092750_v79.8,,901
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190510092750_v79.8,,20
One Tree Hill College To Panama Road,3,,NZB,40252-20190510092750_v79.8,,402
Long Bay To Stanmore Bay,3,,BAYES,02762-20190412121818_v78.16,,027
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190510092750_v79.8,,195
