route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20180224201456_v64.2,,31X
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20180215095155_v62.13,,839
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20180224201456_v64.2,,625
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20180224201456_v64.2,,031
St Heliers To Pt Chevalier,3,,NZBML,00709-20180215095155_v62.13,,007
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20180224201456_v64.2,,361
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180224201456_v64.2,,3
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20180215095155_v62.13,,771
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20180224201456_v64.2,,822
Papakura Train Station to Britomart Train Station,2,,AM,20429-20180215095155_v62.13,,STH
Westlake Girls To Silverdale,3,,NZBNS,04452-20180215095155_v62.13,,044
Howick College To Flat Bush,3,,GBT,43752-20180215095155_v62.13,,437
Somerville Intermediate To Dannemora,3,,GBT,43552-20180224201456_v64.2,,435
Pukekohe to Tuakau,3,,RTH,39802-20180224201456_v64.2,,398
Takapuna To Bayswater Wharf,3,,RTH,80304-20180224201456_v64.2,,803
Northcross Intermediate To Silverdale,3,,BAYES,02958-20180215095155_v62.13,,029
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180215095155_v62.13,,72M
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20180215095155_v62.13,,396
Otahuhu to Britomart Express,3,,NZBML,52005-20180215095155_v62.13,,52X
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20180215095155_v62.13,,399
Epsom Schools To Mt Eden,3,,NZBML,03052-20180224201456_v64.2,,030
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20180215095155_v62.13,,325
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20180224201456_v64.2,,970
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20180224201456_v64.2,,PUK
Sancta Maria To Cockle Bay,3,,HE,44252-20180215095155_v62.13,,442
Dannemora To Somerville Intermediate,3,,GBT,43551-20180215095155_v62.13,,435
Kingsland Train Station to Britomart Train Station,2,,AM,10013-20180215095155_v62.13,,WEST
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180224201456_v64.2,,020
Albany Schools to Meadowood,3,,RTH,06058-20180224201456_v64.2,,060
Three Kings To Britomart,3,,NZBML,27401-20180215095155_v62.13,,274
Mayoral Dr To Long Bay,3,,NZBNS,85802-20180215095155_v62.13,,858
Botany To Macleans College,3,,GBT,42651-20180224201456_v64.2,,426
Britomart To Sacred Heart College,3,,HE,01755-20180224201456_v64.2,,017
City Centre To Pt Chevalier,3,,NZBML,03002-20180224201456_v64.2,,030
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20180224201456_v64.2,,879
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20180224201456_v64.2,,009
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20180215095155_v62.13,,900X
Britomart Train Station to Henderson Train Station,2,,AM,10252-20180215095155_v62.13,,WEST
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180215095155_v62.13,,095
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20180224201456_v64.2,,771
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20180215095155_v62.13,,843
Belmont Intermediate To Devonport,3,,RTH,08452-20180224201456_v64.2,,084
Remuera Primary To Ellerslie,3,,NZBML,01954-20180224201456_v64.2,,019
Takapuna Loop,3,,RTH,80309-20180224201456_v64.2,,803
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20180224201456_v64.2,,020
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20180215095155_v62.13,,351
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20180224201456_v64.2,,920
St Heliers To Pt Chevalier,3,,NZBML,00709-20180224201456_v64.2,,007
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20180224201456_v64.2,,312
Otahuhu To Panmure Station,3,,GBT,32303-20180224201456_v64.2,,323
Britomart Train Station to Papakura Train Station,2,,AM,20324-20180215095155_v62.13,,STH
Orakei Primary To Kohimarama,3,,NZBML,00856-20180215095155_v62.13,,008
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20180224201456_v64.2,,986
Remuera Schools to Titirangi,3,,RTH,00670-20180224201456_v64.2,,006
Takapuna To Verrans Corner,3,,BTL,97502-20180215095155_v62.13,,975
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20180215095155_v62.13,,243X
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20180224201456_v64.2,,246
Sancta Maria To Manukau,3,,HE,44352-20180215095155_v62.13,,443
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20180215095155_v62.13,,195
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20180224201456_v64.2,,714
Sunnynook To Westlake Schools,3,,NZBNS,05157-20180224201456_v64.2,,051
Britomart to Sylvia Park,3,,NZBML,71902-20180224201456_v64.2,,719
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180215095155_v62.13,,089
Hibiscus Coast Station to Britomart,3,,RTH,10003-20180224201456_v64.2,,NEX
Long Bay College To Murrays Bay,3,,NZBNS,05354-20180224201456_v64.2,,053
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20180224201456_v64.2,,312
Highbury To Britomart,3,,BTL,97307-20180224201456_v64.2,,973
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180215095155_v62.13,,72X
Rakino Island To Auckland,4,,BFL,99111-20180224201456_v64.2,,RAK
Westlake Boys To Northcross,3,,NZBNS,03354-20180215095155_v62.13,,033
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20180215095155_v62.13,,922
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20180215095155_v62.13,,834
City Centre To May Rd Via Flyover,3,,NZBML,25504-20180215095155_v62.13,,255F
Newmarket Train Station to Papakura Train Station,2,,AM,20390-20180215095155_v62.13,,STH
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20180224201456_v64.2,,863X
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20180224201456_v64.2,,714
Stanmore Bay To Long Bay,3,,BAYES,02755-20180224201456_v64.2,,027
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180215095155_v62.13,,028
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20180224201456_v64.2,,MTIA
Akoranga to Henderson,3,,RTH,12014-20180224201456_v64.2,,120
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20180224201456_v64.2,,363
St Josephs School To Sunnynook,3,,NZBNS,01456-20180215095155_v62.13,,014
Salisbury Rd To Westlake Schools,3,,BTL,00761-20180215095155_v62.13,,007
Unsworth To Albany Primary,3,,RTH,06259-20180224201456_v64.2,,062
Papakura To McAuley High,3,,RTH,05555-20180215095155_v62.13,,055
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20180224201456_v64.2,,973
De La Salle College To Otara,3,,GBT,04654-20180215095155_v62.13,,046
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20180215095155_v62.13,,957
Mayoral Dr To Hillcrest,3,,RTH,92102-20180224201456_v64.2,,921
Orewa To HC Station,3,,NZBNS,98107-20180215095155_v62.13,,981
Birkenhead To Auckland,4,,FGL,91013-20180215095155_v62.13,,BIRK
Sacred Heart College To Remuera,3,,HE,02054-20180224201456_v64.2,,020
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20180224201456_v64.2,,70H
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20180224201456_v64.2,,SKY
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180215095155_v62.13,,162
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20180224201456_v64.2,,321
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20180224201456_v64.2,,BAYS
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20180224201456_v64.2,,974
Waiheke Primary To Palm Rd,3,,WBC,09452-20180215095155_v62.13,,094
Auckland To Gulf Harbour,4,,360D,93012-20180224201456_v64.2,,GULF
Devonport To Westlake Schools,3,,RTH,01753-20180215095155_v62.13,,017
Birkenhead College To Highbury,3,,BTL,00460-20180215095155_v62.13,,004
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20180224201456_v64.2,,352
Waiuku To Papakura Interchange,3,,RTH,39501-20180224201456_v64.2,,395
Westlake Girls To Verrans Corner,3,,BTL,00960-20180224201456_v64.2,,009
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20180224201456_v64.2,,005
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20180215095155_v62.13,,992X
Botany To Manukau Via Chapel Rd And Ormiston,3,,HE,03502-20180224201456_v64.2,,35
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20180215095155_v62.13,,009
Pukekohe Northeast Loop,3,,RTH,39102-20180215095155_v62.13,,391
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20180215095155_v62.13,,976
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20180215095155_v62.13,,OUT
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180224201456_v64.2,,420
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20180224201456_v64.2,,372
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20180215095155_v62.13,,875
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20180224201456_v64.2,,023
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180224201456_v64.2,,028
Unsworth To Albany Primary,3,,RTH,06259-20180215095155_v62.13,,062
Greenhithe To Kingsway School,3,,BAYES,01057-20180224201456_v64.2,,010
Inner Link K Rd To Victoria Park Anticlockwise,3,,NZBML,79815-20180224201456_v64.2,,INN
Albany Station To Newmarket,3,,NZBNS,88103-20180215095155_v62.13,,881
Whangaparaoa College To Orewa,3,,BAYES,01856-20180224201456_v64.2,,018
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20180224201456_v64.2,,112
Albany Village To Newmarket,3,,NZBNS,89103-20180224201456_v64.2,,891X
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20180215095155_v62.13,,220
Parrs Park to Avondale College,3,,PC,05359-20180215095155_v62.13,,053
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20180224201456_v64.2,,984
Greenhithe To Kingsway School,3,,BAYES,01057-20180215095155_v62.13,,010
Mt Roskill To Remuera Schools,3,,NZBML,03151-20180215095155_v62.13,,031
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20180224201456_v64.2,,745
De La Salle College To Pt England,3,,NZBML,03652-20180224201456_v64.2,,036
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20180215095155_v62.13,,MTIA
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20180215095155_v62.13,,715
Sylvia Park to Britomart,3,,NZBML,71901-20180215095155_v62.13,,719
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20180224201456_v64.2,,249
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20180224201456_v64.2,,050
McAuley High To Otara Town Centre,3,,GBT,03152-20180224201456_v64.2,,031
Britomart To Botany Via Panmure,3,,HE,07006-20180224201456_v64.2,,70
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20180215095155_v62.13,,986
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20180224201456_v64.2,,243
Mt Albert Grammar To Epsom,3,,NZBML,00756-20180224201456_v64.2,,007
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20180215095155_v62.13,,352
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180224201456_v64.2,,14T
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20180215095155_v62.13,,314
Silverdale To Whangaparaoa College,3,,BAYES,01761-20180224201456_v64.2,,017
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180215095155_v62.13,,056
Britomart Train Station to Henderson Train Station,2,,AM,10250-20180224201456_v64.2,,WEST
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20180215095155_v62.13,,770
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20180215095155_v62.13,,050
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20180224201456_v64.2,,047
Devonport To Auckland,4,,FGL,92011-20180215095155_v62.13,,DEV
Auckland Grammar To Remuera,3,,NZBML,00952-20180215095155_v62.13,,009
Britomart To Albany Station (S),3,,RTH,10006-20180215095155_v62.13,,NEX
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20180224201456_v64.2,,863X
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20180224201456_v64.2,,007
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20180224201456_v64.2,,008
St Peters School To Lynfield,3,,NZBML,09954-20180215095155_v62.13,,099
Takapuna To Verrans Corner,3,,BTL,97502-20180224201456_v64.2,,975
Meadowood To Albany Schools,3,,RTH,06055-20180224201456_v64.2,,060
Kingsway School To Stanmore Bay,3,,BAYES,01356-20180224201456_v64.2,,013
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20180224201456_v64.2,,351
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20180215095155_v62.13,,037
Outer Link Anticlockwise,3,,NZBML,72101-20180224201456_v64.2,,OUT
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20180215095155_v62.13,,396
One Tree Hill College To Otahuhu,3,,GBT,06454-20180215095155_v62.13,,064
Long Bay To City Centre,3,,NZBNS,85801-20180215095155_v62.13,,858
Stanley Bay To Westlake Schools,3,,RTH,08751-20180215095155_v62.13,,087
Long Bay To Westlake Schools,3,,NZBNS,03351-20180224201456_v64.2,,033
Papakura Interchange To Pahurehure,3,,RTH,37702-20180224201456_v64.2,,377
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20180224201456_v64.2,,625
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20180224201456_v64.2,,056
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180224201456_v64.2,,172X
Sunnynook To Westlake Schools,3,,NZBNS,05157-20180215095155_v62.13,,051
Westlake Girls To Bayview,3,,BTL,01556-20180224201456_v64.2,,015
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20180224201456_v64.2,,324
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20180215095155_v62.13,,070
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20180224201456_v64.2,,110
Auckland To Devonport,4,,FGL,92012-20180224201456_v64.2,,DEV
St Thomas Primary To Remuera,3,,NZBML,07354-20180215095155_v62.13,,073
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20180215095155_v62.13,,005
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20180215095155_v62.13,,195
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20180215095155_v62.13,,427
Te Papapa To City Centre,3,,NZBML,39001-20180215095155_v62.13,,390
Rangitoto College To Takapuna,3,,NZBNS,06654-20180224201456_v64.2,,066
Palm Road To Waiheke Primary,3,,WBC,09451-20180215095155_v62.13,,094
Glendowie College To Remuera,3,,NZBML,07252-20180224201456_v64.2,,072
Albany Primary To Unsworth,3,,RTH,06258-20180224201456_v64.2,,062
Te Huruhi School To Oneroa,3,,WBC,08754-20180224201456_v64.2,,087
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20180224201456_v64.2,,N26
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20180224201456_v64.2,,314
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20180224201456_v64.2,,050
City Centre To Henderson Via Great North Rd,3,,NZBGW,01806-20180215095155_v62.13,,18
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20180215095155_v62.13,,321
Northcote College To Hillcrest,3,,BTL,08156-20180215095155_v62.13,,081
Westlake Girls To Glenfield Mall,3,,BTL,01558-20180215095155_v62.13,,015
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180224201456_v64.2,,026
West Harbour To Auckland,4,,BFL,99511-20180215095155_v62.13,,WSTH
Glenfield Mall To Britomart,3,,BTL,95503-20180215095155_v62.13,,955
Swanson Train Station to Britomart Train Station,2,,AM,10091-20180215095155_v62.13,,WEST
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20180215095155_v62.13,,974
Westlake Schools To Bayview,3,,BTL,00858-20180215095155_v62.13,,008
Takapuna To Mayoral Dr,3,,NZBNS,82001-20180224201456_v64.2,,820
Westlake Boys To Browns Bay,3,,NZBNS,03254-20180215095155_v62.13,,032
Takapuna Grammar To Devonport,3,,RTH,08054-20180224201456_v64.2,,080
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20180215095155_v62.13,,973
Long Bay Primary To Torbay,3,,NZBNS,01552-20180224201456_v64.2,,015
Britomart to Otahuhu Express,3,,NZBML,52006-20180224201456_v64.2,,52X
Albany Loop Anticlockwise,3,,RTH,88001-20180215095155_v62.13,,880
Onehunga High To Mangere Town Centre,3,,GBT,06158-20180215095155_v62.13,,061
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20180215095155_v62.13,,133X
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20180215095155_v62.13,,739
Mayoral Dr To Long Bay,3,,NZBNS,85802-20180224201456_v64.2,,858
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20180224201456_v64.2,,030
Pt Chevalier To St Heliers,3,,NZBML,00710-20180224201456_v64.2,,007
Torbay To Albany Station,3,,NZBNS,88201-20180224201456_v64.2,,882
Rosehill College To Homai,3,,RTH,05852-20180215095155_v62.13,,058
Favona To Onehunga Schools,3,,GBT,05851-20180224201456_v64.2,,058
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20180215095155_v62.13,,363
Auckland To Bayswater,4,,FGL,90012-20180224201456_v64.2,,BAYS
Auckland University To Beach Haven Wharf,3,,BTL,97202-20180215095155_v62.13,,972
Botany To Manukau Via Chapel Rd And Ormiston Rd,3,,HE,03506-20180215095155_v62.13,,35
Otahuhu to Britomart Express,3,,NZBML,52005-20180224201456_v64.2,,52X
Panmure To Bucklands Beach Loop,3,,GBT,71203-20180224201456_v64.2,,712
Kingsland Train Station to Britomart Train Station,2,,AM,10147-20180215095155_v62.13,,WEST
Rangitoto College To Sunnynook,3,,NZBNS,02856-20180215095155_v62.13,,028
Glen Innes to Stonefields Feeder,3,,HE,63201-20180224201456_v64.2,,632
Papakura Shops To Drury,3,,RTH,37602-20180215095155_v62.13,,376
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20180224201456_v64.2,,957
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20180215095155_v62.13,,420
Newmarket Train Station to Swanson Train Station,2,,AM,10214-20180224201456_v64.2,,WEST
St Lukes to Onehunga,3,,NZBML,01102-20180224201456_v64.2,,011
Onehunga High To Mangere Bridge,3,,GBT,00354-20180215095155_v62.13,,003
Baradene College To Panmure,3,,HE,02252-20180224201456_v64.2,,022
Windy Ridge To Universities,3,,BTL,95301-20180224201456_v64.2,,953
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20180215095155_v62.13,,72C
Onehunga High To Mangere East,3,,GBT,00160-20180215095155_v62.13,,001
Britomart To Portland Rd,3,,NZBML,70302-20180215095155_v62.13,,703
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20180215095155_v62.13,,365
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20180215095155_v62.13,,064
Panmure To Bucklands Beach,3,,GBT,71202-20180224201456_v64.2,,712
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20180215095155_v62.13,,361
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20180224201456_v64.2,,CTY
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20180224201456_v64.2,,028
Britomart To Sacred Heart College,3,,HE,01755-20180215095155_v62.13,,017
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20180215095155_v62.13,,010
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20180215095155_v62.13,,007
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20180215095155_v62.13,,ONE
Stanley Bay To Auckland,4,,FGL,99311-20180215095155_v62.13,,SBAY
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20180224201456_v64.2,,353
Sacred Heart College To Balmoral,3,,NZBML,00760-20180215095155_v62.13,,007
Blockhouse Bay to New Lynn via Green Bay,3,,RTH,19510-20180215095155_v62.13,,195
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180224201456_v64.2,,003
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20180224201456_v64.2,,MTIA
HC Station To Gulf Harbour,3,,NZBNS,98204-20180215095155_v62.13,,982
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20180224201456_v64.2,,85X
Britomart To Albany Station,3,,RTH,10002-20180215095155_v62.13,,NEX
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20180224201456_v64.2,,055
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20180224201456_v64.2,,505
Britomart To Three Kings,3,,NZBML,27402-20180215095155_v62.13,,274
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20180215095155_v62.13,,952
Newmarket To Albany Station,3,,NZBNS,88104-20180224201456_v64.2,,881
Glenfield College To Totaravale,3,,BTL,07854-20180224201456_v64.2,,078
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20180215095155_v62.13,,N97
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20180215095155_v62.13,,026
Waiheke High School to Palm Beach,3,,WBC,09352-20180224201456_v64.2,,093
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20180224201456_v64.2,,843
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20180224201456_v64.2,,779
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20180215095155_v62.13,,195
Manukau Train Station to Britomart Train Station,2,,AM,50151-20180224201456_v64.2,,EAST
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20180215095155_v62.13,,170
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180224201456_v64.2,,133X
Brains Park to New Lynn,3,,RTH,16101-20180215095155_v62.13,,161
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20180224201456_v64.2,,195
Papakura To De La Salle College,3,,RTH,05953-20180224201456_v64.2,,059
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20180224201456_v64.2,,BIRK
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20180224201456_v64.2,,046
Bayswater To Takapuna,3,,RTH,80307-20180224201456_v64.2,,803
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20180215095155_v62.13,,092
Inner Link Ponsonby To Victoria Park Clockwise,3,,NZBML,79920-20180215095155_v62.13,,INN
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20180224201456_v64.2,,OUT
St Johns School To Milford,3,,NZBNS,05456-20180215095155_v62.13,,054
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20180215095155_v62.13,,976
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20180224201456_v64.2,,092
New Lynn to Henderson via Glen Eden,3,,PC,15406-20180215095155_v62.13,,154
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20180224201456_v64.2,,064
Manly To KingsWay School,3,,BAYES,01461-20180224201456_v64.2,,014
Auckland University To Chatswood,3,,BTL,97102-20180224201456_v64.2,,971
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20180224201456_v64.2,,72M
Titirangi to Avondale College,3,,RTH,07257-20180215095155_v62.13,,072
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20180215095155_v62.13,,151X
KingsWay School To Manly,3,,BAYES,01460-20180224201456_v64.2,,014
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20180215095155_v62.13,,313
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20180215095155_v62.13,,70H
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20180215095155_v62.13,,012
Britomart To Bayview,3,,BTL,95502-20180224201456_v64.2,,955
City Centre to Te_Atatu Peninsula,3,,PC,13206-20180224201456_v64.2,,132
Onehunga Train Station to Newmarket Train Station,2,,AM,40033-20180215095155_v62.13,,ONE
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180224201456_v64.2,,091
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180224201456_v64.2,,134
Farm Cove Intermediate To Burswood,3,,GBT,42152-20180224201456_v64.2,,421
Highbury To Northcote Point,3,,BTL,96004-20180224201456_v64.2,,960
New Lynn to Laingholm,3,,RTH,17106-20180224201456_v64.2,,171
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20180224201456_v64.2,,983
Beach Haven To Northcote Schools,3,,BTL,01459-20180224201456_v64.2,,014
Westlake Schools To Sunnynook,3,,NZBNS,05254-20180215095155_v62.13,,052
Waiwera To HC Station,3,,NZBNS,98105-20180215095155_v62.13,,981
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20180224201456_v64.2,,009
Pukekohe to Tuakau,3,,RTH,39802-20180215095155_v62.13,,398
Westlake Schools To Glenfield.,3,,NZBNS,00958-20180215095155_v62.13,,009
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20180215095155_v62.13,,822
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20180224201456_v64.2,,991X
Green Bay High to Oratia,3,,RTH,00772-20180215095155_v62.13,,007
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20180215095155_v62.13,,299
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20180215095155_v62.13,,258
Glen Eden to Green Bay High School,3,,RTH,00557-20180215095155_v62.13,,005
Newmarket Train Station to Swanson Train Station,2,,AM,10214-20180215095155_v62.13,,WEST
Onehunga High To Mangere,3,,GBT,00554-20180224201456_v64.2,,005
Inner Link Britomart To Victoria Park Clockwise,3,,NZBML,79916-20180224201456_v64.2,,INN
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20180224201456_v64.2,,85X
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20180215095155_v62.13,,NEX
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20180224201456_v64.2,,146
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20180224201456_v64.2,,976
Akoranga to Henderson,3,,RTH,12014-20180215095155_v62.13,,120
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20180224201456_v64.2,,049
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20180215095155_v62.13,,138
