route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Auckland Grammar To Lynfield,3,,NZB,51054-20210112155553_v95.113,,510
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20201222141234_v95.107,,323
Manukau Bus Station To Sancta Maria,3,,HE,44353-20201222141234_v95.107,,443
Orewa College To Army Bay,3,,BAYES,00464-20210112155553_v95.113,,004
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20210112155553_v95.113,,982
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20201222141234_v95.107,,865
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20201222141234_v95.107,,PUK
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20201222141234_v95.107,,907
Britomart Train Station to Manukau Train Station,2,,AM,850078-20210112155553_v95.113,,EAST
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20210112155553_v95.113,,420
Remuera To Epsom Schools,3,,NZB,52451-20201222141234_v95.107,,524
West Harbour To Auckland Pier 4,4,,BFL,99513-20201222141234_v95.107,,WSTH
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20210112155553_v95.113,,901
St Ignatius To Glendowie,3,,NZB,54852-20201222141234_v95.107,,548
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20210112155553_v95.113,,372
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20210112155553_v95.113,,402
Rangitoto College To Sunnynook,3,,NZB,02864-20210112155553_v95.113,,028
Glen Innes To Epsom Schools,3,,NZB,52151-20210112155553_v95.113,,521
Rosehill College To Homai,3,,RTH,05852-20201222141234_v95.107,,058
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20201222141234_v95.107,,514
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20210112155553_v95.113,,568
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20201222141234_v95.107,,25B
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20201222141234_v95.107,,062
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20201222141234_v95.107,,050
Takapuna To Mayoral Dr,3,,NZB,08205-20210112155553_v95.113,,82
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20201222141234_v95.107,,361
St Marys College To Britomart,3,,NZB,50152-20201222141234_v95.107,,501
Birkenhead College To Beach Haven,3,,RTH,00166-20201222141234_v95.107,,001
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20210112155553_v95.113,,412
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20201222141234_v95.107,,OUT
Northcote College To Wairau Rd,3,,RTH,01572-20201222141234_v95.107,,015
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201222141234_v95.107,,074
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20201222141234_v95.107,,372
Avondale College to Glendene,3,,NZB,01566-20210112155553_v95.113,,015
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201222141234_v95.107,,082
Northcote College To Hillcrest,3,,NZB,08160-20201222141234_v95.107,,081
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20210112155553_v95.113,,926
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201222141234_v95.107,,HOBS
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20210112155553_v95.113,,025
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20210112155553_v95.113,,081
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20210112155553_v95.113,,751
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20201222141234_v95.107,,22R
Onehunga High To Mangere Town Centre,3,,GBT,06158-20201222141234_v95.107,,061
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20201222141234_v95.107,,941
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20210112155553_v95.113,,27H
Kingsway School To Stanmore Bay,3,,BAYES,01368-20210112155553_v95.113,,013
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201222141234_v95.107,,029
Pukekohe Train Station to Papakura Train Station,2,,AM,830005-20210112155553_v95.113,,PUK
Howick College To Flat Bush,3,,GBT,43752-20201222141234_v95.107,,437
New Lynn to Titirangi South,3,,RTH,17028-20201222141234_v95.107,,170
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20210112155553_v95.113,,27T
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20210112155553_v95.113,,394
Waiheke High School To Palm Beach,3,,WBC,09352-20210112155553_v95.113,,093
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201222141234_v95.107,,081
Manly To Hibiscus Coast Station,3,,GBT,98209-20210112155553_v95.113,,982
Mangere To Otahuhu Schools,3,,GBT,04151-20201222141234_v95.107,,041
Rutherford College to Glendene,3,,PC,01364-20210112155553_v95.113,,013
Stanmore Bay To Long Bay College,3,,BAYES,02759-20210112155553_v95.113,,027
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20201222141234_v95.107,,996
Henderson To Westgate,3,,RTH,12011-20210112155553_v95.113,,120
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20210112155553_v95.113,,650
Rangitoto College To Takapuna,3,,NZB,06656-20201222141234_v95.107,,066
Sancta Maria To Cockle Bay,3,,HE,44252-20210112155553_v95.113,,442
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20210112155553_v95.113,,031
Westlake Girls To Glenfield Mall,3,,RTH,01574-20201222141234_v95.107,,015
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20210112155553_v95.113,,074
Papakura Shops To Red Hill,3,,RTH,37302-20210112155553_v95.113,,373
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20201222141234_v95.107,,352
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20210112155553_v95.113,,650
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20210112155553_v95.113,,981
Epsom Schools To St Heliers,3,,NZB,52252-20201222141234_v95.107,,522
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20201222141234_v95.107,,72C
Mission Bay To Museum Via Orakei,3,,NZB,78101-20201222141234_v95.107,,781
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20201222141234_v95.107,,125X
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201222141234_v95.107,,878
Sancta Maria To Bucklands Beach,3,,HE,44052-20201222141234_v95.107,,440
Manukau Train Station to Britomart Train Station,2,,AM,850055-20201222141234_v95.107,,EAST
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20210112155553_v95.113,,431
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20201222141234_v95.107,,25L
Albany Junior High School to Greenhithe,3,,RTH,01656-20210112155553_v95.113,,016
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20201222141234_v95.107,,031
Inner Link Anticlockwise (VP),3,,NZB,79831-20201222141234_v95.107,,INN
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20210112155553_v95.113,,012
Orewa To Whangaparaoa College,3,,BAYES,01859-20210112155553_v95.113,,018
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20210112155553_v95.113,,27W
Westlake Boys To Northcross,3,,RTH,03360-20210112155553_v95.113,,033
Howick To Sancta Maria,3,,HE,44151-20201222141234_v95.107,,441
Salisbury Rd To Westlake Schools,3,,RTH,00769-20210112155553_v95.113,,007
Henderson West Loop Anticlockwise,3,,PC,14101-20201222141234_v95.107,,141
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20201222141234_v95.107,,016
Greenhithe To Kingsway School,3,,BAYES,01063-20201222141234_v95.107,,010
Remuera Schools To Titirangi,3,,RTH,00670-20201222141234_v95.107,,006
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20201222141234_v95.107,,32
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20201222141234_v95.107,,059
Drury To Papakura Shops,3,,RTH,37601-20210112155553_v95.113,,376
Avondale_College to New Lynn,3,,PC,01266-20210112155553_v95.113,,012
Sacred Heart To Glen Innes,3,,NZB,54052-20210112155553_v95.113,,540
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20201222141234_v95.107,,981
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20201222141234_v95.107,,133X
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20210112155553_v95.113,,806
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20210112155553_v95.113,,004
Museum To Mission Bay Via Orakei,3,,NZB,78102-20210112155553_v95.113,,781
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20210112155553_v95.113,,OUT
Papakura Train Station to Newmarket Train Station,2,,AM,820081-20210112155553_v95.113,,STH
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201222141234_v95.107,,EAST
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20210112155553_v95.113,,PUK
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20201222141234_v95.107,,HOBS
Britomart Train Station to Papakura Train Station,2,,AM,820060-20201222141234_v95.107,,STH
Riverhead To Westgate,3,,PC,12603-20201222141234_v95.107,,126
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20210112155553_v95.113,,326
Edgewater College To Otara,3,,GBT,01354-20210112155553_v95.113,,013
Papatoetoe High To Middlemore,3,,GBT,05452-20210112155553_v95.113,,054
Sandringham to Ponsonby Int,3,,NZB,01061-20210112155553_v95.113,,010
Auckland Pier 4 To West Harbour,4,,BFL,99514-20201222141234_v95.107,,WSTH
Beach Haven To Northcote Schools,3,,RTH,01465-20201222141234_v95.107,,014
City Centre To Royal Oak,3,,NZB,29506-20201222141234_v95.107,,295
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20210112155553_v95.113,,378
Somerville Intermediate To Flat Bush,3,,GBT,43652-20210112155553_v95.113,,436
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20210112155553_v95.113,,425
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20201222141234_v95.107,,012
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20210112155553_v95.113,,022
St Heliers To Epsom Schools,3,,GBT,52261-20201222141234_v95.107,,522
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20210112155553_v95.113,,396
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20210112155553_v95.113,,774
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201222141234_v95.107,,515
Westlake Schools To Totara Vale,3,,NZB,02360-20210112155553_v95.113,,023
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20201222141234_v95.107,,399
New Lynn to Henderson via Glendene,3,,NZB,16202-20210112155553_v95.113,,162
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20210112155553_v95.113,,755
Onehunga High To Mangere,3,,GBT,00554-20201222141234_v95.107,,005
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20210112155553_v95.113,,901
Manukau Train Station to Britomart Train Station,2,,AM,850031-20201222141234_v95.107,,EAST
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20210112155553_v95.113,,931
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20201222141234_v95.107,,82
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20210112155553_v95.113,,30
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20210112155553_v95.113,,417
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20210112155553_v95.113,,24B
Albany Schools to Meadowood,3,,RTH,06060-20210112155553_v95.113,,060
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20210112155553_v95.113,,NX1
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20201222141234_v95.107,,931
Manly To Hibiscus Coast Station,3,,GBT,98209-20201222141234_v95.107,,982
Titirangi to Remuera Schools,3,,RTH,00665-20201222141234_v95.107,,006
Stanmore Bay To Kingsway School,3,,BAYES,01361-20201222141234_v95.107,,013
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20210112155553_v95.113,,221X
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20210112155553_v95.113,,INN
Ostend To Waiheke Rd,3,,WBC,50402-20210112155553_v95.113,,504
Helensville To Hibiscus Coast Station,3,,NZB,12802-20210112155553_v95.113,,128
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20201222141234_v95.107,,514
Britomart Train Station to Swanson Train Station,2,,AM,810108-20201222141234_v95.107,,WEST
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20201222141234_v95.107,,14W
Westlake Girls To Bayview,3,,RTH,01576-20210112155553_v95.113,,015
Northcote College To Hillcrest,3,,NZB,08160-20210112155553_v95.113,,081
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20210112155553_v95.113,,002
Rosmini To Beach Haven,3,,RTH,02068-20210112155553_v95.113,,020
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20210112155553_v95.113,,129
Papakura Interchange To Pahurehure,3,,RTH,37702-20210112155553_v95.113,,377
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20210112155553_v95.113,,941
Laingholm to Green Bay High School,3,,RTH,07651-20201222141234_v95.107,,076
City Centre To Avondale Via New North Rd,3,,NZB,02208-20210112155553_v95.113,,22A
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20201222141234_v95.107,,923
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201222141234_v95.107,,542
Dannemora To Somerville Intermediate,3,,GBT,43551-20201222141234_v95.107,,435
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20201222141234_v95.107,,ONE
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20210112155553_v95.113,,313
Britomart Train Station to Swanson Train Station,2,,AM,810104-20201222141234_v95.107,,WEST
City Centre To Mangere Town Centre Express,3,,GBT,30904-20201222141234_v95.107,,309X
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20201222141234_v95.107,,901
Western Springs To Ponsonby,3,,NZB,50552-20201222141234_v95.107,,505
Panmure To Howick Via Cascades Road,3,,GBT,71102-20210112155553_v95.113,,711
Waiheke High School To Palm Beach,3,,WBC,09352-20201222141234_v95.107,,093
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20210112155553_v95.113,,110
Botany To Britomart Via Panmure,3,,HE,07005-20201222141234_v95.107,,70
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20210112155553_v95.113,,132X
Gulf Harbour To Kingsway School,3,,BAYES,01259-20201222141234_v95.107,,012
Albany Schools To Albany Heights,3,,RTH,06164-20210112155553_v95.113,,061
Unsworth To Albany Primary,3,,RTH,06259-20201222141234_v95.107,,062
St Heliers to Epsom Schools,3,,NZB,52251-20201222141234_v95.107,,522
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20201222141234_v95.107,,134
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20201222141234_v95.107,,BIRK
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20210112155553_v95.113,,933
Rangitoto College To Unsworth Heights,3,,RTH,01366-20201222141234_v95.107,,013
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20210112155553_v95.113,,861
Oratia to Green Bay High School,3,,RTH,00773-20201222141234_v95.107,,007
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201222141234_v95.107,,856
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20210112155553_v95.113,,861
Bayview To Westlake Schools,3,,RTH,00863-20210112155553_v95.113,,008
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201222141234_v95.107,,CTY
Sancta Maria To Bucklands Beach,3,,HE,44052-20210112155553_v95.113,,440
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20201222141234_v95.107,,95B
Puhinui Shuttle Loop,3,,GBT,34901-20201222141234_v95.107,,349
Ponsonby Int to Sandringham,3,,NZB,01066-20201222141234_v95.107,,010
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20201222141234_v95.107,,83
Britomart To Botany Via Panmure,3,,HE,07006-20201222141234_v95.107,,70
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20210112155553_v95.113,,351
Westlake Boys To Manly,3,,GBT,04954-20210112155553_v95.113,,049
Epsom Schools To Glen Innes,3,,NZB,52152-20201222141234_v95.107,,521
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20210112155553_v95.113,,017
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20210112155553_v95.113,,997
North Shore Schools To Whenuapai,3,,RTH,02862-20210112155553_v95.113,,028
Panmure To Baradene Via Stonefields,3,,NZB,41151-20201222141234_v95.107,,411
Mangere To Otahuhu Schools,3,,GBT,04151-20210112155553_v95.113,,041
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20210112155553_v95.113,,105
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20210112155553_v95.113,,076
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20210112155553_v95.113,,NX2
Kaurilands To Green Bay High School,3,,RTH,00557-20210112155553_v95.113,,005
Onewa Rd To Westlake Schools,3,,RTH,00961-20201222141234_v95.107,,009
Carmel College To Beach Haven,3,,RTH,06852-20201222141234_v95.107,,068
Parrs Park to Avondale College,3,,PC,05359-20201222141234_v95.107,,053
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20210112155553_v95.113,,739
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20210112155553_v95.113,,939
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20201222141234_v95.107,,006
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20201222141234_v95.107,,942
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20201222141234_v95.107,,326
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20201222141234_v95.107,,917
Bayview To Westlake Girls,3,,RTH,01567-20210112155553_v95.113,,015
Inner Link Anticlockwise,3,,NZB,79821-20210112155553_v95.113,,INN
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20210112155553_v95.113,,22R
Sunnynook To Westlake Schools,3,,NZB,05159-20210112155553_v95.113,,051
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20210112155553_v95.113,,14T
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20210112155553_v95.113,,001
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201222141234_v95.107,,923
Henderson to New Lynn via Glendene,3,,NZB,16201-20201222141234_v95.107,,162
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20201222141234_v95.107,,22N
Schnapper Rock To Constellation Station,3,,RTH,88301-20210112155553_v95.113,,883
Britomart Train Station to Manukau Train Station,2,,AM,850028-20210112155553_v95.113,,EAST
Forest Hill to Avondale College,3,,PC,05655-20210112155553_v95.113,,056
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20201222141234_v95.107,,418
Green Bay High School To Kaurilands,3,,RTH,00558-20201222141234_v95.107,,005
Outer Link Clockwise,3,,NZB,73112-20201222141234_v95.107,,OUT
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20210112155553_v95.113,,309X
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20201222141234_v95.107,,003
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201222141234_v95.107,,326
New Lynn To Laingholm Loop,3,,RTH,17116-20210112155553_v95.113,,171
Westgate To Helensville,3,,NZB,12502-20201222141234_v95.107,,125
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20201222141234_v95.107,,997
Britomart (Quay St) To Bayview,3,,RTH,09504-20210112155553_v95.113,,95B
Auckland To Gulf Harbour,4,,FGL,93012-20210112155553_v95.113,,GULF
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20210112155553_v95.113,,502
Whangaparaoa College To Army Bay,3,,BAYES,01960-20210112155553_v95.113,,019
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20210112155553_v95.113,,32
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20210112155553_v95.113,,31
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20201222141234_v95.107,,298
Homai To Rosehill Schools,3,,RTH,05853-20201222141234_v95.107,,058
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20210112155553_v95.113,,412
Glendene to Rutherford College,3,,PC,01359-20210112155553_v95.113,,013
Greenhithe To Kingsway School,3,,BAYES,01063-20210112155553_v95.113,,010
Waiheke High School To Oneroa,3,,WBC,22052-20201222141234_v95.107,,220
Pukekohe South Loop,3,,RTH,39304-20201222141234_v95.107,,393
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20201222141234_v95.107,,755
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20201222141234_v95.107,,RAK
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20210112155553_v95.113,,70
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20210112155553_v95.113,,RBW
West Harbour To Auckland Pier 4,4,,BFL,99513-20210112155553_v95.113,,WSTH
Commerce St To Sacred Heart,3,,NZB,41451-20201222141234_v95.107,,414
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201222141234_v95.107,,195
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20201222141234_v95.107,,PINE
Sancta Maria To Manukau Bus Station,3,,HE,44354-20201222141234_v95.107,,443
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20201222141234_v95.107,,997
Swanson Train Station to Britomart Train Station,2,,AM,810147-20201222141234_v95.107,,WEST
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201222141234_v95.107,,20
Half Moon Bay To Auckland,4,,FGL,95011-20210112155553_v95.113,,HMB
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20210112155553_v95.113,,82
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20210112155553_v95.113,,323
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20210112155553_v95.113,,083
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20201222141234_v95.107,,064
Inner Link Clockwise (VP),3,,NZB,79934-20210112155553_v95.113,,INN
Stanley Bay To Westlake Schools,3,,NZB,08751-20210112155553_v95.113,,087
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20201222141234_v95.107,,928
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20210112155553_v95.113,,942
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20201222141234_v95.107,,72X
Pakuranga To Sacred Heart College,3,,HE,41551-20210112155553_v95.113,,415
Army Bay To Whangaparaoa College,3,,BAYES,01967-20210112155553_v95.113,,019
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20201222141234_v95.107,,004
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20210112155553_v95.113,,995
Epsom Schools to Remuera,3,,NZB,52452-20201222141234_v95.107,,524
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20201222141234_v95.107,,801
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20210112155553_v95.113,,50A
KingsWay School To East Coast Rd,3,,BAYES,00868-20210112155553_v95.113,,008
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201222141234_v95.107,,NX2
St Heliers To Epsom Schools,3,,GBT,52261-20210112155553_v95.113,,522
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20210112155553_v95.113,,022
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201222141234_v95.107,,424
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20201222141234_v95.107,,084
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20210112155553_v95.113,,026
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20210112155553_v95.113,,017
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20210112155553_v95.113,,433
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20201222141234_v95.107,,871
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20201222141234_v95.107,,24R
Edgewater College To Otara,3,,GBT,01354-20201222141234_v95.107,,013
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20210112155553_v95.113,,HOBS
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20210112155553_v95.113,,35
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20210112155553_v95.113,,520
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20201222141234_v95.107,,090
Glendowie to Epsom Schools,3,,NZB,52351-20201222141234_v95.107,,523
Sandringham to Ponsonby Int,3,,NZB,01061-20201222141234_v95.107,,010
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20201222141234_v95.107,,502
Manukau Train Station to Britomart Train Station,2,,AM,850029-20210112155553_v95.113,,EAST
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20210112155553_v95.113,,NX1
Rosehill College To Conifer Grove,3,,RTH,05556-20201222141234_v95.107,,055
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20201222141234_v95.107,,105
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20210112155553_v95.113,,323
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201222141234_v95.107,,986
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20201222141234_v95.107,,PINE
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20201222141234_v95.107,,18
Papakura Train Station to Britomart Train Station,2,,AM,820157-20210112155553_v95.113,,STH
Green Bay High School To Glen Eden,3,,RTH,00668-20210112155553_v95.113,,006
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20210112155553_v95.113,,22N
Albany To Westgate Via Riverhead,3,,PC,12601-20201222141234_v95.107,,126
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20201222141234_v95.107,,101
Torbay To Kingsway School,3,,BAYES,00963-20210112155553_v95.113,,009
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20201222141234_v95.107,,926
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20201222141234_v95.107,,807
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20210112155553_v95.113,,125X
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20201222141234_v95.107,,049
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201222141234_v95.107,,209
Northcote College To Wairau Rd,3,,RTH,01572-20210112155553_v95.113,,015
Botany To The Parade Via Highland Park,3,,GBT,73301-20201222141234_v95.107,,733
Schnapper Rock To Constellation Station,3,,RTH,88301-20201222141234_v95.107,,883
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20201222141234_v95.107,,650
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20210112155553_v95.113,,ONE
Brightside Rd To Orewa College,3,,BAYES,00767-20201222141234_v95.107,,007
