route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Selwyn College To Meadowbank,3,,NZBML,05558-20170314155338_v52.16,,055
Westmere To Downtown Express,3,,NZBML,02003-20170310094731_v52.8,,020X
Botany Town Centre To Half Moon Bay,3,,HE,57504-20170310094731_v52.8,,575
Te Huruhi School To Oneroa,3,,WBC,08754-20170314155338_v52.16,,087
Britomart Train Station to Manukau Train Station,2,,AM,50140-20170314155338_v52.16,,EAST
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170314155338_v52.16,,310
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170310094731_v52.8,,325
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170310094731_v52.8,,875
Pine Harbour To Auckland,4,,SLPH,99011-20170314155338_v52.16,,PINE
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20170314155338_v52.16,,879
New Lynn To Takapuna,3,,RTH,13002-20170310094731_v52.8,,130
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,UE,00905-20170314155338_v52.16,,009
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20170314155338_v52.16,,003
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20170310094731_v52.8,,86X
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20170310094731_v52.8,,074
City Centre To New Lynn V Blockhouse Bay Rd And Green Bay(U),3,,UE,19502-20170310094731_v52.8,,195
Blockhouse Bay To Midtown,3,,NZBML,24801-20170310094731_v52.8,,248
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170310094731_v52.8,,004
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170314155338_v52.16,,394
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170310094731_v52.8,,525
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170310094731_v52.8,,875
Midtown To Glenfield Mall,3,,BTL,95002-20170310094731_v52.8,,950
New Lynn To Takapuna,3,,RTH,13002-20170314155338_v52.16,,130
New Lynn To Forrest Hill Rd Via Glen Eden,3,,NZBGW,15602-20170310094731_v52.8,,156
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170310094731_v52.8,,012
Laingholm To City Centre Express,3,,RTH,17103-20170314155338_v52.16,,171X
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170314155338_v52.16,,023
Te Huruhi School To Oneroa,3,,WBC,08754-20170310094731_v52.8,,087
Mcauley High To Flat Bush,3,,GBT,02254-20170310094731_v52.8,,022
Northcote College To Marlborough,3,,BTL,07254-20170310094731_v52.8,,072
Blockhouse Bay To New Lynn Via Green Bay (N),3,,NZBGW,19514-20170314155338_v52.16,,195
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170310094731_v52.8,,022
Beach Haven To Northcote Schools,3,,BTL,01459-20170310094731_v52.8,,014
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170310094731_v52.8,,396
Mcauley High To Flat Bush,3,,GBT,02254-20170314155338_v52.16,,022
Wairau Intermediate To Birkdale,3,,BTL,07358-20170314155338_v52.16,,073
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170310094731_v52.8,,552
Albany Junior High To Greenhithe,3,,RTH,11652-20170314155338_v52.16,,116
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20170310094731_v52.8,,003
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20170314155338_v52.16,,625
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20170310094731_v52.8,,580
Stanley Bay To Belmont Schools,3,,RTH,08251-20170314155338_v52.16,,082
Takanini Station To Papakura Interchange,3,,RTH,37101-20170314155338_v52.16,,371
Westgate To City Centre via Waimumu Road,3,,RTH,07001-20170314155338_v52.16,,070
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170314155338_v52.16,,552
Albany Loop Anticlockwise,3,,RTH,88001-20170310094731_v52.8,,880
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20170314155338_v52.16,,074
Howick To Sacred Heart College,3,,HE,01651-20170310094731_v52.8,,016
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20170310094731_v52.8,,745
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170310094731_v52.8,,945X
Penrose Train Station to Papakura Train Station,2,,AM,20344-20170310094731_v52.8,,STH
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170314155338_v52.16,,029
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20170310094731_v52.8,,911
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20170314155338_v52.16,,MTIA
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20170314155338_v52.16,,004
Takapuna Grammar To Devonport,3,,RTH,08054-20170314155338_v52.16,,080
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20170310094731_v52.8,,988
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170310094731_v52.8,,552
New Lynn To Blockhouse Bay Via Green Bay (N),3,,NZBGW,19513-20170310094731_v52.8,,195
City To Papakura Via Great South Rd,3,,RTH,11008-20170314155338_v52.16,,N11
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170314155338_v52.16,,037
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20170314155338_v52.16,,366
Bayview To Midtown,3,,BTL,95501-20170314155338_v52.16,,955
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170314155338_v52.16,,062
Inner Link Anticlockwise,3,,NZBML,79801-20170314155338_v52.16,,INN
Henderson Valley To Kelston Schools,3,,RTH,02151-20170310094731_v52.8,,021
Takapuna To New Lynn,3,,RTH,13001-20170314155338_v52.16,,130
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170310094731_v52.8,,089
Ranui To City Centre Express,3,,NZBGW,13011-20170310094731_v52.8,,13X
Civic Centre To Lynfield (S),3,,NZBML,26706-20170314155338_v52.16,,267
Birkenhead Schools To Chatswood,3,,BTL,07956-20170310094731_v52.8,,079
Panmure To Baradene College,3,,HE,02255-20170310094731_v52.8,,022
Selwyn College To Stonefields,3,,NZBML,04754-20170314155338_v52.16,,047
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170314155338_v52.16,,003
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20170310094731_v52.8,,INN
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20170314155338_v52.16,,515
Britomart Train Station to Otahuhu Train Station,2,,AM,50166-20170310094731_v52.8,,EAST
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20170314155338_v52.16,,545
Glendene To Rutherford College,3,,RTH,01351-20170314155338_v52.16,,013
Glen Eden Intermediate To French Bay,3,,RTH,02552-20170310094731_v52.8,,025
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20170314155338_v52.16,,532
New Lynn To Henderson Via Glen Eden,3,,NZBGW,15404-20170310094731_v52.8,,154
Albany To Westlake Schools,3,,NZBNS,04251-20170314155338_v52.16,,042
Royal Oak Intermediate To Favona,3,,GBT,00162-20170310094731_v52.8,,001
Eastridge to Britomart,3,,NZBML,71505-20170314155338_v52.16,,715
Takapuna To Bayswater,3,,RTH,80306-20170314155338_v52.16,,803
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00851-20170314155338_v52.16,,008
Midtown To Verrans Corner,3,,BTL,97402-20170310094731_v52.8,,974
Henderson To Avondale College,3,,RTH,05357-20170314155338_v52.16,,053
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20170310094731_v52.8,,394
Howick Intermediate To Manukau City Centre,3,,HE,58004-20170310094731_v52.8,,580
Rosehill College To Homai,3,,RTH,05852-20170314155338_v52.16,,058
Army Bay To Whangaparaoa College,3,,BAYES,01951-20170310094731_v52.8,,019
Kingsway School To Greenhithe,3,,BAYES,01060-20170314155338_v52.16,,010
Orewa To Whangaparaoa College,3,,BAYES,01853-20170310094731_v52.8,,018
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20170310094731_v52.8,,550
Takapuna To Henderson,3,,RTH,13003-20170314155338_v52.16,,130
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170310094731_v52.8,,552
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,UE,00903-20170314155338_v52.16,,009
Swanson To City Centre,3,,NZBGW,08501-20170310094731_v52.8,,085
New Lynn To Te Atatu Peninsula,3,,NZBGW,12102-20170310094731_v52.8,,121
Epsom Schools To Glen Innes,3,,NZBML,00956-20170314155338_v52.16,,009
Northcote College To Hillcrest,3,,BTL,08156-20170314155338_v52.16,,081
Civic Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20170310094731_v52.8,,258
Takapuna To Albany Station,3,,NZBNS,89102-20170310094731_v52.8,,891
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170310094731_v52.8,,HOBS
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170310094731_v52.8,,85X
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20170310094731_v52.8,,077
Torbay To Albany Station,3,,NZBNS,88201-20170314155338_v52.16,,882
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20170310094731_v52.8,,815
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20170314155338_v52.16,,366
New Lynn To Hobsonville,3,,RTH,13006-20170310094731_v52.8,,130
Civic Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170314155338_v52.16,,299
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170310094731_v52.8,,803
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170314155338_v52.16,,945
Papakura Shops To Opaheke Loop,3,,RTH,37402-20170310094731_v52.8,,374
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170310094731_v52.8,,87X
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170314155338_v52.16,,064
Britomart Train Station to Manukau Train Station,2,,AM,50148-20170310094731_v52.8,,EAST
Westlake Girls To Glenfield Mall,3,,BTL,01558-20170310094731_v52.8,,015
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20170314155338_v52.16,,002
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170314155338_v52.16,,984
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170310094731_v52.8,,325
New Lynn to Titirangi South Via Titirangi,3,,NZBGW,17002-20170314155338_v52.16,,170
Westlake Girls To Verrans Corner,3,,BTL,00960-20170310094731_v52.8,,009
St Lukes to Onehunga,3,,NZBML,01102-20170310094731_v52.8,,011
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170310094731_v52.8,,061
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170314155338_v52.16,,361
Rutherford College To Glendene,3,,RTH,01352-20170310094731_v52.8,,013
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170314155338_v52.16,,886
Civic Centre To Howick Via Pakuranga,3,,HE,52500-20170310094731_v52.8,,N50
Midtown To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170314155338_v52.16,,974
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170314155338_v52.16,,065
Henderson To Te Atatu Full Loop,3,,NZBGW,04903-20170314155338_v52.16,,049
Albany Station To Takapuna,3,,NZBNS,89101-20170314155338_v52.16,,891
Waiheke Island 2 To Devonport,4,,FGL,98023-20170310094731_v52.8,,MTIA
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170310094731_v52.8,,020
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170310094731_v52.8,,STH
Whangaparaoa College To Orewa,3,,BAYES,01856-20170314155338_v52.16,,018
City To Papakura Via Great South Rd,3,,RTH,11008-20170310094731_v52.8,,N11
Remuera Schools To Mt Roskill,3,,NZBML,03154-20170314155338_v52.16,,031
New Lynn To City Centre Via Sandringham Rd,3,,NZBML,24301-20170314155338_v52.16,,243
Lynfield To Civic Centre Express,3,,NZBML,26709-20170314155338_v52.16,,267X
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170310094731_v52.8,,WEST
Macleans College To Dannemora,3,,HE,08252-20170314155338_v52.16,,082
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170310094731_v52.8,,OUT
Sandringham To Ponsonby Intermediate,3,,NZBGW,01055-20170314155338_v52.16,,010
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20170310094731_v52.8,,007
Owairoa Primary To Botany,3,,HE,31454-20170310094731_v52.8,,314
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20170310094731_v52.8,,31X
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20170314155338_v52.16,,983
Waiheke High School to Palm Beach,3,,WBC,09352-20170314155338_v52.16,,093
Blockhouse Bay to City Centre,3,,UE,19505-20170314155338_v52.16,,195
New Lynn To Henderson Via Glen Eden,3,,NZBGW,15404-20170314155338_v52.16,,154
Te Atatu Intermediate To Glendene Via Henderson,3,,RTH,02256-20170314155338_v52.16,,022
Henderson To City Centre Via Glen Eden,3,,NZBGW,15301-20170314155338_v52.16,,153
Constellation Station To Britomart,3,,RTH,10009-20170310094731_v52.8,,NEX
Manukau To Onehunga Via Airport,3,,GBT,38011-20170314155338_v52.16,,380
Sacred Heart College To Howick,3,,HE,01652-20170310094731_v52.8,,016
Pukekohe Northeast Loop,3,,RTH,39102-20170310094731_v52.8,,391
Farm Cove Intermediate To Golflands,3,,HE,07852-20170310094731_v52.8,,078
Midtown To New Lynn,3,,NZBGW,22302-20170310094731_v52.8,,223
Sturges Road To City Centre Via Sunnyvale,3,,NZBGW,07901-20170314155338_v52.16,,079
Waiwera To HC Station,3,,NZBNS,98105-20170310094731_v52.8,,981
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20170310094731_v52.8,,HMB
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20170310094731_v52.8,,027
Otahuhu Train Station to Britomart Train Station,2,,AM,50171-20170314155338_v52.16,,EAST
Onehunga To City Centre,3,,NZBML,30201-20170314155338_v52.16,,302
City Centre To Laingholm Express,3,,RTH,17104-20170314155338_v52.16,,171X
City Centre To New Lynn V BlockhouseBay Road And GreenBay(N),3,,NZBGW,19512-20170310094731_v52.8,,195
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170314155338_v52.16,,032
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170314155338_v52.16,,032
Auckland Grammar To Remuera,3,,NZBML,00952-20170310094731_v52.8,,009
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170310094731_v52.8,,645
Midtown To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20170310094731_v52.8,,973
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170310094731_v52.8,,396
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170310094731_v52.8,,029
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170310094731_v52.8,,834
Epsom Schools To Parnell,3,,NZBML,02952-20170310094731_v52.8,,029
Britomart Train Station to Henderson Train Station,2,,AM,10252-20170310094731_v52.8,,WEST
Ostend To Matiatia Wharf,3,,WBC,00101-20170310094731_v52.8,,1
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20170310094731_v52.8,,SKY
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20170310094731_v52.8,,062
Papakura To De La Salle College,3,,RTH,05953-20170314155338_v52.16,,059
Westlake Schools To Torbay,3,,NZBNS,02556-20170310094731_v52.8,,025
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170310094731_v52.8,,SKY
Constellation Station To Takapuna,3,,NZBNS,87301-20170314155338_v52.16,,873
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20170310094731_v52.8,,OUT
Britomart to Otahuhu Express,3,,NZBML,52006-20170314155338_v52.16,,52X
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170310094731_v52.8,,3
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20170314155338_v52.16,,026
Beach Haven To Midtown Via Rangatira Rd,3,,BTL,97401-20170314155338_v52.16,,974
Hobsonville To Henderson,3,,RTH,09203-20170314155338_v52.16,,092
Onetangi To Matiatia Wharf,3,,WBC,00103-20170314155338_v52.16,,1
Avondale College To Henderson,3,,RTH,05358-20170310094731_v52.8,,053
Mangere To Onehunga Schools,3,,GBT,05951-20170314155338_v52.16,,059
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170310094731_v52.8,,358
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170314155338_v52.16,,047
Puhinui To Papatoetoe Schools,3,,GBT,02953-20170314155338_v52.16,,029
Hobsonville Point Wharf To Westgate,3,,RTH,09207-20170310094731_v52.8,,092
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170310094731_v52.8,,922
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170310094731_v52.8,,022
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170314155338_v52.16,,2
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170314155338_v52.16,,027
New Lynn To City Centre Via Sandringham Road And St Lukes,3,,NZBML,23301-20170310094731_v52.8,,233
City Centre To Whenuapai,3,,RTH,09502-20170314155338_v52.16,,095
Waitakere Schools To Te Atatu South,3,,RTH,04052-20170314155338_v52.16,,040
Botany To Howick Schools,3,,HE,31451-20170314155338_v52.16,,314
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170314155338_v52.16,,099
Edgewater College To Otahuhu,3,,GBT,07352-20170310094731_v52.8,,073
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20170314155338_v52.16,,028
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20170314155338_v52.16,,550
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20170314155338_v52.16,,095
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20170310094731_v52.8,,317
Glen Innes Express To Britomart,3,,NZBML,71503-20170314155338_v52.16,,715X
Rosebank Rd To City Centre Express,3,,NZBGW,22103-20170314155338_v52.16,,221X
Stanley Bay To Westlake Schools,3,,RTH,08751-20170314155338_v52.16,,087
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20170314155338_v52.16,,318
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170310094731_v52.8,,500
Mangere Town Centre To City Centre,3,,GBT,30901-20170314155338_v52.16,,309
St Lukes To City Centre,3,,NZBGW,22001-20170314155338_v52.16,,220
Henderson To Westgate,3,,RTH,08008-20170310094731_v52.8,,080
Long Bay College To Pinehill,3,,NZBNS,07156-20170310094731_v52.8,,071
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20170314155338_v52.16,,003
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20170310094731_v52.8,,1
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170314155338_v52.16,,87X
Otahuhu Train Station to Britomart Train Station,2,,AM,50179-20170314155338_v52.16,,EAST
Palm Road To Waiheke Primary,3,,WBC,09451-20170314155338_v52.16,,094
Takapuna Grammar To Devonport,3,,RTH,08054-20170310094731_v52.8,,080
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20170310094731_v52.8,,635
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20170310094731_v52.8,,BAYS
Pakuranga To Sancta Maria College,3,,HE,08851-20170310094731_v52.8,,088
Constellation Station To Takapuna,3,,NZBNS,87301-20170310094731_v52.8,,873
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20170310094731_v52.8,,002
Epsom Schools To Botany Downs,3,,HE,01054-20170314155338_v52.16,,010
Dannemora To Macleans College,3,,HE,30251-20170314155338_v52.16,,302
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20170310094731_v52.8,,76X
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170310094731_v52.8,,813
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170314155338_v52.16,,992X
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20170314155338_v52.16,,030
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170314155338_v52.16,,N10
Britomart Train Station to Papakura Train Station,2,,AM,20328-20170314155338_v52.16,,STH
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170310094731_v52.8,,685X
St Ignatius School To Glendowie,3,,NZBML,01156-20170310094731_v52.8,,011
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20170310094731_v52.8,,913
Westlake Boys To Manly,3,,NZBNS,04954-20170314155338_v52.16,,049
McAuley High To Onehunga Via Mangere And Mangere Bridge,3,,GBT,03458-20170314155338_v52.16,,034
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170310094731_v52.8,,962
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20170314155338_v52.16,,OUT
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20170310094731_v52.8,,321
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20170314155338_v52.16,,INN
Unsworth To Westlake Schools,3,,NZBNS,05353-20170310094731_v52.8,,053
Beach Haven To Westlake Schools,3,,BTL,00657-20170314155338_v52.16,,006
Pakuranga College To Pakuranga,3,,HE,32752-20170314155338_v52.16,,327
Tuakau to Pukekohe,3,,RTH,39801-20170314155338_v52.16,,398
City Centre To Hobsonville,3,,RTH,09202-20170314155338_v52.16,,092
Civic Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S,3,,BTL,52906-20170310094731_v52.8,,N97
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170310094731_v52.8,,314
Henderson To Westgate,3,,RTH,08008-20170314155338_v52.16,,080
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170314155338_v52.16,,322
Brightside Rd To Orewa College,3,,BAYES,00755-20170310094731_v52.8,,007
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20170310094731_v52.8,,366
Takapuna To Windy Ridge,3,,NZBNS,91304-20170314155338_v52.16,,913
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170310094731_v52.8,,STH
Gulf Harbour To Kingsway School,3,,BAYES,01253-20170310094731_v52.8,,012
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20170314155338_v52.16,,267
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170310094731_v52.8,,SKY
HC Station To Waiwera,3,,NZBNS,98106-20170314155338_v52.16,,981
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170314155338_v52.16,,360X
Bayview To Westlake Girls,3,,BTL,01557-20170314155338_v52.16,,015
Panmure To Selwyn College,3,,HE,04655-20170310094731_v52.8,,046
Epsom Schools To Remuera,3,,NZBML,02852-20170310094731_v52.8,,028
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20170314155338_v52.16,,815
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20170314155338_v52.16,,966
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20170314155338_v52.16,,083
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170314155338_v52.16,,050
Ranui To City Centre Via RSA Village,3,,NZBGW,08703-20170314155338_v52.16,,087
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20170314155338_v52.16,,MTIA
City Centre To New Lynn V Blockhouse Bay Rd And Green Bay(U),3,,UE,19502-20170314155338_v52.16,,195
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20170310094731_v52.8,,625
City Centre To Westgate,3,,RTH,08004-20170314155338_v52.16,,080
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170314155338_v52.16,,365
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170314155338_v52.16,,099
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170310094731_v52.8,,31
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170314155338_v52.16,,685X
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20170314155338_v52.16,,606
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170310094731_v52.8,,552
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20170314155338_v52.16,,001
City Centre To Blockhouse Bay,3,,UE,19506-20170310094731_v52.8,,195
Sacred Heart College To Remuera,3,,HE,02054-20170310094731_v52.8,,020
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20170314155338_v52.16,,399
Civic Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20170310094731_v52.8,,N97
Westgate To Te Atatu Peninsula,3,,RTH,08201-20170310094731_v52.8,,082
Green Bay High To Glen Eden,3,,RTH,00652-20170310094731_v52.8,,006
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170310094731_v52.8,,715
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20170314155338_v52.16,,313
City Centre To Henderson Via Glen Eden And Rosier Rd,3,,NZBGW,15302-20170310094731_v52.8,,153
Rutherford College To Glendene,3,,RTH,01352-20170314155338_v52.16,,013
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170310094731_v52.8,,PUK
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20170314155338_v52.16,,768
Newmarket To Albany Station,3,,NZBNS,88104-20170314155338_v52.16,,881
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170314155338_v52.16,,962
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20170310094731_v52.8,,552
Royal Oak Intermediate To Favona,3,,GBT,00162-20170314155338_v52.16,,001
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20170310094731_v52.8,,081
Balmoral To Epsom Schools,3,,NZBML,03051-20170314155338_v52.16,,030
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20170314155338_v52.16,,321
Epsom Schools To St Heliers,3,,NZBML,00452-20170314155338_v52.16,,004
Whenuapai To City Centre,3,,RTH,09501-20170314155338_v52.16,,095
Balmoral To Sacred Heart College,3,,NZBML,00753-20170314155338_v52.16,,007
Midtown To Beach Haven Via Birkdale Rd,3,,BTL,97404-20170310094731_v52.8,,974
New Lynn To Henderson Via Glendene,3,,NZBGW,11504-20170314155338_v52.16,,115
Auckland 1 to Waiheke Island 1,4,,FGL,98016-20170314155338_v52.16,,MTIA
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170314155338_v52.16,,059
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170314155338_v52.16,,SKY
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170314155338_v52.16,,085
Stanmore Bay to Kingsway School,3,,BAYES,01355-20170314155338_v52.16,,013
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170314155338_v52.16,,358
Whenuapai To City Centre,3,,RTH,09501-20170310094731_v52.8,,095
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170310094731_v52.8,,SKY
Britomart to Otahuhu Express,3,,NZBML,52006-20170310094731_v52.8,,52X
