route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Howick To Sancta Maria,3,,HE,44151-20200210112503_v87.36,,441
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200210152953_v88.1,,047
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200210152953_v88.1,,543
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200210152953_v88.1,,050
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200210152953_v88.1,,781
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200210112503_v87.36,,333X
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200210152953_v88.1,,27H
South Lynn Loop,3,,RTH,18603-20200210152953_v88.1,,186
Whangaparaoa College To Orewa,3,,BAYES,01860-20200210152953_v88.1,,018
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200210152953_v88.1,,005
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200210112503_v87.36,,982
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200210152953_v88.1,,028
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200210112503_v87.36,,878
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200210112503_v87.36,,670
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200210112503_v87.36,,95C
Henderson To Akoranga,3,,RTH,12013-20200210112503_v87.36,,120
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200210152953_v88.1,,399
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200210152953_v88.1,,133
Commerce St To Sacred Heart,3,,NZB,41451-20200210152953_v88.1,,414
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200210112503_v87.36,,WEST
Penrose Train Station to Britomart Train Station,2,,AM,820117-20200210112503_v87.36,,STH
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200210112503_v87.36,,443
Kingsway School To Greenhithe,3,,BAYES,01068-20200210152953_v88.1,,010
Kingsway School To Torbay,3,,BAYES,00966-20200210112503_v87.36,,009
Wairau Intermediate To Birkdale,3,,RTH,07366-20200210152953_v88.1,,073
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200210152953_v88.1,,081
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200210152953_v88.1,,013
Remuera Schools To Titirangi,3,,RTH,00670-20200210112503_v87.36,,006
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200210112503_v87.36,,050
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200210152953_v88.1,,133X
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200210152953_v88.1,,411
Western Springs To Ponsonby,3,,NZB,50552-20200210112503_v87.36,,505
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200210152953_v88.1,,026
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200210152953_v88.1,,530
Northcross To East Coast Bays Schools,3,,RTH,04853-20200210152953_v88.1,,048
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200210152953_v88.1,,984
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200210152953_v88.1,,NX1
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200210152953_v88.1,,362
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200210152953_v88.1,,542
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200210112503_v87.36,,032
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200210152953_v88.1,,029
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200210152953_v88.1,,95B
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200210152953_v88.1,,801
Sancta Maria To Bucklands Beach,3,,HE,44052-20200210112503_v87.36,,440
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200210152953_v88.1,,782
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200210152953_v88.1,,065
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200210152953_v88.1,,TMK
Sacred Heart College To Pakuranga,3,,HE,41552-20200210152953_v88.1,,415
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200210152953_v88.1,,986
One Tree Hill College To Panmure,3,,HE,40052-20200210152953_v88.1,,400
Royal Heights Loop,3,,PC,11101-20200210152953_v88.1,,111
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200210152953_v88.1,,412
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200210152953_v88.1,,061
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200210112503_v87.36,,298
Pakuranga To Sacred Heart College,3,,HE,41551-20200210152953_v88.1,,415
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200210152953_v88.1,,890
Inner Link Clockwise (S),3,,NZB,79932-20200210112503_v87.36,,INN
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200210152953_v88.1,,152
Birkenhead To Auckland,4,,FGL,91013-20200210112503_v87.36,,BIRK
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200210112503_v87.36,,EAST
Birkenhead College To Beach Haven,3,,RTH,00166-20200210152953_v88.1,,001
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200210112503_v87.36,,STH
West Harbour To Auckland Pier 4,4,,BFL,99513-20200210152953_v88.1,,WSTH
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200210112503_v87.36,,052
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200210112503_v87.36,,065
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200210152953_v88.1,,195
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200210112503_v87.36,,18
Palm Road To Waiheke Primary,3,,WBC,09451-20200210152953_v88.1,,094
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200210152953_v88.1,,WSTH
Orewa To Whangaparaoa College,3,,BAYES,01859-20200210152953_v88.1,,018
Glendowie College To Ellerslie,3,,NZB,41754-20200210112503_v87.36,,417
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200210112503_v87.36,,ONE
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200210152953_v88.1,,420
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200210152953_v88.1,,515
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200210152953_v88.1,,544
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200210152953_v88.1,,25L
Stanley Bay To Auckland,4,,FGL,99311-20200210112503_v87.36,,SBAY
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200210152953_v88.1,,ONE
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200210152953_v88.1,,089
Mayoral Dr To Takapuna,3,,NZB,08206-20200210152953_v88.1,,82
East Coast Rd To Kingsway School,3,,BAYES,00865-20200210152953_v88.1,,008
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200210112503_v87.36,,089
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20200210112503_v87.36,,221X
New Lynn To Onehunga.,3,,NZB,06803-20200210112503_v87.36,,68
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200210152953_v88.1,,378
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200210152953_v88.1,,008
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200210152953_v88.1,,075
Highbury to Birkenhead Wharf,3,,RTH,91704-20200210152953_v88.1,,917
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200210112503_v87.36,,035
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200210112503_v87.36,,845
Manurewa Schools To Clendon,3,,RTH,00262-20200210152953_v88.1,,002
Mangere To Onehunga Schools,3,,GBT,05951-20200210152953_v88.1,,059
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200210152953_v88.1,,743
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200210112503_v87.36,,EAST
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200210112503_v87.36,,012
Britomart Train Station to Papakura Train Station,2,,AM,820082-20200210112503_v87.36,,STH
Henderson West Loop Anticlockwise,3,,PC,14101-20200210152953_v88.1,,141
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200210112503_v87.36,,420
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200210112503_v87.36,,NX1
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200210152953_v88.1,,028
Westgate To Albany Via Riverhead,3,,PC,12602-20200210152953_v88.1,,126
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200210152953_v88.1,,372
Birkdale To Wairau Intermediate,3,,RTH,07357-20200210112503_v87.36,,073
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200210112503_v87.36,,983
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200210152953_v88.1,,380
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200210112503_v87.36,,568
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200210112503_v87.36,,380
Papakura Shops To Drury,3,,RTH,37602-20200210112503_v87.36,,376
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200210112503_v87.36,,520
Warkworth To Wellsford,3,,RTH,99802-20200210112503_v87.36,,998
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200210112503_v87.36,,NX1
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200210152953_v88.1,,806
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200210152953_v88.1,,128
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200210152953_v88.1,,HMB
St Heliers To Baradene College,3,,NZB,41351-20200210112503_v87.36,,413
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200210112503_v87.36,,007
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200210112503_v87.36,,72M
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200210152953_v88.1,,172
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200210152953_v88.1,,221X
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200210112503_v87.36,,372
Forest Hill to Avondale College,3,,PC,05655-20200210112503_v87.36,,056
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200210112503_v87.36,,EAST
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200210112503_v87.36,,361
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200210112503_v87.36,,195
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200210112503_v87.36,,842
Belmont Intermediate To Devonport,3,,NZB,08452-20200210152953_v88.1,,084
Rangitoto College To Torbay,3,,RTH,06166-20200210112503_v87.36,,061
Cockle Bay To Sancta Maria,3,,HE,44251-20200210112503_v87.36,,442
Constellation Station To Hobsonville,3,,RTH,12008-20200210152953_v88.1,,120
Kingsway School To Torbay,3,,BAYES,00966-20200210152953_v88.1,,009
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200210152953_v88.1,,026
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200210112503_v87.36,,762
Laingholm To City Centre Express,3,,RTH,17107-20200210152953_v88.1,,171X
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200210152953_v88.1,,966
New Lynn to Henderson via Glendene,3,,NZB,16202-20200210112503_v87.36,,162
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200210112503_v87.36,,EAST
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200210112503_v87.36,,428
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200210112503_v87.36,,195
Carmel College To Beach Haven,3,,RTH,02764-20200210152953_v88.1,,027
Arkles Bay Loop,3,,GBT,98703-20200210152953_v88.1,,987
McAuley High To Otara Town Centre,3,,GBT,03152-20200210152953_v88.1,,031
Northcross Intermediate To Torbay,3,,RTH,06360-20200210152953_v88.1,,063
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200210112503_v87.36,,981
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200210152953_v88.1,,97R
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200210112503_v87.36,,STH
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200210112503_v87.36,,HOBS
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200210152953_v88.1,,27H
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200210152953_v88.1,,95B
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200210112503_v87.36,,028
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200210152953_v88.1,,056
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200210152953_v88.1,,353
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200210112503_v87.36,,97R
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200210152953_v88.1,,814
Albany Heights To Albany Schools,3,,RTH,06155-20200210112503_v87.36,,061
Parrs Park to Avondale College,3,,PC,05359-20200210152953_v88.1,,053
Ellerslie Station To Royal Oak,3,,NZB,29503-20200210152953_v88.1,,295
Glendene to Avondale College,3,,NZB,01563-20200210112503_v87.36,,015
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200210112503_v87.36,,984
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200210152953_v88.1,,25B
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200210152953_v88.1,,012
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200210112503_v87.36,,074
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200210112503_v87.36,,97B
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200210152953_v88.1,,983
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200210152953_v88.1,,933
Glen Innes To Epsom Schools,3,,NZB,52151-20200210152953_v88.1,,521
Chatswood To Birkenhead Schools,3,,RTH,07957-20200210112503_v87.36,,079
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200210152953_v88.1,,734
Snells Beach To Parnell,3,,MEX,80099-20200210152953_v88.1,,MEX
Onehunga High To Mangere Bridge,3,,GBT,00354-20200210152953_v88.1,,003
Northcross To East Coast Bays Schools,3,,RTH,04853-20200210112503_v87.36,,048
Carmel College To Beach Haven,3,,RTH,02764-20200210112503_v87.36,,027
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200210152953_v88.1,,SKY
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200210152953_v88.1,,025
Rutherford College to Glendene,3,,PC,01364-20200210152953_v88.1,,013
Birkdale Intermediate To Highbury,3,,RTH,02572-20200210112503_v87.36,,025
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200210112503_v87.36,,502
Stanley Bay To Auckland,4,,FGL,99311-20200210152953_v88.1,,SBAY
Sunnynook To Glenfield College,3,,RTH,07855-20200210112503_v87.36,,078
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200210112503_v87.36,,PUK
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200210152953_v88.1,,025
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200210112503_v87.36,,073
Westlake Girls To Pinehill,3,,RTH,02658-20200210112503_v87.36,,026
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200210112503_v87.36,,72X
Manly To KingsWay School,3,,BAYES,01467-20200210112503_v87.36,,014
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200210112503_v87.36,,151X
Northcote College To Beach Haven,3,,RTH,01466-20200210112503_v87.36,,014
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200210152953_v88.1,,878
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200210152953_v88.1,,NX2
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20200210152953_v88.1,,70H
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200210112503_v87.36,,14W
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200210152953_v88.1,,089
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200210152953_v88.1,,542
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200210112503_v87.36,,051
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200210112503_v87.36,,712
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200210112503_v87.36,,774
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200210152953_v88.1,,988
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200210112503_v87.36,,82
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200210152953_v88.1,,417
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200210112503_v87.36,,33
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200210152953_v88.1,,516
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200210112503_v87.36,,022
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200210152953_v88.1,,355
North Shore Schools To Whenuapai,3,,RTH,02862-20200210112503_v87.36,,028
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200210112503_v87.36,,861
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200210152953_v88.1,,313
Manly To Hibiscus Coast Station,3,,GBT,98209-20200210152953_v88.1,,982
Meadowlands To Owairoa Primary,3,,GBT,43051-20200210152953_v88.1,,430
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200210152953_v88.1,,941
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200210112503_v87.36,,002
Oratia to Green Bay High School,3,,RTH,00773-20200210112503_v87.36,,007
Rakino Island To Auckland,4,,BFL,99111-20200210152953_v88.1,,RAK
Bayview To Westlake Schools,3,,RTH,00863-20200210152953_v88.1,,008
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200210112503_v87.36,,026
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200210152953_v88.1,,061
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200210152953_v88.1,,997
Botany To Macleans College,3,,GBT,42651-20200210152953_v88.1,,426
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200210112503_v87.36,,NX1
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200210152953_v88.1,,298
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200210152953_v88.1,,248X
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200210152953_v88.1,,901
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200210112503_v87.36,,782
Westlake Girls To Campbells Bay,3,,RTH,03652-20200210152953_v88.1,,036
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200210112503_v87.36,,195
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200210152953_v88.1,,650
Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30037-20200210152953_v88.1,,SKY
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200210112503_v87.36,,361
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200210152953_v88.1,,363
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200210152953_v88.1,,966
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200210112503_v87.36,,004
Albany Station To Browns Bay,3,,RTH,85605-20200210112503_v87.36,,856
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200210152953_v88.1,,433
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200210112503_v87.36,,427
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200210152953_v88.1,,001
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200210112503_v87.36,,172X
Dannemora To Somerville Intermediate,3,,GBT,43551-20200210112503_v87.36,,435
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200210152953_v88.1,,004
Helensville To Westgate,3,,NZB,12501-20200210112503_v87.36,,125
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200210112503_v87.36,,171X
Grafton Train Station to Swanson Train Station,2,,AM,810034-20200210112503_v87.36,,WEST
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200210152953_v88.1,,042
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200210152953_v88.1,,751
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200210112503_v87.36,,008
Inner Link Anticlockwise,3,,NZB,79821-20200210112503_v87.36,,INN
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200210112503_v87.36,,985
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200210112503_v87.36,,362
Avondale College to Glendene,3,,NZB,01566-20200210152953_v88.1,,015
Mangere To Otahuhu Schools,3,,GBT,04151-20200210152953_v88.1,,041
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200210152953_v88.1,,091
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200210152953_v88.1,,028
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200210152953_v88.1,,22A
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200210112503_v87.36,,762
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200210152953_v88.1,,024
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200210112503_v87.36,,907
Waiheke High School To Palm Beach,3,,WBC,09352-20200210112503_v87.36,,093
De La Salle College To Otara,3,,GBT,04654-20200210152953_v88.1,,046
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200210152953_v88.1,,252
Glendowie to Epsom Schools,3,,NZB,52351-20200210112503_v87.36,,523
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200210112503_v87.36,,939
Akoranga To Henderson,3,,RTH,12014-20200210152953_v88.1,,120
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200210152953_v88.1,,95G
Rangitoto College To Torbay,3,,RTH,06166-20200210152953_v88.1,,061
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200210112503_v87.36,,064
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200210112503_v87.36,,97V
Avondale College to Glendene,3,,NZB,01566-20200210112503_v87.36,,015
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200210152953_v88.1,,067
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200210152953_v88.1,,NX2
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200210112503_v87.36,,525
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200210112503_v87.36,,022
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200210152953_v88.1,,747
Titirangi to Remuera Schools,3,,RTH,00665-20200210152953_v88.1,,006
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200210112503_v87.36,,326
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200210152953_v88.1,,027
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200210152953_v88.1,,325
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200210112503_v87.36,,114
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200210152953_v88.1,,097
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200210112503_v87.36,,866
Campbells Bay To Westlake Schools,3,,NZB,05361-20200210152953_v88.1,,053
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200210112503_v87.36,,734
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200210152953_v88.1,,019
Papakura Shops To Red Hill,3,,RTH,37302-20200210152953_v88.1,,373
Puhinui Shuttle Loop,3,,GBT,34901-20200210152953_v88.1,,349
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200210112503_v87.36,,046
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200210112503_v87.36,,MTIA
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200210112503_v87.36,,24B
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200210152953_v88.1,,RAK
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200210152953_v88.1,,22A
Mangere To Otahuhu Schools,3,,GBT,04151-20200210112503_v87.36,,041
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200210112503_v87.36,,747
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200210152953_v88.1,,EAST
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200210152953_v88.1,,295
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200210112503_v87.36,,425
Inner Link Anticlockwise (S),3,,NZB,79829-20200210112503_v87.36,,INN
Britomart Train Station to Henderson Train Station,2,,AM,810010-20200210152953_v88.1,,WEST
Britomart Train Station to Swanson Train Station,2,,AM,810016-20200210152953_v88.1,,WEST
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200210152953_v88.1,,443
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200210112503_v87.36,,172X
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200210152953_v88.1,,040
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20200210112503_v87.36,,SKY
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200210112503_v87.36,,326
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200210152953_v88.1,,942
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200210112503_v87.36,,012
Westgate to Huapai,3,,NZB,12206-20200210112503_v87.36,,122
Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30037-20200210112503_v87.36,,SKY
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200210112503_v87.36,,STH
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200210152953_v88.1,,66
Westlake Schools To Torbay,3,,RTH,02568-20200210112503_v87.36,,025
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200210152953_v88.1,,021
Westlake Boys To Browns Bay,3,,RTH,03258-20200210112503_v87.36,,032
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200210112503_v87.36,,027
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200210152953_v88.1,,078
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200210112503_v87.36,,421
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200210152953_v88.1,,889
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200210152953_v88.1,,500
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20200210152953_v88.1,,ONE
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20200210112503_v87.36,,133X
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200210152953_v88.1,,EAST
Papakura Train Station to Britomart Train Station,2,,AM,820065-20200210112503_v87.36,,STH
