route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190304085219_v76.27,,412
St Josephs School To Sunnynook,3,,NZB,01464-20190328101103_v77.24,,014
Epsom Schools to Remuera,3,,NZB,52452-20190304085219_v76.27,,524
Bucklands Beach To Panmure,3,,GBT,71201-20190328101103_v77.24,,712
Waiheke High School to Palm Beach,3,,WBC,09352-20190328101103_v77.24,,093
Otara To Edgewater College,3,,GBT,01353-20190328101103_v77.24,,013
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190328101103_v77.24,,008
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20190304085219_v76.27,,WEST
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190304085219_v76.27,,35
Westlake Boys To Campbells Bay,3,,NZB,05364-20190304085219_v76.27,,053
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190304085219_v76.27,,105
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190304085219_v76.27,,400
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190304085219_v76.27,,650
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190304085219_v76.27,,427
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190328101103_v77.24,,170
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190304085219_v76.27,,029
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20190328101103_v77.24,,988
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190328101103_v77.24,,372
Brains Park to New Lynn,3,,RTH,16101-20190328101103_v77.24,,161
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190328101103_v77.24,,001
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190304085219_v76.27,,1A
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190304085219_v76.27,,421
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190328101103_v77.24,,PUK
Kingsway School To Greenhithe,3,,BAYES,01068-20190304085219_v76.27,,010
Albany Schools to Meadowood,3,,RTH,06060-20190304085219_v76.27,,060
Tuakau To Pukekohe,3,,RTH,39803-20190304085219_v76.27,,398
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190304085219_v76.27,,782
Int Airport To City Via Dominion Rd To Airport Via Mt Eden,3,,ABEXP,30031-20190304085219_v76.27,,SKY
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190304085219_v76.27,,70H
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190328101103_v77.24,,083
Westlake Girls To Silverdale,3,,GBT,04452-20190304085219_v76.27,,044
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190328101103_v77.24,,514
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190304085219_v76.27,,369
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190328101103_v77.24,,314
Westlake Schools To Glenfield.,3,,RTH,00964-20190328101103_v77.24,,009
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20190328101103_v77.24,,032
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190304085219_v76.27,,984
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190328101103_v77.24,,997
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190328101103_v77.24,,STH
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190328101103_v77.24,,298
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190304085219_v76.27,,028
Verrans Corner To Glenfield Schools,3,,BTL,07753-20190328101103_v77.24,,077
Westlake Schools To Torbay,3,,RTH,02568-20190304085219_v76.27,,025
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190328101103_v77.24,,802
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190304085219_v76.27,,022
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20190304085219_v76.27,,RBW
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190304085219_v76.27,,070
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190328101103_v77.24,,427
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20190328101103_v77.24,,101
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190328101103_v77.24,,72X
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190304085219_v76.27,,352
Rosehill College To Manurewa,3,,RTH,05752-20190304085219_v76.27,,057
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190328101103_v77.24,,547
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190328101103_v77.24,,543
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190304085219_v76.27,,541
Outer Link Anticlockwise (S),3,,NZB,72121-20190304085219_v76.27,,OUT
Helensville To Westgate,3,,NZB,12501-20190304085219_v76.27,,125
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190304085219_v76.27,,083
Inner Link Anticlockwise,3,,NZB,79821-20190304085219_v76.27,,INN
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190304085219_v76.27,,152
Bucklands Beach To Sancta Maria,3,,HE,44051-20190328101103_v77.24,,440
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190328101103_v77.24,,002
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190328101103_v77.24,,NX1
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190304085219_v76.27,,062
Britomart Train Station to Papakura Train Station,2,,AM,820002-20190304085219_v76.27,,STH
Owairoa Primary To Meadowlands,3,,GBT,43052-20190328101103_v77.24,,430
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190328101103_v77.24,,ONE
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190328101103_v77.24,,074
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190304085219_v76.27,,865
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190328101103_v77.24,,939
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20190304085219_v76.27,,32
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190328101103_v77.24,,861
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190328101103_v77.24,,27H
Browns Bay To Albany Station,3,,RTH,85606-20190304085219_v76.27,,856
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190304085219_v76.27,,431
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190304085219_v76.27,,515
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190328101103_v77.24,,081
Pahurehure To Papakura Interchange,3,,RTH,37701-20190304085219_v76.27,,377
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190304085219_v76.27,,2X
Auckland To Rakino Island,4,,BFL,99112-20190304085219_v76.27,,RAK
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190328101103_v77.24,,NX1
Macleans College To Botany,3,,GBT,42652-20190328101103_v77.24,,426
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20190304085219_v76.27,,97R
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20190328101103_v77.24,,2
Orewa To Whangaparaoa College,3,,BAYES,01859-20190328101103_v77.24,,018
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190328101103_v77.24,,814
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20190328101103_v77.24,,138
Onetangi To Matiatia Wharf,3,,WBC,00103-20190304085219_v76.27,,1
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190328101103_v77.24,,906
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190304085219_v76.27,,510
Henderson To Westgate,3,,RTH,12011-20190304085219_v76.27,,120
Oratia to Green Bay High School,3,,RTH,00773-20190304085219_v76.27,,007
Manukau Train Station to Newmarket Train Station,2,,AM,850025-20190328101103_v77.24,,EAST
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190328101103_v77.24,,982
Westlake Boys To Browns Bay,3,,RTH,03258-20190304085219_v76.27,,032
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190328101103_v77.24,,075
Laingholm Primary to Green Bay High School,3,,RTH,07553-20190328101103_v77.24,,075
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20190328101103_v77.24,,431
Carmel College To Beach Haven,3,,BTL,02764-20190328101103_v77.24,,027
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190328101103_v77.24,,PUK
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190328101103_v77.24,,781
Henderson West Loop Anticlockwise,3,,PC,14101-20190304085219_v76.27,,141
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20190328101103_v77.24,,981
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190304085219_v76.27,,14T
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190304085219_v76.27,,933
Airport To City Via Dominion Rd,3,,ABEXP,30005-20190328101103_v77.24,,SKY
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190328101103_v77.24,,362
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190328101103_v77.24,,CTY
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20190328101103_v77.24,,444
Glendene to Rutherford College,3,,PC,01359-20190328101103_v77.24,,013
Westlake Schools To Glenfield,3,,NZB,05756-20190328101103_v77.24,,057
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190328101103_v77.24,,221X
St Johns School To Albany,3,,RTH,06954-20190304085219_v76.27,,069
Papatoetoe High To Middlemore,3,,GBT,05452-20190328101103_v77.24,,054
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190304085219_v76.27,,97B
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190304085219_v76.27,,074
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190304085219_v76.27,,24B
Albany To Airport,3,,ABEXP,30042-20190328101103_v77.24,,SKY
West Harbour To Auckland,4,,BFL,99511-20190328101103_v77.24,,WSTH
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190328101103_v77.24,,368
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20190328101103_v77.24,,323
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20190328101103_v77.24,,RBS
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190304085219_v76.27,,83
Orewa College To Army Bay,3,,BAYES,00464-20190304085219_v76.27,,004
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190328101103_v77.24,,396
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20190328101103_v77.24,,026
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190304085219_v76.27,,95G
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20190328101103_v77.24,,SKY
Westgate to Huapai,3,,NZB,12206-20190328101103_v77.24,,122
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190304085219_v76.27,,939
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20190328101103_v77.24,,933
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190304085219_v76.27,,866
Papakura To McAuley High,3,,RTH,05555-20190304085219_v76.27,,055
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190328101103_v77.24,,NX1
Kingsway School To Greenhithe,3,,BAYES,01068-20190328101103_v77.24,,010
Britomart To Botany Via Panmure,3,,HE,07006-20190304085219_v76.27,,70
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190304085219_v76.27,,008
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190304085219_v76.27,,070
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20190304085219_v76.27,,568
Airport To City Via Dominion Rd To Airport Via Dominion Rd,3,,ABEXP,30017-20190328101103_v77.24,,SKY
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190328101103_v77.24,,003
Northcross Intermediate To Torbay,3,,RTH,06360-20190328101103_v77.24,,063
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190304085219_v76.27,,421
Onehunga High To Church St Onehunga,3,,NZB,53152-20190304085219_v76.27,,531
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190304085219_v76.27,,325
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190328101103_v77.24,,105
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190304085219_v76.27,,PUK
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190328101103_v77.24,,050
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190304085219_v76.27,,545
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20190304085219_v76.27,,871
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190304085219_v76.27,,081
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20190304085219_v76.27,,433
Hobsonville Primary School to Massey West,3,,PC,00180-20190304085219_v76.27,,001
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190304085219_v76.27,,419
Hobsonville Point To Auckland Via Beach Haven Special Event,4,,360D,96021-20190328101103_v77.24,,HOBS
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20190304085219_v76.27,,PUK
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190328101103_v77.24,,352
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190304085219_v76.27,,362
Swanson Train Station to Britomart Train Station,2,,AM,810005-20190304085219_v76.27,,WEST
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190304085219_v76.27,,243X
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190328101103_v77.24,,013
Papakura Train Station to Britomart Train Station,2,,AM,820005-20190328101103_v77.24,,STH
Rangitoto College To Sunnynook,3,,NZB,02864-20190328101103_v77.24,,028
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20190304085219_v76.27,,931
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190328101103_v77.24,,077
Westlake Boys To Northcross,3,,RTH,03360-20190328101103_v77.24,,033
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190328101103_v77.24,,243X
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190328101103_v77.24,,089
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190328101103_v77.24,,95B
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20190328101103_v77.24,,926
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20190328101103_v77.24,,714
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20190328101103_v77.24,,058
Westlake Schools To Silverdale,3,,GBT,04556-20190328101103_v77.24,,045
Papakura Interchange To Pahurehure,3,,RTH,37702-20190304085219_v76.27,,377
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190304085219_v76.27,,035
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20190304085219_v76.27,,24W
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190304085219_v76.27,,751
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190328101103_v77.24,,27W
Panmure To Bucklands Beach,3,,GBT,71202-20190304085219_v76.27,,712
Baradine College To St Heliers,3,,NZB,41352-20190304085219_v76.27,,413
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190304085219_v76.27,,NX1
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190328101103_v77.24,,191
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190328101103_v77.24,,008
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190328101103_v77.24,,783
Glendene to Avondale College,3,,NZB,01563-20190328101103_v77.24,,015
Airport To City Via Dominion Rd,3,,ABEXP,30005-20190304085219_v76.27,,SKY
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20190304085219_v76.27,,NX1
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190304085219_v76.27,,411
Papakura Interchange To Pahurehure,3,,RTH,37702-20190328101103_v77.24,,377
Birkdale Intermediate To Highbury,3,,BTL,02572-20190304085219_v76.27,,025
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190328101103_v77.24,,061
Henderson To Akoranga,3,,RTH,12013-20190304085219_v76.27,,120
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190304085219_v76.27,,33
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20190328101103_v77.24,,OUT
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190328101103_v77.24,,083
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190304085219_v76.27,,444
Henderson West Loop Clockwise,3,,PC,14205-20190328101103_v77.24,,142
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190328101103_v77.24,,550
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190304085219_v76.27,,326
Papakura Shops To Drury,3,,RTH,37602-20190304085219_v76.27,,376
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20190304085219_v76.27,,114
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20190328101103_v77.24,,355
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190304085219_v76.27,,050
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190304085219_v76.27,,516
Ellerslie Station To Royal Oak,3,,NZB,29503-20190304085219_v76.27,,295
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190328101103_v77.24,,984
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190304085219_v76.27,,906
Auckland To Rakino Island,4,,BFL,99112-20190328101103_v77.24,,RAK
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20190304085219_v76.27,,670
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190328101103_v77.24,,012
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190328101103_v77.24,,020
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190304085219_v76.27,,209
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190304085219_v76.27,,18
Northcote College To Beach Haven,3,,BTL,01466-20190328101103_v77.24,,014
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20190328101103_v77.24,,064
Devonport To Westlake Schools,3,,NZB,01753-20190304085219_v76.27,,017
Devonport To Auckland,4,,FGL,92011-20190328101103_v77.24,,DEV
Inner Link Clockwise,3,,NZB,79922-20190328101103_v77.24,,INN
Brightside Rd To Orewa College,3,,BAYES,00767-20190304085219_v76.27,,007
Parrs Park to Avondale College,3,,PC,05359-20190304085219_v76.27,,053
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190304085219_v76.27,,505
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20190304085219_v76.27,,132X
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20190328101103_v77.24,,516
Pakuranga To Sacred Heart College,3,,HE,41551-20190328101103_v77.24,,415
City Centre to Te Atatu Peninsula,3,,PC,13202-20190328101103_v77.24,,132
Titirangi to Avondale College,3,,RTH,07257-20190328101103_v77.24,,072
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190304085219_v76.27,,845
Half Moon Bay To Auckland,4,,FGL,95011-20190328101103_v77.24,,HMB
Panmure To Howick Via Cascades Road,3,,GBT,71102-20190328101103_v77.24,,711
Botany To Britomart Via Panmure,3,,HE,07005-20190328101103_v77.24,,70
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190328101103_v77.24,,195
Auckland To Devonport,4,,FGL,92012-20190304085219_v76.27,,DEV
Westlake Schools To Bayview,3,,BTL,00866-20190304085219_v76.27,,008
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190304085219_v76.27,,223X
Howick To Sancta Maria,3,,HE,44151-20190328101103_v77.24,,441
Mangere To Otahuhu Schools,3,,GBT,04151-20190328101103_v77.24,,041
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190304085219_v76.27,,314
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190304085219_v76.27,,550
Hillcrest To Northcote Schools,3,,NZB,08155-20190328101103_v77.24,,081
Bayswater To Auckland,4,,FGL,90011-20190304085219_v76.27,,BAYS
New Lynn to Titirangi South,3,,RTH,17028-20190304085219_v76.27,,170
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190328101103_v77.24,,326
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190304085219_v76.27,,CTY
Rosmini College To Verrans Corner,3,,BTL,03362-20190328101103_v77.24,,033
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20190328101103_v77.24,,842
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190328101103_v77.24,,95G
Westgate To Helensville,3,,NZB,12502-20190328101103_v77.24,,125
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20190328101103_v77.24,,66
Bayswater To Westlake Schools,3,,NZB,01751-20190304085219_v76.27,,017
Freemans Bay Loop,3,,NZB,10601-20190304085219_v76.27,,106
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20190328101103_v77.24,,MTIA
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190304085219_v76.27,,97V
Waiheke High School to Oneroa,3,,WBC,22056-20190304085219_v76.27,,220
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20190304085219_v76.27,,510
Dannemora To Somerville Intermediate,3,,GBT,43551-20190328101103_v77.24,,435
Hobsonville To Constellation Station,3,,RTH,12007-20190304085219_v76.27,,120
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190328101103_v77.24,,028
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20190328101103_v77.24,,TMK
St Josephs To Silverdale Express,3,,GBT,04662-20190328101103_v77.24,,046
Pukekohe South Loop,3,,RTH,39304-20190328101103_v77.24,,393
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190304085219_v76.27,,170
Waiuku To Papakura Interchange,3,,RTH,39501-20190328101103_v77.24,,395
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190304085219_v76.27,,295
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190328101103_v77.24,,443
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20190304085219_v76.27,,20
Onewa Rd To Westlake Schools,3,,BTL,00961-20190304085219_v76.27,,009
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190304085219_v76.27,,72C
Brightside Rd To Orewa College,3,,BAYES,00767-20190328101103_v77.24,,007
Remuera To Epsom Schools,3,,NZB,52451-20190328101103_v77.24,,524
Long Bay College To Murrays Bay,3,,RTH,05362-20190304085219_v76.27,,053
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20190328101103_v77.24,,984
Manly To Hibiscus Coast Station,3,,GBT,98209-20190304085219_v76.27,,982
Papakura Train Station to Britomart Train Station,2,,AM,820037-20190328101103_v77.24,,STH
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190328101103_v77.24,,059
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190304085219_v76.27,,514
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190328101103_v77.24,,N10
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190304085219_v76.27,,NX2
Baradine College To St Heliers,3,,NZB,41352-20190328101103_v77.24,,413
Forest Hill to Avondale College,3,,PC,05655-20190304085219_v76.27,,056
Ellerslie To Selwyn College,3,,NZB,54651-20190304085219_v76.27,,546
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20190304085219_v76.27,,941
Westgate To Akoranga,3,,RTH,12015-20190328101103_v77.24,,120
Somerville Intermediate To Dannemora,3,,GBT,43552-20190304085219_v76.27,,435
Swanson Train Station to Britomart Train Station,2,,AM,810005-20190328101103_v77.24,,WEST
Te Atatu Peninsula to Henderson,3,,PC,13105-20190328101103_v77.24,,131
Mayoral Dr To Takapuna,3,,NZB,08206-20190304085219_v76.27,,82
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20190328101103_v77.24,,025
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190328101103_v77.24,,843
Papakura Shops To Red Hill,3,,RTH,37302-20190328101103_v77.24,,373
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190328101103_v77.24,,OUT
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190304085219_v76.27,,195
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20190304085219_v76.27,,OUT
Bayview To Westlake Schools,3,,BTL,00863-20190328101103_v77.24,,008
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190328101103_v77.24,,412
Pukekohe Northwest Loop,3,,RTH,39218-20190328101103_v77.24,,392
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20190304085219_v76.27,,549
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190304085219_v76.27,,195
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190328101103_v77.24,,003
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190304085219_v76.27,,WEST
Constellation Station To Hobsonville,3,,RTH,12008-20190328101103_v77.24,,120
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190304085219_v76.27,,530
Pukekohe South Loop,3,,RTH,39304-20190304085219_v76.27,,393
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20190304085219_v76.27,,83
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20190304085219_v76.27,,755
Albany To Westlake Schools,3,,RTH,04259-20190304085219_v76.27,,042
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190328101103_v77.24,,SKY
Takanini Station To Papakura Interchange,3,,RTH,37101-20190304085219_v76.27,,371
Albany Station To Browns Bay,3,,RTH,85605-20190328101103_v77.24,,856
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20190328101103_v77.24,,941
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190328101103_v77.24,,83
Freemans Bay Loop,3,,NZB,10601-20190328101103_v77.24,,106
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190328101103_v77.24,,72C
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20190328101103_v77.24,,966
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20190304085219_v76.27,,714
Papakura To De La Salle College,3,,RTH,05953-20190304085219_v76.27,,059
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190304085219_v76.27,,351
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20190328101103_v77.24,,054
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190328101103_v77.24,,22N
Pukekohe To Tuakau,3,,RTH,39804-20190304085219_v76.27,,398
