route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200916150000_v94.71,,31
Te Atatu Peninsula to Henderson,3,,PC,13105-20200910181900_v94.65,,131
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200910181900_v94.65,,783
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200916150000_v94.71,,31
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200910181900_v94.65,,PUK
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200916150000_v94.71,,084
Constellation To Westgate,3,,RTH,12010-20200910181900_v94.65,,120
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200910181900_v94.65,,096
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200910181900_v94.65,,025
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200910181900_v94.65,,775
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200910181900_v94.65,,907
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200916150000_v94.71,,70
Stanley Bay To Auckland,4,,FGL,99311-20200910181900_v94.65,,SBAY
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200910181900_v94.65,,436
Akoranga To Westgate,3,,RTH,12012-20200910181900_v94.65,,120
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200910181900_v94.65,,INN
Auckland To Bayswater,4,,FGL,90012-20200916150000_v94.71,,BAYS
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200910181900_v94.65,,008
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200910181900_v94.65,,917
Long Bay College To Pinehill,3,,RTH,07158-20200910181900_v94.65,,071
Pakuranga To Sacred Heart College,3,,HE,41551-20200916150000_v94.71,,415
Titirangi South to New Lynn,3,,RTH,17027-20200910181900_v94.65,,170
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200910181900_v94.65,,019
Onewa Rd To Westlake Schools,3,,RTH,00961-20200916150000_v94.71,,009
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200910181900_v94.65,,323
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200910181900_v94.65,,856
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200916150000_v94.71,,154
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200916150000_v94.71,,802
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200910181900_v94.65,,363
Britomart To Newmarket Southern Rail Bus,3,,ATMB,22226-20200910181900_v94.65,,RBS
Newmarket To Britomart Western Rail Bus,3,,ATMB,11117-20200910181900_v94.65,,RBW
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200910181900_v94.65,,775
Takapuna Grammar To Takapuna,3,,NZB,81352-20200916150000_v94.71,,813
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200916150000_v94.71,,295
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200916150000_v94.71,,966
Meadowbank To Selwyn College,3,,NZB,54451-20200910181900_v94.65,,544
Takapuna To Takapuna Grammar,3,,NZB,06257-20200910181900_v94.65,,062
Auckland To Bayswater,4,,FGL,90012-20200910181900_v94.65,,BAYS
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200910181900_v94.65,,549
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200916150000_v94.71,,981
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200916150000_v94.71,,026
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20200916150000_v94.71,,ONE
Meadowood To Albany Schools,3,,RTH,06057-20200910181900_v94.65,,060
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200916150000_v94.71,,EAST
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200916150000_v94.71,,926
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200916150000_v94.71,,324
Stanley Bay To Belmont Schools,3,,NZB,08251-20200910181900_v94.65,,082
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200916150000_v94.71,,542
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200916150000_v94.71,,25L
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200910181900_v94.65,,355
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200916150000_v94.71,,774
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200916150000_v94.71,,421
Glen Innes To Epsom Schools,3,,NZB,52151-20200916150000_v94.71,,521
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200916150000_v94.71,,STH
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200910181900_v94.65,,802
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200910181900_v94.65,,326
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200916150000_v94.71,,001
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200910181900_v94.65,,35
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200916150000_v94.71,,729
Rangitoto College To Torbay,3,,RTH,06166-20200910181900_v94.65,,061
Albany Heights To Albany Schools,3,,RTH,06155-20200916150000_v94.71,,061
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200916150000_v94.71,,NX1
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200910181900_v94.65,,324
Papakura Interchange To Takanini Station,3,,RTH,37102-20200916150000_v94.71,,371
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200910181900_v94.65,,091
Ostend To Waiheke Rd,3,,WBC,50402-20200910181900_v94.65,,504
Britomart Train Station to Swanson Train Station,2,,AM,810160-20200910181900_v94.65,,WEST
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200916150000_v94.71,,298
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200910181900_v94.65,,HOBS
Wairau Intermediate To Birkdale,3,,RTH,07366-20200910181900_v94.65,,073
Te Atatu Peninsula To City Centre,3,,PC,13201-20200916150000_v94.71,,132
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200916150000_v94.71,,27W
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200910181900_v94.65,,OUT
Northcote College To Marlborough,3,,NZB,07260-20200910181900_v94.65,,072
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200910181900_v94.65,,981
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200910181900_v94.65,,OUT
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200916150000_v94.71,,747
Henderson West Loop Anticlockwise,3,,PC,14101-20200910181900_v94.65,,141
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200910181900_v94.65,,001
Macleans College To Botany,3,,GBT,42652-20200910181900_v94.65,,426
Manukau Train Station to Britomart Train Station,2,,AM,820165-20200910181900_v94.65,,STH
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200916150000_v94.71,,24R
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200910181900_v94.65,,114
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200916150000_v94.71,,152
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200910181900_v94.65,,326
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200910181900_v94.65,,064
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200910181900_v94.65,,043
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200910181900_v94.65,,128
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200910181900_v94.65,,022
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200916150000_v94.71,,351
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200916150000_v94.71,,129
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200916150000_v94.71,,314
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200916150000_v94.71,,747
Sancta Maria To Cockle Bay,3,,HE,44252-20200916150000_v94.71,,442
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200916150000_v94.71,,325
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200910181900_v94.65,,27H
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200910181900_v94.65,,24W
Pinehill To Long Bay College,3,,RTH,07155-20200910181900_v94.65,,071
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200910181900_v94.65,,431
Bucklands Beach To Panmure,3,,GBT,71201-20200910181900_v94.65,,712
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200910181900_v94.65,,380
Edgewater College To Otahuhu,3,,GBT,07352-20200910181900_v94.65,,073
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200916150000_v94.71,,TMK
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200910181900_v94.65,,070
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200916150000_v94.71,,008
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200916150000_v94.71,,545
Botany To Sacred Heart College,3,,HE,41651-20200916150000_v94.71,,416
One Tree Hill College To Otahuhu,3,,GBT,06454-20200916150000_v94.71,,064
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200910181900_v94.65,,016
Kaurilands To Green Bay High School,3,,RTH,00557-20200916150000_v94.71,,005
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200916150000_v94.71,,004
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200910181900_v94.65,,RBW
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200916150000_v94.71,,EAST
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200910181900_v94.65,,362
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200910181900_v94.65,,012
Britomart Train Station to Swanson Train Station,2,,AM,810156-20200910181900_v94.65,,WEST
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200916150000_v94.71,,396
Otara Town Centre To De La Salle College,3,,GBT,03153-20200910181900_v94.65,,031
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200910181900_v94.65,,309X
McAuley High To Papakura,3,,RTH,05552-20200910181900_v94.65,,055
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200910181900_v94.65,,151X
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200910181900_v94.65,,366
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200916150000_v94.71,,419
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200910181900_v94.65,,933
Akoranga To Henderson,3,,RTH,12014-20200910181900_v94.65,,120
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200916150000_v94.71,,131
Red Hill To Papakura Shops,3,,RTH,37301-20200910181900_v94.65,,373
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200916150000_v94.71,,30
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200916150000_v94.71,,72M
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200910181900_v94.65,,EAST
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200910181900_v94.65,,650
Homai To Rosehill Schools,3,,RTH,05853-20200910181900_v94.65,,058
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200910181900_v94.65,,511
Inner Link Anticlockwise (VP),3,,NZB,79831-20200916150000_v94.71,,INN
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200916150000_v94.71,,399
Ellerslie Station To Royal Oak,3,,NZB,29503-20200910181900_v94.65,,295
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200910181900_v94.65,,050
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200910181900_v94.65,,20
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200910181900_v94.65,,CTY
Schnapper Rock To Constellation Station,3,,RTH,88301-20200910181900_v94.65,,883
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200910181900_v94.65,,NX1
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200910181900_v94.65,,70
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200910181900_v94.65,,061
Manukau Train Station to Britomart Train Station,2,,AM,820169-20200916150000_v94.71,,STH
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200916150000_v94.71,,013
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200910181900_v94.65,,72C
City Centre To Blockhouse Bay,3,,RTH,19518-20200910181900_v94.65,,195
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200916150000_v94.71,,243X
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200910181900_v94.65,,981
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200916150000_v94.71,,18
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200910181900_v94.65,,019
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200916150000_v94.71,,729
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200910181900_v94.65,,890
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200916150000_v94.71,,372
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200910181900_v94.65,,EAST
West Harbour To Auckland Pier 4,4,,BFL,99513-20200916150000_v94.71,,WSTH
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200910181900_v94.65,,020
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20200916150000_v94.71,,RBE
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200916150000_v94.71,,502
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200916150000_v94.71,,988
Green Bay High to Oratia,3,,RTH,00772-20200916150000_v94.71,,007
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200910181900_v94.65,,ONE
St Heliers To Baradene College,3,,NZB,41351-20200916150000_v94.71,,413
Gulf Harbour To Auckland,4,,360D,93011-20200910181900_v94.65,,GULF
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200910181900_v94.65,,97B
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200910181900_v94.65,,129
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200916150000_v94.71,,061
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200910181900_v94.65,,020
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200916150000_v94.71,,038
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200910181900_v94.65,,HOBS
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200910181900_v94.65,,INN
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200910181900_v94.65,,OUT
Britomart Train Station to Henderson Train Station,2,,AM,810162-20200916150000_v94.71,,WEST
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200916150000_v94.71,,191
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200910181900_v94.65,,WEST
Owairoa Primary To Meadowlands,3,,GBT,43052-20200916150000_v94.71,,430
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200916150000_v94.71,,97R
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200916150000_v94.71,,RAK
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200910181900_v94.65,,568
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200916150000_v94.71,,005
Te Atatu Peninsula to Henderson,3,,PC,13105-20200916150000_v94.71,,131
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200916150000_v94.71,,NX2
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200910181900_v94.65,,928
Botany To Macleans College,3,,GBT,42651-20200910181900_v94.65,,426
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200910181900_v94.65,,042
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200910181900_v94.65,,500
Swanson Train Station to Britomart Train Station,2,,AM,810129-20200910181900_v94.65,,WEST
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200916150000_v94.71,,223X
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200910181900_v94.65,,95B
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200910181900_v94.65,,195
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200910181900_v94.65,,743
Oratia to Green Bay High School,3,,RTH,00773-20200910181900_v94.65,,007
Lloyd Elsmore To Panmure,3,,HE,72801-20200910181900_v94.65,,728
Epsom Schools To St Heliers,3,,NZB,52252-20200916150000_v94.71,,522
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200916150000_v94.71,,059
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200916150000_v94.71,,089
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200916150000_v94.71,,PUK
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200916150000_v94.71,,221X
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200910181900_v94.65,,31
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200910181900_v94.65,,431
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200916150000_v94.71,,525
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200916150000_v94.71,,417
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200916150000_v94.71,,248X
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200916150000_v94.71,,884
Remuera Schools To Titirangi,3,,RTH,00670-20200910181900_v94.65,,006
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200916150000_v94.71,,151X
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200916150000_v94.71,,STH
Howick College To Dannemora,3,,GBT,43252-20200910181900_v94.65,,432
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200916150000_v94.71,,027
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200910181900_v94.65,,871
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200916150000_v94.71,,074
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200916150000_v94.71,,004
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200916150000_v94.71,,HOBS
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200916150000_v94.71,,027
Rangitoto College To Takapuna,3,,NZB,06656-20200910181900_v94.65,,066
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200916150000_v94.71,,70
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200916150000_v94.71,,444
Outer Link Clockwise,3,,NZB,73112-20200910181900_v94.65,,OUT
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200910181900_v94.65,,TMK
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200910181900_v94.65,,97B
Otahuhu To Edgewater College,3,,GBT,07353-20200916150000_v94.71,,073
Britomart Train Station to Swanson Train Station,2,,AM,810158-20200910181900_v94.65,,WEST
Parrs Park to Avondale College,3,,PC,05359-20200916150000_v94.71,,053
Long Bay College To Murrays Bay,3,,RTH,05362-20200916150000_v94.71,,053
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200910181900_v94.65,,074
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200910181900_v94.65,,417
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200910181900_v94.65,,516
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200916150000_v94.71,,114
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200910181900_v94.65,,006
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200910181900_v94.65,,004
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200910181900_v94.65,,31
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200910181900_v94.65,,366
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200916150000_v94.71,,907
Ponsonby Int to Sandringham,3,,NZB,01066-20200916150000_v94.71,,010
Northcross To East Coast Bays Schools,3,,RTH,04853-20200910181900_v94.65,,048
Kowhai Rd To Long Bay College,3,,RTH,04953-20200916150000_v94.71,,049
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200916150000_v94.71,,097
Glen Eden To Green Bay High School,3,,RTH,00663-20200916150000_v94.71,,006
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200910181900_v94.65,,22N
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200910181900_v94.65,,885
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200916150000_v94.71,,983
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200910181900_v94.65,,933
Belmont Intermediate To Devonport,3,,NZB,08452-20200910181900_v94.65,,084
Baradene College To St Heliers,3,,NZB,41352-20200910181900_v94.65,,413
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200910181900_v94.65,,WEST
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20200910181900_v94.65,,64
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200916150000_v94.71,,751
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200916150000_v94.71,,132X
Mangere Town Centre To City Centre,3,,GBT,30901-20200916150000_v94.71,,309
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200916150000_v94.71,,043
Papakura Shops To Drury,3,,RTH,37602-20200916150000_v94.71,,376
Takapuna To Mayoral Dr,3,,NZB,08205-20200910181900_v94.65,,82
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200910181900_v94.65,,866
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200916150000_v94.71,,95B
Westlake Girls To Beach Haven,3,,RTH,01070-20200910181900_v94.65,,010
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200916150000_v94.71,,PINE
Warkworth To Wellsford,3,,RTH,99802-20200910181900_v94.65,,998
Bayview To Westlake Schools,3,,RTH,00863-20200910181900_v94.65,,008
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200910181900_v94.65,,PUK
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200916150000_v94.71,,82
Devonport To Auckland,4,,FGL,92011-20200910181900_v94.65,,DEV
Epsom Schools to Remuera,3,,NZB,52452-20200916150000_v94.71,,524
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200916150000_v94.71,,856
Papakura To McAuley High,3,,RTH,05555-20200916150000_v94.71,,055
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200916150000_v94.71,,003
Britomart Train Station to Swanson Train Station,2,,AM,810108-20200916150000_v94.71,,WEST
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200910181900_v94.65,,081
Papakura Train Station to Britomart Train Station,2,,AM,820163-20200910181900_v94.65,,STH
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200916150000_v94.71,,NX2
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200910181900_v94.65,,95C
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200916150000_v94.71,,125X
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200916150000_v94.71,,026
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200910181900_v94.65,,003
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200916150000_v94.71,,735
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200910181900_v94.65,,966
Waiheke High School To Rocky Bay,3,,WBC,08852-20200916150000_v94.71,,088
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200910181900_v94.65,,OUT
Sacred Heart To Glen Innes,3,,NZB,54052-20200916150000_v94.71,,540
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200916150000_v94.71,,019
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200916150000_v94.71,,243X
Titirangi to Remuera Schools,3,,RTH,00665-20200916150000_v94.71,,006
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200910181900_v94.65,,984
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200916150000_v94.71,,50A
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200910181900_v94.65,,433
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200916150000_v94.71,,353
St Heliers To Baradene College,3,,NZB,41351-20200910181900_v94.65,,413
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200916150000_v94.71,,323
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200916150000_v94.71,,017
Papakura To De La Salle College,3,,RTH,05953-20200916150000_v94.71,,059
Albany Station To Browns Bay,3,,RTH,85605-20200910181900_v94.65,,856
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20200910181900_v94.65,,ONE
Botany To Britomart Via Panmure,3,,HE,07005-20200916150000_v94.71,,70
Howick College To Dannemora,3,,GBT,43252-20200916150000_v94.71,,432
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200910181900_v94.65,,031
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200910181900_v94.65,,022
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200910181900_v94.65,,NX1
Swanson Train Station to Britomart Train Station,2,,AM,810109-20200916150000_v94.71,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810103-20200910181900_v94.65,,WEST
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200916150000_v94.71,,984
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200916150000_v94.71,,20
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200916150000_v94.71,,501
Britomart Train Station to Swanson Train Station,2,,AM,810104-20200910181900_v94.65,,WEST
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200916150000_v94.71,,997
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200910181900_v94.65,,27T
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200910181900_v94.65,,MTIA
City Centre To Royal Oak,3,,NZB,29506-20200910181900_v94.65,,295
Mcauley High To Flat Bush,3,,GBT,02254-20200916150000_v94.71,,022
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200916150000_v94.71,,321
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200916150000_v94.71,,133
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200910181900_v94.65,,878
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200910181900_v94.65,,923
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200916150000_v94.71,,032
Henderson West Loop Clockwise,3,,PC,14205-20200916150000_v94.71,,142
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200916150000_v94.71,,418
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200910181900_v94.65,,001
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200916150000_v94.71,,782
