route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20210212135517_v96.38,,RAK
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20210215154710_v96.43,,775
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20210212135517_v96.38,,856
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20210212135517_v96.38,,878
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20210212135517_v96.38,,814
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20210212135517_v96.38,,RAK
Greenhithe To Kingsway School,3,,BAYES,01063-20210215154710_v96.43,,010
Mayoral Dr To Takapuna,3,,NZB,08206-20210215154710_v96.43,,82
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20210212135517_v96.38,,129
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20210215154710_v96.43,,966
Western Springs To Ponsonby,3,,NZB,50552-20210215154710_v96.43,,505
Kowhai Rd To Long Bay College,3,,RTH,04953-20210212135517_v96.38,,049
Blockhouse Bay Intermediate To New Lynn Via Green Bay,3,,RTH,01154-20210215154710_v96.43,,011
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20210212135517_v96.38,,INN
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20210212135517_v96.38,,083
Manukau Train Station to Britomart Train Station,2,,AM,850035-20210212135517_v96.38,,EAST
Carmel College To Glenfield,3,,RTH,05666-20210212135517_v96.38,,056
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20210212135517_v96.38,,352
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20210212135517_v96.38,,982
Orewa To Whangaparaoa College,3,,BAYES,01859-20210212135517_v96.38,,018
Otahuhu Train Station to Britomart Train Station,2,,AM,820229-20210215154710_v96.43,,STH
Britomart Train Station to Manukau Train Station,2,,AM,850076-20210215154710_v96.43,,EAST
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20210212135517_v96.38,,983
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20210215154710_v96.43,,530
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20210212135517_v96.38,,026
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20210215154710_v96.43,,933
Westgate To Hobsonville Point Via West Harbour,3,,PC,11202-20210215154710_v96.43,,112
Papakura Train Station to Britomart Train Station,2,,AM,820159-20210212135517_v96.38,,STH
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20210212135517_v96.38,,076
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20210215154710_v96.43,,436
Albany Junior High School to Greenhithe,3,,RTH,01656-20210212135517_v96.38,,016
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20210215154710_v96.43,,417
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20210212135517_v96.38,,431
West Harbour To Auckland Pier 4,4,,BFL,99513-20210212135517_v96.38,,WSTH
Hobsonville Point To Westgate Via West Harbour,3,,PC,11201-20210212135517_v96.38,,112
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20210215154710_v96.43,,110
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20210212135517_v96.38,,542
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20210212135517_v96.38,,541
Britomart Train Station to Papakura Train Station,2,,AM,820192-20210212135517_v96.38,,STH
Forest Hill to Avondale College,3,,PC,05655-20210212135517_v96.38,,056
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20210212135517_v96.38,,14T
Britomart Train Station to Manukau Train Station,2,,AM,850028-20210212135517_v96.38,,EAST
Waiheke High School To Rocky Bay,3,,WBC,08852-20210212135517_v96.38,,088
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20210212135517_v96.38,,025
Papakura Train Station to Britomart Train Station,2,,AM,820055-20210215154710_v96.43,,STH
Waiheke High School To Palm Beach,3,,WBC,09352-20210212135517_v96.38,,093
Wellsford To Warkworth,3,,RTH,99801-20210212135517_v96.38,,998
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20210215154710_v96.43,,983
Papakura Shops To Drury,3,,RTH,37602-20210215154710_v96.43,,376
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20210212135517_v96.38,,31
North Shore Schools To Whenuapai,3,,RTH,02862-20210215154710_v96.43,,028
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20210212135517_v96.38,,ONE
Edgewater College To Otahuhu,3,,GBT,07352-20210215154710_v96.43,,073
Botany To The Parade Via Highland Park,3,,GBT,73301-20210215154710_v96.43,,733
Westlake Girls To Campbells Bay,3,,RTH,03652-20210212135517_v96.38,,036
Remuera To Epsom Schools,3,,NZB,52451-20210212135517_v96.38,,524
Stanley Bay To Belmont Schools,3,,NZB,08251-20210215154710_v96.43,,082
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20210212135517_v96.38,,012
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20210215154710_v96.43,,755
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20210215154710_v96.43,,040
Auckland Pier 4 To West Harbour,4,,BFL,99514-20210215154710_v96.43,,WSTH
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20210215154710_v96.43,,361
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20210215154710_v96.43,,845
Albany Station To Browns Bay,3,,RTH,85605-20210215154710_v96.43,,856
Chatswood To Birkenhead Schools,3,,RTH,07957-20210215154710_v96.43,,079
Northcote College To Marlborough,3,,NZB,07260-20210215154710_v96.43,,072
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20210212135517_v96.38,,95C
Epsom Schools To Glen Innes,3,,NZB,52152-20210212135517_v96.38,,521
Britomart Train Station to Otahuhu Train Station,2,,AM,820170-20210215154710_v96.43,,STH
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20210212135517_v96.38,,933
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20210215154710_v96.43,,396
Oneroa Beach To Waiheke High School,3,,WBC,09151-20210215154710_v96.43,,091
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20210215154710_v96.43,,017
Westgate To Albany Via Riverhead,3,,PC,12602-20210215154710_v96.43,,126
Swanson Train Station to Britomart Train Station,2,,AM,810147-20210215154710_v96.43,,WEST
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20210212135517_v96.38,,170
Swanson Train Station to Britomart Train Station,2,,AM,810105-20210215154710_v96.43,,WEST
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20210212135517_v96.38,,861
Westgate To Helensville,3,,NZB,12502-20210212135517_v96.38,,125
Westlake Schools To Bayview,3,,RTH,00866-20210215154710_v96.43,,008
Glendene to Avondale College,3,,NZB,01563-20210212135517_v96.38,,015
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20210215154710_v96.43,,878
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20210212135517_v96.38,,419
Rosehill College To Conifer Grove,3,,RTH,05556-20210215154710_v96.43,,055
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20210212135517_v96.38,,114
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20210212135517_v96.38,,PUK
Northcote College To Hillcrest,3,,NZB,08160-20210215154710_v96.43,,081
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20210212135517_v96.38,,83
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20210212135517_v96.38,,133
Inner Link Clockwise (VP),3,,NZB,79934-20210212135517_v96.38,,INN
Onehunga Train Station to Britomart Train Station,2,,AM,840005-20210212135517_v96.38,,ONE
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20210215154710_v96.43,,362
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20210215154710_v96.43,,004
Westlake Schools To Glenfield,3,,NZB,05756-20210212135517_v96.38,,057
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20210215154710_v96.43,,82
Ponsonby Int to Sandringham,3,,NZB,01066-20210212135517_v96.38,,010
Sancta Maria To Cockle Bay,3,,HE,44252-20210215154710_v96.43,,442
Britomart Train Station to Manukau Train Station,2,,AM,850078-20210212135517_v96.38,,EAST
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20210215154710_v96.43,,95C
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20210215154710_v96.43,,HOBS
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20210215154710_v96.43,,029
Green Bay High School To Kaurilands,3,,RTH,00558-20210215154710_v96.43,,005
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20210215154710_v96.43,,27H
St Heliers To Baradene College,3,,NZB,41351-20210215154710_v96.43,,413
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20210215154710_v96.43,,984
Helensville To Westgate,3,,NZB,12501-20210215154710_v96.43,,125
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20210212135517_v96.38,,924
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20210212135517_v96.38,,417
De La Salle College To Otara,3,,GBT,04654-20210212135517_v96.38,,046
Northcote College To Beach Haven,3,,RTH,01466-20210212135517_v96.38,,014
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20210215154710_v96.43,,396
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20210215154710_v96.43,,843
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20210215154710_v96.43,,744
Sylvan Ave To Akoranga Station,3,,NZB,92304-20210215154710_v96.43,,923
Botany To Britomart Via Panmure,3,,HE,07005-20210212135517_v96.38,,70
Baradene College To St Heliers,3,,NZB,41352-20210215154710_v96.43,,413
Bucklands Beach To Sancta Maria,3,,HE,44051-20210212135517_v96.38,,440
Henderson West Loop Anticlockwise,3,,PC,14101-20210215154710_v96.43,,141
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20210215154710_v96.43,,514
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20210215154710_v96.43,,83
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20210212135517_v96.38,,NX1
St Johns School To Pinehill,3,,RTH,06064-20210215154710_v96.43,,060
Sandringham to Ponsonby Int,3,,NZB,01061-20210215154710_v96.43,,010
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20210215154710_v96.43,,PUK
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20210212135517_v96.38,,022
Swanson Train Station to Britomart Train Station,2,,AM,810107-20210215154710_v96.43,,WEST
Orewa To Whangaparaoa College,3,,BAYES,01859-20210215154710_v96.43,,018
Papakura Train Station to Britomart Train Station,2,,AM,820157-20210215154710_v96.43,,STH
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20210212135517_v96.38,,351
Otahuhu Train Station to Britomart Train Station,2,,AM,820227-20210212135517_v96.38,,STH
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20210212135517_v96.38,,66
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20210215154710_v96.43,,ONE
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20210215154710_v96.43,,14W
Papakura Train Station to Britomart Train Station,2,,AM,820073-20210212135517_v96.38,,STH
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20210212135517_v96.38,,075
Otara To Edgewater College,3,,GBT,01353-20210212135517_v96.38,,013
Tuakau To Pukekohe,3,,RTH,39803-20210215154710_v96.43,,398
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20210215154710_v96.43,,059
Henderson to Te Atatu Peninsula,3,,PC,13106-20210215154710_v96.43,,131
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20210215154710_v96.43,,82
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20210215154710_v96.43,,030
Britomart Train Station to Swanson Train Station,2,,AM,810108-20210215154710_v96.43,,WEST
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20210215154710_v96.43,,83
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20210215154710_v96.43,,024
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20210215154710_v96.43,,650
Sancta Maria To Manukau Bus Station,3,,HE,44354-20210212135517_v96.38,,443
Selwyn College To Upland Rd Shops,3,,NZB,54552-20210215154710_v96.43,,545
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20210212135517_v96.38,,20
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20210215154710_v96.43,,744
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20210212135517_v96.38,,14W
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20210212135517_v96.38,,295
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20210212135517_v96.38,,132X
City Centre To Te Atatu Peninsula,3,,PC,13202-20210215154710_v96.43,,132
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20210212135517_v96.38,,191
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20210212135517_v96.38,,042
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20210215154710_v96.43,,511
Birkenhead To Auckland,4,,FGL,91013-20210212135517_v96.38,,BIRK
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20210212135517_v96.38,,HMB
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20210212135517_v96.38,,878
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20210215154710_v96.43,,NX1
Britomart Train Station to Otahuhu Train Station,2,,AM,850016-20210215154710_v96.43,,EAST
Favona To Onehunga Schools,3,,GBT,05851-20210215154710_v96.43,,058
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20210215154710_v96.43,,OUT
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20210215154710_v96.43,,871
Salisbury Rd To Westlake Schools,3,,RTH,00769-20210212135517_v96.38,,007
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20210212135517_v96.38,,516
New Lynn to Henderson via Glendene,3,,NZB,16202-20210215154710_v96.43,,162
Constellation Station To Hobsonville,3,,RTH,12008-20210212135517_v96.38,,120
Britomart (Quay St) To Bayview,3,,RTH,09504-20210212135517_v96.38,,95B
Puhinui To Papatoetoe Schools,3,,GBT,02953-20210215154710_v96.43,,029
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20210212135517_v96.38,,985
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20210212135517_v96.38,,298
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20210212135517_v96.38,,14W
Edgewater College To Otara,3,,GBT,01354-20210212135517_v96.38,,013
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20210215154710_v96.43,,865
Westlake Schools To Sunnynook,3,,NZB,05256-20210215154710_v96.43,,052
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20210212135517_v96.38,,003
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20210215154710_v96.43,,997
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20210212135517_v96.38,,981
Otahuhu Train Station to Britomart Train Station,2,,AM,820229-20210212135517_v96.38,,STH
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20210215154710_v96.43,,SKY
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20210215154710_v96.43,,568
Britomart Train Station to Swanson Train Station,2,,AM,810116-20210212135517_v96.38,,WEST
Waiheke Island 1 To Auckland 1 Via Devonport 2,4,,FGL,98013-20210212135517_v96.38,,MTIA
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20210212135517_v96.38,,427
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20210215154710_v96.43,,065
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20210215154710_v96.43,,50B
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20210215154710_v96.43,,RBS
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20210212135517_v96.38,,353
Outer Link Anticlockwise,3,,NZB,72113-20210215154710_v96.43,,OUT
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20210212135517_v96.38,,906
Outer Link Anticlockwise,3,,NZB,72113-20210212135517_v96.38,,OUT
Titirangi South to New Lynn,3,,RTH,17027-20210212135517_v96.38,,170
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20210212135517_v96.38,,843
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20210212135517_v96.38,,NX1
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20210215154710_v96.43,,18
Ellerslie To Britomart,3,,HE,07007-20210215154710_v96.43,,70
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20210212135517_v96.38,,901
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20210215154710_v96.43,,INN
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20210212135517_v96.38,,191
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20210215154710_v96.43,,323
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20210215154710_v96.43,,002
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20210215154710_v96.43,,31
Meadowlands To Owairoa Primary,3,,GBT,43051-20210212135517_v96.38,,430
Devonport To Auckland,4,,FGL,92011-20210212135517_v96.38,,DEV
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20210215154710_v96.43,,783
Otahuhu Train Station to Britomart Train Station,2,,AM,820225-20210212135517_v96.38,,STH
Helensville To Westgate,3,,NZB,12501-20210212135517_v96.38,,125
Huapai to Westgate,3,,NZB,12203-20210212135517_v96.38,,122
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20210212135517_v96.38,,029
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20210215154710_v96.43,,028
Westgate To Helensville,3,,NZB,12502-20210215154710_v96.43,,125
Mangere To Manukau Bus Station Via Papatoetoe,3,,GBT,31303-20210212135517_v96.38,,313
Mangere To Otahuhu Schools,3,,GBT,04151-20210212135517_v96.38,,041
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20210215154710_v96.43,,95B
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20210215154710_v96.43,,NX2
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20210215154710_v96.43,,514
Stanley Bay To Westlake Schools,3,,NZB,08751-20210212135517_v96.38,,087
Glenfield Schools to Windy Ridge,3,,RTH,07656-20210212135517_v96.38,,076
Auckland 1 to Waiheke Island 1 Via Devonport 2,4,,FGL,98018-20210212135517_v96.38,,MTIA
Britomart (Custom St) To Manukau Eastern Rail Bus,3,,ATMB,55524-20210212135517_v96.38,,RBE
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20210212135517_v96.38,,510
Whangaparaoa College To Army Bay,3,,BAYES,01960-20210215154710_v96.43,,019
Tuakau To Pukekohe,3,,RTH,39803-20210212135517_v96.38,,398
Unsworth To Albany Primary,3,,RTH,06259-20210215154710_v96.43,,062
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20210212135517_v96.38,,845
Westlake Boys To Manly,3,,GBT,04954-20210215154710_v96.43,,049
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20210215154710_v96.43,,402
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20210212135517_v96.38,,402
Sacred Heart College to Botany,3,,HE,41652-20210212135517_v96.38,,416
Akoranga To Westgate,3,,RTH,12012-20210212135517_v96.38,,120
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20210215154710_v96.43,,314
Papakura Interchange To Pahurehure,3,,RTH,37702-20210215154710_v96.43,,377
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20210212135517_v96.38,,047
Parnell To Snells Beach,3,,MEX,80098-20210215154710_v96.43,,MEX
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20210212135517_v96.38,,025
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20210212135517_v96.38,,419
Green Bay High School To Laingholm,3,,RTH,07652-20210212135517_v96.38,,076
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20210215154710_v96.43,,27W
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20210215154710_v96.43,,782
One Tree Hill College To Otahuhu,3,,GBT,06454-20210215154710_v96.43,,064
Te Atatu Peninsula to Henderson,3,,PC,13105-20210215154710_v96.43,,131
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20210215154710_v96.43,,002
Northcross And Rangitoto College To Red Beach,3,,BAYES,02968-20210215154710_v96.43,,029
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20210215154710_v96.43,,939
Britomart Train Station to Papakura Train Station,2,,AM,820184-20210215154710_v96.43,,STH
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20210215154710_v96.43,,941
Onehunga High To Mangere Town Centre,3,,GBT,06158-20210215154710_v96.43,,061
St Josephs School To Orewa,3,,GBT,04660-20210212135517_v96.38,,046
Onehunga To Airport Via Mangere Town Centre,3,,GBT,03802-20210215154710_v96.43,,38
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20210215154710_v96.43,,073
Stanmore Bay To Kingsway School,3,,BAYES,01361-20210212135517_v96.38,,013
Museum To Mission Bay Via Orakei,3,,NZB,78102-20210215154710_v96.43,,781
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20210212135517_v96.38,,18
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20210215154710_v96.43,,ONE
Museum To Mission Bay Via Orakei,3,,NZB,78102-20210212135517_v96.38,,781
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20210212135517_v96.38,,253
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20210215154710_v96.43,,986
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20210215154710_v96.43,,002
Onehunga High To Mangere East,3,,GBT,00160-20210212135517_v96.38,,001
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20210212135517_v96.38,,35
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20210215154710_v96.43,,365
Army Bay To Orewa College,3,,BAYES,00455-20210215154710_v96.43,,004
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20210212135517_v96.38,,739
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20210212135517_v96.38,,50A
Papakura Train Station to Britomart Train Station,2,,AM,820063-20210212135517_v96.38,,STH
Otahuhu Train Station to Britomart Train Station,2,,AM,820223-20210215154710_v96.43,,STH
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20210215154710_v96.43,,017
Britomart Train Station to Swanson Train Station,2,,AM,810116-20210215154710_v96.43,,WEST
One Tree Hill College To Panama Road,3,,NZB,40252-20210215154710_v96.43,,402
Henderson to New Lynn via Glen Eden,3,,PC,15405-20210212135517_v96.38,,154
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20210215154710_v96.43,,295
Airport Link Via Papatoetoe Station,3,,GBT,38015-20210212135517_v96.38,,AIR
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20210212135517_v96.38,,003
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20210215154710_v96.43,,82
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20210212135517_v96.38,,105
Parrs Park to Avondale College,3,,PC,05359-20210212135517_v96.38,,053
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20210212135517_v96.38,,942
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20210212135517_v96.38,,650
Bucklands Beach To Sancta Maria,3,,HE,44051-20210215154710_v96.43,,440
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20210212135517_v96.38,,83
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20210212135517_v96.38,,439
Wairau Valley To Westlake Schools,3,,RTH,01863-20210212135517_v96.38,,018
Onehunga Train Station to Britomart Train Station,2,,AM,840005-20210215154710_v96.43,,ONE
Torbay To Kingsway School,3,,BAYES,00963-20210212135517_v96.38,,009
Royal Heights Loop,3,,PC,11101-20210212135517_v96.38,,111
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20210212135517_v96.38,,97R
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20210212135517_v96.38,,037
Ellerslie To Selwyn College,3,,NZB,54651-20210215154710_v96.43,,546
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20210215154710_v96.43,,801
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20210212135517_v96.38,,743
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20210212135517_v96.38,,22N
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20210215154710_v96.43,,400
Somerville Intermediate To Flat Bush,3,,GBT,43652-20210215154710_v96.43,,436
Wattle Downs To Rosehill Schools,3,,RTH,05651-20210215154710_v96.43,,056
St Ignatius To Glendowie,3,,NZB,54852-20210215154710_v96.43,,548
Papakura Shops To Drury,3,,RTH,37602-20210212135517_v96.38,,376
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20210215154710_v96.43,,064
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20210212135517_v96.38,,878
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20210215154710_v96.43,,025
Ellerslie To Britomart,3,,HE,07007-20210212135517_v96.38,,70
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20210215154710_v96.43,,24B
Verrans Corner To Glenfield Schools,3,,RTH,07753-20210215154710_v96.43,,077
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20210215154710_v96.43,,064
Howick College To Flat Bush,3,,GBT,43752-20210212135517_v96.38,,437
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20210212135517_v96.38,,22N
St Heliers to Epsom Schools,3,,NZB,52251-20210212135517_v96.38,,522
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20210212135517_v96.38,,27W
Long Bay College To Pinehill,3,,RTH,07158-20210212135517_v96.38,,071
Mayoral Dr To Takapuna,3,,NZB,08206-20210212135517_v96.38,,82
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20210212135517_v96.38,,871
Campbells Bay To Westlake Schools,3,,NZB,05361-20210212135517_v96.38,,053
Britomart Train Station to Henderson Train Station,2,,AM,810164-20210212135517_v96.38,,WEST
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20210215154710_v96.43,,CTY
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20210212135517_v96.38,,782
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20210212135517_v96.38,,PINE
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20210212135517_v96.38,,428
Epsom Schools to St Heliers,3,,GBT,52262-20210212135517_v96.38,,522
