route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200512092040_v89.82,,366
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200512092040_v89.82,,885
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200512092040_v89.82,,EAST
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200512092040_v89.82,,RAK
Albany Junior High To Meadowood,3,,RTH,06062-20200512092040_v89.82,,060
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200507155517_v89.74,,550
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200512092040_v89.82,,72M
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200507155517_v89.74,,001
Papakura Interchange To Takanini Station,3,,RTH,37102-20200512092040_v89.82,,371
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200507155517_v89.74,,023
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200512092040_v89.82,,411
Pukekohe To Tuakau,3,,RTH,39804-20200507155517_v89.74,,398
Westlake Schools To Stanley Bay,3,,NZB,08752-20200507155517_v89.74,,087
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200512092040_v89.82,,942
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200512092040_v89.82,,EAST
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200507155517_v89.74,,361
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200507155517_v89.74,,195
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200512092040_v89.82,,EAST
Forest Hill to Avondale College,3,,PC,05655-20200512092040_v89.82,,056
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200507155517_v89.74,,133
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200512092040_v89.82,,351
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200512092040_v89.82,,411
Onehunga High To Mangere East,3,,GBT,00160-20200512092040_v89.82,,001
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200507155517_v89.74,,733
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200512092040_v89.82,,243X
Devonport To Westlake Schools,3,,NZB,01753-20200507155517_v89.74,,017
Northcross Intermediate To Torbay,3,,RTH,06360-20200512092040_v89.82,,063
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200512092040_v89.82,,351
Milford To East Coast Bays Schools,3,,NZB,02757-20200507155517_v89.74,,027
Manly To Hibiscus Coast Station,3,,GBT,98209-20200507155517_v89.74,,982
Titirangi to Remuera Schools,3,,RTH,00665-20200507155517_v89.74,,006
Panmure To Lloyd Eslmore,3,,HE,72802-20200507155517_v89.74,,728
Royal Oak To City Centre,3,,NZB,29505-20200512092040_v89.82,,295
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200512092040_v89.82,,744
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200507155517_v89.74,,031
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200507155517_v89.74,,065
Westlake Boys To Northcross,3,,RTH,03360-20200507155517_v89.74,,033
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200512092040_v89.82,,NX1
Constellation Station To Schnapper Rock,3,,RTH,88302-20200507155517_v89.74,,883
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200507155517_v89.74,,421
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200512092040_v89.82,,650
New Lynn to Henderson via Glendene,3,,NZB,16202-20200507155517_v89.74,,162
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200512092040_v89.82,,444
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200507155517_v89.74,,502
Stanley Bay To Westlake Schools,3,,NZB,08751-20200507155517_v89.74,,087
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200512092040_v89.82,,029
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200507155517_v89.74,,711
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200512092040_v89.82,,70
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200507155517_v89.74,,WEST
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200512092040_v89.82,,074
Oratia to Green Bay High School,3,,RTH,00773-20200507155517_v89.74,,007
St Josephs School To Orewa,3,,GBT,04660-20200507155517_v89.74,,046
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200512092040_v89.82,,514
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200512092040_v89.82,,97V
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200512092040_v89.82,,530
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200512092040_v89.82,,856
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200507155517_v89.74,,002
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200512092040_v89.82,,128
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200507155517_v89.74,,97B
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200512092040_v89.82,,333X
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200507155517_v89.74,,14T
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200512092040_v89.82,,020
Henderson West Loop Clockwise,3,,PC,14205-20200512092040_v89.82,,142
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200512092040_v89.82,,314
Torbay To Westlake Schools,3,,RTH,04159-20200507155517_v89.74,,041
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200512092040_v89.82,,883
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200507155517_v89.74,,418
Royal Oak Intermediate To Favona,3,,GBT,00162-20200512092040_v89.82,,001
Bucklands Beach To Sancta Maria,3,,HE,44051-20200507155517_v89.74,,440
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200512092040_v89.82,,NX2
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200507155517_v89.74,,037
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200512092040_v89.82,,928
City Centre To Te Atatu Peninsula,3,,PC,13202-20200507155517_v89.74,,132
Sacred Heart To Commerce St,3,,NZB,41452-20200512092040_v89.82,,414
Chatswood To Birkenhead Schools,3,,RTH,07957-20200507155517_v89.74,,079
Birkdale To Wairau Intermediate,3,,RTH,07357-20200507155517_v89.74,,073
Dannemora To Somerville Intermediate,3,,GBT,43551-20200507155517_v89.74,,435
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200507155517_v89.74,,STH
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200507155517_v89.74,,RBW
Outer Link Anticlockwise,3,,NZB,72113-20200507155517_v89.74,,OUT
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200507155517_v89.74,,95G
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200507155517_v89.74,,739
Pukekohe South Loop,3,,RTH,39304-20200507155517_v89.74,,393
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200512092040_v89.82,,001
Tuakau To Pukekohe,3,,RTH,39803-20200507155517_v89.74,,398
KingsWay School To Manly,3,,BAYES,01468-20200507155517_v89.74,,014
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200512092040_v89.82,,PUK
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200507155517_v89.74,,425
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200507155517_v89.74,,326
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200512092040_v89.82,,933
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200512092040_v89.82,,STH
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200507155517_v89.74,,WEST
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200507155517_v89.74,,097
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200512092040_v89.82,,309X
St Ignatius To Glendowie,3,,NZB,54852-20200512092040_v89.82,,548
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200512092040_v89.82,,399
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200512092040_v89.82,,410
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200512092040_v89.82,,24W
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200507155517_v89.74,,028
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200507155517_v89.74,,ONE
Hibiscus Coast Station To Manly,3,,GBT,98210-20200507155517_v89.74,,982
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200507155517_v89.74,,047
Pahurehure To Papakura Interchange,3,,RTH,37701-20200507155517_v89.74,,377
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200507155517_v89.74,,152
Botany To Sacred Heart College,3,,HE,41651-20200507155517_v89.74,,416
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200512092040_v89.82,,889
Pakuranga To Sacred Heart College,3,,HE,41551-20200507155517_v89.74,,415
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200507155517_v89.74,,INN
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200512092040_v89.82,,001
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200512092040_v89.82,,380
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200507155517_v89.74,,762
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200512092040_v89.82,,878
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200512092040_v89.82,,026
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200507155517_v89.74,,402
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200507155517_v89.74,,907
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200507155517_v89.74,,027
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200512092040_v89.82,,926
Papatoetoe High To Middlemore,3,,GBT,05452-20200507155517_v89.74,,054
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200512092040_v89.82,,941
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200507155517_v89.74,,058
Rosmini College To Verrans Corner,3,,RTH,03362-20200512092040_v89.82,,033
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200512092040_v89.82,,031
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200512092040_v89.82,,NX1
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200512092040_v89.82,,004
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200507155517_v89.74,,362
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200507155517_v89.74,,428
Royal Heights Loop,3,,PC,11101-20200512092040_v89.82,,111
New Lynn to Henderson via Glendene,3,,NZB,16202-20200512092040_v89.82,,162
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200507155517_v89.74,,901
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200512092040_v89.82,,133X
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200507155517_v89.74,,510
Baradene College To St Heliers,3,,NZB,41352-20200507155517_v89.74,,413
Long Bay College To Windsor Park,3,,RTH,04558-20200512092040_v89.82,,045
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200507155517_v89.74,,751
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200512092040_v89.82,,NX2
St Josephs To Silverdale Express,3,,GBT,04662-20200512092040_v89.82,,046
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200507155517_v89.74,,152
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200507155517_v89.74,,25L
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200512092040_v89.82,,353
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200512092040_v89.82,,022
Green Bay High School To Laingholm,3,,RTH,07652-20200512092040_v89.82,,076
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200512092040_v89.82,,STH
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200512092040_v89.82,,002
Red Hill To Papakura Shops,3,,RTH,37301-20200512092040_v89.82,,373
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200512092040_v89.82,,326
Westlake Schools To Bayview,3,,RTH,00866-20200512092040_v89.82,,008
Pinehill To Long Bay College,3,,RTH,07155-20200512092040_v89.82,,071
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200507155517_v89.74,,NX1
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200507155517_v89.74,,856
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200512092040_v89.82,,981
Papakura To De La Salle College,3,,RTH,05953-20200507155517_v89.74,,059
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200507155517_v89.74,,105
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200512092040_v89.82,,906
Albany To Westlake Schools,3,,RTH,04259-20200512092040_v89.82,,042
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200507155517_v89.74,,003
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200512092040_v89.82,,023
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200512092040_v89.82,,321
Pahurehure To Papakura Interchange,3,,RTH,37701-20200512092040_v89.82,,377
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200507155517_v89.74,,046
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200512092040_v89.82,,985
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200507155517_v89.74,,001
Akoranga To Westgate,3,,RTH,12012-20200507155517_v89.74,,120
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200507155517_v89.74,,866
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200507155517_v89.74,,95B
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200512092040_v89.82,,298
Royal Oak To Ellerslie Station,3,,NZB,29504-20200507155517_v89.74,,295
Chatswood To Northcote Schools,3,,RTH,08055-20200512092040_v89.82,,080
Auckland To Gulf Harbour,4,,360D,93012-20200507155517_v89.74,,GULF
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200512092040_v89.82,,021
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200512092040_v89.82,,431
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200512092040_v89.82,,131
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200507155517_v89.74,,363
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200507155517_v89.74,,981
Sunnynook To Westlake Schools,3,,NZB,05159-20200512092040_v89.82,,051
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200512092040_v89.82,,33
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200507155517_v89.74,,019
Epsom Schools to St Heliers,3,,GBT,52262-20200512092040_v89.82,,522
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200507155517_v89.74,,026
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200512092040_v89.82,,058
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200507155517_v89.74,,040
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200507155517_v89.74,,031
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200507155517_v89.74,,004
KingsWay School To East Coast Rd,3,,BAYES,00868-20200512092040_v89.82,,008
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200512092040_v89.82,,029
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200507155517_v89.74,,064
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200507155517_v89.74,,871
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200512092040_v89.82,,35
Bucklands Beach To Panmure,3,,GBT,71201-20200512092040_v89.82,,712
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200507155517_v89.74,,843
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200512092040_v89.82,,089
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200512092040_v89.82,,25B
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200507155517_v89.74,,939
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200507155517_v89.74,,012
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200512092040_v89.82,,550
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200507155517_v89.74,,434
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200512092040_v89.82,,802
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200507155517_v89.74,,061
Britomart To Botany Via Panmure,3,,HE,07006-20200507155517_v89.74,,70
Westlake Boys To Campbells Bay,3,,NZB,05364-20200507155517_v89.74,,053
Titirangi South to New Lynn,3,,RTH,17027-20200512092040_v89.82,,170
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200507155517_v89.74,,22A
Pukekohe To Tuakau,3,,RTH,39804-20200512092040_v89.82,,398
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200512092040_v89.82,,542
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200507155517_v89.74,,734
Howick To Sancta Maria,3,,HE,44151-20200512092040_v89.82,,441
Arkles Bay Loop,3,,GBT,98703-20200512092040_v89.82,,987
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200507155517_v89.74,,396
Oratia to Green Bay High School,3,,RTH,00773-20200512092040_v89.82,,007
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200507155517_v89.74,,019
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200507155517_v89.74,,154
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200512092040_v89.82,,933
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200512092040_v89.82,,077
Papakura Shops To Drury,3,,RTH,37602-20200512092040_v89.82,,376
Cockle Bay To Sancta Maria,3,,HE,44251-20200507155517_v89.74,,442
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200507155517_v89.74,,095
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200512092040_v89.82,,WEST
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200512092040_v89.82,,003
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200507155517_v89.74,,801
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200512092040_v89.82,,295
Onehunga High To Mangere Bridge,3,,GBT,00354-20200507155517_v89.74,,003
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200512092040_v89.82,,RBE
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200507155517_v89.74,,243X
Torbay School To Long Bay,3,,RTH,05860-20200512092040_v89.82,,058
Auckland To Rakino Island,4,,BFL,99112-20200507155517_v89.74,,RAK
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200512092040_v89.82,,97R
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200512092040_v89.82,,146
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200512092040_v89.82,,MTIA
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200512092040_v89.82,,026
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200512092040_v89.82,,047
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200512092040_v89.82,,355
Favona To Onehunga Schools,3,,GBT,05851-20200512092040_v89.82,,058
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200507155517_v89.74,,EAST
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200507155517_v89.74,,500
Penrose Train Station to Britomart Train Station,2,,AM,820125-20200512092040_v89.82,,STH
Wairau Intermediate To Birkdale,3,,RTH,07366-20200507155517_v89.74,,073
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200512092040_v89.82,,515
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200507155517_v89.74,,089
Botany To Britomart Via Panmure,3,,HE,07005-20200512092040_v89.82,,70
Papakura Interchange To Pahurehure,3,,RTH,37702-20200507155517_v89.74,,377
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200512092040_v89.82,,073
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200507155517_v89.74,,97B
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200507155517_v89.74,,128
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200507155517_v89.74,,72M
Westlake Boys To Campbells Bay,3,,NZB,05364-20200512092040_v89.82,,053
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200512092040_v89.82,,510
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200512092040_v89.82,,061
Birkenhead College To Highbury,3,,RTH,00466-20200512092040_v89.82,,004
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200507155517_v89.74,,172X
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200507155517_v89.74,,547
Orewa College To Army Bay,3,,BAYES,00464-20200512092040_v89.82,,004
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200512092040_v89.82,,942
Henderson West Loop Clockwise,3,,PC,14205-20200507155517_v89.74,,142
Albany Junior High To Meadowood,3,,RTH,06062-20200507155517_v89.74,,060
Pukekohe South Loop,3,,RTH,39304-20200512092040_v89.82,,393
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200507155517_v89.74,,865
Somerville Intermediate To Dannemora,3,,GBT,43552-20200507155517_v89.74,,435
St Heliers To Baradene College,3,,NZB,41351-20200507155517_v89.74,,413
Titirangi to Avondale College,3,,RTH,07257-20200512092040_v89.82,,072
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200507155517_v89.74,,083
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200512092040_v89.82,,172
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200507155517_v89.74,,525
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200507155517_v89.74,,401
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200512092040_v89.82,,774
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200512092040_v89.82,,064
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200507155517_v89.74,,436
Penrose Train Station to Britomart Train Station,2,,AM,820125-20200507155517_v89.74,,STH
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200507155517_v89.74,,83
Constellation To Westgate,3,,RTH,12010-20200512092040_v89.82,,120
Rutherford College to Glendene,3,,PC,01364-20200507155517_v89.74,,013
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200512092040_v89.82,,997
Sunnynook To Glenfield College,3,,RTH,07855-20200512092040_v89.82,,078
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200507155517_v89.74,,530
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200507155517_v89.74,,035
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200512092040_v89.82,,191
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200507155517_v89.74,,005
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200512092040_v89.82,,878
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200507155517_v89.74,,120
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200507155517_v89.74,,568
Akoranga To Henderson,3,,RTH,12014-20200507155517_v89.74,,120
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200512092040_v89.82,,30
Orewa To Westlake Schools,3,,GBT,04551-20200512092040_v89.82,,045
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200507155517_v89.74,,STH
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200512092040_v89.82,,003
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200512092040_v89.82,,024
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200512092040_v89.82,,95C
Edgewater College To Otahuhu,3,,GBT,07352-20200512092040_v89.82,,073
Westlake Schools To Glenfield,3,,NZB,05756-20200507155517_v89.74,,057
Browns Bay To Albany Station,3,,RTH,85606-20200512092040_v89.82,,856
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200512092040_v89.82,,417
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200507155517_v89.74,,027
Epsom Schools to Glendowie,3,,NZB,52352-20200507155517_v89.74,,523
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200512092040_v89.82,,906
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200507155517_v89.74,,842
St Josephs School To Orewa,3,,GBT,04660-20200512092040_v89.82,,046
Botany To Macleans College,3,,GBT,42651-20200512092040_v89.82,,426
Otahuhu Train Station to Manukau Train Station,2,,AM,850050-20200507155517_v89.74,,EAST
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200507155517_v89.74,,417
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200512092040_v89.82,,18
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200512092040_v89.82,,427
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200507155517_v89.74,,845
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200507155517_v89.74,,NX2
Papakura Interchange To Waiuku,3,,RTH,39502-20200512092040_v89.82,,395
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200512092040_v89.82,,396
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200512092040_v89.82,,062
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200507155517_v89.74,,72X
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200507155517_v89.74,,361
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200507155517_v89.74,,024
Takapuna To Takapuna Grammar,3,,NZB,06257-20200512092040_v89.82,,062
St Heliers to Epsom Schools,3,,NZB,52251-20200512092040_v89.82,,522
Westlake Schools To Silverdale,3,,GBT,04556-20200507155517_v89.74,,045
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200512092040_v89.82,,008
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200512092040_v89.82,,82
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200507155517_v89.74,,734
Botany To Macleans College,3,,GBT,42651-20200507155517_v89.74,,426
Papakura Interchange To Takanini Station,3,,RTH,37102-20200507155517_v89.74,,371
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200507155517_v89.74,,012
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200507155517_v89.74,,923
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200507155517_v89.74,,RBE
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200512092040_v89.82,,309X
New Lynn To Laingholm Loop,3,,RTH,17116-20200512092040_v89.82,,171
