route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20180910114240_v70.21,,650
Britomart Train Station to Henderson Train Station,2,,AM,810010-20180910114240_v70.21,,WEST
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20180921103729_v70.37,,NX2
Mcauley High To Flat Bush,3,,GBT,02254-20180910114240_v70.21,,022
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20180921103729_v70.37,,866
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20180910114240_v70.21,,512
Papakura To De La Salle College,3,,RTH,05953-20180910114240_v70.21,,059
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20180910114240_v70.21,,958
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180910114240_v70.21,,875
Albany Station To Britomart (S),3,,RTH,10007-20180910114240_v70.21,,NEX
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20180910114240_v70.21,,SKY
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20180921103729_v70.37,,020
Meadowbank To Selwyn College,3,,NZB,54451-20180910114240_v70.21,,544
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20180910114240_v70.21,,804
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20180910114240_v70.21,,380
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20180910114240_v70.21,,25L
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20180910114240_v70.21,,743
Outer Link Clockwise (S),3,,NZB,73120-20180921103729_v70.37,,OUT
Manurewa Schools To Clendon,3,,RTH,00262-20180921103729_v70.37,,002
Westlake Schools To Sunnynook,3,,NZB,05256-20180921103729_v70.37,,052
Waiheke High School to Palm Beach,3,,WBC,09352-20180910114240_v70.21,,093
Glendene to Rutherford College,3,,PC,01359-20180921103729_v70.37,,013
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20180910114240_v70.21,,020
Botany To Sacred Heart College,3,,HE,41651-20180910114240_v70.21,,416
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20180921103729_v70.37,,884
Puhinui To Papatoetoe Schools,3,,GBT,02953-20180910114240_v70.21,,029
Western Springs To Ponsonby,3,,NZB,50552-20180910114240_v70.21,,505
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20180921103729_v70.37,,INN
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20180921103729_v70.37,,092
Papakura To McAuley High,3,,RTH,05555-20180921103729_v70.37,,055
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180910114240_v70.21,,439
Rangitoto College To Sunnynook,3,,NZB,02864-20180921103729_v70.37,,028
Inner Link Anticlockwise (S),3,,NZB,79829-20180921103729_v70.37,,INN
Albany Village To Newmarket,3,,NZBNS,89103-20180910114240_v70.21,,891X
Albany Schools to Meadowood,3,,RTH,06058-20180910114240_v70.21,,060
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180921103729_v70.37,,35
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20180910114240_v70.21,,SKY
Titirangi to Avondale College,3,,RTH,07257-20180921103729_v70.37,,072
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20180921103729_v70.37,,351
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20180910114240_v70.21,,27W
Whenuapai to North Shore Schools,3,,RTH,02861-20180910114240_v70.21,,028
Takapuna Loop,3,,RTH,80309-20180910114240_v70.21,,803
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180910114240_v70.21,,33
Takapuna To Mayoral Dr,3,,NZB,08205-20180921103729_v70.37,,82
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20180910114240_v70.21,,87X
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20180910114240_v70.21,,18
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20180921103729_v70.37,,744
Sancta Maria To Howick,3,,HE,44152-20180910114240_v70.21,,441
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20180910114240_v70.21,,326
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20180910114240_v70.21,,243X
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20180921103729_v70.37,,2
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20180921103729_v70.37,,151X
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20180921103729_v70.37,,017
Glenfield To Westlake Schools,3,,NZBNS,00951-20180910114240_v70.21,,009
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20180921103729_v70.37,,22R
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20180921103729_v70.37,,878
Huapai to Westgate,3,,NZBGW,12203-20180921103729_v70.37,,122
New Lynn to Henderson via Glen Eden,3,,PC,15406-20180910114240_v70.21,,154
Stonefields To St Thomas Primary,3,,NZB,54951-20180921103729_v70.37,,549
Laingholm To City Centre Express,3,,RTH,17107-20180910114240_v70.21,,171X
Meadowlands To Owairoa Primary,3,,GBT,43051-20180921103729_v70.37,,430
Swanson Train Station to Britomart Train Station,2,,AM,810005-20180910114240_v70.21,,WEST
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20180921103729_v70.37,,OUT
Verrans Corner To Glenfield Schools,3,,BTL,07753-20180921103729_v70.37,,077
Albany Schools To Albany Heights,3,,RTH,06164-20180921103729_v70.37,,061
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09704-20180921103729_v70.37,,97R
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20180910114240_v70.21,,EAST
Oratia to Green Bay High School,3,,RTH,00773-20180921103729_v70.37,,007
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20180910114240_v70.21,,030
Favona To Onehunga Schools,3,,GBT,05851-20180921103729_v70.37,,058
Ellerslie To Britomart,3,,HE,07007-20180910114240_v70.21,,70
Onehunga High To Mangere Bridge,3,,GBT,00354-20180921103729_v70.37,,003
Green Bay High School To Kaurilands,3,,RTH,00558-20180910114240_v70.21,,005
Britomart To Glenfield Mall,3,,BTL,95002-20180910114240_v70.21,,950
Devonport To Westlake Schools,3,,NZB,01753-20180921103729_v70.37,,017
Britomart Train Station to Manukau Train Station,2,,AM,850004-20180921103729_v70.37,,EAST
Northcross Intermediate To Silverdale,3,,BAYES,02958-20180910114240_v70.21,,029
Auckland Grammar To Lynfield,3,,NZB,51054-20180910114240_v70.21,,510
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20180921103729_v70.37,,049
Britomart To Verrans Corner,3,,BTL,97402-20180910114240_v70.21,,974
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180921103729_v70.37,,420
Bayswater To Westlake Schools,3,,RTH,01751-20180910114240_v70.21,,017
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20180910114240_v70.21,,804
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20180921103729_v70.37,,516
Papakura Train Station to Britomart Train Station,2,,AM,820003-20180910114240_v70.21,,STH
Britomart Train Station to Manukau Train Station,2,,AM,850002-20180910114240_v70.21,,EAST
Constellation Station to Unsworth Heights,3,,RTH,90202-20180910114240_v70.21,,902
Westlake Schools To Silverdale,3,,NZBNS,04556-20180910114240_v70.21,,045
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04756-20180921103729_v70.37,,047
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20180921103729_v70.37,,885
Papakura Train Station to Britomart Train Station,2,,AM,820011-20180910114240_v70.21,,STH
Macleans College To Botany,3,,GBT,42652-20180910114240_v70.21,,426
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20180921103729_v70.37,,362
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20180910114240_v70.21,,22N
Penrose Train Station to Britomart Train Station,2,,AM,820017-20180910114240_v70.21,,STH
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20180910114240_v70.21,,25B
Howick College To Flat Bush,3,,GBT,43752-20180921103729_v70.37,,437
Britomart Train Station to Papakura Train Station,2,,AM,820002-20180910114240_v70.21,,STH
St Marys College To Britomart,3,,NZB,50152-20180921103729_v70.37,,501
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20180910114240_v70.21,,309X
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20180910114240_v70.21,,420
Torbay School To Long Bay,3,,NZBNS,05856-20180910114240_v70.21,,058
Bayswater To Takapuna,3,,RTH,80307-20180910114240_v70.21,,803
Onewa To City Centre,3,,BTL,52907-20180910114240_v70.21,,N97
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20180921103729_v70.37,,061
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20180910114240_v70.21,,76X
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20180921103729_v70.37,,941
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20180910114240_v70.21,,966
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20180921103729_v70.37,,2X
Glen Innes To Epsom Schools,3,,NZB,52151-20180910114240_v70.21,,521
Orewa To Whangaparaoa College,3,,BAYES,01853-20180910114240_v70.21,,018
Manly To HC Station,3,,NZBNS,98205-20180910114240_v70.21,,982
Constellation Station to Hobsonville,3,,RTH,12008-20180910114240_v70.21,,120
Parrs Park to Avondale College,3,,PC,05359-20180910114240_v70.21,,053
City Centre To Laingholm Express,3,,RTH,17108-20180910114240_v70.21,,171X
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180921103729_v70.37,,003
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20180910114240_v70.21,,24B
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20180921103729_v70.37,,020
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20180921103729_v70.37,,032
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20180910114240_v70.21,,363
Carmel College To Glenfield,3,,RTH,05666-20180921103729_v70.37,,056
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20180921103729_v70.37,,ONE
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20180921103729_v70.37,,931
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20180910114240_v70.21,,755
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20180910114240_v70.21,,064
Avondale_College to New Lynn,3,,PC,01266-20180910114240_v70.21,,012
South Lynn Loop,3,,RTH,18603-20180910114240_v70.21,,186
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20180910114240_v70.21,,781
Stonefields To St Thomas Primary,3,,NZB,54951-20180910114240_v70.21,,549
Pakuranga To Sacred Heart College,3,,HE,41551-20180910114240_v70.21,,415
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20180921103729_v70.37,,988
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20180910114240_v70.21,,SKY
Orewa To Westlake Schools,3,,NZBNS,04551-20180910114240_v70.21,,045
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20180921103729_v70.37,,040
Britomart Train Station to Otahuhu Train Station,2,,AM,850018-20180910114240_v70.21,,EAST
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20180910114240_v70.21,,952
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20180910114240_v70.21,,112
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20180910114240_v70.21,,084
KingsWay School To East Coast Rd,3,,BAYES,00868-20180921103729_v70.37,,008
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20180910114240_v70.21,,OUT
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20180910114240_v70.21,,004
Glendene to Rutherford College,3,,PC,01359-20180910114240_v70.21,,013
Henderson to Constellation Station via Westgate,3,,RTH,12003-20180910114240_v70.21,,120
One Tree Hill College To Otahuhu,3,,GBT,06454-20180910114240_v70.21,,064
Albany Loop Clockwise,3,,RTH,88002-20180910114240_v70.21,,880
Unsworth To Westlake Schools,3,,RTH,05363-20180921103729_v70.37,,053
Manukau Train Station to Britomart Train Station,2,,AM,850007-20180921103729_v70.37,,EAST
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20180910114240_v70.21,,050
Albany To Airport,3,,ABEXP,30014-20180910114240_v70.21,,SKY
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20180910114240_v70.21,,27H
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20180910114240_v70.21,,992X
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20180910114240_v70.21,,129
Beach Haven To Northcote Schools,3,,BTL,01465-20180921103729_v70.37,,014
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20180921103729_v70.37,,542
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180910114240_v70.21,,983
Remuera Schools To Titirangi,3,,RTH,00670-20180921103729_v70.37,,006
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20180921103729_v70.37,,221X
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20180910114240_v70.21,,081
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20180910114240_v70.21,,366
Belmont Intermediate To Devonport,3,,RTH,08452-20180910114240_v70.21,,084
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20180910114240_v70.21,,090
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20180921103729_v70.37,,926
Westlake Boys To Totara Vale,3,,NZBNS,04852-20180910114240_v70.21,,048
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20180910114240_v70.21,,400
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20180921103729_v70.37,,856
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20180910114240_v70.21,,146
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20180921103729_v70.37,,25L
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180921103729_v70.37,,162
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20180910114240_v70.21,,444
Huapai to Westgate,3,,NZBGW,12203-20180910114240_v70.21,,122
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20180910114240_v70.21,,957
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20180910114240_v70.21,,520
Onehunga High To Mangere Town Centre,3,,GBT,06158-20180921103729_v70.37,,061
Westlake Girls To Beach Haven,3,,BTL,01058-20180910114240_v70.21,,010
Devonport To Westlake Schools,3,,RTH,01753-20180910114240_v70.21,,017
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20180921103729_v70.37,,97V
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20180921103729_v70.37,,515
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20180910114240_v70.21,,813
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20180910114240_v70.21,,70H
Northcross To East Coast Bays Schools,3,,RTH,04853-20180921103729_v70.37,,048
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20180910114240_v70.21,,050
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20180910114240_v70.21,,813
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20180921103729_v70.37,,078
Pine Harbour To Auckland,4,,SLPH,99011-20180921103729_v70.37,,PINE
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20180921103729_v70.37,,195
Highbury To Northcote Point,3,,BTL,96004-20180910114240_v70.21,,960
Otahuhu Train Station to Britomart Train Station,2,,AM,850015-20180910114240_v70.21,,EAST
Avondale Loop,3,,RTH,10701-20180910114240_v70.21,,107
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20180910114240_v70.21,,401
Mayoral Dr To Long Bay,3,,NZBNS,85802-20180910114240_v70.21,,858
Panmure To Howick Via Cascades Road,3,,GBT,71102-20180910114240_v70.21,,711
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20180910114240_v70.21,,006
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20180921103729_v70.37,,775
Arkles Bay to The Plaza,3,,NZBNS,98701-20180910114240_v70.21,,987
Papakura Shops To Drury,3,,RTH,37602-20180921103729_v70.37,,376
Britomart Train Station to Papakura Train Station,2,,AM,820006-20180910114240_v70.21,,STH
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20180921103729_v70.37,,75
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20180910114240_v70.21,,815
Unsworth Heights to Constellation Station,3,,RTH,90201-20180910114240_v70.21,,902
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20180921103729_v70.37,,444
Gulf Harbour To Auckland,4,,360D,93011-20180921103729_v70.37,,GULF
Westlake Schools To Glenfield,3,,NZB,05756-20180921103729_v70.37,,057
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20180921103729_v70.37,,417
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20180921103729_v70.37,,75
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20180921103729_v70.37,,084
Westlake Girls To Browns Bay,3,,NZBNS,87552-20180910114240_v70.21,,875
Rosmini College To Verrans Corner,3,,BTL,03356-20180910114240_v70.21,,033
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20180921103729_v70.37,,878
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20180921103729_v70.37,,321
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20180910114240_v70.21,,412
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20180921103729_v70.37,,361
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20180921103729_v70.37,,028
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20180921103729_v70.37,,054
St Heliers To Baradine College,3,,NZB,41351-20180921103729_v70.37,,413
Akoranga to Henderson,3,,RTH,12014-20180910114240_v70.21,,120
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20180910114240_v70.21,,4
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20180921103729_v70.37,,510
Campbells Bay Primary To Milford,3,,NZB,04258-20180921103729_v70.37,,042
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20180910114240_v70.21,,355
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20180921103729_v70.37,,355
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20180910114240_v70.21,,050
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20180910114240_v70.21,,026
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20180921103729_v70.37,,72X
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20180921103729_v70.37,,253
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20180921103729_v70.37,,361
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20180910114240_v70.21,,394
Mayoral Dr To Takapuna,3,,NZB,08206-20180921103729_v70.37,,82
Freemans Bay Loop,3,,NZB,10601-20180921103729_v70.37,,106
Stanley Bay To Westlake Schools,3,,NZB,08751-20180921103729_v70.37,,087
Royal Oak To City Centre,3,,NZB,29505-20180910114240_v70.21,,295
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20180921103729_v70.37,,SKY
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20180910114240_v70.21,,962
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20180921103729_v70.37,,004
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20180921103729_v70.37,,670
Owairoa Primary To Meadowlands,3,,GBT,43052-20180910114240_v70.21,,430
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20180921103729_v70.37,,983
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20180921103729_v70.37,,073
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20180910114240_v70.21,,051
Howick College To Flat Bush,3,,GBT,43752-20180910114240_v70.21,,437
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20180910114240_v70.21,,988
Puhinui To Papatoetoe Schools,3,,GBT,02953-20180921103729_v70.37,,029
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20180910114240_v70.21,,TMK
Newmarket To Highbury,3,,BTL,96604-20180910114240_v70.21,,966
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20180910114240_v70.21,,035
Swanson Train Station to Britomart Train Station,2,,AM,810007-20180910114240_v70.21,,WEST
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20180910114240_v70.21,,CTY
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20180921103729_v70.37,,325
Cockle Bay To Sancta Maria,3,,HE,44251-20180910114240_v70.21,,442
De La Salle College To Papakura,3,,RTH,05952-20180910114240_v70.21,,059
Westlake Girls To Glenfield Mall,3,,BTL,01574-20180921103729_v70.37,,015
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20180921103729_v70.37,,22N
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20180910114240_v70.21,,739
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20180921103729_v70.37,,008
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20180921103729_v70.37,,14T
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20180921103729_v70.37,,TMK
Somerville Intermediate To Dannemora,3,,GBT,43552-20180921103729_v70.37,,435
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20180921103729_v70.37,,195
Onewa Rd To Westlake Schools,3,,BTL,00961-20180921103729_v70.37,,009
Northcote College To Marlborough,3,,NZB,07260-20180921103729_v70.37,,072
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20180910114240_v70.21,,515
Sancta Maria To Bucklands Beach,3,,HE,44052-20180910114240_v70.21,,440
Britomart Train Station to Manukau Train Station,2,,AM,850010-20180921103729_v70.37,,EAST
Swanson Train Station to Britomart Train Station,2,,AM,810007-20180921103729_v70.37,,WEST
Auckland University To Chatswood,3,,BTL,97102-20180910114240_v70.21,,971
Westlake Schools To Albany,3,,NZBNS,04256-20180910114240_v70.21,,042
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180910114240_v70.21,,029
Inner Link Clockwise,3,,NZB,79922-20180910114240_v70.21,,INN
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20180921103729_v70.37,,005
City Centre To Westgate Via Northwestern Mwy (S),3,,NZBGW,11010-20180921103729_v70.37,,110
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20180910114240_v70.21,,MTIA
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20180921103729_v70.37,,101
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20180910114240_v70.21,,018
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20180921103729_v70.37,,314
Remuera To Epsom Schools,3,,NZB,52451-20180910114240_v70.21,,524
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20180910114240_v70.21,,905
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20180910114240_v70.21,,034
Otara Town Centre To De La Salle College,3,,GBT,03153-20180910114240_v70.21,,031
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20180921103729_v70.37,,172X
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20180910114240_v70.21,,195
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20180921103729_v70.37,,981
Henderson to Westgate,3,,RTH,12011-20180910114240_v70.21,,120
Glendene to Avondale College,3,,NZBGW,01563-20180921103729_v70.37,,015
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20180921103729_v70.37,,72M
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20180910114240_v70.21,,24B
Chatswood To Northcote Schools,3,,BTL,08051-20180910114240_v70.21,,080
Panmure To Baradene Via Marua Rd,3,,HE,41051-20180910114240_v70.21,,410
Matiatia Wharf To Onetangi,3,,WBC,00104-20180921103729_v70.37,,1
Chatswood To Northcote Schools,3,,BTL,08055-20180921103729_v70.37,,080
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20180921103729_v70.37,,82
Upland Rd Shops To Selwyn College,3,,NZB,54551-20180910114240_v70.21,,545
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20180921103729_v70.37,,171X
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20180910114240_v70.21,,RAK
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20180910114240_v70.21,,858
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20180921103729_v70.37,,064
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20180910114240_v70.21,,813
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20180921103729_v70.37,,138
Avondale College to Parrs Park,3,,PC,05360-20180921103729_v70.37,,053
Bayswater Wharf To Takapuna,3,,RTH,80305-20180910114240_v70.21,,803
South Lynn Loop,3,,RTH,18603-20180921103729_v70.37,,186
Windy Ridge To Universities,3,,BTL,95301-20180910114240_v70.21,,953
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20180910114240_v70.21,,839
Kingsway School To Greenhithe,3,,BAYES,01068-20180921103729_v70.37,,010
Glendowie to Epsom Schools,3,,NZB,52351-20180921103729_v70.37,,523
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20180910114240_v70.21,,858
City Centre To Mangere Town Centre Express,3,,GBT,30904-20180921103729_v70.37,,309X
Papakura Train Station to Britomart Train Station,2,,AM,820007-20180910114240_v70.21,,STH
Army Bay To Orewa College,3,,BAYES,00455-20180921103729_v70.37,,004
Gulf Harbour To Auckland,4,,360D,93011-20180910114240_v70.21,,GULF
Meadowood To Albany Schools,3,,RTH,06055-20180910114240_v70.21,,060
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20180910114240_v70.21,,744
St Josephs School To Orewa,3,,GBT,04666-20180921103729_v70.37,,046
Army Bay To Orewa College,3,,BAYES,00451-20180910114240_v70.21,,004
Cockle Bay To Sancta Maria,3,,HE,44251-20180921103729_v70.37,,442
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20180910114240_v70.21,,433
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20180921103729_v70.37,,002
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20180921103729_v70.37,,433
Papakura Train Station to Penrose Train Station,2,,AM,820021-20180921103729_v70.37,,STH
Auckland To Stanley Bay,4,,FGL,99312-20180921103729_v70.37,,SBAY
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20180921103729_v70.37,,OUT
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20180910114240_v70.21,,544
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20180921103729_v70.37,,747
Westgate to Constellation Station,3,,RTH,12009-20180910114240_v70.21,,120
Inner Link Clockwise,3,,NZB,79922-20180921103729_v70.37,,INN
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20180910114240_v70.21,,PUK
