route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190522094814_v80.15,,997
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190522094814_v80.15,,436
Westlake Schools To Bayview,3,,BTL,00866-20190613111133_v80.31,,008
McAuley High To Otara Town Centre,3,,GBT,03152-20190522094814_v80.15,,031
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190522094814_v80.15,,NX1
De La Salle College To Otara,3,,GBT,04654-20190613111133_v80.31,,046
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190522094814_v80.15,,95C
Royal Oak Intermediate To Favona,3,,GBT,00162-20190613111133_v80.31,,001
Takapuna To Mayoral Dr,3,,NZB,08205-20190613111133_v80.31,,82
Westlake Girls To Glenfield Mall,3,,BTL,01574-20190613111133_v80.31,,015
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190522094814_v80.15,,14T
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190522094814_v80.15,,399
Britomart Train Station to Penrose Train Station,2,,AM,820012-20190522094814_v80.15,,STH
Papakura Interchange To Takanini Station,3,,RTH,37102-20190613111133_v80.31,,371
Manukau Train Station to Otahuhu Train Station,2,,AM,850027-20190522094814_v80.15,,EAST
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190522094814_v80.15,,STH
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190613111133_v80.31,,WEST
Orewa College To Brightside Rd,3,,BAYES,00768-20190613111133_v80.31,,007
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190613111133_v80.31,,221X
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190613111133_v80.31,,RAK
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190522094814_v80.15,,003
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190613111133_v80.31,,530
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190522094814_v80.15,,022
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190522094814_v80.15,,NX1
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190613111133_v80.31,,861
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190613111133_v80.31,,105
Northcross To East Coast Bays Schools,3,,RTH,04853-20190522094814_v80.15,,048
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190613111133_v80.31,,295
Sandringham to Ponsonby Int,3,,NZB,01061-20190522094814_v80.15,,010
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190522094814_v80.15,,650
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190613111133_v80.31,,402
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190613111133_v80.31,,221X
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190613111133_v80.31,,075
Onewa Rd To Westlake Schools,3,,BTL,00961-20190522094814_v80.15,,009
Papakura Train Station to Britomart Train Station,2,,AM,820005-20190522094814_v80.15,,STH
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190522094814_v80.15,,STH
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190613111133_v80.31,,35
Westlake Boys To Northcross,3,,RTH,03360-20190613111133_v80.31,,033
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190613111133_v80.31,,084
Epsom Schools to Glendowie,3,,NZB,52352-20190613111133_v80.31,,523
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190522094814_v80.15,,545
Salisbury Rd To Westlake Schools,3,,BTL,00769-20190522094814_v80.15,,007
Kingsway School To Stanmore Bay,3,,BAYES,01368-20190522094814_v80.15,,013
Panmure To Botany,3,,HE,07008-20190522094814_v80.15,,70
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190613111133_v80.31,,942
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20190522094814_v80.15,,PUK
Torbay School To Long Bay,3,,RTH,05860-20190613111133_v80.31,,058
Pinehill To Westlake Schools,3,,RTH,03157-20190613111133_v80.31,,031
Drury To Papakura Shops,3,,RTH,37601-20190613111133_v80.31,,376
Highbury to Birkenhead Wharf,3,,BTL,91704-20190522094814_v80.15,,917
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190522094814_v80.15,,008
St Josephs School To Orewa,3,,GBT,04660-20190613111133_v80.31,,046
Unsworth To Westlake Schools,3,,RTH,05363-20190522094814_v80.15,,053
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190613111133_v80.31,,031
International Airport To Albany,3,,ABEXP,30043-20190613111133_v80.31,,SKY
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190613111133_v80.31,,083
Mangere To Onehunga Schools,3,,GBT,05951-20190613111133_v80.31,,059
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190613111133_v80.31,,425
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190613111133_v80.31,,781
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190613111133_v80.31,,195
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190522094814_v80.15,,995
Whangaparaoa College To Army Bay,3,,BAYES,01960-20190522094814_v80.15,,019
Newmarket Train Station to Papakura Train Station,2,,AM,820032-20190613111133_v80.31,,STH
Kaurilands To Green Bay High School,3,,RTH,00557-20190613111133_v80.31,,005
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190522094814_v80.15,,401
Akoranga To Westgate,3,,RTH,12012-20190613111133_v80.31,,120
Auckland To Stanley Bay,4,,FGL,99312-20190522094814_v80.15,,SBAY
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20190522094814_v80.15,,151X
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20190613111133_v80.31,,512
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20190613111133_v80.31,,MTIA
Swanson Train Station to Britomart Train Station,2,,AM,810005-20190522094814_v80.15,,WEST
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190613111133_v80.31,,195
Westlake Schools To Sunnynook,3,,NZB,05256-20190613111133_v80.31,,052
McAuley High To Otara Town Centre,3,,GBT,03152-20190613111133_v80.31,,031
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190522094814_v80.15,,35
Kowhai Rd To Long Bay College,3,,RTH,04953-20190522094814_v80.15,,049
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190613111133_v80.31,,95C
Greenhithe to Albany Junior High School,3,,RTH,01657-20190613111133_v80.31,,016
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190522094814_v80.15,,195
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20190613111133_v80.31,,24R
Western Springs To Ponsonby,3,,NZB,50552-20190613111133_v80.31,,505
Epsom Schools To Glen Innes,3,,NZB,52152-20190613111133_v80.31,,521
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190613111133_v80.31,,WEST
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190613111133_v80.31,,541
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20190522094814_v80.15,,022
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190522094814_v80.15,,550
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20190522094814_v80.15,,510
Rakino Island To Auckland,4,,BFL,99111-20190613111133_v80.31,,RAK
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190522094814_v80.15,,399
Royal Heights Loop,3,,PC,11101-20190522094814_v80.15,,111
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190613111133_v80.31,,295
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190613111133_v80.31,,72M
Albany Heights To Albany Schools,3,,RTH,06155-20190613111133_v80.31,,061
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190522094814_v80.15,,073
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190613111133_v80.31,,004
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190613111133_v80.31,,077
KingsWay School To East Coast Rd,3,,BAYES,00868-20190522094814_v80.15,,008
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190613111133_v80.31,,133
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20190522094814_v80.15,,747
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190613111133_v80.31,,252
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190522094814_v80.15,,012
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20190522094814_v80.15,,985
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20190613111133_v80.31,,151X
Glendowie College To Ellerslie,3,,NZB,41754-20190522094814_v80.15,,417
Britomart Train Station to Swanson Train Station,2,,AM,810008-20190613111133_v80.31,,WEST
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20190522094814_v80.15,,016
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20190613111133_v80.31,,047
Britomart Train Station to Papakura Train Station,2,,AM,820046-20190613111133_v80.31,,STH
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20190613111133_v80.31,,966
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20190522094814_v80.15,,077
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190613111133_v80.31,,081
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190613111133_v80.31,,755
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190522094814_v80.15,,101
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190613111133_v80.31,,012
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20190522094814_v80.15,,082
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20190522094814_v80.15,,029
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20190522094814_v80.15,,942
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20190522094814_v80.15,,966
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190522094814_v80.15,,326
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20190613111133_v80.31,,ONE
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190613111133_v80.31,,026
Half Moon Bay To Auckland,4,,FGL,95011-20190613111133_v80.31,,HMB
Papakura Train Station to Newmarket Train Station,2,,AM,820035-20190613111133_v80.31,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190522094814_v80.15,,STH
City Centre To Mangere Town Centre,3,,GBT,30902-20190522094814_v80.15,,309
Albany Junior High School to Greenhithe,3,,RTH,01656-20190613111133_v80.31,,016
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190613111133_v80.31,,CTY
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20190522094814_v80.15,,095
Meadowbank To Selwyn College,3,,NZB,54451-20190522094814_v80.15,,544
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20190522094814_v80.15,,842
Manukau Train Station to Britomart Train Station,2,,AM,850019-20190522094814_v80.15,,EAST
Auckland Grammar To Lynfield,3,,NZB,51054-20190613111133_v80.31,,510
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190613111133_v80.31,,95C
Gulf Harbour To Auckland,4,,360D,93011-20190522094814_v80.15,,GULF
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190522094814_v80.15,,OUT
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190613111133_v80.31,,253
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190613111133_v80.31,,MTIA
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190522094814_v80.15,,511
Airport To Albany,3,,ABEXP,30041-20190613111133_v80.31,,SKY
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190522094814_v80.15,,82
Birkenhead To Auckland,4,,FGL,91013-20190522094814_v80.15,,BIRK
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20190613111133_v80.31,,028
One Tree Hill College To Otahuhu,3,,GBT,06454-20190613111133_v80.31,,064
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190613111133_v80.31,,020
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190613111133_v80.31,,022
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190522094814_v80.15,,MTIA
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190613111133_v80.31,,243X
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20190522094814_v80.15,,SKY
Waiuku To Papakura Interchange,3,,RTH,39501-20190613111133_v80.31,,395
Pukekohe South Loop,3,,RTH,39304-20190522094814_v80.15,,393
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20190613111133_v80.31,,394
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190522094814_v80.15,,72C
Avondale_College to New Lynn,3,,PC,01266-20190613111133_v80.31,,012
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190613111133_v80.31,,547
St Josephs School To Sunnynook,3,,NZB,01464-20190522094814_v80.15,,014
St Ignatius To Glendowie,3,,NZB,54852-20190613111133_v80.31,,548
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190522094814_v80.15,,RBE
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190522094814_v80.15,,418
Hibiscus Coast Station To Manly,3,,GBT,98210-20190522094814_v80.15,,982
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190613111133_v80.31,,013
Sacred Heart College To Pakuranga,3,,HE,41552-20190522094814_v80.15,,415
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190522094814_v80.15,,889
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20190522094814_v80.15,,323
Favona To Onehunga Schools,3,,GBT,05851-20190522094814_v80.15,,058
Penrose Train Station to Britomart Train Station,2,,AM,820047-20190522094814_v80.15,,STH
Auckland To Stanley Bay,4,,FGL,99312-20190613111133_v80.31,,SBAY
Auckland Pier 2 To Half Moon Bay Via Rangitoto Island,4,,FGL,95018-20190613111133_v80.31,,HMB
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190522094814_v80.15,,143
Britomart To St Marys College,3,,NZB,50151-20190613111133_v80.31,,501
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190613111133_v80.31,,OUT
Birkenhead College To Highbury,3,,BTL,00466-20190522094814_v80.15,,004
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190613111133_v80.31,,500
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190613111133_v80.31,,843
Westlake Schools To Stanley Bay,3,,NZB,08752-20190613111133_v80.31,,087
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190613111133_v80.31,,170
Auckland To West Harbour,4,,BFL,99512-20190522094814_v80.15,,WSTH
Commerce St To Sacred Heart,3,,NZB,41451-20190522094814_v80.15,,414
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20190522094814_v80.15,,028
Papakura Shops To Red Hill,3,,RTH,37302-20190613111133_v80.31,,373
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190613111133_v80.31,,31
Carmel College To Beach Haven,3,,BTL,02764-20190613111133_v80.31,,027
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20190613111133_v80.31,,HMB
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190613111133_v80.31,,SKY
St Marys Primary To Beach Haven,3,,BTL,03554-20190522094814_v80.15,,035
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190613111133_v80.31,,842
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20190522094814_v80.15,,029
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190613111133_v80.31,,762
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190613111133_v80.31,,073
Britomart Train Station to Manukau Train Station,2,,AM,850002-20190522094814_v80.15,,EAST
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190522094814_v80.15,,544
Sacred Heart To Commerce St,3,,NZB,41452-20190522094814_v80.15,,414
Henderson to New Lynn via Glen Eden,3,,PC,15405-20190613111133_v80.31,,154
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190613111133_v80.31,,134
Westlake Girls To Pinehill,3,,RTH,02658-20190522094814_v80.15,,026
Auckland To Pine Harbour,4,,SLPH,99012-20190613111133_v80.31,,PINE
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20190613111133_v80.31,,861
Sunnynook To Glenfield College,3,,RTH,07855-20190613111133_v80.31,,078
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20190613111133_v80.31,,985
Papakura To McAuley High,3,,RTH,05555-20190613111133_v80.31,,055
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20190522094814_v80.15,,114
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20190522094814_v80.15,,022
Rangitoto College To Sunnynook,3,,NZB,02864-20190613111133_v80.31,,028
Onehunga High To Mangere,3,,GBT,00554-20190522094814_v80.15,,005
Titirangi to Avondale College,3,,RTH,07257-20190522094814_v80.15,,072
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190613111133_v80.31,,024
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20190522094814_v80.15,,027
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20190613111133_v80.31,,27H
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20190613111133_v80.31,,023
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20190522094814_v80.15,,97B
Avondale College to Glendene,3,,NZB,01566-20190613111133_v80.31,,015
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190522094814_v80.15,,008
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190613111133_v80.31,,928
Unsworth To Westlake Schools,3,,RTH,05363-20190613111133_v80.31,,053
Long Bay College To Stanmore Bay,3,,BAYES,02762-20190613111133_v80.31,,027
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190613111133_v80.31,,997
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20190522094814_v80.15,,OUT
Parrs Park to Avondale College,3,,PC,05359-20190613111133_v80.31,,053
Meadowlands To Owairoa Primary,3,,GBT,43051-20190613111133_v80.31,,430
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190613111133_v80.31,,866
Kingsway School To Greenhithe,3,,BAYES,01068-20190522094814_v80.15,,010
Royal Oak Intermediate To Favona,3,,GBT,00162-20190522094814_v80.15,,001
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190613111133_v80.31,,372
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190522094814_v80.15,,034
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190613111133_v80.31,,907
Newmarket Train Station to Henderson Train Station,2,,AM,810032-20190613111133_v80.31,,WEST
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190522094814_v80.15,,OUT
Titirangi to Remuera Schools,3,,RTH,00665-20190613111133_v80.31,,006
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190613111133_v80.31,,020
Devonport To Westlake Schools,3,,NZB,01753-20190522094814_v80.15,,017
Otahuhu To Edgewater College,3,,GBT,07353-20190522094814_v80.15,,073
Long Bay College To Pinehill,3,,RTH,07158-20190613111133_v80.31,,071
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20190522094814_v80.15,,002
St Marys Primary To Bayview,3,,BTL,03656-20190613111133_v80.31,,036
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20190522094814_v80.15,,366
Salisbury Rd To Westlake Schools,3,,BTL,00769-20190613111133_v80.31,,007
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20190613111133_v80.31,,871
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20190522094814_v80.15,,092
Papakura To De La Salle College,3,,RTH,05953-20190613111133_v80.31,,059
Royal Oak To City Centre,3,,NZB,29505-20190613111133_v80.31,,295
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20190613111133_v80.31,,735
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190613111133_v80.31,,843
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190613111133_v80.31,,425
Cockle Bay To Sancta Maria,3,,HE,44251-20190613111133_v80.31,,442
Remuera Schools To Titirangi,3,,RTH,00670-20190613111133_v80.31,,006
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190613111133_v80.31,,525
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20190522094814_v80.15,,72X
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190613111133_v80.31,,24R
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190522094814_v80.15,,861
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20190613111133_v80.31,,046
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20190522094814_v80.15,,RBE
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190522094814_v80.15,,396
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190522094814_v80.15,,CTY
Titirangi to Avondale College,3,,RTH,07257-20190613111133_v80.31,,072
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190522094814_v80.15,,4
Edgewater College To Otahuhu,3,,GBT,07352-20190522094814_v80.15,,073
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190613111133_v80.31,,OUT
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190613111133_v80.31,,418
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190522094814_v80.15,,EAST
Howick College To Dannemora,3,,GBT,43252-20190613111133_v80.31,,432
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20190613111133_v80.31,,865
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190522094814_v80.15,,369
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190613111133_v80.31,,866
Airport To City Via Dominion Rd To Int Airport Via Mt Eden R,3,,ABEXP,30027-20190522094814_v80.15,,SKY
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190613111133_v80.31,,RAK
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20190522094814_v80.15,,064
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20190522094814_v80.15,,037
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20190522094814_v80.15,,923
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190522094814_v80.15,,253
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190522094814_v80.15,,20
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190613111133_v80.31,,883
Mangere To Onehunga Schools,3,,GBT,05951-20190522094814_v80.15,,059
Panmure To Botany,3,,HE,07008-20190613111133_v80.31,,70
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20190613111133_v80.31,,401
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190613111133_v80.31,,22N
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20190522094814_v80.15,,114
Westlake Schools To Glenfield,3,,NZB,05756-20190522094814_v80.15,,057
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20190522094814_v80.15,,047
Albany Station To Browns Bay,3,,RTH,85605-20190522094814_v80.15,,856
Swanson Train Station to Britomart Train Station,2,,AM,810005-20190613111133_v80.31,,WEST
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190613111133_v80.31,,421
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20190522094814_v80.15,,735
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20190613111133_v80.31,,SKY
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190613111133_v80.31,,70H
Auckland To Birkenhead,4,,FGL,91014-20190613111133_v80.31,,BIRK
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190613111133_v80.31,,24B
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190522094814_v80.15,,505
Orewa College To Army Bay,3,,BAYES,00464-20190522094814_v80.15,,004
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190522094814_v80.15,,942
Titirangi South to New Lynn,3,,RTH,17027-20190613111133_v80.31,,170
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190522094814_v80.15,,901
Long Bay College To Browns Bay Shops,3,,RTH,07056-20190522094814_v80.15,,070
City Centre To Royal Oak,3,,NZB,29506-20190613111133_v80.31,,295
Gulf Harbour To Kingsway School,3,,BAYES,01259-20190522094814_v80.15,,012
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20190522094814_v80.15,,101
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20190522094814_v80.15,,27T
Green Bay High School To Glen Eden,3,,RTH,00668-20190522094814_v80.15,,006
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190522094814_v80.15,,012
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190613111133_v80.31,,353
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190522094814_v80.15,,981
Westgate To Constellation Station,3,,RTH,12009-20190522094814_v80.15,,120
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20190522094814_v80.15,,017
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20190522094814_v80.15,,751
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20190522094814_v80.15,,871
Blockhouse Bay To City Centre,3,,RTH,19515-20190613111133_v80.31,,195
Otara Town Centre To De La Salle College,3,,GBT,03153-20190522094814_v80.15,,031
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190522094814_v80.15,,901
Waiheke High School To Rocky Bay,3,,WBC,08854-20190522094814_v80.15,,088
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190522094814_v80.15,,221X
Papakura Train Station to Newmarket Train Station,2,,AM,820029-20190613111133_v80.31,,STH
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190522094814_v80.15,,783
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190522094814_v80.15,,650
Pinehill To Long Bay College,3,,RTH,07155-20190613111133_v80.31,,071
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190613111133_v80.31,,856
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20190613111133_v80.31,,97B
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20190613111133_v80.31,,026
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190613111133_v80.31,,907
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20190613111133_v80.31,,25L
Albany To Airport,3,,ABEXP,30042-20190613111133_v80.31,,SKY
