route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180815114333_v70.9,,14T
Howick College To Flat Bush,3,,GBT,43752-20180702170310_v67.28,,437
Kedgley Intermediate To Puhinui,3,,GBT,00154-20180702170310_v67.28,,001
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20180702170310_v67.28,,SKY
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20180702170310_v67.28,,077
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20180815114333_v70.9,,SKY
Britomart Train Station to Kingsland Train Station,2,,AM,10162-20180702170310_v67.28,,WEST
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20180702170310_v67.28,,105
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20180702170310_v67.28,,SKY
Cockle Bay To Sancta Maria,3,,HE,44251-20180702170310_v67.28,,442
Greenhithe To Kingsway School,3,,BAYES,01057-20180815114333_v70.9,,010
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20180702170310_v67.28,,051
Torbay To Westlake Schools,3,,NZBNS,04155-20180815114333_v70.9,,041
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180815114333_v70.9,,86X
Long Bay College To Pinehill,3,,NZBNS,07156-20180815114333_v70.9,,071
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20180702170310_v67.28,,747
Glenfield Mall To Britomart,3,,BTL,95503-20180702170310_v67.28,,955
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20180702170310_v67.28,,053
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20180702170310_v67.28,,843
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20180702170310_v67.28,,EAST
Wiri Industrial Loop Clockwise,3,,RTH,36803-20180702170310_v67.28,,368
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20180815114333_v70.9,,858
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20180702170310_v67.28,,138
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20180702170310_v67.28,,986
Westlake Schools To Glenfield.,3,,NZBNS,00958-20180702170310_v67.28,,009
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20180702170310_v67.28,,089
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20180702170310_v67.28,,017
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20180702170310_v67.28,,092
Manurewa Schools To Clendon,3,,RTH,00262-20180702170310_v67.28,,002
New Lynn to Laingholm,3,,RTH,17106-20180815114333_v70.9,,171
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20180815114333_v70.9,,002
Mangere To Onehunga Schools,3,,GBT,05951-20180815114333_v70.9,,059
Torbay To Kingsway School,3,,BAYES,00957-20180815114333_v70.9,,009
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180702170310_v67.28,,022
Onehunga High To Mangere,3,,GBT,00554-20180815114333_v70.9,,005
Westlake Schools To Sunnynook,3,,NZBNS,05254-20180702170310_v67.28,,052
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20180702170310_v67.28,,779
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20180702170310_v67.28,,023
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20180815114333_v70.9,,012
City Centre to Te_Atatu Peninsula,3,,PC,13206-20180815114333_v70.9,,132
Westgate to Akoranga,3,,RTH,12015-20180702170310_v67.28,,120
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20180815114333_v70.9,,134
Red Hill To Papakura Shops,3,,RTH,37301-20180702170310_v67.28,,373
Huapai to Westgate,3,,NZBGW,12203-20180815114333_v70.9,,122
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20180702170310_v67.28,,877X
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20180815114333_v70.9,,650
Glenfield Mall To Takapuna,3,,BTL,91505-20180702170310_v67.28,,915
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20180702170310_v67.28,,525
Kingsland Train Station to Britomart Train Station,2,,AM,10023-20180702170310_v67.28,,WEST
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20180702170310_v67.28,,886
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20180815114333_v70.9,,INN
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20180815114333_v70.9,,352
Pahurehure To Papakura Interchange,3,,RTH,37701-20180702170310_v67.28,,377
Owairoa Primary To Meadowlands,3,,GBT,43052-20180815114333_v70.9,,430
Sancta Maria To Bucklands Beach,3,,HE,44052-20180702170310_v67.28,,440
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20180702170310_v67.28,,444
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20180702170310_v67.28,,1
Westlake Girls To Bayview,3,,BTL,01556-20180815114333_v70.9,,015
Takapuna To Mayoral Dr,3,,NZBNS,82001-20180702170310_v67.28,,820
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20180815114333_v70.9,,733
Constellation Station To City Centre Express,3,,NZBNS,87403-20180815114333_v70.9,,874X
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20180702170310_v67.28,,032
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20180815114333_v70.9,,361
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180815114333_v70.9,,804
Epsom Schools to Remuera,3,,NZB,52452-20180702170310_v67.28,,524
Britomart Train Station to Papakura Train Station,2,,AM,20324-20180702170310_v67.28,,STH
Auckland To Pine Harbour,4,,SLPH,99012-20180815114333_v70.9,,PINE
Botany To The Parade Via Highland Park,3,,GBT,73301-20180702170310_v67.28,,733
Matiatia Wharf To Onetangi,3,,WBC,00104-20180815114333_v70.9,,1
Henderson to Te Atatu Peninsula,3,,PC,13106-20180815114333_v70.9,,131
Titirangi to Avondale College,3,,RTH,07257-20180702170310_v67.28,,072
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20180702170310_v67.28,,295
Westlake Boys To Northcross,3,,NZBNS,03354-20180815114333_v70.9,,033
Rakino Island To Auckland,4,,BFL,99111-20180702170310_v67.28,,RAK
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20180702170310_v67.28,,321
Onetangi To Matiatia Wharf,3,,WBC,00103-20180815114333_v70.9,,1
Western Springs To Ponsonby,3,,NZB,50552-20180702170310_v67.28,,505
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20180702170310_v67.28,,417
Albany Schools To Albany Heights,3,,RTH,06152-20180702170310_v67.28,,061
Britomart Train Station to Manukau Train Station,2,,AM,50154-20180702170310_v67.28,,EAST
Highbury To Newmarket,3,,BTL,96605-20180815114333_v70.9,,966
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20180815114333_v70.9,,089
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20180702170310_v67.28,,INN
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20180702170310_v67.28,,195
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20180702170310_v67.28,,35
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180702170310_v67.28,,029
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20180815114333_v70.9,,966
Inner Link Anticlockwise (S),3,,NZB,79829-20180702170310_v67.28,,INN
Bayswater To Auckland,4,,FGL,90011-20180815114333_v70.9,,BAYS
Botany To Britomart Via Panmure,3,,HE,07005-20180815114333_v70.9,,70
Glen Eden To Green Bay High School,3,,RTH,00663-20180815114333_v70.9,,006
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20180815114333_v70.9,,022
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20180815114333_v70.9,,66
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20180815114333_v70.9,,945
St Marys College To Britomart,3,,NZB,50152-20180815114333_v70.9,,501
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20180702170310_v67.28,,352
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20180702170310_v67.28,,362
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20180815114333_v70.9,,321
Northcote College To Wairau Rd,3,,BTL,01554-20180702170310_v67.28,,015
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20180702170310_v67.28,,858
Panmure To Bucklands Beach,3,,GBT,71202-20180702170310_v67.28,,712
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20180702170310_v67.28,,096
Papakura Interchange To Waiuku,3,,RTH,39502-20180702170310_v67.28,,395
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20180702170310_v67.28,,774
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20180815114333_v70.9,,781
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20180815114333_v70.9,,86X
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20180815114333_v70.9,,419
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20180815114333_v70.9,,027
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20180815114333_v70.9,,172X
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20180702170310_v67.28,,ONE
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20180815114333_v70.9,,105
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20180815114333_v70.9,,735
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20180702170310_v67.28,,18
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20180702170310_v67.28,,739
Avondale College to Forest Hill,3,,PC,05660-20180815114333_v70.9,,056
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20180702170310_v67.28,,146
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20180815114333_v70.9,,028
Milford To East Coast Bays Schools,3,,NZBNS,02753-20180815114333_v70.9,,027
Laingholm to Green Bay High School,3,,RTH,07651-20180815114333_v70.9,,076
Whangaparaoa College To Orewa,3,,BAYES,01856-20180815114333_v70.9,,018
Manukau Train Station to Britomart Train Station,2,,AM,50169-20180702170310_v67.28,,EAST
One Tree Hill College To Panmure,3,,HE,40052-20180702170310_v67.28,,400
Albany Junior High School to Greenhithe,3,,RTH,01656-20180815114333_v70.9,,016
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180815114333_v70.9,,35
Rangitoto College To Sunnynook,3,,NZBNS,02856-20180702170310_v67.28,,028
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20180702170310_v67.28,,418
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20180702170310_v67.28,,85X
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20180702170310_v67.28,,962
Henderson to Te Atatu Peninsula,3,,PC,13106-20180702170310_v67.28,,131
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20180702170310_v67.28,,31
Auckland To Bayswater,4,,FGL,90012-20180702170310_v67.28,,BAYS
Salisbury Rd To Westlake Schools,3,,BTL,00761-20180702170310_v67.28,,007
Puhinui To Papatoetoe Schools,3,,GBT,02953-20180815114333_v70.9,,029
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20180702170310_v67.28,,27H
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20180815114333_v70.9,,739
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20180702170310_v67.28,,510
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20180815114333_v70.9,,366
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20180815114333_v70.9,,774
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180702170310_v67.28,,3
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20180815114333_v70.9,,444
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20180702170310_v67.28,,046
Otahuhu To Edgewater College,3,,GBT,07353-20180702170310_v67.28,,073
Henderson to Akoranga,3,,RTH,12013-20180702170310_v67.28,,120
Northcross Intermediate To Torbay,3,,NZBNS,06352-20180702170310_v67.28,,063
Albany Station To Britomart (S),3,,RTH,10007-20180815114333_v70.9,,NEX
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20180702170310_v67.28,,525
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20180702170310_v67.28,,017
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20180702170310_v67.28,,074
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20180815114333_v70.9,,20
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20180815114333_v70.9,,013
Westlake Girls To Beach Haven,3,,BTL,01058-20180815114333_v70.9,,010
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20180702170310_v67.28,,022
Britomart Train Station to Papakura Train Station,2,,AM,20326-20180702170310_v67.28,,STH
Botany To The Parade Via Highland Park,3,,GBT,73301-20180815114333_v70.9,,733
Silverdale to Northcross and Rangitoto College,3,,BAYES,02955-20180702170310_v67.28,,029
Panmure To Howick Via Cascades Road,3,,GBT,71102-20180702170310_v67.28,,711
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20180702170310_v67.28,,070
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20180815114333_v70.9,,813
Long Bay College To Murrays Bay,3,,NZBNS,05354-20180815114333_v70.9,,053
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20180815114333_v70.9,,362
Arkles Bay to The Plaza,3,,NZBNS,98701-20180815114333_v70.9,,987
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20180702170310_v67.28,,074
Belmont Intermediate To Devonport,3,,RTH,08452-20180702170310_v67.28,,084
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20180815114333_v70.9,,24W
Howick To Sancta Maria,3,,HE,44151-20180815114333_v70.9,,441
Titirangi South to New Lynn,3,,RTH,17027-20180815114333_v70.9,,170
Greenhithe to Albany Junior High School,3,,RTH,01657-20180815114333_v70.9,,016
Papakura Train Station to Britomart Train Station,2,,AM,20435-20180702170310_v67.28,,STH
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20180815114333_v70.9,,920
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20180815114333_v70.9,,32
Whenuapai to North Shore Schools,3,,RTH,02861-20180815114333_v70.9,,028
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20180702170310_v67.28,,062
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20180702170310_v67.28,,425
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20180702170310_v67.28,,945
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20180815114333_v70.9,,042
Outer Link Clockwise (S),3,,NZB,73120-20180702170310_v67.28,,OUT
Manly To HC Station,3,,NZBNS,98205-20180815114333_v70.9,,982
Britomart Train Station to Manukau Train Station,2,,AM,820010-20180815114333_v70.9,,STH
Inner Link Clockwise,3,,NZB,79922-20180702170310_v67.28,,INN
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20180815114333_v70.9,,STH
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180702170310_v67.28,,172
Manly To KingsWay School,3,,BAYES,01461-20180815114333_v70.9,,014
Papakura Train Station to Britomart Train Station,2,,AM,20419-20180702170310_v67.28,,STH
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20180815114333_v70.9,,083
Westlake Girls To Glenfield Mall,3,,BTL,01558-20180815114333_v70.9,,015
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20180702170310_v67.28,,083
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20180815114333_v70.9,,SKY
Green Bay High School To Laingholm Primary,3,,RTH,07554-20180702170310_v67.28,,075
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20180815114333_v70.9,,WEST
Glenfield to Massey University,3,,RTH,56001-20180815114333_v70.9,,560
Swanson Train Station to Britomart Train Station,2,,AM,10091-20180702170310_v67.28,,WEST
Auckland To Bayswater,4,,FGL,90012-20180815114333_v70.9,,BAYS
Burswood To Farm Cove Intermediate,3,,GBT,42151-20180815114333_v70.9,,421
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20180815114333_v70.9,,002
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20180702170310_v67.28,,372
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20180702170310_v67.28,,SKY
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20180702170310_v67.28,,1A
Mangere Town Centre To City Centre,3,,GBT,30901-20180815114333_v70.9,,309
Unsworth To Albany Primary,3,,RTH,06259-20180815114333_v70.9,,062
Devonport To Westlake Schools,3,,RTH,01753-20180702170310_v67.28,,017
Henderson to Ranui via Sturges Rd,3,,PC,14302-20180702170310_v67.28,,143
Papatoetoe High To Middlemore,3,,GBT,05452-20180702170310_v67.28,,054
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20180815114333_v70.9,,031
Ponsonby Int to Sandringham,3,,NZBGW,01066-20180815114333_v70.9,,010
Rangitoto College To Hatfields Beach,3,,BAYES,02560-20180815114333_v70.9,,025
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20180702170310_v67.28,,090
Hatfields Beach To Rangitoto College,3,,BAYES,02553-20180815114333_v70.9,,025
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20180702170310_v67.28,,029
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180702170310_v67.28,,028
Albany Station To Torbay,3,,NZBNS,88202-20180702170310_v67.28,,882
Takapuna Grammar To Devonport,3,,RTH,08054-20180815114333_v70.9,,080
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180815114333_v70.9,,911
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20180815114333_v70.9,,023
Stanley Bay To Westlake Schools,3,,RTH,08751-20180815114333_v70.9,,087
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20180815114333_v70.9,,27W
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20180815114333_v70.9,,PUK
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20180815114333_v70.9,,922
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180815114333_v70.9,,133
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20180815114333_v70.9,,402
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20180815114333_v70.9,,434
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20180815114333_v70.9,,913
Outer Link Clockwise,3,,NZB,73112-20180815114333_v70.9,,OUT
Kingsway School To Gulf Harbour,3,,BAYES,01256-20180815114333_v70.9,,012
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20180702170310_v67.28,,325
Britomart Train Station to Manukau Train Station,2,,AM,850002-20180815114333_v70.9,,EAST
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20180702170310_v67.28,,839
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20180702170310_v67.28,,815
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20180702170310_v67.28,,804
Takapuna To Albany Station,3,,NZBNS,89102-20180702170310_v67.28,,891
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20180815114333_v70.9,,017
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20180815114333_v70.9,,051
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20180702170310_v67.28,,PUK
KingsWay School To Manly,3,,BAYES,01460-20180815114333_v70.9,,014
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180815114333_v70.9,,32
Britomart Train Station to Papakura Train Station,2,,AM,20310-20180702170310_v67.28,,STH
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20180815114333_v70.9,,017
Epsom Schools To St Heliers,3,,NZB,52252-20180702170310_v67.28,,522
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20180702170310_v67.28,,4
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20180702170310_v67.28,,976
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180702170310_v67.28,,983
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20180702170310_v67.28,,105
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20180815114333_v70.9,,MTIA
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20180815114333_v70.9,,879
Albany Junior High To Meadowood,3,,RTH,06052-20180702170310_v67.28,,060
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20180702170310_v67.28,,734
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20180702170310_v67.28,,083
Britomart Train Station to Papakura Train Station,2,,AM,820006-20180815114333_v70.9,,STH
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20180815114333_v70.9,,092
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20180815114333_v70.9,,804
Britomart Train Station to Swanson Train Station,2,,AM,10234-20180702170310_v67.28,,WEST
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20180702170310_v67.28,,023
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20180702170310_v67.28,,378
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20180815114333_v70.9,,170
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20180702170310_v67.28,,366
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20180702170310_v67.28,,975
Selwyn College To Upland Rd Shops,3,,NZB,54552-20180702170310_v67.28,,545
St Marys Primary To Beach Haven,3,,BTL,03552-20180815114333_v70.9,,035
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20180815114333_v70.9,,020
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20180702170310_v67.28,,973
Westlake Boys To Browns Bay,3,,NZBNS,03254-20180815114333_v70.9,,032
Royal Oak Intermediate To Mangere,3,,GBT,00356-20180815114333_v70.9,,003
Waiheke High School To Rocky Bay,3,,WBC,08854-20180815114333_v70.9,,088
Constellation Station To Takapuna,3,,NZBNS,87301-20180702170310_v67.28,,873
Northcote College To Marlborough,3,,BTL,07254-20180815114333_v70.9,,072
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20180815114333_v70.9,,SKY
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180815114333_v70.9,,14W
Avondale Loop,3,,RTH,10701-20180702170310_v67.28,,107
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20180815114333_v70.9,,973
Pukekohe Northwest Loop,3,,RTH,39218-20180702170310_v67.28,,392
Green Bay High School To Kaurilands,3,,RTH,00558-20180702170310_v67.28,,005
Kingsway School To Torbay,3,,BAYES,00962-20180815114333_v70.9,,009
Meadowlands To Owairoa Primary,3,,GBT,43051-20180815114333_v70.9,,430
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20180815114333_v70.9,,434
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20180702170310_v67.28,,966
Beach Haven To Westlake Schools,3,,BTL,00657-20180815114333_v70.9,,006
Mayoral Dr To Hillcrest,3,,RTH,92102-20180815114333_v70.9,,921
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20180815114333_v70.9,,125X
Highbury To Northcote Point,3,,BTL,96004-20180702170310_v67.28,,960
Henderson Train Station to Britomart Train Station,2,,AM,10115-20180702170310_v67.28,,WEST
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20180815114333_v70.9,,913
Otara To Edgewater College,3,,GBT,01353-20180702170310_v67.28,,013
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20180702170310_v67.28,,146
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20180702170310_v67.28,,913
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20180815114333_v70.9,,774
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20180815114333_v70.9,,152
Glenfield To Westlake Schools,3,,NZBNS,00951-20180702170310_v67.28,,009
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20180815114333_v70.9,,084
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20180815114333_v70.9,,050
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20180702170310_v67.28,,NEX
Papatoetoe High To Middlemore,3,,GBT,05452-20180815114333_v70.9,,054
Albany Station To Newmarket,3,,NZBNS,88103-20180702170310_v67.28,,881
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20180815114333_v70.9,,MTIA
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20180702170310_v67.28,,243X
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180815114333_v70.9,,089
Chatswood To Auckland University,3,,BTL,97101-20180702170310_v67.28,,971
City Centre To Mangere Town Centre,3,,GBT,30902-20180702170310_v67.28,,309
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20180815114333_v70.9,,30
Westlake Schools To Albany,3,,NZBNS,04256-20180702170310_v67.28,,042
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20180702170310_v67.28,,351
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20180702170310_v67.28,,050
Inner Link Clockwise (S),3,,NZB,79932-20180815114333_v70.9,,INN
Newmarket To Albany Village,3,,NZBNS,89104-20180815114333_v70.9,,891X
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20180702170310_v67.28,,433
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20180815114333_v70.9,,516
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20180702170310_v67.28,,2X
Rangitoto College To Hatfields Beach,3,,BAYES,02560-20180702170310_v67.28,,025
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20180815114333_v70.9,,781
Mangere To Onehunga Schools,3,,GBT,05951-20180702170310_v67.28,,059
Auckland To Rakino Island,4,,BFL,99112-20180702170310_v67.28,,RAK
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20180815114333_v70.9,,755
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20180702170310_v67.28,,298
Onewa To City Centre (S),3,,BTL,52905-20180702170310_v67.28,,N97
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20180702170310_v67.28,,054
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20180815114333_v70.9,,HOBS
Manukau Train Station to Britomart Train Station,2,,AM,850005-20180815114333_v70.9,,EAST
Albany Schools To Albany Heights,3,,RTH,06152-20180815114333_v70.9,,061
St Heliers To Baradine College,3,,NZB,41351-20180815114333_v70.9,,413
Bayswater To Takapuna,3,,RTH,80307-20180702170310_v67.28,,803
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20180702170310_v67.28,,SKY
Long Bay To Westlake Schools,3,,NZBNS,03351-20180702170310_v67.28,,033
Army Bay To Whangaparaoa College,3,,BAYES,01951-20180815114333_v70.9,,019
Commerce St To Sacred Heart,3,,NZB,41451-20180702170310_v67.28,,414
St Johns School To Milford,3,,NZBNS,05456-20180815114333_v70.9,,054
