route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westgate To Constellation Station,3,,RTH,12009-20190219115025_v76.12,,120
Epsom Schools to Remuera,3,,NZB,52452-20190304085219_v76.27,,524
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190219115025_v76.12,,24B
Titirangi to Avondale College,3,,RTH,07257-20190219115025_v76.12,,072
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20190304085219_v76.27,,WEST
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190304085219_v76.27,,35
Westlake Boys To Campbells Bay,3,,NZB,05364-20190304085219_v76.27,,053
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190304085219_v76.27,,105
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190304085219_v76.27,,400
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20190219115025_v76.12,,SKY
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190219115025_v76.12,,901
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190304085219_v76.27,,650
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190219115025_v76.12,,985
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190304085219_v76.27,,427
Birkenhead College To Beach Haven,3,,BTL,00166-20190219115025_v76.12,,001
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190219115025_v76.12,,028
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190219115025_v76.12,,OUT
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20190219115025_v76.12,,032
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190304085219_v76.27,,029
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190219115025_v76.12,,298
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20190219115025_v76.12,,25L
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190304085219_v76.27,,1A
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190304085219_v76.27,,421
Westlake Girls To Verrans Corner,3,,BTL,00968-20190304085219_v76.27,,009
Westlake Girls To Glenfield Mall,3,,BTL,01574-20190219115025_v76.12,,015
Kingsway School To Greenhithe,3,,BAYES,01068-20190304085219_v76.27,,010
Albany Schools to Meadowood,3,,RTH,06060-20190304085219_v76.27,,060
Tuakau To Pukekohe,3,,RTH,39803-20190304085219_v76.27,,398
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190304085219_v76.27,,782
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190219115025_v76.12,,783
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190219115025_v76.12,,525
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190219115025_v76.12,,209
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190219115025_v76.12,,775
Westlake Girls To Silverdale,3,,GBT,04452-20190304085219_v76.27,,044
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190304085219_v76.27,,907
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20190304085219_v76.27,,520
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190304085219_v76.27,,078
Albany Junior High To Meadowood,3,,RTH,06062-20190219115025_v76.12,,060
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190304085219_v76.27,,984
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190304085219_v76.27,,866
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190304085219_v76.27,,028
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190304085219_v76.27,,002
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190219115025_v76.12,,073
Westlake Schools To Torbay,3,,RTH,02568-20190304085219_v76.27,,025
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190304085219_v76.27,,022
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20190304085219_v76.27,,RBW
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190219115025_v76.12,,046
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20190219115025_v76.12,,72M
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190219115025_v76.12,,549
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190304085219_v76.27,,352
Rosehill College To Manurewa,3,,RTH,05752-20190304085219_v76.27,,057
Onehunga High To Mangere Bridge,3,,GBT,00354-20190304085219_v76.27,,003
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190219115025_v76.12,,INN
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190219115025_v76.12,,369
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20190304085219_v76.27,,047
South Lynn Loop,3,,RTH,18603-20190219115025_v76.12,,186
Outer Link Anticlockwise (S),3,,NZB,72121-20190304085219_v76.27,,OUT
City Centre To Royal Oak,3,,NZB,29506-20190219115025_v76.12,,295
Helensville To Westgate,3,,NZB,12501-20190304085219_v76.27,,125
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190219115025_v76.12,,14W
Inner Link Anticlockwise,3,,NZB,79821-20190304085219_v76.27,,INN
Papatoetoe High To Middlemore,3,,GBT,05452-20190304085219_v76.27,,054
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190304085219_v76.27,,152
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190304085219_v76.27,,062
Britomart Train Station to Papakura Train Station,2,,AM,820002-20190304085219_v76.27,,STH
Bayswater To Auckland,4,,FGL,90011-20190219115025_v76.12,,BAYS
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190304085219_v76.27,,865
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20190304085219_v76.27,,32
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190219115025_v76.12,,012
Browns Bay To Albany Station,3,,RTH,85606-20190304085219_v76.27,,856
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190304085219_v76.27,,431
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190219115025_v76.12,,966
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190304085219_v76.27,,515
Warkworth To Wellsford,3,,RTH,99802-20190219115025_v76.12,,998
Pahurehure To Papakura Interchange,3,,RTH,37701-20190304085219_v76.27,,377
Henderson to New Lynn via Glendene,3,,NZB,16201-20190219115025_v76.12,,162
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190304085219_v76.27,,2X
Auckland To Rakino Island,4,,BFL,99112-20190304085219_v76.27,,RAK
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20190304085219_v76.27,,97R
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20190219115025_v76.12,,2
Westlake Schools To Glenfield.,3,,RTH,00964-20190219115025_v76.12,,009
Onetangi To Matiatia Wharf,3,,WBC,00103-20190304085219_v76.27,,1
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190304085219_v76.27,,510
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190219115025_v76.12,,TMK
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190219115025_v76.12,,995
One Tree Hill College To Otahuhu,3,,GBT,06454-20190219115025_v76.12,,064
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190219115025_v76.12,,907
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190304085219_v76.27,,223X
Gulf Harbour To Kingsway School,3,,BAYES,01259-20190304085219_v76.27,,012
Takapuna To East Coast Bays Schools,3,,NZB,02357-20190304085219_v76.27,,023
Oratia to Green Bay High School,3,,RTH,00773-20190304085219_v76.27,,007
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190219115025_v76.12,,013
Westlake Boys To Browns Bay,3,,RTH,03258-20190304085219_v76.27,,032
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20190219115025_v76.12,,022
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20190304085219_v76.27,,030
De La Salle College To Otara,3,,GBT,04654-20190304085219_v76.27,,046
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20190219115025_v76.12,,842
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190304085219_v76.27,,14T
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190219115025_v76.12,,003
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190219115025_v76.12,,774
Papakura Train Station to Britomart Train Station,2,,AM,820027-20190219115025_v76.12,,STH
Helensville To Westgate,3,,NZB,12501-20190219115025_v76.12,,125
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190219115025_v76.12,,866
Green Bay High to Oratia,3,,RTH,00772-20190219115025_v76.12,,007
St Johns School To Albany,3,,RTH,06954-20190304085219_v76.27,,069
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190304085219_v76.27,,550
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190219115025_v76.12,,751
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190304085219_v76.27,,074
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190304085219_v76.27,,24B
Whangaparaoa College To Army Bay,3,,BAYES,01960-20190219115025_v76.12,,019
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190219115025_v76.12,,70
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190219115025_v76.12,,401
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190304085219_v76.27,,97R
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190304085219_v76.27,,83
Orewa College To Army Bay,3,,BAYES,00464-20190304085219_v76.27,,004
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20190219115025_v76.12,,323
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190219115025_v76.12,,806
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190304085219_v76.27,,95G
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190304085219_v76.27,,361
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190219115025_v76.12,,091
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190304085219_v76.27,,939
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190219115025_v76.12,,24W
Henderson to Te Atatu Peninsula,3,,PC,13106-20190219115025_v76.12,,131
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190304085219_v76.27,,866
Papakura To McAuley High,3,,RTH,05555-20190304085219_v76.27,,055
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190304085219_v76.27,,CTY
Britomart To Botany Via Panmure,3,,HE,07006-20190304085219_v76.27,,70
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190304085219_v76.27,,008
Auckland To Stanley Bay,4,,FGL,99312-20190219115025_v76.12,,SBAY
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190304085219_v76.27,,070
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190219115025_v76.12,,412
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190219115025_v76.12,,355
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190304085219_v76.27,,421
Onehunga High To Church St Onehunga,3,,NZB,53152-20190304085219_v76.27,,531
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20190219115025_v76.12,,SKY
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190304085219_v76.27,,325
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20190219115025_v76.12,,114
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190219115025_v76.12,,14T
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190304085219_v76.27,,97B
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190304085219_v76.27,,PUK
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190219115025_v76.12,,073
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20190304085219_v76.27,,871
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190304085219_v76.27,,081
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20190304085219_v76.27,,433
St Heliers to Epsom Schools,3,,NZB,52251-20190219115025_v76.12,,522
Hobsonville Primary School to Massey West,3,,PC,00180-20190304085219_v76.27,,001
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190304085219_v76.27,,419
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20190304085219_v76.27,,PUK
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190219115025_v76.12,,82
Takapuna Grammar To Devonport,3,,NZB,08054-20190219115025_v76.12,,080
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190304085219_v76.27,,253
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190304085219_v76.27,,362
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190219115025_v76.12,,27W
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190219115025_v76.12,,120
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190304085219_v76.27,,243X
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20190219115025_v76.12,,BIRK
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190219115025_v76.12,,020
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20190219115025_v76.12,,27T
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20190219115025_v76.12,,047
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20190304085219_v76.27,,931
Avondale College to Forest Hill,3,,PC,05660-20190219115025_v76.12,,056
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190219115025_v76.12,,735
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20190219115025_v76.12,,985
Westlake Girls To Pinehill,3,,RTH,02658-20190219115025_v76.12,,026
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190219115025_v76.12,,CTY
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190219115025_v76.12,,27H
Papakura Interchange To Pahurehure,3,,RTH,37702-20190304085219_v76.27,,377
New Lynn to Henderson via Glen Eden,3,,PC,15406-20190304085219_v76.27,,154
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20190219115025_v76.12,,878
Bayswater To Westlake Schools,3,,NZB,01751-20190304085219_v76.27,,017
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190304085219_v76.27,,751
Te Atatu Peninsula to Henderson,3,,PC,13105-20190304085219_v76.27,,131
Birkenhead College To Highbury,3,,BTL,00466-20190219115025_v76.12,,004
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190219115025_v76.12,,35
Baradine College To St Heliers,3,,NZB,41352-20190304085219_v76.27,,413
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190304085219_v76.27,,NX1
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20190219115025_v76.12,,323
Westlake Girls To Verrans Corner,3,,BTL,00968-20190219115025_v76.12,,009
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190219115025_v76.12,,997
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20190219115025_v76.12,,029
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20190304085219_v76.27,,NX1
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190304085219_v76.27,,411
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190219115025_v76.12,,906
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190219115025_v76.12,,012
Birkdale Intermediate To Highbury,3,,BTL,02572-20190304085219_v76.27,,025
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20190219115025_v76.12,,RBS
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190304085219_v76.27,,802
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190304085219_v76.27,,33
Britomart Train Station to Swanson Train Station,2,,AM,810014-20190304085219_v76.27,,WEST
Favona To Onehunga Schools,3,,GBT,05851-20190219115025_v76.12,,058
Huapai to Westgate,3,,NZB,12203-20190304085219_v76.27,,122
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190304085219_v76.27,,444
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190219115025_v76.12,,988
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190304085219_v76.27,,326
Papakura Shops To Drury,3,,RTH,37602-20190304085219_v76.27,,376
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20190304085219_v76.27,,114
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190304085219_v76.27,,050
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190304085219_v76.27,,516
Ellerslie Station To Royal Oak,3,,NZB,29503-20190304085219_v76.27,,295
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190219115025_v76.12,,739
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20190219115025_v76.12,,20
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190304085219_v76.27,,906
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20190304085219_v76.27,,670
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190219115025_v76.12,,321
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190304085219_v76.27,,209
Army Bay To Whangaparaoa College,3,,BAYES,01967-20190219115025_v76.12,,019
Ponsonby Int to Sandringham,3,,NZB,01066-20190219115025_v76.12,,010
Chatswood To Birkenhead Schools,3,,BTL,07957-20190219115025_v76.12,,079
St Marys Primary To Bayview,3,,BTL,03656-20190219115025_v76.12,,036
Britomart Train Station to Papakura Train Station,2,,AM,820018-20190304085219_v76.27,,STH
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190219115025_v76.12,,253
Devonport To Westlake Schools,3,,NZB,01753-20190304085219_v76.27,,017
Sacred Heart To Glen Innes,3,,NZB,54052-20190219115025_v76.12,,540
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190219115025_v76.12,,133
Outer Link Anticlockwise (S),3,,NZB,72121-20190219115025_v76.12,,OUT
Northcross Intermediate To Torbay,3,,RTH,06360-20190219115025_v76.12,,063
Brightside Rd To Orewa College,3,,BAYES,00767-20190304085219_v76.27,,007
Constellation Station To Hobsonville,3,,RTH,12008-20190219115025_v76.12,,120
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190219115025_v76.12,,NX1
Parrs Park to Avondale College,3,,PC,05359-20190304085219_v76.27,,053
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190304085219_v76.27,,505
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20190304085219_v76.27,,132X
Oratia to Green Bay High School,3,,RTH,00773-20190219115025_v76.12,,007
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20190219115025_v76.12,,030
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190219115025_v76.12,,025
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190304085219_v76.27,,845
Otara Town Centre To De La Salle College,3,,GBT,03153-20190219115025_v76.12,,031
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190219115025_v76.12,,907
Chatswood To Northcote Schools,3,,BTL,08055-20190219115025_v76.12,,080
Auckland To Devonport,4,,FGL,92012-20190304085219_v76.27,,DEV
Schnapper Rock To Constellation Station,3,,RTH,88301-20190219115025_v76.12,,883
Westlake Schools To Bayview,3,,BTL,00866-20190304085219_v76.27,,008
Westlake Schools To Sunnynook,3,,NZB,05256-20190304085219_v76.27,,052
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20190304085219_v76.27,,30
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20190219115025_v76.12,,714
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190304085219_v76.27,,314
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20190219115025_v76.12,,151X
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190219115025_v76.12,,NX1
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190219115025_v76.12,,070
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190219115025_v76.12,,325
Bayswater To Auckland,4,,FGL,90011-20190304085219_v76.27,,BAYS
New Lynn to Titirangi South,3,,RTH,17028-20190304085219_v76.27,,170
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190219115025_v76.12,,520
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190219115025_v76.12,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810009-20190219115025_v76.12,,WEST
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190219115025_v76.12,,544
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20190304085219_v76.27,,24W
Rosehill College To Homai,3,,RTH,05852-20190219115025_v76.12,,058
Freemans Bay Loop,3,,NZB,10601-20190304085219_v76.27,,106
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20190219115025_v76.12,,PUK
St Heliers To Baradine College,3,,NZB,41351-20190304085219_v76.27,,413
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20190219115025_v76.12,,95G
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190304085219_v76.27,,97V
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190219115025_v76.12,,997
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190304085219_v76.27,,18
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20190304085219_v76.27,,510
Hobsonville To Constellation Station,3,,RTH,12007-20190304085219_v76.27,,120
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190304085219_v76.27,,72M
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190304085219_v76.27,,170
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190219115025_v76.12,,EAST
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190304085219_v76.27,,295
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20190304085219_v76.27,,20
Onehunga High To Church St Onehunga,3,,NZB,53152-20190219115025_v76.12,,531
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190219115025_v76.12,,95B
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190219115025_v76.12,,411
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190304085219_v76.27,,72C
Outer Link Clockwise (S),3,,NZB,73120-20190219115025_v76.12,,OUT
St Johns School To Pinehill,3,,RTH,06064-20190219115025_v76.12,,060
Westlake Boys To Campbells Bay,3,,NZB,05364-20190219115025_v76.12,,053
Long Bay College To Murrays Bay,3,,RTH,05362-20190304085219_v76.27,,053
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190219115025_v76.12,,861
Manly To Hibiscus Coast Station,3,,GBT,98209-20190304085219_v76.27,,982
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190304085219_v76.27,,514
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190304085219_v76.27,,NX2
Forest Hill to Avondale College,3,,PC,05655-20190304085219_v76.27,,056
Ellerslie To Selwyn College,3,,NZB,54651-20190304085219_v76.27,,546
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190219115025_v76.12,,026
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20190304085219_v76.27,,941
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190219115025_v76.12,,INN
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190304085219_v76.27,,889
Kowhai Rd To Long Bay College,3,,RTH,04953-20190219115025_v76.12,,049
Somerville Intermediate To Dannemora,3,,GBT,43552-20190304085219_v76.27,,435
Mayoral Dr To Takapuna,3,,NZB,08206-20190304085219_v76.27,,82
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190304085219_v76.27,,006
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190219115025_v76.12,,NX2
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190304085219_v76.27,,195
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20190304085219_v76.27,,OUT
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190219115025_v76.12,,040
City Centre To Mangere Town Centre,3,,GBT,30902-20190219115025_v76.12,,309
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190219115025_v76.12,,14T
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190304085219_v76.27,,82
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20190304085219_v76.27,,549
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190304085219_v76.27,,195
Devonport To Westlake Schools,3,,NZB,01753-20190219115025_v76.12,,017
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190304085219_v76.27,,WEST
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190304085219_v76.27,,530
Pukekohe South Loop,3,,RTH,39304-20190304085219_v76.27,,393
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190219115025_v76.12,,35
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190304085219_v76.27,,541
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190219115025_v76.12,,439
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20190304085219_v76.27,,83
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20190304085219_v76.27,,755
Albany To Westlake Schools,3,,RTH,04259-20190304085219_v76.27,,042
Takanini Station To Papakura Interchange,3,,RTH,37101-20190304085219_v76.27,,371
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190219115025_v76.12,,EAST
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190219115025_v76.12,,SKY
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190219115025_v76.12,,782
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190219115025_v76.12,,861
Albany Heights To Albany Schools,3,,RTH,06155-20190304085219_v76.27,,061
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190219115025_v76.12,,STH
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20190304085219_v76.27,,714
Swanson Train Station to Britomart Train Station,2,,AM,810005-20190219115025_v76.12,,WEST
Waiheke Primary To Palm Rd,3,,WBC,09452-20190219115025_v76.12,,094
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190304085219_v76.27,,4
Papakura To De La Salle College,3,,RTH,05953-20190304085219_v76.27,,059
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190304085219_v76.27,,351
