route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201120123858_v95.67,,889
Albany Schools to Meadowood,3,,RTH,06060-20201120123858_v95.67,,060
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201126121446_v95.73,,082
Westlake Girls To Bayview,3,,RTH,01576-20201126121446_v95.73,,015
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20201126121446_v95.73,,012
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20201120123858_v95.67,,101
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20201120123858_v95.67,,985
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20201120123858_v95.67,,321
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20201126121446_v95.73,,064
One Tree Hill College To Panmure,3,,HE,40052-20201120123858_v95.67,,400
Swanson Train Station to Britomart Train Station,2,,AM,810143-20201120123858_v95.67,,WEST
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201120123858_v95.67,,092
Rangitoto College To Sunnynook,3,,NZB,02864-20201120123858_v95.67,,028
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20201126121446_v95.73,,801
Westlake Boys To Campbells Bay,3,,NZB,05364-20201120123858_v95.67,,053
Somerville Intermediate To Flat Bush,3,,GBT,43652-20201120123858_v95.67,,436
Onehunga High To Church St Onehunga,3,,NZB,53152-20201126121446_v95.73,,531
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20201120123858_v95.67,,941
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20201120123858_v95.67,,353
Laingholm To New Lynn,3,,RTH,17105-20201120123858_v95.67,,171
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20201126121446_v95.73,,004
Rutherford College to Glendene,3,,PC,01364-20201120123858_v95.67,,013
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20201120123858_v95.67,,996
Green Bay High School To Glen Eden,3,,RTH,00668-20201120123858_v95.67,,006
Edgewater College To Otahuhu,3,,GBT,07352-20201126121446_v95.73,,073
Baradene College To St Heliers,3,,NZB,41352-20201120123858_v95.67,,413
Akoranga To Henderson,3,,RTH,12014-20201126121446_v95.73,,120
City Centre To Te_Atatu Peninsula,3,,PC,13206-20201126121446_v95.73,,132
Westlake Schools To Glenfield.,3,,RTH,00964-20201126121446_v95.73,,009
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20201120123858_v95.67,,568
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20201126121446_v95.73,,783
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20201120123858_v95.67,,046
Epsom Schools To St Heliers,3,,NZB,52252-20201126121446_v95.73,,522
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20201120123858_v95.67,,059
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20201126121446_v95.73,,97B
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20201120123858_v95.67,,907
Pinehill To Long Bay College,3,,RTH,07155-20201120123858_v95.67,,071
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201120123858_v95.67,,744
Birkenhead College To Highbury,3,,RTH,00466-20201126121446_v95.73,,004
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20201120123858_v95.67,,OUT
Epsom Schools To Glen Innes,3,,NZB,52152-20201126121446_v95.73,,521
St Josephs To Silverdale Express,3,,GBT,04662-20201120123858_v95.67,,046
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20201120123858_v95.67,,70
Glen Eden To Green Bay High School,3,,RTH,00663-20201120123858_v95.67,,006
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20201126121446_v95.73,,72C
Henderson to New Lynn via Glendene,3,,NZB,16201-20201120123858_v95.67,,162
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20201120123858_v95.67,,NX2
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20201126121446_v95.73,,372
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20201126121446_v95.73,,365
Glen Innes To Epsom Schools,3,,NZB,52151-20201120123858_v95.67,,521
Pukekohe To Tuakau,3,,RTH,39804-20201120123858_v95.67,,398
Pukekohe Train Station to Papakura Train Station,2,,AM,830005-20201126121446_v95.73,,PUK
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20201126121446_v95.73,,70
Avondale College to Glendene,3,,NZB,01566-20201120123858_v95.67,,015
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20201126121446_v95.73,,223X
One Tree Hill College To Otahuhu,3,,GBT,06454-20201120123858_v95.67,,064
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20201120123858_v95.67,,72M
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201120123858_v95.67,,STH
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20201126121446_v95.73,,029
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20201126121446_v95.73,,32
Windy Ridge To Westlake Schools,3,,RTH,07459-20201126121446_v95.73,,074
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20201120123858_v95.67,,95B
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20201126121446_v95.73,,511
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20201120123858_v95.67,,NX2
Swanson Train Station to Britomart Train Station,2,,AM,810103-20201126121446_v95.73,,WEST
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20201120123858_v95.67,,323
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20201120123858_v95.67,,NX1
Beach Haven To Westlake Schools,3,,RTH,00669-20201120123858_v95.67,,006
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20201120123858_v95.67,,020
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20201120123858_v95.67,,97R
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20201120123858_v95.67,,427
Belmont Intermediate To Devonport,3,,NZB,08452-20201120123858_v95.67,,084
Britomart Train Station to Swanson Train Station,2,,AM,810108-20201120123858_v95.67,,WEST
Selwyn College To Upland Rd Shops,3,,NZB,54552-20201126121446_v95.73,,545
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20201120123858_v95.67,,420
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201120123858_v95.67,,114
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20201126121446_v95.73,,729
Rocky Bay to Waiheke Schools,3,,WBC,09751-20201120123858_v95.67,,097
Mangere Town Centre To City Centre,3,,GBT,30901-20201120123858_v95.67,,309
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20201126121446_v95.73,,003
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20201126121446_v95.73,,845
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20201120123858_v95.67,,25B
Birkenhead Schools To Chatswood,3,,RTH,07958-20201120123858_v95.67,,079
Papakura Train Station to Britomart Train Station,2,,AM,820059-20201126121446_v95.73,,STH
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20201126121446_v95.73,,NX1
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20201120123858_v95.67,,425
Meadowlands To Owairoa Primary,3,,GBT,43051-20201120123858_v95.67,,430
Swanson Train Station to Britomart Train Station,2,,AM,810105-20201120123858_v95.67,,WEST
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20201126121446_v95.73,,419
Westlake Boys To Browns Bay,3,,RTH,03258-20201120123858_v95.67,,032
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20201126121446_v95.73,,907
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20201126121446_v95.73,,295
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20201120123858_v95.67,,ONE
Titirangi to Avondale College,3,,RTH,07257-20201120123858_v95.67,,072
Takapuna To Mayoral Dr,3,,NZB,08205-20201126121446_v95.73,,82
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20201120123858_v95.67,,743
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20201126121446_v95.73,,983
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201120123858_v95.67,,NX2
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20201126121446_v95.73,,856
Howick College To Dannemora,3,,GBT,43252-20201120123858_v95.67,,432
Outer Link Anticlockwise,3,,NZB,72113-20201126121446_v95.73,,OUT
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20201126121446_v95.73,,420
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20201120123858_v95.67,,997
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20201126121446_v95.73,,002
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20201126121446_v95.73,,942
Papakura Train Station to Britomart Train Station,2,,AM,820205-20201126121446_v95.73,,STH
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20201120123858_v95.67,,22N
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20201120123858_v95.67,,901
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20201126121446_v95.73,,089
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20201126121446_v95.73,,027
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20201120123858_v95.67,,EAST
Ellerslie To Britomart,3,,HE,07007-20201126121446_v95.73,,70
Stanmore Bay To Kingsway School,3,,BAYES,01361-20201120123858_v95.67,,013
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20201126121446_v95.73,,090
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20201120123858_v95.67,,931
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20201120123858_v95.67,,170
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20201120123858_v95.67,,70H
Titirangi to Remuera Schools,3,,RTH,00665-20201120123858_v95.67,,006
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20201126121446_v95.73,,24B
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20201126121446_v95.73,,520
Rosehill College To Homai,3,,RTH,05852-20201126121446_v95.73,,058
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201126121446_v95.73,,35
Britomart Train Station to Swanson Train Station,2,,AM,810134-20201120123858_v95.67,,WEST
Papakura Train Station to Britomart Train Station,2,,AM,820201-20201120123858_v95.67,,STH
Selwyn College To Upland Rd Shops,3,,NZB,54552-20201120123858_v95.67,,545
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20201126121446_v95.73,,402
Greenhithe To Kingsway School,3,,BAYES,01063-20201126121446_v95.73,,010
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20201126121446_v95.73,,856
St Marys Primary To Bayview,3,,RTH,03656-20201120123858_v95.67,,036
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20201120123858_v95.67,,NX1
Hobsonville Primary School to Massey West,3,,PC,00180-20201126121446_v95.73,,001
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201120123858_v95.67,,20
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201120123858_v95.67,,WEST
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20201120123858_v95.67,,511
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20201126121446_v95.73,,012
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20201120123858_v95.67,,046
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20201126121446_v95.73,,966
Papakura Train Station to Britomart Train Station,2,,AM,820157-20201126121446_v95.73,,STH
New Lynn To Laingholm Loop,3,,RTH,17116-20201126121446_v95.73,,171
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20201126121446_v95.73,,27T
Te Atatu Peninsula To City Centre,3,,PC,13201-20201126121446_v95.73,,132
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20201120123858_v95.67,,670
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20201120123858_v95.67,,530
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20201126121446_v95.73,,427
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20201126121446_v95.73,,078
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20201120123858_v95.67,,083
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20201120123858_v95.67,,997
Onewa Rd To Westlake Schools,3,,RTH,00961-20201120123858_v95.67,,009
City Centre To Mangere Town Centre,3,,GBT,30902-20201126121446_v95.73,,309
Constellation Station To Hobsonville,3,,RTH,12008-20201120123858_v95.67,,120
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20201120123858_v95.67,,418
Onehunga To New Lynn,3,,NZB,06804-20201120123858_v95.67,,68
Botany To Britomart Via Panmure,3,,HE,07005-20201126121446_v95.73,,70
Orewa College To Army Bay,3,,BAYES,00464-20201126121446_v95.73,,004
Orewa College To Brightside Rd,3,,BAYES,00768-20201120123858_v95.67,,007
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20201120123858_v95.67,,314
North Shore Schools To Whenuapai,3,,RTH,02862-20201120123858_v95.67,,028
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20201126121446_v95.73,,076
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20201126121446_v95.73,,NX2
Puhinui Shuttle Loop,3,,GBT,34901-20201126121446_v95.73,,349
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20201126121446_v95.73,,72X
Museum To Mission Bay Via Orakei,3,,NZB,78102-20201126121446_v95.73,,781
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20201120123858_v95.67,,417
Otara To Edgewater College,3,,GBT,01353-20201120123858_v95.67,,013
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20201126121446_v95.73,,HOBS
Meadowlands To Owairoa Primary,3,,GBT,43051-20201126121446_v95.73,,430
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20201126121446_v95.73,,82
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20201126121446_v95.73,,650
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20201126121446_v95.73,,ONE
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201120123858_v95.67,,HOBS
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20201120123858_v95.67,,983
Hillcrest To Northcote Schools,3,,NZB,08155-20201126121446_v95.73,,081
Papakura To Britomart Southern Rail Bus,3,,ATMB,22213-20201120123858_v95.67,,RBS
Green Bay High School To Kaurilands,3,,RTH,00558-20201120123858_v95.67,,005
Oneroa Beach To Waiheke High School,3,,WBC,09151-20201126121446_v95.73,,091
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20201126121446_v95.73,,195
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201126121446_v95.73,,744
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20201120123858_v95.67,,001
Riverhead To Westgate,3,,PC,12603-20201126121446_v95.73,,126
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20201126121446_v95.73,,110
Papakura Interchange To Waiuku,3,,RTH,39502-20201120123858_v95.67,,395
Otara Town Centre To De La Salle College,3,,GBT,03153-20201120123858_v95.67,,031
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20201126121446_v95.73,,861
Inner Link Anticlockwise (VP),3,,NZB,79831-20201126121446_v95.73,,INN
Sancta Maria To Manukau Bus Station,3,,HE,44354-20201126121446_v95.73,,443
Onehunga High To Mangere Town Centre,3,,GBT,06158-20201126121446_v95.73,,061
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201126121446_v95.73,,151X
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20201120123858_v95.67,,012
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201120123858_v95.67,,410
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20201126121446_v95.73,,366
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201126121446_v95.73,,401
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20201120123858_v95.67,,172X
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20201126121446_v95.73,,064
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201126121446_v95.73,,711
City Centre To Avondale Via New North Rd,3,,NZB,02208-20201120123858_v95.67,,22A
New Lynn to Brains Park,3,,RTH,16102-20201126121446_v95.73,,161
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20201120123858_v95.67,,366
Papakura Train Station to Britomart Train Station,2,,AM,820203-20201126121446_v95.73,,STH
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201126121446_v95.73,,861
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20201126121446_v95.73,,101
Panmure To Bucklands Beach,3,,GBT,71202-20201126121446_v95.73,,712
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20201120123858_v95.67,,002
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20201126121446_v95.73,,400
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20201126121446_v95.73,,021
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20201126121446_v95.73,,352
Avondale_College to New Lynn,3,,PC,01266-20201126121446_v95.73,,012
Henderson to New Lynn via Glen Eden,3,,PC,15405-20201126121446_v95.73,,154
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20201120123858_v95.67,,006
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201120123858_v95.67,,510
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20201120123858_v95.67,,747
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20201126121446_v95.73,,24W
Panmure To Britomart Via Ellerslie,3,,HE,07009-20201120123858_v95.67,,70
Westlake Girls To Campbells Bay,3,,RTH,03652-20201120123858_v95.67,,036
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20201120123858_v95.67,,72C
Laingholm To City Centre Express,3,,RTH,17107-20201120123858_v95.67,,171X
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20201120123858_v95.67,,22N
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20201126121446_v95.73,,83
Homai To Rosehill Schools,3,,RTH,05853-20201126121446_v95.73,,058
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20201120123858_v95.67,,444
Royal Heights Loop,3,,PC,11101-20201120123858_v95.67,,111
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20201120123858_v95.67,,431
Takapuna Grammar To Takapuna,3,,NZB,81352-20201120123858_v95.67,,813
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201120123858_v95.67,,515
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20201120123858_v95.67,,073
Sacred Heart To Commerce St,3,,NZB,41452-20201126121446_v95.73,,414
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20201120123858_v95.67,,814
Papakura Train Station to Britomart Train Station,2,,AM,820163-20201126121446_v95.73,,STH
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20201126121446_v95.73,,027
Westlake Boys To Northcross,3,,RTH,03360-20201126121446_v95.73,,033
City Centre To Avondale Via New North Rd,3,,NZB,02208-20201126121446_v95.73,,22A
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201120123858_v95.67,,942
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20201120123858_v95.67,,ONE
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20201120123858_v95.67,,138
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201126121446_v95.73,,889
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201126121446_v95.73,,18
Parnell To Snells Beach,3,,MEX,80098-20201126121446_v95.73,,MEX
Britomart Train Station to Otahuhu Train Station,2,,AM,820160-20201120123858_v95.67,,STH
Army Bay To Orewa College,3,,BAYES,00455-20201126121446_v95.73,,004
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20201120123858_v95.67,,549
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20201126121446_v95.73,,028
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20201126121446_v95.73,,917
Takapuna Grammar To Devonport,3,,NZB,08054-20201120123858_v95.67,,080
Takapuna To East Coast Bays Schools,3,,NZB,02357-20201120123858_v95.67,,023
Gulf Harbour To Kingsway School,3,,BAYES,01259-20201126121446_v95.73,,012
Blockhouse Bay To City Centre,3,,RTH,19515-20201120123858_v95.67,,195
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20201126121446_v95.73,,034
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20201126121446_v95.73,,845
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20201120123858_v95.67,,933
Britomart Train Station to Swanson Train Station,2,,AM,810134-20201126121446_v95.73,,WEST
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20201126121446_v95.73,,040
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20201126121446_v95.73,,547
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20201126121446_v95.73,,865
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20201126121446_v95.73,,25L
Remuera Schools To Titirangi,3,,RTH,00670-20201120123858_v95.67,,006
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20201120123858_v95.67,,112
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20201120123858_v95.67,,22R
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20201126121446_v95.73,,27T
Commerce St To Sacred Heart,3,,NZB,41451-20201120123858_v95.67,,414
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20201126121446_v95.73,,005
Manurewa Schools To Clendon,3,,RTH,00262-20201126121446_v95.73,,002
Torbay School To Long Bay,3,,RTH,05860-20201126121446_v95.73,,058
Drury To Papakura Shops,3,,RTH,37601-20201126121446_v95.73,,376
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201120123858_v95.67,,861
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201120123858_v95.67,,042
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20201120123858_v95.67,,223X
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20201126121446_v95.73,,801
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20201126121446_v95.73,,444
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20201120123858_v95.67,,325
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20201126121446_v95.73,,568
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20201126121446_v95.73,,502
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201120123858_v95.67,,SKY
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20201120123858_v95.67,,24R
Westlake Schools To Glenfield Shops,3,,RTH,07460-20201120123858_v95.67,,074
Swanson Train Station to Britomart Train Station,2,,AM,810147-20201126121446_v95.73,,WEST
Howick College To Flat Bush,3,,GBT,43752-20201120123858_v95.67,,437
Penrose Train Station to Britomart Train Station,2,,AM,820123-20201120123858_v95.67,,STH
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20201126121446_v95.73,,733
Royal Oak To City Centre,3,,NZB,29505-20201126121446_v95.73,,295
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20201126121446_v95.73,,24W
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20201126121446_v95.73,,002
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201120123858_v95.67,,711
Onehunga Train Station to Britomart Train Station,2,,AM,840073-20201126121446_v95.73,,ONE
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20201120123858_v95.67,,783
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20201126121446_v95.73,,325
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20201126121446_v95.73,,004
Papatoetoe High To Middlemore,3,,GBT,05452-20201120123858_v95.67,,054
Cockle Bay To Sancta Maria,3,,HE,44251-20201120123858_v95.67,,442
Long Bay College To Pinehill,3,,RTH,07158-20201126121446_v95.73,,071
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20201126121446_v95.73,,735
Pakuranga To Sacred Heart College,3,,HE,41551-20201126121446_v95.73,,415
St Heliers to Epsom Schools,3,,NZB,52251-20201126121446_v95.73,,522
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201120123858_v95.67,,NX1
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20201126121446_v95.73,,543
Wattle Downs To Rosehill Schools,3,,RTH,05651-20201126121446_v95.73,,056
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20201126121446_v95.73,,NX2
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20201120123858_v95.67,,HOBS
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201126121446_v95.73,,97R
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20201120123858_v95.67,,PUK
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20201126121446_v95.73,,NX1
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20201126121446_v95.73,,95B
Britomart (Quay St) To Bayview,3,,RTH,09504-20201126121446_v95.73,,95B
Waiheke Rd To Ostend,3,,WBC,50401-20201120123858_v95.67,,504
Manukau Train Station to Britomart Train Station,2,,AM,850039-20201126121446_v95.73,,EAST
Oratia to Green Bay High School,3,,RTH,00773-20201126121446_v95.73,,007
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20201120123858_v95.67,,986
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201126121446_v95.73,,739
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20201126121446_v95.73,,878
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201120123858_v95.67,,419
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20201126121446_v95.73,,941
St Johns Schools To Forrest Hill,3,,RTH,03158-20201120123858_v95.67,,031
Inner Link Anticlockwise,3,,NZB,79821-20201120123858_v95.67,,INN
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20201120123858_v95.67,,017
Puhinui To Papatoetoe Schools,3,,GBT,02953-20201120123858_v95.67,,029
Te Huruhi School To Oneroa,3,,WBC,08754-20201126121446_v95.73,,087
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20201120123858_v95.67,,926
Sancta Maria To Howick,3,,HE,44152-20201120123858_v95.67,,441
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20201120123858_v95.67,,105
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20201120123858_v95.67,,27W
