route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Tuakau to Pukekohe,3,,RTH,39801-20171208100933_v61.1,,398
Panmure To Botany,3,,HE,07008-20171208100933_v61.1,,70
Westlake Girls To Silverdale,3,,NZBNS,04452-20171208100933_v61.1,,044
Constellation Station To City Centre Express,3,,NZBNS,87403-20171208100933_v61.1,,874X
Glenfield Schools To Windy Ridge,3,,BTL,07754-20171201125012_v60.25,,077
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20171201125012_v60.25,,975
Outer Link Anticlockwise,3,,NZBML,72101-20171201125012_v60.25,,OUT
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20171201125012_v60.25,,020
Glen Innes To Pt Chevalier,3,,NZBML,00701-20171208100933_v61.1,,007
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20171208100933_v61.1,,433
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20171208100933_v61.1,,353
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20171208100933_v61.1,,067
St Marys Primary To Beach Haven,3,,BTL,03552-20171201125012_v60.25,,035
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20171208100933_v61.1,,952
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20171208100933_v61.1,,4
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20171208100933_v61.1,,326
Verrans Corner To Britomart,3,,BTL,97303-20171208100933_v61.1,,973
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20171201125012_v60.25,,SKY
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20171208100933_v61.1,,HMB
Parrs Park to Kelston Schools,3,,PC,02159-20171201125012_v60.25,,021
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20171201125012_v60.25,,312
Kingsway School To Greenhithe,3,,BAYES,01060-20171208100933_v61.1,,010
Swanson Train Station to Britomart Train Station,2,,AM,10245-20171201125012_v60.25,,WEST
Epsom Schools To St Heliers,3,,NZBML,00452-20171208100933_v61.1,,004
Albany Schools to Meadowood,3,,RTH,06058-20171208100933_v61.1,,060
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20171201125012_v60.25,,313
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20171208100933_v61.1,,267F
Chatswood To Birkenhead Schools,3,,BTL,07955-20171208100933_v61.1,,079
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20171201125012_v60.25,,ONE
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20171208100933_v61.1,,010
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20171208100933_v61.1,,025
Westlake Schools To Bayview,3,,BTL,00858-20171208100933_v61.1,,008
Kohimarama To Epsom Schools,3,,NZBML,01757-20171201125012_v60.25,,017
Army Bay To Whangaparaoa College,3,,BAYES,01951-20171208100933_v61.1,,019
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20171201125012_v60.25,,070
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20171201125012_v60.25,,016
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20171201125012_v60.25,,BIRK
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20171208100933_v61.1,,010
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20171208100933_v61.1,,020
St Marys College To Pt Chevalier,3,,NZBML,09552-20171208100933_v61.1,,095
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20171208100933_v61.1,,002
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20171201125012_v60.25,,028
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20171201125012_v60.25,,427
Onehunga High To Mangere East,3,,GBT,00160-20171201125012_v60.25,,001
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20171208100933_v61.1,,062
Macleans College To Botany Downs,3,,HE,08154-20171201125012_v60.25,,081
De La Salle College To Pt England,3,,NZBML,03652-20171201125012_v60.25,,036
Papakura Train Station to Britomart Train Station,2,,AM,20419-20171201125012_v60.25,,STH
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20171208100933_v61.1,,125X
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20171208100933_v61.1,,023
St Johns School To Pinehill,3,,NZBNS,06056-20171201125012_v60.25,,060
City Centre To Mangere Town Centre,3,,GBT,30902-20171208100933_v61.1,,309
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20171208100933_v61.1,,073
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20171201125012_v60.25,,022
Sancta Maria Schools To Highland Park,3,,HE,01858-20171201125012_v60.25,,018
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20171201125012_v60.25,,769
Onehunga High To Favona,3,,GBT,00254-20171201125012_v60.25,,002
Onehunga High To Mangere East,3,,GBT,00160-20171208100933_v61.1,,001
Takapuna To Verrans Corner,3,,BTL,97502-20171208100933_v61.1,,975
Mayoral Dr To Bayswater Express,3,,RTH,80200-20171201125012_v60.25,,802X
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20171208100933_v61.1,,770
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20171208100933_v61.1,,131
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20171201125012_v60.25,,114
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20171208100933_v61.1,,267F
Onehunga High To Mangere Town Centre,3,,GBT,06158-20171201125012_v60.25,,061
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20171201125012_v60.25,,052
Papakura To De La Salle College,3,,RTH,05953-20171208100933_v61.1,,059
Blockhouse Bay to New Lynn via Green Bay,3,,RTH,19510-20171201125012_v60.25,,195
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20171201125012_v60.25,,991X
Henderson to Akoranga,3,,RTH,12013-20171201125012_v60.25,,120
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20171208100933_v61.1,,029
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20171208100933_v61.1,,72X
Verrans Corner To Glenfield Schools,3,,BTL,07751-20171201125012_v60.25,,077
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20171201125012_v60.25,,152
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20171201125012_v60.25,,396
Highbury To Britomart,3,,BTL,97307-20171208100933_v61.1,,973
Long Bay To City Centre Express,3,,NZBNS,76003-20171201125012_v60.25,,76X
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20171201125012_v60.25,,879
Pahurehure To Papakura Interchange,3,,RTH,37701-20171208100933_v61.1,,377
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20171208100933_v61.1,,770
Burswood To Farm Cove Intermediate,3,,GBT,42151-20171201125012_v60.25,,421
St Heliers To Baradene College,3,,NZBML,02157-20171201125012_v60.25,,021
KingsWay School To Manly,3,,BAYES,01460-20171208100933_v61.1,,014
Long Bay Primary To Torbay,3,,NZBNS,01552-20171201125012_v60.25,,015
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20171201125012_v60.25,,299
Papatoetoe High To Middlemore,3,,GBT,05452-20171201125012_v60.25,,054
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20171201125012_v60.25,,605
Auckland University To Beach Haven Wharf,3,,BTL,97202-20171201125012_v60.25,,972
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20171208100933_v61.1,,099
St Josephs School To Orewa,3,,NZBNS,04660-20171208100933_v61.1,,046
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20171201125012_v60.25,,991X
Rangitoto College To Torbay,3,,NZBNS,06160-20171201125012_v60.25,,061
Epsom Girls Grammar To Waikowhai,3,,NZBML,03252-20171208100933_v61.1,,032
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20171208100933_v61.1,,975
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20171208100933_v61.1,,299
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20171201125012_v60.25,,146
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20171208100933_v61.1,,017
Ponsonby To Western Springs College,3,,NZBGW,06255-20171201125012_v60.25,,062
Westlake Boys To Northcross,3,,NZBNS,03354-20171208100933_v61.1,,033
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20171201125012_v60.25,,NEX
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20171208100933_v61.1,,962
Henderson Train Station to Britomart Train Station,2,,AM,10111-20171201125012_v60.25,,WEST
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20171201125012_v60.25,,325
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20171208100933_v61.1,,734
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20171201125012_v60.25,,061
May Rd To City Centre,3,,NZBML,25501-20171201125012_v60.25,,255
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20171208100933_v61.1,,005
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20171208100933_v61.1,,004
Otahuhu to Britomart Express,3,,NZBML,52005-20171201125012_v60.25,,52X
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20171201125012_v60.25,,733
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20171201125012_v60.25,,046
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20171201125012_v60.25,,ONE
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20171208100933_v61.1,,14T
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20171208100933_v61.1,,PUK
Britomart To Westmere Express,3,,NZBML,02004-20171208100933_v61.1,,020X
Northcross Intermediate To Silverdale,3,,BAYES,02958-20171208100933_v61.1,,029
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20171208100933_v61.1,,911
Pukekohe Northeast Loop,3,,RTH,39102-20171201125012_v60.25,,391
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20171201125012_v60.25,,N10
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20171208100933_v61.1,,019
Howick College To Dannemora Dr,3,,HE,31152-20171201125012_v60.25,,311
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20171208100933_v61.1,,714
Avondale College to Parrs Park,3,,PC,05360-20171208100933_v61.1,,053
Bayswater To Auckland,4,,FGL,90011-20171208100933_v61.1,,BAYS
Manukau Train Station to Newmarket Train Station,2,,AM,20471-20171201125012_v60.25,,STH
Sunnynook To Westlake Schools,3,,NZBNS,05157-20171208100933_v61.1,,051
Pinehill To Long Bay College,3,,NZBNS,07153-20171208100933_v61.1,,071
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20171201125012_v60.25,,195
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20171208100933_v61.1,,643
City Centre to Blockhouse Bay,3,,RTH,19518-20171208100933_v61.1,,195
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20171208100933_v61.1,,OUT
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20171201125012_v60.25,,054
Botany To Britomart Via Panmure,3,,HE,07005-20171201125012_v60.25,,70
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20171208100933_v61.1,,223X
Hillcrest To Northcote Schools,3,,BTL,08151-20171208100933_v61.1,,081
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20171201125012_v60.25,,875
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20171201125012_v60.25,,010
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20171208100933_v61.1,,003
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20171208100933_v61.1,,172X
Ellerslie To Remuera Primary,3,,NZBML,01953-20171201125012_v60.25,,019
Auckland University To Chatswood,3,,BTL,97102-20171208100933_v61.1,,971
Manukau Train Station to Newmarket Train Station,2,,AM,20473-20171208100933_v61.1,,STH
Wairau Intermediate To Birkdale,3,,BTL,07358-20171208100933_v61.1,,073
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20171208100933_v61.1,,813
Highbury To Massey University,3,,RTH,55504-20171201125012_v60.25,,555
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20171201125012_v60.25,,195
Waiheke High School to Palm Beach,3,,WBC,09352-20171208100933_v61.1,,093
Northcote College To Beach Haven,3,,BTL,01458-20171208100933_v61.1,,014
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20171208100933_v61.1,,012
Pinehill To Westlake Schools,3,,NZBNS,03155-20171208100933_v61.1,,031
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20171201125012_v60.25,,SKY
Mayoral Dr To Bayswater Express,3,,RTH,80200-20171208100933_v61.1,,802X
New Lynn to City Centre via Great North Rd,3,,NZBGW,01803-20171201125012_v60.25,,18
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20171201125012_v60.25,,973
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20171201125012_v60.25,,246
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20171201125012_v60.25,,022
Papakura Train Station to Britomart Train Station,2,,AM,20433-20171201125012_v60.25,,STH
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20171201125012_v60.25,,096
Onewa Rd To Westlake Schools,3,,BTL,00955-20171201125012_v60.25,,009
Hobsonville to Constellation Station,3,,RTH,12007-20171208100933_v61.1,,120
Avondale College to Forest Hill,3,,PC,05660-20171208100933_v61.1,,056
Beach Haven To Westlake Schools,3,,BTL,00657-20171201125012_v60.25,,006
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20171208100933_v61.1,,PUK
Auckland To Gulf Harbour,4,,360D,93012-20171208100933_v61.1,,GULF
Balmoral To Sacred Heart College,3,,NZBML,00753-20171208100933_v61.1,,007
Manurewa Schools To Clendon,3,,RTH,00262-20171201125012_v60.25,,002
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20171208100933_v61.1,,361
Manukau To Onehunga Via Airport,3,,GBT,38011-20171208100933_v61.1,,380
Westlake Girls To Glenfield Mall,3,,BTL,01558-20171208100933_v61.1,,015
City Centre to Te_Atatu Peninsula,3,,PC,13206-20171208100933_v61.1,,132
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20171201125012_v60.25,,152
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20171208100933_v61.1,,958
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20171208100933_v61.1,,010
Takapuna To Glenfield,3,,BTL,91506-20171201125012_v60.25,,915
Inner Link K Rd To Victoria Park Clockwise,3,,NZBML,79914-20171208100933_v61.1,,INN
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20171208100933_v61.1,,325
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20171208100933_v61.1,,005
Pakuranga To Sacred Heart College,3,,HE,41551-20171208100933_v61.1,,415
Green Bay High to Oratia,3,,RTH,00772-20171201125012_v60.25,,007
Rosehill College To Wattle Downs,3,,RTH,05656-20171208100933_v61.1,,056
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20171208100933_v61.1,,018
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20171208100933_v61.1,,922
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20171208100933_v61.1,,007
Britomart To Botany Via Panmure,3,,HE,07006-20171208100933_v61.1,,70
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20171208100933_v61.1,,983
Lynfield To City Centre Express,3,,NZBML,26709-20171208100933_v61.1,,267X
Auckland To Bayswater,4,,FGL,90012-20171201125012_v60.25,,BAYS
Outer Link Clockwise,3,,NZBML,73102-20171208100933_v61.1,,OUT
Auckland To Rakino Island,4,,BFL,99112-20171201125012_v60.25,,RAK
City Centre To May Rd Via Flyover,3,,NZBML,25504-20171208100933_v61.1,,255F
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20171201125012_v60.25,,685X
Botany To The Parade Via Highland Park,3,,GBT,73301-20171201125012_v60.25,,733
Hobsonville Primary School to Massey West,3,,PC,00180-20171201125012_v60.25,,001
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20171201125012_v60.25,,361
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20171201125012_v60.25,,973
Westgate to Huapai,3,,NZBGW,12206-20171208100933_v61.1,,122
Remuera To Epsom Schools,3,,NZBML,02851-20171208100933_v61.1,,028
Birkdale Intermediate To Highbury,3,,BTL,02558-20171201125012_v60.25,,025
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20171208100933_v61.1,,324
Titirangi South to New Lynn,3,,RTH,17027-20171208100933_v61.1,,170
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20171201125012_v60.25,,053
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20171201125012_v60.25,,887
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20171208100933_v61.1,,008
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20171201125012_v60.25,,223
Favona To Onehunga Schools,3,,GBT,05851-20171208100933_v61.1,,058
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20171208100933_v61.1,,083
Westlake Girls To Verrans Corner,3,,BTL,00960-20171201125012_v60.25,,009
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20171201125012_v60.25,,MTIA
Takapuna To Bayswater Wharf,3,,RTH,80304-20171208100933_v61.1,,803
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20171208100933_v61.1,,061
Papakura Shops To Red Hill,3,,RTH,37302-20171208100933_v61.1,,373
Onehunga High To Mangere Bridge,3,,GBT,00354-20171208100933_v61.1,,003
Portland Rd To Britomart,3,,NZBML,70301-20171201125012_v60.25,,703
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20171201125012_v60.25,,771
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20171201125012_v60.25,,112
Tamaki Dr To Britomart,3,,NZBML,76703-20171208100933_v61.1,,767
Howick College To Dannemora,3,,GBT,43252-20171208100933_v61.1,,432
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20171208100933_v61.1,,952
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20171201125012_v60.25,,267
Britomart Train Station to Manukau Train Station,2,,AM,50150-20171201125012_v60.25,,EAST
Avondale College to Glendene,3,,NZBGW,01566-20171201125012_v60.25,,015
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20171208100933_v61.1,,056
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20171201125012_v60.25,,321
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20171201125012_v60.25,,2
Henderson to Constellation Station via Westgate,3,,RTH,12003-20171208100933_v61.1,,120
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20171208100933_v61.1,,974
St Ignatius School To Glendowie,3,,NZBML,01156-20171201125012_v60.25,,011
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20171208100933_v61.1,,065
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20171208100933_v61.1,,N10
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20171201125012_v60.25,,745
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20171208100933_v61.1,,378
Otara To Edgewater College,3,,GBT,01353-20171208100933_v61.1,,013
Bayview To Westlake Girls,3,,BTL,01557-20171208100933_v61.1,,015
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20171208100933_v61.1,,258X
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20171208100933_v61.1,,739
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20171208100933_v61.1,,007
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20171208100933_v61.1,,MTIA
Belmont Intermediate To Devonport,3,,RTH,08452-20171201125012_v60.25,,084
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20171208100933_v61.1,,858
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20171208100933_v61.1,,221X
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20171208100933_v61.1,,976
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20171208100933_v61.1,,062
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20171201125012_v60.25,,ONE
Avondale College to Titirangi,3,,RTH,07258-20171201125012_v60.25,,072
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20171208100933_v61.1,,138
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20171201125012_v60.25,,258F
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20171201125012_v60.25,,822
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20171208100933_v61.1,,911
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20171201125012_v60.25,,770
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20171201125012_v60.25,,023
Albany Schools To Albany Heights,3,,RTH,06152-20171201125012_v60.25,,061
Ponsonby Int to Sandringham,3,,NZBGW,01066-20171208100933_v61.1,,010
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20171201125012_v60.25,,425
Titirangi to Remuera Schools,3,,RTH,00665-20171201125012_v60.25,,006
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20171208100933_v61.1,,248
Otahuhu to Britomart Express,3,,NZBML,52005-20171208100933_v61.1,,52X
Conifer Grove To Rosehill Schools,3,,RTH,05551-20171201125012_v60.25,,055
Te Atatu to Kelston Schools,3,,PC,01765-20171201125012_v60.25,,017
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20171208100933_v61.1,,HOBS
Laingholm To City Centre Express,3,,RTH,17107-20171208100933_v61.1,,171X
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20171208100933_v61.1,,005
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20171208100933_v61.1,,973
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20171208100933_v61.1,,006
Remuera To Selwyn College,3,,NZBML,07453-20171208100933_v61.1,,074
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20171201125012_v60.25,,815
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20171201125012_v60.25,,005
Takapuna Grammar To Devonport,3,,RTH,08054-20171201125012_v60.25,,080
Pukekohe to Tuakau,3,,RTH,39802-20171208100933_v61.1,,398
Howick College To Dannemora,3,,GBT,43252-20171201125012_v60.25,,432
Britomart Train Station to Otahuhu Train Station,2,,AM,50172-20171201125012_v60.25,,EAST
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20171201125012_v60.25,,952
Sancta Maria To Howick,3,,HE,44152-20171201125012_v60.25,,441
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20171208100933_v61.1,,017
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20171208100933_v61.1,,062
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20171208100933_v61.1,,SKY
City Centre To May Rd,3,,NZBML,25502-20171201125012_v60.25,,255
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20171208100933_v61.1,,76X
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20171208100933_v61.1,,31
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20171201125012_v60.25,,027
City To Papakura Via Great South Rd (S),3,,RTH,11018-20171201125012_v60.25,,N11
Remuera Schools To Mt Roskill,3,,NZBML,03154-20171201125012_v60.25,,031
Hobsonville to Constellation Station,3,,RTH,12007-20171201125012_v60.25,,120
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20171201125012_v60.25,,HOBS
Wairau Rd To Auckland University,3,,BTL,95101-20171208100933_v61.1,,951
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20171201125012_v60.25,,973
Mission Bay To Epsom Schools,3,,NZBML,01957-20171201125012_v60.25,,019
St Thomas Primary To Remuera,3,,NZBML,07354-20171201125012_v60.25,,073
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20171208100933_v61.1,,258
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20171208100933_v61.1,,027
Laingholm to Green Bay High School,3,,RTH,07651-20171208100933_v61.1,,076
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20171201125012_v60.25,,OUT
Britomart Train Station to Swanson Train Station,2,,AM,10234-20171201125012_v60.25,,WEST
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20171208100933_v61.1,,OUT
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20171208100933_v61.1,,351
Epsom Schools To Glen Innes,3,,NZBML,00956-20171201125012_v60.25,,009
Highbury To Northcote Point,3,,BTL,96004-20171208100933_v61.1,,960
Auckland To West Harbour,4,,BFL,99512-20171201125012_v60.25,,WSTH
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20171208100933_v61.1,,505
Takapuna Loop,3,,RTH,80309-20171208100933_v61.1,,803
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20171208100933_v61.1,,771
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20171208100933_v61.1,,CTY
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20171208100933_v61.1,,223
Penrose Train Station to Papakura Train Station,2,,AM,20344-20171201125012_v60.25,,STH
Homai Train Station to Papakura Train Station,2,,AM,20224-20171208100933_v61.1,,STH
Panmure To Bucklands Beach Loop,3,,GBT,71203-20171201125012_v60.25,,712
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20171201125012_v60.25,,048
Kingsway School To Torbay,3,,BAYES,00962-20171208100933_v61.1,,009
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20171201125012_v60.25,,361
City Centre to Glen Eden via New Lynn and Titirangi Express,3,,RTH,17210-20171201125012_v60.25,,172X
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20171201125012_v60.25,,029
Epsom Schools To Kohimarama,3,,NZBML,00152-20171208100933_v61.1,,001
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20171201125012_v60.25,,INN
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20171201125012_v60.25,,132X
Takapuna To Windy Ridge,3,,NZBNS,91304-20171201125012_v60.25,,913
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20171208100933_v61.1,,249
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20171208100933_v61.1,,685X
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20171201125012_v60.25,,992X
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20171201125012_v60.25,,858
St Marys Primary To Bayview,3,,BTL,03654-20171208100933_v61.1,,036
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20171201125012_v60.25,,INN
Epsom Schools To Kohimarama,3,,NZBML,00152-20171201125012_v60.25,,001
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20171208100933_v61.1,,420
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20171208100933_v61.1,,002
