route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20180108151204_v61.13,,86X
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20180108151204_v61.13,,779
Westlake Schools To Devonport,3,,RTH,01758-20180117113508_v62.2,,017
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20180108151204_v61.13,,249
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20180108151204_v61.13,,606
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20180108151204_v61.13,,70
Selwyn College To Stonefields,3,,NZBML,04754-20180117113508_v62.2,,047
Avondale College to Titirangi,3,,RTH,07258-20180108151204_v61.13,,072
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20180117113508_v62.2,,114
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20180117113508_v62.2,,770
Epsom Schools To Kohimarama,3,,NZBML,00152-20180108151204_v61.13,,001
St Johns School To Milford,3,,NZBNS,05456-20180108151204_v61.13,,054
Massey University To Glenfield,3,,RTH,56002-20180117113508_v62.2,,560
Long Bay College To Windsor Park,3,,NZBNS,04552-20180108151204_v61.13,,045
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20180117113508_v62.2,,2
Glen Innes Express To Britomart,3,,NZBML,71503-20180117113508_v62.2,,715X
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20180108151204_v61.13,,009
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180117113508_v62.2,,985
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20180117113508_v62.2,,132X
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20180117113508_v62.2,,815
Epsom Schools To Mission Bay,3,,NZBML,00752-20180108151204_v61.13,,007
Pinehill To Long Bay College,3,,NZBNS,07153-20180108151204_v61.13,,071
Britomart To Bayview,3,,BTL,95502-20180117113508_v62.2,,955
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20180108151204_v61.13,,625
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20180108151204_v61.13,,129
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20180108151204_v61.13,,770
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180108151204_v61.13,,133
Onehunga to St Lukes,3,,NZBML,01101-20180117113508_v62.2,,011
McAuley High To Papakura,3,,RTH,05552-20180108151204_v61.13,,055
Swanson Train Station to Britomart Train Station,2,,AM,10245-20180117113508_v62.2,,WEST
Albany To Westlake Schools,3,,NZBNS,04251-20180117113508_v62.2,,042
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20180108151204_v61.13,,887
Glendene to Rutherford College,3,,PC,01359-20180117113508_v62.2,,013
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20180108151204_v61.13,,532
Westlake Schools To Stanley Bay,3,,RTH,08752-20180108151204_v61.13,,087
Panmure To Baradene Via Marua Rd,3,,HE,41051-20180108151204_v61.13,,410
Selwyn College To Remuera,3,,NZBML,04554-20180117113508_v62.2,,045
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20180117113508_v62.2,,363
Long Bay To Westlake Schools,3,,NZBNS,03351-20180117113508_v62.2,,033
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20180117113508_v62.2,,074
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20180108151204_v61.13,,976
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20180117113508_v62.2,,002
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20180117113508_v62.2,,900X
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20180108151204_v61.13,,N83
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20180117113508_v62.2,,N83
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20180117113508_v62.2,,267F
Royal Oak Intermediate To Favona,3,,GBT,00162-20180117113508_v62.2,,001
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20180117113508_v62.2,,OUT
Westlake Schools To Glenfield.,3,,NZBNS,00958-20180117113508_v62.2,,009
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180117113508_v62.2,,029
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20180117113508_v62.2,,605
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20180117113508_v62.2,,084
New Lynn To Otahuhu,3,,PC,00802-20180117113508_v62.2,,008
Waiheke High School to Palm Beach,3,,WBC,09352-20180108151204_v61.13,,093
Unsworth To Westlake Schools,3,,NZBNS,05353-20180117113508_v62.2,,053
Massey University To Highbury,3,,RTH,55503-20180108151204_v61.13,,555
Waiheke Primary To Palm Rd,3,,WBC,09452-20180108151204_v61.13,,094
Devonport To Westlake Schools,3,,RTH,01753-20180117113508_v62.2,,017
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20180117113508_v62.2,,757
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180108151204_v61.13,,HMB
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180117113508_v62.2,,911
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20180108151204_v61.13,,625
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20180108151204_v61.13,,813
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20180117113508_v62.2,,525
Somerville Intermediate To Flat Bush,3,,GBT,43652-20180108151204_v61.13,,436
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20180108151204_v61.13,,SKY
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20180108151204_v61.13,,110
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20180108151204_v61.13,,OUT
Kingsway School To Greenhithe,3,,BAYES,01060-20180117113508_v62.2,,010
Pinehill To Westlake Schools,3,,NZBNS,03155-20180117113508_v62.2,,031
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20180108151204_v61.13,,016
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20180117113508_v62.2,,022
Matiatia Wharf To Onetangi,3,,WBC,00104-20180108151204_v61.13,,1
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20180117113508_v62.2,,005
Auckland To Pine Harbour,4,,SLPH,99012-20180117113508_v62.2,,PINE
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20180108151204_v61.13,,016
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20180108151204_v61.13,,267F
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180117113508_v62.2,,056
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180117113508_v62.2,,026
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20180117113508_v62.2,,134
Glendowie College To Remuera,3,,NZBML,07252-20180108151204_v61.13,,072
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20180117113508_v62.2,,002
Ranui to Henderson via Sturges Rd,3,,PC,14301-20180117113508_v62.2,,143
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20180108151204_v61.13,,595
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20180108151204_v61.13,,957
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180108151204_v61.13,,248X
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20180117113508_v62.2,,014
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20180108151204_v61.13,,734
Green Bay High School to Oratia,3,,RTH,00773-20180108151204_v61.13,,007
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20180108151204_v61.13,,005
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20180108151204_v61.13,,984
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20180117113508_v62.2,,132X
Constellation Station to Unsworth Heights,3,,RTH,90202-20180117113508_v62.2,,902
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20180117113508_v62.2,,365
Sacred Heart College To Remuera,3,,HE,02054-20180117113508_v62.2,,020
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20180117113508_v62.2,,065
Unsworth To Glenfield College,3,,BTL,07853-20180108151204_v61.13,,078
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20180117113508_v62.2,,HOBS
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20180108151204_v61.13,,007
New Lynn to Laingholm,3,,RTH,17106-20180108151204_v61.13,,171
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20180108151204_v61.13,,SKY
Sancta Maria To Howick,3,,HE,44152-20180117113508_v62.2,,441
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20180117113508_v62.2,,073
Albany Station To Torbay,3,,NZBNS,88202-20180117113508_v62.2,,882
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20180117113508_v62.2,,022
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20180117113508_v62.2,,MTIA
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20180108151204_v61.13,,365
Meadowood To Albany Schools,3,,RTH,06055-20180117113508_v62.2,,060
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20180108151204_v61.13,,945
Stanley Bay To Auckland,4,,FGL,99311-20180117113508_v62.2,,SBAY
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20180117113508_v62.2,,138
Onehunga To City Centre,3,,NZBML,30201-20180117113508_v62.2,,302
New Lynn to Laingholm,3,,RTH,17106-20180117113508_v62.2,,171
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20180108151204_v61.13,,358
De La Salle College To Papakura,3,,RTH,05952-20180117113508_v62.2,,059
Army Bay To Orewa College,3,,BAYES,00451-20180117113508_v62.2,,004
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20180108151204_v61.13,,N26
Bayswater To Mayoral Dr Express,3,,RTH,80205-20180117113508_v62.2,,802X
Rosehill College To Wattle Downs,3,,RTH,05656-20180117113508_v62.2,,056
Akoranga to Westgate,3,,RTH,12012-20180117113508_v62.2,,120
Northcote Point To Highbury Shops,3,,BTL,96003-20180108151204_v61.13,,960
Britomart Train Station to Henderson Train Station,2,,AM,10252-20180117113508_v62.2,,WEST
Balmoral To Sacred Heart College,3,,NZBML,00753-20180117113508_v62.2,,007
Sunnynook To Westlake Schools,3,,NZBNS,05157-20180108151204_v61.13,,051
Botany To Manukau Via Mission Heights And Ormiston,3,,HE,35502-20180117113508_v62.2,,355
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20180108151204_v61.13,,114
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20180108151204_v61.13,,083
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20180108151204_v61.13,,920
Albany Village To Newmarket,3,,NZBNS,89103-20180117113508_v62.2,,891X
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20180108151204_v61.13,,771
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20180117113508_v62.2,,029
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20180117113508_v62.2,,72C
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20180108151204_v61.13,,955
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180117113508_v62.2,,72X
Epsom Girls Grammar To Waikowhai,3,,NZBML,03252-20180117113508_v62.2,,032
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20180108151204_v61.13,,312
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20180117113508_v62.2,,ONE
Salisbury Rd To Westlake Schools,3,,BTL,00761-20180117113508_v62.2,,007
HC Station To Waiwera,3,,NZBNS,98106-20180117113508_v62.2,,981
Windy Ridge To Takapuna,3,,NZBNS,91303-20180108151204_v61.13,,913
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20180108151204_v61.13,,007
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20180117113508_v62.2,,314
Homai Train Station to Papakura Train Station,2,,AM,20224-20180117113508_v62.2,,STH
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20180108151204_v61.13,,NEX
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20180108151204_v61.13,,605
Onehunga To Manukau Via Airport,3,,GBT,38012-20180108151204_v61.13,,380
Glendowie College To Ellerslie,3,,NZBML,07154-20180117113508_v62.2,,071
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20180117113508_v62.2,,770
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20180108151204_v61.13,,32
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20180117113508_v62.2,,ONE
Henderson to New Lynn via Glen Eden,3,,PC,15405-20180108151204_v61.13,,154
Manukau To Onehunga Via Airport,3,,GBT,38011-20180117113508_v62.2,,380
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20180117113508_v62.2,,010
Panmure To Baradene College,3,,HE,02255-20180117113508_v62.2,,022
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20180108151204_v61.13,,221X
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20180108151204_v61.13,,839
Stanmore Bay To Long Bay,3,,BAYES,02755-20180117113508_v62.2,,027
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20180108151204_v61.13,,OUT
Britomart To Albany Station (S),3,,RTH,10006-20180117113508_v62.2,,NEX
Inner Link Clockwise,3,,NZBML,79912-20180117113508_v62.2,,INN
Chatswood To Northcote Schools,3,,BTL,08051-20180117113508_v62.2,,080
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20180108151204_v61.13,,073
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20180117113508_v62.2,,361
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20180108151204_v61.13,,017
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20180117113508_v62.2,,020
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20180117113508_v62.2,,012
Sandringham to Ponsonby Int,3,,NZBGW,01061-20180108151204_v61.13,,010
Britomart To Glenfield Mall,3,,BTL,95002-20180108151204_v61.13,,950
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20180117113508_v62.2,,003
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20180108151204_v61.13,,324
Titirangi to Avondale College,3,,RTH,07257-20180108151204_v61.13,,072
Beach Haven To Northcote Schools,3,,BTL,01459-20180108151204_v61.13,,014
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20180117113508_v62.2,,813
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20180117113508_v62.2,,195
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20180108151204_v61.13,,006
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180117113508_v62.2,,326
Hobsonville Primary School to Massey West,3,,PC,00180-20180108151204_v61.13,,001
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180108151204_v61.13,,028
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180117113508_v62.2,,4
Botany To Manukau Via Chapel Rd And Ormiston,3,,HE,03502-20180108151204_v61.13,,35
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20180108151204_v61.13,,992X
East Coast Rd To Kingsway School,3,,BAYES,00859-20180117113508_v62.2,,008
Kedgley Intermediate To Puhinui,3,,GBT,00154-20180108151204_v61.13,,001
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20180108151204_v61.13,,739
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20180117113508_v62.2,,N83
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20180108151204_v61.13,,258X
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20180117113508_v62.2,,N10
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20180117113508_v62.2,,911
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20180108151204_v61.13,,401
New Lynn to Brains Park,3,,RTH,16102-20180108151204_v61.13,,161
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20180117113508_v62.2,,SKY
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20180117113508_v62.2,,030
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20180117113508_v62.2,,082
Lynfield To City Centre,3,,NZBML,26701-20180108151204_v61.13,,267
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20180108151204_v61.13,,HOBS
New Lynn To City Centre Via Great North Rd,3,,NZBGW,01803-20180108151204_v61.13,,18
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20180108151204_v61.13,,714
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20180117113508_v62.2,,016
Wiri Industrial Loop Clockwise,3,,RTH,36801-20180117113508_v62.2,,368
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20180117113508_v62.2,,714
Albany Loop Clockwise,3,,RTH,88002-20180117113508_v62.2,,880
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20180117113508_v62.2,,N10
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20180108151204_v61.13,,195
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20180117113508_v62.2,,OUT
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20180117113508_v62.2,,BIRK
Panmure To Bucklands Beach,3,,GBT,71202-20180117113508_v62.2,,712
Highbury To Newmarket,3,,BTL,96605-20180108151204_v61.13,,966
Auckland To Gulf Harbour,4,,360D,93012-20180117113508_v62.2,,GULF
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20180117113508_v62.2,,009
Inner Link Clockwise,3,,NZBML,79912-20180108151204_v61.13,,INN
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180117113508_v62.2,,061
Westmere To Britomart Express,3,,NZBML,02003-20180117113508_v62.2,,020X
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20180108151204_v61.13,,OUT
Tamaki Dr To Britomart,3,,NZBML,76703-20180108151204_v61.13,,767
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20180108151204_v61.13,,050
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20180108151204_v61.13,,962
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20180108151204_v61.13,,779
Selwyn College To Remuera,3,,NZBML,04554-20180108151204_v61.13,,045
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20180117113508_v62.2,,195
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20180117113508_v62.2,,87X
Beach Haven Wharf To Auckland University,3,,BTL,97201-20180117113508_v62.2,,972
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20180117113508_v62.2,,32
Universities To Windy Ridge,3,,BTL,95302-20180108151204_v61.13,,953
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20180117113508_v62.2,,007
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20180108151204_v61.13,,2X
Army Bay To Whangaparaoa College,3,,BAYES,01951-20180117113508_v62.2,,019
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20180117113508_v62.2,,976
Northcross Intermediate To Torbay,3,,NZBNS,06352-20180108151204_v61.13,,063
Onehunga High To Mangere East,3,,GBT,00160-20180108151204_v61.13,,001
Waiheke High School To Rocky Bay,3,,WBC,08854-20180108151204_v61.13,,088
Albany Schools to Meadowood,3,,RTH,06058-20180117113508_v62.2,,060
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20180117113508_v62.2,,N97
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20180117113508_v62.2,,SKY
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20180108151204_v61.13,,966
Pakuranga To Sacred Heart College,3,,HE,41551-20180108151204_v61.13,,415
Birkenhead To Auckland,4,,FGL,91013-20180108151204_v61.13,,BIRK
Britomart Train Station to Papakura Train Station,2,,AM,20298-20180117113508_v62.2,,STH
Auckland Grammar To Remuera,3,,NZBML,00952-20180117113508_v62.2,,009
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20180108151204_v61.13,,MTIA
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20180108151204_v61.13,,002
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20180117113508_v62.2,,146
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20180117113508_v62.2,,887
Drury To Papakura Shops,3,,RTH,37601-20180108151204_v61.13,,376
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20180117113508_v62.2,,922
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180117113508_v62.2,,439
Owairoa Primary To Meadowlands,3,,GBT,43052-20180108151204_v61.13,,430
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20180117113508_v62.2,,2X
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20180117113508_v62.2,,SKY
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180108151204_v61.13,,911
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20180117113508_v62.2,,016
Unsworth To Glenfield College,3,,BTL,07853-20180117113508_v62.2,,078
Red Hill To Papakura Shops,3,,RTH,37301-20180108151204_v61.13,,373
Ponsonby To Western Springs College,3,,NZBGW,06255-20180117113508_v62.2,,062
Pukekohe Northeast Loop,3,,RTH,39102-20180108151204_v61.13,,391
Long Bay College To Murrays Bay,3,,NZBNS,05354-20180108151204_v61.13,,053
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20180117113508_v62.2,,010
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20180117113508_v62.2,,HMB
Highbury To Massey University,3,,RTH,55504-20180117113508_v62.2,,555
Mt Albert Grammar to City Centre,3,,NZBML,01462-20180117113508_v62.2,,014
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180117113508_v62.2,,001
Epsom Girls Grammar To Waikowhai,3,,NZBML,03252-20180108151204_v61.13,,032
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20180117113508_v62.2,,714
Takapuna To Windy Ridge,3,,NZBNS,91304-20180117113508_v62.2,,913
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20180117113508_v62.2,,879
Glendowie College To Ellerslie,3,,NZBML,07154-20180108151204_v61.13,,071
Waiuku To Papakura Interchange,3,,RTH,39501-20180117113508_v62.2,,395
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20180108151204_v61.13,,146
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20180117113508_v62.2,,052
New Lynn To Otahuhu,3,,PC,00802-20180108151204_v61.13,,008
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20180108151204_v61.13,,030
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180117113508_v62.2,,248X
Mt Albert Grammar to City Centre,3,,NZBML,01462-20180108151204_v61.13,,014
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20180117113508_v62.2,,431
Rosehill College To Conifer Grove,3,,RTH,05556-20180108151204_v61.13,,055
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20180108151204_v61.13,,31
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20180108151204_v61.13,,047
Newmarket To Te-Papapa,3,,NZBML,39004-20180117113508_v62.2,,390
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20180117113508_v62.2,,70H
Britomart Train Station to Papakura Train Station,2,,AM,20310-20180108151204_v61.13,,STH
Albany Loop Clockwise,3,,RTH,88002-20180108151204_v61.13,,880
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20180108151204_v61.13,,2
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180108151204_v61.13,,003
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20180117113508_v62.2,,966
Army Bay To Orewa College,3,,BAYES,00451-20180108151204_v61.13,,004
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20180108151204_v61.13,,003
Selwyn College To Stonefields,3,,NZBML,04754-20180108151204_v61.13,,047
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20180117113508_v62.2,,SKY
Albany Schools To Albany Heights,3,,RTH,06152-20180108151204_v61.13,,061
Rangitoto College To Torbay,3,,NZBNS,06160-20180108151204_v61.13,,061
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20180117113508_v62.2,,877X
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20180108151204_v61.13,,055
Albany Station To Torbay,3,,NZBNS,88202-20180108151204_v61.13,,882
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43451-20180117113508_v62.2,,434
Pukekohe Northwest Loop,3,,RTH,39216-20180117113508_v62.2,,392
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20180108151204_v61.13,,958
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20180117113508_v62.2,,625
Somerville Intermediate To Dannemora,3,,GBT,43552-20180108151204_v61.13,,435
Army Bay To Whangaparaoa College,3,,BAYES,01951-20180108151204_v61.13,,019
Inner Link Newmarket To Victoria Park Anticlockwise,3,,NZBML,79813-20180117113508_v62.2,,INN
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20180108151204_v61.13,,991X
Bucklands Beach To Panmure,3,,GBT,71201-20180117113508_v62.2,,712
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20180117113508_v62.2,,133X
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20180117113508_v62.2,,125X
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20180117113508_v62.2,,SKY
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20180117113508_v62.2,,351
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20180108151204_v61.13,,757
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20180117113508_v62.2,,976
Long Bay To Stanmore Bay,3,,BAYES,02758-20180117113508_v62.2,,027
St Heliers To Pt Chevalier,3,,NZBML,00709-20180117113508_v62.2,,007
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20180108151204_v61.13,,ONE
Forest Hill to Avondale College,3,,PC,05655-20180117113508_v62.2,,056
Glen Innes To Pt Chevalier,3,,NZBML,00701-20180117113508_v62.2,,007
Auckland To Devonport,4,,FGL,92012-20180117113508_v62.2,,DEV
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20180108151204_v61.13,,162
Blockhouse Bay to New Lynn via Green Bay,3,,RTH,19510-20180108151204_v61.13,,195
De La Salle College To Pt England,3,,NZBML,03652-20180117113508_v62.2,,036
Birkdale To Wairau Intermediate,3,,BTL,07355-20180117113508_v62.2,,073
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20180117113508_v62.2,,PUK
Avondale_College to New Lynn,3,,PC,01266-20180117113508_v62.2,,012
Manukau Train Station to Newmarket Train Station,2,,AM,20469-20180108151204_v61.13,,STH
