route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20180605110613_v67.1,,STH
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20180524131340_v66.89,,313
Ellerslie Station To Royal Oak,3,,NZB,29503-20180605110613_v67.1,,295
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20180605110613_v67.1,,813
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20180605110613_v67.1,,050
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20180605110613_v67.1,,110
Kaurilands To Green Bay High School,3,,RTH,00557-20180605110613_v67.1,,005
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20180605110613_v67.1,,839
Brains Park to New Lynn,3,,RTH,16101-20180524131340_v66.89,,161
Botany To Sacred Heart College,3,,HE,41651-20180605110613_v67.1,,416
Inner Link K Rd To Victoria Park Anticlockwise,3,,NZBML,79815-20180524131340_v66.89,,INN
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20180605110613_v67.1,,SKY
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20180524131340_v66.89,,004
Pahurehure To Papakura Interchange,3,,RTH,37701-20180524131340_v66.89,,377
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20180605110613_v67.1,,775
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20180605110613_v67.1,,195
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20180524131340_v66.89,,243X
Northcote College To Hillcrest,3,,BTL,08156-20180524131340_v66.89,,081
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20180524131340_v66.89,,366
Hatfields Beach To Rangitoto College,3,,BAYES,02553-20180605110613_v67.1,,025
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20180524131340_v66.89,,050
Bayswater Wharf To Takapuna,3,,RTH,80305-20180605110613_v67.1,,803
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20180524131340_v66.89,,312
Albany Loop Anticlockwise,3,,RTH,88001-20180605110613_v67.1,,880
McAuley High To Otara Town Centre,3,,GBT,03152-20180524131340_v66.89,,031
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20180605110613_v67.1,,352
St Thomas Primary To Remuera,3,,NZBML,07354-20180524131340_v66.89,,073
Huapai to Westgate,3,,NZBGW,12203-20180524131340_v66.89,,122
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20180605110613_v67.1,,051
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180524131340_v66.89,,133X
Manukau Train Station to Britomart Train Station,2,,AM,50187-20180605110613_v67.1,,EAST
Manurewa Schools To Clendon,3,,RTH,00262-20180524131340_v66.89,,002
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20180605110613_v67.1,,025
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20180605110613_v67.1,,976
Unsworth To Westlake Schools,3,,NZBNS,05353-20180605110613_v67.1,,053
City Centre To Laingholm Express,3,,RTH,17108-20180605110613_v67.1,,171X
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20180524131340_v66.89,,058
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20180605110613_v67.1,,957
Drury To Papakura Shops,3,,RTH,37601-20180524131340_v66.89,,376
Britomart Train Station to Papakura Train Station,2,,AM,20310-20180605110613_v67.1,,STH
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20180524131340_v66.89,,635
Albany Station To Britomart,3,,RTH,10001-20180524131340_v66.89,,NEX
Botany To Macleans College And Bucklands Beach Intermediate,3,,GBT,42551-20180524131340_v66.89,,425
Pine Harbour To Auckland,4,,SLPH,99011-20180605110613_v67.1,,PINE
Newmarket To Albany Village,3,,NZBNS,89104-20180524131340_v66.89,,891X
Rakino Island To Auckland,4,,BFL,99111-20180605110613_v67.1,,RAK
Henderson to Constellation Station via Westgate,3,,RTH,12003-20180524131340_v66.89,,120
Albany Station To Takapuna,3,,NZBNS,89101-20180605110613_v67.1,,891
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20180524131340_v66.89,,322
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20180605110613_v67.1,,781
Mangere To Onehunga Schools,3,,GBT,05951-20180605110613_v67.1,,059
Waiwera To HC Station,3,,NZBNS,98105-20180524131340_v66.89,,981
Onehunga Train Station to Britomart Train Station,2,,AM,40063-20180605110613_v67.1,,ONE
Panmure To Bucklands Beach,3,,GBT,71202-20180605110613_v67.1,,712
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20180524131340_v66.89,,957
Henderson West Loop Clockwise,3,,PC,14205-20180524131340_v66.89,,142
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20180605110613_v67.1,,MTIA
Onehunga High To Onehunga,3,,NZBML,00654-20180524131340_v66.89,,006
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180605110613_v67.1,,065
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20180605110613_v67.1,,983
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20180524131340_v66.89,,010
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20180524131340_v66.89,,SKY
Panmure To Botany,3,,HE,07008-20180524131340_v66.89,,70
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20180524131340_v66.89,,877X
Unsworth Heights to Constellation Station,3,,RTH,90201-20180524131340_v66.89,,902
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20180605110613_v67.1,,962
Papakura To De La Salle College,3,,RTH,05953-20180524131340_v66.89,,059
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20180524131340_v66.89,,685X
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20180605110613_v67.1,,333X
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20180524131340_v66.89,,131
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20180524131340_v66.89,,006
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20180605110613_v67.1,,003
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20180605110613_v67.1,,992X
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20180524131340_v66.89,,SKY
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20180605110613_v67.1,,OUT
City Centre To Blockhouse Bay,3,,RTH,19518-20180524131340_v66.89,,195
Takapuna To Bayswater,3,,RTH,80306-20180605110613_v67.1,,803
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20180605110613_v67.1,,070
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20180605110613_v67.1,,077
Britomart To Albany Station (S),3,,RTH,10006-20180605110613_v67.1,,NEX
Remuera To Epsom Schools,3,,NZB,52451-20180605110613_v67.1,,524
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20180605110613_v67.1,,418
Britomart Train Station to Swanson Train Station,2,,AM,10238-20180605110613_v67.1,,WEST
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20180524131340_v66.89,,022
Westlake Girls To Bayview,3,,BTL,01556-20180524131340_v66.89,,015
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20180605110613_v67.1,,101
Outer Link Clockwise,3,,NZBML,73102-20180524131340_v66.89,,OUT
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20180605110613_v67.1,,129
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20180524131340_v66.89,,026
St Heliers To Baradine College,3,,NZB,41351-20180605110613_v67.1,,413
Avondale_College to New Lynn,3,,PC,01266-20180605110613_v67.1,,012
New Lynn To Onehunga,3,,NZB,06801-20180605110613_v67.1,,68
Westlake Boys To Northcross,3,,NZBNS,03354-20180524131340_v66.89,,033
Commerce St To Sacred Heart,3,,NZB,41451-20180605110613_v67.1,,414
Long Bay To City Centre,3,,NZBNS,85801-20180605110613_v67.1,,858
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20180524131340_v66.89,,433
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20180524131340_v66.89,,87X
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20180524131340_v66.89,,007
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20180524131340_v66.89,,803
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20180524131340_v66.89,,70
Army Bay To Orewa College,3,,BAYES,00451-20180524131340_v66.89,,004
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180605110613_v67.1,,151X
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180524131340_v66.89,,326
Morningside Train Station to Swanson Train Station,2,,AM,10198-20180524131340_v66.89,,WEST
Rosehill College To Homai,3,,RTH,05852-20180605110613_v67.1,,058
Britomart Train Station to Kingsland Train Station,2,,AM,10162-20180524131340_v66.89,,WEST
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180605110613_v67.1,,024
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20180605110613_v67.1,,366
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20180524131340_v66.89,,976
Rangitoto College To Takapuna,3,,NZBNS,06654-20180524131340_v66.89,,066
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20180605110613_v67.1,,022
HC Station To Gulf Harbour,3,,NZBNS,98204-20180605110613_v67.1,,982
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20180524131340_v66.89,,372
City Centre To Mangere Town Centre Express,3,,GBT,30904-20180524131340_v66.89,,309X
Devonport To Westlake Schools,3,,RTH,01753-20180605110613_v67.1,,017
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20180524131340_v66.89,,14W
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20180524131340_v66.89,,366
Arkles Bay to The Plaza,3,,NZBNS,98701-20180524131340_v66.89,,987
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20180605110613_v67.1,,744
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20180524131340_v66.89,,988
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20180524131340_v66.89,,813
St Josephs To Silverdale Express,3,,RTH,04662-20180524131340_v66.89,,046
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20180605110613_v67.1,,SKY
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20180605110613_v67.1,,NEX
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20180524131340_v66.89,,745
Long Bay Primary To Torbay,3,,NZBNS,01552-20180524131340_v66.89,,015
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20180524131340_v66.89,,195
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20180524131340_v66.89,,834
Windy Ridge To Takapuna,3,,NZBNS,91303-20180524131340_v66.89,,913
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20180524131340_v66.89,,SKY
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20180524131340_v66.89,,625
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20180524131340_v66.89,,85X
Hobsonville Primary School to Massey West,3,,PC,00180-20180605110613_v67.1,,001
Mt Roskill To Remuera Schools,3,,NZBML,03151-20180524131340_v66.89,,031
Pukekohe To Tuakau,3,,RTH,39804-20180605110613_v67.1,,398
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20180524131340_v66.89,,052
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20180524131340_v66.89,,2X
Bayview To Britomart,3,,BTL,95501-20180605110613_v67.1,,955
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20180524131340_v66.89,,1A
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20180524131340_v66.89,,SKY
Gulf Harbour To HC Station,3,,NZBNS,98203-20180524131340_v66.89,,982
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180605110613_v67.1,,711
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20180524131340_v66.89,,434
Orakei Primary To Kohimarama,3,,NZBML,00856-20180524131340_v66.89,,008
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20180524131340_v66.89,,NEX
Stanley Bay To Belmont Schools,3,,RTH,08251-20180524131340_v66.89,,082
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20180524131340_v66.89,,PUK
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20180605110613_v67.1,,25L
Onehunga Train Station to Britomart Train Station,2,,AM,40013-20180524131340_v66.89,,ONE
Britomart Train Station to Henderson Train Station,2,,AM,10252-20180605110613_v67.1,,WEST
Avondale College to Glendene,3,,NZBGW,01566-20180524131340_v66.89,,015
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20180605110613_v67.1,,762
Pine Harbour To Auckland,4,,SLPH,99011-20180524131340_v66.89,,PINE
City To Papakura Via Great South Rd (S),3,,RTH,11018-20180524131340_v66.89,,N11
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20180605110613_v67.1,,314
Auckland Grammar To Remuera,3,,NZBML,00952-20180524131340_v66.89,,009
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20180524131340_v66.89,,023
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20180605110613_v67.1,,252
Britomart To Bayview,3,,BTL,95502-20180605110613_v67.1,,955
Kedgley Intermediate To Puhinui,3,,GBT,00154-20180524131340_v66.89,,001
Glenfield Intermediate To Sunnynook,3,,BTL,07854-20180524131340_v66.89,,078
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20180605110613_v67.1,,209
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20180605110613_v67.1,,20
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20180605110613_v67.1,,751
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20180524131340_v66.89,,813
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20180524131340_v66.89,,023
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20180524131340_v66.89,,023
Long Bay To City Centre,3,,NZBNS,85801-20180524131340_v66.89,,858
Orewa To Westlake Schools,3,,NZBNS,04551-20180605110613_v67.1,,045
Unsworth Heights To City Centre Express,3,,RTH,90001-20180605110613_v67.1,,900X
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20180524131340_v66.89,,756
Morningside Train Station to Swanson Train Station,2,,AM,10160-20180524131340_v66.89,,WEST
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20180605110613_v67.1,,351
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20180605110613_v67.1,,20
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180524131340_v66.89,,33
Highbury To Massey University,3,,RTH,55504-20180605110613_v67.1,,555
Carmel College To Beach Haven,3,,BTL,02756-20180605110613_v67.1,,027
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20180524131340_v66.89,,061
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20180524131340_v66.89,,029
St Heliers To Baradene College,3,,NZBML,02157-20180524131340_v66.89,,021
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20180524131340_v66.89,,425
Torbay To Albany Station,3,,NZBNS,88201-20180524131340_v66.89,,882
Akoranga to Westgate,3,,RTH,12012-20180524131340_v66.89,,120
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20180605110613_v67.1,,073
Takapuna To Windy Ridge,3,,NZBNS,91304-20180524131340_v66.89,,913
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20180524131340_v66.89,,873X
St Marys College To City Centre,3,,NZBML,01262-20180524131340_v66.89,,012
Orewa College To Army Bay,3,,BAYES,00454-20180524131340_v66.89,,004
Sancta Maria To Cockle Bay,3,,HE,44252-20180605110613_v67.1,,442
Westlake Boys To Beach Haven,3,,BTL,00660-20180605110613_v67.1,,006
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20180605110613_v67.1,,134
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20180524131340_v66.89,,779
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180524131340_v66.89,,133
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20180524131340_v66.89,,067
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20180605110613_v67.1,,945
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20180524131340_v66.89,,062
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20180524131340_v66.89,,804
Epsom Schools To Kohimarama,3,,NZBML,00152-20180524131340_v66.89,,001
Sacred Heart College To Pakuranga,3,,HE,41552-20180605110613_v67.1,,415
Long Bay To Stanmore Bay,3,,BAYES,02758-20180524131340_v66.89,,027
West Harbour To Auckland,4,,BFL,99511-20180605110613_v67.1,,WSTH
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180524131340_v66.89,,061
Verrans Corner To Britomart,3,,BTL,97303-20180605110613_v67.1,,973
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20180605110613_v67.1,,743
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20180524131340_v66.89,,010
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20180524131340_v66.89,,146
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20180605110613_v67.1,,096
Constellation Station To City Centre Express,3,,NZBNS,87403-20180605110613_v67.1,,874X
Gulf Harbour To Kingsway School And Orewa College,3,,BAYES,01253-20180605110613_v67.1,,012
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20180605110613_v67.1,,905
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20180605110613_v67.1,,133X
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180605110613_v67.1,,875
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20180605110613_v67.1,,87X
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20180524131340_v66.89,,HOBS
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20180524131340_v66.89,,083
Panmure To Botany,3,,HE,07008-20180605110613_v67.1,,70
St Marys Primary To Bayview,3,,BTL,03654-20180524131340_v66.89,,036
Westmere To Britomart Express,3,,NZBML,02003-20180524131340_v66.89,,020X
Hatfields Beach To Rangitoto College,3,,BAYES,02553-20180524131340_v66.89,,025
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20180524131340_v66.89,,505
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20180605110613_v67.1,,298
Inner Link Clockwise,3,,NZB,79922-20180605110613_v67.1,,INN
Baradene College To Stonefields,3,,HE,02358-20180524131340_v66.89,,023
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20180605110613_v67.1,,017
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20180524131340_v66.89,,957
Takapuna To Glenfield,3,,BTL,91506-20180524131340_v66.89,,915
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20180605110613_v67.1,,31
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20180605110613_v67.1,,PUK
Gulf Harbour To Kingsway School And Orewa College,3,,BAYES,01253-20180524131340_v66.89,,012
Swanson Train Station to Britomart Train Station,2,,AM,10245-20180524131340_v66.89,,WEST
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20180605110613_v67.1,,050
Auckland To Stanley Bay,4,,FGL,99312-20180605110613_v67.1,,SBAY
Avondale_College to New Lynn,3,,PC,01266-20180524131340_v66.89,,012
Long Bay College To Murrays Bay,3,,NZBNS,05354-20180605110613_v67.1,,053
Papakura Shops To Opaheke Loop,3,,RTH,37402-20180524131340_v66.89,,374
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20180605110613_v67.1,,922
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20180524131340_v66.89,,SKY
Bayswater To Takapuna,3,,RTH,80307-20180524131340_v66.89,,803
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20180605110613_v67.1,,516
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20180605110613_v67.1,,779
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20180524131340_v66.89,,221X
Westlake Schools To Totara Vale,3,,NZBNS,02354-20180605110613_v67.1,,023
Massey University To Glenfield,3,,RTH,56002-20180605110613_v67.1,,560
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180524131340_v66.89,,134
Onehunga High To Mangere Bridge,3,,GBT,00354-20180524131340_v66.89,,003
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20180524131340_v66.89,,OUT
Mangere To Otahuhu Schools,3,,GBT,04151-20180605110613_v67.1,,041
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20180524131340_v66.89,,363
Britomart Train Station to Papakura Train Station,2,,AM,20310-20180524131340_v66.89,,STH
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20180524131340_v66.89,,007
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180524131340_v66.89,,172
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20180605110613_v67.1,,25L
Laingholm to Green Bay High School,3,,RTH,07651-20180605110613_v67.1,,076
Papakura Shops To Red Hill,3,,RTH,37302-20180605110613_v67.1,,373
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180524131340_v66.89,,711
Otara Town Centre To De La Salle College,3,,GBT,03153-20180605110613_v67.1,,031
Wairau Intermediate To Birkdale,3,,BTL,07358-20180524131340_v66.89,,073
St Josephs School To Orewa,3,,NZBNS,04660-20180524131340_v66.89,,046
Britomart Train Station to Papakura Train Station,2,,AM,20314-20180524131340_v66.89,,STH
Britomart To Glendowie,3,,NZBML,76702-20180524131340_v66.89,,767
Burswood To Farm Cove Intermediate,3,,GBT,42151-20180524131340_v66.89,,421
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180605110613_v67.1,,86X
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20180524131340_v66.89,,081
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20180524131340_v66.89,,084
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20180605110613_v67.1,,012
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180524131340_v66.89,,35
Onehunga To New Lynn,3,,NZB,06802-20180605110613_v67.1,,68
Orewa To Westlake Schools,3,,NZBNS,04551-20180524131340_v66.89,,045
Sunnynook To Glenfield College,3,,BTL,07853-20180524131340_v66.89,,078
Verrans Corner To Glenfield Schools,3,,BTL,07751-20180524131340_v66.89,,077
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180605110613_v67.1,,35
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20180524131340_v66.89,,055
Britomart Train Station to Swanson Train Station,2,,AM,10228-20180605110613_v67.1,,WEST
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20180524131340_v66.89,,028
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20180605110613_v67.1,,026
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20180605110613_v67.1,,N83
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20180524131340_v66.89,,007
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20180524131340_v66.89,,966
Takapuna To Glenfield,3,,BTL,91506-20180605110613_v67.1,,915
Green Bay High School To Laingholm Primary,3,,RTH,07554-20180605110613_v67.1,,075
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20180524131340_v66.89,,N26
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20180524131340_v66.89,,703
Selwyn College To Remuera,3,,NZBML,04554-20180524131340_v66.89,,045
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20180605110613_v67.1,,913
New Lynn to Henderson via Glen Eden,3,,PC,15406-20180524131340_v66.89,,154
Henderson Train Station to Britomart Train Station,2,,AM,10111-20180524131340_v66.89,,WEST
Carmel College To Totara Vale,3,,NZBNS,05654-20180605110613_v67.1,,056
City Centre To Henderson Via Great North Rd,3,,NZBGW,01806-20180524131340_v66.89,,18
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20180605110613_v67.1,,781
Pukekohe Northwest Loop,3,,RTH,39218-20180524131340_v66.89,,392
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20180605110613_v67.1,,372
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20180605110613_v67.1,,783
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20180524131340_v66.89,,2
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20180605110613_v67.1,,025
Papakura Train Station to Britomart Train Station,2,,AM,20459-20180524131340_v66.89,,STH
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20180524131340_v66.89,,974
Henderson to Akoranga,3,,RTH,12013-20180524131340_v66.89,,120
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20180524131340_v66.89,,007
Northcote College To Hillcrest,3,,BTL,08156-20180605110613_v67.1,,081
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20180524131340_v66.89,,351
Favona To Onehunga Schools,3,,GBT,05851-20180524131340_v66.89,,058
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20180524131340_v66.89,,843
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20180605110613_v67.1,,32
Beach Haven To Northcote Schools,3,,BTL,01459-20180524131340_v66.89,,014
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20180524131340_v66.89,,NEX
Papatoetoe High To Middlemore,3,,GBT,05452-20180524131340_v66.89,,054
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20180524131340_v66.89,,920
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20180524131340_v66.89,,004
Kingsway School To Greenhithe,3,,BAYES,01060-20180524131340_v66.89,,010
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20180605110613_v67.1,,133
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20180524131340_v66.89,,N97
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20180524131340_v66.89,,803
Rosehill College To Wattle Downs,3,,RTH,05656-20180605110613_v67.1,,056
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180524131340_v66.89,,172X
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20180524131340_v66.89,,133
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20180605110613_v67.1,,35
One Tree Hill College To Panmure,3,,HE,40052-20180524131340_v66.89,,400
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20180524131340_v66.89,,170
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20180524131340_v66.89,,026
Rosmini College To Verrans Corner,3,,BTL,03356-20180524131340_v66.89,,033
Massey University To Highbury,3,,RTH,55503-20180524131340_v66.89,,555
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20180524131340_v66.89,,325
