route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20181127102425_v73.7,,856
Long Bay College To Pinehill,3,,RTH,07158-20181217100848_v74.2,,071
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20181127102425_v73.7,,75
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20181217100848_v74.2,,27H
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20181127102425_v73.7,,004
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20181217100848_v74.2,,512
Papakura Interchange To Takanini Station,3,,RTH,37102-20181217100848_v74.2,,371
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20181217100848_v74.2,,861
Hibiscus Coast Station To Orewa College Via Bankside Rd,3,,GBT,03951-20181217100848_v74.2,,039
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20181127102425_v73.7,,31
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20181217100848_v74.2,,861
Constellation Station To Hobsonville,3,,RTH,12008-20181127102425_v73.7,,120
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20181127102425_v73.7,,058
Epsom Schools to Remuera,3,,NZB,52452-20181217100848_v74.2,,524
Takapuna To East Coast Bays Schools,3,,NZB,02357-20181127102425_v73.7,,023
Westlake Schools To Devonport,3,,NZB,01758-20181217100848_v74.2,,017
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20181127102425_v73.7,,866
Glenfield To Westlake Schools,3,,RTH,00959-20181127102425_v73.7,,009
Blockhouse Bay To City Centre,3,,RTH,19515-20181127102425_v73.7,,195
St Josephs School To Orewa,3,,GBT,04660-20181127102425_v73.7,,046
St Josephs School To Sunnynook,3,,NZB,01464-20181127102425_v73.7,,014
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20181127102425_v73.7,,INN
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20181127102425_v73.7,,856
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20181217100848_v74.2,,843
Epsom Schools to St Heliers,3,,GBT,52262-20181127102425_v73.7,,522
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20181127102425_v73.7,,865
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20181217100848_v74.2,,27T
Constellation To Westgate,3,,RTH,12010-20181127102425_v73.7,,120
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20181217100848_v74.2,,24W
Meadowbank To Selwyn College,3,,NZB,54451-20181127102425_v73.7,,544
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20181217100848_v74.2,,195
Stanmore Bay To Long Bay,3,,BAYES,02759-20181127102425_v73.7,,027
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20181127102425_v73.7,,006
Green Bay High School To Kaurilands,3,,RTH,00558-20181127102425_v73.7,,005
Westlake Schools To Bayview,3,,BTL,00866-20181127102425_v73.7,,008
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20181127102425_v73.7,,95C
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20181217100848_v74.2,,RBW
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20181217100848_v74.2,,70H
Epsom Schools To St Heliers,3,,NZB,52252-20181217100848_v74.2,,522
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20181127102425_v73.7,,012
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20181127102425_v73.7,,650
Britomart Train Station to Swanson Train Station,2,,AM,810012-20181127102425_v73.7,,WEST
Hibiscus Coast Station To Orewa,3,,GBT,98112-20181127102425_v73.7,,981
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20181127102425_v73.7,,003
Westlake Boys To Manly,3,,GBT,04954-20181127102425_v73.7,,049
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20181127102425_v73.7,,112
Hobsonville To Auckland Via Beach Haven,4,,360D,96017-20181127102425_v73.7,,HOBS
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20181217100848_v74.2,,380
Onehunga High To Mangere,3,,GBT,00554-20181217100848_v74.2,,005
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20181217100848_v74.2,,134
One Tree Hill College To Panama Road,3,,NZB,40252-20181127102425_v73.7,,402
Britomart To St Marys College,3,,NZB,50151-20181127102425_v73.7,,501
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20181127102425_v73.7,,670
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20181127102425_v73.7,,412
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20181127102425_v73.7,,97B
Albany Primary To Unsworth,3,,RTH,06258-20181127102425_v73.7,,062
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20181127102425_v73.7,,223X
Britomart Train Station to Manukau Train Station,2,,AM,850012-20181127102425_v73.7,,EAST
Outer Link Clockwise,3,,NZB,73112-20181217100848_v74.2,,OUT
Pukekohe South Loop,3,,RTH,39304-20181127102425_v73.7,,393
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20181127102425_v73.7,,982
Britomart Train Station to Manukau Train Station,2,,AM,850006-20181127102425_v73.7,,EAST
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20181127102425_v73.7,,078
Oneroa Beach To Waiheke High School,3,,WBC,09151-20181217100848_v74.2,,091
Westlake Schools To Rothesay Bay,3,,NZB,02964-20181217100848_v74.2,,029
Sandringham to Ponsonby Int,3,,NZBGW,01061-20181127102425_v73.7,,010
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20181127102425_v73.7,,105
Pine Harbour To Auckland,4,,SLPH,99011-20181127102425_v73.7,,PINE
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20181217100848_v74.2,,83
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20181217100848_v74.2,,PUK
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20181217100848_v74.2,,871
New Lynn To Laingholm Loop,3,,RTH,17116-20181217100848_v74.2,,171
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20181217100848_v74.2,,412
St Johns School To Albany,3,,RTH,06954-20181127102425_v73.7,,069
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20181217100848_v74.2,,2X
St Marys Primary To Beach Haven,3,,BTL,03554-20181127102425_v73.7,,035
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20181217100848_v74.2,,27W
Bayview To Westlake Schools,3,,BTL,00863-20181127102425_v73.7,,008
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20181127102425_v73.7,,326
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20181127102425_v73.7,,431
Auckland To Rakino Island,4,,BFL,99112-20181217100848_v74.2,,RAK
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20181217100848_v74.2,,017
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20181127102425_v73.7,,412
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20181127102425_v73.7,,97R
Onehunga To New Lynn,3,,NZB,06802-20181217100848_v74.2,,68
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20181217100848_v74.2,,361
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20181127102425_v73.7,,525
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20181217100848_v74.2,,070
Takapuna Grammar To Devonport,3,,NZB,08054-20181127102425_v73.7,,080
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20181127102425_v73.7,,32
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20181217100848_v74.2,,129
Inner Link Clockwise,3,,NZB,79922-20181217100848_v74.2,,INN
Glendowie to Epsom Schools,3,,NZB,52351-20181127102425_v73.7,,523
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20181127102425_v73.7,,878
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20181127102425_v73.7,,444
St Johns School To Milford,3,,NZB,05458-20181127102425_v73.7,,054
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20181127102425_v73.7,,762
Rocky Bay To Waiheke Schools,3,,WBC,09751-20181217100848_v74.2,,097
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20181217100848_v74.2,,928
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20181127102425_v73.7,,INN
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20181127102425_v73.7,,129
Gulf Harbour To Auckland,4,,360D,93011-20181127102425_v73.7,,GULF
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20181127102425_v73.7,,926
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20181217100848_v74.2,,HOBS
Rosehill College To Wattle Downs,3,,RTH,05656-20181217100848_v74.2,,056
Panmure To Howick Via Cascades Road,3,,GBT,71102-20181217100848_v74.2,,711
Takapuna Grammar To Devonport,3,,NZB,08054-20181217100848_v74.2,,080
De La Salle College To Otara,3,,GBT,04654-20181217100848_v74.2,,046
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20181127102425_v73.7,,061
Henderson West Loop Clockwise,3,,PC,14205-20181127102425_v73.7,,142
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20181127102425_v73.7,,313
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20181217100848_v74.2,,547
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20181217100848_v74.2,,418
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20181217100848_v74.2,,783
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20181217100848_v74.2,,059
Chatswood To Northcote Schools,3,,BTL,08055-20181217100848_v74.2,,080
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20181127102425_v73.7,,047
St Johns School To Milford,3,,NZB,05458-20181217100848_v74.2,,054
Westlake Girls To Beach Haven,3,,BTL,01070-20181217100848_v74.2,,010
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20181217100848_v74.2,,172X
Pukekohe Northwest Loop,3,,RTH,39218-20181127102425_v73.7,,392
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20181217100848_v74.2,,27T
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20181127102425_v73.7,,931
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20181127102425_v73.7,,028
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20181127102425_v73.7,,733
Albany Station To Browns Bay,3,,RTH,85605-20181217100848_v74.2,,856
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20181217100848_v74.2,,72C
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20181217100848_v74.2,,052
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20181127102425_v73.7,,003
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20181217100848_v74.2,,NX1
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20181127102425_v73.7,,995
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20181217100848_v74.2,,14W
Sancta Maria To Bucklands Beach,3,,HE,44052-20181217100848_v74.2,,440
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20181217100848_v74.2,,842
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20181127102425_v73.7,,SKY
Westlake Girls To Glenfield Mall,3,,BTL,01574-20181127102425_v73.7,,015
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20181217100848_v74.2,,514
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20181217100848_v74.2,,026
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20181217100848_v74.2,,988
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20181217100848_v74.2,,110
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20181217100848_v74.2,,568
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20181217100848_v74.2,,931
Selwyn College To Ellerslie,3,,NZB,54652-20181217100848_v74.2,,546
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20181217100848_v74.2,,083
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20181127102425_v73.7,,SKY
New Lynn To Onehunga,3,,NZB,06801-20181127102425_v73.7,,68
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20181217100848_v74.2,,24B
Manly To Hibiscus Coast Station,3,,GBT,98209-20181127102425_v73.7,,982
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20181127102425_v73.7,,396
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20181127102425_v73.7,,907
Kowhai Rd To Long Bay College,3,,RTH,04953-20181127102425_v73.7,,049
Bayswater To City (Mayoral Dr),3,,NZB,80201-20181217100848_v74.2,,802
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20181127102425_v73.7,,510
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20181127102425_v73.7,,253
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20181217100848_v74.2,,427
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20181127102425_v73.7,,ONE
Stanmore Bay To Kingsway School,3,,BAYES,01361-20181127102425_v73.7,,013
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20181217100848_v74.2,,355
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20181127102425_v73.7,,926
Sacred Heart College to Botany,3,,HE,41652-20181217100848_v74.2,,416
Panmure To Botany,3,,HE,07008-20181217100848_v74.2,,70
Glendene to Avondale College,3,,NZB,01563-20181217100848_v74.2,,015
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20181127102425_v73.7,,4
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20181127102425_v73.7,,OUT
Green Bay High School To Kaurilands,3,,RTH,00558-20181217100848_v74.2,,005
Favona To Onehunga Schools,3,,GBT,05851-20181127102425_v73.7,,058
Torbay To Westlake Schools,3,,RTH,04159-20181217100848_v74.2,,041
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20181127102425_v73.7,,028
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20181127102425_v73.7,,INN
Bayswater To Auckland,4,,FGL,90011-20181217100848_v74.2,,BAYS
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20181127102425_v73.7,,019
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20181127102425_v73.7,,326
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20181217100848_v74.2,,031
Manukau Train Station to Britomart Train Station,2,,AM,850003-20181217100848_v74.2,,EAST
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20181127102425_v73.7,,966
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20181127102425_v73.7,,NX2
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20181217100848_v74.2,,378
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20181127102425_v73.7,,782
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20181217100848_v74.2,,510
Long Bay College To Windsor Park,3,,RTH,04558-20181217100848_v74.2,,045
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20181127102425_v73.7,,046
Auckland To Gulf Harbour,4,,360D,93012-20181127102425_v73.7,,GULF
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20181217100848_v74.2,,RBS
Papakura To McAuley High,3,,RTH,05555-20181127102425_v73.7,,055
Pukekohe To Tuakau,3,,RTH,39804-20181217100848_v74.2,,398
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20181127102425_v73.7,,542
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20181217100848_v74.2,,NX1
Westlake Boys To Northcross,3,,RTH,03360-20181217100848_v74.2,,033
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20181127102425_v73.7,,380
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20181217100848_v74.2,,856
Rosehill College To Conifer Grove,3,,RTH,05556-20181127102425_v73.7,,055
Stanley Bay To Westlake Schools,3,,NZB,08751-20181217100848_v74.2,,087
Albany Heights To Albany Schools,3,,RTH,06155-20181217100848_v74.2,,061
Long Bay To Stanmore Bay,3,,BAYES,02762-20181217100848_v74.2,,027
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20181127102425_v73.7,,781
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20181217100848_v74.2,,20
Westlake Girls To Bayview,3,,BTL,01576-20181127102425_v73.7,,015
Half Moon Bay To Auckland,4,,FGL,95011-20181217100848_v74.2,,HMB
Avondale College to Forest Hill,3,,PC,05660-20181217100848_v74.2,,056
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20181127102425_v73.7,,PUK
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20181127102425_v73.7,,309X
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20181127102425_v73.7,,OUT
Sacred Heart To Glen Innes,3,,NZB,54052-20181127102425_v73.7,,540
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20181127102425_v73.7,,005
Epsom Schools To Glen Innes,3,,NZB,52152-20181217100848_v74.2,,521
Rakino Island To Auckland,4,,BFL,99111-20181127102425_v73.7,,RAK
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20181127102425_v73.7,,361
Blockhouse Bay To City Centre,3,,RTH,19515-20181217100848_v74.2,,195
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20181217100848_v74.2,,27W
Mt Roskill To City Centre Via Dominion Rd,3,,NZB,02507-20181127102425_v73.7,,25B
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20181217100848_v74.2,,129
Long Bay College To Murrays Bay,3,,RTH,05362-20181127102425_v73.7,,053
Henderson To Akoranga,3,,RTH,12013-20181217100848_v74.2,,120
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20181217100848_v74.2,,981
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20181127102425_v73.7,,029
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20181217100848_v74.2,,82
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20181127102425_v73.7,,133X
Orewa College To Army Bay,3,,BAYES,00464-20181127102425_v73.7,,004
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20181217100848_v74.2,,040
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20181217100848_v74.2,,866
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20181217100848_v74.2,,025
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20181217100848_v74.2,,856
Sunnynook To Westlake Schools,3,,NZB,05159-20181127102425_v73.7,,051
Long Bay To Stanmore Bay,3,,BAYES,02762-20181127102425_v73.7,,027
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20181217100848_v74.2,,762
Orewa College To Hibiscus Coast Station Via Bankside Road,3,,GBT,03952-20181217100848_v74.2,,039
Long Bay College To Murrays Bay,3,,RTH,05362-20181217100848_v74.2,,053
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20181217100848_v74.2,,714
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20181127102425_v73.7,,002
Westlake Schools To Glenfield.,3,,RTH,00964-20181217100848_v74.2,,009
Northcote College To Wairau Rd,3,,BTL,01572-20181217100848_v74.2,,015
Chatswood To Birkenhead Schools,3,,BTL,07957-20181217100848_v74.2,,079
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20181217100848_v74.2,,061
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20181217100848_v74.2,,97B
St Heliers To Epsom Schools,3,,GBT,52261-20181217100848_v74.2,,522
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20181127102425_v73.7,,782
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20181127102425_v73.7,,27W
Te Huruhi School To Oneroa,3,,WBC,08754-20181127102425_v73.7,,087
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20181127102425_v73.7,,172
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20181217100848_v74.2,,INN
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20181217100848_v74.2,,399
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20181127102425_v73.7,,901
Mcauley High To Flat Bush,3,,GBT,02254-20181217100848_v74.2,,022
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20181127102425_v73.7,,520
Rangitoto College To Sunnynook,3,,NZB,02864-20181217100848_v74.2,,028
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20181217100848_v74.2,,NX1
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20181127102425_v73.7,,061
Royal Oak To City Centre,3,,NZB,29505-20181127102425_v73.7,,295
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20181217100848_v74.2,,942
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20181217100848_v74.2,,362
Glenfield Schools To Windy Ridge,3,,BTL,07752-20181127102425_v73.7,,077
Huapai to Westgate,3,,NZBGW,12203-20181127102425_v73.7,,122
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20181217100848_v74.2,,966
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20181127102425_v73.7,,125X
Airport To Albany,3,,ABEXP,30021-20181127102425_v73.7,,SKY
Britomart To Swanson EXP Westn Rail Bus,3,,ATMB,11120-20181217100848_v74.2,,RBWx
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20181127102425_v73.7,,394
St Thomas Primary To Stonefields,3,,NZB,54952-20181127102425_v73.7,,549
Hibiscus Coast Station To Manly,3,,GBT,98210-20181217100848_v74.2,,982
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20181217100848_v74.2,,923
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20181217100848_v74.2,,843
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20181127102425_v73.7,,195
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20181127102425_v73.7,,065
Westlake Schools To Torbay,3,,RTH,02568-20181127102425_v73.7,,025
North Shore Schools To Whenuapai,3,,RTH,02862-20181127102425_v73.7,,028
Orewa College To Hibiscus Coast Station Via Bankside Road,3,,GBT,03952-20181127102425_v73.7,,039
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20181127102425_v73.7,,70H
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20181217100848_v74.2,,774
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20181127102425_v73.7,,743
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20181217100848_v74.2,,755
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20181217100848_v74.2,,195
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20181217100848_v74.2,,019
Owairoa Primary To Meadowlands,3,,GBT,43052-20181127102425_v73.7,,430
Ponsonby Int to Sandringham,3,,NZBGW,01066-20181127102425_v73.7,,010
Unsworth To Westlake Schools,3,,RTH,05363-20181217100848_v74.2,,053
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20181127102425_v73.7,,25L
Takapuna To Mayoral Dr,3,,NZB,08205-20181217100848_v74.2,,82
Albany Primary To Unsworth,3,,RTH,06258-20181217100848_v74.2,,062
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20181127102425_v73.7,,INN
Outer Link Clockwise,3,,NZB,73112-20181127102425_v73.7,,OUT
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20181217100848_v74.2,,065
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20181127102425_v73.7,,BAYS
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20181217100848_v74.2,,439
Windy Ridge To Westlake Schools,3,,RTH,07459-20181217100848_v74.2,,074
Hillcrest To Northcote Schools,3,,NZB,08155-20181127102425_v73.7,,081
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20181217100848_v74.2,,739
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20181217100848_v74.2,,125X
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20181127102425_v73.7,,HMB
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20181127102425_v73.7,,843
Beach Haven To Westlake Schools,3,,BTL,00669-20181127102425_v73.7,,006
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20181127102425_v73.7,,090
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20181127102425_v73.7,,775
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20181127102425_v73.7,,002
Brightside Rd To Orewa College,3,,BAYES,00767-20181127102425_v73.7,,007
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20181127102425_v73.7,,074
Laingholm To City Centre Express,3,,RTH,17107-20181127102425_v73.7,,171X
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20181217100848_v74.2,,1
Ellerslie to Baradine,3,,NZB,51951-20181217100848_v74.2,,519
Sancta Maria To Howick,3,,HE,44152-20181217100848_v74.2,,441
Britomart To St Marys College,3,,NZB,50151-20181217100848_v74.2,,501
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20181127102425_v73.7,,97R
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20181127102425_v73.7,,515
Avondale_College to New Lynn,3,,PC,01266-20181217100848_v74.2,,012
New Lynn to Henderson via Glen Eden,3,,PC,15406-20181217100848_v74.2,,154
Homai To Rosehill Schools,3,,RTH,05853-20181217100848_v74.2,,058
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20181127102425_v73.7,,017
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20181127102425_v73.7,,806
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20181217100848_v74.2,,105
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20181127102425_v73.7,,35
Laingholm Primary to Green Bay High School,3,,RTH,07553-20181127102425_v73.7,,075
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20181127102425_v73.7,,907
Manukau Train Station to Britomart Train Station,2,,AM,850005-20181217100848_v74.2,,EAST
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20181217100848_v74.2,,008
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20181217100848_v74.2,,35
Papakura Train Station to Britomart Train Station,2,,AM,820001-20181127102425_v73.7,,STH
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20181127102425_v73.7,,CTY
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20181217100848_v74.2,,074
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20181217100848_v74.2,,326
