route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Rosmini To Beach Haven,3,,BTL,02062-20170307141026_v51.28,,020
Civic Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20170214155712_v51.8,,N97
Kadimah College & Epsom Schools to Glendowie,3,,NZBML,01654-20170307141026_v51.28,,016
One Tree Hill College To Otahuhu,3,,GBT,06454-20170307141026_v51.28,,064
Baradene College To St Heliers,3,,NZBML,02152-20170307141026_v51.28,,021
Westlake Schools To Glenfield,3,,NZBNS,05754-20170307141026_v51.28,,057
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170307141026_v51.28,,3
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170214155712_v51.8,,047
New Lynn To Te Atatu Peninsula,3,,NZBGW,12102-20170214155712_v51.8,,121
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170214155712_v51.8,,NEX
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170214155712_v51.8,,945X
Wairau Intermediate To Birkdale,3,,BTL,07358-20170307141026_v51.28,,073
Highland Park To Howick Schools,3,,HE,07251-20170307141026_v51.28,,072
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20170214155712_v51.8,,309
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170307141026_v51.28,,INN
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170307141026_v51.28,,SKY
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20170214155712_v51.8,,003
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20170214155712_v51.8,,049
Highbury To Birkenhead Wharf,3,,BTL,95706-20170214155712_v51.8,,957
Midtown To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170214155712_v51.8,,973
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20170214155712_v51.8,,358
Panmure To Selwyn College,3,,HE,04655-20170214155712_v51.8,,046
City Centre To Ranui Via RSA Village,3,,NZBGW,08704-20170307141026_v51.28,,087
New Lynn To Henderson Via Great North Rd,3,,NZBGW,11304-20170214155712_v51.8,,113
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170307141026_v51.28,,310
Whangaparaoa College To Orewa,3,,BAYES,01856-20170214155712_v51.8,,018
Henderson Hopper Via McLaren Park And Sturges Rd,3,,NZBGW,14501-20170214155712_v51.8,,145
Westgate To Hobsonville,3,,RTH,09206-20170307141026_v51.28,,092
Te Atatu Peninsula To City Centre,3,,NZBGW,04801-20170214155712_v51.8,,048
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20170307141026_v51.28,,887
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20170214155712_v51.8,,324
St Lukes to Onehunga,3,,NZBML,01102-20170214155712_v51.8,,011
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170214155712_v51.8,,099
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170214155712_v51.8,,SKY
Onewa To Auckland (S),3,,BTL,52905-20170307141026_v51.28,,N97
Glen Eden To City Centre Express Via Titirangi,3,,NZBGW,17203-20170214155712_v51.8,,172X
Mangere To Onehunga Schools,3,,GBT,05951-20170214155712_v51.8,,059
Rosmini College To Verrans Corner,3,,BTL,03356-20170214155712_v51.8,,033
Aviemore Dr To Burswood,3,,HE,31952-20170214155712_v51.8,,319
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170214155712_v51.8,,976
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20170214155712_v51.8,,EAST
Westgate To City Centre Via Don Buck Rd,3,,RTH,08101-20170307141026_v51.28,,081
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20170214155712_v51.8,,879
Britomart to Sylvia Park,3,,NZBML,71902-20170214155712_v51.8,,719
Glen Eden To New Lynn Via Titirangi,3,,NZBGW,17201-20170307141026_v51.28,,172
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170214155712_v51.8,,065
Hobsonville Primary To Massey West,3,,RTH,00174-20170214155712_v51.8,,001
May Rd To Civic Centre,3,,NZBML,25501-20170214155712_v51.8,,255
Howick College To Dannemora Dr,3,,HE,31152-20170214155712_v51.8,,311
HC Station To Manly,3,,NZBNS,98206-20170214155712_v51.8,,982
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170214155712_v51.8,,552
Sacred Heart College To Balmoral,3,,NZBML,00760-20170307141026_v51.28,,007
New Lynn Loop,3,,UE,18601-20170214155712_v51.8,,186
Beach Haven To Northcote Schools,3,,BTL,01459-20170214155712_v51.8,,014
Northcross Intermediate To Torbay,3,,NZBNS,06352-20170214155712_v51.8,,063
Westlake Boys To Manly,3,,NZBNS,04954-20170214155712_v51.8,,049
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20170307141026_v51.28,,985
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20170307141026_v51.28,,HMB
Midtown To Beach Haven Via Birkdale Rd,3,,BTL,97404-20170214155712_v51.8,,974
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170307141026_v51.28,,361
Henderson To Avondale College,3,,RTH,05357-20170307141026_v51.28,,053
City To Papakura Via Great South Rd,3,,RTH,11008-20170214155712_v51.8,,N11
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170214155712_v51.8,,715
Half Moon Bay To Botany Town Centre,3,,HE,57505-20170307141026_v51.28,,575
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20170307141026_v51.28,,026
Whenuapai To Westgate Via Hobsonville Wharf,3,,RTH,09307-20170307141026_v51.28,,093
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170307141026_v51.28,,85X
Auckland To Gulf Harbour,4,,360D,93012-20170307141026_v51.28,,GULF
New Lynn To Henderson Via Glen Eden,3,,NZBGW,15404-20170307141026_v51.28,,154
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20170214155712_v51.8,,027
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170307141026_v51.28,,771
Kelston Schools To Te Atatu,3,,RTH,01752-20170307141026_v51.28,,017
Midtown To New Lynn Via Sandringham Rd and Blockhouse Bay,3,,NZBML,24902-20170214155712_v51.8,,249
Auckland To Devonport,4,,FGL,92012-20170214155712_v51.8,,DEV
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20170307141026_v51.28,,756
Rosehill College To Conifer Grove,3,,RTH,05556-20170307141026_v51.28,,055
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170307141026_v51.28,,020
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20170307141026_v51.28,,545
Pt Chevalier To St Marys College,3,,NZBML,09551-20170307141026_v51.28,,095
City Centre To Henderson Via Te Atatu Penninsula,3,,NZBGW,04902-20170307141026_v51.28,,049
Botany Town Centre To Maraetai,3,,HE,58904-20170214155712_v51.8,,589
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20170214155712_v51.8,,007
Outer Link Clockwise,3,,NZBML,73102-20170307141026_v51.28,,OUT
McAuley High To Papakura,3,,RTH,05552-20170307141026_v51.28,,055
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20170214155712_v51.8,,326
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170214155712_v51.8,,394
Remuera To Selwyn College,3,,NZBML,07453-20170214155712_v51.8,,074
Dannemora To Macleans College,3,,HE,30251-20170307141026_v51.28,,302
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170214155712_v51.8,,012
Onetangi To Matiatia Wharf,3,,WBC,00103-20170214155712_v51.8,,1
Northcote College To Beach Haven,3,,BTL,01458-20170307141026_v51.28,,014
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170307141026_v51.28,,059
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170214155712_v51.8,,OUT
Baradene College To Panmure,3,,HE,02252-20170307141026_v51.28,,022
Civic Centre To Lynfield Express,3,,NZBML,26700-20170214155712_v51.8,,267X
Civic Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170214155712_v51.8,,299
Takapuna To New Lynn,3,,RTH,13001-20170214155712_v51.8,,130
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170307141026_v51.28,,092
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170307141026_v51.28,,031
Outer Link Anticlockwise,3,,NZBML,72101-20170307141026_v51.28,,OUT
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20170214155712_v51.8,,007
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170214155712_v51.8,,056
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170307141026_v51.28,,CTY
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20170214155712_v51.8,,028
Britomart Train Station to Swanson Train Station,2,,AM,10242-20170307141026_v51.28,,WEST
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170307141026_v51.28,,976
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170307141026_v51.28,,813
City Centre To Mt Albert V Sandringham And BlockhouseBay (S),3,,NZBML,52208-20170214155712_v51.8,,N24
St Johns School To Pinehill,3,,NZBNS,06056-20170307141026_v51.28,,060
Glendowie College To Ellerslie,3,,NZBML,07154-20170307141026_v51.28,,071
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170307141026_v51.28,,822
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20170214155712_v51.8,,PUK
Britomart Train Station to Kingsland Train Station,2,,AM,10154-20170214155712_v51.8,,WEST
New Lynn To Otahuhu,3,,UE,00802-20170214155712_v51.8,,008
Windy Ridge To Takapuna,3,,NZBNS,91303-20170214155712_v51.8,,913
Highbury To Midtown,3,,BTL,97307-20170307141026_v51.28,,973
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20170307141026_v51.28,,900X
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20170307141026_v51.28,,986
City Centre To Te Atatu South Via New Lynn And Henderson (S),3,,NZBML,52105-20170307141026_v51.28,,N13
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20170214155712_v51.8,,313
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20170307141026_v51.28,,1A
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170307141026_v51.28,,MTIA
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170307141026_v51.28,,006
New Lynn To City Centre Via Sandringham Road And St Lukes,3,,NZBML,23301-20170307141026_v51.28,,233
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170307141026_v51.28,,056
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170214155712_v51.8,,834
St Thomas Primary To Remuera,3,,NZBML,07354-20170214155712_v51.8,,073
Sturges Road To City Centre Via Sunnyvale,3,,NZBGW,07901-20170307141026_v51.28,,079
New Lynn To City Centre Express Via Owairaka,3,,NZBML,24305-20170307141026_v51.28,,243X
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170214155712_v51.8,,31X
Western Springs College To Herne Bay,3,,NZBML,02056-20170214155712_v51.8,,020
Mt Roskill To Civic Centre Via Flyover,3,,NZBML,26705-20170214155712_v51.8,,267
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20170307141026_v51.28,,028
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170214155712_v51.8,,324
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170307141026_v51.28,,3
Blockhouse Bay To New Lynn Via Green Bay (N),3,,NZBGW,19514-20170214155712_v51.8,,195
Beach Haven To Midtown Via Birkdale Rd,3,,BTL,97301-20170214155712_v51.8,,973
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170307141026_v51.28,,028
Army Bay To Orewa College,3,,BAYES,00451-20170307141026_v51.28,,004
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20170214155712_v51.8,,062
New Lynn To City Centre Via Sandringham Rd,3,,NZBML,24301-20170307141026_v51.28,,243
Otahuhu to Britomart Express,3,,NZBML,52005-20170214155712_v51.8,,52X
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20170214155712_v51.8,,065
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20170214155712_v51.8,,913
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20170214155712_v51.8,,BIRK
Auckland To Birkenhead,4,,FGL,91014-20170307141026_v51.28,,BIRK
Britomart To North Park Express,3,,HE,55104-20170214155712_v51.8,,551X
Civic Centre To May Rd,3,,NZBML,25502-20170307141026_v51.28,,255
Devonport To Westlake Schools,3,,RTH,01753-20170214155712_v51.8,,017
Orewa To Rangitoto College,3,,BAYES,02553-20170307141026_v51.28,,025
Windy Ridge To Universities,3,,BTL,95301-20170214155712_v51.8,,953
Beach Haven To Birkenhead College And Birkdale Intermediate,3,,BTL,00151-20170307141026_v51.28,,001
Botany Town Centre To Beachlands,3,,HE,58902-20170307141026_v51.28,,589
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170214155712_v51.8,,843
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170307141026_v51.28,,992X
Midtown To Henderson Via St Lukes And New Lynn,3,,NZBGW,22402-20170214155712_v51.8,,224
Takapuna Schools to Massey & West Harbour,3,,PBC,32952-20170214155712_v51.8,,329
City Centre To Henderson Via Te Atatu Penninsula,3,,NZBGW,04902-20170214155712_v51.8,,049
Blockhouse Bay To Midtown,3,,NZBML,24801-20170214155712_v51.8,,248
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170214155712_v51.8,,361
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20170307141026_v51.28,,005
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170214155712_v51.8,,771
Henderson To New Lynn Via Glendene,3,,NZBGW,11503-20170214155712_v51.8,,115
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20170214155712_v51.8,,352
Albany Station To Takapuna,3,,NZBNS,89101-20170214155712_v51.8,,891
Orewa College to Army Bay,3,,BAYES,00454-20170214155712_v51.8,,004
Chatswood To Birkenhead Schools,3,,BTL,07955-20170307141026_v51.28,,079
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20170214155712_v51.8,,822
Takanini Station To Papakura Interchange,3,,RTH,37101-20170307141026_v51.28,,371
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170307141026_v51.28,,299
New Lynn To Blockhouse Bay Via Green Bay (U),3,,UE,19503-20170307141026_v51.28,,195
Selwyn College To Remuera,3,,NZBML,04554-20170307141026_v51.28,,045
Onehunga High To Mangere Town Centre,3,,GBT,06158-20170214155712_v51.8,,061
Mayoral Dr To Westgate Express Via Greenhithe,3,,RTH,95606-20170307141026_v51.28,,956
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170307141026_v51.28,,325
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170307141026_v51.28,,SKY
Birkenhead College To Highbury,3,,BTL,00460-20170214155712_v51.8,,004
Albany Loop Clockwise,3,,RTH,88002-20170307141026_v51.28,,880
Half Moon Bay To Botany Town Centre,3,,HE,57505-20170214155712_v51.8,,575
Macleans College To Dannemora,3,,HE,08252-20170214155712_v51.8,,082
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20170214155712_v51.8,,MTIA
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170214155712_v51.8,,552
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170214155712_v51.8,,32
Albany Junior High To Greenhithe (Express),3,,RTH,11654-20170307141026_v51.28,,116X
Torbay To Kingsway School,3,,BAYES,00957-20170307141026_v51.28,,009
Green Bay High To Oratia,3,,RTH,00754-20170307141026_v51.28,,007
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170214155712_v51.8,,BIRK
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170214155712_v51.8,,032
City Centre To Parrs Park Express Via Te Atatu South,3,,NZBGW,07012-20170307141026_v51.28,,07X
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170307141026_v51.28,,031
Takapuna To Westgate,3,,RTH,13007-20170214155712_v51.8,,130
Civic Centre To Howick Via Pakuranga (S),3,,HE,52502-20170307141026_v51.28,,N50
Britomart Train Station to Onehunga Train Station,2,,AM,40024-20170214155712_v51.8,,ONE
Bayview To Takapuna,3,,BTL,91503-20170214155712_v51.8,,915
Midtown To Bayview Via Manuka Rd,3,,BTL,95504-20170307141026_v51.28,,955
Westlake Schools To Bayview,3,,BTL,00858-20170307141026_v51.28,,008
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20170214155712_v51.8,,957
St Josephs To Silverdale Express,3,,RTH,04662-20170307141026_v51.28,,046
City Centre to Westgate Via Massey East and Lincoln Rd,3,,RTH,09102-20170214155712_v51.8,,091
Glen Innes To Edgewater College,3,,HE,32151-20170214155712_v51.8,,321
Britomart Train Station to Swanson Train Station,2,,AM,10234-20170307141026_v51.28,,WEST
Albany Heights To Albany Schools,3,,RTH,06151-20170214155712_v51.8,,061
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170214155712_v51.8,,084
Westlake Schools To Glenfield.,3,,NZBNS,00958-20170307141026_v51.28,,009
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170307141026_v51.28,,053
Army Bay To Orewa College,3,,BAYES,00451-20170214155712_v51.8,,004
Henderson to City Centre Via Te Atatu Peninsula,3,,NZBGW,04901-20170307141026_v51.28,,049
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170307141026_v51.28,,957
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170214155712_v51.8,,028
Edgewater College To Glen Innes,3,,HE,32052-20170307141026_v51.28,,320
Swanson Train Station to Britomart Train Station,2,,AM,10091-20170307141026_v51.28,,WEST
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20170307141026_v51.28,,113
Unsworth Heights To City Centre Express,3,,RTH,90001-20170214155712_v51.8,,900X
Britomart Train Station to Papakura Train Station,2,,AM,20328-20170214155712_v51.8,,STH
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170214155712_v51.8,,396
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20170214155712_v51.8,,913
City Centre To Hobsonville,3,,RTH,09202-20170214155712_v51.8,,092
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170307141026_v51.28,,032
Midtown To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170307141026_v51.28,,973
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20170214155712_v51.8,,052
Henderson To Te Atatu Full Loop,3,,NZBGW,04903-20170214155712_v51.8,,049
Unsworth To Glenfield College,3,,BTL,07853-20170214155712_v51.8,,078
Botany Town Centre To Half Moon Bay,3,,HE,57504-20170307141026_v51.28,,575
Campbells Bay Primary To Milford,3,,NZBNS,04252-20170307141026_v51.28,,042
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170307141026_v51.28,,552
Glenfield College To Totaravale,3,,BTL,07854-20170214155712_v51.8,,078
Botany Town Centre To Beachlands,3,,HE,58902-20170214155712_v51.8,,589
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170307141026_v51.28,,061
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170307141026_v51.28,,STH
Blockhouse Bay Intermediate to New Lynn Via Green Bay (N),3,,NZBGW,19516-20170307141026_v51.28,,195
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170214155712_v51.8,,070
Midtown To Rosebank Rd Express,3,,NZBGW,22104-20170214155712_v51.8,,221X
Onehunga High To Mangere Town Centre,3,,GBT,06158-20170307141026_v51.28,,061
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170307141026_v51.28,,070
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170214155712_v51.8,,027
Kaurilands To Green Bay High,3,,RTH,00553-20170307141026_v51.28,,005
Wattle Downs To Rosehill Schools,3,,RTH,05651-20170307141026_v51.28,,056
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170214155712_v51.8,,MTIA
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170214155712_v51.8,,552
Bayview To Westlake Girls,3,,BTL,01557-20170214155712_v51.8,,015
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20170214155712_v51.8,,026
Henderson To Te Atatu Full Loop,3,,NZBGW,04903-20170307141026_v51.28,,049
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20170307141026_v51.28,,083
Pine Harbour To Auckland,4,,SLPH,99011-20170307141026_v51.28,,PINE
Westgate To City Centre Via Massey East,3,,RTH,09001-20170214155712_v51.8,,090
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20170214155712_v51.8,,090
Sancta Maria College To Botany Downs,3,,HE,08952-20170307141026_v51.28,,089
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170214155712_v51.8,,010
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170307141026_v51.28,,027
Stanmore Bay to Kingsway School,3,,BAYES,01355-20170307141026_v51.28,,013
Edgewater College To Otara,3,,GBT,01354-20170214155712_v51.8,,013
Henderson To New Lynn,3,,NZBGW,15303-20170307141026_v51.28,,153
Swanson Train Station to Britomart Train Station,2,,AM,10245-20170214155712_v51.8,,WEST
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20170214155712_v51.8,,986
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170307141026_v51.28,,010
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170214155712_v51.8,,056
New Lynn To Henderson Via Glen Eden And Rosier Rd,3,,NZBGW,15304-20170214155712_v51.8,,153
Whangaparaoa College To Army Bay,3,,BAYES,01958-20170307141026_v51.28,,019
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170214155712_v51.8,,325
Three Kings To Britomart,3,,NZBML,27401-20170307141026_v51.28,,274
Wiri Industrial Loop Clockwise,3,,RTH,36801-20170307141026_v51.28,,368
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170307141026_v51.28,,580
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20170307141026_v51.28,,922
Midtown To New Lynn Express Via Owairaka,3,,NZBML,24306-20170214155712_v51.8,,243X
McAuley High To Onehunga Via Mangere And Mangere Bridge,3,,GBT,03458-20170214155712_v51.8,,034
Birkenhead To Auckland,4,,FGL,91013-20170307141026_v51.28,,BIRK
Britomart Train Station to Penrose Train Station,2,,AM,20340-20170307141026_v51.28,,STH
Swanson To New Lynn,3,,NZBGW,13503-20170307141026_v51.28,,135
Westlake Girls To Verrans Corner,3,,BTL,00960-20170214155712_v51.8,,009
Ellerslie To Remuera Primary,3,,NZBML,01953-20170307141026_v51.28,,019
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20170214155712_v51.8,,839
New Lynn To Forrest Hill Rd Via Glen Eden,3,,NZBGW,15602-20170307141026_v51.28,,156
New Lynn To City Centre not stopping at Richardson Tavern,3,,NZBML,24909-20170214155712_v51.8,,249
Army Bay To Whangaparaoa College,3,,BAYES,01951-20170214155712_v51.8,,019
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170307141026_v51.28,,WEST
Glenfield Schools To Windy Ridge,3,,BTL,07754-20170214155712_v51.8,,077
Remuera To Auckland Grammar,3,,NZBML,00953-20170214155712_v51.8,,009
Midtown To Constellation Station,3,,BTL,95802-20170307141026_v51.28,,958
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20170214155712_v51.8,,362
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170214155712_v51.8,,OUT
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170307141026_v51.28,,873X
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170214155712_v51.8,,991X
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170214155712_v51.8,,047
Henderson To Rutherford College,3,,RTH,01453-20170214155712_v51.8,,014
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170307141026_v51.28,,032
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20170214155712_v51.8,,020
Titirangi To City Centre Via Green Bay And New North Rd (N),3,,NZBGW,20911-20170214155712_v51.8,,209
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170214155712_v51.8,,625
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20170307141026_v51.28,,552
Midtown To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170214155712_v51.8,,970
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20170307141026_v51.28,,703
Somerville Intermediate To Dannemora,3,,HE,31552-20170214155712_v51.8,,315
Pukekohe Northwest Loop,3,,RTH,39216-20170307141026_v51.28,,392
City Centre To Massey Via Te Atatu Peninsula,3,,RTH,52505-20170307141026_v51.28,,N05
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170214155712_v51.8,,073
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20170214155712_v51.8,,605
Auckland To Stanley Bay,4,,FGL,99312-20170214155712_v51.8,,SBAY
Hobsonville Primary To Massey West,3,,RTH,00174-20170307141026_v51.28,,001
Newmarket To Te-Papapa,3,,NZBML,39004-20170214155712_v51.8,,390
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20170214155712_v51.8,,4
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170307141026_v51.28,,31
Auckland To Pine Harbour,4,,SLPH,99012-20170214155712_v51.8,,PINE
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20170214155712_v51.8,,595
Waiheke Primary To Palm Rd,3,,WBC,09452-20170214155712_v51.8,,094
Epsom Schools To Remuera,3,,NZBML,02852-20170214155712_v51.8,,028
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00851-20170214155712_v51.8,,008
Penrose Train Station to Britomart Train Station,2,,AM,40049-20170214155712_v51.8,,ONE
Devonport To Waiheke Island 2,4,,FGL,98020-20170214155712_v51.8,,MTIA
Northcote College To Marlborough,3,,BTL,07254-20170214155712_v51.8,,072
Macleans College To Panmure,3,,HE,08052-20170214155712_v51.8,,080
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170307141026_v51.28,,002
Westgate To City Centre Via Massey East and Lincoln Rd,3,,RTH,09101-20170214155712_v51.8,,091
Westgate To Henderson Via Massey East,3,,RTH,09005-20170307141026_v51.28,,090
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20170307141026_v51.28,,015
Sylvia Park to Britomart,3,,NZBML,71901-20170214155712_v51.8,,719
Civic Centre To Lynfield Via Flyover,3,,NZBML,26704-20170214155712_v51.8,,267
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20170307141026_v51.28,,685X
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20170307141026_v51.28,,267
Britomart Train Station to Otahuhu Train Station,2,,AM,50166-20170307141026_v51.28,,EAST
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20170307141026_v51.28,,957
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20170214155712_v51.8,,983
