route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20210121160326_v96.9,,MTIA
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20210112155553_v95.113,,83
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20210112155553_v95.113,,073
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20210121160326_v96.9,,OUT
Edgewater College To Otahuhu,3,,GBT,07352-20210112155553_v95.113,,073
Auckland Grammar To Lynfield,3,,NZB,51054-20210112155553_v95.113,,510
Albany Junior High School to Greenhithe,3,,RTH,01656-20210121160326_v96.9,,016
Orewa College To Army Bay,3,,BAYES,00464-20210112155553_v95.113,,004
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20210121160326_v96.9,,396
Papakura Train Station to Britomart Train Station,2,,AM,820217-20210121160326_v96.9,,STH
Albany Station To Browns Bay,3,,RTH,85605-20210121160326_v96.9,,856
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20210121160326_v96.9,,022
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20210112155553_v95.113,,982
St Josephs School To Orewa,3,,GBT,04660-20210121160326_v96.9,,046
Britomart Train Station to Manukau Train Station,2,,AM,850078-20210112155553_v95.113,,EAST
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20210112155553_v95.113,,420
Takapuna To Takapuna Grammar,3,,NZB,06257-20210112155553_v95.113,,062
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20210112155553_v95.113,,901
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20210112155553_v95.113,,372
City Centre To Royal Oak,3,,NZB,29506-20210121160326_v96.9,,295
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20210112155553_v95.113,,402
Rangitoto College To Sunnynook,3,,NZB,02864-20210112155553_v95.113,,028
Puhinui Shuttle Loop,3,,GBT,34901-20210121160326_v96.9,,349
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20210121160326_v96.9,,401
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20210121160326_v96.9,,HOBS
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20210112155553_v95.113,,568
Westlake Girls To Glenfield Mall,3,,RTH,01574-20210121160326_v96.9,,015
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20210121160326_v96.9,,428
Takapuna To Mayoral Dr,3,,NZB,08205-20210112155553_v95.113,,82
Milford To East Coast Bays Schools,3,,NZB,02757-20210121160326_v96.9,,027
St Heliers To Baradene College,3,,NZB,41351-20210121160326_v96.9,,413
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20210121160326_v96.9,,101
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20210112155553_v95.113,,412
Britomart Train Station to Papakura Train Station,2,,AM,820056-20210121160326_v96.9,,STH
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20210121160326_v96.9,,022
Avondale College to Glendene,3,,NZB,01566-20210112155553_v95.113,,015
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20210121160326_v96.9,,861
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20210112155553_v95.113,,926
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20210121160326_v96.9,,744
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20210121160326_v96.9,,001
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20210112155553_v95.113,,025
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20210112155553_v95.113,,081
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20210121160326_v96.9,,084
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20210121160326_v96.9,,917
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20210112155553_v95.113,,751
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20210121160326_v96.9,,31
Ormiston To Botany Via Mission Heights,3,,HE,35503-20210121160326_v96.9,,355
Selwyn College To Upland Rd Shops,3,,NZB,54552-20210121160326_v96.9,,545
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20210121160326_v96.9,,27T
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20210112155553_v95.113,,27H
Papakura Train Station to Newmarket Train Station,2,,AM,820075-20210121160326_v96.9,,STH
Kingsway School To Stanmore Bay,3,,BAYES,01368-20210112155553_v95.113,,013
St Ignatius To Glendowie,3,,NZB,54852-20210112155553_v95.113,,548
Pukekohe Train Station to Papakura Train Station,2,,AM,830005-20210112155553_v95.113,,PUK
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20210121160326_v96.9,,RBW
Greenhithe To Kingsway School,3,,BAYES,01063-20210121160326_v96.9,,010
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20210112155553_v95.113,,27T
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20210121160326_v96.9,,931
Waiheke High School To Palm Beach,3,,WBC,09352-20210112155553_v95.113,,093
Manly To Hibiscus Coast Station,3,,GBT,98209-20210112155553_v95.113,,982
Rutherford College to Glendene,3,,PC,01364-20210112155553_v95.113,,013
Stanmore Bay To Long Bay College,3,,BAYES,02759-20210112155553_v95.113,,027
Devonport To Auckland,4,,FGL,92011-20210121160326_v96.9,,DEV
Chatswood To Northcote Schools,3,,RTH,08055-20210121160326_v96.9,,080
Henderson To Westgate,3,,RTH,12011-20210112155553_v95.113,,120
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20210112155553_v95.113,,650
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20210121160326_v96.9,,941
Waitakere Schools To West Harbour,3,,PC,05062-20210121160326_v96.9,,050
Sancta Maria To Cockle Bay,3,,HE,44252-20210112155553_v95.113,,442
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20210112155553_v95.113,,031
Westgate To Hobsonville Point Via West Harbour,3,,PC,11202-20210121160326_v96.9,,112
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20210112155553_v95.113,,074
South Lynn Loop,3,,RTH,18603-20210121160326_v96.9,,186
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20210121160326_v96.9,,997
Papakura Shops To Red Hill,3,,RTH,37302-20210112155553_v95.113,,373
Britomart Train Station to Swanson Train Station,2,,AM,810134-20210121160326_v96.9,,WEST
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20210112155553_v95.113,,650
Schnapper Rock To Constellation Station,3,,RTH,88301-20210121160326_v96.9,,883
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20210112155553_v95.113,,981
Green Bay High School To Kaurilands,3,,RTH,00558-20210121160326_v96.9,,005
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20210112155553_v95.113,,843
Westlake Girls To Silverdale,3,,GBT,04452-20210121160326_v96.9,,044
Britomart Train Station to Henderson Train Station,2,,AM,810164-20210121160326_v96.9,,WEST
Newmarket Train Station to Onehunga Train Station,2,,AM,840018-20210121160326_v96.9,,ONE
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20210121160326_v96.9,,906
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20210121160326_v96.9,,314
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20210121160326_v96.9,,510
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20210121160326_v96.9,,362
Royal Oak Intermediate To Favona,3,,GBT,00162-20210121160326_v96.9,,001
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20210112155553_v95.113,,431
Albany Junior High School to Greenhithe,3,,RTH,01656-20210112155553_v95.113,,016
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20210112155553_v95.113,,012
Orewa To Whangaparaoa College,3,,BAYES,01859-20210112155553_v95.113,,018
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20210112155553_v95.113,,27W
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20210121160326_v96.9,,434
Westlake Boys To Northcross,3,,RTH,03360-20210112155553_v95.113,,033
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20210121160326_v96.9,,RBW
Salisbury Rd To Westlake Schools,3,,RTH,00769-20210112155553_v95.113,,007
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20210121160326_v96.9,,073
Drury To Papakura Shops,3,,RTH,37601-20210112155553_v95.113,,376
Avondale_College to New Lynn,3,,PC,01266-20210112155553_v95.113,,012
Sacred Heart To Glen Innes,3,,NZB,54052-20210112155553_v95.113,,540
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20210112155553_v95.113,,806
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20210112155553_v95.113,,004
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20210121160326_v96.9,,002
Museum To Mission Bay Via Orakei,3,,NZB,78102-20210112155553_v95.113,,781
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20210112155553_v95.113,,OUT
Owairoa Primary To Meadowlands,3,,GBT,43052-20210121160326_v96.9,,430
Papakura Train Station to Newmarket Train Station,2,,AM,820081-20210112155553_v95.113,,STH
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20210112155553_v95.113,,PUK
Otara To Edgewater College,3,,GBT,01353-20210121160326_v96.9,,013
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20210112155553_v95.113,,326
Edgewater College To Otara,3,,GBT,01354-20210112155553_v95.113,,013
Ostend To Waiheke Rd,3,,WBC,50402-20210121160326_v96.9,,504
Papatoetoe High To Middlemore,3,,GBT,05452-20210112155553_v95.113,,054
Sandringham to Ponsonby Int,3,,NZB,01061-20210112155553_v95.113,,010
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20210121160326_v96.9,,RBO
Kingsway School To Torbay,3,,BAYES,00966-20210121160326_v96.9,,009
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20210121160326_v96.9,,195
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20210112155553_v95.113,,378
Somerville Intermediate To Flat Bush,3,,GBT,43652-20210112155553_v95.113,,436
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20210112155553_v95.113,,425
Forest Hill to Avondale College,3,,PC,05655-20210121160326_v96.9,,056
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20210112155553_v95.113,,047
New Lynn To Onehunga,3,,NZB,06803-20210121160326_v96.9,,68
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20210121160326_v96.9,,923
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20210112155553_v95.113,,022
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20210112155553_v95.113,,396
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20210121160326_v96.9,,321
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20210112155553_v95.113,,774
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20210121160326_v96.9,,017
Westlake Schools To Totara Vale,3,,NZB,02360-20210112155553_v95.113,,023
New Lynn to Henderson via Glendene,3,,NZB,16202-20210112155553_v95.113,,162
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20210112155553_v95.113,,755
Titirangi South to New Lynn,3,,RTH,17027-20210121160326_v96.9,,170
Hobsonville To Akoranga,3,,RTH,12017-20210112155553_v95.113,,120
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20210112155553_v95.113,,901
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20210121160326_v96.9,,027
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20210121160326_v96.9,,878
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20210112155553_v95.113,,931
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20210121160326_v96.9,,043
Papakura Train Station to Britomart Train Station,2,,AM,820201-20210121160326_v96.9,,STH
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20210121160326_v96.9,,005
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20210121160326_v96.9,,966
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20210112155553_v95.113,,30
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20210112155553_v95.113,,417
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20210112155553_v95.113,,24B
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20210121160326_v96.9,,209
Albany Schools to Meadowood,3,,RTH,06060-20210112155553_v95.113,,060
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20210121160326_v96.9,,037
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20210112155553_v95.113,,NX1
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20210112155553_v95.113,,221X
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20210121160326_v96.9,,N10
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20210112155553_v95.113,,INN
Ostend To Waiheke Rd,3,,WBC,50402-20210112155553_v95.113,,504
Helensville To Hibiscus Coast Station,3,,NZB,12802-20210112155553_v95.113,,128
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20210121160326_v96.9,,801
Unsworth To Westlake Schools,3,,RTH,05363-20210121160326_v96.9,,053
Westlake Girls To Bayview,3,,RTH,01576-20210112155553_v95.113,,015
Northcote College To Hillcrest,3,,NZB,08160-20210112155553_v95.113,,081
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20210121160326_v96.9,,STH
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20210112155553_v95.113,,002
Rosmini To Beach Haven,3,,RTH,02068-20210112155553_v95.113,,020
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20210112155553_v95.113,,129
Papakura Interchange To Pahurehure,3,,RTH,37702-20210112155553_v95.113,,377
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20210112155553_v95.113,,941
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20210121160326_v96.9,,050
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20210121160326_v96.9,,502
City Centre To Avondale Via New North Rd,3,,NZB,02208-20210112155553_v95.113,,22A
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20210121160326_v96.9,,133
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20210112155553_v95.113,,313
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20210121160326_v96.9,,TMK
Panmure To Howick Via Cascades Road,3,,GBT,71102-20210112155553_v95.113,,711
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20210121160326_v96.9,,017
Auckland Bayswater Northcote Point And Birkenhead Loop,4,,FGL,91020-20210121160326_v96.9,,BIRK
Britomart Train Station to Swanson Train Station,2,,AM,810102-20210121160326_v96.9,,WEST
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20210121160326_v96.9,,670
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20210112155553_v95.113,,110
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20210112155553_v95.113,,132X
Albany Schools To Albany Heights,3,,RTH,06164-20210112155553_v95.113,,061
Selwyn College To Ellerslie,3,,NZB,54652-20210121160326_v96.9,,546
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20210121160326_v96.9,,420
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20210112155553_v95.113,,933
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20210112155553_v95.113,,861
Papakura Train Station to Britomart Train Station,2,,AM,820157-20210121160326_v96.9,,STH
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20210121160326_v96.9,,27W
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20210112155553_v95.113,,861
Bayview To Westlake Schools,3,,RTH,00863-20210112155553_v95.113,,008
Sancta Maria To Bucklands Beach,3,,HE,44052-20210112155553_v95.113,,440
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20210121160326_v96.9,,901
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20210121160326_v96.9,,RBE
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20210121160326_v96.9,,172
Henderson West Loop Clockwise,3,,PC,14205-20210121160326_v96.9,,142
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20210121160326_v96.9,,739
Te Huruhi School To Rocky Bay,3,,WBC,08952-20210121160326_v96.9,,089
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20210112155553_v95.113,,351
Westlake Boys To Manly,3,,GBT,04954-20210112155553_v95.113,,049
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20210121160326_v96.9,,871
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20210112155553_v95.113,,017
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20210112155553_v95.113,,997
Pukekohe Northeast Loop,3,,RTH,39104-20210121160326_v96.9,,391
North Shore Schools To Whenuapai,3,,RTH,02862-20210112155553_v95.113,,028
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20210121160326_v96.9,,22R
Mangere To Otahuhu Schools,3,,GBT,04151-20210112155553_v95.113,,041
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20210112155553_v95.113,,105
Long Bay College To Windsor Park,3,,RTH,04558-20210121160326_v96.9,,045
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20210112155553_v95.113,,076
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20210121160326_v96.9,,995
Parnell To Snells Beach,3,,MEX,80098-20210121160326_v96.9,,MEX
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20210112155553_v95.113,,NX2
Remuera Schools To Titirangi,3,,RTH,00670-20210121160326_v96.9,,006
Westlake Schools To Sunnynook,3,,NZB,05256-20210121160326_v96.9,,052
North Shore Schools To Whenuapai,3,,RTH,02862-20210121160326_v96.9,,028
Glenfield To Westlake Schools,3,,RTH,00959-20210121160326_v96.9,,009
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20210121160326_v96.9,,966
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20210112155553_v95.113,,739
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20210112155553_v95.113,,939
Papakura Interchange To Waiuku,3,,RTH,39502-20210121160326_v96.9,,395
Stanley Bay To Belmont Schools,3,,NZB,08251-20210121160326_v96.9,,082
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20210121160326_v96.9,,542
Bayview To Westlake Girls,3,,RTH,01567-20210112155553_v95.113,,015
Inner Link Anticlockwise,3,,NZB,79821-20210112155553_v95.113,,INN
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20210112155553_v95.113,,22R
Sunnynook To Westlake Schools,3,,NZB,05159-20210112155553_v95.113,,051
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20210112155553_v95.113,,14T
Onehunga Train Station to Newmarket Train Station,2,,AM,840021-20210121160326_v96.9,,ONE
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20210121160326_v96.9,,856
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20210112155553_v95.113,,001
Army Bay To Orewa College,3,,BAYES,00455-20210121160326_v96.9,,004
Avondale_College to New Lynn,3,,PC,01266-20210121160326_v96.9,,012
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20210121160326_v96.9,,22N
Schnapper Rock To Constellation Station,3,,RTH,88301-20210112155553_v95.113,,883
Britomart Train Station to Manukau Train Station,2,,AM,850028-20210112155553_v95.113,,EAST
Forest Hill to Avondale College,3,,PC,05655-20210112155553_v95.113,,056
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20210121160326_v96.9,,025
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20210121160326_v96.9,,807
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20210121160326_v96.9,,PUK
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20210121160326_v96.9,,941
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20210112155553_v95.113,,309X
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20210121160326_v96.9,,997
New Lynn To Laingholm Loop,3,,RTH,17116-20210112155553_v95.113,,171
Sancta Maria To Howick,3,,HE,44152-20210121160326_v96.9,,441
Britomart (Quay St) To Bayview,3,,RTH,09504-20210112155553_v95.113,,95B
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20210121160326_v96.9,,982
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20210112155553_v95.113,,502
Whangaparaoa College To Army Bay,3,,BAYES,01960-20210112155553_v95.113,,019
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20210112155553_v95.113,,32
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20210112155553_v95.113,,31
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20210112155553_v95.113,,412
Glendene to Rutherford College,3,,PC,01359-20210112155553_v95.113,,013
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20210121160326_v96.9,,004
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20210121160326_v96.9,,24R
Greenhithe To Kingsway School,3,,BAYES,01063-20210112155553_v95.113,,010
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20210121160326_v96.9,,501
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20210121160326_v96.9,,298
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20210112155553_v95.113,,70
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20210121160326_v96.9,,33
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20210112155553_v95.113,,RBW
West Harbour To Auckland Pier 4,4,,BFL,99513-20210112155553_v95.113,,WSTH
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20210121160326_v96.9,,402
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20210121160326_v96.9,,323
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20210121160326_v96.9,,352
Britomart Train Station to Papakura Train Station,2,,AM,820182-20210121160326_v96.9,,STH
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20210121160326_v96.9,,ONE
Otahuhu Train Station to Manukau Train Station,2,,AM,850050-20210121160326_v96.9,,EAST
Half Moon Bay To Auckland,4,,FGL,95011-20210112155553_v95.113,,HMB
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20210121160326_v96.9,,RBE
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20210121160326_v96.9,,399
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20210112155553_v95.113,,82
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20210112155553_v95.113,,323
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20210112155553_v95.113,,083
Inner Link Clockwise (VP),3,,NZB,79934-20210112155553_v95.113,,INN
Stanley Bay To Westlake Schools,3,,NZB,08751-20210112155553_v95.113,,087
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20210121160326_v96.9,,18
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20210112155553_v95.113,,942
Pakuranga To Sacred Heart College,3,,HE,41551-20210112155553_v95.113,,415
Army Bay To Whangaparaoa College,3,,BAYES,01967-20210112155553_v95.113,,019
Mangere To Manukau Bus Station Via Papatoetoe,3,,GBT,31303-20210121160326_v96.9,,313
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20210112155553_v95.113,,995
Drury To Papakura Shops,3,,RTH,37601-20210121160326_v96.9,,376
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20210112155553_v95.113,,50A
KingsWay School To East Coast Rd,3,,BAYES,00868-20210112155553_v95.113,,008
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20210121160326_v96.9,,027
St Heliers To Epsom Schools,3,,GBT,52261-20210112155553_v95.113,,522
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20210112155553_v95.113,,022
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20210112155553_v95.113,,026
Orewa To Westlake Schools,3,,GBT,04551-20210121160326_v96.9,,045
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20210121160326_v96.9,,002
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20210112155553_v95.113,,017
Onehunga High To Mangere Bridge,3,,GBT,00354-20210121160326_v96.9,,003
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20210121160326_v96.9,,928
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20210121160326_v96.9,,133X
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20210112155553_v95.113,,433
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20210121160326_v96.9,,003
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20210121160326_v96.9,,66
Kingsway School To Gulf Harbour,3,,BAYES,01268-20210121160326_v96.9,,012
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20210112155553_v95.113,,HOBS
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20210121160326_v96.9,,006
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20210112155553_v95.113,,35
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20210112155553_v95.113,,520
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20210121160326_v96.9,,543
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20210121160326_v96.9,,HMB
Manukau Train Station to Britomart Train Station,2,,AM,850029-20210112155553_v95.113,,EAST
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20210121160326_v96.9,,051
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20210112155553_v95.113,,NX1
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20210112155553_v95.113,,323
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20210121160326_v96.9,,751
Westlake Schools To Silverdale,3,,GBT,04556-20210121160326_v96.9,,045
Papakura Train Station to Britomart Train Station,2,,AM,820157-20210112155553_v95.113,,STH
Green Bay High School To Glen Eden,3,,RTH,00668-20210112155553_v95.113,,006
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20210112155553_v95.113,,22N
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20210121160326_v96.9,,762
Torbay To Kingsway School,3,,BAYES,00963-20210112155553_v95.113,,009
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20210112155553_v95.113,,125X
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20210121160326_v96.9,,95B
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20210121160326_v96.9,,514
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20210112155553_v95.113,,002
Auckland Pier 4 To West Harbour,4,,BFL,99514-20210121160326_v96.9,,WSTH
