route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Helensville To Hibiscus Coast Station,3,,NZB,12802-20190411104958_v78.13,,128
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190412121818_v78.16,,520
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190411104958_v78.13,,083
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190411104958_v78.13,,020
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190412121818_v78.16,,72M
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190412121818_v78.16,,933
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20190411104958_v78.13,,747
Tuakau To Pukekohe,3,,RTH,39803-20190411104958_v78.13,,398
Westlake Schools To Glenfield.,3,,RTH,00964-20190411104958_v78.13,,009
Stanley Bay To Auckland,4,,FGL,99311-20190411104958_v78.13,,SBAY
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190411104958_v78.13,,012
Greenhithe to Albany Junior High School,3,,RTH,01657-20190411104958_v78.13,,016
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20190411104958_v78.13,,ONE
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190411104958_v78.13,,005
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190412121818_v78.16,,017
McAuley High To Papakura,3,,RTH,05552-20190412121818_v78.16,,055
Penrose Train Station to Britomart Train Station,2,,AM,820023-20190411104958_v78.13,,STH
Matiatia Wharf To Onetangi,3,,WBC,00104-20190412121818_v78.16,,1
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20190412121818_v78.16,,82
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190412121818_v78.16,,024
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190411104958_v78.13,,25B
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190412121818_v78.16,,917
Mayoral Dr To Takapuna,3,,NZB,08206-20190412121818_v78.16,,82
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20190412121818_v78.16,,97B
Westgate To Akoranga,3,,RTH,12015-20190411104958_v78.13,,120
Auckland To Rakino Island,4,,BFL,99112-20190411104958_v78.13,,RAK
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20190411104958_v78.13,,309X
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190412121818_v78.16,,366
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20190412121818_v78.16,,525
Mangere To Otahuhu Schools,3,,GBT,04151-20190411104958_v78.13,,041
Owairoa Primary To Meadowlands,3,,GBT,43052-20190411104958_v78.13,,430
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190412121818_v78.16,,NX2
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190412121818_v78.16,,368
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190411104958_v78.13,,081
Whenuapai To North Shore Schools,3,,RTH,02861-20190412121818_v78.16,,028
Birkenhead College To Highbury,3,,BTL,00466-20190411104958_v78.13,,004
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190411104958_v78.13,,006
Hillcrest To Northcote Schools,3,,NZB,08155-20190411104958_v78.13,,081
Ellerslie to Baradine,3,,NZB,51951-20190411104958_v78.13,,519
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20190412121818_v78.16,,ONE
Birkdale Intermediate To Highbury,3,,BTL,02572-20190411104958_v78.13,,025
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190412121818_v78.16,,295
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20190412121818_v78.16,,734
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190411104958_v78.13,,427
Rangitoto College To Sunnynook,3,,NZB,02864-20190411104958_v78.13,,028
Bayswater To Westlake Schools,3,,NZB,01751-20190412121818_v78.16,,017
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190412121818_v78.16,,131
Long Bay To Stanmore Bay,3,,BAYES,02762-20190411104958_v78.13,,027
Pukekohe Northwest Loop,3,,RTH,39218-20190412121818_v78.16,,392
St Johns School To Pinehill,3,,RTH,06064-20190412121818_v78.16,,060
Browns Bay To Albany Station,3,,RTH,85606-20190411104958_v78.13,,856
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20190411104958_v78.13,,986
Rosehill College To Conifer Grove,3,,RTH,05556-20190412121818_v78.16,,055
Stanley Bay To Westlake Schools,3,,NZB,08751-20190411104958_v78.13,,087
Constellation To Westgate,3,,RTH,12010-20190411104958_v78.13,,120
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190412121818_v78.16,,545
Northcote College To Wairau Rd,3,,BTL,01572-20190411104958_v78.13,,015
Oratia to Green Bay High School,3,,RTH,00773-20190412121818_v78.16,,007
Botany To The Parade Via Highland Park,3,,GBT,73301-20190411104958_v78.13,,733
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190411104958_v78.13,,505
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190411104958_v78.13,,209
Westlake Schools To Glenfield,3,,NZB,05756-20190411104958_v78.13,,057
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190411104958_v78.13,,008
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190411104958_v78.13,,14W
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190412121818_v78.16,,775
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190412121818_v78.16,,029
Homai To Rosehill Schools,3,,RTH,05853-20190412121818_v78.16,,058
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20190411104958_v78.13,,981
Westlake Boys To Browns Bay,3,,RTH,03258-20190412121818_v78.16,,032
Takapuna Grammar To Takapuna,3,,NZB,81352-20190412121818_v78.16,,813
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20190411104958_v78.13,,064
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190412121818_v78.16,,243X
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20190411104958_v78.13,,996
Papakura To De La Salle College,3,,RTH,05953-20190411104958_v78.13,,059
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190411104958_v78.13,,901
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20190411104958_v78.13,,OUT
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20190411104958_v78.13,,30
Papakura Interchange To Takanini Station,3,,RTH,37102-20190412121818_v78.16,,371
Green Bay High School To Laingholm,3,,RTH,07652-20190411104958_v78.13,,076
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20190412121818_v78.16,,324
Bayswater To Auckland Via Birkenhead,4,,FGL,90013-20190411104958_v78.13,,BAYS
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190411104958_v78.13,,942
Takapuna To Takapuna Grammar,3,,NZB,06257-20190411104958_v78.13,,062
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190411104958_v78.13,,253
Howick To Panmure Via Cascades Road,3,,GBT,71101-20190412121818_v78.16,,711
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190411104958_v78.13,,084
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190411104958_v78.13,,856
Botany To Britomart Via Panmure,3,,HE,07005-20190411104958_v78.13,,70
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190412121818_v78.16,,856
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20190411104958_v78.13,,002
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190412121818_v78.16,,516
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190411104958_v78.13,,4
Auckland To Bayswater,4,,FGL,90012-20190412121818_v78.16,,BAYS
Wairau Intermediate To Birkdale,3,,BTL,07366-20190412121818_v78.16,,073
Onehunga High To Favona,3,,GBT,00254-20190411104958_v78.13,,002
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190411104958_v78.13,,939
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20190412121818_v78.16,,NX1
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20190411104958_v78.13,,801
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190412121818_v78.16,,27W
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20190412121818_v78.16,,PUK
Bucklands Beach To Sancta Maria,3,,HE,44051-20190412121818_v78.16,,440
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190412121818_v78.16,,059
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190411104958_v78.13,,782
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190412121818_v78.16,,515
Akoranga To Westgate,3,,RTH,12012-20190412121818_v78.16,,120
Outer Link Anticlockwise,3,,NZB,72113-20190412121818_v78.16,,OUT
Helensville To Westgate,3,,NZB,12501-20190411104958_v78.13,,125
Henderson West Loop Clockwise,3,,PC,14205-20190412121818_v78.16,,142
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190411104958_v78.13,,421
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20190411104958_v78.13,,002
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20190411104958_v78.13,,027
Westlake Schools To Stanley Bay,3,,NZB,08752-20190412121818_v78.16,,087
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20190412121818_v78.16,,025
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20190412121818_v78.16,,027
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190411104958_v78.13,,125X
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190411104958_v78.13,,443
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190412121818_v78.16,,942
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190411104958_v78.13,,309X
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190412121818_v78.16,,906
Auckland To Devonport,4,,FGL,92012-20190412121818_v78.16,,DEV
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190411104958_v78.13,,052
Sacred Heart To Glen Innes,3,,NZB,54052-20190411104958_v78.13,,540
Otahuhu To Edgewater College,3,,GBT,07353-20190411104958_v78.13,,073
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190411104958_v78.13,,EAST
Kowhai Rd To Long Bay College,3,,RTH,04953-20190412121818_v78.16,,049
Chatswood To Northcote Schools,3,,BTL,08055-20190411104958_v78.13,,080
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20190412121818_v78.16,,781
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190411104958_v78.13,,025
Auckland To Gulf Harbour,4,,360D,93012-20190412121818_v78.16,,GULF
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190411104958_v78.13,,362
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20190411104958_v78.13,,023
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190412121818_v78.16,,878
Torbay To Kingsway School,3,,BAYES,00963-20190411104958_v78.13,,009
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190412121818_v78.16,,402
Auckland To Hobsonville Point Via Beach Haven,4,,360D,96012-20190411104958_v78.13,,HOBS
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20190412121818_v78.16,,1
Henderson to New Lynn via Glen Eden,3,,PC,15405-20190411104958_v78.13,,154
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190411104958_v78.13,,355
Henderson To Westgate,3,,RTH,12011-20190411104958_v78.13,,120
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190412121818_v78.16,,NX1
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20190411104958_v78.13,,092
New Lynn to Titirangi South,3,,RTH,17028-20190412121818_v78.16,,170
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20190411104958_v78.13,,97B
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190411104958_v78.13,,733
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20190411104958_v78.13,,1A
Huapai to Westgate,3,,NZB,12203-20190412121818_v78.16,,122
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190412121818_v78.16,,351
Titirangi to Remuera Schools,3,,RTH,00665-20190411104958_v78.13,,006
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20190412121818_v78.16,,132X
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20190411104958_v78.13,,72X
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190411104958_v78.13,,380
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190412121818_v78.16,,70H
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20190412121818_v78.16,,72X
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190411104958_v78.13,,221X
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190411104958_v78.13,,739
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190411104958_v78.13,,878
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20190412121818_v78.16,,30
Rosmini To Beach Haven,3,,BTL,02068-20190411104958_v78.13,,020
Auckland To Gulf Harbour,4,,360D,93012-20190411104958_v78.13,,GULF
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20190411104958_v78.13,,751
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190411104958_v78.13,,394
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20190411104958_v78.13,,366
Warkworth To Wellsford,3,,RTH,99802-20190412121818_v78.16,,998
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20190412121818_v78.16,,037
Manukau Train Station to Britomart Train Station,2,,AM,850003-20190411104958_v78.13,,EAST
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190411104958_v78.13,,040
Onetangi To Matiatia Wharf,3,,WBC,00103-20190411104958_v78.13,,1
Drury To Papakura Shops,3,,RTH,37601-20190412121818_v78.16,,376
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190412121818_v78.16,,781
Long Bay College To Pinehill,3,,RTH,07158-20190411104958_v78.13,,071
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190411104958_v78.13,,084
St Josephs To Silverdale Express,3,,GBT,04662-20190412121818_v78.16,,046
Britomart Train Station to Manukau Train Station,2,,AM,850008-20190412121818_v78.16,,EAST
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20190412121818_v78.16,,986
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190411104958_v78.13,,050
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20190411104958_v78.13,,064
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190412121818_v78.16,,843
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190412121818_v78.16,,542
Manly To Hibiscus Coast Station,3,,GBT,98209-20190412121818_v78.16,,982
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190411104958_v78.13,,418
Belmont Intermediate To Devonport,3,,NZB,08452-20190412121818_v78.16,,084
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190412121818_v78.16,,14T
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190411104958_v78.13,,RBE
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190411104958_v78.13,,845
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190412121818_v78.16,,352
Sancta Maria To Cockle Bay,3,,HE,44252-20190412121818_v78.16,,442
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190412121818_v78.16,,890
Sancta Maria To Howick,3,,HE,44152-20190412121818_v78.16,,441
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190411104958_v78.13,,420
Pukekohe To Tuakau,3,,RTH,39804-20190412121818_v78.16,,398
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20190411104958_v78.13,,941
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190411104958_v78.13,,143
St Josephs School To Sunnynook,3,,NZB,01464-20190411104958_v78.13,,014
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20190412121818_v78.16,,95G
Sacred Heart To Glen Innes,3,,NZB,54052-20190412121818_v78.16,,540
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20190412121818_v78.16,,18
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190411104958_v78.13,,425
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20190411104958_v78.13,,25L
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20190411104958_v78.13,,670
Constellation Station To Hobsonville,3,,RTH,12008-20190411104958_v78.13,,120
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20190411104958_v78.13,,101
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190411104958_v78.13,,856
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20190412121818_v78.16,,002
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190412121818_v78.16,,112
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20190412121818_v78.16,,33
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190411104958_v78.13,,30
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190412121818_v78.16,,75
Onehunga To New Lynn,3,,NZB,06802-20190412121818_v78.16,,68
Highbury to Birkenhead Wharf,3,,BTL,91704-20190412121818_v78.16,,917
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190412121818_v78.16,,WEST
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190411104958_v78.13,,14T
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190411104958_v78.13,,020
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20190411104958_v78.13,,074
Albany Station To Browns Bay,3,,RTH,85605-20190411104958_v78.13,,856
St Heliers to Epsom Schools,3,,NZB,52251-20190412121818_v78.16,,522
New Lynn to Henderson via Glen Eden,3,,PC,15406-20190412121818_v78.16,,154
Whangaparaoa College To Army Bay,3,,BAYES,01960-20190411104958_v78.13,,019
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190411104958_v78.13,,171X
Hibiscus Coast Station To Manly,3,,GBT,98210-20190411104958_v78.13,,982
Western Springs To Ponsonby,3,,NZB,50552-20190411104958_v78.13,,505
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20190412121818_v78.16,,064
Stanley Bay To Belmont Schools,3,,NZB,08251-20190412121818_v78.16,,082
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190412121818_v78.16,,361
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20190411104958_v78.13,,RBO
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190412121818_v78.16,,75
Manly To KingsWay School,3,,BAYES,01467-20190412121818_v78.16,,014
Sacred Heart To Commerce St,3,,NZB,41452-20190411104958_v78.13,,414
KingsWay School To Manly,3,,BAYES,01468-20190411104958_v78.13,,014
Ellerslie Station To Royal Oak,3,,NZB,29503-20190411104958_v78.13,,295
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20190411104958_v78.13,,714
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190412121818_v78.16,,055
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190411104958_v78.13,,369
Long Bay To Westlake Schools,3,,RTH,03353-20190411104958_v78.13,,033
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190411104958_v78.13,,433
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190411104958_v78.13,,434
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190412121818_v78.16,,026
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190411104958_v78.13,,399
Botany To Macleans College,3,,GBT,42651-20190411104958_v78.13,,426
Campbells Bay Primary To Milford,3,,NZB,04258-20190412121818_v78.16,,042
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20190412121818_v78.16,,065
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190412121818_v78.16,,997
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190411104958_v78.13,,353
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190412121818_v78.16,,321
Epsom Schools To Glen Innes,3,,NZB,52152-20190412121818_v78.16,,521
Somerville Intermediate To Dannemora,3,,GBT,43552-20190412121818_v78.16,,435
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190411104958_v78.13,,073
Botany To The Parade Via Highland Park,3,,GBT,73301-20190412121818_v78.16,,733
Henderson to New Lynn via Glendene,3,,NZB,16201-20190412121818_v78.16,,162
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20190412121818_v78.16,,363
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190411104958_v78.13,,070
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190412121818_v78.16,,INN
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20190411104958_v78.13,,172X
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190412121818_v78.16,,31
Torbay To Westlake Schools,3,,RTH,04159-20190412121818_v78.16,,041
Rosehill College To Manurewa,3,,RTH,05752-20190411104958_v78.13,,057
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190412121818_v78.16,,STH
Sancta Maria To Bucklands Beach,3,,HE,44052-20190412121818_v78.16,,440
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20190411104958_v78.13,,25L
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190412121818_v78.16,,417
Westlake Girls To Beach Haven,3,,BTL,01070-20190412121818_v78.16,,010
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190412121818_v78.16,,923
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20190412121818_v78.16,,026
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190412121818_v78.16,,83
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190412121818_v78.16,,802
West Harbour To Auckland,4,,BFL,99511-20190411104958_v78.13,,WSTH
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190412121818_v78.16,,020
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20190412121818_v78.16,,133X
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190412121818_v78.16,,547
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20190412121818_v78.16,,97V
Howick College To Dannemora,3,,GBT,43252-20190412121818_v78.16,,432
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190412121818_v78.16,,012
Northcross To East Coast Bays Schools,3,,RTH,04853-20190411104958_v78.13,,048
Waiheke High School To Rocky Bay,3,,WBC,08854-20190412121818_v78.16,,088
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20190412121818_v78.16,,20
Epsom Schools to Glendowie,3,,NZB,52352-20190411104958_v78.13,,523
KingsWay School To Manly,3,,BAYES,01468-20190412121818_v78.16,,014
Penrose Train Station to Britomart Train Station,2,,AM,820015-20190411104958_v78.13,,STH
Rosmini To Beach Haven,3,,BTL,02068-20190412121818_v78.16,,020
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20190411104958_v78.13,,401
Int Airport To City Via Dominion Rd To Airport Via Dominion,3,,ABEXP,30035-20190411104958_v78.13,,SKY
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190411104958_v78.13,,923
Rosehill College To Wattle Downs,3,,RTH,05656-20190412121818_v78.16,,056
De La Salle College To Papakura,3,,RTH,05952-20190411104958_v78.13,,059
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190412121818_v78.16,,252
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190412121818_v78.16,,650
Britomart Train Station to Penrose Train Station,2,,AM,820012-20190411104958_v78.13,,STH
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190412121818_v78.16,,125X
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190411104958_v78.13,,783
Avondale College to Titirangi,3,,RTH,07258-20190412121818_v78.16,,072
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20190411104958_v78.13,,313
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190411104958_v78.13,,806
Laingholm To New Lynn,3,,RTH,17105-20190412121818_v78.16,,171
Commerce St To Sacred Heart,3,,NZB,41451-20190411104958_v78.13,,414
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20190411104958_v78.13,,3
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190411104958_v78.13,,782
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20190411104958_v78.13,,520
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190412121818_v78.16,,842
Orewa To Westlake Schools,3,,GBT,04551-20190412121818_v78.16,,045
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190411104958_v78.13,,410
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190412121818_v78.16,,355
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190412121818_v78.16,,RAK
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190411104958_v78.13,,997
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190411104958_v78.13,,STH
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190412121818_v78.16,,WEST
Orewa To Hibiscus Coast Station,3,,GBT,98111-20190412121818_v78.16,,981
Birkenhead Schools To Chatswood,3,,BTL,07958-20190411104958_v78.13,,079
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190411104958_v78.13,,775
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190412121818_v78.16,,889
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190411104958_v78.13,,744
Manukau Train Station to Britomart Train Station,2,,AM,850003-20190412121818_v78.16,,EAST
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20190411104958_v78.13,,133X
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20190411104958_v78.13,,755
Birkenhead To Auckland,4,,FGL,91013-20190411104958_v78.13,,BIRK
Auckland To Birkenhead,4,,FGL,91014-20190412121818_v78.16,,BIRK
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20190412121818_v78.16,,022
City Centre To Blockhouse Bay,3,,RTH,19518-20190412121818_v78.16,,195
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190411104958_v78.13,,966
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190412121818_v78.16,,NX2
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190412121818_v78.16,,134
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20190411104958_v78.13,,MTIA
