route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200210112503_v87.36,,411
Penrose Train Station to Britomart Train Station,2,,AM,820095-20200210112503_v87.36,,STH
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200210112503_v87.36,,131
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200210112503_v87.36,,056
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200217150031_v88.7,,735
Henderson West Loop Anticlockwise,3,,PC,14101-20200217150031_v88.7,,141
Takapuna To Takapuna Grammar,3,,NZB,06257-20200210112503_v87.36,,062
Papakura Interchange To Waiuku,3,,RTH,39502-20200210112503_v87.36,,395
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200210112503_v87.36,,EAST
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200210112503_v87.36,,008
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200217150031_v88.7,,396
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200210112503_v87.36,,295
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200217150031_v88.7,,N10
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200217150031_v88.7,,132
Ellerslie To Selwyn College,3,,NZB,54651-20200217150031_v88.7,,546
Botany To Britomart Via Panmure,3,,HE,07005-20200210112503_v87.36,,70
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200217150031_v88.7,,14T
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200217150031_v88.7,,019
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200210112503_v87.36,,744
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200210112503_v87.36,,125X
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200210112503_v87.36,,781
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200210112503_v87.36,,801
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200210112503_v87.36,,WEST
Howick To Sancta Maria,3,,HE,44151-20200210112503_v87.36,,441
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200217150031_v88.7,,502
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200217150031_v88.7,,NX1
Onewa Rd To Westlake Schools,3,,RTH,00961-20200217150031_v88.7,,009
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200210112503_v87.36,,333X
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200217150031_v88.7,,814
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200210112503_v87.36,,982
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200210112503_v87.36,,878
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200217150031_v88.7,,001
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200210112503_v87.36,,670
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200210112503_v87.36,,95C
Milford To East Coast Bays Schools,3,,NZB,02757-20200217150031_v88.7,,027
Henderson To Akoranga,3,,RTH,12013-20200210112503_v87.36,,120
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200217150031_v88.7,,061
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200217150031_v88.7,,EAST
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200210112503_v87.36,,WEST
Penrose Train Station to Britomart Train Station,2,,AM,820117-20200210112503_v87.36,,STH
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200210112503_v87.36,,443
Kingsway School To Torbay,3,,BAYES,00966-20200210112503_v87.36,,009
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200217150031_v88.7,,444
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200217150031_v88.7,,STH
Orewa College To Army Bay,3,,BAYES,00464-20200217150031_v88.7,,004
South Lynn Loop,3,,RTH,18603-20200217150031_v88.7,,186
Remuera Schools To Titirangi,3,,RTH,00670-20200210112503_v87.36,,006
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200210112503_v87.36,,050
Homai To Rosehill Schools,3,,RTH,05853-20200217150031_v88.7,,058
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200217150031_v88.7,,97B
Western Springs To Ponsonby,3,,NZB,50552-20200210112503_v87.36,,505
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200217150031_v88.7,,NX2
Onehunga To New Lynn.,3,,NZB,06804-20200217150031_v88.7,,68
Papakura To De La Salle College,3,,RTH,05953-20200217150031_v88.7,,059
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200217150031_v88.7,,861
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200210112503_v87.36,,032
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200217150031_v88.7,,INN
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200217150031_v88.7,,966
Sancta Maria To Bucklands Beach,3,,HE,44052-20200210112503_v87.36,,440
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200217150031_v88.7,,22A
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200217150031_v88.7,,907
Pukekohe Northeast Loop,3,,RTH,39104-20200217150031_v88.7,,391
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200217150031_v88.7,,22R
Avondale_College to New Lynn,3,,PC,01266-20200217150031_v88.7,,012
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200210112503_v87.36,,298
Epsom Schools To Glen Innes,3,,NZB,52152-20200217150031_v88.7,,521
Inner Link Clockwise (S),3,,NZB,79932-20200210112503_v87.36,,INN
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200217150031_v88.7,,510
Birkenhead To Auckland,4,,FGL,91013-20200210112503_v87.36,,BIRK
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200210112503_v87.36,,EAST
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200210112503_v87.36,,STH
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200210112503_v87.36,,052
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200210112503_v87.36,,065
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200210112503_v87.36,,18
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200217150031_v88.7,,25B
Otahuhu To Edgewater College,3,,GBT,07353-20200217150031_v88.7,,073
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200217150031_v88.7,,025
Glendowie College To Ellerslie,3,,NZB,41754-20200210112503_v87.36,,417
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200210112503_v87.36,,ONE
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200217150031_v88.7,,002
Stanley Bay To Auckland,4,,FGL,99311-20200210112503_v87.36,,SBAY
Northcote College To Marlborough,3,,NZB,07260-20200217150031_v88.7,,072
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200217150031_v88.7,,STH
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200210112503_v87.36,,089
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20200210112503_v87.36,,221X
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200217150031_v88.7,,906
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200217150031_v88.7,,353
New Lynn To Onehunga.,3,,NZB,06803-20200210112503_v87.36,,68
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200217150031_v88.7,,807
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200210112503_v87.36,,035
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200217150031_v88.7,,WSTH
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200210112503_v87.36,,845
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200217150031_v88.7,,017
Long Bay College To Murrays Bay,3,,RTH,05362-20200217150031_v88.7,,053
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200210112503_v87.36,,EAST
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200210112503_v87.36,,012
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200217150031_v88.7,,544
Britomart Train Station to Papakura Train Station,2,,AM,820082-20200210112503_v87.36,,STH
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200217150031_v88.7,,20
Kingsland Train Station to Britomart Train Station,2,,AM,810037-20200217150031_v88.7,,WEST
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200210112503_v87.36,,420
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200210112503_v87.36,,NX1
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200217150031_v88.7,,549
Mangere To Otahuhu Schools,3,,GBT,04151-20200217150031_v88.7,,041
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200217150031_v88.7,,751
Birkdale To Wairau Intermediate,3,,RTH,07357-20200210112503_v87.36,,073
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200217150031_v88.7,,029
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200210112503_v87.36,,983
Albany Schools To Albany Heights,3,,RTH,06164-20200217150031_v88.7,,061
Albany Heights To Albany Schools,3,,RTH,06155-20200217150031_v88.7,,061
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200210112503_v87.36,,380
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200217150031_v88.7,,871
Papakura Shops To Drury,3,,RTH,37602-20200210112503_v87.36,,376
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200210112503_v87.36,,520
Warkworth To Wellsford,3,,RTH,99802-20200210112503_v87.36,,998
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200210112503_v87.36,,NX1
Henderson West Loop Clockwise,3,,PC,14205-20200217150031_v88.7,,142
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200217150031_v88.7,,013
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200210112503_v87.36,,020
St Heliers To Baradene College,3,,NZB,41351-20200210112503_v87.36,,413
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200210112503_v87.36,,007
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200210112503_v87.36,,72M
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200210112503_v87.36,,966
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200217150031_v88.7,,120
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200210112503_v87.36,,372
Forest Hill to Avondale College,3,,PC,05655-20200210112503_v87.36,,056
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200210112503_v87.36,,EAST
Rosmini To Beach Haven,3,,RTH,02068-20200217150031_v88.7,,020
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200217150031_v88.7,,981
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200217150031_v88.7,,372
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200210112503_v87.36,,361
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200210112503_v87.36,,195
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200210112503_v87.36,,842
Rangitoto College To Torbay,3,,RTH,06166-20200210112503_v87.36,,061
Cockle Bay To Sancta Maria,3,,HE,44251-20200210112503_v87.36,,442
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200217150031_v88.7,,ONE
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200217150031_v88.7,,ONE
Campbells Bay To Westlake Schools,3,,NZB,05361-20200217150031_v88.7,,053
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200217150031_v88.7,,25L
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200210112503_v87.36,,762
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200217150031_v88.7,,WEST
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200217150031_v88.7,,762
Birkdale Intermediate To Highbury,3,,RTH,02572-20200217150031_v88.7,,025
New Lynn to Henderson via Glendene,3,,NZB,16202-20200210112503_v87.36,,162
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200210112503_v87.36,,EAST
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200210112503_v87.36,,428
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200210112503_v87.36,,195
Sacred Heart College to Botany,3,,HE,41652-20200217150031_v88.7,,416
Botany To Britomart Via Panmure,3,,HE,07005-20200217150031_v88.7,,70
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200210112503_v87.36,,STH
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200210112503_v87.36,,HOBS
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200210112503_v87.36,,028
Albany Junior High To Meadowood,3,,RTH,06062-20200217150031_v88.7,,060
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200217150031_v88.7,,942
Britomart (Quay St) To Bayview,3,,RTH,09504-20200217150031_v88.7,,95B
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200210112503_v87.36,,97R
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200217150031_v88.7,,062
Albany Heights To Albany Schools,3,,RTH,06155-20200210112503_v87.36,,061
St Johns School To Albany,3,,RTH,06954-20200217150031_v88.7,,069
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200217150031_v88.7,,352
Glendene to Avondale College,3,,NZB,01563-20200210112503_v87.36,,015
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200210112503_v87.36,,984
Orewa College To Brightside Rd,3,,BAYES,00768-20200217150031_v88.7,,007
Remuera To Epsom Schools,3,,NZB,52451-20200217150031_v88.7,,524
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200217150031_v88.7,,734
Rangitoto College To Sunnynook,3,,NZB,02864-20200217150031_v88.7,,028
Glen Innes To Epsom Schools,3,,NZB,52151-20200217150031_v88.7,,521
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200217150031_v88.7,,152
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200217150031_v88.7,,110
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200210112503_v87.36,,074
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200210112503_v87.36,,97B
Chatswood To Birkenhead Schools,3,,RTH,07957-20200210112503_v87.36,,079
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200217150031_v88.7,,074
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20200217150031_v88.7,,WEST
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200217150031_v88.7,,515
Long Bay To Westlake Schools,3,,RTH,03353-20200217150031_v88.7,,033
Papakura Train Station to Britomart Train Station,2,,AM,820129-20200217150031_v88.7,,STH
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200217150031_v88.7,,97V
Northcross To East Coast Bays Schools,3,,RTH,04853-20200210112503_v87.36,,048
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200217150031_v88.7,,090
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200217150031_v88.7,,783
Carmel College To Beach Haven,3,,RTH,02764-20200210112503_v87.36,,027
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200217150031_v88.7,,022
Birkdale Intermediate To Highbury,3,,RTH,02572-20200210112503_v87.36,,025
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200210112503_v87.36,,502
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200217150031_v88.7,,72M
One Tree Hill College To Otahuhu,3,,GBT,06454-20200217150031_v88.7,,064
Inner Link Clockwise (S),3,,NZB,79932-20200217150031_v88.7,,INN
Sunnynook To Glenfield College,3,,RTH,07855-20200210112503_v87.36,,078
Westlake Schools To Sunnynook,3,,NZB,05256-20200217150031_v88.7,,052
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200210112503_v87.36,,PUK
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200210112503_v87.36,,073
Westlake Girls To Pinehill,3,,RTH,02658-20200210112503_v87.36,,026
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200210112503_v87.36,,72X
Manly To KingsWay School,3,,BAYES,01467-20200210112503_v87.36,,014
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200210112503_v87.36,,151X
Northcote College To Beach Haven,3,,RTH,01466-20200210112503_v87.36,,014
Rosmini College To Verrans Corner,3,,RTH,03362-20200217150031_v88.7,,033
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200210112503_v87.36,,14W
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200217150031_v88.7,,065
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200217150031_v88.7,,97R
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200210112503_v87.36,,712
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200210112503_v87.36,,774
Carmel College To Beach Haven,3,,RTH,02764-20200217150031_v88.7,,027
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200210112503_v87.36,,82
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200210112503_v87.36,,33
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200210112503_v87.36,,022
North Shore Schools To Whenuapai,3,,RTH,02862-20200210112503_v87.36,,028
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200217150031_v88.7,,411
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200210112503_v87.36,,861
International Airport To Albany,3,,ABEXP,30043-20200217150031_v88.7,,SKY
St Johns Schools To Forrest Hill,3,,RTH,03158-20200217150031_v88.7,,031
Howick College To Flat Bush,3,,GBT,43752-20200217150031_v88.7,,437
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200217150031_v88.7,,003
Hillcrest To Northcote Schools,3,,NZB,08155-20200217150031_v88.7,,081
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200210112503_v87.36,,002
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200210112503_v87.36,,092
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200217150031_v88.7,,97V
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200217150031_v88.7,,043
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200210112503_v87.36,,026
Devonport To Westlake Schools,3,,NZB,01753-20200217150031_v88.7,,017
New Lynn to Henderson via Glendene,3,,NZB,16202-20200217150031_v88.7,,162
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200217150031_v88.7,,355
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200210112503_v87.36,,NX1
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200217150031_v88.7,,515
Panmure To Botany,3,,HE,07008-20200217150031_v88.7,,70
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200217150031_v88.7,,541
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200217150031_v88.7,,939
North Shore Schools To Whenuapai,3,,RTH,02862-20200217150031_v88.7,,028
Constellation To Westgate,3,,RTH,12010-20200217150031_v88.7,,120
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200217150031_v88.7,,004
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200217150031_v88.7,,365
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200217150031_v88.7,,907
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200210112503_v87.36,,195
Snells Beach To Parnell,3,,MEX,80099-20200217150031_v88.7,,MEX
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200210112503_v87.36,,361
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200217150031_v88.7,,STH
Long Bay Primary To Torbay,3,,RTH,01570-20200217150031_v88.7,,015
Onewa Rd To Westlake Schools,3,,RTH,00961-20200210112503_v87.36,,009
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200210112503_v87.36,,004
Albany Station To Browns Bay,3,,RTH,85605-20200210112503_v87.36,,856
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200217150031_v88.7,,WEST
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200210112503_v87.36,,427
Hibiscus Coast Station To Manly,3,,GBT,98210-20200217150031_v88.7,,982
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200217150031_v88.7,,417
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200210112503_v87.36,,172X
Dannemora To Somerville Intermediate,3,,GBT,43551-20200210112503_v87.36,,435
Helensville To Westgate,3,,NZB,12501-20200210112503_v87.36,,125
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200210112503_v87.36,,171X
Grafton Train Station to Swanson Train Station,2,,AM,810034-20200210112503_v87.36,,WEST
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200210112503_v87.36,,008
Inner Link Anticlockwise,3,,NZB,79821-20200210112503_v87.36,,INN
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200210112503_v87.36,,985
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200210112503_v87.36,,362
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200217150031_v88.7,,433
Kowhai Rd To Long Bay College,3,,RTH,04953-20200217150031_v88.7,,049
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200210112503_v87.36,,762
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200217150031_v88.7,,029
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200210112503_v87.36,,907
Greenhithe to Albany Junior High School,3,,RTH,01657-20200217150031_v88.7,,016
Waiheke High School To Palm Beach,3,,WBC,09352-20200210112503_v87.36,,093
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200217150031_v88.7,,525
Cockle Bay To Sancta Maria,3,,HE,44251-20200217150031_v88.7,,442
Glendowie to Epsom Schools,3,,NZB,52351-20200210112503_v87.36,,523
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200217150031_v88.7,,128
Manly To Hibiscus Coast Station,3,,GBT,98209-20200217150031_v88.7,,982
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200217150031_v88.7,,18
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200217150031_v88.7,,NX1
Beach Haven To Northcote Schools,3,,RTH,01465-20200217150031_v88.7,,014
Baradene College To St Heliers,3,,NZB,41352-20200217150031_v88.7,,413
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200210112503_v87.36,,939
Waiheke Primary To Palm Rd,3,,WBC,09452-20200217150031_v88.7,,094
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200210112503_v87.36,,064
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200217150031_v88.7,,22A
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200210112503_v87.36,,97V
Avondale College to Glendene,3,,NZB,01566-20200210112503_v87.36,,015
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200210112503_v87.36,,525
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200210112503_v87.36,,022
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200217150031_v88.7,,97R
Henderson to New Lynn via Glendene,3,,NZB,16201-20200217150031_v88.7,,162
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200210112503_v87.36,,326
Whenuapai To North Shore Schools,3,,RTH,02861-20200217150031_v88.7,,028
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200217150031_v88.7,,008
Britomart To St Marys College,3,,NZB,50151-20200217150031_v88.7,,501
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200210112503_v87.36,,114
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200217150031_v88.7,,802
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200210112503_v87.36,,866
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200217150031_v88.7,,067
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200217150031_v88.7,,650
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200210112503_v87.36,,734
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200217150031_v88.7,,004
Britomart Train Station to Manukau Train Station,2,,AM,850054-20200217150031_v88.7,,EAST
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200217150031_v88.7,,431
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200210112503_v87.36,,MTIA
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200217150031_v88.7,,505
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200210112503_v87.36,,24B
Mangere To Otahuhu Schools,3,,GBT,04151-20200210112503_v87.36,,041
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200217150031_v88.7,,089
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200210112503_v87.36,,747
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200210112503_v87.36,,425
Inner Link Anticlockwise (S),3,,NZB,79829-20200210112503_v87.36,,INN
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200217150031_v88.7,,399
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200217150031_v88.7,,941
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200217150031_v88.7,,WEST
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200217150031_v88.7,,95B
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200217150031_v88.7,,781
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200210112503_v87.36,,172X
Dannemora To Somerville Intermediate,3,,GBT,43551-20200217150031_v88.7,,435
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20200210112503_v87.36,,SKY
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200210112503_v87.36,,326
Red Hill To Papakura Shops,3,,RTH,37301-20200217150031_v88.7,,373
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200210112503_v87.36,,012
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200217150031_v88.7,,037
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200217150031_v88.7,,18
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200217150031_v88.7,,RBW
Westgate to Huapai,3,,NZB,12206-20200210112503_v87.36,,122
Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30037-20200210112503_v87.36,,SKY
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200217150031_v88.7,,842
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200217150031_v88.7,,97R
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200210112503_v87.36,,STH
